year,sex,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,female,Somewhat concerned,0.34059,5944,14212,0.33280,0.34839
2017,female,Not concerned at all,0.08814,1537,14212,0.08348,0.09280
2018,male,Very concerned,0.29152,4048,11769,0.28331,0.29973
2018,male,Somewhat concerned,0.37165,5264,11769,0.36292,0.38038
2018,male,Not concerned at all,0.16254,2457,11769,0.15588,0.16921
2018,female,Very concerned,0.33805,5429,13785,0.33015,0.34594
2018,female,Somewhat concerned,0.38436,6220,13785,0.37624,0.39248
2018,female,Not concerned at all,0.12011,2136,13785,0.11468,0.12553
2019,male,Very concerned,0.26185,3734,12213,0.25405,0.26965
2019,male,Somewhat concerned,0.38640,5841,12213,0.37777,0.39504
2019,male,Not concerned at all,0.17104,2638,12213,0.16436,0.17772
2019,female,Very concerned,0.31363,4883,13373,0.30577,0.32150
2019,female,Somewhat concerned,0.40287,6432,13373,0.39456,0.41119
2019,female,Not concerned at all,0.12008,2058,13373,0.11457,0.12559
2020,male,Very concerned,0.22229,3011,12178,0.21490,0.22967
2020,male,Somewhat concerned,0.37350,5493,12178,0.36490,0.38209
2020,male,Not concerned at all,0.22130,3674,12178,0.21392,0.22867
2020,female,Very concerned,0.26315,3907,13314,0.25567,0.27063
2020,female,Somewhat concerned,0.40413,6383,13314,0.39579,0.41246
2020,female,Not concerned at all,0.16630,3024,13314,0.15998,0.17263
2021,male,Very concerned,0.23488,2126,8041,0.22562,0.24415
2021,male,Somewhat concerned,0.36392,3648,8041,0.35340,0.37443
2021,male,Not concerned at all,0.21153,2267,8041,0.20260,0.22045
2021,female,Very concerned,0.27825,2763,9058,0.26902,0.28748
2021,female,Somewhat concerned,0.38863,4361,9058,0.37859,0.39867
2021,female,Not concerned at all,0.16192,1934,9058,0.15434,0.16951
2022,male,Very concerned,0.22472,3054,12478,0.21740,0.23204
2022,male,Somewhat concerned,0.38730,5966,12478,0.37875,0.39585
2022,male,Not concerned at all,0.19319,3458,12478,0.18627,0.20012
2022,female,Very concerned,0.28187,4055,13454,0.27427,0.28947
2022,female,Somewhat concerned,0.39422,6657,13454,0.38596,0.40247
2022,female,Not concerned at all,0.15030,2742,13454,0.14426,0.15634
