"plh0040","year","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2013","maennlich","2474","0.274854036805272","0.265545971100254","0.284162102510289"
"Grosse Sorgen","2013","weiblich","3319","0.33265579036819","0.323435877405885","0.341875703330496"
"Einige Sorgen","2013","maennlich","4341","0.487626762345947","0.477205204373177","0.498048320318718"
"Einige Sorgen","2013","weiblich","5001","0.495242738088202","0.4854590032182","0.505026472958204"
"Keine Sorgen","2013","maennlich","2022","0.237519200848781","0.228646425594309","0.246391976103253"
"Keine Sorgen","2013","weiblich","1712","0.172101471543607","0.164715031508286","0.179487911578928"
"Grosse Sorgen","2014","maennlich","3540","0.286994598002997","0.279043841237406","0.294945354768588"
"Grosse Sorgen","2014","weiblich","4934","0.34632109296718","0.338613846274883","0.354028339659477"
"Einige Sorgen","2014","maennlich","6030","0.47688110640704","0.468102401364232","0.485659811449849"
"Einige Sorgen","2014","weiblich","7222","0.491665695907333","0.483567519819742","0.499763871994924"
"Keine Sorgen","2014","maennlich","2865","0.236124295589963","0.228659689711271","0.243588901468654"
"Keine Sorgen","2014","weiblich","2484","0.162013211125487","0.156044626532105","0.16798179571887"
"Grosse Sorgen","2015","maennlich","3805","0.347465762573078","0.338741739066302","0.356189786079854"
"Grosse Sorgen","2015","weiblich","5186","0.403585265763001","0.395325414915536","0.411845116610466"
"Einige Sorgen","2015","maennlich","5398","0.456040460643459","0.446915223638867","0.46516569764805"
"Einige Sorgen","2015","weiblich","6371","0.454251088461383","0.445868564582175","0.462633612340591"
"Keine Sorgen","2015","maennlich","2241","0.196493776783463","0.189213830262625","0.203773723304301"
"Keine Sorgen","2015","weiblich","1996","0.142163645775617","0.136284328848193","0.14804296270304"
"Grosse Sorgen","2016","maennlich","4744","0.424762555208338","0.415555682735639","0.433969427681037"
"Grosse Sorgen","2016","weiblich","6562","0.513584955996115","0.505035106829051","0.522134805163178"
"Einige Sorgen","2016","maennlich","4676","0.429513533343941","0.420293626343661","0.438733440344222"
"Einige Sorgen","2016","weiblich","5245","0.388307641788616","0.37997076653349","0.396644517043743"
"Keine Sorgen","2016","maennlich","1653","0.14572391144772","0.139152177451034","0.152295645444407"
"Keine Sorgen","2016","weiblich","1321","0.0981074022152692","0.0930190506931743","0.103195753737364"
"Grosse Sorgen","2017","maennlich","5124","0.428166567408179","0.419413845883656","0.436919288932701"
"Grosse Sorgen","2017","weiblich","6772","0.487515520060017","0.479325344574976","0.495705695545058"
"Einige Sorgen","2017","maennlich","5192","0.413785018386016","0.405073019705667","0.422497017066366"
"Einige Sorgen","2017","weiblich","5984","0.405827817192616","0.397781712313484","0.413873922071749"
"Keine Sorgen","2017","maennlich","1961","0.158048414205805","0.151595727284101","0.164501101127509"
"Keine Sorgen","2017","weiblich","1552","0.106656662747367","0.101598860769303","0.111714464725431"
"Grosse Sorgen","2018","maennlich","4068","0.351562150275707","0.342961608389831","0.360162692161584"
"Grosse Sorgen","2018","weiblich","5451","0.400891232092837","0.392733490715873","0.409048973469801"
"Einige Sorgen","2018","maennlich","5291","0.45020084471494","0.441239033983008","0.459162655446872"
"Einige Sorgen","2018","weiblich","6248","0.454767071209025","0.446478315121038","0.463055827297011"
"Keine Sorgen","2018","maennlich","2480","0.198237005009352","0.191055657409667","0.205418352609038"
"Keine Sorgen","2018","weiblich","2165","0.144341696698139","0.138491777011347","0.150191616384931"
"Grosse Sorgen","2019","maennlich","3756","0.317487202246345","0.30925603649794","0.325718367994749"
"Grosse Sorgen","2019","weiblich","4906","0.374454994141389","0.366274479396941","0.382635508885837"
"Einige Sorgen","2019","maennlich","5871","0.472739210963209","0.463911128400825","0.481567293525593"
"Einige Sorgen","2019","weiblich","6465","0.480066215968696","0.471621673415547","0.488510758521844"
"Keine Sorgen","2019","maennlich","2659","0.209773586790446","0.202574224839656","0.216972948741237"
"Keine Sorgen","2019","weiblich","2075","0.145478789889915","0.139519249041246","0.151438330738584"
