year,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,male,Somewhat concerned,0.43441,4627,21757,0.43424,0.43458
2001,male,Not concerned at all,0.09482,976,21757,0.09472,0.09492
2001,female,Very concerned,0.53451,5922,21757,0.53434,0.53467
2001,female,Somewhat concerned,0.39667,4617,21757,0.39650,0.39683
2001,female,Not concerned at all,0.06883,766,21757,0.06874,0.06891
2002,male,Very concerned,0.45690,4821,22901,0.45673,0.45707
2002,male,Somewhat concerned,0.43802,5071,22901,0.43785,0.43819
2002,male,Not concerned at all,0.10508,1186,22901,0.10497,0.10518
2002,female,Very concerned,0.53240,5933,22901,0.53223,0.53257
2002,female,Somewhat concerned,0.40531,5078,22901,0.40515,0.40547
2002,female,Not concerned at all,0.06229,812,22901,0.06221,0.06237
2003,male,Very concerned,0.41981,4183,22062,0.41964,0.41998
2003,male,Somewhat concerned,0.47389,5294,22062,0.47371,0.47406
2003,male,Not concerned at all,0.10631,1158,22062,0.10620,0.10641
2003,female,Very concerned,0.47502,5133,22062,0.47485,0.47518
2003,female,Somewhat concerned,0.45206,5389,22062,0.45189,0.45222
2003,female,Not concerned at all,0.07292,905,22062,0.07284,0.07301
2004,male,Very concerned,0.41293,4077,21491,0.41276,0.41310
2004,male,Somewhat concerned,0.46374,4946,21491,0.46357,0.46391
2004,male,Not concerned at all,0.12333,1319,21491,0.12322,0.12344
2004,female,Very concerned,0.48449,5077,21491,0.48433,0.48466
2004,female,Somewhat concerned,0.43245,5062,21491,0.43229,0.43261
2004,female,Not concerned at all,0.08306,1010,21491,0.08297,0.08315
2005,male,Very concerned,0.45614,4344,20593,0.45597,0.45631
2005,male,Somewhat concerned,0.43334,4332,20593,0.43317,0.43351
2005,male,Not concerned at all,0.11052,1176,20593,0.11041,0.11062
2005,female,Very concerned,0.52570,5355,20593,0.52554,0.52587
2005,female,Somewhat concerned,0.39374,4435,20593,0.39358,0.39391
2005,female,Not concerned at all,0.08055,951,20593,0.08046,0.08064
2006,male,Very concerned,0.41511,4180,21818,0.41494,0.41528
2006,male,Somewhat concerned,0.45279,4878,21818,0.45262,0.45296
2006,male,Not concerned at all,0.13210,1349,21818,0.13198,0.13221
2006,female,Very concerned,0.48634,5324,21818,0.48618,0.48651
2006,female,Somewhat concerned,0.42832,5069,21818,0.42816,0.42849
2006,female,Not concerned at all,0.08533,1018,21818,0.08524,0.08543
2007,male,Very concerned,0.41241,3956,20373,0.41224,0.41257
2007,male,Somewhat concerned,0.45595,4467,20373,0.45578,0.45612
2007,male,Not concerned at all,0.13165,1296,20373,0.13153,0.13176
2007,female,Very concerned,0.49216,5040,20373,0.49199,0.49232
2007,female,Somewhat concerned,0.41788,4614,20373,0.41771,0.41804
2007,female,Not concerned at all,0.08997,1000,20373,0.08987,0.09006
2008,male,Very concerned,0.37272,3347,19241,0.37255,0.37288
2008,male,Somewhat concerned,0.47105,4389,19241,0.47088,0.47122
2008,male,Not concerned at all,0.15623,1437,19241,0.15610,0.15635
2008,female,Very concerned,0.43454,4161,19241,0.43437,0.43470
2008,female,Somewhat concerned,0.46068,4772,19241,0.46052,0.46085
2008,female,Not concerned at all,0.10478,1135,19241,0.10468,0.10488
2009,male,Very concerned,0.30868,2606,17934,0.30852,0.30883
2009,male,Somewhat concerned,0.50878,4383,17934,0.50861,0.50895
2009,male,Not concerned at all,0.18254,1574,17934,0.18241,0.18267
2009,female,Very concerned,0.36012,3303,17934,0.35996,0.36028
2009,female,Somewhat concerned,0.50955,4789,17934,0.50939,0.50972
2009,female,Not concerned at all,0.13033,1279,17934,0.13021,0.13044
2010,male,Very concerned,0.34924,3635,23855,0.34908,0.34940
2010,male,Somewhat concerned,0.46910,5197,23855,0.46893,0.46927
2010,male,Not concerned at all,0.18166,2040,23855,0.18153,0.18179
2010,female,Very concerned,0.41157,5211,23855,0.41140,0.41173
2010,female,Somewhat concerned,0.46581,6084,23855,0.46565,0.46598
2010,female,Not concerned at all,0.12262,1688,23855,0.12251,0.12273
2011,male,Very concerned,0.30999,2954,20477,0.30982,0.31016
2011,male,Somewhat concerned,0.47958,4639,20477,0.47940,0.47976
2011,male,Not concerned at all,0.21043,2077,20477,0.21029,0.21058
2011,female,Very concerned,0.35275,3733,20477,0.35258,0.35292
2011,female,Somewhat concerned,0.49028,5360,20477,0.49010,0.49045
2011,female,Not concerned at all,0.15698,1714,20477,0.15685,0.15710
2012,male,Very concerned,0.28544,2682,20385,0.28527,0.28560
2012,male,Somewhat concerned,0.48004,4695,20385,0.47986,0.48022
2012,male,Not concerned at all,0.23453,2232,20385,0.23437,0.23468
2012,female,Very concerned,0.33669,3629,20385,0.33652,0.33686
2012,female,Somewhat concerned,0.49392,5314,20385,0.49374,0.49409
2012,female,Not concerned at all,0.16939,1833,20385,0.16926,0.16953
2013,male,Very concerned,0.27646,2461,18765,0.27629,0.27663
2013,male,Somewhat concerned,0.48745,4326,18765,0.48727,0.48764
2013,male,Not concerned at all,0.23609,2010,18765,0.23593,0.23625
2013,female,Very concerned,0.33272,3295,18765,0.33255,0.33290
2013,female,Somewhat concerned,0.49687,4975,18765,0.49669,0.49706
2013,female,Not concerned at all,0.17040,1698,18765,0.17026,0.17054
2014,male,Very concerned,0.28901,3527,26946,0.28885,0.28916
2014,male,Somewhat concerned,0.47667,6001,26946,0.47650,0.47685
2014,male,Not concerned at all,0.23432,2848,26946,0.23417,0.23446
2014,female,Very concerned,0.34591,4906,26946,0.34575,0.34607
2014,female,Somewhat concerned,0.49308,7190,26946,0.49291,0.49324
2014,female,Not concerned at all,0.16101,2474,26946,0.16089,0.16114
2015,male,Very concerned,0.34926,3787,24872,0.34909,0.34942
2015,male,Somewhat concerned,0.45652,5374,24872,0.45635,0.45669
2015,male,Not concerned at all,0.19422,2225,24872,0.19409,0.19436
2015,female,Very concerned,0.40440,5160,24872,0.40423,0.40456
2015,female,Somewhat concerned,0.45462,6343,24872,0.45445,0.45478
2015,female,Not concerned at all,0.14099,1983,24872,0.14087,0.14110
2016,male,Very concerned,0.42776,4719,24060,0.42759,0.42793
2016,male,Somewhat concerned,0.42812,4650,24060,0.42796,0.42829
2016,male,Not concerned at all,0.14412,1641,24060,0.14400,0.14424
2016,female,Very concerned,0.51617,6527,24060,0.51601,0.51634
2016,female,Somewhat concerned,0.38759,5214,24060,0.38743,0.38776
2016,female,Not concerned at all,0.09623,1309,24060,0.09613,0.09633
2017,male,Very concerned,0.43063,5089,26411,0.43046,0.43080
2017,male,Somewhat concerned,0.41273,5168,26411,0.41256,0.41290
2017,male,Not concerned at all,0.15664,1942,26411,0.15651,0.15676
2017,female,Very concerned,0.48931,6730,26411,0.48915,0.48948
2017,female,Somewhat concerned,0.40537,5945,26411,0.40521,0.40553
2017,female,Not concerned at all,0.10532,1537,26411,0.10521,0.10542
2018,male,Very concerned,0.35301,4049,25554,0.35285,0.35318
2018,male,Somewhat concerned,0.45025,5263,25554,0.45008,0.45042
2018,male,Not concerned at all,0.19673,2457,25554,0.19660,0.19687
2018,female,Very concerned,0.40157,5428,25554,0.40141,0.40174
2018,female,Somewhat concerned,0.45614,6221,25554,0.45597,0.45630
2018,female,Not concerned at all,0.14229,2136,25554,0.14217,0.14241
2019,male,Very concerned,0.31861,3734,25584,0.31845,0.31877
2019,male,Somewhat concerned,0.47255,5842,25584,0.47238,0.47272
2019,male,Not concerned at all,0.20884,2636,25584,0.20870,0.20898
2019,female,Very concerned,0.37522,4882,25584,0.37506,0.37538
2019,female,Somewhat concerned,0.48081,6431,25584,0.48064,0.48097
2019,female,Not concerned at all,0.14398,2059,25584,0.14386,0.14409
2020,male,Very concerned,0.27160,3012,25491,0.27145,0.27176
2020,male,Somewhat concerned,0.45683,5492,25491,0.45666,0.45700
2020,male,Not concerned at all,0.27156,3673,25491,0.27141,0.27172
2020,female,Very concerned,0.31568,3906,25491,0.31553,0.31584
2020,female,Somewhat concerned,0.48408,6384,25491,0.48391,0.48424
2020,female,Not concerned at all,0.20024,3024,25491,0.20010,0.20037
2021,male,Very concerned,0.28981,2125,17099,0.28965,0.28996
2021,male,Somewhat concerned,0.44789,3650,17099,0.44772,0.44806
2021,male,Not concerned at all,0.26230,2268,17099,0.26215,0.26245
2021,female,Very concerned,0.33615,2764,17099,0.33599,0.33631
2021,female,Somewhat concerned,0.46853,4359,17099,0.46836,0.46869
2021,female,Not concerned at all,0.19532,1933,17099,0.19519,0.19545
