"plh0040","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2008","maennlich","3347","0.372480681344974","0.362587002221464","0.382374360468484"
"Grosse Sorgen","2008","weiblich","4161","0.434470113562639","0.424787686775748","0.44415254034953"
"Keine Sorgen","2008","maennlich","1437","","",""
"Keine Sorgen","2008","weiblich","1135","","",""
"Einige Sorgen","2009","maennlich","4383","0.508805511879998","0.498216930834307","0.519394092925689"
"Einige Sorgen","2009","weiblich","4789","0.509633057905809","0.499511566514974","0.519754549296644"
"Grosse Sorgen","2009","maennlich","2606","","",""
"Grosse Sorgen","2009","weiblich","3303","0.360024417941263","0.350305838196954","0.369742997685572"
"Keine Sorgen","2009","maennlich","1574","","",""
"Keine Sorgen","2009","weiblich","1279","","",""
"Einige Sorgen","2010","maennlich","5197","0.46914437844913","0.459763687290364","0.478525069607896"
"Einige Sorgen","2010","weiblich","6084","0.466030844307137","0.457450079888736","0.474611608725539"
"Grosse Sorgen","2010","maennlich","3635","0.348958205331302","0.339998690115677","0.357917720546926"
"Grosse Sorgen","2010","weiblich","5211","0.41128840186366","0.402824217979969","0.41975258574735"
"Keine Sorgen","2010","maennlich","2040","","",""
"Keine Sorgen","2010","weiblich","1688","","",""
"Einige Sorgen","2011","maennlich","4639","0.479668838312505","0.46971144814825","0.48962622847676"
"Einige Sorgen","2011","weiblich","5360","0.490250337412649","0.480825303112348","0.499675371712951"
"Grosse Sorgen","2011","maennlich","2954","","",""
"Grosse Sorgen","2011","weiblich","3733","0.352840871104261","0.343831582508239","0.361850159700282"
"Keine Sorgen","2011","maennlich","2077","","",""
"Keine Sorgen","2011","weiblich","1714","","",""
"Einige Sorgen","2012","maennlich","4695","0.480340844842104","0.4703513610959","0.490330328588307"
"Einige Sorgen","2012","weiblich","5314","0.493832477994587","0.484392819956028","0.503272136033147"
"Grosse Sorgen","2012","maennlich","2682","","",""
"Grosse Sorgen","2012","weiblich","3629","0.336670744625861","0.327748244447314","0.345593244804407"
"Keine Sorgen","2012","maennlich","2232","","",""
"Keine Sorgen","2012","weiblich","1833","","",""
"Einige Sorgen","2013","maennlich","4326","0.487711313838835","0.477266045714791","0.498156581962879"
"Einige Sorgen","2013","weiblich","4975","0.496663515574142","0.486848196745701","0.506478834402583"
"Grosse Sorgen","2013","maennlich","2461","","",""
"Grosse Sorgen","2013","weiblich","3295","0.332996249510787","0.323744414371071","0.342248084650503"
"Keine Sorgen","2013","maennlich","2010","","",""
"Keine Sorgen","2013","weiblich","1698","","",""
"Einige Sorgen","2014","maennlich","6001","0.476461688182101","0.467662427837727","0.485260948526476"
"Einige Sorgen","2014","weiblich","7190","0.492511747304615","0.484393923724585","0.500629570884645"
"Grosse Sorgen","2014","maennlich","3527","0.288876456974886","0.280891243267365","0.296861670682408"
"Grosse Sorgen","2014","weiblich","4906","0.346326255673666","0.338600489770451","0.354052021576881"
"Keine Sorgen","2014","maennlich","2848","","",""
"Keine Sorgen","2014","weiblich","2474","","",""
"Einige Sorgen","2015","maennlich","5374","0.456766226155283","0.447616610001246","0.46591584230932"
"Einige Sorgen","2015","weiblich","6343","0.454194830181908","0.445791596726192","0.462598063637624"
"Grosse Sorgen","2015","maennlich","3787","0.349207056163894","0.340450659550773","0.357963452777015"
"Grosse Sorgen","2015","weiblich","5160","0.404380701284534","0.396097730980126","0.412663671588942"
"Keine Sorgen","2015","maennlich","2225","","",""
"Keine Sorgen","2015","weiblich","1983","","",""
"Einige Sorgen","2016","maennlich","4650","0.428079126901403","0.418836733906737","0.437321519896069"
"Einige Sorgen","2016","weiblich","5214","0.387574941839129","0.379216079816694","0.395933803861564"
"Grosse Sorgen","2016","maennlich","4719","0.428089849372458","0.418847427267859","0.437332271477057"
"Grosse Sorgen","2016","weiblich","6527","0.516382958922924","0.507809035825698","0.524956882020149"
"Keine Sorgen","2016","maennlich","1641","","",""
"Keine Sorgen","2016","weiblich","1309","","",""
"Einige Sorgen","2017","maennlich","5168","0.413226364706501","0.404488299470649","0.421964429942352"
"Einige Sorgen","2017","weiblich","5945","0.405163303971212","0.397092172530725","0.413234435411699"
"Grosse Sorgen","2017","maennlich","5089","0.430782249376106","0.421994976913301","0.439569521838911"
"Grosse Sorgen","2017","weiblich","6730","0.489396619868639","0.481178114994187","0.497615124743091"
"Keine Sorgen","2017","maennlich","1942","","",""
"Keine Sorgen","2017","weiblich","1537","","",""
"Einige Sorgen","2018","maennlich","5263","0.449727064130989","0.440739502155321","0.458714626106656"
"Einige Sorgen","2018","weiblich","6221","0.455677426728185","0.447363587232902","0.463991266223468"
"Grosse Sorgen","2018","maennlich","4049","0.353273090401435","0.344637459846984","0.361908720955885"
"Grosse Sorgen","2018","weiblich","5428","0.401491251412595","0.393308148736021","0.40967435408917"
"Keine Sorgen","2018","maennlich","2457","","",""
"Keine Sorgen","2018","weiblich","2136","","",""
"Einige Sorgen","2019","maennlich","5860","0.472625208631757","0.463787880509627","0.481462536753887"
"Einige Sorgen","2019","weiblich","6456","0.480261593555794","0.471810632436451","0.488712554675137"
"Grosse Sorgen","2019","maennlich","3748","0.318840824528912","0.310591581028473","0.327090068029351"
"Grosse Sorgen","2019","weiblich","4899","0.375157124302906","0.366967447182987","0.383346801422826"
"Keine Sorgen","2019","maennlich","2652","","",""
"Keine Sorgen","2019","weiblich","2071","","",""
"Einige Sorgen","2020","maennlich","5511","0.458305005977955","0.449471167980284","0.467138843975625"
"Einige Sorgen","2020","weiblich","6412","0.484088239317897","0.47561855133465","0.492557927301144"
"Grosse Sorgen","2020","maennlich","3023","0.271288082975442","0.263405146746655","0.279171019204229"
"Grosse Sorgen","2020","weiblich","3922","0.316036339697494","0.308156770803099","0.323915908591889"
"Keine Sorgen","2020","maennlich","3687","0.270406911046604","0.26253203061733","0.278281791475877"
"Keine Sorgen","2020","weiblich","3040","0.199875420984609","0.193097820998846","0.206653020970373"
