year,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,male,Somewhat concerned,0.43441127396630386,4627,21757,0.4342407416708338,0.4345818062617739
2001,male,Not concerned at all,0.09481720831947195,976,21757,0.09471641831863198,0.09491799832031192
2001,female,Very concerned,0.534505274483338,5922,21757,0.5343386980746352,0.5346718508920407
2001,female,Somewhat concerned,0.3966662784068948,4617,21757,0.396502908690351,0.39682964812343857
2001,female,Not concerned at all,0.0688284471097672,766,21757,0.0687439038575147,0.0689129903620197
2002,male,Very concerned,0.45690356540477917,4821,22901,0.45673296021956106,0.4570741705899973
2002,male,Somewhat concerned,0.43801910215382844,5071,22901,0.4378491804792281,0.4381890238284288
2002,male,Not concerned at all,0.10507733244139246,1186,22901,0.10497230839401299,0.10518235648877193
2002,female,Very concerned,0.5324002301363198,5933,22901,0.5322342507563081,0.5325662095163314
2002,female,Somewhat concerned,0.4053100486510797,5078,22901,0.405146729594693,0.40547336770746645
2002,female,Not concerned at all,0.06228972121260049,812,22901,0.06220932410804231,0.062370118317158676
2003,male,Very concerned,0.41980887591022326,4183,22062,0.41964036467524335,0.41997738714520316
2003,male,Somewhat concerned,0.4738851158467477,5294,22062,0.4737146276405766,0.4740556040529188
2003,male,Not concerned at all,0.10630600824302913,1158,22062,0.10620076582024118,0.10641125066581708
2003,female,Very concerned,0.47501719431285105,5133,22062,0.47485115347702134,0.47518323514868077
2003,female,Somewhat concerned,0.45205824869803574,5389,22062,0.45189276618715246,0.452223731208919
2003,female,Not concerned at all,0.07292455698911324,905,22062,0.07283810357582118,0.07301101040240529
2004,male,Very concerned,0.4129322351046729,4077,21491,0.41276447375410036,0.4130999964552455
2004,male,Somewhat concerned,0.4637354683338183,4946,21491,0.46356555279506445,0.46390538387257213
2004,male,Not concerned at all,0.12333229656150876,1319,21491,0.12322025882762769,0.12344433429538984
2004,female,Very concerned,0.48449177752582173,5077,21491,0.48432574020778996,0.4846578148438535
2004,female,Somewhat concerned,0.432449769924318,5062,21491,0.432285175661524,0.43261436418711197
2004,female,Not concerned at all,0.0830584525498603,1010,21491,0.08296676561603926,0.08315013948368134
2005,male,Very concerned,0.45614198069888334,4344,20593,0.4559726315191015,0.4563113298786652
2005,male,Somewhat concerned,0.43334201232455677,4332,20593,0.43317352539631526,0.4335104992527983
2005,male,Not concerned at all,0.11051600697655993,1176,20593,0.11040940335269873,0.11062261060042113
2005,female,Very concerned,0.5257036939446809,5355,20593,0.5255383864050498,0.5258690014843119
2005,female,Somewhat concerned,0.39374378291971307,4435,20593,0.39358203740958553,0.3939055284298406
2005,female,Not concerned at all,0.08055252313560603,951,20593,0.08046242821364473,0.08064261805756733
2006,male,Very concerned,0.4151087727751713,4180,21818,0.41494013441361466,0.4152774111367279
2006,male,Somewhat concerned,0.4527935571110803,4878,21818,0.45262319869839984,0.4529639155237608
2006,male,Not concerned at all,0.1320976701137484,1349,21818,0.13198178680936826,0.13221355341812854
2006,female,Very concerned,0.4863417366379137,5324,21818,0.4861751697125106,0.48650830356331676
2006,female,Somewhat concerned,0.4283247104492289,5069,21818,0.42815980229364614,0.4284896186048116
2006,female,Not concerned at all,0.08533355291285748,1018,21818,0.08524044809662602,0.08542665772908893
2007,male,Very concerned,0.41240597674490703,3956,20373,0.4122376149185808,0.41257433857123327
2007,male,Somewhat concerned,0.45594557480065734,4467,20373,0.45577523342742343,0.45611591617389124
2007,male,Not concerned at all,0.13164844845443557,1296,20373,0.1315328111038385,0.13176408580503265
2007,female,Very concerned,0.49215684192114917,5040,20373,0.4919902575568344,0.49232342628546394
2007,female,Somewhat concerned,0.41787575063866605,4614,20373,0.4177114084373845,0.4180400928399476
2007,female,Not concerned at all,0.08996740744018493,1000,20373,0.08987206445495673,0.09006275042541313
2008,male,Very concerned,0.3727182012684982,3347,19241,0.3725533185713416,0.3728830839656548
2008,male,Somewhat concerned,0.471054303910024,4389,19241,0.4708840902261391,0.47122451759390893
2008,male,Not concerned at all,0.15622749482147777,1437,19241,0.15610368791895463,0.1563513017240009
2008,female,Very concerned,0.4345356518177945,4161,19241,0.43437117275389553,0.4347001308816935
2008,female,Somewhat concerned,0.4606829063552957,4772,19241,0.4605175128521163,0.4608482998584751
2008,female,Not concerned at all,0.10478144182690989,1135,19241,0.1046798164831372,0.10488306717068258
2009,male,Very concerned,0.3086757166312915,2606,17934,0.30851842250407874,0.3088330107585043
2009,male,Somewhat concerned,0.5087824989718766,4383,17934,0.508612273962373,0.5089527239813801
2009,male,Not concerned at all,0.182541784396832,1574,17934,0.18241025152676227,0.18267331726690172
2009,female,Very concerned,0.360120869024548,3303,17934,0.35996144686684023,0.36028029118225574
2009,female,Somewhat concerned,0.5095530871201432,4789,17934,0.5093870648736712,0.5097191093666152
2009,female,Not concerned at all,0.13032604385530883,1279,17934,0.13021423675011476,0.1304378509605029
2010,male,Very concerned,0.3492412044294658,3635,23855,0.34907900234840317,0.3494034065105285
2010,male,Somewhat concerned,0.46910159936728235,5197,23855,0.46893180517738225,0.46927139355718245
2010,male,Not concerned at all,0.18165719620325177,2040,23855,0.18152601319155806,0.18178837921494548
2010,female,Very concerned,0.4115666767262878,5211,23855,0.41140295399922616,0.4117303994533494
2010,female,Somewhat concerned,0.46581396191725777,6084,23855,0.46564800599485645,0.4659799178396591
2010,female,Not concerned at all,0.12261936135645447,1688,23855,0.12251023898726529,0.12272848372564366
2011,male,Very concerned,0.30998802115159224,2954,20477,0.30982075987304275,0.31015528243014173
2011,male,Somewhat concerned,0.4795776264032105,4639,20477,0.4793969497331676,0.4797583030732534
2011,male,Not concerned at all,0.21043435244519726,2077,20477,0.2102869356102878,0.21058176928010672
2011,female,Very concerned,0.35274714579862937,3733,20477,0.3525779114379363,0.3529163801593224
2011,female,Somewhat concerned,0.4902767878376851,5360,20477,0.4900997330497554,0.49045384262561476
2011,female,Not concerned at all,0.15697606636368555,1714,20477,0.15684722465461243,0.15710490807275868
2012,male,Very concerned,0.28543563410268413,2682,20385,0.285273653804575,0.2855976144007933
2012,male,Somewhat concerned,0.48003888643686116,4695,20385,0.47985969755318136,0.48021807532054095
2012,male,Not concerned at all,0.23452547946045474,2232,20385,0.23437351297925793,0.23467744594165155
2012,female,Very concerned,0.33668920540079894,3629,20385,0.33652284475856264,0.33685556604303524
2012,female,Somewhat concerned,0.4939163701256844,5314,20385,0.4937403690531167,0.4940923711982521
2012,female,Not concerned at all,0.16939442447351669,1833,20385,0.169262378720885,0.16952647022614836
2013,male,Very concerned,0.27646008320067345,2461,18765,0.27629304053908493,0.27662712586226196
2013,male,Somewhat concerned,0.48745214752091975,4326,18765,0.4872654609238732,0.4876388341179663
2013,male,Not concerned at all,0.2360877692784068,2010,18765,0.23592915641249132,0.23624638214432228
2013,female,Very concerned,0.33272431479624337,3295,18765,0.33255214309589015,0.3328964864965966
2013,female,Somewhat concerned,0.4968738279695266,4975,18765,0.49669113225326667,0.49705652368578657
2013,female,Not concerned at all,0.17040185723423004,1698,18765,0.17026447268395967,0.17053924178450042
2014,male,Very concerned,0.2890073140960316,3527,26946,0.28885206490735055,0.2891625632847126
2014,male,Somewhat concerned,0.4766741012994945,6001,26946,0.4765030449309223,0.4768451576680667
2014,male,Not concerned at all,0.23431858460447388,2848,26946,0.23417351722148105,0.23446365198746671
2014,female,Very concerned,0.34591024584056174,4906,26946,0.3457510634972186,0.34606942818390485
2014,female,Somewhat concerned,0.49307559647681326,7190,26946,0.49290828610614273,0.4932429068474838
2014,female,Not concerned at all,0.16101415768262511,2474,26946,0.16089115803820372,0.1611371573270465
2015,male,Very concerned,0.34925948875767604,3787,24872,0.3490949042051969,0.3494240733101552
2015,male,Somewhat concerned,0.4565188320800789,5374,24872,0.45634687001945407,0.4566907941407037
2015,male,Not concerned at all,0.19422167916224506,2225,24872,0.19408510527099185,0.19435825305349827
2015,female,Very concerned,0.404395408773785,5160,24872,0.4042299527482885,0.4045608647992815
2015,female,Somewhat concerned,0.4546170412744308,6343,24872,0.45444917088475023,0.4547849116641114
2015,female,Not concerned at all,0.14098754995178409,1983,24872,0.1408702249493048,0.14110487495426338
2016,male,Very concerned,0.4277600313785082,4719,24060,0.4275914995636769,0.4279285631933395
2016,male,Somewhat concerned,0.4281238927470631,4650,24060,0.42795534288134135,0.4282924426127848
2016,male,Not concerned at all,0.1441160758744287,1641,24060,0.1439964413987271,0.1442357103501303
2016,female,Very concerned,0.5161742441092758,6527,24060,0.5160075536405311,0.5163409345780205
2016,female,Somewhat concerned,0.38759462854880067,5214,24060,0.3874321198992786,0.3877571371983227
2016,female,Not concerned at all,0.09623112734192332,1309,24060,0.09613275917301592,0.09632949551083073
2017,male,Very concerned,0.4306331525522898,5089,26411,0.4304647976115929,0.4308015074929867
2017,male,Somewhat concerned,0.412731033455444,5168,26411,0.4125636439848131,0.41289842292607487
2017,male,Not concerned at all,0.15663581399226617,1942,26411,0.1565122394077381,0.15675938857679425
2017,female,Very concerned,0.48931358326360264,6730,26411,0.48914689565048913,0.48948027087671614
2017,female,Somewhat concerned,0.40536923870226,5945,26411,0.40520552628565343,0.40553295111886656
2017,female,Not concerned at all,0.10531717803413734,1537,26411,0.10521482123536122,0.10541953483291347
2018,male,Very concerned,0.3530131354830143,4049,25554,0.352850969445565,0.35317530152046356
2018,male,Somewhat concerned,0.45025320872218544,5263,25554,0.45008438770989134,0.45042202973447953
2018,male,Not concerned at all,0.19673365579480026,2457,25554,0.19659876389946715,0.19686854769013337
2018,female,Very concerned,0.4015723062523427,5428,25554,0.4014092093044349,0.4017354032002505
2018,female,Somewhat concerned,0.4561369603650197,6221,25554,0.45597124967725877,0.45630267105278066
2018,female,Not concerned at all,0.14229073338263762,2136,25554,0.1421745038544427,0.14240696291083255
2019,male,Very concerned,0.318611114943137,3734,25584,0.31845248262846937,0.3187697472578046
2019,male,Somewhat concerned,0.4725461882735955,5842,25584,0.47237621602206165,0.4727161605251294
2019,male,Not concerned at all,0.2088426967832675,2636,25584,0.20870430677203103,0.20898108679450397
2019,female,Very concerned,0.37521913529075845,4882,25584,0.3750577659689129,0.375380504612604
2019,female,Somewhat concerned,0.48080556932495055,6431,25584,0.48063905009946606,0.48097208855043505
2019,female,Not concerned at all,0.14397529538429102,2059,25584,0.1438582911003307,0.14409229966825135
2020,male,Very concerned,0.27160458194876114,3012,25491,0.27145325553405414,0.27175590836346813
2020,male,Somewhat concerned,0.45683145143846127,5492,25491,0.4566619755577665,0.45700092731915604
2020,male,Not concerned at all,0.2715639666127777,3673,25491,0.2714126472944477,0.2717152859311077
2020,female,Very concerned,0.31568369425992165,3906,25491,0.31552883301970486,0.31583855550013845
2020,female,Somewhat concerned,0.484078038102997,6384,25491,0.483911529026803,0.48424454717919097
2020,female,Not concerned at all,0.2002382676370815,3024,25491,0.20010493328241932,0.20037160199174367
2021,male,Very concerned,0.28980870489686805,2125,17099,0.2896549595251969,0.28996245026853923
2021,male,Somewhat concerned,0.4478898839345408,3650,17099,0.44772136172512306,0.4480584061439586
2021,male,Not concerned at all,0.2623014111685911,2268,17099,0.26215233835268514,0.2624504839844971
2021,female,Very concerned,0.336150288326641,2764,17099,0.33599343410745286,0.33630714254582916
2021,female,Somewhat concerned,0.46852847823385285,4359,17099,0.46836278584035784,0.46869417062734786
2021,female,Not concerned at all,0.1953212334395061,1933,17099,0.19518959565163688,0.19545287122737534
