"plh0040","year","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","2005","weiblich","5355","0.525656479930441","0.516213192037222","0.535099767823661"
"Keine Sorgen","2005","maennlich","1176","0.110515779232289","0.104324688644553","0.116706869820025"
"Keine Sorgen","2005","weiblich","951","0.0805482501688289","0.0754016757183246","0.0856948246193332"
"Einige Sorgen","2006","maennlich","4878","0.452872993581249","0.443309477304859","0.46243650985764"
"Einige Sorgen","2006","weiblich","5069","0.42840046090029","0.419321061144831","0.43747986065575"
"Grosse Sorgen","2006","maennlich","4180","0.415032947880724","0.405566385436339","0.42449951032511"
"Grosse Sorgen","2006","weiblich","5324","0.486250588519321","0.47708011044159","0.495421066597052"
"Keine Sorgen","2006","maennlich","1349","0.132094058538026","0.125588819097438","0.138599297978614"
"Keine Sorgen","2006","weiblich","1018","0.085348950580389","0.080222543975526","0.090475357185252"
"Einige Sorgen","2007","maennlich","4467","0.456016900996661","0.44611495683845","0.465918845154873"
"Einige Sorgen","2007","weiblich","4614","0.418170188069325","0.408803926892726","0.427536449245923"
"Grosse Sorgen","2007","maennlich","3956","0.412237761429928","0.402451607875923","0.422023914983933"
"Grosse Sorgen","2007","weiblich","5040","0.491857381242925","0.482364366570955","0.501350395914894"
"Keine Sorgen","2007","maennlich","1296","0.131745337573411","0.125021325426621","0.138469349720201"
"Keine Sorgen","2007","weiblich","1000","0.0899724306877508","0.0845390048168383","0.0954058565586633"
"Einige Sorgen","2008","maennlich","4389","0.471232949917953","0.461017854882004","0.481448044953903"
"Einige Sorgen","2008","weiblich","4772","0.460786226665763","0.451049640296395","0.470522813035131"
"Grosse Sorgen","2008","maennlich","3347","0.372480681344974","0.362587002221464","0.382374360468484"
"Grosse Sorgen","2008","weiblich","4161","0.434470113562639","0.424787686775748","0.44415254034953"
"Keine Sorgen","2008","maennlich","1437","0.156286368737073","0.148855313707207","0.163717423766939"
"Keine Sorgen","2008","weiblich","1135","0.104743659771598","0.0987621052953634","0.110725214247833"
"Einige Sorgen","2009","maennlich","4383","0.508805511879998","0.498216930834307","0.519394092925689"
"Einige Sorgen","2009","weiblich","4789","0.509633057905809","0.499511566514974","0.519754549296644"
"Grosse Sorgen","2009","maennlich","2606","0.308606020104538","0.298822388016431","0.318389652192645"
"Grosse Sorgen","2009","weiblich","3303","0.360024417941263","0.350305838196954","0.369742997685572"
"Keine Sorgen","2009","maennlich","1574","0.182588468015464","0.174405851999719","0.190771084031208"
"Keine Sorgen","2009","weiblich","1279","0.130342524152928","0.123525853635715","0.13715919467014"
"Einige Sorgen","2010","maennlich","5197","0.46914437844913","0.459763687290364","0.478525069607896"
"Einige Sorgen","2010","weiblich","6084","0.466030844307137","0.457450079888736","0.474611608725539"
"Grosse Sorgen","2010","maennlich","3635","0.348958205331302","0.339998690115677","0.357917720546926"
"Grosse Sorgen","2010","weiblich","5211","0.41128840186366","0.402824217979969","0.41975258574735"
"Keine Sorgen","2010","maennlich","2040","0.181897416219568","0.1746462056588","0.189148626780336"
"Keine Sorgen","2010","weiblich","1688","0.122680753829203","0.117037525677814","0.128323981980592"
"Einige Sorgen","2011","maennlich","4639","0.479668838312505","0.46971144814825","0.48962622847676"
"Einige Sorgen","2011","weiblich","5360","0.490250337412649","0.480825303112348","0.499675371712951"
"Grosse Sorgen","2011","maennlich","2954","0.309853815096293","0.300636937420783","0.319070692771803"
"Grosse Sorgen","2011","weiblich","3733","0.352840871104261","0.343831582508239","0.361850159700282"
"Keine Sorgen","2011","maennlich","2077","0.210477346591202","0.202352412778679","0.218602280403726"
"Keine Sorgen","2011","weiblich","1714","0.15690879148309","0.150051439622049","0.163766143344131"
"Einige Sorgen","2012","maennlich","4695","0.480340844842104","0.4703513610959","0.490330328588307"
"Einige Sorgen","2012","weiblich","5314","0.493832477994587","0.484392819956028","0.503272136033147"
"Grosse Sorgen","2012","maennlich","2682","0.284871493266727","0.275846943679844","0.29389604285361"
"Grosse Sorgen","2012","weiblich","3629","0.336670744625861","0.327748244447314","0.345593244804407"
"Keine Sorgen","2012","maennlich","2232","0.234787661891169","0.226312702776181","0.243262621006158"
"Keine Sorgen","2012","weiblich","1833","0.169496777379552","0.162412905736007","0.176580649023097"
"Einige Sorgen","2013","maennlich","4326","0.487711313838835","0.477266045714791","0.498156581962879"
"Einige Sorgen","2013","weiblich","4975","0.496663515574142","0.486848196745701","0.506478834402583"
"Grosse Sorgen","2013","maennlich","2461","0.276364967717654","0.267019907975684","0.285710027459623"
"Grosse Sorgen","2013","weiblich","3295","0.332996249510787","0.323744414371071","0.342248084650503"
"Keine Sorgen","2013","maennlich","2010","0.235923718443512","0.227051444217629","0.244795992669394"
"Keine Sorgen","2013","weiblich","1698","0.170340234915071","0.16296029693855","0.177720172891592"
"Einige Sorgen","2014","maennlich","6001","0.476461688182101","0.467662427837727","0.485260948526476"
"Einige Sorgen","2014","weiblich","7190","0.492511747304615","0.484393923724585","0.500629570884645"
"Grosse Sorgen","2014","maennlich","3527","0.288876456974886","0.280891243267365","0.296861670682408"
"Grosse Sorgen","2014","weiblich","4906","0.346326255673666","0.338600489770451","0.354052021576881"
"Keine Sorgen","2014","maennlich","2848","0.234661854843012","0.227195547383938","0.242128162302087"
"Keine Sorgen","2014","weiblich","2474","0.161161997021719","0.155191799716411","0.167132194327028"
"Einige Sorgen","2015","maennlich","5374","0.456766226155283","0.447616610001246","0.46591584230932"
"Einige Sorgen","2015","weiblich","6343","0.454194830181908","0.445791596726192","0.462598063637624"
"Grosse Sorgen","2015","maennlich","3787","0.349207056163894","0.340450659550773","0.357963452777015"
"Grosse Sorgen","2015","weiblich","5160","0.404380701284534","0.396097730980126","0.412663671588942"
"Keine Sorgen","2015","maennlich","2225","0.194026717680823","0.186763089709319","0.201290345652328"
"Keine Sorgen","2015","weiblich","1983","0.141424468533558","0.135543375566209","0.147305561500906"
"Einige Sorgen","2016","maennlich","4650","0.428079126901403","0.418836733906737","0.437321519896069"
"Einige Sorgen","2016","weiblich","5214","0.387574941839129","0.379216079816694","0.395933803861564"
"Grosse Sorgen","2016","maennlich","4719","0.428089849372458","0.418847427267859","0.437332271477057"
"Grosse Sorgen","2016","weiblich","6527","0.516382958922924","0.507809035825698","0.524956882020149"
"Keine Sorgen","2016","maennlich","1641","0.143831023726139","0.137276208395645","0.150385839056632"
"Keine Sorgen","2016","weiblich","1309","0.0960420992379473","0.0909867896188018","0.101097408857093"
"Einige Sorgen","2017","maennlich","5168","0.413226364706501","0.404488299470649","0.421964429942352"
"Einige Sorgen","2017","weiblich","5945","0.405163303971212","0.397092172530725","0.413234435411699"
"Grosse Sorgen","2017","maennlich","5089","0.430782249376106","0.421994976913301","0.439569521838911"
"Grosse Sorgen","2017","weiblich","6730","0.489396619868639","0.481178114994187","0.497615124743091"
"Keine Sorgen","2017","maennlich","1942","0.155991385917394","0.149552514932842","0.162430256901945"
"Keine Sorgen","2017","weiblich","1537","0.105440076160149","0.100390812302646","0.110489340017651"
"Einige Sorgen","2018","maennlich","5263","0.449727064130989","0.440739502155321","0.458714626106656"
"Einige Sorgen","2018","weiblich","6221","0.455677426728185","0.447363587232902","0.463991266223468"
"Grosse Sorgen","2018","maennlich","4049","0.353273090401435","0.344637459846984","0.361908720955885"
"Grosse Sorgen","2018","weiblich","5428","0.401491251412595","0.393308148736021","0.40967435408917"
"Keine Sorgen","2018","maennlich","2457","0.196999845467577","0.189814145713521","0.204185545221633"
"Keine Sorgen","2018","weiblich","2136","0.14283132185922","0.136990289932498","0.148672353785942"
"Einige Sorgen","2019","maennlich","5860","0.472625208631757","0.463787880509627","0.481462536753887"
"Einige Sorgen","2019","weiblich","6456","0.480261593555794","0.471810632436451","0.488712554675137"
"Grosse Sorgen","2019","maennlich","3748","0.318840824528912","0.310591581028473","0.327090068029351"
"Grosse Sorgen","2019","weiblich","4899","0.375157124302906","0.366967447182987","0.383346801422826"
"Keine Sorgen","2019","maennlich","2652","0.208533966839331","0.201342666967292","0.215725266711369"
"Keine Sorgen","2019","weiblich","2071","0.1445812821413","0.138632607995127","0.150529956287472"
"Einige Sorgen","2020","maennlich","5511","0.458305005977955","0.449471167980284","0.467138843975625"
"Einige Sorgen","2020","weiblich","6412","0.484088239317897","0.47561855133465","0.492557927301144"
"Grosse Sorgen","2020","maennlich","3023","0.271288082975442","0.263405146746655","0.279171019204229"
"Grosse Sorgen","2020","weiblich","3922","0.316036339697494","0.308156770803099","0.323915908591889"
"Keine Sorgen","2020","maennlich","3687","0.270406911046604","0.26253203061733","0.278281791475877"
"Keine Sorgen","2020","weiblich","3040","0.199875420984609","0.193097820998846","0.206653020970373"
