year,sex,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,male,Not concerned at all,0.1838140838491183,21983,0.1786937705918217,0.18893439710641488
2009,female,Somewhat concerned,0.5110447124106285,21983,0.5044366122895508,0.5176528125317063
2009,female,Very concerned,0.35247038736527586,21983,0.3461549457226363,0.35878582900791545
2009,female,Not concerned at all,0.13648490022409562,21983,0.13194663510867766,0.1410231653395136
2010,male,Somewhat concerned,0.4780169242089772,35837,0.4728451435744522,0.4831887048435022
2010,male,Very concerned,0.33434510669610007,35837,0.32946069459879584,0.3392295187934043
2010,male,Not concerned at all,0.18763796909492272,35837,0.1835956981668498,0.19168024002299563
2010,female,Somewhat concerned,0.4686128013556189,35837,0.46344622483381115,0.47377937787742663
2010,female,Very concerned,0.4013710236463067,35837,0.3962959526337424,0.40644609465887105
2010,female,Not concerned at all,0.1300161749980744,35837,0.12653404861508247,0.13349830138106636
2011,male,Somewhat concerned,0.47972693421597024,41903,0.47494342917643795,0.4845104392555025
2011,male,Very concerned,0.30554406288787755,41903,0.3011335125293659,0.30995461324638923
2011,male,Not concerned at all,0.21472900289615227,41903,0.21079722799982345,0.21866077779248108
2011,female,Somewhat concerned,0.49597483112797264,41903,0.4911875443539612,0.5007621179019841
2011,female,Very concerned,0.3454242620523735,41903,0.34087134346970044,0.3499771806350465
2011,female,Not concerned at all,0.15860090681965394,41903,0.15510316809101024,0.16209864554829764
2012,male,Somewhat concerned,0.48860443334374026,40229,0.4837196688095601,0.49348919787792045
2012,male,Very concerned,0.2791133312519513,40229,0.2747299399655615,0.28349672253834113
2012,male,Not concerned at all,0.23228223540430845,40229,0.228155608110929,0.2364088626976879
2012,female,Somewhat concerned,0.49313288789903487,40229,0.48824731505506497,0.49801846074300476
2012,female,Very concerned,0.3367668893838159,40229,0.33214856700551404,0.3413852117621177
2012,female,Not concerned at all,0.17010022271714922,40229,0.16642865351776776,0.1737717919165307
2013,male,Somewhat concerned,0.4917585540525179,44486,0.487112808785527,0.4964042993195088
2013,male,Very concerned,0.2797544617483233,44486,0.2755831447830628,0.2839257787135838
2013,male,Not concerned at all,0.2284869841991588,44486,0.22458534816194284,0.23238862023637477
2013,female,Somewhat concerned,0.49909711075441415,44486,0.49445074184300614,0.5037434796658221
2013,female,Very concerned,0.3305577849117175,44486,0.32618634377128775,0.33492922605214726
2013,female,Not concerned at all,0.17034510433386837,44486,0.16685162674922913,0.17383858191850762
2014,male,Somewhat concerned,0.48492929292929293,38694,0.47994955035071535,0.4899090355078705
2014,male,Very concerned,0.285010101010101,38694,0.2805121539776505,0.2895080480425515
2014,male,Not concerned at all,0.23006060606060605,38694,0.22586703836697777,0.23425417375423432
2014,female,Somewhat concerned,0.4934797529169526,38694,0.4884981703600204,0.4984613354738848
2014,female,Very concerned,0.33671928620452984,38694,0.33201041362763384,0.34142815878142585
2014,female,Not concerned at all,0.1698009608785175,38694,0.1660598942535725,0.1735420275034625
2015,male,Somewhat concerned,0.4719831371860179,38036,0.46696611768035606,0.4770001566916798
2015,male,Very concerned,0.332601440365361,38036,0.3278665127154585,0.33733636801526345
2015,male,Not concerned at all,0.19541542244862112,38036,0.19143046285851012,0.19940038203873212
2015,female,Somewhat concerned,0.47030033370411567,38036,0.4652842919250904,0.47531637548314093
2015,female,Very concerned,0.38264738598442716,38036,0.3777628347073006,0.3875319372615537
2015,female,Not concerned at all,0.14705228031145717,38036,0.14349305287985634,0.150611507743058
2016,male,Very concerned,0.42861035422343324,41132,0.42382775851198057,0.4333929499348859
2016,male,Somewhat concerned,0.4223433242506812,41132,0.4175698578162155,0.42711679068514696
2016,male,Not concerned at all,0.14904632152588557,41132,0.14560456813612835,0.15248807491564279
2016,female,Very concerned,0.5001532567049809,41132,0.4953211541645895,0.5049853592453722
2016,female,Somewhat concerned,0.3995402298850575,41132,0.3948066645789154,0.4042737951911996
2016,female,Not concerned at all,0.10030651340996169,41132,0.09740330633586348,0.1032097204840599
2017,male,Somewhat concerned,0.423641282072301,45410,0.41909636576210973,0.4281861983824923
2017,male,Very concerned,0.41716534142142797,45410,0.41263002998704335,0.4217006528558126
2017,male,Not concerned at all,0.159193376506271,45410,0.15582833148054528,0.1625584215319967
2017,female,Very concerned,0.4735434843793977,45410,0.46895106537337317,0.4781359033854222
2017,female,Somewhat concerned,0.41830847171404445,45410,0.41377140651895217,0.42284553690913673
2017,female,Not concerned at all,0.10814804390655784,45410,0.10529153199534433,0.11100455581777136
2018,male,Somewhat concerned,0.4471917750021242,43121,0.4424988262563318,0.4518847237479166
2018,male,Very concerned,0.34403942560965245,43121,0.3395555388585558,0.34852331236074907
2018,male,Not concerned at all,0.2087687993882233,43121,0.20493264428268942,0.21260495449375716
2018,female,Somewhat concerned,0.45128763148349654,43121,0.4465907375844084,0.45598452538258466
2018,female,Very concerned,0.39376133478418573,43121,0.3891497519961952,0.39837291757217624
2018,female,Not concerned at all,0.15495103373231775,43121,0.151535568759414,0.1583664987052215
2019,male,Somewhat concerned,0.4783819194235179,42417,0.47362802214180677,0.483135816705229
2019,male,Very concerned,0.3057648214870619,42417,0.301380189336198,0.31014945363792584
2019,male,Not concerned at all,0.21585325908942024,42417,0.2119379678486786,0.21976855033016188
2019,female,Somewhat concerned,0.48093030212384086,42417,0.47617541725386187,0.48568518699381985
2019,female,Very concerned,0.3650912354172899,42417,0.3605093685973588,0.36967310223722094
2019,female,Not concerned at all,0.1539784624588693,42417,0.15054362021326398,0.1574133047044746
2020,male,Somewhat concerned,0.4510142071117681,42741,0.4462967344084354,0.45573167981510077
2020,male,Not concerned at all,0.30163422846349675,42741,0.29728296364071166,0.30598549328628183
2020,male,Very concerned,0.24735156442473516,42741,0.2432609631983332,0.2514421656511371
2020,female,Somewhat concerned,0.4794952681388013,42741,0.4747589786883866,0.48423155758921593
2020,female,Very concerned,0.29337539432176657,42741,0.28905881274253276,0.2976919759010004
2020,female,Not concerned at all,0.22712933753943218,42741,0.2231572047373559,0.23110147034150846
2021,male,Somewhat concerned,0.453810767126694,27598,0.447936871417672,0.45968466283571596
2021,male,Not concerned at all,0.2819843342036554,27598,0.2766755298941313,0.28729313851317945
2021,male,Very concerned,0.26420489866965063,27598,0.2590029490102138,0.26940684832908746
2021,female,Somewhat concerned,0.4813383392226148,27598,0.47544332894013885,0.4872333495050908
2021,female,Very concerned,0.3052120141342756,27598,0.2997789575433676,0.31064507072518366
2021,female,Not concerned at all,0.21344964664310953,27598,0.20861540615317878,0.21828388713304028
