year,migback,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,Rural regions,Not concerned at all,0.0065511904310148975,83,12696,0.006531741027694971,0.006570639834334824
1997,Direct migration background,Urban regions,Very concerned,0.06327249151682918,1061,12696,0.06321379835188992,0.06333118468176843
1997,Direct migration background,Urban regions,Somewhat concerned,0.043029146757981696,847,12696,0.04298022476442945,0.04307806875153394
1997,Direct migration background,Urban regions,Not concerned at all,0.006439054467446696,115,12696,0.0064197711509649215,0.006458337783928471
1997,Direct migration background,Rural regions,Very concerned,0.016784797773911585,249,12696,0.016753826735086814,0.016815768812736356
1997,Direct migration background,Rural regions,Somewhat concerned,0.008484333244036336,152,12696,0.008462221037962112,0.008506445450110561
1997,Indirect migration background,Urban regions,Very concerned,0.00926772283170585,224,12696,0.009244621442441626,0.009290824220970075
1997,Indirect migration background,Urban regions,Somewhat concerned,0.008761536053615397,221,12696,0.008739068663679779,0.008784003443551016
1997,Indirect migration background,Urban regions,Not concerned at all,0.0013322190995557516,33,12696,0.0013234253970157515,0.0013410128020957517
1997,Indirect migration background,Rural regions,Very concerned,0.001574552742440428,34,12696,0.0015649937999074029,0.0015841116849734532
1997,Indirect migration background,Rural regions,Somewhat concerned,0.0017362649974749698,42,12696,0.001726227993969873,0.0017463020009800664
1998,No migration background,Urban regions,Very concerned,0.3203436917422428,3780,14032,0.3202310281238949,0.3204563553605907
1998,No migration background,Urban regions,Somewhat concerned,0.2104692978394142,2622,14032,0.21037087184336695,0.21056772383546146
1998,No migration background,Urban regions,Not concerned at all,0.023652129879079557,283,14032,0.023615438135475855,0.023688821622683258
1998,No migration background,Rural regions,Very concerned,0.17950343488954973,2714,14032,0.17941077203043182,0.17959609774866764
1998,No migration background,Rural regions,Somewhat concerned,0.09991577069765209,1600,14032,0.09984336220139178,0.0999881791939124
1998,No migration background,Rural regions,Not concerned at all,0.006703521947517933,104,14032,0.006683819422098207,0.0067232244729376585
1998,Direct migration background,Urban regions,Very concerned,0.05727874342694437,993,14032,0.05722263613319053,0.05733485072069821
1998,Direct migration background,Urban regions,Somewhat concerned,0.04482692612210346,851,14032,0.04477696393444794,0.044876888309758986
1998,Direct migration background,Urban regions,Not concerned at all,0.007929011220033895,118,14032,0.007907596528552727,0.007950425911515064
1998,Direct migration background,Rural regions,Very concerned,0.015058871146295954,222,14032,0.015029465395258861,0.015088276897333048
1998,Direct migration background,Rural regions,Somewhat concerned,0.008160677608636086,158,14032,0.008138954863709707,0.008182400353562465
1998,Indirect migration background,Urban regions,Very concerned,0.010733362357208787,232,14032,0.01070848206319971,0.010758242651217864
1998,Indirect migration background,Urban regions,Somewhat concerned,0.009684983314906708,235,14032,0.009661336804932351,0.009708629824881064
1998,Indirect migration background,Urban regions,Not concerned at all,0.0020698305648762477,35,14032,0.0020588569830844814,0.002080804146668014
1998,Indirect migration background,Rural regions,Very concerned,0.001886639721375142,40,14032,0.0018761620360243818,0.0018971174067259021
1998,Indirect migration background,Rural regions,Somewhat concerned,0.0017831075221629513,45,14032,0.001772920854106068,0.0017932941902198344
1999,No migration background,Urban regions,Very concerned,0.294452972556981,3409,13627,0.294343795740574,0.294562149373388
1999,No migration background,Urban regions,Somewhat concerned,0.2268283941319455,2696,13627,0.2267280836934801,0.2269287045704109
1999,No migration background,Urban regions,Not concerned at all,0.03409772034961926,393,13627,0.034054250439796666,0.03414119025944186
1999,No migration background,Rural regions,Very concerned,0.16581837911643776,2539,13627,0.16572929380292475,0.16590746442995077
1999,No migration background,Rural regions,Somewhat concerned,0.10616089200940436,1603,13627,0.10608710644101632,0.1062346775777924
1999,No migration background,Rural regions,Not concerned at all,0.012893862932388896,197,13627,0.01286683997216279,0.012920885892615003
1999,Direct migration background,Urban regions,Very concerned,0.0532387970813913,867,13627,0.05318502042267485,0.05329257374010775
1999,Direct migration background,Urban regions,Somewhat concerned,0.04451028623780775,781,13627,0.044460888999056924,0.04455968347655857
1999,Direct migration background,Urban regions,Not concerned at all,0.010755054308575441,184,13627,0.010730347440555565,0.010779761176595317
1999,Direct migration background,Rural regions,Very concerned,0.012878061346448913,188,13627,0.012851054733624174,0.012905067959273651
1999,Direct migration background,Rural regions,Somewhat concerned,0.008416936192979268,141,13627,0.008395053486296215,0.008438818899662321
1999,Direct migration background,Rural regions,Not concerned at all,0.001739562367975774,33,13627,0.001729580739447717,0.0017495439965038312
1999,Indirect migration background,Urban regions,Very concerned,0.010623033209539551,225,13627,0.010598476812944702,0.0106475896061344
1999,Indirect migration background,Urban regions,Somewhat concerned,0.011623129087957014,233,13627,0.011597455752886652,0.011648802423027377
1999,Indirect migration background,Urban regions,Not concerned at all,0.0026663477411317843,58,13627,0.002653995717823409,0.0026786997644401597
1999,Indirect migration background,Rural regions,Very concerned,0.0013025189252708006,35,13627,0.0012938798258941534,0.001311158024647448
1999,Indirect migration background,Rural regions,Somewhat concerned,0.001994052404145609,45,13627,0.0019833669171550918,0.002004737891136126
2000,No migration background,Urban regions,Very concerned,0.29986459277525673,6519,23918,0.2997546827312023,0.29997450281931115
2000,No migration background,Urban regions,Somewhat concerned,0.21283806511614453,4796,23918,0.2127398811751026,0.21293624905718647
2000,No migration background,Urban regions,Not concerned at all,0.04002185375961463,890,23918,0.03997483587989167,0.040068871639337596
2000,No migration background,Rural regions,Very concerned,0.16891742135944443,4404,23918,0.168827545495554,0.16900729722333485
2000,No migration background,Rural regions,Somewhat concerned,0.10683788193005096,2827,23918,0.10676378306615932,0.10691198079394261
2000,No migration background,Rural regions,Not concerned at all,0.016549117488603566,414,23918,0.016518515649751146,0.016579719327455986
2000,Direct migration background,Urban regions,Very concerned,0.04616039978984322,1135,23918,0.04611006639511783,0.046210733184568614
2000,Direct migration background,Urban regions,Somewhat concerned,0.046998753074759515,1249,23918,0.046947986990132584,0.047049519159386446
2000,Direct migration background,Urban regions,Not concerned at all,0.012082451050751638,306,23918,0.01205624378942483,0.012108658312078446
2000,Direct migration background,Rural regions,Very concerned,0.01167280007617299,273,23918,0.01164703557938304,0.01169856457296294
2000,Direct migration background,Rural regions,Somewhat concerned,0.009468948685126407,244,23918,0.009445717642817273,0.00949217972743554
2000,Direct migration background,Rural regions,Not concerned at all,0.0021510965880038716,66,23918,0.0021399832092700963,0.002162209966737647
2000,Indirect migration background,Urban regions,Very concerned,0.009644278340055878,287,23918,0.00962083528310959,0.009667721397002166
2000,Indirect migration background,Urban regions,Somewhat concerned,0.010849512017510178,315,23918,0.010824662380198443,0.010874361654821913
2000,Indirect migration background,Urban regions,Not concerned at all,0.002791457074295122,92,23918,0.0027788011974749557,0.002804112951115288
2000,Indirect migration background,Rural regions,Very concerned,0.001565815798294004,47,23918,0.001556331311781362,0.001575300284806646
2000,Indirect migration background,Rural regions,Somewhat concerned,0.0015855550760722668,54,23918,0.0015760110885893685,0.001595099063555165
2001,No migration background,Urban regions,Very concerned,0.2731578826840684,5399,21734,0.2730510741975687,0.27326469117056806
2001,No migration background,Urban regions,Somewhat concerned,0.23540330917013447,4836,21734,0.2353016137631685,0.23550500457710044
2001,No migration background,Urban regions,Not concerned at all,0.046475649284110694,924,21734,0.04642518809541255,0.046526110472808836
2001,No migration background,Rural regions,Very concerned,0.16164637314859254,3786,21734,0.16155813112560555,0.16173461517157953
2001,No migration background,Rural regions,Somewhat concerned,0.11291927823611879,2757,21734,0.11284341271119191,0.11299514376104566
2001,No migration background,Rural regions,Not concerned at all,0.017405162639231708,401,21734,0.017373814978945617,0.0174365102995178
2001,Direct migration background,Urban regions,Very concerned,0.046477450410459996,1037,21734,0.04642698829163936,0.04652791252928063
2001,Direct migration background,Urban regions,Somewhat concerned,0.04477975481119231,1088,21734,0.044730178813303816,0.04482933080908081
2001,Direct migration background,Urban regions,Not concerned at all,0.011107594956100943,252,21734,0.011082472425275094,0.011132717486926793
2001,Direct migration background,Rural regions,Very concerned,0.011278341793843166,242,21734,0.011253029092239599,0.011303654495446732
2001,Direct migration background,Rural regions,Somewhat concerned,0.009733384909802353,213,21734,0.009709851391070447,0.009756918428534258
2001,Direct migration background,Rural regions,Not concerned at all,0.0027547125179015514,63,21734,0.0027421488054686564,0.0027672762303344463
2001,Indirect migration background,Urban regions,Very concerned,0.010159867159605783,275,21734,0.010135828768678187,0.01018390555053338
2001,Indirect migration background,Urban regions,Somewhat concerned,0.01094708366722618,302,21734,0.0109221412906194,0.010972026043832961
2001,Indirect migration background,Urban regions,Not concerned at all,0.003070661967971647,79,21734,0.0030573994176977593,0.0030839245182455346
2001,Indirect migration background,Rural regions,Very concerned,0.0012078625217362444,32,21734,0.001199536737340834,0.0012161883061316547
2001,Indirect migration background,Rural regions,Somewhat concerned,0.0014756301219032303,48,21734,0.001466428869587337,0.0014848313742191236
2002,No migration background,Urban regions,Very concerned,0.2748921624862154,5660,22880,0.27478558145440973,0.27499874351802106
2002,No migration background,Urban regions,Somewhat concerned,0.22871503269713353,5422,22880,0.22861476703403122,0.22881529836023584
2002,No migration background,Urban regions,Not concerned at all,0.048358745771334165,1166,22880,0.048307533789074944,0.048409957753593386
2002,No migration background,Rural regions,Very concerned,0.15541459737632693,3653,22880,0.15532810752887546,0.1555010872237784
2002,No migration background,Rural regions,Somewhat concerned,0.11924027360531912,3004,22880,0.11916290983130629,0.11931763737933196
2002,No migration background,Rural regions,Not concerned at all,0.018291313850597433,461,22880,0.01825932407383585,0.018323303627359015
2002,Direct migration background,Urban regions,Very concerned,0.04482774200745657,946,22880,0.04477834373924476,0.04487714027566837
2002,Direct migration background,Urban regions,Somewhat concerned,0.04957186104889308,1118,22880,0.04952004375883309,0.049623678338953064
2002,Direct migration background,Urban regions,Not concerned at all,0.010541304768488495,224,22880,0.010516924220581887,0.010565685316395103
2002,Direct migration background,Rural regions,Very concerned,0.011977441032064363,233,22880,0.011951471573639296,0.012003410490489431
2002,Direct migration background,Rural regions,Somewhat concerned,0.009397449778463938,217,22880,0.009374416690332298,0.009420482866595577
2002,Direct migration background,Rural regions,Not concerned at all,0.0020045479767008354,35,22880,0.0019938704675969443,0.0020152254858047266
2002,Indirect migration background,Urban regions,Very concerned,0.0077392076898856,230,22880,0.007718287837865621,0.007760127541905578
2002,Indirect migration background,Urban regions,Somewhat concerned,0.01288571764434652,342,22880,0.01285879389957297,0.01291264138912007
2002,Indirect migration background,Urban regions,Not concerned at all,0.00308438753535365,91,22880,0.003071149878772722,0.0030976251919345777
2002,Indirect migration background,Rural regions,Very concerned,0.0013214218911007248,32,22880,0.0013127496557086057,0.001330094126492844
2002,Indirect migration background,Rural regions,Somewhat concerned,0.0017367928403197361,46,22880,0.0017268526663768776,0.0017467330142625947
2003,No migration background,Urban regions,Very concerned,0.2456227044265332,4893,22046,0.24552012674026058,0.2457252821128058
2003,No migration background,Urban regions,Somewhat concerned,0.25355880942256676,5729,22046,0.25345513741932746,0.25366248142580605
2003,No migration background,Urban regions,Not concerned at all,0.05286837999800667,1243,22046,0.05281505540992044,0.0529217045860929
2003,No migration background,Rural regions,Very concerned,0.1395861748433019,3128,22046,0.13950359021220474,0.13966875947439908
2003,No migration background,Rural regions,Somewhat concerned,0.13212792591409453,3245,22046,0.1320472303789697,0.13220862144921935
2003,No migration background,Rural regions,Not concerned at all,0.018516636259974652,464,22046,0.018484510984602343,0.01854876153534696
2003,Direct migration background,Urban regions,Very concerned,0.04104328789094838,825,22046,0.040996011434872845,0.04109056434702392
2003,Direct migration background,Urban regions,Somewhat concerned,0.05221838873053292,1094,22046,0.05216537477461027,0.052271402686455574
2003,Direct migration background,Urban regions,Not concerned at all,0.010970824297914792,211,22046,0.010946001626325735,0.01099564696950385
2003,Direct migration background,Rural regions,Very concerned,0.011053712782963595,211,22046,0.011028797559878666,0.011078628006048525
2003,Direct migration background,Rural regions,Somewhat concerned,0.010465796488858732,214,22046,0.010441545699022798,0.010490047278694667
2003,Direct migration background,Rural regions,Not concerned at all,0.0023941177808273874,36,22046,0.002382471785897575,0.0024057637757572
2003,Indirect migration background,Urban regions,Very concerned,0.009423134188786264,224,22046,0.00940011096587129,0.009446157411701238
2003,Indirect migration background,Urban regions,Somewhat concerned,0.012933695494507085,350,22046,0.012906770301861277,0.012960620687152893
2003,Indirect migration background,Urban regions,Not concerned at all,0.003737330755003759,93,22046,0.003722789829949546,0.0037518716800579717
2003,Indirect migration background,Rural regions,Very concerned,0.0017537211398689532,35,22046,0.0017437504901651388,0.0017636917895727676
2003,Indirect migration background,Rural regions,Somewhat concerned,0.0017253595853103764,51,22046,0.0017154697474896206,0.0017352494231311323
2004,No migration background,Urban regions,Very concerned,0.24565588149400888,4827,21472,0.2455534356721804,0.24575832731583735
2004,No migration background,Urban regions,Somewhat concerned,0.24515478172314373,5349,21472,0.24505240645515564,0.24525715699113182
2004,No migration background,Urban regions,Not concerned at all,0.05831326844508512,1354,21472,0.058257500732569384,0.05836903615760086
2004,No migration background,Rural regions,Very concerned,0.13668965531557137,3067,21472,0.13660790353699578,0.13677140709414695
2004,No migration background,Rural regions,Somewhat concerned,0.12748360463153363,3030,21472,0.1274042339921508,0.12756297527091645
2004,No migration background,Rural regions,Not concerned at all,0.024142142104055866,575,21472,0.024105614002973643,0.02417867020513809
2004,Direct migration background,Urban regions,Very concerned,0.04588889497798884,811,21472,0.04583909843562122,0.04593869152035646
2004,Direct migration background,Urban regions,Somewhat concerned,0.04840786594137959,1025,21472,0.048356788480062786,0.04845894340269639
2004,Direct migration background,Urban regions,Not concerned at all,0.012284481342804464,232,21472,0.012258266922133436,0.012310695763475491
2004,Direct migration background,Rural regions,Very concerned,0.01052375242175391,194,21472,0.010499467656422207,0.010548037187085614
2004,Direct migration background,Rural regions,Somewhat concerned,0.010245738487411197,198,21472,0.010221773277531545,0.01026970369729085
2004,Direct migration background,Rural regions,Not concerned at all,0.002758731190425933,46,21472,0.0027462487147896274,0.002771213666062239
2004,Indirect migration background,Urban regions,Very concerned,0.009551151537519098,217,21472,0.009528004798940271,0.009574298276097924
2004,Indirect migration background,Urban regions,Somewhat concerned,0.0138704526202874,351,21472,0.013842619735895761,0.013898285504679038
2004,Indirect migration background,Urban regions,Not concerned at all,0.004347013400264501,103,21472,0.0043313568742802885,0.004362669926248713
2004,Indirect migration background,Rural regions,Very concerned,0.0017273788131740206,38,21472,0.0017174963708677944,0.001737261255480247
2004,Indirect migration background,Rural regions,Somewhat concerned,0.0029552055535925366,55,21472,0.0029422874995957055,0.0029681236075893677
2005,No migration background,Urban regions,Very concerned,0.2654684428543713,5100,20546,0.2653635857450583,0.26557329996368434
2005,No migration background,Urban regions,Somewhat concerned,0.22365112913270702,4700,20546,0.22355218268417487,0.22375007558123916
2005,No migration background,Urban regions,Not concerned at all,0.05461044764988084,1230,20546,0.054556492926799725,0.05466440237296196
2005,No migration background,Rural regions,Very concerned,0.1527000269762553,3266,20546,0.15261461390201536,0.1527854400504952
2005,No migration background,Rural regions,Somewhat concerned,0.11329982931129062,2596,20546,0.11322456497708329,0.11337509364549796
2005,No migration background,Rural regions,Not concerned at all,0.0232085699948471,534,20546,0.02317281709175919,0.02324432289793501
2005,Direct migration background,Urban regions,Very concerned,0.04831245112577607,830,20546,0.048261534111395776,0.04836336814015636
2005,Direct migration background,Urban regions,Somewhat concerned,0.04795489448252014,897,20546,0.047904156705845066,0.04800563225919521
2005,Direct migration background,Urban regions,Not concerned at all,0.011511085229077489,220,20546,0.01148575551795733,0.011536414940197647
2005,Direct migration background,Rural regions,Very concerned,0.011232682603123304,195,20546,0.011207657550725194,0.011257707655521414
2005,Direct migration background,Rural regions,Somewhat concerned,0.010918847385372875,189,20546,0.0108941704876322,0.01094352428311355
2005,Indirect migration background,Urban regions,Very concerned,0.012614791756704853,265,20546,0.012588290311888519,0.012641293201521188
2005,Indirect migration background,Urban regions,Somewhat concerned,0.016512412227731987,348,20546,0.01648215174143349,0.016542672714030482
2005,Indirect migration background,Urban regions,Not concerned at all,0.0037820423781547746,96,20546,0.003767466773544189,0.0037966179827653604
2005,Indirect migration background,Rural regions,Very concerned,0.0026219024434902,43,20546,0.0026097594887038392,0.002634045398276561
2005,Indirect migration background,Rural regions,Somewhat concerned,0.0016004444486960414,37,20546,0.001590952427658881,0.0016099364697332017
2006,No migration background,Urban regions,Very concerned,0.23966500908806423,4952,21804,0.23956304795727593,0.23976697021885254
2006,No migration background,Urban regions,Somewhat concerned,0.2359452779028453,5399,21804,0.23584386394882456,0.23604669185686605
2006,No migration background,Urban regions,Not concerned at all,0.06268480729878904,1377,21804,0.06262691059826272,0.06274270399931536
2006,No migration background,Rural regions,Very concerned,0.1404085319459074,3233,21804,0.1403255520977026,0.14049151179411223
2006,No migration background,Rural regions,Somewhat concerned,0.12634786944903395,3088,21804,0.12626851284575627,0.12642722605231163
2006,No migration background,Rural regions,Not concerned at all,0.024681929380863474,611,21804,0.02464487048064695,0.02471898828108
2006,Direct migration background,Urban regions,Very concerned,0.045202671781485015,823,21804,0.0451530505556486,0.045252293007321434
2006,Direct migration background,Urban regions,Somewhat concerned,0.04941550050988918,883,21804,0.04936373305639142,0.04946726796338694
2006,Direct migration background,Urban regions,Not concerned at all,0.01300680812035794,227,21804,0.01297974534803449,0.013033870892681392
2006,Direct migration background,Rural regions,Very concerned,0.010393871903861963,185,21804,0.010369647689177095,0.010418096118546832
2006,Direct migration background,Rural regions,Somewhat concerned,0.011072165212848494,205,21804,0.011047171635708385,0.011097158789988603
2006,Direct migration background,Rural regions,Not concerned at all,0.0020793912500148884,37,21804,0.0020685108229885987,0.002090271677041178
2006,Indirect migration background,Urban regions,Very concerned,0.013621460150231565,264,21804,0.013593773942174099,0.013649146358289031
2006,Indirect migration background,Urban regions,Somewhat concerned,0.015067731607957737,316,21804,0.015038634022016903,0.015096829193898572
2006,Indirect migration background,Urban regions,Not concerned at all,0.004973514133658023,101,21804,0.00495671144279042,0.0049903168245256264
2006,Indirect migration background,Rural regions,Very concerned,0.0027190980795347933,47,21804,0.0027066600659626013,0.0027315360931069853
2006,Indirect migration background,Rural regions,Somewhat concerned,0.002714362184657044,56,21804,0.00270193497803793,0.002726789391276158
2007,No migration background,Urban regions,Very concerned,0.24588484789378443,4842,20361,0.24578204226131078,0.24598765352625807
2007,No migration background,Urban regions,Somewhat concerned,0.22535570290888593,4795,20361,0.2252559518228724,0.22545545399489947
2007,No migration background,Urban regions,Not concerned at all,0.06582470367869143,1344,20361,0.06576550107081763,0.06588390628656524
2007,No migration background,Rural regions,Very concerned,0.13957079566590572,3031,20361,0.13948806109083445,0.139653530240977
2007,No migration background,Rural regions,Somewhat concerned,0.12819070208482136,2894,20361,0.12811088953172647,0.12827051463791625
2007,No migration background,Rural regions,Not concerned at all,0.024208816373886242,595,20361,0.024172122174598527,0.024245510573173958
2007,Direct migration background,Urban regions,Very concerned,0.04137323808977721,667,20361,0.041325691790144635,0.04142078438940979
2007,Direct migration background,Urban regions,Somewhat concerned,0.05022054352301286,845,20361,0.050168401931571883,0.05027268511445384
2007,Direct migration background,Urban regions,Not concerned at all,0.011233794239944176,195,20361,0.011208632409469206,0.011258956070419145
2007,Direct migration background,Rural regions,Very concerned,0.010076189927648934,165,20361,0.010052345810340115,0.010100034044957754
2007,Direct migration background,Rural regions,Somewhat concerned,0.012807776806789876,186,20361,0.01278093140364054,0.012834622209939212
2007,Direct migration background,Rural regions,Not concerned at all,0.002718976586043527,43,20361,0.0027065445086894655,0.002731408663397589
2007,Indirect migration background,Urban regions,Very concerned,0.014042514877267438,250,20361,0.014014422807861419,0.014070606946673458
2007,Indirect migration background,Urban regions,Somewhat concerned,0.016934784733977606,302,20361,0.016903980302557024,0.016965589165398188
2007,Indirect migration background,Urban regions,Not concerned at all,0.005700643006576707,107,20361,0.005682668677277529,0.005718617335875885
2007,Indirect migration background,Rural regions,Very concerned,0.0026677165480374562,41,20361,0.002655401900896837,0.0026800311951780753
2007,Indirect migration background,Rural regions,Somewhat concerned,0.0031882530549491813,59,20361,0.003174793981656991,0.0032017121282413717
2008,No migration background,Urban regions,Very concerned,0.21726386274443835,4005,19224,0.21716572283465194,0.21736200265422476
2008,No migration background,Urban regions,Somewhat concerned,0.2455589192334189,4891,19224,0.24545648744988977,0.24566135101694805
2008,No migration background,Urban regions,Not concerned at all,0.07697603552535026,1533,19224,0.07691260059430308,0.07703947045639745
2008,No migration background,Rural regions,Very concerned,0.12344937037003775,2531,19224,0.1233710856223117,0.12352765511776381
2008,No migration background,Rural regions,Somewhat concerned,0.1355589398820092,2949,19224,0.13547747395770965,0.13564040580630876
2008,No migration background,Rural regions,Not concerned at all,0.028997819450190858,681,19224,0.028957885985943316,0.0290377529144384
2008,Direct migration background,Urban regions,Very concerned,0.03924702012130937,575,19224,0.039200808263559164,0.03929323197905958
2008,Direct migration background,Urban regions,Somewhat concerned,0.05044665552977299,780,19224,0.050394569640044705,0.050498741419501274
2008,Direct migration background,Urban regions,Not concerned at all,0.012852639093419053,189,19224,0.012825833133466049,0.012879445053372057
2008,Direct migration background,Rural regions,Very concerned,0.008628702372621179,137,19224,0.008606691608035023,0.008650713137207335
2008,Direct migration background,Rural regions,Somewhat concerned,0.013573279464330975,176,19224,0.013545742312238875,0.013600816616423076
2008,Direct migration background,Rural regions,Not concerned at all,0.002433872452516184,33,19224,0.0024221460723856877,0.00244559883264668
2008,Indirect migration background,Urban regions,Very concerned,0.013236291846807005,221,19224,0.013209094034955455,0.013263489658658556
2008,Indirect migration background,Urban regions,Somewhat concerned,0.01794241678890047,308,19224,0.017910826531768245,0.01797400704603269
2008,Indirect migration background,Urban regions,Not concerned at all,0.007275567346090294,119,19224,0.007255342184427529,0.007295792507753058
