year,migback,regtyp,plh0040,proportion,n,lower_confidence,upper_confidence
1999,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.18637244669748024,17396,0.18058569231907717,0.1921592010758833
1999,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.11734009244073357,17396,0.11255763311533325,0.12212255176613389
1999,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.06448486655732817,17396,0.060834926910919435,0.06813480620373691
1999,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.05777545847621888,17396,0.05430824742655942,0.06124266952587834
1999,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.028925003727448936,17396,0.02643445828900825,0.03141554916588962
1999,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.016251677352020277,17396,0.014372695999417682,0.01813065870462287
1999,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.015506187565230357,17396,0.013670112706797504,0.01734226242366321
1999,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.014015207991650515,17396,0.012268315196358999,0.01576210078694203
1999,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.013940659012971523,17396,0.012198352540838196,0.01568296548510485
1999,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.013567914119576563,17396,0.011848733487063346,0.015287094752089779
1999,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.010511405993737885,17396,0.008995866796047124,0.012026945191428646
1999,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.003951095869986581,17396,0.003018849960038192,0.00488334177993497
1999,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.003056508125838676,17396,0.0022361954537725645,0.003876820797904788
1999,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.002460116296406739,17396,0.0017239527211142043,0.0031962798716992737
1999,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.002460116296406739,17396,0.0017239527211142043,0.0031962798716992737
1999,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0002981959147159684,17396,4.16190733079732e-05,0.0005547727561239636
2000,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.27412848711307375,30607,0.26913098886479186,0.27912598536135563
2000,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.20084072863148061,30607,0.19635236272460205,0.20532909453835918
2000,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.1842809222538321,30607,0.1799372586093631,0.1886245858983011
2000,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.11723493694535264,30607,0.11363083733840133,0.12083903655230395
2000,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.052524308946541545,30607,0.05002505779246376,0.05502356010061933
2000,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.04789605536919876,30607,0.04550363360043827,0.05028847713795925
2000,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.036898645492760396,30607,0.03478667960901855,0.03901061137650224
2000,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.017069338881576152,30607,0.015618178272688295,0.01852049949046401
2000,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.01273831259819116,30607,0.011481941947441236,0.013994683248941084
2000,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.012653390514203219,30607,0.01140116091527602,0.013905620113130417
2000,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.011506942380366014,30607,0.01031209490420656,0.012701789856525468
2000,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.011294637170396162,30607,0.010110736472456692,0.012478537868335632
2000,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.010105727994564986,30607,0.008985196939054193,0.01122625905007578
2000,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.003524266485499554,30607,0.002860350045113686,0.004188182925885422
2000,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0026750456456201433,30607,0.0020963774268547143,0.0032537138643855723
2000,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0021230520996985266,30607,0.0016073908336515714,0.0026387133657454816
2000,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.001995668973716615,30607,0.0014956849177205534,0.002495653029712677
2000,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0005095325039276464,30607,0.0002567069516399442,0.0007623580562153487
2001,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.24945213782813447,27798,0.24436548488361165,0.2545387907726573
2001,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.2225019816291323,27798,0.21761246550012245,0.22739149775814213
2001,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.17456986991187579,27798,0.17010741234994692,0.17903232747380465
2001,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.12593835967734415,27798,0.1220380477355329,0.1298386716191554
2001,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.050263440108173636,27798,0.047694955433382126,0.052831924782965146
2001,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.048118617988529865,27798,0.045602695337919816,0.05063454063913991
2001,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.042057164172145285,27798,0.03969756037788058,0.04441676796640999
2001,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.018137734881335386,27798,0.016568940209622463,0.01970652955304831
2001,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.013102065556954352,27798,0.011765299836529186,0.014438831277379518
2001,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.012682426446589267,27798,0.011366962633027142,0.013997890260151392
2001,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.011470135683312352,27798,0.010218354350509917,0.012721917016114788
2001,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.011143749708583952,27798,0.009909703130456061,0.012377796286711842
2001,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.009884832377488693,27798,0.008721840163002832,0.011047824591974554
2001,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.003450366018557374,27798,0.002761029403866058,0.00413970263324869
2001,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0028908472047372595,27798,0.00225969628950373,0.003521998119970789
2001,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.00209819555182543,27798,0.0015602774230265085,0.002636113680624352
2001,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0014454236023686297,27798,0.0009988091524427822,0.0018920380522944773
2001,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0007926516529118292,27798,0.0004618114408805075,0.0011234918649431509
2002,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.24873546898571303,28961,0.24375678459158287,0.25371415337984315
2002,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.23715502706540065,28961,0.23225629590412017,0.24205375822668113
2002,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.1601295589670778,28961,0.15590587712456797,0.16435324080958766
2002,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.13057946579110835,28961,0.1266988407217859,0.13446009086043081
2002,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.05053687106220605,28961,0.048014014719994356,0.05305972740441774
2002,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.04902830774691632,28961,0.04654141794744785,0.05151519754638479
2002,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.04157423018901411,28961,0.039275221334734725,0.04387323904329349
2002,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.019611323098766526,28961,0.01801433424387497,0.021208311953658084
2002,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.014109503948886326,28961,0.012751129489311404,0.015467878408461248
2002,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.010249356642115539,28961,0.009089349952981579,0.011409363331249499
2002,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.009672553021563581,28961,0.008545331526097632,0.01079977451702953
2002,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.009672553021563581,28961,0.008545331526097632,0.01079977451702953
2002,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0095394444937439,28961,0.008419930749998004,0.010658958237489795
2002,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.003682669269677877,28961,0.002985032285702997,0.004380306253652757
2002,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0019522584080220074,28961,0.0014438723831485037,0.0024606444328955108
2002,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.001508563315289733,28961,0.0010615677256700698,0.001955558904909396
2002,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0013754547874700507,28961,0.0009486064714775493,0.001802303103462552
2002,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0008873901854645487,28961,0.0005444535953833102,0.0012303267755457872
2003,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.26021465751531625,27727,0.255050215931959,0.2653790990986735
2003,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.2232714542355705,27727,0.21836965111625414,0.22817325735488683
2003,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.1462527062508637,27727,0.14209339658193423,0.15041201591979317
2003,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.1427057902252522,27727,0.138588700111906,0.14682288033859842
2003,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.05559906029757244,27727,0.05290183911869906,0.05829628147644582
2003,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.05007139895895711,27727,0.047504286025138585,0.05263851189277564
2003,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.03763416094707264,27727,0.03539406898167495,0.039874252912470334
2003,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.02054447464185361,27727,0.018874751330612127,0.02221419795309509
2003,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.014924685614261366,27727,0.013497462259112214,0.01635190896941052
2003,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.009765535031553734,27727,0.008608033244484616,0.010923036818622852
2003,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.009719471187065272,27727,0.008564675725426027,0.010874266648704516
2003,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.009719471187065272,27727,0.008564675725426027,0.010874266648704516
2003,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.009489151964622968,27727,0.00834798826280181,0.010630315666444125
2003,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.00409968215947303,27727,0.0033475612550070257,0.004851803063939034
2003,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.002257128379934589,27727,0.0016985397676609608,0.0028157169922082177
2003,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0016582984015845962,27727,0.0011793645027639208,0.0021372323004052716
2003,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0014740430236307523,27727,0.0010224581466932899,0.0019256279005682147
2003,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0005988299783499931,27727,0.0003108738513055907,0.0008867861053943954
2004,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.249396621078037,26790,0.24421554159687134,0.25457770055920265
2004,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.22668117931001847,26790,0.2216674978700011,0.23169486075003584
2004,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.14324925464956698,26790,0.13905414665362098,0.14744436264551297
2004,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.1405044721025981,26790,0.13634309954370832,0.14466584466148785
2004,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.0623254933510009,26790,0.059430626245816257,0.06522036045618554
2004,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.04784439922388907,26790,0.04528852645714956,0.05040027199062858
2004,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.038048364961431075,26790,0.035757421704706825,0.040339308218155324
2004,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.026406701055321564,26790,0.02448663762078302,0.028326764489860108
2004,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.015238275519379112,26790,0.013771366410114056,0.01670518462864417
2004,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.010742511002792107,26790,0.009508050237138813,0.0119769717684454
2004,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.009938005773508117,26790,0.008750186052016823,0.01112582549499941
2004,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.009180824381240831,26790,0.008038714849590588,0.010322933912891075
2004,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.00908617670720742,26790,0.007949915323301613,0.010222438091113228
2004,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.004590412190620416,26790,0.0037809501892415746,0.005399874191999257
2004,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.002129572665751739,26790,0.001577554941273262,0.0026815903902302164
2004,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.002082248828735034,26790,0.0015363861503889598,0.002628111507081108
2004,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0017036581326013913,26790,0.001209813111313423,0.0021975031538893595
2004,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0008518290663006956,26790,0.0005024789509927799,0.0012011791816086115
2005,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.2500864410965671,25520,0.24477311571405574,0.2553997664790784
2005,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.22795752037540135,25520,0.22281041218671993,0.23310462856408276
2005,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.15974314645591503,25520,0.1552481134468572,0.16423817946497285
2005,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.12556186712768586,25520,0.12149641208332762,0.1296273221720441
2005,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.059224499876512716,25520,0.0563284273296566,0.06212057242336883
2005,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.043961471968387254,25520,0.04144617338408378,0.04647677055269073
2005,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.04089898740429736,25520,0.03846899906859416,0.04332897574000055
2005,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.025043220548283528,25520,0.02312608196693524,0.026960359129631815
2005,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.01575697703136577,25520,0.014229047377369854,0.017284906685361687
2005,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.012299333168683625,25520,0.010947045172955732,0.013651621164411518
2005,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.010619906149666585,25520,0.009362262333201372,0.011877549966131797
2005,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.009582612990861942,25520,0.00838734073577163,0.010777885245952254
