year,migback,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,Urban regions,Not concerned at all,0.05063974340326685,296,13157,0.050568568781477675,0.05071091802505603
1995,No migration background,Rural regions,Very concerned,0.610035574304632,2473,13157,0.6098150219169236,0.6102561266923403
1995,No migration background,Rural regions,Somewhat concerned,0.357978705235477,1396,13157,0.35776192234596177,0.3581954881249922
1995,No migration background,Rural regions,Not concerned at all,0.03198572045989106,109,13157,0.03190615205747927,0.032065288862302845
1995,Direct migration background,Urban regions,Very concerned,0.5261850558708171,1149,13157,0.5258257978558105,0.5265443138858237
1995,Direct migration background,Urban regions,Somewhat concerned,0.38701005284476603,937,13157,0.3866596072272254,0.38736049846230663
1995,Direct migration background,Urban regions,Not concerned at all,0.08680489128441687,197,13157,0.08660231587694928,0.08700746669188447
1995,Direct migration background,Rural regions,Very concerned,0.5425120224537883,242,13157,0.5417792762858272,0.5432447686217493
1995,Direct migration background,Rural regions,Somewhat concerned,0.40028657391752753,188,13157,0.3995659371319975,0.40100721070305756
1995,Direct migration background,Rural regions,Not concerned at all,0.05720140362868427,35,13157,0.05685983982899518,0.05754296742837336
1995,Indirect migration background,Urban regions,Very concerned,0.4294236009565122,190,13157,0.4284464577302322,0.4304007441827922
1995,Indirect migration background,Urban regions,Somewhat concerned,0.48353375566546486,204,13157,0.48254726554798527,0.48452024578294445
1995,Indirect migration background,Urban regions,Not concerned at all,0.08704264337802299,32,13157,0.08648616326159239,0.08759912349445359
1995,Indirect migration background,Rural regions,Very concerned,0.6865000231420266,39,13157,0.6843074491158931,0.6886925971681601
1995,Indirect migration background,Rural regions,Somewhat concerned,0.3134999768579733,32,13157,0.31130740283183983,0.3156925508841068
1996,No migration background,Urban regions,Very concerned,0.5762680500151187,3330,12866,0.5761081863904606,0.5764279136397769
1996,No migration background,Urban regions,Somewhat concerned,0.38390139034277665,2292,12866,0.38374405483870216,0.38405872584685113
1996,No migration background,Urban regions,Not concerned at all,0.039830559642104676,238,12866,0.03976729312553934,0.039893826158670015
1996,No migration background,Rural regions,Very concerned,0.6498867153645522,2544,12866,0.6496691209940029,0.6501043097351016
1996,No migration background,Rural regions,Somewhat concerned,0.3243429021595079,1299,12866,0.32412935691637995,0.32455644740263584
1996,No migration background,Rural regions,Not concerned at all,0.025770382475939886,90,12866,0.02569810289481247,0.0258426620570673
1996,Direct migration background,Urban regions,Very concerned,0.5185255318122644,1081,12866,0.5181639326914139,0.5188871309331148
1996,Direct migration background,Urban regions,Somewhat concerned,0.416774545270229,920,12866,0.41641774556212197,0.41713134497833604
1996,Direct migration background,Urban regions,Not concerned at all,0.06469992291750673,109,12866,0.0645218970836074,0.06487794875140607
1996,Direct migration background,Rural regions,Very concerned,0.6274941034062603,258,12866,0.6267785291944096,0.6282096776181111
1996,Direct migration background,Rural regions,Somewhat concerned,0.3155208611471746,157,12866,0.3148330369847518,0.3162086853095974
1996,Direct migration background,Rural regions,Not concerned at all,0.056985035446565135,37,12866,0.05664193365634968,0.05732813723678059
1996,Indirect migration background,Urban regions,Very concerned,0.5536340741390189,226,12866,0.5526767444816187,0.554591403796419
1996,Indirect migration background,Urban regions,Somewhat concerned,0.44636592586098106,203,12866,0.4454085962035809,0.4473232555183812
1996,Indirect migration background,Rural regions,Very concerned,0.5673937272507998,42,12866,0.5652916031470371,0.5694958513545626
1996,Indirect migration background,Rural regions,Somewhat concerned,0.4326062727492002,40,12866,0.4305041486454375,0.4347083968529629
1997,No migration background,Urban regions,Very concerned,0.611854366115055,3539,12696,0.6116970978257518,0.6120116344043581
1997,No migration background,Urban regions,Somewhat concerned,0.3552853009073105,2076,12696,0.3551308493881443,0.35543975242647663
1997,No migration background,Urban regions,Not concerned at all,0.03286033297763451,188,12696,0.032802802185160095,0.03291786377010892
1997,No migration background,Rural regions,Very concerned,0.6679820676657927,2591,12696,0.6677679707382107,0.6681961645933747
1997,No migration background,Rural regions,Somewhat concerned,0.3087226540941473,1241,12696,0.308512635534964,0.3089326726533306
1997,No migration background,Rural regions,Not concerned at all,0.02329527824005992,83,12696,0.02322670370726246,0.023363852772857376
1997,Direct migration background,Urban regions,Very concerned,0.5612214186183844,1061,12696,0.5608651128096768,0.561577724427092
1997,Direct migration background,Urban regions,Somewhat concerned,0.3816647362310687,847,12696,0.3813159285023238,0.38201354395981363
1997,Direct migration background,Urban regions,Not concerned at all,0.057113845150547,115,12696,0.05694722274379051,0.0572804675573035
1997,Direct migration background,Rural regions,Very concerned,0.6642411946018182,249,12696,0.6635249606922691,0.6649574285113673
1997,Direct migration background,Rural regions,Somewhat concerned,0.3357588053981818,152,12696,0.33504257148863265,0.336475039307731
1997,Indirect migration background,Urban regions,Very concerned,0.4786681491436114,224,12696,0.4778026262397007,0.47953367204752206
1997,Indirect migration background,Urban regions,Somewhat concerned,0.4525241337701037,221,12696,0.45166173618283717,0.4533865313573702
1997,Indirect migration background,Urban regions,Not concerned at all,0.06880771708628498,33,12696,0.06836914354371491,0.06924629062885505
1997,Indirect migration background,Rural regions,Very concerned,0.47557820035139203,34,12696,0.47348574054411063,0.47767066015867343
1997,Indirect migration background,Rural regions,Somewhat concerned,0.524421799648608,42,12696,0.5223293398413267,0.5265142594558894
1998,No migration background,Urban regions,Very concerned,0.5777526493529542,3780,14032,0.5775924914937308,0.5779128072121776
1998,No migration background,Urban regions,Somewhat concerned,0.3795897892442956,2622,14032,0.3794324306219057,0.3797471478666855
1998,No migration background,Urban regions,Not concerned at all,0.04265756140275013,283,14032,0.04259203361840725,0.04272308918709301
1998,No migration background,Rural regions,Very concerned,0.6273651745045935,2714,14032,0.6271469232863952,0.6275834257227918
1998,No migration background,Rural regions,Somewhat concerned,0.3492059912840295,1600,14032,0.34899080362110474,0.3494211789469543
1998,No migration background,Rural regions,Not concerned at all,0.023428834211376967,104,14032,0.023360556014918845,0.02349711240783509
1998,Direct migration background,Urban regions,Very concerned,0.5205517299327589,993,14032,0.5201880921826797,0.5209153676828381
1998,Direct migration background,Urban regions,Somewhat concerned,0.40738906868987096,851,14032,0.4070314208124879,0.40774671656725403
1998,Direct migration background,Urban regions,Not concerned at all,0.07205920137737012,118,14032,0.07187097911286122,0.07224742364187903
1998,Direct migration background,Rural regions,Very concerned,0.6485427992263336,222,14032,0.6477862980862253,0.6492993003664419
1998,Direct migration background,Rural regions,Somewhat concerned,0.35145720077366643,158,14032,0.35070069963355816,0.3522137019137747
1998,Indirect migration background,Urban regions,Very concerned,0.4772891427074922,232,14032,0.47648492181559743,0.4780933635993869
1998,Indirect migration background,Urban regions,Somewhat concerned,0.4306700202293628,235,14032,0.42987274520416185,0.43146729525456373
1998,Indirect migration background,Urban regions,Not concerned at all,0.09204083706314507,35,14032,0.09157538254473828,0.09250629158155187
1998,Indirect migration background,Rural regions,Very concerned,0.5141061757583573,40,14032,0.5121140811756031,0.5160982703411114
1998,Indirect migration background,Rural regions,Somewhat concerned,0.4858938242416428,45,14032,0.48390172965888856,0.487885918824397
1999,No migration background,Urban regions,Very concerned,0.5301837599379119,3409,13627,0.530023346061717,0.5303441738141068
1999,No migration background,Urban regions,Somewhat concerned,0.40842084159391945,2696,13627,0.4082628532339394,0.4085788299538995
1999,No migration background,Urban regions,Not concerned at all,0.0613953984681687,393,13627,0.06131824171194779,0.061472555224389616
1999,No migration background,Rural regions,Very concerned,0.5820779824135426,2539,13627,0.5818566362817998,0.5822993285452853
1999,No migration background,Rural regions,Somewhat concerned,0.37266024527151087,1603,13627,0.3724432543009754,0.37287723624204633
1999,No migration background,Rural regions,Not concerned at all,0.04526177231494655,197,13627,0.04516848090463071,0.045355063725262386
1999,Direct migration background,Urban regions,Very concerned,0.49066144614713225,867,13627,0.4902979242599209,0.4910249680343436
1999,Direct migration background,Urban regions,Somewhat concerned,0.4102174093166947,781,13627,0.4098597336957329,0.4105750849376565
1999,Direct migration background,Urban regions,Not concerned at all,0.09912114453617299,184,13627,0.09890384806551616,0.09933844100682981
1999,Direct migration background,Rural regions,Very concerned,0.5590756410461979,188,13627,0.5582920547302259,0.5598592273621699
1999,Direct migration background,Rural regions,Somewhat concerned,0.3654046887292094,141,13627,0.36464470376661984,0.36616467369179895
1999,Direct migration background,Rural regions,Not concerned at all,0.07551967022459283,33,13627,0.07510265837886101,0.07593668207032464
1999,Indirect migration background,Urban regions,Very concerned,0.42641360477398293,225,13627,0.42566307888909544,0.42716413065887043
1999,Indirect migration background,Urban regions,Somewhat concerned,0.46655792892545356,233,13627,0.46580083955724,0.4673150182936671
1999,Indirect migration background,Urban regions,Not concerned at all,0.10702846630056351,58,13627,0.10655930823554835,0.10749762436557866
1999,Indirect migration background,Rural regions,Very concerned,0.39511322374492197,35,13627,0.39307371270522806,0.3971527347846159
1999,Indirect migration background,Rural regions,Somewhat concerned,0.6048867762550781,45,13627,0.6028472652153842,0.606926287294772
2000,No migration background,Urban regions,Very concerned,0.542520887809998,6519,23918,0.5423601480663243,0.5426816275536717
2000,No migration background,Urban regions,Somewhat concerned,0.3850707913792108,4796,23918,0.38491378682339095,0.38522779593503065
2000,No migration background,Urban regions,Not concerned at all,0.07240832081079114,890,23918,0.07232470237004827,0.07249193925153401
2000,No migration background,Rural regions,Very concerned,0.5778818565582934,4404,23918,0.5776627261668107,0.5781009869497761
2000,No migration background,Rural regions,Somewhat concerned,0.36550210785609794,2827,23918,0.36528844643628433,0.36571576927591154
2000,No migration background,Rural regions,Not concerned at all,0.05661603558560862,414,23918,0.05651349871755509,0.05671857245366215
2000,Direct migration background,Urban regions,Very concerned,0.4386136097561754,1135,23918,0.4382466976601108,0.43898052185224
2000,Direct migration background,Urban regions,Somewhat concerned,0.44657959710078654,1249,23918,0.4462120042470455,0.4469471899545276
2000,Direct migration background,Urban regions,Not concerned at all,0.1148067931430381,306,23918,0.11457107507811023,0.11504251120796596
2000,Direct migration background,Rural regions,Very concerned,0.5011324250483699,273,23918,0.500346571920842,0.5019182781758977
2000,Direct migration background,Rural regions,Somewhat concerned,0.4065174753504144,244,23918,0.4057454775320044,0.40728947316882436
2000,Direct migration background,Rural regions,Not concerned at all,0.09235009960121573,66,23918,0.09189505877664522,0.09280514042578625
2000,Indirect migration background,Urban regions,Very concerned,0.41417976632104075,287,23918,0.4134054472394947,0.4149540854025868
2000,Indirect migration background,Urban regions,Somewhat concerned,0.4659393055306254,315,23918,0.465155147994517,0.4667234630667338
2000,Indirect migration background,Urban regions,Not concerned at all,0.1198809281483337,92,23918,0.11937031839885519,0.12039153789781222
2000,Indirect migration background,Rural regions,Very concerned,0.4968681442830444,47,23918,0.4947316807061488,0.49900460785993994
2000,Indirect migration background,Rural regions,Somewhat concerned,0.5031318557169556,54,23918,0.5009953921400601,0.5052683192938512
2001,No migration background,Urban regions,Very concerned,0.49214369648662337,5399,21734,0.4919828415731239,0.49230455140012286
2001,No migration background,Urban regions,Somewhat concerned,0.4241219532154851,4836,21734,0.42396294169796944,0.4242809647330008
2001,No migration background,Urban regions,Not concerned at all,0.08373435029789147,924,21734,0.08364522921096544,0.08382347138481751
2001,No migration background,Rural regions,Very concerned,0.5536388069779357,3786,21734,0.553418278029631,0.5538593359262404
2001,No migration background,Rural regions,Somewhat concerned,0.3867485132498855,2757,21734,0.38653246897568166,0.38696455752408937
2001,No migration background,Rural regions,Not concerned at all,0.05961267977217888,401,21734,0.05950764530556921,0.05971771423878855
2001,Direct migration background,Urban regions,Very concerned,0.45403742624176835,1037,21734,0.4536644073812594,0.4544104451022773
2001,Direct migration background,Urban regions,Somewhat concerned,0.4374526666728571,1088,21734,0.43708100429804103,0.43782432904767316
2001,Direct migration background,Urban regions,Not concerned at all,0.10850990708537461,252,21734,0.10827688532185091,0.10874292884889832
2001,Direct migration background,Rural regions,Very concerned,0.47454907690244247,242,21734,0.47377264488408455,0.4753255089208004
2001,Direct migration background,Rural regions,Somewhat concerned,0.4095432563148919,213,21734,0.4087786449949344,0.41030786763484944
2001,Direct migration background,Rural regions,Not concerned at all,0.11590766678266556,63,21734,0.11540992776733072,0.1164054057980004
2001,Indirect migration background,Urban regions,Very concerned,0.42021796137745243,275,21734,0.41945703642646115,0.4209788863284437
2001,Indirect migration background,Urban regions,Somewhat concerned,0.45277768984616173,302,21734,0.4520103344561929,0.4535450452361306
2001,Indirect migration background,Urban regions,Not concerned at all,0.12700434877638586,79,21734,0.12649102961406353,0.1275176679387082
2001,Indirect migration background,Rural regions,Very concerned,0.45010837819852795,32,21734,0.447806269928168,0.4524104864688879
2001,Indirect migration background,Rural regions,Somewhat concerned,0.549891621801472,48,21734,0.5475895135311121,0.5521937300718319
2002,No migration background,Urban regions,Very concerned,0.4980237766315083,5660,22880,0.4978631165756496,0.49818443668736706
2002,No migration background,Urban regions,Somewhat concerned,0.41436439411741033,5422,22880,0.41420610675105773,0.4145226814837629
2002,No migration background,Urban regions,Not concerned at all,0.0876118292510814,1166,22880,0.08752098185191767,0.08770267665024511
2002,No migration background,Rural regions,Very concerned,0.5305226878627061,3653,22880,0.5303025661901989,0.5307428095352132
2002,No migration background,Rural regions,Somewhat concerned,0.4070381516441404,3004,22880,0.40682146384775036,0.4072548394405305
2002,No migration background,Rural regions,Not concerned at all,0.0624391604931534,461,22880,0.06233244394335741,0.0625458770429494
2002,Direct migration background,Urban regions,Very concerned,0.4271712808343595,946,22880,0.4268067464923523,0.42753581517636674
2002,Direct migration background,Urban regions,Somewhat concerned,0.47237880895442447,1118,22880,0.4720109076296312,0.4727467102792177
2002,Direct migration background,Urban regions,Not concerned at all,0.10044991021121609,224,22880,0.10022839044449577,0.1006714299779364
2002,Direct migration background,Rural regions,Very concerned,0.5123066101401442,233,22880,0.5115262073468758,0.5130870129334126
2002,Direct migration background,Rural regions,Somewhat concerned,0.40195360821052867,217,22880,0.40118812476356996,0.40271909165748737
2002,Direct migration background,Rural regions,Not concerned at all,0.08573978164932713,35,22880,0.08530265579018992,0.08617690750846435
2002,Indirect migration background,Urban regions,Very concerned,0.32642058133255436,230,22880,0.3256936035653474,0.32714755909976134
2002,Indirect migration background,Urban regions,Somewhat concerned,0.5434876040155628,342,22880,0.5427153519709488,0.5442598560601769
2002,Indirect migration background,Urban regions,Not concerned at all,0.13009181465188271,91,22880,0.1295702602052313,0.13061336909853413
2002,Indirect migration background,Rural regions,Very concerned,0.43208930933602524,32,22880,0.42995090298070743,0.43422771569134305
2002,Indirect migration background,Rural regions,Somewhat concerned,0.5679106906639748,46,22880,0.565772284308657,0.5700490970192926
2003,No migration background,Urban regions,Very concerned,0.4449284515115944,4893,22046,0.44476906383229564,0.4450878391908931
2003,No migration background,Urban regions,Somewhat concerned,0.4593041539335779,5729,22046,0.4591443226166577,0.45946398525049803
2003,No migration background,Urban regions,Not concerned at all,0.09576739455482781,1243,22046,0.09567301365962694,0.09586177545002869
2003,No migration background,Rural regions,Very concerned,0.48094897279934656,3128,22046,0.48072796522101346,0.48116998037767966
2003,No migration background,Rural regions,Somewhat concerned,0.45525131925012585,3245,22046,0.45503103860598865,0.45547159989426306
2003,No migration background,Rural regions,Not concerned at all,0.0637997079505276,464,22046,0.06369160280414846,0.06390781309690674
2003,Direct migration background,Urban regions,Very concerned,0.3937666997234146,825,22046,0.39340606947753465,0.39412732996929456
2003,Direct migration background,Urban regions,Somewhat concerned,0.5009799080894534,1094,22046,0.5006108523776346,0.5013489638012721
2003,Direct migration background,Urban regions,Not concerned at all,0.10525339218713199,211,22046,0.10502688038154939,0.10547990399271459
2003,Direct migration background,Rural regions,Very concerned,0.4622348905344664,211,22046,0.4614665932701434,0.46300318779878946
2003,Direct migration background,Rural regions,Somewhat concerned,0.43764990002631515,214,22046,0.4368854159932181,0.4384143840594122
2003,Direct migration background,Rural regions,Not concerned at all,0.10011520943921849,36,22046,0.09965267390812832,0.10057774497030866
2003,Indirect migration background,Urban regions,Very concerned,0.36112042045071496,224,22046,0.36041184157145584,0.3618289993299741
2003,Indirect migration background,Urban regions,Somewhat concerned,0.4956547854869835,350,22046,0.4949172103308653,0.4963923606431017
2003,Indirect migration background,Urban regions,Not concerned at all,0.1432247940623015,93,22046,0.14270802652483902,0.143741561599764
2003,Indirect migration background,Rural regions,Very concerned,0.5040760127169965,35,22046,0.5020560299687558,0.5060959954652373
2003,Indirect migration background,Rural regions,Somewhat concerned,0.4959239872830035,51,22046,0.4939040045347628,0.49794397003124424
2004,No migration background,Urban regions,Very concerned,0.44735963473744594,4827,21472,0.4471999510964338,0.4475193183784581
2004,No migration background,Urban regions,Somewhat concerned,0.44644709069780025,5349,21472,0.4462874383553542,0.4466067430402463
2004,No migration background,Urban regions,Not concerned at all,0.10619327456475382,1354,21472,0.10609433248315073,0.10629221664635691
2004,No migration background,Rural regions,Very concerned,0.4740976525815853,3067,21472,0.4738763439011467,0.47431896126202394
2004,No migration background,Rural regions,Somewhat concerned,0.44216716736108314,3030,21472,0.44194704849177,0.44238728623039625
2004,No migration background,Rural regions,Not concerned at all,0.08373518005733145,575,21472,0.08361241451778804,0.08385794559687486
2004,Direct migration background,Urban regions,Very concerned,0.43055320058204494,811,21472,0.43019225185590576,0.4309141493081841
2004,Direct migration background,Urban regions,Somewhat concerned,0.45418748096690353,1025,21472,0.45382453259694666,0.4545504293368604
2004,Direct migration background,Urban regions,Not concerned at all,0.11525931845105161,232,21472,0.11502653529797563,0.1154921016041276
2004,Direct migration background,Rural regions,Very concerned,0.4472820928503914,194,21472,0.44651066754530105,0.4480535181554817
2004,Direct migration background,Rural regions,Somewhat concerned,0.4354659032052101,198,21472,0.4346966425432873,0.4362351638671329
2004,Direct migration background,Rural regions,Not concerned at all,0.11725200394439853,46,21472,0.11675285533584633,0.11775115255295072
2004,Indirect migration background,Urban regions,Very concerned,0.3439548806326168,217,21472,0.3432764797937923,0.34463328147144134
2004,Indirect migration background,Urban regions,Somewhat concerned,0.4995010137354111,351,21472,0.49878694737880935,0.5002150800920129
2004,Indirect migration background,Urban regions,Not concerned at all,0.15654410563197207,103,21472,0.15602516421628299,0.15706304704766116
2004,Indirect migration background,Rural regions,Very concerned,0.36889432797701394,38,21472,0.3672162770451044,0.37057237890892347
2004,Indirect migration background,Rural regions,Somewhat concerned,0.6311056720229861,55,21472,0.6294276210910765,0.6327837229548956
2005,No migration background,Urban regions,Very concerned,0.48823576640410776,5100,20546,0.48807479664079045,0.48839673616742507
2005,No migration background,Urban regions,Somewhat concerned,0.4113275358274971,4700,20546,0.4111690737674938,0.4114859978875004
2005,No migration background,Urban regions,Not concerned at all,0.10043669776839517,1230,20546,0.10033990194414612,0.10053349359264423
2005,No migration background,Rural regions,Very concerned,0.5279930081537588,3266,20546,0.5277725790012392,0.5282134373062785
2005,No migration background,Rural regions,Somewhat concerned,0.3917583964191306,2596,20546,0.3915428563850851,0.391973936453176
2005,No migration background,Rural regions,Not concerned at all,0.08024859542711062,534,20546,0.08012863591825424,0.080368554935967
2005,Direct migration background,Urban regions,Very concerned,0.4482571396745836,830,20546,0.4478974298986045,0.4486168494505627
2005,Direct migration background,Urban regions,Somewhat concerned,0.4449396239111982,897,20546,0.4445801718927395,0.44529907592965684
2005,Direct migration background,Urban regions,Not concerned at all,0.1068032364142182,220,20546,0.10657983493255963,0.10702663789587677
2005,Direct migration background,Rural regions,Very concerned,0.5070838271196936,195,20546,0.5062861800941768,0.5078814741452103
2005,Direct migration background,Rural regions,Somewhat concerned,0.4929161728803065,189,20546,0.49211852585478977,0.4937138199058232
2005,Indirect migration background,Urban regions,Very concerned,0.3833205907457139,265,20546,0.382684179229012,0.3839570022624158
2005,Indirect migration background,Urban regions,Somewhat concerned,0.5017560124531405,348,20546,0.5011015351985249,0.5024104897077561
2005,Indirect migration background,Urban regions,Not concerned at all,0.11492339680114562,96,20546,0.11450593005285406,0.11534086354943718
2005,Indirect migration background,Rural regions,Very concerned,0.6209585594073808,43,20546,0.6191856607911076,0.6227314580236539
2005,Indirect migration background,Rural regions,Somewhat concerned,0.3790414405926191,37,20546,0.37726854197634596,0.3808143392088923
2006,No migration background,Urban regions,Very concerned,0.4452297849831078,4952,21804,0.44506798878927956,0.445391581176936
2006,No migration background,Urban regions,Somewhat concerned,0.43831957676334454,5399,21804,0.4381580443411682,0.4384811091855209
2006,No migration background,Urban regions,Not concerned at all,0.1164506382535477,1377,21804,0.11634621289549826,0.11655506361159715
2006,No migration background,Rural regions,Very concerned,0.48177784841184695,3233,21804,0.48155677429249183,0.4819989225312021
2006,No migration background,Rural regions,Somewhat concerned,0.43353209275079796,3088,21804,0.43331283508592316,0.43375135041567275
2006,No migration background,Rural regions,Not concerned at all,0.08469005883735511,611,21804,0.08456687412601376,0.08481324354869647
2006,Direct migration background,Urban regions,Very concerned,0.42000167255368437,823,21804,0.41964232708197674,0.420361018025392
2006,Direct migration background,Urban regions,Somewhat concerned,0.4591452683275232,883,21804,0.4587824504576443,0.45950808619740213
2006,Direct migration background,Urban regions,Not concerned at all,0.12085305911879243,227,21804,0.12061573993030962,0.12109037830727525
2006,Direct migration background,Rural regions,Very concerned,0.4414390658761892,185,21804,0.44066612335114563,0.44221200840123276
2006,Direct migration background,Rural regions,Somewhat concerned,0.4702469218396467,205,21804,0.4694700019035636,0.47102384177572987
2006,Direct migration background,Rural regions,Not concerned at all,0.0883140122841641,37,21804,0.08787232592327344,0.08875569864505477
2006,Indirect migration background,Urban regions,Very concerned,0.40464543147526677,264,21804,0.4040064614383943,0.40528440151213924
2006,Indirect migration background,Urban regions,Somewhat concerned,0.4476090441561012,316,21804,0.4469617107293671,0.4482563775828353
2006,Indirect migration background,Urban regions,Not concerned at all,0.14774552436863206,101,21804,0.14728357206254555,0.14820747667471856
2006,Indirect migration background,Rural regions,Very concerned,0.5004358083658916,47,21804,0.49881563521698347,0.5020559815147998
2006,Indirect migration background,Rural regions,Somewhat concerned,0.4995641916341083,56,21804,0.49794401848520015,0.5011843647830165
2007,No migration background,Urban regions,Very concerned,0.4578304886456168,4842,20361,0.4576681811543571,0.45799279613687655
2007,No migration background,Urban regions,Somewhat concerned,0.41960581331315044,4795,20361,0.4194450448208078,0.4197665818054931
2007,No migration background,Urban regions,Not concerned at all,0.1225636980412327,1344,20361,0.12245686455732521,0.12267053152514018
2007,No migration background,Rural regions,Very concerned,0.4780307754381382,3031,20361,0.4778100699050339,0.47825148097124254
2007,No migration background,Rural regions,Somewhat concerned,0.4390538896708156,2894,20361,0.43883461809958896,0.43927316124204224
2007,No migration background,Rural regions,Not concerned at all,0.0829153348910461,595,20361,0.08279349626609003,0.08303717351600218
2007,Direct migration background,Urban regions,Very concerned,0.40235547465429305,667,20361,0.4019903813873851,0.40272056792120103
2007,Direct migration background,Urban regions,Somewhat concerned,0.488395677001438,845,20361,0.4880235163940589,0.4887678376088171
2007,Direct migration background,Urban regions,Not concerned at all,0.10924884834426894,195,20361,0.10901659390514996,0.10948110278338792
2007,Direct migration background,Rural regions,Very concerned,0.39355592056433564,165,20361,0.3928269905212609,0.39428485060741036
2007,Direct migration background,Rural regions,Somewhat concerned,0.5002462664729513,186,20361,0.4995002349193129,0.5009922980265897
2007,Direct migration background,Rural regions,Not concerned at all,0.10619781296271308,43,20361,0.10573812224135089,0.10665750368407527
2007,Indirect migration background,Urban regions,Very concerned,0.38285993910804045,250,20361,0.38225398247843945,0.38346589573764145
2007,Indirect migration background,Urban regions,Somewhat concerned,0.46171577589384805,302,20361,0.46109430199768553,0.46233724979001056
2007,Indirect migration background,Urban regions,Not concerned at all,0.15542428499811148,107,20361,0.15497262831305567,0.1558759416831673
2007,Indirect migration background,Rural regions,Very concerned,0.45555505388499257,41,20361,0.4540013072351245,0.45710880053486064
2007,Indirect migration background,Rural regions,Somewhat concerned,0.5444449461150074,59,20361,0.5428911994651393,0.5459986927648754
2008,No migration background,Urban regions,Very concerned,0.402490438473677,4005,19224,0.4023315916763818,0.4026492852709722
2008,No migration background,Urban regions,Somewhat concerned,0.4549082200091329,4891,19224,0.45474692350380963,0.45506951651445615
2008,No migration background,Urban regions,Not concerned at all,0.1426013415171901,1533,19224,0.1424880802399741,0.14271460279440606
2008,No migration background,Rural regions,Very concerned,0.42863452419456805,2531,19224,0.4284150699830068,0.42885397840612927
2008,No migration background,Rural regions,Somewhat concerned,0.4706807456569071,2949,19224,0.4704594028512257,0.47090208846258846
2008,No migration background,Rural regions,Not concerned at all,0.10068473014852485,681,19224,0.10055129165287069,0.100818168644179
2008,Direct migration background,Urban regions,Very concerned,0.38272482262375807,575,19224,0.3823636066839649,0.3830860385635512
2008,Direct migration background,Urban regions,Somewhat concerned,0.49194020921632353,780,19224,0.49156867590501635,0.4923117425276307
2008,Direct migration background,Urban regions,Not concerned at all,0.12533496815991838,189,19224,0.1250889080607923,0.12558102825904446
2008,Direct migration background,Rural regions,Very concerned,0.3502497730029963,137,19224,0.3495264661971076,0.35097307980888504
2008,Direct migration background,Rural regions,Somewhat concerned,0.5509563137062984,176,19224,0.5502021540785301,0.5517104733340666
2008,Direct migration background,Rural regions,Not concerned at all,0.09879391329070523,33,19224,0.09834149771042365,0.09924632887098682
2008,Indirect migration background,Urban regions,Very concerned,0.34420858302136204,221,19224,0.3436319950125302,0.34478517103019385
2008,Indirect migration background,Urban regions,Somewhat concerned,0.4665909402999413,308,19224,0.46598550151451884,0.46719637908536377
2008,Indirect migration background,Urban regions,Not concerned at all,0.18920047667869666,119,19224,0.18872515267146867,0.18967580068592466
2008,Indirect migration background,Rural regions,Very concerned,0.493095468225478,39,19224,0.4916263153942457,0.4945646210567103
2008,Indirect migration background,Rural regions,Somewhat concerned,0.506904531774522,57,19224,0.5054353789432897,0.5083736846057543
2009,No migration background,Urban regions,Very concerned,0.33283839745003685,3152,17883,0.3326855857962358,0.3329912091038379
