"plh0040","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1995","indirekter Migrationshintergrund","Staedtischer Raum","205","0.482597943329446","0.43525742428576","0.529938462373131"
"Einige Sorgen","1995","indirekter Migrationshintergrund","Laendlicher Raum","32","0.280225625554701","0.179255380819901","0.381195870289501"
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","Staedtischer Raum","295","0.0506127961386368","0.0450298203836211","0.0561957718936524"
"Keine Sorgen","1995","kein Migrationshintergrund","Laendlicher Raum","110","0.032154742128868","0.0266795924675751","0.0376298917901609"
"Keine Sorgen","1995","direkter Migrationshintergrund","Staedtischer Raum","197","0.0868046378504433","0.0752555296904297","0.0983537460104569"
"Keine Sorgen","1995","direkter Migrationshintergrund","Laendlicher Raum","35","0.0572085685267118","0.0360999423673153","0.0783171946861083"
"Keine Sorgen","1995","indirekter Migrationshintergrund","Staedtischer Raum","32","0.0855937572888096","0.0590894264997387","0.11209808807788"
"Keine Sorgen","1995","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","Staedtischer Raum","3322","0.576131805683562","0.56346418571199","0.588799425655135"
"Grosse Sorgen","1996","kein Migrationshintergrund","Laendlicher Raum","2551","0.649794582073226","0.634908717605414","0.664680446541037"
"Grosse Sorgen","1996","direkter Migrationshintergrund","Staedtischer Raum","1081","0.518666015659864","0.497346662554086","0.539985368765642"
"Grosse Sorgen","1996","direkter Migrationshintergrund","Laendlicher Raum","258","0.627322347103246","0.582747390525055","0.671897303681436"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","Staedtischer Raum","227","0.528851461871872","0.482985746539821","0.574717177203924"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","Laendlicher Raum","42","0.541513633460876","0.437994411715512","0.64503285520624"
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","Staedtischer Raum","2287","0.384037594791525","0.371570000566827","0.396505189016223"
"Einige Sorgen","1996","kein Migrationshintergrund","Laendlicher Raum","1303","0.324378002095781","0.309769618130159","0.338986386061403"
"Einige Sorgen","1996","direkter Migrationshintergrund","Staedtischer Raum","920","0.41656363296038","0.395528547167484","0.437598718753276"
"Einige Sorgen","1996","direkter Migrationshintergrund","Laendlicher Raum","157","0.315676489505747","0.272828472945262","0.358524506066233"
"Einige Sorgen","1996","indirekter Migrationshintergrund","Staedtischer Raum","204","0.425922885995898","0.380487628065719","0.471358143926077"
"Einige Sorgen","1996","indirekter Migrationshintergrund","Laendlicher Raum","40","0.41305075407537","0.310755597392415","0.515345910758325"
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","Staedtischer Raum","237","0.0398305995249124","0.0348175610491338","0.044843638000691"
"Keine Sorgen","1996","kein Migrationshintergrund","Laendlicher Raum","91","0.0258274158309929","0.0208776686577489","0.030777163004237"
"Keine Sorgen","1996","direkter Migrationshintergrund","Staedtischer Raum","109","0.0647703513797564","0.0542687840027126","0.0752719187568001"
"Keine Sorgen","1996","direkter Migrationshintergrund","Laendlicher Raum","37","0.0570011633910071","0.0356276305942345","0.0783746961877797"
"Keine Sorgen","1996","indirekter Migrationshintergrund","Staedtischer Raum","24","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","Laendlicher Raum","7","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","Staedtischer Raum","3532","0.611853660216046","0.59930332449913","0.624403995932962"
"Grosse Sorgen","1997","kein Migrationshintergrund","Laendlicher Raum","2598","0.668067320698533","0.653335264043497","0.682799377353569"
"Grosse Sorgen","1997","direkter Migrationshintergrund","Staedtischer Raum","1061","0.561330208363473","0.53970659730421","0.582953819422735"
"Grosse Sorgen","1997","direkter Migrationshintergrund","Laendlicher Raum","249","0.639681894078777","0.594038419421421","0.685325368736132"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","Staedtischer Raum","224","0.475422342669611","0.430699950787134","0.520144734552089"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","Laendlicher Raum","34","0.444663677758295","0.339022679631803","0.550304675884787"
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","Staedtischer Raum","2073","0.35527845648263","0.342952962262885","0.367603950702376"
"Einige Sorgen","1997","kein Migrationshintergrund","Laendlicher Raum","1243","0.30859442638842","0.29414373129817","0.323045121478671"
"Einige Sorgen","1997","direkter Migrationshintergrund","Staedtischer Raum","847","0.381398532429078","0.360232223454777","0.402564841403379"
"Einige Sorgen","1997","direkter Migrationshintergrund","Laendlicher Raum","152","0.32321403976896","0.278748414356105","0.367679665181815"
"Einige Sorgen","1997","indirekter Migrationshintergrund","Staedtischer Raum","222","0.456278766629198","0.411673759772327","0.50088377348607"
"Einige Sorgen","1997","indirekter Migrationshintergrund","Laendlicher Raum","42","0.490213947680948","0.383940337383634","0.596487557978261"
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","Staedtischer Raum","187","0.0328678833013236","0.028276298756195","0.0374594678464523"
"Keine Sorgen","1997","kein Migrationshintergrund","Laendlicher Raum","84","0.0233382529130462","0.0186150726559815","0.0280614331701109"
"Keine Sorgen","1997","direkter Migrationshintergrund","Staedtischer Raum","115","0.0572712592074492","0.0471458661899721","0.0673966522249263"
"Keine Sorgen","1997","direkter Migrationshintergrund","Laendlicher Raum","24","","",""
"Keine Sorgen","1997","indirekter Migrationshintergrund","Staedtischer Raum","33","0.0682988907011904","0.045708410350661","0.0908893710517199"
"Keine Sorgen","1997","indirekter Migrationshintergrund","Laendlicher Raum","9","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","Staedtischer Raum","3773","0.577744366749098","0.565892802967983","0.589595930530214"
"Grosse Sorgen","1998","kein Migrationshintergrund","Laendlicher Raum","2721","0.627428801771824","0.613191322899638","0.641666280644011"
"Grosse Sorgen","1998","direkter Migrationshintergrund","Staedtischer Raum","993","0.52067430599726","0.49856897522763","0.54277963676689"
"Grosse Sorgen","1998","direkter Migrationshintergrund","Laendlicher Raum","222","0.626087396199","0.579023529312758","0.673151263085242"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","Staedtischer Raum","232","0.47432754952795","0.430689947033121","0.51796515202278"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","Laendlicher Raum","40","0.460609059066279","0.359305505854186","0.561912612278371"
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","Staedtischer Raum","2618","0.379703219821389","0.368058153250843","0.391348286391935"
"Einige Sorgen","1998","kein Migrationshintergrund","Laendlicher Raum","1603","0.348884910387345","0.334849788094899","0.36292003267979"
"Einige Sorgen","1998","direkter Migrationshintergrund","Staedtischer Raum","851","0.407235450333851","0.385495302685315","0.428975597982387"
"Einige Sorgen","1998","direkter Migrationshintergrund","Laendlicher Raum","158","0.339185422585242","0.293133955408534","0.38523688976195"
"Einige Sorgen","1998","indirekter Migrationshintergrund","Staedtischer Raum","236","0.434237409975057","0.390921760570544","0.477553059379571"
"Einige Sorgen","1998","indirekter Migrationshintergrund","Laendlicher Raum","45","0.43542054182459","0.33465231651893","0.53618876713025"
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","Staedtischer Raum","281","0.0425524134295126","0.0377091323391134","0.0473956945199119"
"Keine Sorgen","1998","kein Migrationshintergrund","Laendlicher Raum","106","0.023686287840831","0.0192082328371483","0.0281643428445137"
"Keine Sorgen","1998","direkter Migrationshintergrund","Staedtischer Raum","118","0.0720902436688887","0.0606459312069319","0.0835345561308456"
"Keine Sorgen","1998","direkter Migrationshintergrund","Laendlicher Raum","26","","",""
"Keine Sorgen","1998","indirekter Migrationshintergrund","Staedtischer Raum","35","0.0914350404969921","0.0662467657981133","0.116623315195871"
"Keine Sorgen","1998","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","Staedtischer Raum","3403","0.530174549546034","0.518025626317985","0.542323472774083"
"Grosse Sorgen","1999","kein Migrationshintergrund","Laendlicher Raum","2545","0.581919967662578","0.567267353957441","0.596572581367716"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Staedtischer Raum","867","0.490593639864517","0.467701916202407","0.513485363526626"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Laendlicher Raum","188","0.559152131929917","0.50800713336519","0.610297130494644"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Staedtischer Raum","225","0.425411089930985","0.382793798649139","0.468028381212831"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Laendlicher Raum","35","0.383308908583813","0.279950236267452","0.486667580900173"
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","Staedtischer Raum","2689","0.408495525112914","0.396529972817923","0.420461077407905"
"Einige Sorgen","1999","kein Migrationshintergrund","Laendlicher Raum","1609","0.37261213521558","0.35824896484513","0.386975305586029"
"Einige Sorgen","1999","direkter Migrationshintergrund","Staedtischer Raum","781","0.410181585428638","0.387658255437683","0.432704915419593"
"Einige Sorgen","1999","direkter Migrationshintergrund","Laendlicher Raum","141","0.365221868707569","0.315621698007069","0.414822039408069"
"Einige Sorgen","1999","indirekter Migrationshintergrund","Staedtischer Raum","234","0.467816407099378","0.424806224666656","0.5108265895321"
"Einige Sorgen","1999","indirekter Migrationshintergrund","Laendlicher Raum","45","0.586469873430756","0.481777496737021","0.691162250124491"
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","Staedtischer Raum","391","0.0613299253410519","0.0554893882746157","0.0671704624074881"
"Keine Sorgen","1999","kein Migrationshintergrund","Laendlicher Raum","199","0.045467897121842","0.0392791681830532","0.0516566260606307"
"Keine Sorgen","1999","direkter Migrationshintergrund","Staedtischer Raum","184","0.0992247747068449","0.0855347688613248","0.112914780552365"
"Keine Sorgen","1999","direkter Migrationshintergrund","Laendlicher Raum","33","0.0756259993625142","0.0483893782122044","0.102862620512824"
"Keine Sorgen","1999","indirekter Migrationshintergrund","Staedtischer Raum","58","0.106772502969637","0.0801521644925078","0.133392841446766"
"Keine Sorgen","1999","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","Staedtischer Raum","6505","0.542530117339375","0.533680860789157","0.551379373889594"
"Grosse Sorgen","2000","kein Migrationshintergrund","Laendlicher Raum","4420","0.578069557985287","0.567018489408263","0.58912062656231"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Staedtischer Raum","1132","0.438414138199302","0.419642283081824","0.45718599331678"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Laendlicher Raum","276","0.500945358114526","0.460565975756487","0.541324740472565"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Staedtischer Raum","287","0.413135923748316","0.376554659196118","0.449717188300514"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Laendlicher Raum","47","0.432221056322073","0.342839134393535","0.521602978250611"
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","Staedtischer Raum","4782","0.385003224018683","0.376359871843833","0.393646576193533"
"Einige Sorgen","2000","kein Migrationshintergrund","Laendlicher Raum","2837","0.365461942501797","0.354686286704169","0.376237598299425"
"Einige Sorgen","2000","direkter Migrationshintergrund","Staedtischer Raum","1248","0.44720010935854","0.428389980961337","0.466010237755744"
"Einige Sorgen","2000","direkter Migrationshintergrund","Laendlicher Raum","245","0.40443383147061","0.364798801379891","0.444068861561328"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Staedtischer Raum","317","0.467294634195757","0.43022806384975","0.504361204541765"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Laendlicher Raum","56","0.459110972195349","0.369198485468552","0.549023458922145"
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","Staedtischer Raum","888","0.0724666586419417","0.0678614693150193","0.077071847968864"
"Keine Sorgen","2000","kein Migrationshintergrund","Laendlicher Raum","415","0.0564684995129164","0.0513034424987598","0.061633556527073"
"Keine Sorgen","2000","direkter Migrationshintergrund","Staedtischer Raum","304","0.114385752442158","0.102344681937925","0.126426822946391"
"Keine Sorgen","2000","direkter Migrationshintergrund","Laendlicher Raum","68","0.0946208104148642","0.0709834471676983","0.11825817366203"
"Keine Sorgen","2000","indirekter Migrationshintergrund","Staedtischer Raum","92","0.119569442055926","0.0954647756004854","0.143674108511367"
"Keine Sorgen","2000","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","Staedtischer Raum","5387","0.492053040646079","0.482766432323355","0.501339648968802"
"Grosse Sorgen","2001","kein Migrationshintergrund","Laendlicher Raum","3798","0.553640709840625","0.541968574421908","0.565312845259343"
"Grosse Sorgen","2001","direkter Migrationshintergrund","Staedtischer Raum","1037","0.455222174084973","0.435177281680572","0.475267066489374"
"Grosse Sorgen","2001","direkter Migrationshintergrund","Laendlicher Raum","242","0.468648462784165","0.4259219924784","0.51137493308993"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Staedtischer Raum","275","0.419212454079412","0.38151075871988","0.456914149438945"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Laendlicher Raum","32","0.359385122051925","0.266721763702563","0.452048480401286"
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","Staedtischer Raum","4824","0.424169450604583","0.414989105007484","0.433349796201682"
"Einige Sorgen","2001","kein Migrationshintergrund","Laendlicher Raum","2767","0.386733433988728","0.375298740596557","0.398168127380899"
"Einige Sorgen","2001","direkter Migrationshintergrund","Staedtischer Raum","1085","0.437513476135521","0.417545498006714","0.457481454264329"
"Einige Sorgen","2001","direkter Migrationshintergrund","Laendlicher Raum","216","0.410046422918347","0.367934227712738","0.452158618123955"
"Einige Sorgen","2001","indirekter Migrationshintergrund","Staedtischer Raum","304","0.454091786574354","0.416049485198655","0.492134087950052"
"Einige Sorgen","2001","indirekter Migrationshintergrund","Laendlicher Raum","48","0.439043935489382","0.343203695232662","0.534884175746103"
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","Staedtischer Raum","922","0.0837775087493383","0.0786310774263737","0.0889239400723029"
"Keine Sorgen","2001","kein Migrationshintergrund","Laendlicher Raum","403","0.0596258561706473","0.054066024106784","0.0651856882345107"
"Keine Sorgen","2001","direkter Migrationshintergrund","Staedtischer Raum","249","0.107264349779506","0.0948085546818322","0.119720144877179"
"Keine Sorgen","2001","direkter Migrationshintergrund","Laendlicher Raum","66","0.121305114297489","0.0933513014927218","0.149258927102256"
"Keine Sorgen","2001","indirekter Migrationshintergrund","Staedtischer Raum","79","0.126695759346234","0.101280241197878","0.152111277494591"
"Keine Sorgen","2001","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","Staedtischer Raum","5646","0.497954541487432","0.489089176324306","0.506819906650558"
"Grosse Sorgen","2002","kein Migrationshintergrund","Laendlicher Raum","3666","0.530831152695071","0.519258030177786","0.542404275212357"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Staedtischer Raum","944","0.427598126085759","0.407295422762844","0.447900829408674"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Laendlicher Raum","235","0.508841471919166","0.464667379612903","0.55301556422543"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Staedtischer Raum","231","0.327308773358496","0.291645272453562","0.36297227426343"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Laendlicher Raum","32","0.325400897535859","0.23402752454977","0.416774270521948"
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","Staedtischer Raum","5408","0.414391099757353","0.405656574550583","0.423125624964124"
"Einige Sorgen","2002","kein Migrationshintergrund","Laendlicher Raum","3017","0.407066926737221","0.395673784668336","0.418460068806106"
"Einige Sorgen","2002","direkter Migrationshintergrund","Staedtischer Raum","1117","0.472921732102049","0.452432879449497","0.493410584754601"
"Einige Sorgen","2002","direkter Migrationshintergrund","Laendlicher Raum","218","0.400797038905317","0.357494359745592","0.444099718065043"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Staedtischer Raum","342","0.541685987458236","0.50381622013274","0.579555754783731"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Laendlicher Raum","47","0.448987851011955","0.351984824117746","0.545990877906165"
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","Staedtischer Raum","1165","0.0876543587552147","0.0826402157288672","0.0926685017815623"
"Keine Sorgen","2002","kein Migrationshintergrund","Laendlicher Raum","460","0.0621019205677077","0.0565051422549943","0.0676986988804211"
"Keine Sorgen","2002","direkter Migrationshintergrund","Staedtischer Raum","220","0.0994801418121921","0.0871972594242829","0.111763024200101"
"Keine Sorgen","2002","direkter Migrationshintergrund","Laendlicher Raum","39","0.0903614891755162","0.0650281960255869","0.115694782325445"
"Keine Sorgen","2002","indirekter Migrationshintergrund","Staedtischer Raum","92","0.131005239183268","0.105360978700368","0.156649499666168"
"Keine Sorgen","2002","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","Staedtischer Raum","4884","0.445063581996244","0.436109626091532","0.454017537900957"
"Grosse Sorgen","2003","kein Migrationshintergrund","Laendlicher Raum","3136","0.480848786565216","0.469027249912416","0.492670323218016"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Staedtischer Raum","823","0.394025420125955","0.373234930142979","0.41481591010893"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Laendlicher Raum","213","0.460571773277526","0.415461322929015","0.505682223626038"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Staedtischer Raum","224","0.35946467906768","0.323158003536805","0.395771354598556"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Laendlicher Raum","36","0.410018475081599","0.315492244379255","0.504544705783942"
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","Staedtischer Raum","5712","0.459361743836754","0.450383051149367","0.468340436524141"
"Einige Sorgen","2003","kein Migrationshintergrund","Laendlicher Raum","3259","0.455198833503751","0.443416201369259","0.466981465638242"
"Einige Sorgen","2003","direkter Migrationshintergrund","Staedtischer Raum","1092","0.501855429973379","0.480581760110184","0.523129099836574"
"Einige Sorgen","2003","direkter Migrationshintergrund","Laendlicher Raum","216","0.434222203510734","0.389364128474944","0.479080278546524"
"Einige Sorgen","2003","indirekter Migrationshintergrund","Staedtischer Raum","353","0.496734133146164","0.458903154966889","0.534565111325438"
"Einige Sorgen","2003","indirekter Migrationshintergrund","Laendlicher Raum","51","0.401180241306824","0.306980599811957","0.49537988280169"
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","Staedtischer Raum","1238","0.095574674167002","0.0902775509027101","0.100871797431294"
"Keine Sorgen","2003","kein Migrationshintergrund","Laendlicher Raum","467","0.0639523799310338","0.0581634264274565","0.0697413334346111"
