year,migback,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Indirect migration background,Urban regions,Somewhat concerned,0.44637,203,12866,0.44541,0.44732
1996,Indirect migration background,Rural regions,Very concerned,0.56739,42,12866,0.56529,0.56950
1996,Indirect migration background,Rural regions,Somewhat concerned,0.43261,40,12866,0.43050,0.43471
1997,No migration background,Urban regions,Very concerned,0.61185,3539,12696,0.61170,0.61201
1997,No migration background,Urban regions,Somewhat concerned,0.35529,2076,12696,0.35513,0.35544
1997,No migration background,Urban regions,Not concerned at all,0.03286,188,12696,0.03280,0.03292
1997,No migration background,Rural regions,Very concerned,0.66798,2591,12696,0.66777,0.66820
1997,No migration background,Rural regions,Somewhat concerned,0.30872,1241,12696,0.30851,0.30893
1997,No migration background,Rural regions,Not concerned at all,0.02330,83,12696,0.02323,0.02336
1997,Direct migration background,Urban regions,Very concerned,0.56122,1061,12696,0.56087,0.56158
1997,Direct migration background,Urban regions,Somewhat concerned,0.38166,847,12696,0.38132,0.38201
1997,Direct migration background,Urban regions,Not concerned at all,0.05711,115,12696,0.05695,0.05728
1997,Direct migration background,Rural regions,Very concerned,0.66424,249,12696,0.66352,0.66496
1997,Direct migration background,Rural regions,Somewhat concerned,0.33576,152,12696,0.33504,0.33648
1997,Indirect migration background,Urban regions,Very concerned,0.47867,224,12696,0.47780,0.47953
1997,Indirect migration background,Urban regions,Somewhat concerned,0.45252,221,12696,0.45166,0.45339
1997,Indirect migration background,Urban regions,Not concerned at all,0.06881,33,12696,0.06837,0.06925
1997,Indirect migration background,Rural regions,Very concerned,0.47558,34,12696,0.47349,0.47767
1997,Indirect migration background,Rural regions,Somewhat concerned,0.52442,42,12696,0.52233,0.52651
1998,No migration background,Urban regions,Very concerned,0.57775,3780,14032,0.57759,0.57791
1998,No migration background,Urban regions,Somewhat concerned,0.37959,2622,14032,0.37943,0.37975
1998,No migration background,Urban regions,Not concerned at all,0.04266,283,14032,0.04259,0.04272
1998,No migration background,Rural regions,Very concerned,0.62737,2714,14032,0.62715,0.62758
1998,No migration background,Rural regions,Somewhat concerned,0.34921,1600,14032,0.34899,0.34942
1998,No migration background,Rural regions,Not concerned at all,0.02343,104,14032,0.02336,0.02350
1998,Direct migration background,Urban regions,Very concerned,0.52055,993,14032,0.52019,0.52092
1998,Direct migration background,Urban regions,Somewhat concerned,0.40739,851,14032,0.40703,0.40775
1998,Direct migration background,Urban regions,Not concerned at all,0.07206,118,14032,0.07187,0.07225
1998,Direct migration background,Rural regions,Very concerned,0.64854,222,14032,0.64779,0.64930
1998,Direct migration background,Rural regions,Somewhat concerned,0.35146,158,14032,0.35070,0.35221
1998,Indirect migration background,Urban regions,Very concerned,0.47729,232,14032,0.47648,0.47809
1998,Indirect migration background,Urban regions,Somewhat concerned,0.43067,235,14032,0.42987,0.43147
1998,Indirect migration background,Urban regions,Not concerned at all,0.09204,35,14032,0.09158,0.09251
1998,Indirect migration background,Rural regions,Very concerned,0.51411,40,14032,0.51211,0.51610
1998,Indirect migration background,Rural regions,Somewhat concerned,0.48589,45,14032,0.48390,0.48789
1999,No migration background,Urban regions,Very concerned,0.53018,3409,13627,0.53002,0.53034
1999,No migration background,Urban regions,Somewhat concerned,0.40842,2696,13627,0.40826,0.40858
1999,No migration background,Urban regions,Not concerned at all,0.06140,393,13627,0.06132,0.06147
1999,No migration background,Rural regions,Very concerned,0.58208,2539,13627,0.58186,0.58230
1999,No migration background,Rural regions,Somewhat concerned,0.37266,1603,13627,0.37244,0.37288
1999,No migration background,Rural regions,Not concerned at all,0.04526,197,13627,0.04517,0.04536
1999,Direct migration background,Urban regions,Very concerned,0.49066,867,13627,0.49030,0.49102
1999,Direct migration background,Urban regions,Somewhat concerned,0.41022,781,13627,0.40986,0.41058
1999,Direct migration background,Urban regions,Not concerned at all,0.09912,184,13627,0.09890,0.09934
1999,Direct migration background,Rural regions,Very concerned,0.55908,188,13627,0.55829,0.55986
1999,Direct migration background,Rural regions,Somewhat concerned,0.36540,141,13627,0.36464,0.36616
1999,Direct migration background,Rural regions,Not concerned at all,0.07552,33,13627,0.07510,0.07594
1999,Indirect migration background,Urban regions,Very concerned,0.42641,225,13627,0.42566,0.42716
1999,Indirect migration background,Urban regions,Somewhat concerned,0.46656,233,13627,0.46580,0.46732
1999,Indirect migration background,Urban regions,Not concerned at all,0.10703,58,13627,0.10656,0.10750
1999,Indirect migration background,Rural regions,Very concerned,0.39511,35,13627,0.39307,0.39715
1999,Indirect migration background,Rural regions,Somewhat concerned,0.60489,45,13627,0.60285,0.60693
2000,No migration background,Urban regions,Very concerned,0.54252,6519,23918,0.54236,0.54268
2000,No migration background,Urban regions,Somewhat concerned,0.38507,4796,23918,0.38491,0.38523
2000,No migration background,Urban regions,Not concerned at all,0.07241,890,23918,0.07232,0.07249
2000,No migration background,Rural regions,Very concerned,0.57788,4404,23918,0.57766,0.57810
2000,No migration background,Rural regions,Somewhat concerned,0.36550,2827,23918,0.36529,0.36572
2000,No migration background,Rural regions,Not concerned at all,0.05662,414,23918,0.05651,0.05672
2000,Direct migration background,Urban regions,Very concerned,0.43861,1135,23918,0.43825,0.43898
2000,Direct migration background,Urban regions,Somewhat concerned,0.44658,1249,23918,0.44621,0.44695
2000,Direct migration background,Urban regions,Not concerned at all,0.11481,306,23918,0.11457,0.11504
2000,Direct migration background,Rural regions,Very concerned,0.50113,273,23918,0.50035,0.50192
2000,Direct migration background,Rural regions,Somewhat concerned,0.40652,244,23918,0.40575,0.40729
2000,Direct migration background,Rural regions,Not concerned at all,0.09235,66,23918,0.09190,0.09281
2000,Indirect migration background,Urban regions,Very concerned,0.41418,287,23918,0.41341,0.41495
2000,Indirect migration background,Urban regions,Somewhat concerned,0.46594,315,23918,0.46516,0.46672
2000,Indirect migration background,Urban regions,Not concerned at all,0.11988,92,23918,0.11937,0.12039
2000,Indirect migration background,Rural regions,Very concerned,0.49687,47,23918,0.49473,0.49900
2000,Indirect migration background,Rural regions,Somewhat concerned,0.50313,54,23918,0.50100,0.50527
2001,No migration background,Urban regions,Very concerned,0.49214,5399,21734,0.49198,0.49230
2001,No migration background,Urban regions,Somewhat concerned,0.42412,4836,21734,0.42396,0.42428
2001,No migration background,Urban regions,Not concerned at all,0.08373,924,21734,0.08365,0.08382
2001,No migration background,Rural regions,Very concerned,0.55364,3786,21734,0.55342,0.55386
2001,No migration background,Rural regions,Somewhat concerned,0.38675,2757,21734,0.38653,0.38696
2001,No migration background,Rural regions,Not concerned at all,0.05961,401,21734,0.05951,0.05972
2001,Direct migration background,Urban regions,Very concerned,0.45404,1037,21734,0.45366,0.45441
2001,Direct migration background,Urban regions,Somewhat concerned,0.43745,1088,21734,0.43708,0.43782
2001,Direct migration background,Urban regions,Not concerned at all,0.10851,252,21734,0.10828,0.10874
2001,Direct migration background,Rural regions,Very concerned,0.47455,242,21734,0.47377,0.47533
2001,Direct migration background,Rural regions,Somewhat concerned,0.40954,213,21734,0.40878,0.41031
2001,Direct migration background,Rural regions,Not concerned at all,0.11591,63,21734,0.11541,0.11641
2001,Indirect migration background,Urban regions,Very concerned,0.42022,275,21734,0.41946,0.42098
2001,Indirect migration background,Urban regions,Somewhat concerned,0.45278,302,21734,0.45201,0.45355
2001,Indirect migration background,Urban regions,Not concerned at all,0.12700,79,21734,0.12649,0.12752
2001,Indirect migration background,Rural regions,Very concerned,0.45011,32,21734,0.44781,0.45241
2001,Indirect migration background,Rural regions,Somewhat concerned,0.54989,48,21734,0.54759,0.55219
2002,No migration background,Urban regions,Very concerned,0.49802,5660,22880,0.49786,0.49818
2002,No migration background,Urban regions,Somewhat concerned,0.41436,5422,22880,0.41421,0.41452
2002,No migration background,Urban regions,Not concerned at all,0.08761,1166,22880,0.08752,0.08770
2002,No migration background,Rural regions,Very concerned,0.53052,3653,22880,0.53030,0.53074
2002,No migration background,Rural regions,Somewhat concerned,0.40704,3004,22880,0.40682,0.40725
2002,No migration background,Rural regions,Not concerned at all,0.06244,461,22880,0.06233,0.06255
2002,Direct migration background,Urban regions,Very concerned,0.42717,946,22880,0.42681,0.42754
2002,Direct migration background,Urban regions,Somewhat concerned,0.47238,1118,22880,0.47201,0.47275
2002,Direct migration background,Urban regions,Not concerned at all,0.10045,224,22880,0.10023,0.10067
2002,Direct migration background,Rural regions,Very concerned,0.51231,233,22880,0.51153,0.51309
2002,Direct migration background,Rural regions,Somewhat concerned,0.40195,217,22880,0.40119,0.40272
2002,Direct migration background,Rural regions,Not concerned at all,0.08574,35,22880,0.08530,0.08618
2002,Indirect migration background,Urban regions,Very concerned,0.32642,230,22880,0.32569,0.32715
2002,Indirect migration background,Urban regions,Somewhat concerned,0.54349,342,22880,0.54272,0.54426
2002,Indirect migration background,Urban regions,Not concerned at all,0.13009,91,22880,0.12957,0.13061
2002,Indirect migration background,Rural regions,Very concerned,0.43209,32,22880,0.42995,0.43423
2002,Indirect migration background,Rural regions,Somewhat concerned,0.56791,46,22880,0.56577,0.57005
2003,No migration background,Urban regions,Very concerned,0.44493,4893,22046,0.44477,0.44509
2003,No migration background,Urban regions,Somewhat concerned,0.45930,5729,22046,0.45914,0.45946
2003,No migration background,Urban regions,Not concerned at all,0.09577,1243,22046,0.09567,0.09586
2003,No migration background,Rural regions,Very concerned,0.48095,3128,22046,0.48073,0.48117
2003,No migration background,Rural regions,Somewhat concerned,0.45525,3245,22046,0.45503,0.45547
2003,No migration background,Rural regions,Not concerned at all,0.06380,464,22046,0.06369,0.06391
2003,Direct migration background,Urban regions,Very concerned,0.39377,825,22046,0.39341,0.39413
2003,Direct migration background,Urban regions,Somewhat concerned,0.50098,1094,22046,0.50061,0.50135
2003,Direct migration background,Urban regions,Not concerned at all,0.10525,211,22046,0.10503,0.10548
2003,Direct migration background,Rural regions,Very concerned,0.46223,211,22046,0.46147,0.46300
2003,Direct migration background,Rural regions,Somewhat concerned,0.43765,214,22046,0.43689,0.43841
2003,Direct migration background,Rural regions,Not concerned at all,0.10012,36,22046,0.09965,0.10058
2003,Indirect migration background,Urban regions,Very concerned,0.36112,224,22046,0.36041,0.36183
2003,Indirect migration background,Urban regions,Somewhat concerned,0.49565,350,22046,0.49492,0.49639
2003,Indirect migration background,Urban regions,Not concerned at all,0.14322,93,22046,0.14271,0.14374
2003,Indirect migration background,Rural regions,Very concerned,0.50408,35,22046,0.50206,0.50610
2003,Indirect migration background,Rural regions,Somewhat concerned,0.49592,51,22046,0.49390,0.49794
2004,No migration background,Urban regions,Very concerned,0.44736,4827,21472,0.44720,0.44752
2004,No migration background,Urban regions,Somewhat concerned,0.44645,5349,21472,0.44629,0.44661
2004,No migration background,Urban regions,Not concerned at all,0.10619,1354,21472,0.10609,0.10629
2004,No migration background,Rural regions,Very concerned,0.47410,3067,21472,0.47388,0.47432
2004,No migration background,Rural regions,Somewhat concerned,0.44217,3030,21472,0.44195,0.44239
2004,No migration background,Rural regions,Not concerned at all,0.08374,575,21472,0.08361,0.08386
2004,Direct migration background,Urban regions,Very concerned,0.43055,811,21472,0.43019,0.43091
2004,Direct migration background,Urban regions,Somewhat concerned,0.45419,1025,21472,0.45382,0.45455
2004,Direct migration background,Urban regions,Not concerned at all,0.11526,232,21472,0.11503,0.11549
2004,Direct migration background,Rural regions,Very concerned,0.44728,194,21472,0.44651,0.44805
2004,Direct migration background,Rural regions,Somewhat concerned,0.43547,198,21472,0.43470,0.43624
2004,Direct migration background,Rural regions,Not concerned at all,0.11725,46,21472,0.11675,0.11775
2004,Indirect migration background,Urban regions,Very concerned,0.34395,217,21472,0.34328,0.34463
2004,Indirect migration background,Urban regions,Somewhat concerned,0.49950,351,21472,0.49879,0.50022
2004,Indirect migration background,Urban regions,Not concerned at all,0.15654,103,21472,0.15603,0.15706
2004,Indirect migration background,Rural regions,Very concerned,0.36889,38,21472,0.36722,0.37057
2004,Indirect migration background,Rural regions,Somewhat concerned,0.63111,55,21472,0.62943,0.63278
2005,No migration background,Urban regions,Very concerned,0.48824,5100,20546,0.48807,0.48840
2005,No migration background,Urban regions,Somewhat concerned,0.41133,4700,20546,0.41117,0.41149
2005,No migration background,Urban regions,Not concerned at all,0.10044,1230,20546,0.10034,0.10053
2005,No migration background,Rural regions,Very concerned,0.52799,3266,20546,0.52777,0.52821
2005,No migration background,Rural regions,Somewhat concerned,0.39176,2596,20546,0.39154,0.39197
2005,No migration background,Rural regions,Not concerned at all,0.08025,534,20546,0.08013,0.08037
2005,Direct migration background,Urban regions,Very concerned,0.44826,830,20546,0.44790,0.44862
2005,Direct migration background,Urban regions,Somewhat concerned,0.44494,897,20546,0.44458,0.44530
2005,Direct migration background,Urban regions,Not concerned at all,0.10680,220,20546,0.10658,0.10703
2005,Direct migration background,Rural regions,Very concerned,0.50708,195,20546,0.50629,0.50788
2005,Direct migration background,Rural regions,Somewhat concerned,0.49292,189,20546,0.49212,0.49371
2005,Indirect migration background,Urban regions,Very concerned,0.38332,265,20546,0.38268,0.38396
2005,Indirect migration background,Urban regions,Somewhat concerned,0.50176,348,20546,0.50110,0.50241
2005,Indirect migration background,Urban regions,Not concerned at all,0.11492,96,20546,0.11451,0.11534
2005,Indirect migration background,Rural regions,Very concerned,0.62096,43,20546,0.61919,0.62273
2005,Indirect migration background,Rural regions,Somewhat concerned,0.37904,37,20546,0.37727,0.38081
2006,No migration background,Urban regions,Very concerned,0.44523,4952,21804,0.44507,0.44539
2006,No migration background,Urban regions,Somewhat concerned,0.43832,5399,21804,0.43816,0.43848
2006,No migration background,Urban regions,Not concerned at all,0.11645,1377,21804,0.11635,0.11656
2006,No migration background,Rural regions,Very concerned,0.48178,3233,21804,0.48156,0.48200
2006,No migration background,Rural regions,Somewhat concerned,0.43353,3088,21804,0.43331,0.43375
2006,No migration background,Rural regions,Not concerned at all,0.08469,611,21804,0.08457,0.08481
2006,Direct migration background,Urban regions,Very concerned,0.42000,823,21804,0.41964,0.42036
2006,Direct migration background,Urban regions,Somewhat concerned,0.45915,883,21804,0.45878,0.45951
2006,Direct migration background,Urban regions,Not concerned at all,0.12085,227,21804,0.12062,0.12109
2006,Direct migration background,Rural regions,Very concerned,0.44144,185,21804,0.44067,0.44221
2006,Direct migration background,Rural regions,Somewhat concerned,0.47025,205,21804,0.46947,0.47102
2006,Direct migration background,Rural regions,Not concerned at all,0.08831,37,21804,0.08787,0.08876
2006,Indirect migration background,Urban regions,Very concerned,0.40465,264,21804,0.40401,0.40528
2006,Indirect migration background,Urban regions,Somewhat concerned,0.44761,316,21804,0.44696,0.44826
2006,Indirect migration background,Urban regions,Not concerned at all,0.14775,101,21804,0.14728,0.14821
2006,Indirect migration background,Rural regions,Very concerned,0.50044,47,21804,0.49882,0.50206
2006,Indirect migration background,Rural regions,Somewhat concerned,0.49956,56,21804,0.49794,0.50118
2007,No migration background,Urban regions,Very concerned,0.45783,4842,20361,0.45767,0.45799
2007,No migration background,Urban regions,Somewhat concerned,0.41961,4795,20361,0.41945,0.41977
2007,No migration background,Urban regions,Not concerned at all,0.12256,1344,20361,0.12246,0.12267
2007,No migration background,Rural regions,Very concerned,0.47803,3031,20361,0.47781,0.47825
2007,No migration background,Rural regions,Somewhat concerned,0.43905,2894,20361,0.43883,0.43927
2007,No migration background,Rural regions,Not concerned at all,0.08292,595,20361,0.08279,0.08304
2007,Direct migration background,Urban regions,Very concerned,0.40236,667,20361,0.40199,0.40272
2007,Direct migration background,Urban regions,Somewhat concerned,0.48840,845,20361,0.48802,0.48877
2007,Direct migration background,Urban regions,Not concerned at all,0.10925,195,20361,0.10902,0.10948
2007,Direct migration background,Rural regions,Very concerned,0.39356,165,20361,0.39283,0.39428
2007,Direct migration background,Rural regions,Somewhat concerned,0.50025,186,20361,0.49950,0.50099
2007,Direct migration background,Rural regions,Not concerned at all,0.10620,43,20361,0.10574,0.10666
2007,Indirect migration background,Urban regions,Very concerned,0.38286,250,20361,0.38225,0.38347
2007,Indirect migration background,Urban regions,Somewhat concerned,0.46172,302,20361,0.46109,0.46234
2007,Indirect migration background,Urban regions,Not concerned at all,0.15542,107,20361,0.15497,0.15588
2007,Indirect migration background,Rural regions,Very concerned,0.45556,41,20361,0.45400,0.45711
2007,Indirect migration background,Rural regions,Somewhat concerned,0.54444,59,20361,0.54289,0.54600
2008,No migration background,Urban regions,Very concerned,0.40249,4005,19224,0.40233,0.40265
2008,No migration background,Urban regions,Somewhat concerned,0.45491,4891,19224,0.45475,0.45507
2008,No migration background,Urban regions,Not concerned at all,0.14260,1533,19224,0.14249,0.14271
2008,No migration background,Rural regions,Very concerned,0.42863,2531,19224,0.42842,0.42885
2008,No migration background,Rural regions,Somewhat concerned,0.47068,2949,19224,0.47046,0.47090
2008,No migration background,Rural regions,Not concerned at all,0.10068,681,19224,0.10055,0.10082
2008,Direct migration background,Urban regions,Very concerned,0.38272,575,19224,0.38236,0.38309
2008,Direct migration background,Urban regions,Somewhat concerned,0.49194,780,19224,0.49157,0.49231
2008,Direct migration background,Urban regions,Not concerned at all,0.12533,189,19224,0.12509,0.12558
2008,Direct migration background,Rural regions,Very concerned,0.35025,137,19224,0.34953,0.35097
2008,Direct migration background,Rural regions,Somewhat concerned,0.55096,176,19224,0.55020,0.55171
2008,Direct migration background,Rural regions,Not concerned at all,0.09879,33,19224,0.09834,0.09925
2008,Indirect migration background,Urban regions,Very concerned,0.34421,221,19224,0.34363,0.34479
2008,Indirect migration background,Urban regions,Somewhat concerned,0.46659,308,19224,0.46599,0.46720
2008,Indirect migration background,Urban regions,Not concerned at all,0.18920,119,19224,0.18873,0.18968
2008,Indirect migration background,Rural regions,Very concerned,0.49310,39,19224,0.49163,0.49456
2008,Indirect migration background,Rural regions,Somewhat concerned,0.50690,57,19224,0.50544,0.50837
2009,No migration background,Urban regions,Very concerned,0.33284,3152,17883,0.33269,0.33299
2009,No migration background,Urban regions,Somewhat concerned,0.49866,4853,17883,0.49849,0.49882
2009,No migration background,Urban regions,Not concerned at all,0.16851,1700,17883,0.16838,0.16863
2009,No migration background,Rural regions,Very concerned,0.35343,2019,17883,0.35321,0.35364
2009,No migration background,Rural regions,Somewhat concerned,0.52071,3094,17883,0.52049,0.52093
2009,No migration background,Rural regions,Not concerned at all,0.12586,764,17883,0.12572,0.12601
2009,Direct migration background,Urban regions,Very concerned,0.32731,420,17883,0.32695,0.32767
2009,Direct migration background,Urban regions,Somewhat concerned,0.52863,712,17883,0.52825,0.52901
2009,Direct migration background,Urban regions,Not concerned at all,0.14406,204,17883,0.14379,0.14432
2009,Direct migration background,Rural regions,Very concerned,0.32337,108,17883,0.32266,0.32408
2009,Direct migration background,Rural regions,Somewhat concerned,0.52006,160,17883,0.51930,0.52081
2009,Direct migration background,Rural regions,Not concerned at all,0.15657,47,17883,0.15602,0.15712
2009,Indirect migration background,Urban regions,Very concerned,0.28036,180,17883,0.27983,0.28090
2009,Indirect migration background,Urban regions,Somewhat concerned,0.49088,289,17883,0.49029,0.49148
2009,Indirect migration background,Urban regions,Not concerned at all,0.22875,117,17883,0.22826,0.22925
2009,Indirect migration background,Rural regions,Somewhat concerned,1.00000,64,17883,1.00000,1.00000
2010,No migration background,Urban regions,Very concerned,0.37479,4399,23826,0.37464,0.37495
2010,No migration background,Urban regions,Somewhat concerned,0.46070,5831,23826,0.46054,0.46086
2010,No migration background,Urban regions,Not concerned at all,0.16450,2111,23826,0.16438,0.16462
2010,No migration background,Rural regions,Very concerned,0.39951,2915,23826,0.39929,0.39973
2010,No migration background,Rural regions,Somewhat concerned,0.47146,3601,23826,0.47124,0.47168
2010,No migration background,Rural regions,Not concerned at all,0.12903,976,23826,0.12888,0.12918
2010,Direct migration background,Urban regions,Very concerned,0.37989,864,23826,0.37953,0.38024
2010,Direct migration background,Urban regions,Somewhat concerned,0.47716,1050,23826,0.47680,0.47753
2010,Direct migration background,Urban regions,Not concerned at all,0.14295,380,23826,0.14269,0.14321
2010,Direct migration background,Rural regions,Very concerned,0.40065,266,23826,0.39996,0.40133
2010,Direct migration background,Rural regions,Somewhat concerned,0.49480,289,23826,0.49410,0.49550
2010,Direct migration background,Rural regions,Not concerned at all,0.10455,73,23826,0.10413,0.10498
2010,Indirect migration background,Urban regions,Very concerned,0.32531,322,23826,0.32471,0.32591
2010,Indirect migration background,Urban regions,Somewhat concerned,0.47978,423,23826,0.47915,0.48042
2010,Indirect migration background,Urban regions,Not concerned at all,0.19491,159,23826,0.19440,0.19542
2010,Indirect migration background,Rural regions,Very concerned,0.40148,80,23826,0.39995,0.40301
2010,Indirect migration background,Rural regions,Somewhat concerned,0.59852,87,23826,0.59699,0.60005
2011,No migration background,Urban regions,Very concerned,0.32308,3522,20452,0.32292,0.32324
2011,No migration background,Urban regions,Somewhat concerned,0.47591,5322,20452,0.47574,0.47608
2011,No migration background,Urban regions,Not concerned at all,0.20101,2232,20452,0.20087,0.20115
2011,No migration background,Rural regions,Very concerned,0.36538,2300,20452,0.36516,0.36561
2011,No migration background,Rural regions,Somewhat concerned,0.48730,3297,20452,0.48706,0.48753
2011,No migration background,Rural regions,Not concerned at all,0.14732,1049,20452,0.14715,0.14749
2011,Direct migration background,Urban regions,Very concerned,0.30283,492,20452,0.30245,0.30321
2011,Direct migration background,Urban regions,Somewhat concerned,0.52504,761,20452,0.52463,0.52546
2011,Direct migration background,Urban regions,Not concerned at all,0.17213,265,20452,0.17182,0.17244
2011,Direct migration background,Rural regions,Very concerned,0.33629,156,20452,0.33558,0.33700
2011,Direct migration background,Rural regions,Somewhat concerned,0.50031,231,20452,0.49956,0.50106
2011,Direct migration background,Rural regions,Not concerned at all,0.16341,68,20452,0.16285,0.16396
2011,Indirect migration background,Urban regions,Very concerned,0.26994,174,20452,0.26930,0.27057
2011,Indirect migration background,Urban regions,Somewhat concerned,0.48717,320,20452,0.48646,0.48788
2011,Indirect migration background,Urban regions,Not concerned at all,0.24290,152,20452,0.24229,0.24351
2011,Indirect migration background,Rural regions,Very concerned,0.36016,43,20452,0.35854,0.36178
2011,Indirect migration background,Rural regions,Somewhat concerned,0.63984,68,20452,0.63822,0.64146
2012,No migration background,Urban regions,Very concerned,0.30136,3279,20364,0.30121,0.30152
2012,No migration background,Urban regions,Somewhat concerned,0.47928,5268,20364,0.47911,0.47945
2012,No migration background,Urban regions,Not concerned at all,0.21936,2330,20364,0.21922,0.21950
2012,No migration background,Rural regions,Very concerned,0.33576,2165,20364,0.33554,0.33599
2012,No migration background,Rural regions,Somewhat concerned,0.49928,3440,20364,0.49905,0.49952
2012,No migration background,Rural regions,Not concerned at all,0.16495,1164,20364,0.16478,0.16513
2012,Direct migration background,Urban regions,Very concerned,0.31879,470,20364,0.31842,0.31917
2012,Direct migration background,Urban regions,Somewhat concerned,0.48553,720,20364,0.48513,0.48593
2012,Direct migration background,Urban regions,Not concerned at all,0.19567,289,20364,0.19536,0.19599
2012,Direct migration background,Rural regions,Very concerned,0.34102,179,20364,0.34034,0.34170
2012,Direct migration background,Rural regions,Somewhat concerned,0.45567,214,20364,0.45495,0.45638
2012,Direct migration background,Rural regions,Not concerned at all,0.20331,94,20364,0.20274,0.20389
2012,Indirect migration background,Urban regions,Very concerned,0.22801,171,20364,0.22742,0.22859
2012,Indirect migration background,Urban regions,Somewhat concerned,0.51623,289,20364,0.51554,0.51693
2012,Indirect migration background,Urban regions,Not concerned at all,0.25576,167,20364,0.25515,0.25637
2012,Indirect migration background,Rural regions,Very concerned,0.29016,47,20364,0.28870,0.29161
2012,Indirect migration background,Rural regions,Somewhat concerned,0.70984,78,20364,0.70839,0.71130
2013,No migration background,Urban regions,Very concerned,0.30578,3053,18738,0.30562,0.30594
2013,No migration background,Urban regions,Somewhat concerned,0.47960,4929,18738,0.47943,0.47977
