year,plh0040,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1995,Very concerned,Indirect migration background,Rural regions,0.00472550382209868,17246,0.003701957793409686,0.005749049850787674
1995,Somewhat concerned,No migration background,Urban regions,0.4732824427480916,17246,0.46583064644312605,0.4807342390530572
1995,Somewhat concerned,No migration background,Rural regions,0.2665883734586025,17246,0.25998894419626867,0.2731878027209363
1995,Somewhat concerned,Direct migration background,Urban regions,0.181640242708945,17246,0.17588597517579135,0.18739451024209863
1995,Somewhat concerned,Direct migration background,Rural regions,0.0364063417498532,17246,0.03361091982040024,0.03920176367930617
1995,Somewhat concerned,Indirect migration background,Urban regions,0.0364063417498532,17246,0.03361091982040024,0.03920176367930617
1995,Somewhat concerned,Indirect migration background,Rural regions,0.005676257584654531,17246,0.004554996284610644,0.0067975188846984185
1995,Not concerned at all,No migration background,Urban regions,0.43837753510140404,17246,0.4309719690251295,0.44578310117767855
1995,Not concerned at all,Direct migration background,Urban regions,0.30109204368174725,17246,0.29424549796465543,0.30793858939883906
1995,Not concerned at all,No migration background,Rural regions,0.15912636505460218,17246,0.15366692226346168,0.16458580784574267
1995,Not concerned at all,Direct migration background,Rural regions,0.0514820592823713,17246,0.04818396846367709,0.0547801501010655
1995,Not concerned at all,Indirect migration background,Urban regions,0.0452418096723869,17246,0.04213990418565223,0.048343715159121566
1995,Not concerned at all,Indirect migration background,Rural regions,0.0046801872074883,17246,0.003661537610559433,0.005698836804417166
1996,Very concerned,No migration background,Urban regions,0.4460265798752373,16862,0.4385237281678121,0.4535294315826625
1996,Very concerned,No migration background,Rural regions,0.3395714673176024,16862,0.33242354147028175,0.34671939316492306
1996,Very concerned,Direct migration background,Urban regions,0.14591809058855437,16862,0.14058957967736502,0.15124660149974373
1996,Very concerned,Direct migration background,Rural regions,0.03498779495524817,16862,0.03221430742063358,0.037761282489862755
1996,Very concerned,Indirect migration background,Urban regions,0.02861404936262544,16862,0.026097606355671685,0.031130492369579193
1996,Very concerned,Indirect migration background,Rural regions,0.004882017900732303,16862,0.0038299627675872487,0.005934073033877357
1996,Somewhat concerned,No migration background,Urban regions,0.4691588785046729,16862,0.4616262980743822,0.4766914589349636
1996,Somewhat concerned,No migration background,Rural regions,0.2639667705088266,16862,0.2573136579760491,0.2706198830416041
1996,Somewhat concerned,Direct migration background,Urban regions,0.19044652128764278,16862,0.18451985024415865,0.1963731923311269
1996,Somewhat concerned,Indirect migration background,Urban regions,0.036967808930425755,16862,0.03411984957809302,0.03981576828275849
1996,Somewhat concerned,Direct migration background,Rural regions,0.032398753894081,16862,0.02972627741366885,0.03507123037449315
1996,Somewhat concerned,Indirect migration background,Rural regions,0.007061266874350987,16862,0.0057973920361993544,0.008325141712502619
1996,Not concerned at all,No migration background,Urban regions,0.4723926380368098,16862,0.4648571998325357,0.4799280762410839
1996,Not concerned at all,Direct migration background,Urban regions,0.22085889570552147,16862,0.21459755933759297,0.22712023207344997
1996,Not concerned at all,No migration background,Rural regions,0.17586912065439672,16862,0.17012273964144772,0.18161550166734572
1996,Not concerned at all,Direct migration background,Rural regions,0.0736196319018405,16862,0.0696778460974126,0.0775614177062684
1996,Not concerned at all,Indirect migration background,Urban regions,0.044989775051124746,16862,0.04186108565361766,0.04811846444863183
1996,Not concerned at all,Indirect migration background,Rural regions,0.012269938650306749,16862,0.010608279818042625,0.013931597482570873
1997,Very concerned,No migration background,Urban regions,0.46089938019253596,16487,0.45329045647751937,0.46850830390755255
1997,Very concerned,No migration background,Rural regions,0.33654226559409206,16487,0.329329336048893,0.34375519513929115
1997,Very concerned,Direct migration background,Urban regions,0.13886324673612027,16487,0.1335846926892945,0.14414180078294606
1997,Very concerned,Direct migration background,Rural regions,0.03257286034550969,16487,0.029863153338573034,0.03528256735244635
1997,Very concerned,Indirect migration background,Urban regions,0.02677040749043914,16487,0.024306522702192763,0.029234292278685518
1997,Very concerned,Indirect migration background,Rural regions,0.004351839641302914,16487,0.0033470511729585687,0.00535662810964726
1997,Somewhat concerned,No migration background,Urban regions,0.45840787119856885,16487,0.45080202642992495,0.46601371596721275
1997,Somewhat concerned,No migration background,Rural regions,0.2696779964221825,16487,0.2629036843156627,0.2764523085287023
1997,Somewhat concerned,Direct migration background,Urban regions,0.18850626118067978,16487,0.1825360357652717,0.19447648659608788
1997,Somewhat concerned,Indirect migration background,Urban regions,0.04203935599284436,16487,0.03897607304600307,0.045102638939685656
1997,Somewhat concerned,Direct migration background,Rural regions,0.03354203935599284,16487,0.030793692967091137,0.03629038574489454
1997,Somewhat concerned,Indirect migration background,Rural regions,0.007826475849731663,16487,0.006481352244619134,0.009171599454844193
1997,Not concerned at all,No migration background,Urban regions,0.4178082191780822,16487,0.4102797482622289,0.4253366900939355
1997,Not concerned at all,Direct migration background,Urban regions,0.2602739726027397,16487,0.2535761124937716,0.2669718327117078
1997,Not concerned at all,No migration background,Rural regions,0.182648401826484,16487,0.17675049851330568,0.18854630513966233
1997,Not concerned at all,Indirect migration background,Urban regions,0.0639269406392694,16487,0.060192873813570684,0.06766100746496811
1997,Not concerned at all,Direct migration background,Rural regions,0.0547945205479452,16487,0.0513206235823556,0.05826841751353481
1997,Not concerned at all,Indirect migration background,Rural regions,0.02054794520547945,16487,0.018382430971542484,0.022713459439416418
1998,Very concerned,No migration background,Urban regions,0.47429078014184395,18147,0.4670255598077357,0.4815560004759522
1998,Very concerned,No migration background,Rural regions,0.33966565349544076,18147,0.3327749841210228,0.3465563228698587
1998,Very concerned,Direct migration background,Urban regions,0.12537993920972645,18147,0.12056182160539025,0.13019805681406266
1998,Very concerned,Direct migration background,Rural regions,0.02798885511651469,18147,0.025589017585359867,0.030388692647669514
1998,Very concerned,Indirect migration background,Urban regions,0.027735562310030396,18147,0.02534629720781587,0.030124827412244922
1998,Very concerned,Indirect migration background,Rural regions,0.004939209726443769,18147,0.003919193237928607,0.005959226214958931
1998,Somewhat concerned,No migration background,Urban regions,0.4787530154017443,18147,0.47148474308009386,0.48602128772339476
1998,Somewhat concerned,No migration background,Rural regions,0.2896641306364817,18147,0.2830642985818038,0.2962639626911596
1998,Somewhat concerned,Direct migration background,Urban regions,0.15642976433475597,18147,0.15114441166662737,0.16171511700288457
1998,Somewhat concerned,Indirect migration background,Urban regions,0.03896826869549082,18147,0.03615262257073544,0.041783914820246196
1998,Somewhat concerned,Direct migration background,Rural regions,0.028947856745221746,18147,0.026508456098079513,0.031387257392363976
1998,Somewhat concerned,Indirect migration background,Rural regions,0.007236964186305437,18147,0.006003704138012728,0.008470224234598145
1998,Not concerned at all,No migration background,Urban regions,0.48990825688073397,18147,0.48263489530148357,0.4971816184599844
1998,Not concerned at all,Direct migration background,Urban regions,0.21651376146788992,18147,0.21052120561336754,0.2225063173224123
1998,Not concerned at all,No migration background,Rural regions,0.1798165137614679,18147,0.17422893125652555,0.18540409626641025
1998,Not concerned at all,Indirect migration background,Urban regions,0.05688073394495413,18147,0.0535108142181405,0.06025065367176776
1998,Not concerned at all,Direct migration background,Rural regions,0.045871559633027525,18147,0.0428276705318533,0.04891544873420175
1998,Not concerned at all,Indirect migration background,Rural regions,0.011009174311926606,18147,0.009490980708633545,0.012527367915219667
1999,Very concerned,No migration background,Urban regions,0.4702513966480447,17396,0.46283434455766503,0.4776684487384244
1999,Very concerned,No migration background,Rural regions,0.34916201117318435,17396,0.3420779661579155,0.3562460561884532
1999,Very concerned,Direct migration background,Urban regions,0.12081005586592179,17396,0.11596694656449766,0.12565316516734593
1999,Very concerned,Indirect migration background,Urban regions,0.02905027932960894,17396,0.026554507383134866,0.031546051276083016
1999,Very concerned,Direct migration background,Rural regions,0.02611731843575419,17396,0.0237473149463962,0.02848732192511218
1999,Very concerned,Indirect migration background,Rural regions,0.004608938547486034,17396,0.003602403969794842,0.0056154731251772255
1999,Somewhat concerned,No migration background,Urban regions,0.4914909359970403,17396,0.4840617971081929,0.4989200748858877
1999,Somewhat concerned,No migration background,Rural regions,0.29115797262301146,17396,0.2844069362991331,0.2979090089468898
1999,Somewhat concerned,Direct migration background,Urban regions,0.1433592304846467,17396,0.138151559091058,0.14856690187823537
1999,Somewhat concerned,Indirect migration background,Urban regions,0.040325564187939325,17396,0.03740219570152723,0.04324893267435142
1999,Somewhat concerned,Direct migration background,Rural regions,0.026082130965593784,17396,0.023713681763166544,0.028450580168021024
1999,Somewhat concerned,Indirect migration background,Rural regions,0.007584165741768406,17396,0.006294930638366557,0.008873400845170253
1999,Not concerned at all,No migration background,Urban regions,0.45754716981132076,17396,0.4501437854326508,0.4649505541899907
1999,Not concerned at all,No migration background,Rural regions,0.22169811320754718,17396,0.21552525342511047,0.22787097298998388
1999,Not concerned at all,Direct migration background,Urban regions,0.21462264150943397,17396,0.2085215389128572,0.22072374410601073
1999,Not concerned at all,Indirect migration background,Urban regions,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Not concerned at all,Direct migration background,Rural regions,0.03891509433962264,17396,0.036041196711775254,0.041788991967470025
1999,Not concerned at all,Indirect migration background,Rural regions,0.0047169811320754715,17396,0.00369877258430586,0.005735189679845083
2000,Very concerned,No migration background,Urban regions,0.5161496642149025,30607,0.510550940486629,0.521748387943176
2000,Very concerned,No migration background,Rural regions,0.3469779341221618,30607,0.34164506965584424,0.3523107985884794
2000,Very concerned,Direct migration background,Urban regions,0.09018228333866325,30607,0.08697318151094129,0.09339138516638522
2000,Very concerned,Direct migration background,Rural regions,0.021666133674448352,30607,0.020035036097825573,0.02329723125107113
2000,Very concerned,Indirect migration background,Urban regions,0.021266389510713142,30607,0.019650078903976378,0.022882700117449906
2000,Very concerned,Indirect migration background,Rural regions,0.003757595139110969,30607,0.003072133438654543,0.004443056839567395
2000,Somewhat concerned,No migration background,Urban regions,0.5078376637320163,30607,0.5022367055409718,0.5134386219230609
2000,Somewhat concerned,No migration background,Rural regions,0.29643547348078164,30607,0.2913190940617184,0.3015518528998449
2000,Somewhat concerned,Direct migration background,Urban regions,0.13281082241786557,30607,0.1290087590814976,0.13661288575423355
2000,Somewhat concerned,Indirect migration background,Urban regions,0.03199484646768306,30607,0.030023220454278146,0.03396647248108797
2000,Somewhat concerned,Direct migration background,Rural regions,0.02555293107150526,30607,0.023785082027017353,0.02732078011599317
2000,Somewhat concerned,Indirect migration background,Rural regions,0.005368262830148164,30607,0.004549621378262873,0.006186904282033456
2000,Not concerned at all,No migration background,Urban regions,0.5026026604973973,30607,0.49700108994714454,0.5082042310476501
2000,Not concerned at all,No migration background,Rural regions,0.23250433776749566,30607,0.22777174447035062,0.2372369310646407
2000,Not concerned at all,Direct migration background,Urban regions,0.1735106998264893,30607,0.16926814524750664,0.177753254405472
2000,Not concerned at all,Indirect migration background,Urban regions,0.04800462695199537,30607,0.0456096316935624,0.050399622210428346
2000,Not concerned at all,Direct migration background,Rural regions,0.03643724696356275,30607,0.03433802447815924,0.03853646944896626
2000,Not concerned at all,Indirect migration background,Rural regions,0.006940427993059572,30607,0.006010334797978228,0.007870521188140916
2001,Very concerned,No migration background,Urban regions,0.5014998125234346,27798,0.49562197811935027,0.5073776469275189
2001,Very concerned,No migration background,Rural regions,0.35095613048368957,27798,0.3453454861549506,0.35656677481242854
2001,Very concerned,Direct migration background,Urban regions,0.09673790776152981,27798,0.093262909966515,0.10021290555654462
2001,Very concerned,Indirect migration background,Urban regions,0.0254968128983877,27798,0.023643776813963704,0.0273498489828117
2001,Very concerned,Direct migration background,Rural regions,0.0224034495688039,27798,0.02066370065808914,0.02414319847951866
2001,Very concerned,Indirect migration background,Rural regions,0.002905886764154481,27798,0.0022731009776336946,0.003538672550675267
2001,Somewhat concerned,No migration background,Urban regions,0.5250302563538343,27798,0.5191597652471539,0.5309007474605146
2001,Somewhat concerned,No migration background,Rural regions,0.2971724062053031,27798,0.29179988747236935,0.30254492493823687
2001,Somewhat concerned,Direct migration background,Urban regions,0.1186049070304764,27798,0.11480401144776377,0.12240580261318902
2001,Somewhat concerned,Indirect migration background,Urban regions,0.03091649246341732,27798,0.02888167711143417,0.03295130781540047
2001,Somewhat concerned,Direct migration background,Rural regions,0.023324898228628013,27798,0.02155056889263057,0.025099227564625456
2001,Somewhat concerned,Indirect migration background,Rural regions,0.004951039718340851,27798,0.004125914755190328,0.005776164681491374
2001,Not concerned at all,No migration background,Urban regions,0.5337278106508876,27798,0.5278633379502714,0.5395922833515038
2001,Not concerned at all,No migration background,Rural regions,0.2301775147928994,27798,0.22522898669674118,0.23512604288905764
2001,Not concerned at all,Direct migration background,Urban regions,0.1455621301775148,27798,0.14141627868182188,0.1497079816732077
2001,Not concerned at all,Indirect migration background,Urban regions,0.04378698224852071,27798,0.04138151676486396,0.04619244773217747
2001,Not concerned at all,Direct migration background,Rural regions,0.036686390532544376,27798,0.03447642430714341,0.03889635675794534
2001,Not concerned at all,Indirect migration background,Rural regions,0.010059171597633136,27798,0.00888607163050683,0.011232271564759443
2002,Very concerned,No migration background,Urban regions,0.5272761474793077,28961,0.5215260909347301,0.5330262040238853
2002,Very concerned,No migration background,Rural regions,0.33944695259593677,28961,0.33399327950073254,0.344900625691141
2002,Very concerned,Direct migration background,Urban regions,0.08813017306245297,28961,0.0848652118311085,0.09139513429379743
2002,Very concerned,Direct migration background,Rural regions,0.02172686230248307,28961,0.020047757264267888,0.02340596734069825
2002,Very concerned,Indirect migration background,Urban regions,0.020504138449962378,28961,0.01887194601700468,0.022136330882920077
2002,Very concerned,Indirect migration background,Rural regions,0.0029157261098570354,28961,0.002294730412990742,0.003536721806723329
2002,Somewhat concerned,No migration background,Urban regions,0.5361083249749248,28961,0.5303647293033672,0.5418519206464824
2002,Somewhat concerned,No migration background,Rural regions,0.29518555667001,28961,0.2899322319780101,0.3004388813620099
2002,Somewhat concerned,Direct migration background,Urban regions,0.11083249749247744,28961,0.10721694521659456,0.11444804976836032
2002,Somewhat concerned,Indirect migration background,Urban regions,0.03189568706118355,28961,0.029871846233495526,0.03391952788887158
2002,Somewhat concerned,Direct migration background,Rural regions,0.02156469408224674,28961,0.019891728512715416,0.023237659651778063
2002,Somewhat concerned,Indirect migration background,Rural regions,0.0044132397191574725,28961,0.0036498125532168956,0.0051766668850980494
2002,Not concerned at all,No migration background,Urban regions,0.5883264462809917,28961,0.5826583794235153,0.5939945131384682
2002,Not concerned at all,No migration background,Rural regions,0.22830578512396693,28961,0.22347152099739961,0.23314004925053425
2002,Not concerned at all,Direct migration background,Urban regions,0.11260330578512397,28961,0.10896261522159728,0.11624399634865065
2002,Not concerned at all,Indirect migration background,Urban regions,0.042871900826446284,28961,0.04053886881689602,0.045204932835996546
2002,Not concerned at all,Direct migration background,Rural regions,0.01756198347107438,28961,0.016049158597803266,0.019074808344345495
2002,Not concerned at all,Indirect migration background,Rural regions,0.010330578512396695,28961,0.009166032395020833,0.011495124629772556
2003,Very concerned,No migration background,Urban regions,0.5258760985136162,27727,0.5199986034775878,0.5317535935496446
2003,Very concerned,No migration background,Rural regions,0.3361180427470978,27727,0.3305577715300799,0.34167831396411563
2003,Very concerned,Direct migration background,Urban regions,0.08864055549528047,27727,0.08529501944566018,0.09198609154490076
2003,Very concerned,Indirect migration background,Urban regions,0.023000976456547684,27727,0.02123646358112043,0.02476548933197494
2003,Very concerned,Direct migration background,Rural regions,0.022892481284582836,27727,0.021132037175260746,0.024652925393904925
2003,Very concerned,Indirect migration background,Rural regions,0.003471845502875122,27727,0.002779489260620646,0.004164201745129598
2003,Somewhat concerned,No migration background,Urban regions,0.5382563125297761,27727,0.5323881831641747,0.5441244418953776
2003,Somewhat concerned,No migration background,Rural regions,0.3025250119104335,27727,0.29711809628399655,0.3079319275368705
2003,Somewhat concerned,Direct migration background,Urban regions,0.10357313006193425,27727,0.09998650801600885,0.10715975210785965
2003,Somewhat concerned,Indirect migration background,Urban regions,0.030871843735111957,27727,0.028835849614762196,0.03290783785546172
2003,Somewhat concerned,Direct migration background,Rural regions,0.020104811815150073,27727,0.018452680934456338,0.021756942695843808
2003,Somewhat concerned,Indirect migration background,Rural regions,0.0046688899475940925,27727,0.0038664819696771374,0.005471297925511047
2003,Not concerned at all,No migration background,Urban regions,0.6044066099148723,27727,0.5986509682738632,0.6101622515558813
2003,Not concerned at all,No migration background,Rural regions,0.22333500250375563,27727,0.21843270240411775,0.2282373026033935
2003,Not concerned at all,Direct migration background,Urban regions,0.10315473209814723,27727,0.09957452649111527,0.10673493770517918
2003,Not concerned at all,Indirect migration background,Urban regions,0.04456685027541312,27727,0.04213794401765221,0.04699575653317403
2003,Not concerned at all,Direct migration background,Rural regions,0.018027040560841263,27727,0.01646095093574,0.019593130185942526
2003,Not concerned at all,Indirect migration background,Rural regions,0.006509764646970456,27727,0.005563159033962933,0.007456370259977979
2004,Very concerned,No migration background,Urban regions,0.5287559333259741,26790,0.522778423633348,0.5347334430186003
2004,Very concerned,No migration background,Rural regions,0.33414284137322,26790,0.32849442983111093,0.339791252915329
2004,Very concerned,Direct migration background,Urban regions,0.08875151782757479,26790,0.08534605598819078,0.0921569796669588
2004,Very concerned,Indirect migration background,Urban regions,0.02318136659675461,26790,0.02137940222538022,0.024983330968129
2004,Very concerned,Direct migration background,Rural regions,0.021194392317032785,26790,0.019469633302524426,0.022919151331541144
2004,Very concerned,Indirect migration background,Rural regions,0.003973948559443647,26790,0.003220564921429786,0.0047273321974575086
2004,Somewhat concerned,No migration background,Urban regions,0.537152176128835,26790,0.531181307754833,0.5431230445028371
2004,Somewhat concerned,No migration background,Rural regions,0.302619508714708,26790,0.2971183639647201,0.3081206534646959
2004,Somewhat concerned,Direct migration background,Urban regions,0.10304759963306492,26790,0.09940699638089522,0.10668820288523463
2004,Somewhat concerned,Indirect migration background,Urban regions,0.03282030374069921,26790,0.030686794157198348,0.03495381332420008
2004,Somewhat concerned,Direct migration background,Rural regions,0.019773723371725616,26790,0.01810656402406333,0.0214408827193879
2004,Somewhat concerned,Indirect migration background,Rural regions,0.004586688410967281,26790,0.0037775532838110375,0.005395823538123525
2004,Not concerned at all,No migration background,Urban regions,0.5824856258292791,26790,0.576580243273436,0.5883910083851221
2004,Not concerned at all,No migration background,Rural regions,0.24679345422379478,26790,0.24163055586005444,0.2519563525875351
2004,Not concerned at all,Direct migration background,Urban regions,0.10039805395842548,26790,0.09679925525701122,0.10399685265983974
2004,Not concerned at all,Indirect migration background,Urban regions,0.04290137107474569,26790,0.040474852346827496,0.04532788980266388
2004,Not concerned at all,Direct migration background,Rural regions,0.019460415745245468,26790,0.017806252613364843,0.021114578877126092
2004,Not concerned at all,Indirect migration background,Rural regions,0.00796107916850951,26790,0.0068968870417455835,0.009025271295273436
2005,Very concerned,No migration background,Urban regions,0.5269018628369238,25520,0.520776155805877,0.5330275698679705
2005,Very concerned,No migration background,Rural regions,0.3365594754917265,25520,0.33076188354176483,0.34235706744168815
2005,Very concerned,Direct migration background,Urban regions,0.08616921635966282,25520,0.08272631405087409,0.08961211866845155
2005,Very concerned,Indirect migration background,Urban regions,0.025913206369029034,25520,0.02396392226664382,0.027862490471414248
2005,Very concerned,Direct migration background,Rural regions,0.020189405765428246,25520,0.018463772238070858,0.021915039292785633
2005,Very concerned,Indirect migration background,Rural regions,0.004266833177229681,25520,0.003467109315177506,0.005066557039281856
2005,Somewhat concerned,No migration background,Urban regions,0.5376907841081207,25520,0.531573645683815,0.5438079225324263
2005,Somewhat concerned,No migration background,Rural regions,0.2961668414307352,25520,0.2905651547368863,0.30176852812458405
2005,Somewhat concerned,Direct migration background,Urban regions,0.10369334731445881,25520,0.09995293486904115,0.10743375975987647
2005,Somewhat concerned,Indirect migration background,Urban regions,0.03716649190259816,25520,0.034845534768108775,0.03948744903708754
2005,Somewhat concerned,Direct migration background,Rural regions,0.021554235115926832,25520,0.01977247011791472,0.023336000113938944
2005,Somewhat concerned,Indirect migration background,Rural regions,0.003728300128160317,25520,0.0029805438532201985,0.004476056403100436
2005,Not concerned at all,No migration background,Urban regions,0.5840233804188991,25520,0.577976027508141,0.5900707333296572
2005,Not concerned at all,No migration background,Rural regions,0.24695567462250365,25520,0.24166470203550813,0.25224664720949913
2005,Not concerned at all,Direct migration background,Urban regions,0.10472479298587432,25520,0.10096798697203543,0.10848159899971321
2005,Not concerned at all,Indirect migration background,Urban regions,0.04188991719434973,25520,0.03943193805615839,0.04434789633254107
2005,Not concerned at all,Indirect migration background,Rural regions,0.011690209449585971,25520,0.010371426172724183,0.013008992726447758
2005,Not concerned at all,Direct migration background,Rural regions,0.01071602532878714,25520,0.009452764327403553,0.011979286330170728
2006,Very concerned,No migration background,Urban regions,0.5211668070766639,27321,0.5152431723048857,0.527090441848442
2006,Very concerned,No migration background,Rural regions,0.3402485256950295,27321,0.33463034004114983,0.3458667113489092
2006,Very concerned,Direct migration background,Urban regions,0.08666807076663859,27321,0.0833318739735258,0.09000426755975137
2006,Very concerned,Indirect migration background,Urban regions,0.02780117944397641,27321,0.025851707761576734,0.029750651126376086
2006,Very concerned,Direct migration background,Rural regions,0.019481887110362257,27321,0.017842992234845662,0.021120781985878852
2006,Very concerned,Indirect migration background,Rural regions,0.004633529907329402,27321,0.0038282344217397536,0.005438825392919049
2006,Somewhat concerned,No migration background,Urban regions,0.5430843567545802,27321,0.5371774592390274,0.5489912542701331
2006,Somewhat concerned,No migration background,Rural regions,0.3101469700020133,27321,0.3046620558426702,0.3156318841613564
2006,Somewhat concerned,Direct migration background,Urban regions,0.08878598751761627,27321,0.08541319065467443,0.0921587843805581
2006,Somewhat concerned,Indirect migration background,Urban regions,0.03170928125629152,27321,0.029631480694715853,0.033787081817867194
2006,Somewhat concerned,Direct migration background,Rural regions,0.020636198912824644,27321,0.018950443152836876,0.02232195467281241
2006,Somewhat concerned,Indirect migration background,Rural regions,0.005637205556674049,27321,0.004749411681638953,0.006524999431709145
2006,Not concerned at all,No migration background,Urban regions,0.5837929571489181,27321,0.5779478575768832,0.589638056720953
2006,Not concerned at all,No migration background,Rural regions,0.25753075943996606,27321,0.2523456065918073,0.2627159122881248
2006,Not concerned at all,Direct migration background,Urban regions,0.09630886720407297,27321,0.09281061655406582,0.09980711785408013
2006,Not concerned at all,Indirect migration background,Urban regions,0.041154009333899025,27321,0.03879848128585754,0.04350953738194051
2006,Not concerned at all,Direct migration background,Rural regions,0.015273652948663556,27321,0.013819409842189217,0.016727896055137897
2006,Not concerned at all,Indirect migration background,Rural regions,0.005939753924480272,27321,0.005028586142046343,0.0068509217069142
2007,Very concerned,No migration background,Urban regions,0.5382392174299688,25385,0.5321063485534699,0.5443720863064677
2007,Very concerned,No migration background,Rural regions,0.3369275233437083,25385,0.3311129716903765,0.34274207499704007
2007,Very concerned,Direct migration background,Urban regions,0.0741440640284571,25385,0.0709209372474963,0.07736719080941788
2007,Very concerned,Indirect migration background,Urban regions,0.02779012894619831,25385,0.025768074796770464,0.02981218309562616
2007,Very concerned,Direct migration background,Rural regions,0.018341485104490886,25385,0.016690797252330546,0.019992172956651226
2007,Very concerned,Indirect migration background,Rural regions,0.0045575811471765225,25385,0.003728985277411585,0.00538617701694146
2007,Somewhat concerned,No migration background,Urban regions,0.5280255478471534,25385,0.5218843342768249,0.5341667614174819
2007,Somewhat concerned,No migration background,Rural regions,0.3186873692324634,25385,0.3129551454953014,0.32441959296962536
2007,Somewhat concerned,Direct migration background,Urban regions,0.0930514260543993,25385,0.08947770759638478,0.09662514451241382
2007,Somewhat concerned,Indirect migration background,Urban regions,0.03325624931174981,25385,0.031050481434350546,0.03546201718914907
2007,Somewhat concerned,Direct migration background,Rural regions,0.020482325735051207,25385,0.01873986395794119,0.022224787512161222
2007,Somewhat concerned,Indirect migration background,Rural regions,0.006497081819182909,25385,0.0055087307668512985,0.00748543287151452
2007,Not concerned at all,No migration background,Urban regions,0.5853658536585366,25385,0.5793052803011753,0.5914264270158978
2007,Not concerned at all,No migration background,Rural regions,0.25914634146341464,25385,0.25375612453772234,0.26453655838910695
2007,Not concerned at all,Direct migration background,Urban regions,0.08493031358885017,25385,0.08150085205787952,0.08835977511982082
2007,Not concerned at all,Indirect migration background,Urban regions,0.04660278745644599,25385,0.04400974054727684,0.04919583436561514
2007,Not concerned at all,Direct migration background,Rural regions,0.018728222996515678,25385,0.01706055180159537,0.020395894191435986
2007,Not concerned at all,Indirect migration background,Rural regions,0.005226480836236934,25385,0.004339459070720549,0.00611350260175332
2008,Very concerned,No migration background,Urban regions,0.5334310069259457,23673,0.5270758469518549,0.5397861669000364
2008,Very concerned,No migration background,Rural regions,0.3371070857751731,23673,0.3310851648099967,0.3431290067403495
2008,Very concerned,Direct migration background,Urban regions,0.07658497602557272,23673,0.07319731708174065,0.0799726349694048
2008,Very concerned,Indirect migration background,Urban regions,0.02943526904635056,23673,0.027282112136160566,0.03158842595654055
2008,Very concerned,Direct migration background,Rural regions,0.018247202983484284,23673,0.016542186242524022,0.019952219724444546
2008,Very concerned,Indirect migration background,Rural regions,0.005194459243473628,23673,0.004278726609143106,0.00611019187780415
2008,Somewhat concerned,No migration background,Urban regions,0.5338936797292871,23673,0.5275389174631383,0.540248441995436
2008,Somewhat concerned,No migration background,Rural regions,0.32190808863661174,23673,0.31595640759201987,0.3278597696812036
2008,Somewhat concerned,Direct migration background,Urban regions,0.08514354328130117,23673,0.08158819819047616,0.08869888837212617
