year,migback,regtyp,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Indirect migration background,Rural regions,Somewhat concerned,0.08860,32,71,0.02203,0.15517
1996,No migration background,Urban regions,Very concerned,0.47622,3338,5880,0.46345,0.48899
1996,No migration background,Urban regions,Somewhat concerned,0.31780,2303,5880,0.30590,0.32971
1996,No migration background,Urban regions,Not concerned at all,0.03288,239,5880,0.02832,0.03744
1996,No migration background,Rural regions,Very concerned,0.52542,2536,3914,0.50978,0.54107
1996,No migration background,Rural regions,Somewhat concerned,0.26079,1288,3914,0.24703,0.27454
1996,No migration background,Rural regions,Not concerned at all,0.02089,90,3914,0.01641,0.02537
1996,Direct migration background,Urban regions,Very concerned,0.47749,1081,2111,0.45618,0.49880
1996,Direct migration background,Urban regions,Somewhat concerned,0.38489,921,2111,0.36413,0.40566
1996,Direct migration background,Urban regions,Not concerned at all,0.05963,109,2111,0.04953,0.06974
1996,Direct migration background,Rural regions,Very concerned,0.57762,258,451,0.53198,0.62325
1996,Direct migration background,Rural regions,Somewhat concerned,0.28578,156,451,0.24403,0.32752
1996,Direct migration background,Rural regions,Not concerned at all,0.05245,37,451,0.03185,0.07305
1996,Indirect migration background,Urban regions,Very concerned,0.17691,226,429,0.14075,0.21306
1996,Indirect migration background,Urban regions,Somewhat concerned,0.14264,203,429,0.10951,0.17578
1996,Indirect migration background,Rural regions,Very concerned,0.19256,42,82,0.10669,0.27843
1996,Indirect migration background,Rural regions,Somewhat concerned,0.14672,40,82,0.06966,0.22377
1997,No migration background,Urban regions,Very concerned,0.50878,3545,5823,0.49594,0.52162
1997,No migration background,Urban regions,Somewhat concerned,0.29635,2089,5823,0.28462,0.30808
1997,No migration background,Urban regions,Not concerned at all,0.02735,189,5823,0.02316,0.03154
1997,No migration background,Rural regions,Very concerned,0.54212,2585,3897,0.52648,0.55777
1997,No migration background,Rural regions,Somewhat concerned,0.24870,1230,3897,0.23513,0.26227
1997,No migration background,Rural regions,Not concerned at all,0.01880,82,3897,0.01454,0.02307
1997,Direct migration background,Urban regions,Very concerned,0.52476,1061,2024,0.50300,0.54652
1997,Direct migration background,Urban regions,Somewhat concerned,0.35779,848,2024,0.33690,0.37868
1997,Direct migration background,Urban regions,Not concerned at all,0.05338,115,2024,0.04358,0.06317
1997,Direct migration background,Rural regions,Very concerned,0.59932,249,400,0.55123,0.64740
1997,Direct migration background,Rural regions,Somewhat concerned,0.29819,151,400,0.25330,0.34308
1997,Indirect migration background,Urban regions,Very concerned,0.17810,224,477,0.14373,0.21247
1997,Indirect migration background,Urban regions,Somewhat concerned,0.16895,220,477,0.13529,0.20261
1997,Indirect migration background,Urban regions,Not concerned at all,0.02576,33,477,0.01153,0.04000
1997,Indirect migration background,Rural regions,Very concerned,0.15216,34,75,0.07032,0.23400
1997,Indirect migration background,Rural regions,Somewhat concerned,0.15794,41,75,0.07485,0.24104
1998,No migration background,Urban regions,Very concerned,0.48057,3789,6702,0.46860,0.49253
1998,No migration background,Urban regions,Somewhat concerned,0.31604,2629,6702,0.30490,0.32717
1998,No migration background,Urban regions,Not concerned at all,0.03551,284,6702,0.03108,0.03994
1998,No migration background,Rural regions,Very concerned,0.50901,2704,4403,0.49425,0.52378
1998,No migration background,Rural regions,Somewhat concerned,0.28317,1595,4403,0.26986,0.29648
1998,No migration background,Rural regions,Not concerned at all,0.01917,104,4403,0.01512,0.02322
1998,Direct migration background,Urban regions,Very concerned,0.48466,994,1963,0.46254,0.50677
1998,Direct migration background,Urban regions,Somewhat concerned,0.37843,851,1963,0.35697,0.39989
1998,Direct migration background,Urban regions,Not concerned at all,0.06694,118,1963,0.05588,0.07799
1998,Direct migration background,Rural regions,Very concerned,0.57660,221,379,0.52679,0.62641
1998,Direct migration background,Rural regions,Somewhat concerned,0.31478,158,379,0.26796,0.36160
1998,Indirect migration background,Urban regions,Very concerned,0.19342,233,501,0.15880,0.22804
1998,Indirect migration background,Urban regions,Somewhat concerned,0.17125,233,501,0.13823,0.20427
1998,Indirect migration background,Urban regions,Not concerned at all,0.03716,35,501,0.02058,0.05374
1998,Indirect migration background,Rural regions,Very concerned,0.16248,40,85,0.08359,0.24136
1998,Indirect migration background,Rural regions,Somewhat concerned,0.15280,45,85,0.07586,0.22974
1999,No migration background,Urban regions,Very concerned,0.44757,3412,6513,0.43549,0.45964
1999,No migration background,Urban regions,Somewhat concerned,0.34542,2705,6513,0.33387,0.35697
1999,No migration background,Urban regions,Not concerned at all,0.05222,396,6513,0.04682,0.05762
1999,No migration background,Rural regions,Very concerned,0.48038,2534,4324,0.46549,0.49527
1999,No migration background,Rural regions,Somewhat concerned,0.30677,1595,4324,0.29303,0.32052
1999,No migration background,Rural regions,Not concerned at all,0.03680,195,4324,0.03118,0.04241
1999,Direct migration background,Urban regions,Very concerned,0.46109,867,1833,0.43826,0.48392
1999,Direct migration background,Urban regions,Somewhat concerned,0.38645,782,1833,0.36415,0.40874
1999,Direct migration background,Urban regions,Not concerned at all,0.09323,184,1833,0.07991,0.10654
1999,Direct migration background,Rural regions,Very concerned,0.53544,188,361,0.48392,0.58696
1999,Direct migration background,Rural regions,Somewhat concerned,0.34513,140,361,0.29602,0.39424
1999,Direct migration background,Rural regions,Not concerned at all,0.07237,33,361,0.04561,0.09914
1999,Indirect migration background,Urban regions,Very concerned,0.18067,227,516,0.14744,0.21390
1999,Indirect migration background,Urban regions,Somewhat concerned,0.19499,232,516,0.16077,0.22921
1999,Indirect migration background,Urban regions,Not concerned at all,0.04419,57,516,0.02644,0.06194
1999,Indirect migration background,Rural regions,Very concerned,0.11693,35,80,0.04607,0.18779
1999,Indirect migration background,Rural regions,Somewhat concerned,0.17732,45,80,0.09310,0.26155
2000,No migration background,Urban regions,Very concerned,0.45738,6529,12228,0.44855,0.46621
2000,No migration background,Urban regions,Somewhat concerned,0.32483,4808,12228,0.31653,0.33313
2000,No migration background,Urban regions,Not concerned at all,0.06098,891,12228,0.05674,0.06522
2000,No migration background,Rural regions,Very concerned,0.47800,4394,7621,0.46678,0.48921
2000,No migration background,Rural regions,Somewhat concerned,0.30194,2815,7621,0.29163,0.31225
2000,No migration background,Rural regions,Not concerned at all,0.04686,412,7621,0.04211,0.05161
2000,Direct migration background,Urban regions,Very concerned,0.39856,1141,2700,0.38009,0.41703
2000,Direct migration background,Urban regions,Somewhat concerned,0.40499,1252,2700,0.38647,0.42351
2000,Direct migration background,Urban regions,Not concerned at all,0.10417,307,2700,0.09265,0.11570
2000,Direct migration background,Rural regions,Very concerned,0.45719,267,573,0.41636,0.49802
2000,Direct migration background,Rural regions,Somewhat concerned,0.37279,241,573,0.33317,0.41242
2000,Direct migration background,Rural regions,Not concerned at all,0.08440,65,573,0.06162,0.10718
2000,Indirect migration background,Urban regions,Very concerned,0.16869,289,698,0.14089,0.19649
2000,Indirect migration background,Urban regions,Somewhat concerned,0.18846,316,698,0.15943,0.21750
2000,Indirect migration background,Urban regions,Not concerned at all,0.04865,93,698,0.03268,0.06462
2000,Indirect migration background,Rural regions,Very concerned,0.14046,45,98,0.07131,0.20961
2000,Indirect migration background,Rural regions,Somewhat concerned,0.14652,53,98,0.07614,0.21689
2001,No migration background,Urban regions,Very concerned,0.41408,5408,11181,0.40495,0.42321
2001,No migration background,Urban regions,Somewhat concerned,0.35719,4846,11181,0.34830,0.36607
2001,No migration background,Urban regions,Not concerned at all,0.07050,927,11181,0.06576,0.07525
2001,No migration background,Rural regions,Very concerned,0.46239,3778,6922,0.45065,0.47414
2001,No migration background,Rural regions,Somewhat concerned,0.32210,2746,6922,0.31109,0.33311
2001,No migration background,Rural regions,Not concerned at all,0.04959,398,6922,0.04448,0.05471
2001,Direct migration background,Urban regions,Very concerned,0.41911,1039,2386,0.39930,0.43891
2001,Direct migration background,Urban regions,Somewhat concerned,0.40619,1093,2386,0.38648,0.42590
2001,Direct migration background,Urban regions,Not concerned at all,0.10138,254,2386,0.08926,0.11349
2001,Direct migration background,Rural regions,Very concerned,0.44681,240,509,0.40358,0.49005
2001,Direct migration background,Rural regions,Somewhat concerned,0.37418,208,509,0.33210,0.41626
2001,Direct migration background,Rural regions,Not concerned at all,0.10366,61,509,0.07715,0.13017
2001,Indirect migration background,Urban regions,Very concerned,0.16438,274,659,0.13606,0.19270
2001,Indirect migration background,Urban regions,Somewhat concerned,0.17973,304,659,0.15039,0.20907
2001,Indirect migration background,Urban regions,Not concerned at all,0.05306,81,659,0.03594,0.07019
2001,Indirect migration background,Rural regions,Very concerned,0.10636,32,79,0.03794,0.17478
2001,Indirect migration background,Rural regions,Somewhat concerned,0.12258,47,79,0.04980,0.19536
2002,No migration background,Urban regions,Very concerned,0.42188,5667,12268,0.41314,0.43062
2002,No migration background,Urban regions,Somewhat concerned,0.35144,5433,12268,0.34300,0.35989
2002,No migration background,Urban regions,Not concerned at all,0.07420,1168,12268,0.06956,0.07883
2002,No migration background,Rural regions,Very concerned,0.44377,3645,7097,0.43221,0.45533
2002,No migration background,Rural regions,Somewhat concerned,0.33978,2993,7097,0.32876,0.35080
2002,No migration background,Rural regions,Not concerned at all,0.05220,459,7097,0.04702,0.05737
2002,Direct migration background,Urban regions,Very concerned,0.40013,949,2296,0.38009,0.42018
2002,Direct migration background,Urban regions,Somewhat concerned,0.44352,1122,2296,0.42320,0.46385
2002,Direct migration background,Urban regions,Not concerned at all,0.09471,225,2296,0.08273,0.10669
2002,Direct migration background,Rural regions,Very concerned,0.47900,230,477,0.43412,0.52388
2002,Direct migration background,Rural regions,Somewhat concerned,0.36758,213,477,0.32427,0.41090
2002,Direct migration background,Rural regions,Not concerned at all,0.07659,34,477,0.05270,0.10048
2002,Indirect migration background,Urban regions,Very concerned,0.12759,231,666,0.10224,0.15295
2002,Indirect migration background,Urban regions,Somewhat concerned,0.21142,342,666,0.18039,0.24246
2002,Indirect migration background,Urban regions,Not concerned at all,0.05546,93,666,0.03806,0.07285
2002,Indirect migration background,Rural regions,Very concerned,0.10935,32,78,0.03964,0.17905
2002,Indirect migration background,Rural regions,Somewhat concerned,0.14377,46,78,0.06540,0.22214
2003,No migration background,Urban regions,Very concerned,0.37692,4900,11883,0.36821,0.38564
2003,No migration background,Urban regions,Somewhat concerned,0.38942,5740,11883,0.38065,0.39819
2003,No migration background,Urban regions,Not concerned at all,0.08103,1243,11883,0.07612,0.08593
2003,No migration background,Rural regions,Very concerned,0.40606,3120,6817,0.39440,0.41772
2003,No migration background,Rural regions,Somewhat concerned,0.38367,3233,6817,0.37212,0.39521
2003,No migration background,Rural regions,Not concerned at all,0.05397,464,6817,0.04861,0.05933
2003,Direct migration background,Urban regions,Very concerned,0.36986,827,2138,0.34940,0.39033
2003,Direct migration background,Urban regions,Somewhat concerned,0.47016,1096,2138,0.44900,0.49132
2003,Direct migration background,Urban regions,Not concerned at all,0.10274,215,2138,0.08987,0.11562
2003,Direct migration background,Rural regions,Very concerned,0.43403,209,453,0.38834,0.47972
2003,Direct migration background,Rural regions,Somewhat concerned,0.41000,212,453,0.36466,0.45535
2003,Direct migration background,Rural regions,Not concerned at all,0.07626,32,453,0.05179,0.10073
2003,Indirect migration background,Urban regions,Very concerned,0.14866,225,670,0.12170,0.17562
2003,Indirect migration background,Urban regions,Somewhat concerned,0.20386,351,670,0.17334,0.23439
2003,Indirect migration background,Urban regions,Not concerned at all,0.06128,94,670,0.04310,0.07945
2003,Indirect migration background,Rural regions,Very concerned,0.13802,35,86,0.06469,0.21134
2003,Indirect migration background,Rural regions,Somewhat concerned,0.13539,51,86,0.06266,0.20813
2004,No migration background,Urban regions,Very concerned,0.37956,4836,11545,0.37071,0.38842
2004,No migration background,Urban regions,Somewhat concerned,0.37851,5355,11545,0.36966,0.38735
2004,No migration background,Urban regions,Not concerned at all,0.08995,1354,11545,0.08473,0.09517
2004,No migration background,Rural regions,Very concerned,0.40137,3059,6655,0.38959,0.41315
2004,No migration background,Rural regions,Somewhat concerned,0.37427,3021,6655,0.36264,0.38589
2004,No migration background,Rural regions,Not concerned at all,0.07101,575,6655,0.06483,0.07718
2004,Direct migration background,Urban regions,Very concerned,0.40735,812,2073,0.38619,0.42851
2004,Direct migration background,Urban regions,Somewhat concerned,0.43201,1028,2073,0.41068,0.45333
2004,Direct migration background,Urban regions,Not concerned at all,0.10990,233,2073,0.09644,0.12337
2004,Direct migration background,Rural regions,Very concerned,0.42830,193,433,0.38164,0.47496
2004,Direct migration background,Rural regions,Somewhat concerned,0.40545,195,433,0.35915,0.45175
2004,Direct migration background,Rural regions,Not concerned at all,0.10815,45,433,0.07886,0.13744
2004,Indirect migration background,Urban regions,Very concerned,0.14608,217,674,0.11940,0.17277
2004,Indirect migration background,Urban regions,Somewhat concerned,0.21371,354,674,0.18274,0.24468
2004,Indirect migration background,Urban regions,Not concerned at all,0.06653,103,674,0.04770,0.08535
2004,Indirect migration background,Rural regions,Very concerned,0.11859,37,92,0.05216,0.18502
2004,Indirect migration background,Rural regions,Somewhat concerned,0.21209,55,92,0.12810,0.29608
2005,No migration background,Urban regions,Very concerned,0.41657,5108,11050,0.40738,0.42576
2005,No migration background,Urban regions,Somewhat concerned,0.35061,4712,11050,0.34171,0.35951
2005,No migration background,Urban regions,Not concerned at all,0.08546,1230,11050,0.08025,0.09068
2005,No migration background,Rural regions,Very concerned,0.44674,3256,6373,0.43453,0.45895
2005,No migration background,Rural regions,Somewhat concerned,0.33169,2584,6373,0.32013,0.34325
2005,No migration background,Rural regions,Not concerned at all,0.06818,533,6373,0.06199,0.07437
2005,Direct migration background,Urban regions,Very concerned,0.42916,831,1952,0.40720,0.45112
2005,Direct migration background,Urban regions,Somewhat concerned,0.42965,901,1952,0.40768,0.45162
2005,Direct migration background,Urban regions,Not concerned at all,0.10203,220,1952,0.08859,0.11546
2005,Direct migration background,Rural regions,Very concerned,0.46834,194,379,0.41804,0.51865
2005,Direct migration background,Rural regions,Somewhat concerned,0.43755,185,379,0.38754,0.48756
2005,Indirect migration background,Urban regions,Very concerned,0.18236,267,712,0.15397,0.21074
2005,Indirect migration background,Urban regions,Somewhat concerned,0.23940,348,712,0.20804,0.27077
2005,Indirect migration background,Urban regions,Not concerned at all,0.05452,97,712,0.03783,0.07121
2005,Indirect migration background,Rural regions,Very concerned,0.20238,43,80,0.11378,0.29098
2005,Indirect migration background,Rural regions,Somewhat concerned,0.11923,37,80,0.04777,0.19068
2006,No migration background,Urban regions,Very concerned,0.37663,4973,11770,0.36787,0.38538
2006,No migration background,Urban regions,Somewhat concerned,0.37043,5418,11770,0.36170,0.37915
2006,No migration background,Urban regions,Not concerned at all,0.09823,1379,11770,0.09285,0.10360
2006,No migration background,Rural regions,Very concerned,0.40228,3212,6888,0.39070,0.41386
2006,No migration background,Rural regions,Somewhat concerned,0.36194,3067,6888,0.35059,0.37329
2006,No migration background,Rural regions,Not concerned at all,0.07106,609,6888,0.06499,0.07713
2006,Direct migration background,Urban regions,Very concerned,0.40012,825,1937,0.37829,0.42194
2006,Direct migration background,Urban regions,Somewhat concerned,0.43699,884,1937,0.41490,0.45909
2006,Direct migration background,Urban regions,Not concerned at all,0.11541,228,1937,0.10117,0.12964
2006,Direct migration background,Rural regions,Very concerned,0.41487,183,423,0.36786,0.46188
2006,Direct migration background,Rural regions,Somewhat concerned,0.44391,204,423,0.39650,0.49131
2006,Direct migration background,Rural regions,Not concerned at all,0.08084,36,423,0.05483,0.10685
2006,Indirect migration background,Urban regions,Very concerned,0.18916,264,684,0.15979,0.21853
2006,Indirect migration background,Urban regions,Somewhat concerned,0.21213,319,684,0.18147,0.24279
2006,Indirect migration background,Urban regions,Not concerned at all,0.06886,101,684,0.04987,0.08785
2006,Indirect migration background,Rural regions,Very concerned,0.17255,47,102,0.09886,0.24625
2006,Indirect migration background,Rural regions,Somewhat concerned,0.16275,55,102,0.09076,0.23474
2007,No migration background,Urban regions,Very concerned,0.38483,4851,11019,0.37574,0.39391
2007,No migration background,Urban regions,Somewhat concerned,0.35324,4820,11019,0.34431,0.36216
2007,No migration background,Urban regions,Not concerned at all,0.10311,1348,11019,0.09743,0.10879
2007,No migration background,Rural regions,Very concerned,0.40530,3021,6479,0.39334,0.41725
2007,No migration background,Rural regions,Somewhat concerned,0.37073,2867,6479,0.35897,0.38249
2007,No migration background,Rural regions,Not concerned at all,0.06987,591,6479,0.06366,0.07608
2007,Direct migration background,Urban regions,Very concerned,0.38412,668,1711,0.36106,0.40717
2007,Direct migration background,Urban regions,Somewhat concerned,0.46763,847,1711,0.44398,0.49128
2007,Direct migration background,Urban regions,Not concerned at all,0.10501,196,1711,0.09048,0.11954
2007,Direct migration background,Rural regions,Very concerned,0.37492,164,390,0.32682,0.42303
2007,Direct migration background,Rural regions,Somewhat concerned,0.47159,184,390,0.42199,0.52120
2007,Direct migration background,Rural regions,Not concerned at all,0.09795,42,390,0.06841,0.12749
2007,Indirect migration background,Urban regions,Very concerned,0.18883,252,663,0.15901,0.21864
2007,Indirect migration background,Urban regions,Somewhat concerned,0.22980,304,663,0.19775,0.26185
2007,Indirect migration background,Urban regions,Not concerned at all,0.07632,107,663,0.05609,0.09654
2007,Indirect migration background,Rural regions,Very concerned,0.16443,40,99,0.09105,0.23782
2007,Indirect migration background,Rural regions,Somewhat concerned,0.19612,59,99,0.11750,0.27473
2008,No migration background,Urban regions,Very concerned,0.34278,4019,10461,0.33368,0.35187
2008,No migration background,Urban regions,Somewhat concerned,0.38698,4904,10461,0.37764,0.39631
2008,No migration background,Urban regions,Not concerned at all,0.12119,1538,10461,0.11494,0.12745
2008,No migration background,Rural regions,Very concerned,0.36227,2515,6127,0.35023,0.37430
2008,No migration background,Rural regions,Somewhat concerned,0.39805,2935,6127,0.38579,0.41031
2008,No migration background,Rural regions,Not concerned at all,0.08563,677,6127,0.07862,0.09264
2008,Direct migration background,Urban regions,Very concerned,0.37186,578,1547,0.34777,0.39596
2008,Direct migration background,Urban regions,Somewhat concerned,0.47472,780,1547,0.44983,0.49962
2008,Direct migration background,Urban regions,Not concerned at all,0.12076,189,1547,0.10451,0.13700
2008,Direct migration background,Rural regions,Very concerned,0.32965,134,343,0.27983,0.37947
2008,Direct migration background,Rural regions,Somewhat concerned,0.53389,176,343,0.48102,0.58676
2008,Direct migration background,Rural regions,Not concerned at all,0.09579,33,343,0.06460,0.12698
2008,Indirect migration background,Urban regions,Very concerned,0.17221,222,651,0.14319,0.20124
2008,Indirect migration background,Urban regions,Somewhat concerned,0.23586,310,651,0.20322,0.26850
2008,Indirect migration background,Urban regions,Not concerned at all,0.09433,119,651,0.07186,0.11680
2008,Indirect migration background,Rural regions,Very concerned,0.20390,40,96,0.12288,0.28491
2008,Indirect migration background,Rural regions,Somewhat concerned,0.20293,56,96,0.12206,0.28381
2009,No migration background,Urban regions,Very concerned,0.28325,3161,9738,0.27430,0.29220
2009,No migration background,Urban regions,Somewhat concerned,0.42394,4871,9738,0.41413,0.43376
2009,No migration background,Urban regions,Not concerned at all,0.14386,1706,9738,0.13689,0.15083
2009,No migration background,Rural regions,Very concerned,0.30071,2009,5841,0.28894,0.31247
2009,No migration background,Rural regions,Somewhat concerned,0.44306,3075,5841,0.43032,0.45580
2009,No migration background,Rural regions,Not concerned at all,0.10585,757,5841,0.09795,0.11374
2009,Direct migration background,Urban regions,Very concerned,0.31768,421,1337,0.29272,0.34265
2009,Direct migration background,Urban regions,Somewhat concerned,0.51228,712,1337,0.48548,0.53909
2009,Direct migration background,Urban regions,Not concerned at all,0.13950,204,1337,0.12092,0.15808
2009,Direct migration background,Rural regions,Very concerned,0.31127,107,314,0.25998,0.36257
2009,Direct migration background,Rural regions,Somewhat concerned,0.50379,160,314,0.44840,0.55918
2009,Direct migration background,Rural regions,Not concerned at all,0.15169,47,314,0.11195,0.19143
2009,Indirect migration background,Urban regions,Very concerned,0.14780,180,589,0.11912,0.17649
2009,Indirect migration background,Urban regions,Somewhat concerned,0.26442,291,589,0.22877,0.30006
2009,Indirect migration background,Urban regions,Not concerned at all,0.12165,118,589,0.09523,0.14807
2009,Indirect migration background,Rural regions,Very concerned,0.12885,31,94,0.06075,0.19694
2009,Indirect migration background,Rural regions,Somewhat concerned,0.31558,63,94,0.22112,0.41003
2010,No migration background,Urban regions,Very concerned,0.32133,4408,12369,0.31310,0.32956
2010,No migration background,Urban regions,Somewhat concerned,0.39635,5844,12369,0.38773,0.40497
2010,No migration background,Urban regions,Not concerned at all,0.14137,2117,12369,0.13523,0.14751
2010,No migration background,Rural regions,Very concerned,0.34190,2899,7443,0.33113,0.35268
2010,No migration background,Rural regions,Somewhat concerned,0.40258,3578,7443,0.39143,0.41372
2010,No migration background,Rural regions,Not concerned at all,0.11033,966,7443,0.10321,0.11745
2010,Direct migration background,Urban regions,Very concerned,0.36500,875,2327,0.34543,0.38456
2010,Direct migration background,Urban regions,Somewhat concerned,0.45725,1068,2327,0.43700,0.47749
2010,Direct migration background,Urban regions,Not concerned at all,0.13778,384,2327,0.12377,0.15179
2010,Direct migration background,Rural regions,Very concerned,0.38022,268,631,0.34231,0.41813
2010,Direct migration background,Rural regions,Somewhat concerned,0.48359,288,631,0.44456,0.52261
2010,Direct migration background,Rural regions,Not concerned at all,0.10180,75,631,0.07819,0.12542
2010,Indirect migration background,Urban regions,Very concerned,0.15468,317,893,0.13095,0.17841
2010,Indirect migration background,Urban regions,Somewhat concerned,0.22449,418,893,0.19711,0.25187
2010,Indirect migration background,Urban regions,Not concerned at all,0.09100,158,893,0.07213,0.10988
2010,Indirect migration background,Rural regions,Very concerned,0.14665,79,164,0.09234,0.20096
2010,Indirect migration background,Rural regions,Somewhat concerned,0.21318,85,164,0.15031,0.27605
2011,No migration background,Urban regions,Very concerned,0.25528,3529,11101,0.24717,0.26339
2011,No migration background,Urban regions,Somewhat concerned,0.37638,5333,11101,0.36737,0.38540
2011,No migration background,Urban regions,Not concerned at all,0.15871,2239,11101,0.15191,0.16551
2011,No migration background,Rural regions,Very concerned,0.28096,2291,6614,0.27012,0.29179
2011,No migration background,Rural regions,Somewhat concerned,0.37427,3282,6614,0.36260,0.38593
2011,No migration background,Rural regions,Not concerned at all,0.11280,1041,6614,0.10517,0.12042
2011,Direct migration background,Urban regions,Very concerned,0.24497,492,1520,0.22335,0.26660
2011,Direct migration background,Urban regions,Somewhat concerned,0.42460,763,1520,0.39974,0.44946
2011,Direct migration background,Urban regions,Not concerned at all,0.13924,265,1520,0.12183,0.15665
2011,Direct migration background,Rural regions,Very concerned,0.27754,156,454,0.23630,0.31877
2011,Direct migration background,Rural regions,Somewhat concerned,0.40930,230,454,0.36402,0.45458
2011,Direct migration background,Rural regions,Not concerned at all,0.13488,68,454,0.10342,0.16634
2011,Indirect migration background,Urban regions,Very concerned,0.10573,176,651,0.08209,0.12937
2011,Indirect migration background,Urban regions,Somewhat concerned,0.19381,322,651,0.16342,0.22420
2011,Indirect migration background,Urban regions,Not concerned at all,0.09890,153,651,0.07595,0.12185
2011,Indirect migration background,Rural regions,Very concerned,0.10285,43,112,0.04634,0.15936
2011,Indirect migration background,Rural regions,Somewhat concerned,0.18935,69,112,0.11646,0.26223
2012,No migration background,Urban regions,Very concerned,0.23973,3285,10891,0.23171,0.24775
2012,No migration background,Urban regions,Somewhat concerned,0.38167,5276,10891,0.37254,0.39079
2012,No migration background,Urban regions,Not concerned at all,0.17460,2330,10891,0.16747,0.18173
2012,No migration background,Rural regions,Very concerned,0.26350,2156,6737,0.25298,0.27402
2012,No migration background,Rural regions,Somewhat concerned,0.39092,3423,6737,0.37927,0.40258
2012,No migration background,Rural regions,Not concerned at all,0.12923,1158,6737,0.12122,0.13724
2012,Direct migration background,Urban regions,Very concerned,0.26455,471,1488,0.24213,0.28697
2012,Direct migration background,Urban regions,Somewhat concerned,0.40353,724,1488,0.37860,0.42847
2012,Direct migration background,Urban regions,Not concerned at all,0.16238,293,1488,0.14364,0.18113
2012,Direct migration background,Rural regions,Very concerned,0.27974,180,494,0.24011,0.31936
2012,Direct migration background,Rural regions,Somewhat concerned,0.37680,218,494,0.33402,0.41958
2012,Direct migration background,Rural regions,Not concerned at all,0.16974,96,494,0.13660,0.20288
2012,Indirect migration background,Urban regions,Very concerned,0.09105,171,629,0.06855,0.11355
2012,Indirect migration background,Urban regions,Somewhat concerned,0.20905,291,629,0.17724,0.24085
2012,Indirect migration background,Urban regions,Not concerned at all,0.10293,167,629,0.07917,0.12670
2012,Indirect migration background,Rural regions,Very concerned,0.10095,48,125,0.04792,0.15397
2012,Indirect migration background,Rural regions,Somewhat concerned,0.22407,77,125,0.15067,0.29746
2013,No migration background,Urban regions,Very concerned,0.24176,3058,10143,0.23343,0.25010
2013,No migration background,Urban regions,Somewhat concerned,0.38032,4938,10143,0.37087,0.38977
2013,No migration background,Urban regions,Not concerned at all,0.17009,2147,10143,0.16278,0.17740
2013,No migration background,Rural regions,Very concerned,0.24662,1964,6200,0.23589,0.25735
