year,migback,regtyp,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,Urban regions,Somewhat concerned,0.39112627986348125,16862,0.38376041677289746,0.39849214295406504
1996,No migration background,Urban regions,Not concerned at all,0.04061433447098976,16862,0.03763487273712912,0.043593796204850405
1996,No migration background,Rural regions,Very concerned,0.6468344774980931,16862,0.6396202927691581,0.6540486622270281
1996,No migration background,Rural regions,Somewhat concerned,0.3302822273073989,16862,0.3231833439005516,0.33738111071424626
1996,No migration background,Rural regions,Not concerned at all,0.02288329519450801,16862,0.020626282356286253,0.025140308032729763
1996,Direct migration background,Urban regions,Very concerned,0.5123222748815166,16862,0.5047776160132086,0.5198669337498246
1996,Direct migration background,Urban regions,Somewhat concerned,0.43601895734597157,16862,0.4285340493232131,0.44350386536873004
1996,Direct migration background,Urban regions,Not concerned at all,0.05165876777251185,16862,0.04831792631074352,0.054999609234280177
1996,Direct migration background,Rural regions,Very concerned,0.5707964601769911,16862,0.5633255448890605,0.5782673754649218
1996,Direct migration background,Rural regions,Somewhat concerned,0.3473451327433628,16862,0.3401585252110599,0.35453174027566575
1996,Direct migration background,Rural regions,Not concerned at all,0.08185840707964602,16862,0.07772043072715133,0.08599638343214071
1996,Indirect migration background,Urban regions,Very concerned,0.4988962472406181,16862,0.49134931457786424,0.506443179903372
1996,Indirect migration background,Urban regions,Somewhat concerned,0.4481236203090508,16862,0.44061739925229876,0.4556298413658028
1996,Indirect migration background,Urban regions,Not concerned at all,0.052980132450331126,16862,0.04959919143672907,0.05636107346393318
1996,Indirect migration background,Rural regions,Very concerned,0.47191011235955055,16862,0.46437508043994674,0.47944514427915436
1996,Indirect migration background,Rural regions,Somewhat concerned,0.449438202247191,16862,0.44192993784351686,0.45694646665086514
1996,Indirect migration background,Rural regions,Not concerned at all,0.07865168539325842,16862,0.07458849223606341,0.08271487855045344
1997,No migration background,Urban regions,Very concerned,0.6098569705324832,16487,0.6024111738268251,0.6173027672381414
1997,No migration background,Urban regions,Somewhat concerned,0.3577459934516629,16487,0.3504291114246492,0.3650628754786766
1997,No migration background,Urban regions,Not concerned at all,0.03239703601585387,16487,0.029694406678612836,0.0350996653530949
1997,No migration background,Rural regions,Very concerned,0.6618135376756067,16487,0.6545919749964011,0.6690351003548123
1997,No migration background,Rural regions,Somewhat concerned,0.3169859514687101,16487,0.3098833069654137,0.3240885959720065
1997,No migration background,Rural regions,Not concerned at all,0.02120051085568327,16487,0.019001611852576004,0.023399409858790535
1997,Direct migration background,Urban regions,Very concerned,0.5244686109738013,16487,0.5168454586539916,0.532091763293611
1997,Direct migration background,Urban regions,Somewhat concerned,0.4186851211072664,16487,0.4111544317078262,0.42621581050670665
1997,Direct migration background,Urban regions,Not concerned at all,0.056846267918932276,16487,0.053311772077859,0.060380763760005556
1997,Direct migration background,Rural regions,Very concerned,0.5858823529411765,16487,0.5783634872039404,0.5934012186784127
1997,Direct migration background,Rural regions,Somewhat concerned,0.35764705882352943,16487,0.3503306251510705,0.36496349249598836
1997,Direct migration background,Rural regions,Not concerned at all,0.05647058823529412,16487,0.05294708942249541,0.05999408704809283
1997,Indirect migration background,Urban regions,Very concerned,0.4686192468619247,16487,0.4610019966203319,0.47623649710351745
1997,Indirect migration background,Urban regions,Somewhat concerned,0.46234309623430964,16487,0.45473247595000466,0.4699537165186146
1997,Indirect migration background,Urban regions,Not concerned at all,0.06903765690376569,16487,0.06516780512491796,0.07290750868261342
1997,Indirect migration background,Rural regions,Somewhat concerned,0.49411764705882355,16487,0.4864858783560825,0.5017494157615646
1997,Indirect migration background,Rural regions,Very concerned,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Indirect migration background,Rural regions,Not concerned at all,0.10588235294117647,16487,0.10118563610434306,0.11057906977800988
1998,No migration background,Urban regions,Very concerned,0.5654450261780105,18147,0.5582327689364577,0.5726572834195633
1998,No migration background,Urban regions,Somewhat concerned,0.39222139117427074,18147,0.38511757041468997,0.3993252119338515
1998,No migration background,Urban regions,Not concerned at all,0.042333582647718776,18147,0.039404016606128536,0.045263148689309016
1998,No migration background,Rural regions,Very concerned,0.6143051154368493,18147,0.607222924078204,0.6213873067954946
1998,No migration background,Rural regions,Somewhat concerned,0.362154821186057,18147,0.3551619033429852,0.36914773902912884
1998,No migration background,Rural regions,Not concerned at all,0.023540063377093707,18147,0.02133416916974845,0.025745957584438962
1998,Direct migration background,Urban regions,Very concerned,0.5061162079510704,18147,0.49884190872809026,0.5133905071740505
1998,Direct migration background,Urban regions,Somewhat concerned,0.4337410805300714,18147,0.42653039661816766,0.4409517644419751
1998,Direct migration background,Urban regions,Not concerned at all,0.060142711518858305,18147,0.056683508026655456,0.06360191501106116
1998,Direct migration background,Rural regions,Very concerned,0.5467980295566502,18147,0.5395551207544074,0.5540409383588931
1998,Direct migration background,Rural regions,Somewhat concerned,0.3891625615763547,18147,0.38206871155980704,0.39625641159290237
1998,Direct migration background,Rural regions,Not concerned at all,0.06403940886699508,18147,0.06047730900585567,0.06760150872813449
1998,Indirect migration background,Urban regions,Somewhat concerned,0.4681274900398406,18147,0.4608674419670047,0.47538753811267653
1998,Indirect migration background,Urban regions,Very concerned,0.46215139442231074,18147,0.454897423520825,0.46940536532379645
1998,Indirect migration background,Urban regions,Not concerned at all,0.0697211155378486,18147,0.06601565325477317,0.07342657782092403
1998,Indirect migration background,Rural regions,Somewhat concerned,0.4838709677419355,18147,0.4765999102473301,0.4911420252365409
1998,Indirect migration background,Rural regions,Very concerned,0.43010752688172044,18147,0.42290410860138117,0.4373109451620597
1998,Indirect migration background,Rural regions,Not concerned at all,0.08602150537634409,18147,0.0819418342055729,0.09010117654711529
1999,No migration background,Urban regions,Very concerned,0.5246229609110495,17396,0.517201761189386,0.5320441606327131
1999,No migration background,Urban regions,Somewhat concerned,0.41489689135118496,17396,0.40757509466581193,0.422218688036558
1999,No migration background,Urban regions,Not concerned at all,0.060480147737765465,17396,0.056937803406811406,0.06402249206871952
1999,No migration background,Rural regions,Very concerned,0.5851578704770685,17396,0.5778362144004361,0.5924795265537008
1999,No migration background,Rural regions,Somewhat concerned,0.36943996312514404,17396,0.36226752963994635,0.37661239661034174
1999,No migration background,Rural regions,Not concerned at all,0.04540216639778751,17396,0.04230845439629306,0.04849587839928196
1999,Direct migration background,Urban regions,Very concerned,0.4732532751091703,17396,0.46583369876414477,0.48067285145419586
1999,Direct migration background,Urban regions,Somewhat concerned,0.42631004366812225,17396,0.4189609670107201,0.4336591203255244
1999,Direct migration background,Urban regions,Not concerned at all,0.10043668122270742,17396,0.09596991300127927,0.10490344944413557
1999,Direct migration background,Rural regions,Very concerned,0.5193370165745856,17396,0.5119123603450665,0.5267616728041048
1999,Direct migration background,Rural regions,Somewhat concerned,0.38950276243093923,17396,0.38225625912792904,0.3967492657339494
1999,Direct migration background,Rural regions,Not concerned at all,0.09116022099447514,17396,0.0868828421192763,0.09543759986967398
1999,Indirect migration background,Urban regions,Somewhat concerned,0.45155038759689925,17396,0.44415513779456484,0.45894563739923366
1999,Indirect migration background,Urban regions,Very concerned,0.436046511627907,17396,0.4286773272326801,0.44341569602313385
1999,Indirect migration background,Urban regions,Not concerned at all,0.1124031007751938,17396,0.1077092594307184,0.11709694211966921
1999,Indirect migration background,Rural regions,Somewhat concerned,0.5294117647058824,17396,0.5219944159647092,0.5368291134470555
1999,Indirect migration background,Rural regions,Very concerned,0.4117647058823529,17396,0.4044511013937106,0.41907831037099524
1999,Indirect migration background,Rural regions,Not concerned at all,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
2000,No migration background,Urban regions,Very concerned,0.5341253584596477,30607,0.528536773932124,0.5397139429871715
2000,No migration background,Urban regions,Somewhat concerned,0.3929537074969275,30607,0.38748194434521666,0.3984254706486383
2000,No migration background,Urban regions,Not concerned at all,0.07292093404342483,30607,0.07000800310446899,0.07583386498238066
2000,No migration background,Rural regions,Very concerned,0.5760627861347286,30607,0.570526336282885,0.5815992359865723
2000,No migration background,Rural regions,Somewhat concerned,0.3697841726618705,30607,0.3643758262381971,0.37519251908554396
2000,No migration background,Rural regions,Not concerned at all,0.05415304120340091,30607,0.05161751822245283,0.056688564184349
2000,Direct migration background,Urban regions,Somewhat concerned,0.46431226765799255,30607,0.45872490811046124,0.46989962720552386
2000,Direct migration background,Urban regions,Very concerned,0.42193308550185876,30607,0.41640013815915533,0.4274660328445622
2000,Direct migration background,Urban regions,Not concerned at all,0.1137546468401487,30607,0.11019745531986481,0.11731183836043259
2000,Direct migration background,Rural regions,Very concerned,0.46826758147512865,30607,0.4626772275327132,0.4738579354175441
2000,Direct migration background,Rural regions,Somewhat concerned,0.41852487135506006,30607,0.41299809492108663,0.4240516477890335
2000,Direct migration background,Rural regions,Not concerned at all,0.11320754716981132,30607,0.10965782490853374,0.11675726943108891
2000,Indirect migration background,Urban regions,Somewhat concerned,0.4538904899135447,30607,0.44831271350602764,0.45946826632106175
2000,Indirect migration background,Urban regions,Very concerned,0.41354466858789624,30607,0.4080273968796921,0.4190619402961004
2000,Indirect migration background,Urban regions,Not concerned at all,0.13256484149855907,30607,0.12876576202752357,0.13636392096959457
2000,Indirect migration background,Rural regions,Somewhat concerned,0.46956521739130436,30607,0.46397395792256724,0.4751564768600415
2000,Indirect migration background,Rural regions,Very concerned,0.40869565217391307,30607,0.4031881936582548,0.41420311068957133
2000,Indirect migration background,Rural regions,Not concerned at all,0.12173913043478261,30607,0.11807582986114643,0.1254024310084188
2001,No migration background,Urban regions,Very concerned,0.4838247154762972,27798,0.4779499311985742,0.48969949975402016
2001,No migration background,Urban regions,Somewhat concerned,0.4333721659646922,27798,0.42754672567031266,0.4391976062590717
2001,No migration background,Urban regions,Not concerned at all,0.08280311855901067,27798,0.07956342503626482,0.08604281208175651
2001,No migration background,Rural regions,Very concerned,0.5452188940092166,27798,0.5393651200068089,0.5510726680116244
2001,No migration background,Rural regions,Somewhat concerned,0.39703341013824883,27798,0.39128153503199725,0.4027852852445004
2001,No migration background,Rural regions,Not concerned at all,0.057747695852534565,27798,0.0550054888826492,0.06048990282241993
2001,Direct migration background,Urban regions,Somewhat concerned,0.4577198148927219,27798,0.4518630064391907,0.4635766233462531
2001,Direct migration background,Urban regions,Very concerned,0.43626419856962556,27798,0.4304342880141586,0.4420941091250925
2001,Direct migration background,Urban regions,Not concerned at all,0.1060159865376525,27798,0.10239689263281032,0.10963508044249468
2001,Direct migration background,Rural regions,Very concerned,0.4671814671814672,27798,0.46131628157195903,0.47304665279097535
2001,Direct migration background,Rural regions,Somewhat concerned,0.4111969111969112,27798,0.405412498673425,0.4169813237203974
2001,Direct migration background,Rural regions,Not concerned at all,0.12162162162162163,27798,0.11777928412180115,0.1254639591214421
2001,Indirect migration background,Urban regions,Somewhat concerned,0.4603658536585366,27798,0.4545064885690651,0.4662252187480081
2001,Indirect migration background,Urban regions,Very concerned,0.4192073170731707,27798,0.4134066987323584,0.425007935413983
2001,Indirect migration background,Urban regions,Not concerned at all,0.12042682926829268,27798,0.1166008121490943,0.12425284638749105
2001,Indirect migration background,Rural regions,Somewhat concerned,0.46601941747572817,27798,0.46015514643445554,0.4718836885170008
2001,Indirect migration background,Rural regions,Very concerned,0.3106796116504854,27798,0.30523939450460635,0.31611982879636447
2001,Indirect migration background,Rural regions,Not concerned at all,0.22330097087378642,27798,0.21840520114309436,0.22819674060447848
2002,No migration background,Urban regions,Very concerned,0.46211626387981714,28961,0.45637418535002044,0.4678583424096138
2002,No migration background,Urban regions,Somewhat concerned,0.44268451992161983,28961,0.43696384834783336,0.4484051914954063
2002,No migration background,Urban regions,Not concerned at all,0.09519921619856303,28961,0.09181901567270932,0.09857941672441674
2002,No migration background,Rural regions,Very concerned,0.5132059567294184,28961,0.5074493340220536,0.5189625794367831
2002,No migration background,Rural regions,Somewhat concerned,0.4220286597358809,28961,0.4163404785869371,0.42771684088482465
2002,No migration background,Rural regions,Not concerned at all,0.06476538353470075,28961,0.06193085357238712,0.06759991349701439
2002,Direct migration background,Urban regions,Somewhat concerned,0.48863636363636365,28961,0.4828792194410542,0.4943935078316731
2002,Direct migration background,Urban regions,Very concerned,0.41346153846153844,28961,0.4077898143089109,0.41913326261416595
2002,Direct migration background,Urban regions,Not concerned at all,0.0979020979020979,28961,0.09447937193219567,0.10132482387200013
2002,Direct migration background,Rural regions,Very concerned,0.48041237113402063,28961,0.4746581600817667,0.48616658218627457
2002,Direct migration background,Rural regions,Somewhat concerned,0.44742268041237115,28961,0.4416959753065875,0.4531493855181548
2002,Direct migration background,Rural regions,Not concerned at all,0.07216494845360824,28961,0.06918473181537452,0.07514516509184196
2002,Indirect migration background,Urban regions,Somewhat concerned,0.5158371040723982,28961,0.5100813618492887,0.5215928462955078
2002,Indirect migration background,Urban regions,Very concerned,0.3469079939668175,28961,0.3414259358875933,0.3523900520460417
2002,Indirect migration background,Urban regions,Not concerned at all,0.13725490196078433,28961,0.13329162450685736,0.1412181794147113
2002,Indirect migration background,Rural regions,Somewhat concerned,0.46464646464646464,28961,0.45890224615652025,0.470390683136409
2002,Indirect migration background,Rural regions,Very concerned,0.32323232323232326,28961,0.31784557732389235,0.32861906914075417
2002,Indirect migration background,Rural regions,Not concerned at all,0.21212121212121213,28961,0.20741283708228045,0.2168295871601438
2003,No migration background,Urban regions,Somewhat concerned,0.48284871470712176,27727,0.4769667965921553,0.48873063282208823
2003,No migration background,Urban regions,Very concerned,0.41238938053097346,27727,0.40659505107689103,0.4181837099850559
2003,No migration background,Urban regions,Not concerned at all,0.10476190476190476,27727,0.10115715102717278,0.10836665849663675
2003,No migration background,Rural regions,Somewhat concerned,0.47462337282433814,27727,0.468745576068806,0.48050116957987027
2003,No migration background,Rural regions,Very concerned,0.4575106040661109,27727,0.45164651120327565,0.4633746969289461
2003,No migration background,Rural regions,Not concerned at all,0.06786602310955098,27727,0.06490548947289092,0.07082655674621104
2003,Direct migration background,Urban regions,Somewhat concerned,0.5136150234741784,27727,0.507731824112398,0.5194982228359588
2003,Direct migration background,Urban regions,Very concerned,0.3873239436619718,27727,0.3815899493629008,0.3930579379610428
2003,Direct migration background,Urban regions,Not concerned at all,0.09906103286384976,27727,0.09554458857124441,0.10257747715645511
2003,Direct migration background,Rural regions,Somewhat concerned,0.4642082429501085,27727,0.458337959552146,0.47007852634807096
2003,Direct migration background,Rural regions,Very concerned,0.45770065075921906,27727,0.45183636753892364,0.4635649339795145
2003,Direct migration background,Rural regions,Not concerned at all,0.07809110629067245,27727,0.07493283508973787,0.08124937749160703
2003,Indirect migration background,Urban regions,Somewhat concerned,0.5247376311844077,27727,0.5188594570216606,0.5306158053471549
2003,Indirect migration background,Urban regions,Very concerned,0.335832083958021,27727,0.33027298162729024,0.34139118628875176
2003,Indirect migration background,Urban regions,Not concerned at all,0.13943028485757122,27727,0.1353529515334197,0.14350761818172275
2003,Indirect migration background,Rural regions,Somewhat concerned,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Indirect migration background,Rural regions,Very concerned,0.3431372549019608,27727,0.3375490041926886,0.348725505611233
2003,Indirect migration background,Rural regions,Not concerned at all,0.1568627450980392,27727,0.1525820561112995,0.16114343408477894
2004,No migration background,Urban regions,Somewhat concerned,0.4639202081526453,26790,0.4579483968283732,0.4698920194769174
2004,No migration background,Urban regions,Very concerned,0.4186470078057242,26790,0.41273937264871613,0.4245546429627323
2004,No migration background,Urban regions,Not concerned at all,0.11743278404163053,26790,0.11357766060177207,0.12128790748148899
2004,No migration background,Rural regions,Very concerned,0.45968225419664266,26790,0.4537143313568226,0.4656501770364627
2004,No migration background,Rural regions,Somewhat concerned,0.454136690647482,26790,0.4481745123150976,0.46009886897986646
2004,No migration background,Rural regions,Not concerned at all,0.0861810551558753,26790,0.08282054125063067,0.08954156906111994
2004,Direct migration background,Urban regions,Somewhat concerned,0.49564796905222436,26790,0.4896607759284243,0.5016351621760244
2004,Direct migration background,Urban regions,Very concerned,0.3921663442940039,26790,0.386319826900164,0.3980128616878438
2004,Direct migration background,Urban regions,Not concerned at all,0.11218568665377177,26790,0.10840648982932115,0.11596488347822238
2004,Direct migration background,Rural regions,Somewhat concerned,0.4520547945205479,26790,0.44609496523324504,0.4580146238078508
2004,Direct migration background,Rural regions,Very concerned,0.4429223744292237,26790,0.4369740947229487,0.44887065413549876
2004,Direct migration background,Rural regions,Not concerned at all,0.1050228310502283,26790,0.10135155066981912,0.1086941114306375
2004,Indirect migration background,Urban regions,Somewhat concerned,0.5230998509687034,26790,0.5171188242601835,0.5290808776772232
2004,Indirect migration background,Urban regions,Very concerned,0.323397913561848,26790,0.3177964052113619,0.3289994219123341
2004,Indirect migration background,Urban regions,Not concerned at all,0.15350223546944858,26790,0.14918565367632733,0.15781881726256983
2004,Indirect migration background,Rural regions,Somewhat concerned,0.49107142857142855,26790,0.4850849633408065,0.4970578938020506
2004,Indirect migration background,Rural regions,Very concerned,0.3392857142857143,26790,0.33361602381171823,0.34495540475971037
2004,Indirect migration background,Rural regions,Not concerned at all,0.16964285714285715,26790,0.16514847530715313,0.17413723897856118
2005,No migration background,Urban regions,Very concerned,0.46237533998186764,25520,0.4562581402809503,0.468492539682785
2005,No migration background,Urban regions,Somewhat concerned,0.42611060743427015,25520,0.4200433697627426,0.4321778451057977
2005,No migration background,Urban regions,Not concerned at all,0.1115140525838622,25520,0.10765210995825848,0.11537599520946591
2005,No migration background,Rural regions,Very concerned,0.5106316447779863,25520,0.5044984389422832,0.5167648506136894
2005,No migration background,Rural regions,Somewhat concerned,0.4058786741713571,25520,0.39985375224319974,0.41190359609951444
2005,No migration background,Rural regions,Not concerned at all,0.08348968105065666,25520,0.08009576717962842,0.08688359492168489
2005,Direct migration background,Urban regions,Somewhat concerned,0.46070878274268107,25520,0.45459316043890124,0.4668244050464609
2005,Direct migration background,Urban regions,Very concerned,0.4262968669748331,25520,0.4202292882822802,0.432364445667386
2005,Direct migration background,Urban regions,Not concerned at all,0.11299435028248588,25520,0.10911009921283107,0.11687860135214068
2005,Direct migration background,Rural regions,Very concerned,0.4802955665024631,25520,0.47416573924364214,0.486425393761284
2005,Direct migration background,Rural regions,Somewhat concerned,0.46551724137931033,25520,0.45939725477187965,0.471637227986741
2005,Direct migration background,Rural regions,Not concerned at all,0.054187192118226604,25520,0.051409611613069894,0.056964772623383314
2005,Indirect migration background,Urban regions,Somewhat concerned,0.4908321579689704,25520,0.48469859647096436,0.49696571946697643
2005,Indirect migration background,Urban regions,Very concerned,0.37376586741889983,25520,0.3678300036763923,0.3797017311614074
2005,Indirect migration background,Urban regions,Not concerned at all,0.13540197461212977,25520,0.13120404304205063,0.1395999061822089
2005,Indirect migration background,Rural regions,Very concerned,0.4095238095238095,25520,0.4034904874480422,0.4155571315995768
2005,Indirect migration background,Rural regions,Somewhat concerned,0.3523809523809524,25520,0.34651981696242745,0.35824208779947736
2005,Indirect migration background,Rural regions,Not concerned at all,0.23809523809523808,25520,0.2328695746596501,0.24332090153082606
2006,No migration background,Urban regions,Somewhat concerned,0.4603512960436562,27321,0.454441016399132,0.46626157568818044
2006,No migration background,Urban regions,Very concerned,0.422237380627558,27321,0.4163805746771748,0.4280941865779412
2006,No migration background,Urban regions,Not concerned at all,0.11741132332878582,27321,0.11359414945370709,0.12122849720386454
2006,No migration background,Rural regions,Very concerned,0.4663877668782458,27321,0.46047222899917584,0.47230330475731575
2006,No migration background,Rural regions,Somewhat concerned,0.44547028274668204,27321,0.439576697672193,0.4513638678211711
2006,No migration background,Rural regions,Not concerned at all,0.08814195037507212,27321,0.08478022120988615,0.09150367954025809
2006,Direct migration background,Urban regions,Somewhat concerned,0.45680289705121574,27321,0.45089611531998336,0.4627096787824481
2006,Direct migration background,Urban regions,Very concerned,0.4257630625969995,27321,0.4198998272256115,0.4316262979683875
2006,Direct migration background,Urban regions,Not concerned at all,0.11743404035178479,27321,0.11361654634695718,0.12125153435661239
2006,Direct migration background,Rural regions,Somewhat concerned,0.48009367681498827,27321,0.47416942761681874,0.4860179260131578
2006,Direct migration background,Rural regions,Very concerned,0.4332552693208431,27321,0.4273793821496315,0.43913115649205464
2006,Direct migration background,Rural regions,Not concerned at all,0.08665105386416862,27321,0.08331515353480216,0.08998695419353507
2006,Indirect migration background,Urban regions,Somewhat concerned,0.46402349486049926,27321,0.4581099126691806,0.4699370770518179
2006,Indirect migration background,Urban regions,Very concerned,0.3876651982378855,27321,0.38188782194864757,0.3934425745271234
2006,Indirect migration background,Urban regions,Not concerned at all,0.14831130690161526,27321,0.14409691083962833,0.15252570296360218
2006,Indirect migration background,Rural regions,Somewhat concerned,0.47863247863247865,27321,0.47270894518622764,0.48455601207872967
2006,Indirect migration background,Rural regions,Very concerned,0.4017094017094017,27321,0.3958961401622937,0.40752266325650977
2006,Indirect migration background,Rural regions,Not concerned at all,0.11965811965811966,27321,0.11580950398494531,0.12350673533129401
2007,No migration background,Urban regions,Very concerned,0.4409434477734268,25385,0.43483561968040824,0.4470512758664454
2007,No migration background,Urban regions,Somewhat concerned,0.43666332756579546,25385,0.4305619927273356,0.4427646624042553
2007,No migration background,Urban regions,Not concerned at all,0.1223932246607777,25385,0.118361450847076,0.1264249984744794
2007,No migration background,Rural regions,Very concerned,0.4648773006134969,25385,0.45874161152489784,0.471012989702096
2007,No migration background,Rural regions,Somewhat concerned,0.4438650306748466,25385,0.437753034763761,0.44997702658593225
2007,No migration background,Rural regions,Not concerned at all,0.09125766871165644,25385,0.08771506517418706,0.09480027224912582
2007,Direct migration background,Urban regions,Somewhat concerned,0.49502050380785,25385,0.4888699254781314,0.5011710821375686
2007,Direct migration background,Urban regions,Very concerned,0.39074399531341536,25385,0.38474175260115223,0.3967462380256785
2007,Direct migration background,Urban regions,Not concerned at all,0.11423550087873462,25385,0.11032234482454621,0.11814865693292302
2007,Direct migration background,Rural regions,Somewhat concerned,0.4720812182741117,25385,0.46593993111057846,0.47822250543764494
2007,Direct migration background,Rural regions,Very concerned,0.41878172588832485,25385,0.4127125324594785,0.4248509193171712
2007,Direct migration background,Rural regions,Not concerned at all,0.10913705583756345,25385,0.1053012284851548,0.11297288318997209
2007,Indirect migration background,Urban regions,Somewhat concerned,0.4582701062215478,25385,0.45214068239202987,0.4643995300510657
2007,Indirect migration background,Urban regions,Very concerned,0.37936267071320184,25385,0.37339350368751684,0.38533183773888685
2007,Indirect migration background,Urban regions,Not concerned at all,0.16236722306525037,25385,0.15783048713946188,0.16690395899103885
2007,Indirect migration background,Rural regions,Somewhat concerned,0.5267857142857143,25385,0.5206436634669093,0.5329277651045193
2007,Indirect migration background,Rural regions,Very concerned,0.36607142857142855,25385,0.3601453068503746,0.3719975502924825
2007,Indirect migration background,Rural regions,Not concerned at all,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2008,No migration background,Urban regions,Somewhat concerned,0.4689807268194458,23673,0.46262358263030956,0.47533787100858205
2008,No migration background,Urban regions,Very concerned,0.3840253140281906,23673,0.37782960831559587,0.3902210197407854
2008,No migration background,Urban regions,Not concerned at all,0.1469939591523636,23673,0.14248314203919554,0.15150477626553166
2008,No migration background,Rural regions,Somewhat concerned,0.4786560623275442,23673,0.4722924550755342,0.4850196695795542
2008,No migration background,Rural regions,Very concerned,0.4108099334523616,23673,0.4045426750882383,0.4170771918164849
2008,No migration background,Rural regions,Not concerned at all,0.11053400422009414,23673,0.1065396916347564,0.11452831680543188
2008,Direct migration background,Urban regions,Somewhat concerned,0.5051813471502591,23673,0.49881227590571,0.5115504183948082
2008,Direct migration background,Urban regions,Very concerned,0.37240932642487046,23673,0.3662507840050384,0.3785678688447025
2008,Direct migration background,Urban regions,Not concerned at all,0.12240932642487047,23673,0.11823407458574592,0.12658457826399502
2008,Direct migration background,Rural regions,Somewhat concerned,0.5086705202312138,23673,0.5023020647368824,0.5150389757255452
