year,migback,regtyp,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,Rural regions,Very concerned,0.6649296508598228,16487,0.6577245328009248,0.6721347689187208
1997,No migration background,Rural regions,Somewhat concerned,0.31422615945805105,16487,0.30714022912159733,0.32131208979450476
1997,No migration background,Rural regions,Not concerned at all,0.020844189682126108,16487,0.0186634508183837,0.023024928545868517
1997,Direct migration background,Urban regions,Very concerned,0.5238805970149254,16487,0.5162570102143695,0.5315041838154813
1997,Direct migration background,Urban regions,Somewhat concerned,0.41940298507462687,16487,0.41187049773665274,0.426935472412601
1997,Direct migration background,Urban regions,Not concerned at all,0.056716417910447764,16487,0.053185718157858046,0.06024711766303748
1997,Direct migration background,Rural regions,Very concerned,0.5866983372921615,16487,0.5791816539091442,0.5942150206751787
1997,Direct migration background,Rural regions,Somewhat concerned,0.35629453681710216,16487,0.3489842665834259,0.3636048070507784
1997,Direct migration background,Rural regions,Not concerned at all,0.057007125890736345,16487,0.0534679346471546,0.06054631713431809
1997,Indirect migration background,Urban regions,Very concerned,0.48448687350835323,16487,0.4768582510179666,0.4921154959987399
1997,Indirect migration background,Urban regions,Somewhat concerned,0.4486873508353222,16487,0.4410953518041366,0.45627934986650776
1997,Indirect migration background,Urban regions,Not concerned at all,0.06682577565632458,16487,0.06301390089253299,0.07063765042011617
1997,Indirect migration background,Rural regions,Somewhat concerned,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,Indirect migration background,Rural regions,Very concerned,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Indirect migration background,Rural regions,Not concerned at all,0.11688311688311688,16487,0.11197889356108982,0.12178734020514394
1998,No migration background,Urban regions,Very concerned,0.5681128640776699,18147,0.5609058379312022,0.5753198902241377
1998,No migration background,Urban regions,Somewhat concerned,0.3913834951456311,18147,0.3842823765114532,0.398484613779809
1998,No migration background,Urban regions,Not concerned at all,0.04050364077669903,18147,0.037635355466750633,0.04337192608664743
1998,No migration background,Rural regions,Very concerned,0.61782999308915,18147,0.6107600414078747,0.6248999447704253
1998,No migration background,Rural regions,Somewhat concerned,0.35959456346463947,18147,0.3526124369255323,0.36657669000374665
1998,No migration background,Rural regions,Not concerned at all,0.022575443446210552,18147,0.020414151577078973,0.02473673531534213
1998,Direct migration background,Urban regions,Very concerned,0.5074320861096874,18147,0.5001580463011688,0.514706125918206
1998,Direct migration background,Urban regions,Somewhat concerned,0.43208610968733985,18147,0.42487868604796125,0.43929353332671844
1998,Direct migration background,Urban regions,Not concerned at all,0.06048180420297283,18147,0.05701348852969188,0.06395011987625378
1998,Direct migration background,Rural regions,Very concerned,0.5497512437810945,18147,0.542512503031835,0.5569899845303541
1998,Direct migration background,Rural regions,Somewhat concerned,0.3880597014925373,18147,0.38096951838195436,0.3951498846031203
1998,Direct migration background,Rural regions,Not concerned at all,0.06218905472636816,18147,0.05867532560452538,0.06570278384821093
1998,Indirect migration background,Urban regions,Very concerned,0.47608695652173916,18147,0.4688204377674351,0.4833534752760432
1998,Indirect migration background,Urban regions,Somewhat concerned,0.45652173913043476,18147,0.4492744519368843,0.4637690263239852
1998,Indirect migration background,Urban regions,Not concerned at all,0.06739130434782609,18147,0.06374372025503658,0.0710388884406156
1998,Indirect migration background,Rural regions,Very concerned,0.4642857142857143,18147,0.4570294527738122,0.4715419757976164
1998,Indirect migration background,Rural regions,Somewhat concerned,0.4642857142857143,18147,0.4570294527738122,0.4715419757976164
1998,Indirect migration background,Rural regions,Not concerned at all,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1999,No migration background,Urban regions,Very concerned,0.5251091703056768,17396,0.5176883303578459,0.5325300102535078
1999,No migration background,Urban regions,Somewhat concerned,0.41437928883343733,17396,0.40705882488707473,0.42169975277979993
1999,No migration background,Urban regions,Not concerned at all,0.06051154086088584,17396,0.05696833649367299,0.06405474522809868
1999,No migration background,Rural regions,Very concerned,0.5865790708587517,17396,0.5792610965098597,0.5938970452076437
1999,No migration background,Rural regions,Somewhat concerned,0.3693101830126701,17396,0.3621382714982912,0.376482094527049
1999,No migration background,Rural regions,Not concerned at all,0.044110746128578134,17396,0.041059288362531414,0.04716220389462485
1999,Direct migration background,Urban regions,Very concerned,0.4747530186608123,17396,0.46733228196991583,0.4821737553517088
1999,Direct migration background,Urban regions,Somewhat concerned,0.4253567508232711,17396,0.4180097990119414,0.43270370263460084
1999,Direct migration background,Urban regions,Not concerned at all,0.09989023051591657,17396,0.09543427735327269,0.10434618367856045
1999,Direct migration background,Rural regions,Very concerned,0.518005540166205,17396,0.5105801445488539,0.5254309357835562
1999,Direct migration background,Rural regions,Somewhat concerned,0.39058171745152354,17396,0.38333159959071145,0.3978318353123356
1999,Direct migration background,Rural regions,Not concerned at all,0.09141274238227147,17396,0.08713003835593351,0.09569544640860943
1999,Indirect migration background,Urban regions,Somewhat concerned,0.4551148225469729,17396,0.44771460718311423,0.46251503791083154
1999,Indirect migration background,Urban regions,Very concerned,0.4342379958246347,17396,0.4268723272855377,0.44160366436373166
1999,Indirect migration background,Urban regions,Not concerned at all,0.11064718162839249,17396,0.10598554311866772,0.11530882013811726
1999,Indirect migration background,Rural regions,Somewhat concerned,0.5256410256410257,17396,0.5182205873199895,0.5330614639620618
1999,Indirect migration background,Rural regions,Very concerned,0.4230769230769231,17396,0.4157351662456631,0.43041867990818306
1999,Indirect migration background,Rural regions,Not concerned at all,0.05128205128205128,17396,0.04800424997030611,0.05455985259379645
2000,No migration background,Urban regions,Very concerned,0.5355454168394856,30607,0.529957943428411,0.5411328902505603
2000,No migration background,Urban regions,Somewhat concerned,0.39236831190377436,30607,0.38689799029723176,0.39783863351031695
2000,No migration background,Urban regions,Not concerned at all,0.07208627125673994,30607,0.06918875573848125,0.07498378677499863
2000,No migration background,Rural regions,Very concerned,0.5784352925496468,30607,0.5729029991572161,0.5839675859420774
2000,No migration background,Rural regions,Somewhat concerned,0.3679861388777822,30607,0.36258326634860893,0.37338901140695546
2000,No migration background,Rural regions,Not concerned at all,0.05357856857257097,30607,0.051055764484881354,0.056101372660260586
2000,Direct migration background,Urban regions,Somewhat concerned,0.46416510318949344,30607,0.4585778618660021,0.4697523445129848
2000,Direct migration background,Urban regions,Very concerned,0.42326454033771105,30607,0.41772925568035413,0.42879982499506797
2000,Direct migration background,Urban regions,Not concerned at all,0.1125703564727955,30607,0.10902936666975833,0.11611134627583265
2000,Direct migration background,Rural regions,Very concerned,0.4737762237762238,30607,0.4681822869941939,0.4793701605582537
2000,Direct migration background,Rural regions,Somewhat concerned,0.4160839160839161,30607,0.4105617257335058,0.4216061064343264
2000,Direct migration background,Rural regions,Not concerned at all,0.11013986013986014,30607,0.10663251239942176,0.11364720788029853
2000,Indirect migration background,Urban regions,Somewhat concerned,0.4605873261205564,30607,0.4550031095317422,0.4661715427093706
2000,Indirect migration background,Urban regions,Very concerned,0.41112828438948995,30607,0.40561583373204096,0.41664073504693894
2000,Indirect migration background,Urban regions,Not concerned at all,0.12828438948995363,30607,0.12453793891879755,0.1320308400611097
2000,Indirect migration background,Rural regions,Somewhat concerned,0.45871559633027525,30607,0.4531330774616415,0.464298115198909
2000,Indirect migration background,Rural regions,Very concerned,0.43119266055045874,30607,0.42564430906827827,0.4367410120326392
2000,Indirect migration background,Rural regions,Not concerned at all,0.11009174311926606,30607,0.1065850667898783,0.11359841944865383
2001,No migration background,Urban regions,Very concerned,0.48530478955007256,27798,0.47942946788943547,0.49118011121070965
2001,No migration background,Urban regions,Somewhat concerned,0.43287373004354135,27798,0.42704908058395974,0.43869837950312296
2001,No migration background,Urban regions,Not concerned at all,0.08182148040638607,27798,0.07859932467430134,0.0850436361384708
2001,No migration background,Rural regions,Very concerned,0.5478489903424056,27798,0.5419981064299766,0.5536998742548347
2001,No migration background,Rural regions,Somewhat concerned,0.3952297336845186,27798,0.38948236157230487,0.4009771057967323
2001,No migration background,Rural regions,Not concerned at all,0.0569212759730758,27798,0.05419756774297032,0.05964498420318128
2001,Direct migration background,Urban regions,Somewhat concerned,0.45755517826825126,27798,0.4516985343851271,0.46341182215137544
2001,Direct migration background,Urban regions,Very concerned,0.4380305602716469,27798,0.4321980185896153,0.44386310195367845
2001,Direct migration background,Urban regions,Not concerned at all,0.10441426146010187,27798,0.10081939475965902,0.10800912816054471
2001,Direct migration background,Rural regions,Very concerned,0.46588693957115007,27798,0.4600227748238203,0.47175110431847983
2001,Direct migration background,Rural regions,Somewhat concerned,0.41325536062378165,27798,0.4074666330804466,0.4190440881671167
2001,Direct migration background,Rural regions,Not concerned at all,0.12085769980506822,27798,0.11702578321953212,0.12468961639060432
2001,Indirect migration background,Urban regions,Somewhat concerned,0.4481658692185008,27798,0.442319678695566,0.45401205974143566
2001,Indirect migration background,Urban regions,Very concerned,0.43381180223285487,27798,0.4279856693774631,0.43963793508824667
2001,Indirect migration background,Urban regions,Not concerned at all,0.11802232854864433,27798,0.11422952646629503,0.12181513063099364
2001,Indirect migration background,Rural regions,Somewhat concerned,0.4838709677419355,27798,0.4779961658902541,0.4897457695936169
2001,Indirect migration background,Rural regions,Very concerned,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Indirect migration background,Rural regions,Not concerned at all,0.1827956989247312,27798,0.1782521249388336,0.18733927291062877
2002,No migration background,Urban regions,Very concerned,0.46368899917287015,28961,0.457945572992697,0.4694324253530433
2002,No migration background,Urban regions,Somewhat concerned,0.44210090984284534,28961,0.43638101788616473,0.44782080179952594
2002,No migration background,Urban regions,Not concerned at all,0.09421009098428454,28961,0.09084565906026355,0.09757452290830552
2002,No migration background,Rural regions,Very concerned,0.5160137260509008,28961,0.5102580486516985,0.521769403450103
2002,No migration background,Rural regions,Somewhat concerned,0.4207892479267944,28961,0.41510333873748567,0.4264751571161031
2002,No migration background,Rural regions,Not concerned at all,0.06319702602230483,28961,0.06039468008747683,0.06599937195713283
2002,Direct migration background,Urban regions,Somewhat concerned,0.4889380530973451,28961,0.4831808309616711,0.49469527523301915
2002,Direct migration background,Urban regions,Very concerned,0.41460176991150444,28961,0.40892775369176704,0.42027578613124184
2002,Direct migration background,Urban regions,Not concerned at all,0.09646017699115045,28961,0.09306003564698988,0.09986031833531102
2002,Direct migration background,Rural regions,Very concerned,0.48125,28961,0.47549541882504437,0.48700458117495565
2002,Direct migration background,Rural regions,Somewhat concerned,0.4479166666666667,28961,0.44218936281936383,0.45364397051396954
2002,Direct migration background,Rural regions,Not concerned at all,0.07083333333333333,28961,0.06787862276838869,0.07378804389827798
2002,Indirect migration background,Urban regions,Somewhat concerned,0.5137318255250404,28961,0.5079753660274718,0.5194882850226089
2002,Indirect migration background,Urban regions,Very concerned,0.35218093699515346,28961,0.3466797161665572,0.35768215782374974
2002,Indirect migration background,Urban regions,Not concerned at all,0.13408723747980614,28961,0.13016277585634714,0.13801169910326513
2002,Indirect migration background,Rural regions,Somewhat concerned,0.4631578947368421,28961,0.4574149172268568,0.4689008722468274
2002,Indirect migration background,Rural regions,Very concerned,0.3263157894736842,28961,0.32091575511428705,0.3317158238330814
2002,Indirect migration background,Rural regions,Not concerned at all,0.21052631578947367,28961,0.20583092959404778,0.21522170198489957
2003,No migration background,Urban regions,Somewhat concerned,0.48269674442450655,27727,0.47681488797865357,0.48857860087035954
2003,No migration background,Urban regions,Very concerned,0.41416730752798425,27727,0.4083692924631766,0.4199653225927919
2003,No migration background,Urban regions,Not concerned at all,0.10313594804750918,27727,0.09955603093629699,0.10671586515872138
2003,No migration background,Rural regions,Somewhat concerned,0.47254055663045097,27727,0.46666405703651176,0.4784170562243902
2003,No migration background,Rural regions,Very concerned,0.4610805179342164,27727,0.4552129928060424,0.4669480430623904
2003,No migration background,Rural regions,Not concerned at all,0.06637892543533264,27727,0.06344867282036744,0.06930917805029783
2003,Direct migration background,Urban regions,Somewhat concerned,0.5151658767772512,27727,0.5092832030213245,0.521048550533178
2003,Direct migration background,Urban regions,Very concerned,0.3872037914691943,27727,0.3814701244800913,0.3929374584582973
2003,Direct migration background,Urban regions,Not concerned at all,0.0976303317535545,27727,0.09413660241355691,0.10112406109355208
2003,Direct migration background,Rural regions,Very concerned,0.4606986899563319,27727,0.45483151746469996,0.46656586244796383
2003,Direct migration background,Rural regions,Somewhat concerned,0.4606986899563319,27727,0.45483151746469996,0.46656586244796383
2003,Direct migration background,Rural regions,Not concerned at all,0.07860262008733625,27727,0.07543490124415536,0.08177033893051713
2003,Indirect migration background,Urban regions,Somewhat concerned,0.5184,27727,0.5125186047603344,0.5242813952396655
2003,Indirect migration background,Urban regions,Very concerned,0.3392,27727,0.33362727555363514,0.34477272444636486
2003,Indirect migration background,Urban regions,Not concerned at all,0.1424,27727,0.13828658989164522,0.14651341010835478
2003,Indirect migration background,Rural regions,Somewhat concerned,0.5212765957446809,27727,0.5153965450080242,0.5271566464813375
2003,Indirect migration background,Rural regions,Very concerned,0.3404255319148936,27727,0.33484792876803987,0.34600313506174735
2003,Indirect migration background,Rural regions,Not concerned at all,0.13829787234042554,27727,0.13423445937368278,0.1423612853071683
2004,No migration background,Urban regions,Somewhat concerned,0.46321525885558584,26790,0.4572440642680943,0.4691864534430774
2004,No migration background,Urban regions,Very concerned,0.42102487474729716,26790,0.415112614469951,0.4269371350246433
2004,No migration background,Urban regions,Not concerned at all,0.115759866397117,26790,0.11192867512815223,0.11959105766608176
2004,No migration background,Rural regions,Very concerned,0.46185535550808665,26790,0.45588538455850847,0.46782532645766484
2004,No migration background,Rural regions,Somewhat concerned,0.45300579798596274,26790,0.4470448826115484,0.4589667133603771
2004,No migration background,Rural regions,Not concerned at all,0.08513884650595056,26790,0.08179681000334049,0.08848088300856063
2004,Direct migration background,Urban regions,Somewhat concerned,0.4951028403525955,26790,0.48911570760852063,0.5010899730966704
2004,Direct migration background,Urban regions,Very concerned,0.39373163565132224,26790,0.38788100983048823,0.39958226147215625
2004,Direct migration background,Urban regions,Not concerned at all,0.11116552399608227,26790,0.10740138874335467,0.11492965924880988
2004,Direct migration background,Rural regions,Somewhat concerned,0.4511627906976744,26790,0.44520400007807676,0.45712158131727204
2004,Direct migration background,Rural regions,Very concerned,0.44651162790697674,26790,0.44055856664466,0.4524646891692935
2004,Direct migration background,Rural regions,Not concerned at all,0.10232558139534884,26790,0.09869629492628487,0.1059548678644128
2004,Indirect migration background,Urban regions,Somewhat concerned,0.5119236883942766,26790,0.505937971217774,0.5179094055707792
2004,Indirect migration background,Urban regions,Very concerned,0.3338632750397456,26790,0.3282160417636601,0.3395105083158311
2004,Indirect migration background,Urban regions,Not concerned at all,0.15421303656597773,26790,0.14988828910489777,0.1585377840270577
2004,Indirect migration background,Rural regions,Somewhat concerned,0.45454545454545453,26790,0.4485828273474359,0.4605080817434732
2004,Indirect migration background,Rural regions,Very concerned,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,Indirect migration background,Rural regions,Not concerned at all,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2005,No migration background,Urban regions,Very concerned,0.46547761331249426,25520,0.45935766033581416,0.4715975662891744
2005,No migration background,Urban regions,Somewhat concerned,0.42428978578652204,25520,0.4182259282132136,0.4303536433598305
2005,No migration background,Urban regions,Not concerned at all,0.11023260090098373,25520,0.10639014397070573,0.11407505783126173
2005,No migration background,Rural regions,Very concerned,0.5147222664332325,25520,0.5085903334945926,0.5208541993718724
2005,No migration background,Rural regions,Somewhat concerned,0.4045837975489416,25520,0.3985619424119405,0.4106056526859427
2005,No migration background,Rural regions,Not concerned at all,0.08069393601782587,25520,0.07735224532900194,0.08403562670664981
2005,Direct migration background,Urban regions,Somewhat concerned,0.4604242110708743,25520,0.4543088649887027,0.46653955715304585
2005,Direct migration background,Urban regions,Very concerned,0.4283497154681842,25520,0.4222784364853177,0.43442099445105065
2005,Direct migration background,Urban regions,Not concerned at all,0.11122607346094154,25520,0.1073684956761092,0.11508365124577388
2005,Direct migration background,Rural regions,Very concerned,0.4837905236907731,25520,0.4776591554299511,0.4899218919515951
2005,Direct migration background,Rural regions,Somewhat concerned,0.4613466334164589,25520,0.455230399263956,0.46746286756896177
2005,Direct migration background,Rural regions,Not concerned at all,0.05486284289276808,25520,0.05206899788680845,0.0576566878987277
2005,Indirect migration background,Urban regions,Somewhat concerned,0.4877675840978593,25520,0.48163482743391817,0.49390034076180045
2005,Indirect migration background,Urban regions,Very concerned,0.38073394495412843,25520,0.3747764295609243,0.3866914603473326
2005,Indirect migration background,Urban regions,Not concerned at all,0.13149847094801223,25520,0.12735216464882668,0.13564477724719778
2005,Indirect migration background,Rural regions,Very concerned,0.422680412371134,25520,0.4166196124975503,0.42874121224471773
2005,Indirect migration background,Rural regions,Somewhat concerned,0.32989690721649484,25520,0.3241282375626788,0.3356655768703109
2005,Indirect migration background,Rural regions,Not concerned at all,0.24742268041237114,25520,0.24212834986091764,0.25271701096382465
2006,No migration background,Urban regions,Somewhat concerned,0.46032423208191126,27321,0.45441397797480737,0.46623448618901514
2006,No migration background,Urban regions,Very concerned,0.42226962457337885,27321,0.41641275843893316,0.42812649070782455
2006,No migration background,Urban regions,Not concerned at all,0.1174061433447099,27321,0.11358904247272043,0.12122324421669937
2006,No migration background,Rural regions,Very concerned,0.4669749963867611,27321,0.46105899345828283,0.47289099931523937
2006,No migration background,Rural regions,Somewhat concerned,0.4452955629426218,27321,0.4394022055429372,0.4511889203423064
2006,No migration background,Rural regions,Not concerned at all,0.08772944067061714,27321,0.08437482875129332,0.09108405258994096
2006,Direct migration background,Urban regions,Somewhat concerned,0.45652173913043476,27321,0.4506152474615065,0.462428230799363
2006,Direct migration background,Urban regions,Very concerned,0.42598343685300205,27321,0.42011980974015656,0.43184706396584754
2006,Direct migration background,Urban regions,Not concerned at all,0.11749482401656315,27321,0.11367647366985822,0.12131317436326808
2006,Direct migration background,Rural regions,Somewhat concerned,0.4812206572769953,27321,0.4752958907106179,0.4871454238433727
2006,Direct migration background,Rural regions,Very concerned,0.43427230046948356,27321,0.42839480149399267,0.44014979944497445
2006,Direct migration background,Rural regions,Not concerned at all,0.08450704225352113,27321,0.08120880623198498,0.08780527827505727
2006,Indirect migration background,Urban regions,Somewhat concerned,0.46597633136094674,27321,0.4600611242186776,0.47189153850321586
2006,Indirect migration background,Urban regions,Very concerned,0.3905325443786982,27321,0.3847474339786375,0.39631765477875897
2006,Indirect migration background,Urban regions,Not concerned at all,0.14349112426035504,27321,0.13933406487373004,0.14764818364698004
2006,Indirect migration background,Rural regions,Somewhat concerned,0.49122807017543857,27321,0.48530003277936784,0.4971561075715093
2006,Indirect migration background,Rural regions,Very concerned,0.38596491228070173,27321,0.38019222166123784,0.3917376029001656
2006,Indirect migration background,Rural regions,Not concerned at all,0.12280701754385964,27321,0.11891507032217423,0.12669896476554507
2007,No migration background,Urban regions,Very concerned,0.4409434477734268,25385,0.43483561968040824,0.4470512758664454
2007,No migration background,Urban regions,Somewhat concerned,0.43666332756579546,25385,0.4305619927273356,0.4427646624042553
2007,No migration background,Urban regions,Not concerned at all,0.1223932246607777,25385,0.118361450847076,0.1264249984744794
2007,No migration background,Rural regions,Very concerned,0.4648773006134969,25385,0.45874161152489784,0.471012989702096
2007,No migration background,Rural regions,Somewhat concerned,0.4438650306748466,25385,0.437753034763761,0.44997702658593225
2007,No migration background,Rural regions,Not concerned at all,0.09125766871165644,25385,0.08771506517418706,0.09480027224912582
2007,Direct migration background,Urban regions,Somewhat concerned,0.49502050380785,25385,0.4888699254781314,0.5011710821375686
2007,Direct migration background,Urban regions,Very concerned,0.39074399531341536,25385,0.38474175260115223,0.3967462380256785
2007,Direct migration background,Urban regions,Not concerned at all,0.11423550087873462,25385,0.11032234482454621,0.11814865693292302
2007,Direct migration background,Rural regions,Somewhat concerned,0.4720812182741117,25385,0.46593993111057846,0.47822250543764494
2007,Direct migration background,Rural regions,Very concerned,0.41878172588832485,25385,0.4127125324594785,0.4248509193171712
2007,Direct migration background,Rural regions,Not concerned at all,0.10913705583756345,25385,0.1053012284851548,0.11297288318997209
2007,Indirect migration background,Urban regions,Somewhat concerned,0.4582701062215478,25385,0.45214068239202987,0.4643995300510657
2007,Indirect migration background,Urban regions,Very concerned,0.37936267071320184,25385,0.37339350368751684,0.38533183773888685
2007,Indirect migration background,Urban regions,Not concerned at all,0.16236722306525037,25385,0.15783048713946188,0.16690395899103885
2007,Indirect migration background,Rural regions,Somewhat concerned,0.5267857142857143,25385,0.5206436634669093,0.5329277651045193
2007,Indirect migration background,Rural regions,Very concerned,0.36607142857142855,25385,0.3601453068503746,0.3719975502924825
2007,Indirect migration background,Rural regions,Not concerned at all,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2008,No migration background,Urban regions,Somewhat concerned,0.4689807268194458,23673,0.46262358263030956,0.47533787100858205
2008,No migration background,Urban regions,Very concerned,0.3840253140281906,23673,0.37782960831559587,0.3902210197407854
2008,No migration background,Urban regions,Not concerned at all,0.1469939591523636,23673,0.14248314203919554,0.15150477626553166
2008,No migration background,Rural regions,Somewhat concerned,0.4786560623275442,23673,0.4722924550755342,0.4850196695795542
2008,No migration background,Rural regions,Very concerned,0.4108099334523616,23673,0.4045426750882383,0.4170771918164849
2008,No migration background,Rural regions,Not concerned at all,0.11053400422009414,23673,0.1065396916347564,0.11452831680543188
2008,Direct migration background,Urban regions,Somewhat concerned,0.5051813471502591,23673,0.49881227590571,0.5115504183948082
2008,Direct migration background,Urban regions,Very concerned,0.37240932642487046,23673,0.3662507840050384,0.3785678688447025
2008,Direct migration background,Urban regions,Not concerned at all,0.12240932642487047,23673,0.11823407458574592,0.12658457826399502
2008,Direct migration background,Rural regions,Somewhat concerned,0.5086705202312138,23673,0.5023020647368824,0.5150389757255452
