"plh0040","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","Staedtischer Raum","3187","0.542921278168367","0.530233726523893","0.55560882981284"
"Grosse Sorgen","1995","kein Migrationshintergrund","Laendlicher Raum","2477","","",""
"Grosse Sorgen","1995","direkter Migrationshintergrund","Staedtischer Raum","1149","","",""
"Grosse Sorgen","1995","direkter Migrationshintergrund","Laendlicher Raum","242","","",""
"Grosse Sorgen","1995","indirekter Migrationshintergrund","Staedtischer Raum","191","","",""
"Grosse Sorgen","1995","indirekter Migrationshintergrund","Laendlicher Raum","39","0.613752589425279","0.504288730549733","0.723216448300825"
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","Staedtischer Raum","2440","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","Laendlicher Raum","1401","","",""
"Einige Sorgen","1995","direkter Migrationshintergrund","Staedtischer Raum","937","0.387027248654067","0.367047662367115","0.407006834941019"
"Einige Sorgen","1995","direkter Migrationshintergrund","Laendlicher Raum","188","","",""
"Einige Sorgen","1995","indirekter Migrationshintergrund","Staedtischer Raum","205","","",""
"Einige Sorgen","1995","indirekter Migrationshintergrund","Laendlicher Raum","32","0.280225625554701","0.179255380819901","0.381195870289501"
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","Staedtischer Raum","295","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","Laendlicher Raum","110","","",""
"Keine Sorgen","1995","direkter Migrationshintergrund","Staedtischer Raum","197","","",""
"Keine Sorgen","1995","direkter Migrationshintergrund","Laendlicher Raum","35","0.0572085685267118","0.0360999423673153","0.0783171946861083"
"Keine Sorgen","1995","indirekter Migrationshintergrund","Staedtischer Raum","32","0.0855937572888096","0.0590894264997387","0.11209808807788"
"Keine Sorgen","1995","indirekter Migrationshintergrund","Laendlicher Raum","5","0.106021785020021","0.0368064510564896","0.175237118983551"
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","Staedtischer Raum","3322","0.576131805683562","0.56346418571199","0.588799425655135"
"Grosse Sorgen","1996","kein Migrationshintergrund","Laendlicher Raum","2551","","",""
"Grosse Sorgen","1996","direkter Migrationshintergrund","Staedtischer Raum","1081","","",""
"Grosse Sorgen","1996","direkter Migrationshintergrund","Laendlicher Raum","258","","",""
"Grosse Sorgen","1996","indirekter Migrationshintergrund","Staedtischer Raum","227","","",""
"Grosse Sorgen","1996","indirekter Migrationshintergrund","Laendlicher Raum","42","0.541513633460876","0.437994411715512","0.64503285520624"
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","Staedtischer Raum","2287","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","Laendlicher Raum","1303","","",""
"Einige Sorgen","1996","direkter Migrationshintergrund","Staedtischer Raum","920","0.41656363296038","0.395528547167484","0.437598718753276"
"Einige Sorgen","1996","direkter Migrationshintergrund","Laendlicher Raum","157","","",""
"Einige Sorgen","1996","indirekter Migrationshintergrund","Staedtischer Raum","204","","",""
"Einige Sorgen","1996","indirekter Migrationshintergrund","Laendlicher Raum","40","0.41305075407537","0.310755597392415","0.515345910758325"
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","Staedtischer Raum","237","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","Laendlicher Raum","91","0.0258274158309929","0.0208776686577489","0.030777163004237"
"Keine Sorgen","1996","direkter Migrationshintergrund","Staedtischer Raum","109","","",""
"Keine Sorgen","1996","direkter Migrationshintergrund","Laendlicher Raum","37","0.0570011633910071","0.0356276305942345","0.0783746961877797"
"Keine Sorgen","1996","indirekter Migrationshintergrund","Staedtischer Raum","24","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","Laendlicher Raum","7","0.0454356124637541","0.00216890024786955","0.0887023246796387"
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","Staedtischer Raum","3532","0.611853660216046","0.59930332449913","0.624403995932962"
"Grosse Sorgen","1997","kein Migrationshintergrund","Laendlicher Raum","2598","","",""
"Grosse Sorgen","1997","direkter Migrationshintergrund","Staedtischer Raum","1061","","",""
"Grosse Sorgen","1997","direkter Migrationshintergrund","Laendlicher Raum","249","","",""
"Grosse Sorgen","1997","indirekter Migrationshintergrund","Staedtischer Raum","224","","",""
"Grosse Sorgen","1997","indirekter Migrationshintergrund","Laendlicher Raum","34","0.444663677758295","0.339022679631803","0.550304675884787"
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","Staedtischer Raum","2073","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","Laendlicher Raum","1243","","",""
"Einige Sorgen","1997","direkter Migrationshintergrund","Staedtischer Raum","847","0.381398532429078","0.360232223454777","0.402564841403379"
"Einige Sorgen","1997","direkter Migrationshintergrund","Laendlicher Raum","152","","",""
"Einige Sorgen","1997","indirekter Migrationshintergrund","Staedtischer Raum","222","","",""
"Einige Sorgen","1997","indirekter Migrationshintergrund","Laendlicher Raum","42","0.490213947680948","0.383940337383634","0.596487557978261"
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","Staedtischer Raum","187","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","Laendlicher Raum","84","0.0233382529130462","0.0186150726559815","0.0280614331701109"
"Keine Sorgen","1997","direkter Migrationshintergrund","Staedtischer Raum","115","","",""
"Keine Sorgen","1997","direkter Migrationshintergrund","Laendlicher Raum","24","","",""
"Keine Sorgen","1997","indirekter Migrationshintergrund","Staedtischer Raum","33","0.0682988907011904","0.045708410350661","0.0908893710517199"
"Keine Sorgen","1997","indirekter Migrationshintergrund","Laendlicher Raum","9","0.0651223745607574","0.0126680710254301","0.117576678096085"
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","Staedtischer Raum","3773","0.577744366749098","0.565892802967983","0.589595930530214"
"Grosse Sorgen","1998","kein Migrationshintergrund","Laendlicher Raum","2721","","",""
"Grosse Sorgen","1998","direkter Migrationshintergrund","Staedtischer Raum","993","0.52067430599726","0.49856897522763","0.54277963676689"
"Grosse Sorgen","1998","direkter Migrationshintergrund","Laendlicher Raum","222","","",""
"Grosse Sorgen","1998","indirekter Migrationshintergrund","Staedtischer Raum","232","","",""
"Grosse Sorgen","1998","indirekter Migrationshintergrund","Laendlicher Raum","40","0.460609059066279","0.359305505854186","0.561912612278371"
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","Staedtischer Raum","2618","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","Laendlicher Raum","1603","","",""
"Einige Sorgen","1998","direkter Migrationshintergrund","Staedtischer Raum","851","0.407235450333851","0.385495302685315","0.428975597982387"
"Einige Sorgen","1998","direkter Migrationshintergrund","Laendlicher Raum","158","","",""
"Einige Sorgen","1998","indirekter Migrationshintergrund","Staedtischer Raum","236","","",""
"Einige Sorgen","1998","indirekter Migrationshintergrund","Laendlicher Raum","45","0.43542054182459","0.33465231651893","0.53618876713025"
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","Staedtischer Raum","281","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","Laendlicher Raum","106","","",""
"Keine Sorgen","1998","direkter Migrationshintergrund","Staedtischer Raum","118","","",""
"Keine Sorgen","1998","direkter Migrationshintergrund","Laendlicher Raum","26","","",""
"Keine Sorgen","1998","indirekter Migrationshintergrund","Staedtischer Raum","35","0.0914350404969921","0.0662467657981133","0.116623315195871"
"Keine Sorgen","1998","indirekter Migrationshintergrund","Laendlicher Raum","8","0.103970399109131","0.0419374182364155","0.166003379981847"
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","Staedtischer Raum","3403","0.530174549546034","0.518025626317985","0.542323472774083"
"Grosse Sorgen","1999","kein Migrationshintergrund","Laendlicher Raum","2545","","",""
"Grosse Sorgen","1999","direkter Migrationshintergrund","Staedtischer Raum","867","0.490593639864517","0.467701916202407","0.513485363526626"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Laendlicher Raum","188","","",""
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Staedtischer Raum","225","","",""
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Laendlicher Raum","35","0.383308908583813","0.279950236267452","0.486667580900173"
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","Staedtischer Raum","2689","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","Laendlicher Raum","1609","","",""
"Einige Sorgen","1999","direkter Migrationshintergrund","Staedtischer Raum","781","0.410181585428638","0.387658255437683","0.432704915419593"
"Einige Sorgen","1999","direkter Migrationshintergrund","Laendlicher Raum","141","","",""
"Einige Sorgen","1999","indirekter Migrationshintergrund","Staedtischer Raum","234","","",""
"Einige Sorgen","1999","indirekter Migrationshintergrund","Laendlicher Raum","45","0.586469873430756","0.481777496737021","0.691162250124491"
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","Staedtischer Raum","391","0.0613299253410519","0.0554893882746157","0.0671704624074881"
"Keine Sorgen","1999","kein Migrationshintergrund","Laendlicher Raum","199","","",""
"Keine Sorgen","1999","direkter Migrationshintergrund","Staedtischer Raum","184","","",""
"Keine Sorgen","1999","direkter Migrationshintergrund","Laendlicher Raum","33","0.0756259993625142","0.0483893782122044","0.102862620512824"
"Keine Sorgen","1999","indirekter Migrationshintergrund","Staedtischer Raum","58","0.106772502969637","0.0801521644925078","0.133392841446766"
"Keine Sorgen","1999","indirekter Migrationshintergrund","Laendlicher Raum","5","0.0302212179854311","-0.00617287906110008","0.0666153150319622"
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","Staedtischer Raum","6505","0.542530117339375","0.533680860789157","0.551379373889594"
"Grosse Sorgen","2000","kein Migrationshintergrund","Laendlicher Raum","4420","0.578069557985287","0.567018489408263","0.58912062656231"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Staedtischer Raum","1132","","",""
"Grosse Sorgen","2000","direkter Migrationshintergrund","Laendlicher Raum","276","","",""
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Staedtischer Raum","287","","",""
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Laendlicher Raum","47","0.432221056322073","0.342839134393535","0.521602978250611"
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","Staedtischer Raum","4782","0.385003224018683","0.376359871843833","0.393646576193533"
"Einige Sorgen","2000","kein Migrationshintergrund","Laendlicher Raum","2837","","",""
"Einige Sorgen","2000","direkter Migrationshintergrund","Staedtischer Raum","1248","","",""
"Einige Sorgen","2000","direkter Migrationshintergrund","Laendlicher Raum","245","","",""
"Einige Sorgen","2000","indirekter Migrationshintergrund","Staedtischer Raum","317","0.467294634195757","0.43022806384975","0.504361204541765"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Laendlicher Raum","56","0.459110972195349","0.369198485468552","0.549023458922145"
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","Staedtischer Raum","888","0.0724666586419417","0.0678614693150193","0.077071847968864"
"Keine Sorgen","2000","kein Migrationshintergrund","Laendlicher Raum","415","0.0564684995129164","0.0513034424987598","0.061633556527073"
"Keine Sorgen","2000","direkter Migrationshintergrund","Staedtischer Raum","304","0.114385752442158","0.102344681937925","0.126426822946391"
"Keine Sorgen","2000","direkter Migrationshintergrund","Laendlicher Raum","68","0.0946208104148642","0.0709834471676983","0.11825817366203"
"Keine Sorgen","2000","indirekter Migrationshintergrund","Staedtischer Raum","92","0.119569442055926","0.0954647756004854","0.143674108511367"
"Keine Sorgen","2000","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","Staedtischer Raum","5387","0.492053040646079","0.482766432323355","0.501339648968802"
"Grosse Sorgen","2001","kein Migrationshintergrund","Laendlicher Raum","3798","0.553640709840625","0.541968574421908","0.565312845259343"
"Grosse Sorgen","2001","direkter Migrationshintergrund","Staedtischer Raum","1037","","",""
"Grosse Sorgen","2001","direkter Migrationshintergrund","Laendlicher Raum","242","","",""
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Staedtischer Raum","275","","",""
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Laendlicher Raum","32","0.359385122051925","0.266721763702563","0.452048480401286"
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","Staedtischer Raum","4824","0.424169450604583","0.414989105007484","0.433349796201682"
"Einige Sorgen","2001","kein Migrationshintergrund","Laendlicher Raum","2767","","",""
"Einige Sorgen","2001","direkter Migrationshintergrund","Staedtischer Raum","1085","","",""
"Einige Sorgen","2001","direkter Migrationshintergrund","Laendlicher Raum","216","","",""
"Einige Sorgen","2001","indirekter Migrationshintergrund","Staedtischer Raum","304","0.454091786574354","0.416049485198655","0.492134087950052"
"Einige Sorgen","2001","indirekter Migrationshintergrund","Laendlicher Raum","48","0.439043935489382","0.343203695232662","0.534884175746103"
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","Staedtischer Raum","922","0.0837775087493383","0.0786310774263737","0.0889239400723029"
"Keine Sorgen","2001","kein Migrationshintergrund","Laendlicher Raum","403","0.0596258561706473","0.054066024106784","0.0651856882345107"
"Keine Sorgen","2001","direkter Migrationshintergrund","Staedtischer Raum","249","","",""
"Keine Sorgen","2001","direkter Migrationshintergrund","Laendlicher Raum","66","0.121305114297489","0.0933513014927218","0.149258927102256"
"Keine Sorgen","2001","indirekter Migrationshintergrund","Staedtischer Raum","79","0.126695759346234","0.101280241197878","0.152111277494591"
"Keine Sorgen","2001","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","Staedtischer Raum","5646","0.497954541487432","0.489089176324306","0.506819906650558"
"Grosse Sorgen","2002","kein Migrationshintergrund","Laendlicher Raum","3666","0.530831152695071","0.519258030177786","0.542404275212357"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Staedtischer Raum","944","0.427598126085759","0.407295422762844","0.447900829408674"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Laendlicher Raum","235","","",""
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Staedtischer Raum","231","","",""
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Laendlicher Raum","32","0.325400897535859","0.23402752454977","0.416774270521948"
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","Staedtischer Raum","5408","0.414391099757353","0.405656574550583","0.423125624964124"
"Einige Sorgen","2002","kein Migrationshintergrund","Laendlicher Raum","3017","0.407066926737221","0.395673784668336","0.418460068806106"
"Einige Sorgen","2002","direkter Migrationshintergrund","Staedtischer Raum","1117","","",""
"Einige Sorgen","2002","direkter Migrationshintergrund","Laendlicher Raum","218","","",""
"Einige Sorgen","2002","indirekter Migrationshintergrund","Staedtischer Raum","342","0.541685987458236","0.50381622013274","0.579555754783731"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Laendlicher Raum","47","0.448987851011955","0.351984824117746","0.545990877906165"
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","Staedtischer Raum","1165","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","Laendlicher Raum","460","0.0621019205677077","0.0565051422549943","0.0676986988804211"
"Keine Sorgen","2002","direkter Migrationshintergrund","Staedtischer Raum","220","","",""
"Keine Sorgen","2002","direkter Migrationshintergrund","Laendlicher Raum","39","0.0903614891755162","0.0650281960255869","0.115694782325445"
"Keine Sorgen","2002","indirekter Migrationshintergrund","Staedtischer Raum","92","0.131005239183268","0.105360978700368","0.156649499666168"
"Keine Sorgen","2002","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","Staedtischer Raum","4884","0.445063581996244","0.436109626091532","0.454017537900957"
"Grosse Sorgen","2003","kein Migrationshintergrund","Laendlicher Raum","3136","0.480848786565216","0.469027249912416","0.492670323218016"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Staedtischer Raum","823","0.394025420125955","0.373234930142979","0.41481591010893"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Laendlicher Raum","213","","",""
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Staedtischer Raum","224","","",""
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Laendlicher Raum","36","0.410018475081599","0.315492244379255","0.504544705783942"
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","Staedtischer Raum","5712","0.459361743836754","0.450383051149367","0.468340436524141"
"Einige Sorgen","2003","kein Migrationshintergrund","Laendlicher Raum","3259","0.455198833503751","0.443416201369259","0.466981465638242"
"Einige Sorgen","2003","direkter Migrationshintergrund","Staedtischer Raum","1092","","",""
"Einige Sorgen","2003","direkter Migrationshintergrund","Laendlicher Raum","216","","",""
"Einige Sorgen","2003","indirekter Migrationshintergrund","Staedtischer Raum","353","0.496734133146164","0.458903154966889","0.534565111325438"
"Einige Sorgen","2003","indirekter Migrationshintergrund","Laendlicher Raum","51","0.401180241306824","0.306980599811957","0.49537988280169"
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","Staedtischer Raum","1238","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","Laendlicher Raum","467","0.0639523799310338","0.0581634264274565","0.0697413334346111"
"Keine Sorgen","2003","direkter Migrationshintergrund","Staedtischer Raum","207","","",""
"Keine Sorgen","2003","direkter Migrationshintergrund","Laendlicher Raum","40","0.10520602321174","0.0774380937161951","0.132973952707284"
"Keine Sorgen","2003","indirekter Migrationshintergrund","Staedtischer Raum","94","0.143801187786156","0.117251746989593","0.170350628582719"
"Keine Sorgen","2003","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","Staedtischer Raum","4816","0.447352742041634","0.438265557433828","0.45643992664944"
"Grosse Sorgen","2004","kein Migrationshintergrund","Laendlicher Raum","3076","0.47423659522572","0.462274756408945","0.486198434042495"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Staedtischer Raum","807","0.430617450850178","0.409234759364029","0.452000142336326"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Laendlicher Raum","198","","",""
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Staedtischer Raum","218","","",""
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Laendlicher Raum","39","0.305280034156661","0.220742464871754","0.389817603441568"
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","Staedtischer Raum","5334","0.446360657998548","0.437275411483354","0.455445904513742"
"Einige Sorgen","2004","kein Migrationshintergrund","Laendlicher Raum","3040","0.442092124269035","0.430194976050998","0.453989272487072"
"Einige Sorgen","2004","direkter Migrationshintergrund","Staedtischer Raum","1025","","",""
"Einige Sorgen","2004","direkter Migrationshintergrund","Laendlicher Raum","198","","",""
"Einige Sorgen","2004","indirekter Migrationshintergrund","Staedtischer Raum","355","0.50109516651686","0.46340364184353","0.538786691190191"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Laendlicher Raum","56","0.529877008699067","0.438257291116639","0.621496726281496"
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","Staedtischer Raum","1351","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","Laendlicher Raum","578","0.0836712805052448","0.0770381415702352","0.0903044194402544"
"Keine Sorgen","2004","direkter Migrationshintergrund","Staedtischer Raum","228","","",""
"Keine Sorgen","2004","direkter Migrationshintergrund","Laendlicher Raum","50","0.122870984824168","0.0924034672678265","0.153338502380509"
"Keine Sorgen","2004","indirekter Migrationshintergrund","Staedtischer Raum","103","","",""
"Keine Sorgen","2004","indirekter Migrationshintergrund","Laendlicher Raum","19","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","Staedtischer Raum","5089","0.488233193812514","0.478893717857442","0.497572669767586"
"Grosse Sorgen","2005","kein Migrationshintergrund","Laendlicher Raum","3276","0.528116850634507","0.515901718748525","0.540331982520488"
