syear,migback,regtyp,plh0040,proportion,n,lower_confidence,upper_confidence
1995,Indirect migration background,Urban regions,3.0,0.002431241452666768,13284,0.0015937563246156913,0.003268726580717845
1995,Indirect migration background,Rural regions,3.0,0.0003798814769791825,13284,4.849621405926839e-05,0.0007112667398990965
1996,No migration background,Urban regions,1.0,0.25819958129797627,13048,0.2506901784809967,0.26570898411495586
1996,No migration background,Rural regions,1.0,0.19725517562223774,13048,0.19042727709860094,0.20408307414587454
1996,No migration background,Urban regions,2.0,0.17771574784833682,13048,0.1711564396007914,0.18427505609588224
1996,No migration background,Rural regions,2.0,0.1007210979297511,13048,0.09555703500871902,0.10588516085078319
1996,Direct migration background,Urban regions,1.0,0.08381794215709079,13048,0.07906301918823902,0.08857286512594256
1996,Direct migration background,Urban regions,2.0,0.07133441885709856,13048,0.06691807036605663,0.07575076734814049
1996,Direct migration background,Rural regions,1.0,0.02000465224470807,13048,0.01760216214098927,0.022407142348426872
1996,No migration background,Urban regions,3.0,0.01845390400868419,13048,0.016144586884569587,0.02076322113279879
1996,Indirect migration background,Urban regions,1.0,0.01752345506706986,13048,0.015272042621281002,0.01977486751285872
1996,Indirect migration background,Urban regions,2.0,0.015740094595642396,13048,0.013604382715632775,0.01787580647565202
1996,Direct migration background,Rural regions,2.0,0.01217337365278747,13048,0.010291762243812763,0.014054985061762176
1996,Direct migration background,Urban regions,3.0,0.008451577886330155,13048,0.006880817426964395,0.010022338345695915
1996,No migration background,Rural regions,3.0,0.006978367062107467,13048,0.005549998256523364,0.00840673586769157
1996,Indirect migration background,Rural regions,1.0,0.0032565712956501513,13048,0.0022789827975682997,0.004234159793732003
1996,Indirect migration background,Rural regions,2.0,0.003101496472047763,13048,0.002147393573742137,0.004055599370353389
1996,Direct migration background,Rural regions,3.0,0.0028688842366441807,13048,0.0019511504010777461,0.0037866180722106154
1996,Indirect migration background,Urban regions,3.0,0.0018608978832286578,13048,0.0011213932437798106,0.002600402522677505
1996,Indirect migration background,Rural regions,3.0,0.0005427618826083586,13048,0.0001431201103923211,0.0009424036548243961
1997,No migration background,Urban regions,1.0,0.27802655353916256,12828,0.2702733649795805,0.2857797420987446
1997,No migration background,Rural regions,1.0,0.20355094665723938,12828,0.1965832030875008,0.21051869022697797
1997,No migration background,Urban regions,2.0,0.16309215177940137,12828,0.15669875073961323,0.1694855528191895
1997,No migration background,Rural regions,2.0,0.09749391154057664,12828,0.09236068520819027,0.10262713787296301
1997,Direct migration background,Urban regions,1.0,0.0833529735250216,12828,0.07856955686907051,0.0881363901809727
1997,Direct migration background,Urban regions,2.0,0.06654096943986174,12828,0.06222807540006045,0.07085386347966302
1997,Direct migration background,Rural regions,1.0,0.019561630921517793,12828,0.017165065574005312,0.021958196269030273
1997,Indirect migration background,Urban regions,1.0,0.017597611752690707,12828,0.015322261982939435,0.01987296152244198
1997,Indirect migration background,Urban regions,2.0,0.017361929452431455,12828,0.015101596677486838,0.01962226222737607
1997,No migration background,Urban regions,3.0,0.014769424149579699,12828,0.012681920142553364,0.016856928156606034
1997,Direct migration background,Rural regions,2.0,0.011941236546468694,12828,0.010061518834434725,0.013820954258502664
1997,Direct migration background,Urban regions,3.0,0.009034488176604604,12828,0.00739707740611087,0.01067189894709834
1997,No migration background,Rural regions,3.0,0.0065205436405059315,12828,0.005127714180129806,0.007913373100882058
1997,Indirect migration background,Rural regions,2.0,0.0032995522036295072,12828,0.0023071529605088016,0.004291951446750213
1997,Indirect migration background,Rural regions,1.0,0.0026710660696048394,12828,0.0017778878577551231,0.0035642442814545557
1997,Indirect migration background,Urban regions,3.0,0.002592505302851756,12828,0.0017125254358828555,0.0034724851698206567
1997,Direct migration background,Rural regions,3.0,0.0018854584020740043,12828,0.0011347431061039745,0.0026361736980440344
1997,Indirect migration background,Rural regions,3.0,0.0007070469007777516,12828,0.00024705824673941105,0.001167035554816092
1998,No migration background,Urban regions,1.0,0.26873311531352195,14238,0.26145145988782015,0.27601477073922376
1998,No migration background,Rural regions,1.0,0.19294753305843879,14238,0.186465636786315,0.19942942933056257
1998,No migration background,Urban regions,2.0,0.18640693871747477,14238,0.18001008775749996,0.19280378967744957
1998,No migration background,Rural regions,2.0,0.11374946679937438,14238,0.10853410409983366,0.1189648294989151
1998,Direct migration background,Urban regions,1.0,0.07059576283236173,14238,0.06638827160816513,0.07480325405655833
1998,Direct migration background,Urban regions,2.0,0.06050049765391725,14238,0.05658434756774759,0.0644166477400869
1998,No migration background,Urban regions,3.0,0.020119436940139342,14238,0.0178130824499177,0.022425791430360983
1998,Indirect migration background,Urban regions,2.0,0.016706952936158113,14238,0.014601615631775328,0.0188122902405409
1998,Indirect migration background,Urban regions,1.0,0.016493672685909285,14238,0.014401590015265333,0.018585755356553237
1998,Direct migration background,Rural regions,1.0,0.015782738518413195,14238,0.013735500931527318,0.017829976105299072
1998,Direct migration background,Rural regions,2.0,0.01123275984643822,14238,0.009501661073785084,0.012963858619091356
1998,Direct migration background,Urban regions,3.0,0.00838902317645386,14238,0.0068908640750721655,0.009887182277835556
1998,No migration background,Rural regions,3.0,0.0073937153419593345,14238,0.005986529520948607,0.008800901162970061
1998,Indirect migration background,Rural regions,2.0,0.0031992037537324045,14238,0.002271612349417475,0.004126795158047334
1998,Indirect migration background,Rural regions,1.0,0.0028437366699843596,14238,0.0019690391867669328,0.0037184341532017864
1998,Indirect migration background,Urban regions,3.0,0.0024882695862363147,14238,0.001669919187293343,0.0033066199851792865
1998,Direct migration background,Rural regions,3.0,0.0018484288354898336,14238,0.001142873318911317,0.00255398435206835
1998,Indirect migration background,Rural regions,3.0,0.0005687473339968719,14238,0.00017712475151312622,0.0009603699164806176
1999,No migration background,Urban regions,1.0,0.25007335680751175,13674,0.24281478149694113,0.25733193211808236
1999,No migration background,Urban regions,2.0,0.1977699530516432,13674,0.19109362142420894,0.20444628467907744
1999,No migration background,Rural regions,1.0,0.18625293427230047,13674,0.17972757297023226,0.19277829557436868
1999,No migration background,Rural regions,2.0,0.11759096244131455,13674,0.11219175231362959,0.12299017256899951
1999,Direct migration background,Urban regions,1.0,0.06360035211267606,13674,0.05950992494266418,0.06769077928268794
1999,Direct migration background,Urban regions,2.0,0.057291666666666664,13674,0.053396350755064124,0.061186982578269204
1999,No migration background,Urban regions,3.0,0.028829225352112676,13674,0.02602461474366046,0.03163383596056489
1999,Indirect migration background,Urban regions,2.0,0.017092136150234742,13674,0.014919620767384862,0.019264651533084622
1999,Indirect migration background,Urban regions,1.0,0.016505281690140844,13674,0.014369751232307477,0.01864081214797421
1999,No migration background,Rural regions,3.0,0.014451291079812207,13674,0.012450965656835167,0.016451616502789247
1999,Direct migration background,Rural regions,1.0,0.013791079812206572,13674,0.011836326837595588,0.015745832786817557
1999,Direct migration background,Urban regions,3.0,0.013497652582159625,13674,0.01156351898990702,0.01543178617441223
1999,Direct migration background,Rural regions,2.0,0.01034330985915493,13674,0.008647487591561828,0.012039132126748031
1999,Indirect migration background,Urban regions,3.0,0.004254694835680751,13674,0.0031637152470385703,0.005345674424322932
1999,Indirect migration background,Rural regions,2.0,0.003301056338028169,13674,0.0023396283719969465,0.004262484304059391
1999,Indirect migration background,Rural regions,1.0,0.0025674882629107983,13674,0.0017192765269793634,0.0034156999988422332
1999,Direct migration background,Rural regions,3.0,0.0024207746478873238,13674,0.0015970934300996397,0.0032444558656750076
1999,Indirect migration background,Rural regions,3.0,0.00036678403755868543,13674,4.583665642460743e-05,0.0006877314186927634
2000,No migration background,Urban regions,1.0,0.27239679090757146,24107,0.2667768366106699,0.278016745204473
2000,No migration background,Urban regions,2.0,0.20040113655356845,24107,0.19534788798540378,0.2054543851217331
2000,No migration background,Rural regions,1.0,0.18402139394952366,24107,0.17912971403249645,0.18891307386655087
2000,No migration background,Rural regions,2.0,0.11812635801437406,24107,0.11405198228870711,0.122200733740041
2000,Direct migration background,Urban regions,2.0,0.05218953702156109,24107,0.049381925869334806,0.05499714817378737
2000,Direct migration background,Urban regions,1.0,0.047426040447935816,24107,0.04474290699748294,0.05010917389838869
2000,No migration background,Urban regions,3.0,0.03718870132040782,24107,0.034800006968231566,0.03957739567258408
2000,No migration background,Rural regions,3.0,0.017299013872639143,24107,0.01565310473312347,0.018944923012154818
2000,Indirect migration background,Urban regions,2.0,0.013162293163964566,24107,0.011723583585733922,0.01460100274219521
2000,Direct migration background,Urban regions,3.0,0.01278622764499415,24107,0.011367949840848629,0.014204505449139673
2000,Indirect migration background,Urban regions,1.0,0.011992311549389938,24107,0.010618218632981045,0.013366404465798832
2000,Direct migration background,Rural regions,1.0,0.011407320742102624,24107,0.010066764593613184,0.012747876890592065
2000,Direct migration background,Rural regions,2.0,0.010195554069864617,24107,0.008927421655387416,0.011463686484341817
2000,Indirect migration background,Urban regions,3.0,0.003844225305030921,24107,0.00306304275689052,0.004625407853171322
2000,Direct migration background,Rural regions,3.0,0.002757813805783052,24107,0.002095799645206799,0.0034198279663593045
2000,Indirect migration background,Rural regions,2.0,0.002256393113822497,24107,0.0016574282495640349,0.0028553579780809593
2000,Indirect migration background,Rural regions,1.0,0.0019638977101788403,24107,0.0014050196704261412,0.0025227757499315393
2000,Indirect migration background,Rural regions,3.0,0.000584990807287314,24107,0.0002797574863295997,0.0008902241282450283
2001,No migration background,Urban regions,1.0,0.24815002068299857,21921,0.2424319615240748,0.25386807984192233
2001,No migration background,Urban regions,2.0,0.2222732913545066,21921,0.21676923290200623,0.22777734980700698
2001,No migration background,Rural regions,1.0,0.17401296134577376,21921,0.16899412186761759,0.17903180082392994
2001,No migration background,Rural regions,2.0,0.1267178379372156,21921,0.12231409396114704,0.13112158191328419
2001,Direct migration background,Urban regions,2.0,0.05000689433285839,21921,0.04712152734320072,0.05289226132251606
2001,Direct migration background,Urban regions,1.0,0.047662821161005654,21921,0.04484241839245616,0.05048322392955515
2001,No migration background,Urban regions,3.0,0.04246909040768488,21921,0.039799536033410694,0.045138644781959066
2001,No migration background,Rural regions,3.0,0.018430849841430345,21921,0.01665027996806819,0.0202114197147925
2001,Indirect migration background,Urban regions,2.0,0.013880590154892678,21921,0.01233179275991514,0.015429387549870216
2001,Indirect migration background,Urban regions,1.0,0.012639610240382406,21921,0.011160738256548902,0.01411848222421591
2001,Direct migration background,Urban regions,3.0,0.011582479202095878,21921,0.01016604347538342,0.012998914928808336
2001,Direct migration background,Rural regions,1.0,0.011122857011536516,21921,0.00973448696054832,0.012511227062524713
2001,Direct migration background,Rural regions,2.0,0.009789952658914372,21921,0.008486546254823934,0.01109335906300481
2001,Indirect migration background,Urban regions,3.0,0.003631015305418946,21921,0.0028347642331132705,0.0044272663777246216
2001,Direct migration background,Rural regions,3.0,0.0028956198005239695,21921,0.0021842966043574127,0.0036069429966905263
2001,Indirect migration background,Rural regions,2.0,0.002206186514684929,21921,0.0015850781092246742,0.0028272949201451837
2001,Indirect migration background,Rural regions,1.0,0.0014707910097899526,21921,0.0009634712708434329,0.0019781107487364725
2001,Indirect migration background,Rural regions,3.0,0.0010571310382865285,21921,0.0006269407240869641,0.0014873213524860928
2002,No migration background,Urban regions,1.0,0.24715077944194577,23026,0.24157915524303383,0.25272240364085774
2002,No migration background,Urban regions,2.0,0.2367582201650583,23026,0.23126748594336077,0.2422489543867558
2002,No migration background,Rural regions,1.0,0.15951268503558796,23026,0.15478324181889933,0.1642421282522766
2002,No migration background,Rural regions,2.0,0.13117331120911752,23026,0.1268128127377197,0.13553380968051534
2002,No migration background,Urban regions,3.0,0.05091480721365879,23026,0.04807544059681105,0.053754173830506534
2002,Direct migration background,Urban regions,2.0,0.048818828872101656,23026,0.046035451309625816,0.0516022064345775
2002,Direct migration background,Urban regions,1.0,0.04130823981485525,23026,0.03873781643156069,0.04387866319814981
2002,No migration background,Rural regions,3.0,0.02013012532203834,23026,0.01831605439412194,0.021944196249954737
2002,Indirect migration background,Urban regions,2.0,0.014933845683594602,23026,0.013367219612535734,0.01650047175465347
2002,Direct migration background,Rural regions,1.0,0.010174228199641937,23026,0.008878013515799834,0.01147044288348404
2002,Indirect migration background,Urban regions,1.0,0.010043229553294616,23026,0.008755301417155406,0.011331157689433826
2002,Direct migration background,Urban regions,3.0,0.009781232260599973,23026,0.008510046019277517,0.011052418501922429
2002,Direct migration background,Rural regions,2.0,0.009475568752456224,23026,0.00822420935140377,0.010726928153508678
2002,Indirect migration background,Urban regions,3.0,0.0039736256058687395,23026,0.0031610276729395173,0.004786223538797962
2002,Indirect migration background,Rural regions,2.0,0.002008645910658923,23026,0.001430334311381711,0.0025869575099361354
2002,Direct migration background,Rural regions,3.0,0.001528317540718746,23026,0.0010237474583391437,0.0020328876230983482
2002,Indirect migration background,Rural regions,1.0,0.0013973188943714248,23026,0.0009148259678526947,0.001879811820890155
2002,Indirect migration background,Rural regions,3.0,0.0009169905244312476,23026,0.0005260325896620635,0.0013079484592004318
2003,No migration background,Urban regions,2.0,0.2596772731393346,22166,0.25390509243338694,0.26544945384528223
2003,No migration background,Urban regions,1.0,0.22178406309491433,22166,0.21631481486588605,0.2272533113239426
2003,No migration background,Rural regions,2.0,0.14708548635663132,22166,0.14242265112062638,0.15174832159263626
2003,No migration background,Rural regions,1.0,0.1417822500226634,22166,0.13719003637173774,0.14637446367358906
2003,No migration background,Urban regions,3.0,0.05634122019762487,22166,0.05330570072230337,0.05937673967294638
2003,Direct migration background,Urban regions,2.0,0.049587526062913605,22166,0.04672957563445841,0.0524454764913688
2003,Direct migration background,Urban regions,1.0,0.03739461517541474,22166,0.03489691051344956,0.03989231983737992
2003,No migration background,Rural regions,3.0,0.021031638110778714,22166,0.01914263233700825,0.022920643884549178
2003,Indirect migration background,Urban regions,2.0,0.015864382195630494,22166,0.014219436883422268,0.01750932750783872
2003,Indirect migration background,Urban regions,1.0,0.010153204605203517,22166,0.008833435472622195,0.011472973737784838
2003,Direct migration background,Rural regions,2.0,0.009699936542471218,22166,0.008409667560730421,0.010990205524212015
2003,Direct migration background,Rural regions,1.0,0.009563956123651527,22166,0.008282675044769372,0.010845237202533681
2003,Direct migration background,Urban regions,3.0,0.009563956123651527,22166,0.008282675044769372,0.010845237202533681
2003,Indirect migration background,Urban regions,3.0,0.004215392983410389,22166,0.0033624615000508425,0.005068324466769935
2003,Indirect migration background,Rural regions,2.0,0.0023116671199347296,22166,0.0016794409021953917,0.0029438933376740675
2003,Direct migration background,Rural regions,3.0,0.0016317650258362796,22166,0.0011004077955581318,0.0021631222561144274
2003,Indirect migration background,Rural regions,1.0,0.0015864382195630495,22166,0.0010625010317520155,0.0021103754073740835
2003,Indirect migration background,Rural regions,3.0,0.0007252289003716798,22166,0.0003708299560709436,0.001079627844672416
2004,No migration background,Urban regions,2.0,0.24889488623144573,21612,0.24313031595349438,0.2546594565093971
2004,No migration background,Urban regions,1.0,0.2246056488762738,21612,0.21904173696395188,0.2301695607885957
2004,No migration background,Rural regions,1.0,0.1427109022381462,21612,0.13804752210469148,0.1473742823716009
2004,No migration background,Rural regions,2.0,0.14098925131450374,21612,0.13634943387256512,0.14562906875644235
2004,No migration background,Urban regions,3.0,0.06300311758410497,21612,0.05976376153882843,0.06624247362938152
2004,Direct migration background,Urban regions,2.0,0.04769438369550044,21612,0.04485299672024604,0.05053577067075484
2004,Direct migration background,Urban regions,1.0,0.037736727002000835,21612,0.035196118997373044,0.040277335006628626
2004,No migration background,Rural regions,3.0,0.02675538597552464,21612,0.024603965950298567,0.028906806000750712
2004,Indirect migration background,Urban regions,2.0,0.016332418221581126,21612,0.014642529850121919,0.018022306593040334
2004,Direct migration background,Urban regions,3.0,0.010795216602298636,21612,0.009417476257509447,0.012172956947087825
2004,Indirect migration background,Urban regions,1.0,0.010097250011632777,21612,0.008764322867560221,0.011430177155705332
2004,Direct migration background,Rural regions,2.0,0.009213158996789353,21612,0.007939353877500785,0.010486964116077921
2004,Direct migration background,Rural regions,1.0,0.009027034572611791,21612,0.007766043394763901,0.010288025750459681
2004,Indirect migration background,Urban regions,3.0,0.00479270392257224,21612,0.0038719243671982624,0.005713483477946217
2004,Indirect migration background,Rural regions,2.0,0.002559210832441487,21612,0.0018856060115397606,0.0032328156533432133
2004,Direct migration background,Rural regions,3.0,0.002140430878041971,21612,0.001524270299742911,0.0027565914563410314
2004,Indirect migration background,Rural regions,1.0,0.0017681820296868457,21612,0.0012080533854935329,0.0023283106738801584
2004,Indirect migration background,Rural regions,3.0,0.0008840910148434229,21612,0.00048784489958926384,0.001280337130097582
2005,No migration background,Urban regions,1.0,0.2476569708153256,20698,0.24177632383656256,0.2535376177940886
2005,No migration background,Urban regions,2.0,0.2282328946729471,20698,0.22251515825121893,0.2339506310946753
2005,No migration background,Rural regions,1.0,0.15859758170252028,20698,0.15362087509524203,0.16357428830979853
2005,No migration background,Rural regions,2.0,0.12606225416403632,20698,0.12154031554469619,0.13058419278337646
2005,No migration background,Urban regions,3.0,0.05972903413781382,20698,0.056500457208988025,0.06295761106663962
2005,Direct migration background,Urban regions,2.0,0.04355849074928374,20698,0.04077776921663049,0.046339212281936985
2005,Direct migration background,Urban regions,1.0,0.04030495799543534,20698,0.03762555682919959,0.04298435916167109
2005,No migration background,Rural regions,3.0,0.02593114165007527,20698,0.023765944093811896,0.028096339206338642
2005,Indirect migration background,Urban regions,2.0,0.016898946243869277,20698,0.015142961359781293,0.018654931127957262
2005,Indirect migration background,Urban regions,1.0,0.012868450444325741,20698,0.011332976244348465,0.014403924644303017
2005,Direct migration background,Urban regions,3.0,0.010683241878308164,20698,0.00928265164503186,0.012083832111584467
2005,Direct migration background,Rural regions,1.0,0.009469237119409508,20698,0.00814981621693228,0.010788658021886737
2005,Direct migration background,Rural regions,2.0,0.009177875977273832,20698,0.007878721423104152,0.01047703053144351
2005,Indirect migration background,Urban regions,3.0,0.004661778274170835,20698,0.003733767480250456,0.005589789068091213
2005,Indirect migration background,Rural regions,1.0,0.0020880881853056863,20698,0.001466199863491442,0.0027099765071199305
2005,Indirect migration background,Rural regions,2.0,0.0017967270431700092,20698,0.0012197713979031192,0.002373682688436899
2005,Indirect migration background,Rural regions,3.0,0.001214004758898655,20698,0.0007396117320004712,0.0016883977857968385
2005,Direct migration background,Rural regions,3.0,0.0010683241878308163,20698,0.0006232716282796016,0.001513376747382031
2006,No migration background,Urban regions,2.0,0.24745622880190668,22269,0.24178834691408327,0.2531241106897301
2006,No migration background,Urban regions,1.0,0.22696855807131727,22269,0.2214669817479518,0.23247013439468275
2006,No migration background,Rural regions,1.0,0.14818040150334585,22269,0.1435140772759899,0.15284672573070182
2006,No migration background,Rural regions,2.0,0.14153451278760656,22269,0.1369562753666676,0.14611275020854553
2006,No migration background,Urban regions,3.0,0.06311302594188285,22269,0.05991921785991791,0.0663068340238478
2006,Direct migration background,Urban regions,2.0,0.040471170593088274,22269,0.03788291232092828,0.043059428865248266
2006,Direct migration background,Urban regions,1.0,0.03772114767623064,22269,0.035218794336289584,0.04022350101617169
2006,No migration background,Rural regions,3.0,0.028004400036666974,22269,0.025837439513358713,0.030171360559975234
2006,Indirect migration background,Urban regions,2.0,0.014483454028783573,22269,0.012914270479975447,0.016052637577591698
2006,Indirect migration background,Urban regions,1.0,0.012100100834173618,22269,0.010664093430569984,0.013536108237777253
2006,Direct migration background,Urban regions,3.0,0.010404253368778073,22269,0.00907152978324553,0.011736976954310616
2006,Direct migration background,Rural regions,2.0,0.009395911632596938,22269,0.008128769785722577,0.0106630534794713
2006,Direct migration background,Rural regions,1.0,0.008479237326977725,22269,0.007274936413851428,0.009683538240104022
2006,Indirect migration background,Urban regions,3.0,0.0046292052433770286,22269,0.003737643594239646,0.005520766892514411
2006,Indirect migration background,Rural regions,2.0,0.002566688055733798,22269,0.0019021280628788767,0.003231248048588719
2006,Indirect migration background,Rural regions,1.0,0.0021541846182051515,22269,0.0015452384610017166,0.0027631307754085862
2006,Direct migration background,Rural regions,3.0,0.001695847465395545,22269,0.0011554285446066198,0.00223626638618447
2006,Indirect migration background,Rural regions,3.0,0.0006416720139334495,22269,0.0003090715269078916,0.0009742725009590073
2007,No migration background,Urban regions,1.0,0.23766750110440288,20850,0.23188973231038085,0.2434452698984249
2007,No migration background,Urban regions,2.0,0.23536052618661954,20850,0.22960217414879402,0.24111887822444505
2007,No migration background,Rural regions,1.0,0.14877533991066608,20850,0.14394485626984532,0.15360582355148683
2007,No migration background,Rural regions,2.0,0.14205075344819124,20850,0.13731209277163042,0.14678941412475205
2007,No migration background,Urban regions,3.0,0.06596966573405978,20850,0.06260024166449046,0.0693390898036291
2007,Direct migration background,Urban regions,2.0,0.04147646394738134,20850,0.03876998100561415,0.044182946889148526
2007,Direct migration background,Urban regions,1.0,0.03273941000343592,20850,0.03032389236728457,0.035154927639587275
2007,No migration background,Rural regions,3.0,0.029205320767682716,20850,0.026919733933654932,0.0314909076017105
2007,Indirect migration background,Urban regions,2.0,0.014823540961075934,20850,0.0131831928099203,0.016463889112231567
2007,Indirect migration background,Urban regions,1.0,0.01227114317969862,20850,0.010776751556532767,0.013765534802864474
2007,Direct migration background,Urban regions,3.0,0.009571491680164924,20850,0.00824987831765002,0.010893105042679829
2007,Direct migration background,Rural regions,2.0,0.009129730525695774,20850,0.007838688379345227,0.010420772672046321
2007,Direct migration background,Rural regions,1.0,0.00809895449860109,20850,0.006882343620724859,0.00931556537647732
2007,Indirect migration background,Urban regions,3.0,0.00525204928091101,20850,0.004270925133901271,0.006233173427920748
2007,Indirect migration background,Rural regions,2.0,0.0028959897904088745,20850,0.002166579667259101,0.003625399913558648
2007,Direct migration background,Rural regions,3.0,0.002110636626908163,20850,0.0014876898062970408,0.002733583447519285
2007,Indirect migration background,Rural regions,1.0,0.002012467481470574,20850,0.0014041503666361837,0.002620784596304964
2007,Indirect migration background,Rural regions,3.0,0.0005890148726255338,20850,0.0002596796119253063,0.0009183501333257613
2008,No migration background,Urban regions,2.0,0.25419676731978585,19571,0.24809653035985782,0.26029700427971386
2008,No migration background,Urban regions,1.0,0.20814926459123745,19571,0.20246127666968922,0.21383725251278568
2008,No migration background,Rural regions,2.0,0.1532664622420872,19571,0.1482193087762068,0.15831361570796762
2008,No migration background,Rural regions,1.0,0.13154201964554857,19571,0.12680662454123184,0.1362774147498653
2008,No migration background,Urban regions,3.0,0.07967361363754483,19571,0.07587978459019444,0.08346744268489521
2008,Direct migration background,Urban regions,2.0,0.040538433553349615,19571,0.03777533207136748,0.04330153503533175
2008,No migration background,Rural regions,3.0,0.03539317083311678,19571,0.032804454491907636,0.03798188717432592
2008,Direct migration background,Urban regions,1.0,0.029884101657917987,19571,0.02749859036746634,0.032269612948369636
2008,Indirect migration background,Urban regions,2.0,0.016007484018502157,19571,0.014249127244020316,0.017765840792983996
2008,Indirect migration background,Urban regions,1.0,0.011485889506782391,19571,0.009993014949788243,0.01297876406377654
2008,Direct migration background,Urban regions,3.0,0.00982277428408087,19571,0.008441044523516437,0.011204504044645302
2008,Direct migration background,Rural regions,2.0,0.009147133724858375,19571,0.007813315454474353,0.010480951995242396
2008,Direct migration background,Rural regions,1.0,0.007120212047190894,19571,0.00594221456665703,0.008298209527724759
2008,Indirect migration background,Urban regions,3.0,0.006184709734421288,19571,0.005086305847882096,0.007283113620960479
2008,Indirect migration background,Rural regions,2.0,0.0029624239904370874,19571,0.0022009958310329793,0.0037238521498411956
2008,Indirect migration background,Rural regions,1.0,0.002026921677667481,19571,0.0013967955908748256,0.002657047764460136
2008,Direct migration background,Rural regions,3.0,0.0017150875734109454,19571,0.0011353653265494573,0.0022948098202724334
2008,Indirect migration background,Rural regions,3.0,0.000883529962060184,19571,0.00046726652784301006,0.001299793396277358
2009,No migration background,Urban regions,2.0,0.27060332329653175,18254,0.26415828501421545,0.27704836157884805
2009,No migration background,Urban regions,1.0,0.1757555481208877,18254,0.1702340162129834,0.181277080028792
2009,No migration background,Rural regions,2.0,0.1725214676034348,18254,0.16704025070480646,0.17800268450206316
2009,No migration background,Rural regions,1.0,0.11257945801271328,18254,0.10799411991390123,0.11716479611152533
2009,No migration background,Urban regions,3.0,0.09479201516672242,18254,0.09054252220431215,0.09904150812913269
2009,No migration background,Rural regions,3.0,0.04260064681610349,18254,0.03967088907995186,0.04553040455225512
2009,Direct migration background,Urban regions,2.0,0.03970112635218022,18254,0.03686854969352938,0.04253370301083106
