year,age_gr,sex,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,17-29 y.,female,Not concerned at all,0.05321,79,1525,0.04194,0.06448
1997,30-45 y.,male,Very concerned,0.52853,1151,2142,0.50738,0.54967
1997,30-45 y.,male,Somewhat concerned,0.41197,897,2142,0.39113,0.43282
1997,30-45 y.,male,Not concerned at all,0.05032,94,2142,0.04106,0.05958
1997,30-45 y.,female,Very concerned,0.57762,1317,2200,0.55698,0.59827
1997,30-45 y.,female,Somewhat concerned,0.38237,816,2200,0.36205,0.40268
1997,30-45 y.,female,Not concerned at all,0.03422,67,2200,0.02662,0.04182
1997,46-65 y.,male,Very concerned,0.62084,1210,1915,0.59910,0.64258
1997,46-65 y.,male,Somewhat concerned,0.33796,648,1915,0.31677,0.35915
1997,46-65 y.,male,Not concerned at all,0.03093,57,1915,0.02318,0.03869
1997,46-65 y.,female,Very concerned,0.69201,1315,1910,0.67130,0.71272
1997,46-65 y.,female,Somewhat concerned,0.28327,558,1910,0.26305,0.30348
1997,46-65 y.,female,Not concerned at all,0.01564,37,1910,0.01007,0.02120
1997,66 and older,male,Very concerned,0.73423,470,622,0.69949,0.76897
1997,66 and older,male,Somewhat concerned,0.24194,152,622,0.20826,0.27563
1997,66 and older,female,Very concerned,0.74494,711,918,0.71672,0.77315
1997,66 and older,female,Somewhat concerned,0.22427,207,918,0.19727,0.25126
1998,17-29 y.,male,Very concerned,0.41800,642,1550,0.39344,0.44257
1998,17-29 y.,male,Somewhat concerned,0.47131,780,1550,0.44645,0.49617
1998,17-29 y.,male,Not concerned at all,0.09869,128,1550,0.08384,0.11354
1998,17-29 y.,female,Very concerned,0.46924,754,1573,0.44457,0.49391
1998,17-29 y.,female,Somewhat concerned,0.46008,745,1573,0.43545,0.48472
1998,17-29 y.,female,Not concerned at all,0.05103,74,1573,0.04015,0.06191
1998,30-45 y.,male,Very concerned,0.47226,1133,2354,0.45209,0.49244
1998,30-45 y.,male,Somewhat concerned,0.46430,1091,2354,0.44415,0.48445
1998,30-45 y.,male,Not concerned at all,0.05346,130,2354,0.04437,0.06255
1998,30-45 y.,female,Very concerned,0.53992,1338,2434,0.52012,0.55973
1998,30-45 y.,female,Somewhat concerned,0.41030,1013,2434,0.39076,0.42985
1998,30-45 y.,female,Not concerned at all,0.03978,83,2434,0.03201,0.04754
1998,46-65 y.,male,Very concerned,0.59540,1326,2165,0.57472,0.61608
1998,46-65 y.,male,Somewhat concerned,0.35363,764,2165,0.33348,0.37377
1998,46-65 y.,male,Not concerned at all,0.03653,75,2165,0.02862,0.04443
1998,46-65 y.,female,Very concerned,0.66332,1464,2169,0.64343,0.68322
1998,46-65 y.,female,Somewhat concerned,0.29231,655,2169,0.27317,0.31146
1998,46-65 y.,female,Not concerned at all,0.02409,50,2169,0.01764,0.03055
1998,66 and older,male,Very concerned,0.70550,531,739,0.67261,0.73838
1998,66 and older,male,Somewhat concerned,0.26740,208,739,0.23547,0.29934
1998,66 and older,female,Very concerned,0.72564,793,1048,0.69862,0.75267
1998,66 and older,female,Somewhat concerned,0.22970,255,1048,0.20422,0.25518
1999,17-29 y.,male,Very concerned,0.40703,595,1446,0.38170,0.43236
1999,17-29 y.,male,Somewhat concerned,0.45640,670,1446,0.43071,0.48208
1999,17-29 y.,male,Not concerned at all,0.13437,181,1446,0.11679,0.15196
1999,17-29 y.,female,Very concerned,0.46900,704,1519,0.44389,0.49410
1999,17-29 y.,female,Somewhat concerned,0.46064,704,1519,0.43556,0.48571
1999,17-29 y.,female,Not concerned at all,0.06587,111,1519,0.05339,0.07835
1999,30-45 y.,male,Very concerned,0.44394,1067,2326,0.42374,0.46414
1999,30-45 y.,male,Somewhat concerned,0.47082,1077,2326,0.45053,0.49111
1999,30-45 y.,male,Not concerned at all,0.08311,182,2326,0.07189,0.09433
1999,30-45 y.,female,Very concerned,0.50717,1239,2376,0.48706,0.52728
1999,30-45 y.,female,Somewhat concerned,0.43027,1012,2376,0.41035,0.45018
1999,30-45 y.,female,Not concerned at all,0.05988,125,2376,0.05034,0.06943
1999,46-65 y.,male,Very concerned,0.54143,1167,2074,0.51998,0.56288
1999,46-65 y.,male,Somewhat concerned,0.39747,789,2074,0.37641,0.41854
1999,46-65 y.,male,Not concerned at all,0.05856,118,2074,0.04845,0.06867
1999,46-65 y.,female,Very concerned,0.62290,1319,2101,0.60217,0.64363
1999,46-65 y.,female,Somewhat concerned,0.33652,704,2101,0.31631,0.35673
1999,46-65 y.,female,Not concerned at all,0.03494,78,2101,0.02708,0.04279
1999,66 and older,male,Very concerned,0.63237,482,748,0.59780,0.66695
1999,66 and older,male,Somewhat concerned,0.32144,229,748,0.28795,0.35493
1999,66 and older,male,Not concerned at all,0.03949,37,748,0.02553,0.05346
1999,66 and older,female,Very concerned,0.65120,690,1042,0.62224,0.68015
1999,66 and older,female,Somewhat concerned,0.30598,314,1042,0.27799,0.33398
1999,66 and older,female,Not concerned at all,0.03524,38,1042,0.02404,0.04644
2000,17-29 y.,male,Very concerned,0.37148,844,2200,0.35128,0.39167
2000,17-29 y.,male,Somewhat concerned,0.46937,1039,2200,0.44852,0.49023
2000,17-29 y.,male,Not concerned at all,0.14632,317,2200,0.13155,0.16109
2000,17-29 y.,female,Very concerned,0.48634,1135,2340,0.46608,0.50660
2000,17-29 y.,female,Somewhat concerned,0.42296,1007,2340,0.40294,0.44298
2000,17-29 y.,female,Not concerned at all,0.08442,198,2340,0.07315,0.09569
2000,30-45 y.,male,Very concerned,0.45818,1812,3963,0.44267,0.47370
2000,30-45 y.,male,Somewhat concerned,0.44039,1796,3963,0.42494,0.45585
2000,30-45 y.,male,Not concerned at all,0.09270,355,3963,0.08367,0.10173
2000,30-45 y.,female,Very concerned,0.53827,2240,4146,0.52310,0.55345
2000,30-45 y.,female,Somewhat concerned,0.39561,1670,4146,0.38073,0.41050
2000,30-45 y.,female,Not concerned at all,0.05763,236,4146,0.05054,0.06473
2000,46-65 y.,male,Very concerned,0.54556,2076,3804,0.52974,0.56139
2000,46-65 y.,male,Somewhat concerned,0.37745,1455,3804,0.36204,0.39285
2000,46-65 y.,male,Not concerned at all,0.07055,273,3804,0.06241,0.07869
2000,46-65 y.,female,Very concerned,0.60417,2362,3908,0.58884,0.61951
2000,46-65 y.,female,Somewhat concerned,0.33958,1358,3908,0.32473,0.35443
2000,46-65 y.,female,Not concerned at all,0.04738,188,3908,0.04071,0.05404
2000,66 and older,male,Very concerned,0.59219,911,1523,0.56750,0.61688
2000,66 and older,male,Somewhat concerned,0.34120,521,1523,0.31738,0.36502
2000,66 and older,male,Not concerned at all,0.05742,91,1523,0.04573,0.06910
2000,66 and older,female,Very concerned,0.62470,1285,2048,0.60373,0.64568
2000,66 and older,female,Somewhat concerned,0.31228,639,2048,0.29221,0.33236
2000,66 and older,female,Not concerned at all,0.05505,124,2048,0.04517,0.06493
2001,17-29 y.,male,Very concerned,0.34982,697,1967,0.32874,0.37090
2001,17-29 y.,male,Somewhat concerned,0.49652,979,1967,0.47442,0.51862
2001,17-29 y.,male,Not concerned at all,0.14626,291,1967,0.13064,0.16188
2001,17-29 y.,female,Very concerned,0.42984,914,2104,0.40868,0.45099
2001,17-29 y.,female,Somewhat concerned,0.44534,977,2104,0.42410,0.46658
2001,17-29 y.,female,Not concerned at all,0.11655,213,2104,0.10284,0.13027
2001,30-45 y.,male,Very concerned,0.42970,1523,3518,0.41334,0.44606
2001,30-45 y.,male,Somewhat concerned,0.47020,1688,3518,0.45370,0.48669
2001,30-45 y.,male,Not concerned at all,0.09221,307,3518,0.08265,0.10177
2001,30-45 y.,female,Very concerned,0.50477,1903,3758,0.48879,0.52076
2001,30-45 y.,female,Somewhat concerned,0.42679,1628,3758,0.41097,0.44260
2001,30-45 y.,female,Not concerned at all,0.06066,227,3758,0.05303,0.06830
2001,46-65 y.,male,Very concerned,0.50722,1770,3503,0.49066,0.52377
2001,46-65 y.,male,Somewhat concerned,0.40025,1452,3503,0.38403,0.41648
2001,46-65 y.,male,Not concerned at all,0.08287,281,3503,0.07374,0.09200
2001,46-65 y.,female,Very concerned,0.55310,1979,3543,0.53673,0.56947
2001,46-65 y.,female,Somewhat concerned,0.37955,1363,3543,0.36357,0.39553
2001,46-65 y.,female,Not concerned at all,0.05589,201,3543,0.04832,0.06345
2001,66 and older,male,Very concerned,0.57792,859,1464,0.55262,0.60323
2001,66 and older,male,Somewhat concerned,0.34614,508,1464,0.32176,0.37052
2001,66 and older,male,Not concerned at all,0.06447,97,1464,0.05188,0.07705
2001,66 and older,female,Very concerned,0.59463,1126,1900,0.57255,0.61672
2001,66 and older,female,Somewhat concerned,0.33310,649,1900,0.31190,0.35430
2001,66 and older,female,Not concerned at all,0.06122,125,1900,0.05044,0.07201
2002,17-29 y.,male,Very concerned,0.30431,628,2007,0.28418,0.32445
2002,17-29 y.,male,Somewhat concerned,0.50715,1039,2007,0.48527,0.52903
2002,17-29 y.,male,Not concerned at all,0.18162,340,2007,0.16475,0.19849
2002,17-29 y.,female,Very concerned,0.40139,829,2107,0.38045,0.42232
2002,17-29 y.,female,Somewhat concerned,0.47683,1046,2107,0.45550,0.49816
2002,17-29 y.,female,Not concerned at all,0.11316,232,2107,0.09963,0.12669
2002,30-45 y.,male,Very concerned,0.41632,1411,3549,0.40010,0.43254
2002,30-45 y.,male,Somewhat concerned,0.46522,1728,3549,0.44881,0.48163
2002,30-45 y.,male,Not concerned at all,0.11248,410,3549,0.10209,0.12288
2002,30-45 y.,female,Very concerned,0.47864,1791,3856,0.46287,0.49441
2002,30-45 y.,female,Somewhat concerned,0.45326,1791,3856,0.43754,0.46897
2002,30-45 y.,female,Not concerned at all,0.06256,274,3856,0.05492,0.07020
2002,46-65 y.,male,Very concerned,0.49339,1819,3912,0.47772,0.50906
2002,46-65 y.,male,Somewhat concerned,0.42503,1760,3912,0.40954,0.44052
2002,46-65 y.,male,Not concerned at all,0.07699,333,3912,0.06863,0.08534
2002,46-65 y.,female,Very concerned,0.54906,2067,3905,0.53345,0.56467
2002,46-65 y.,female,Somewhat concerned,0.38859,1615,3905,0.37330,0.40388
2002,46-65 y.,female,Not concerned at all,0.05486,223,3905,0.04772,0.06201
2002,66 and older,male,Very concerned,0.59721,963,1610,0.57324,0.62117
2002,66 and older,male,Somewhat concerned,0.33206,544,1610,0.30905,0.35507
2002,66 and older,male,Not concerned at all,0.06653,103,1610,0.05435,0.07870
2002,66 and older,female,Very concerned,0.64472,1246,1955,0.62350,0.66594
2002,66 and older,female,Somewhat concerned,0.31010,626,1955,0.28959,0.33061
2002,66 and older,female,Not concerned at all,0.03658,83,1955,0.02826,0.04491
2003,17-29 y.,male,Very concerned,0.29794,542,1925,0.27750,0.31838
2003,17-29 y.,male,Somewhat concerned,0.51561,1039,1925,0.49328,0.53794
2003,17-29 y.,male,Not concerned at all,0.18281,344,1925,0.16554,0.20008
2003,17-29 y.,female,Very concerned,0.33967,698,2066,0.31925,0.36010
2003,17-29 y.,female,Somewhat concerned,0.52930,1104,2066,0.50777,0.55083
2003,17-29 y.,female,Not concerned at all,0.12348,264,2066,0.10929,0.13767
2003,30-45 y.,male,Very concerned,0.37025,1182,3313,0.35381,0.38670
2003,30-45 y.,male,Somewhat concerned,0.50984,1763,3313,0.49282,0.52687
2003,30-45 y.,male,Not concerned at all,0.11673,368,3313,0.10579,0.12766
2003,30-45 y.,female,Very concerned,0.42262,1483,3592,0.40647,0.43878
2003,30-45 y.,female,Somewhat concerned,0.50256,1840,3592,0.48621,0.51892
2003,30-45 y.,female,Not concerned at all,0.06928,269,3592,0.06098,0.07759
2003,46-65 y.,male,Very concerned,0.46572,1581,3747,0.44974,0.48169
2003,46-65 y.,male,Somewhat concerned,0.44903,1816,3747,0.43310,0.46496
2003,46-65 y.,male,Not concerned at all,0.08381,350,3747,0.07493,0.09268
2003,46-65 y.,female,Very concerned,0.50071,1813,3796,0.48480,0.51662
2003,46-65 y.,female,Somewhat concerned,0.42740,1721,3796,0.41166,0.44314
2003,46-65 y.,female,Not concerned at all,0.06578,262,3796,0.05789,0.07366
2003,66 and older,male,Very concerned,0.52992,878,1650,0.50583,0.55401
2003,66 and older,male,Somewhat concerned,0.40847,676,1650,0.38475,0.43220
2003,66 and older,male,Not concerned at all,0.05398,96,1650,0.04308,0.06489
2003,66 and older,female,Very concerned,0.57662,1139,1973,0.55481,0.59842
2003,66 and older,female,Somewhat concerned,0.36123,724,1973,0.34002,0.38243
2003,66 and older,female,Not concerned at all,0.05115,110,1973,0.04143,0.06088
2004,17-29 y.,male,Very concerned,0.28353,522,1898,0.26325,0.30381
2004,17-29 y.,male,Somewhat concerned,0.49248,965,1898,0.46998,0.51498
2004,17-29 y.,male,Not concerned at all,0.21360,411,1898,0.19515,0.23204
2004,17-29 y.,female,Very concerned,0.35203,682,2032,0.33126,0.37280
2004,17-29 y.,female,Somewhat concerned,0.50523,1071,2032,0.48349,0.52698
2004,17-29 y.,female,Not concerned at all,0.13304,279,2032,0.11827,0.14781
2004,30-45 y.,male,Very concerned,0.36550,1119,3118,0.34859,0.38241
2004,30-45 y.,male,Somewhat concerned,0.50850,1617,3118,0.49094,0.52605
2004,30-45 y.,male,Not concerned at all,0.12289,382,3118,0.11137,0.13442
2004,30-45 y.,female,Very concerned,0.43816,1451,3386,0.42145,0.45488
2004,30-45 y.,female,Somewhat concerned,0.46392,1611,3386,0.44712,0.48072
2004,30-45 y.,female,Not concerned at all,0.09249,324,3386,0.08273,0.10225
2004,46-65 y.,male,Very concerned,0.44263,1506,3613,0.42643,0.45882
2004,46-65 y.,male,Somewhat concerned,0.44815,1703,3613,0.43193,0.46437
2004,46-65 y.,male,Not concerned at all,0.10493,404,3613,0.09493,0.11492
2004,46-65 y.,female,Very concerned,0.50761,1778,3717,0.49153,0.52368
2004,46-65 y.,female,Somewhat concerned,0.41998,1659,3717,0.40411,0.43585
2004,46-65 y.,female,Not concerned at all,0.06374,280,3717,0.05589,0.07160
2004,66 and older,male,Very concerned,0.54603,930,1713,0.52245,0.56962
2004,66 and older,male,Somewhat concerned,0.38104,661,1713,0.35804,0.40405
2004,66 and older,male,Not concerned at all,0.06868,122,1713,0.05670,0.08066
2004,66 and older,female,Very concerned,0.57402,1166,2014,0.55242,0.59562
2004,66 and older,female,Somewhat concerned,0.34982,721,2014,0.32898,0.37065
2004,66 and older,female,Not concerned at all,0.06140,127,2014,0.05091,0.07189
2005,17-29 y.,male,Very concerned,0.33693,582,1821,0.31521,0.35864
2005,17-29 y.,male,Somewhat concerned,0.47185,872,1821,0.44892,0.49479
2005,17-29 y.,male,Not concerned at all,0.18901,367,1821,0.17102,0.20699
2005,17-29 y.,female,Very concerned,0.38920,718,1991,0.36778,0.41063
2005,17-29 y.,female,Somewhat concerned,0.46020,972,1991,0.43830,0.48210
2005,17-29 y.,female,Not concerned at all,0.14486,301,1991,0.12939,0.16032
2005,30-45 y.,male,Very concerned,0.39929,1144,2889,0.38143,0.41716
2005,30-45 y.,male,Somewhat concerned,0.48055,1381,2889,0.46233,0.49877
2005,30-45 y.,male,Not concerned at all,0.11574,364,2889,0.10408,0.12741
2005,30-45 y.,female,Very concerned,0.46595,1453,3170,0.44858,0.48332
2005,30-45 y.,female,Somewhat concerned,0.44225,1428,3170,0.42496,0.45954
2005,30-45 y.,female,Not concerned at all,0.08553,289,3170,0.07579,0.09526
2005,46-65 y.,male,Very concerned,0.49702,1601,3417,0.48025,0.51379
2005,46-65 y.,male,Somewhat concerned,0.41768,1487,3417,0.40114,0.43422
2005,46-65 y.,male,Not concerned at all,0.08098,329,3417,0.07183,0.09013
2005,46-65 y.,female,Very concerned,0.55274,1894,3569,0.53643,0.56906
2005,46-65 y.,female,Somewhat concerned,0.37525,1415,3569,0.35937,0.39114
2005,46-65 y.,female,Not concerned at all,0.06530,260,3569,0.05719,0.07341
2005,66 and older,male,Very concerned,0.58910,1017,1725,0.56587,0.61232
2005,66 and older,male,Somewhat concerned,0.33468,592,1725,0.31240,0.35695
2005,66 and older,male,Not concerned at all,0.07023,116,1725,0.05816,0.08229
2005,66 and older,female,Very concerned,0.63819,1290,2011,0.61718,0.65920
2005,66 and older,female,Somewhat concerned,0.30114,620,2011,0.28109,0.32120
2005,66 and older,female,Not concerned at all,0.04592,101,2011,0.03677,0.05507
2006,17-29 y.,male,Very concerned,0.29397,516,1748,0.27261,0.31534
2006,17-29 y.,male,Somewhat concerned,0.41822,838,1748,0.39509,0.44135
2006,17-29 y.,male,Not concerned at all,0.20998,394,1748,0.19088,0.22908
2006,17-29 y.,female,Very concerned,0.36372,702,1899,0.34208,0.38536
2006,17-29 y.,female,Somewhat concerned,0.44420,928,1899,0.42185,0.46655
2006,17-29 y.,female,Not concerned at all,0.12293,269,1899,0.10815,0.13770
2006,30-45 y.,male,Very concerned,0.36752,1060,2956,0.35013,0.38490
2006,30-45 y.,male,Somewhat concerned,0.47392,1482,2956,0.45592,0.49192
2006,30-45 y.,male,Not concerned at all,0.14907,414,2956,0.13623,0.16192
2006,30-45 y.,female,Very concerned,0.44921,1433,3286,0.43220,0.46622
2006,30-45 y.,female,Somewhat concerned,0.45298,1553,3286,0.43596,0.47001
2006,30-45 y.,female,Not concerned at all,0.08893,300,3286,0.07920,0.09867
2006,46-65 y.,male,Very concerned,0.43866,1513,3638,0.42253,0.45479
2006,46-65 y.,male,Somewhat concerned,0.45045,1709,3638,0.43428,0.46662
2006,46-65 y.,male,Not concerned at all,0.10548,416,3638,0.09549,0.11546
2006,46-65 y.,female,Very concerned,0.48923,1851,3900,0.47354,0.50492
2006,46-65 y.,female,Somewhat concerned,0.42582,1738,3900,0.41030,0.44134
2006,46-65 y.,female,Not concerned at all,0.07523,311,3900,0.06695,0.08351
2006,66 and older,male,Very concerned,0.52236,1091,2065,0.50081,0.54391
2006,66 and older,male,Somewhat concerned,0.40970,849,2065,0.38848,0.43091
2006,66 and older,male,Not concerned at all,0.05912,125,2065,0.04894,0.06929
2006,66 and older,female,Very concerned,0.56721,1338,2326,0.54707,0.58735
2006,66 and older,female,Somewhat concerned,0.35802,850,2326,0.33854,0.37751
2006,66 and older,female,Not concerned at all,0.06102,138,2326,0.05129,0.07075
2007,17-29 y.,male,Very concerned,0.27955,487,1610,0.25762,0.30148
2007,17-29 y.,male,Somewhat concerned,0.44173,785,1610,0.41746,0.46599
2007,17-29 y.,male,Not concerned at all,0.18169,338,1610,0.16285,0.20053
2007,17-29 y.,female,Very concerned,0.37302,650,1755,0.35039,0.39566
2007,17-29 y.,female,Somewhat concerned,0.40735,828,1755,0.38435,0.43034
2007,17-29 y.,female,Not concerned at all,0.13488,277,1755,0.11889,0.15086
2007,30-45 y.,male,Very concerned,0.35858,957,2699,0.34048,0.37668
2007,30-45 y.,male,Somewhat concerned,0.48483,1325,2699,0.46597,0.50369
2007,30-45 y.,male,Not concerned at all,0.15286,417,2699,0.13929,0.16644
2007,30-45 y.,female,Very concerned,0.43875,1290,2982,0.42094,0.45656
2007,30-45 y.,female,Somewhat concerned,0.44979,1391,2982,0.43193,0.46765
2007,30-45 y.,female,Not concerned at all,0.10128,301,2982,0.09045,0.11211
2007,46-65 y.,male,Very concerned,0.42410,1406,3382,0.40744,0.44075
2007,46-65 y.,male,Somewhat concerned,0.46661,1582,3382,0.44979,0.48343
2007,46-65 y.,male,Not concerned at all,0.10396,394,3382,0.09367,0.11425
2007,46-65 y.,female,Very concerned,0.49084,1738,3639,0.47460,0.50709
2007,46-65 y.,female,Somewhat concerned,0.42178,1608,3639,0.40574,0.43783
2007,46-65 y.,female,Not concerned at all,0.07503,293,3639,0.06647,0.08360
2007,66 and older,male,Very concerned,0.54996,1106,2028,0.52830,0.57162
2007,66 and older,male,Somewhat concerned,0.35998,775,2028,0.33908,0.38087
2007,66 and older,male,Not concerned at all,0.08369,147,2028,0.07163,0.09574
2007,66 and older,female,Very concerned,0.58398,1362,2278,0.56374,0.60423
2007,66 and older,female,Somewhat concerned,0.34677,787,2278,0.32722,0.36632
2007,66 and older,female,Not concerned at all,0.05625,129,2278,0.04679,0.06571
2008,17-29 y.,male,Very concerned,0.24176,413,1504,0.22011,0.26340
2008,17-29 y.,male,Somewhat concerned,0.45965,734,1504,0.43446,0.48485
2008,17-29 y.,male,Not concerned at all,0.21759,357,1504,0.19673,0.23845
2008,17-29 y.,female,Very concerned,0.32121,536,1640,0.29860,0.34382
2008,17-29 y.,female,Somewhat concerned,0.45872,822,1640,0.43459,0.48284
2008,17-29 y.,female,Not concerned at all,0.14191,282,1640,0.12502,0.15880
2008,30-45 y.,male,Very concerned,0.33836,804,2455,0.31964,0.35708
2008,30-45 y.,male,Somewhat concerned,0.46546,1212,2455,0.44572,0.48519
2008,30-45 y.,male,Not concerned at all,0.19188,439,2455,0.17630,0.20746
2008,30-45 y.,female,Very concerned,0.36978,977,2695,0.35155,0.38801
2008,30-45 y.,female,Somewhat concerned,0.49697,1367,2695,0.47809,0.51585
2008,30-45 y.,female,Not concerned at all,0.12815,351,2695,0.11553,0.14078
2008,46-65 y.,male,Very concerned,0.37287,1143,3187,0.35607,0.38966
2008,46-65 y.,male,Somewhat concerned,0.49987,1584,3187,0.48251,0.51723
2008,46-65 y.,male,Not concerned at all,0.12401,460,3187,0.11257,0.13546
2008,46-65 y.,female,Very concerned,0.45729,1465,3485,0.44074,0.47383
2008,46-65 y.,female,Somewhat concerned,0.44289,1659,3485,0.42639,0.45938
2008,46-65 y.,female,Not concerned at all,0.09297,361,3485,0.08333,0.10262
2008,66 and older,male,Very concerned,0.50543,987,2027,0.48366,0.52720
2008,66 and older,male,Somewhat concerned,0.40025,859,2027,0.37891,0.42158
2008,66 and older,male,Not concerned at all,0.08651,181,2027,0.07427,0.09875
2008,66 and older,female,Very concerned,0.51660,1183,2248,0.49594,0.53726
2008,66 and older,female,Somewhat concerned,0.41192,924,2248,0.39157,0.43227
2008,66 and older,female,Not concerned at all,0.06231,141,2248,0.05232,0.07230
2009,17-29 y.,male,Very concerned,0.19644,316,1394,0.17557,0.21730
