year,age_gr,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,66 and older,male,Very concerned,0.05163677418207013,432,12861,0.05158308575099887,0.0516904626131414
1996,66 and older,male,Somewhat concerned,0.01768158820101325,146,12861,0.017649613934804752,0.017713562467221746
1996,66 and older,female,Very concerned,0.09094832655490787,713,12861,0.0908785667190538,0.09101808639076193
1996,66 and older,female,Somewhat concerned,0.024818241128754574,197,12861,0.02478049763548706,0.024855984622022088
1997,17-29 y.,male,Very concerned,0.04458996269699793,705,12708,0.0445401895373692,0.04463973585662666
1997,17-29 y.,male,Somewhat concerned,0.04210315487778106,675,12708,0.04205472666433797,0.04215158309122415
1997,17-29 y.,male,Not concerned at all,0.006485837798695885,96,12708,0.006466480184525547,0.006505195412866223
1997,17-29 y.,female,Very concerned,0.049288844312036076,820,12708,0.04923664312615517,0.04934104549791698
1997,17-29 y.,female,Somewhat concerned,0.037318050767175794,626,12708,0.03727234377460669,0.037363757759744896
1997,17-29 y.,female,Not concerned at all,0.004948354037719501,79,12708,0.004931432689998922,0.004965275385440081
1997,30-45 y.,male,Very concerned,0.08313097499234345,1151,12708,0.08306439912330517,0.08319755086138174
1997,30-45 y.,male,Somewhat concerned,0.06477948653561813,897,12708,0.06472013150691189,0.06483884156432437
1997,30-45 y.,male,Not concerned at all,0.00791952817231031,94,12708,0.007898153234435766,0.007940903110184855
1997,30-45 y.,female,Very concerned,0.08669527344370058,1318,12708,0.08662741758987438,0.08676312929752678
1997,30-45 y.,female,Somewhat concerned,0.05746838568616591,816,12708,0.05741226225443894,0.057524509117892884
1997,30-45 y.,female,Not concerned at all,0.0051372739726783315,67,12708,0.005120034272834992,0.005154513672521671
1997,46-65 y.,male,Very concerned,0.10049455460494808,1210,12708,0.1004220517814335,0.10056705742846266
1997,46-65 y.,male,Somewhat concerned,0.05471327315268885,648,12708,0.05465843158198196,0.05476811472339573
1997,46-65 y.,male,Not concerned at all,0.005006861916431786,57,12708,0.004989841326581543,0.005023882506282029
1997,46-65 y.,female,Very concerned,0.11182324994480078,1314,12708,0.11174725275876989,0.11189924713083167
1997,46-65 y.,female,Somewhat concerned,0.04578732188151404,558,12708,0.04573691649272098,0.045837727270307105
1997,46-65 y.,female,Not concerned at all,0.0025278877032177305,37,12708,0.002515778626619431,0.00253999677981603
1997,66 and older,male,Very concerned,0.05516049228133638,470,12708,0.05510544006021082,0.055215544502461945
1997,66 and older,male,Somewhat concerned,0.018173376627439935,152,12708,0.018141164680705226,0.018205588574174644
1997,66 and older,female,Very concerned,0.08950363375975481,711,12708,0.08943479370630951,0.08957247381320012
1997,66 and older,female,Somewhat concerned,0.02694422083464465,207,12708,0.026905174215229727,0.026983267454059573
1998,17-29 y.,male,Very concerned,0.03957242461054014,642,14032,0.03952530436770827,0.03961954485337201
1998,17-29 y.,male,Somewhat concerned,0.044613431969491454,780,14032,0.044563531887229675,0.044663332051753234
1998,17-29 y.,male,Not concerned at all,0.009342320358133894,128,14032,0.009319067943299486,0.009365572772968301
1998,17-29 y.,female,Very concerned,0.042262264668684824,754,14032,0.042213637547241466,0.04231089179012818
1998,17-29 y.,female,Somewhat concerned,0.04143412901679348,745,14032,0.04138595986849808,0.04148229816508889
1998,17-29 y.,female,Not concerned at all,0.004594915187178481,74,14032,0.004578568959016636,0.004611261415340326
1998,30-45 y.,male,Very concerned,0.07404720768280317,1133,14032,0.07398391876857115,0.07411049659703518
1998,30-45 y.,male,Somewhat concerned,0.07278936852114946,1091,14032,0.07272657684785311,0.07285216019444582
1998,30-45 y.,male,Not concerned at all,0.008387284727820889,130,14032,0.008365242239668265,0.008409327215973513
1998,30-45 y.,female,Very concerned,0.0821036598115732,1339,14032,0.08203730736260739,0.08217001226053902
1998,30-45 y.,female,Somewhat concerned,0.062372626216721995,1013,14032,0.06231417533947877,0.06243107709396522
1998,30-45 y.,female,Not concerned at all,0.006042079511850321,83,14032,0.006023348721766007,0.006060810301934636
1998,46-65 y.,male,Very concerned,0.09856823811306716,1326,14032,0.0984961914610173,0.098640284765117
1998,46-65 y.,male,Somewhat concerned,0.058544739341739385,764,14032,0.05848799498712309,0.05860148369635568
1998,46-65 y.,male,Not concerned at all,0.006041124355627923,75,14032,0.006022395037122349,0.006059853674133497
1998,46-65 y.,female,Very concerned,0.10911032562482607,1463,14032,0.10903496859580333,0.10918568265384881
1998,46-65 y.,female,Somewhat concerned,0.048104115394478925,655,14032,0.048052394655640956,0.04815583613331689
1998,46-65 y.,female,Not concerned at all,0.003965094055059724,50,14032,0.003949904575097044,0.003980283535022403
1998,66 and older,male,Very concerned,0.053348570876730235,531,14032,0.05329425393346528,0.05340288781999519
1998,66 and older,male,Somewhat concerned,0.020218591499435085,208,14032,0.02018457270449596,0.02025261029437421
1998,66 and older,female,Very concerned,0.08699967822731852,793,14032,0.08693155845813073,0.08706779799650631
1998,66 and older,female,Somewhat concerned,0.027537810228975654,255,14032,0.027498257182194168,0.02757736327575714
1999,17-29 y.,male,Very concerned,0.03723173079898653,595,13632,0.03718638316157942,0.037277078436393635
1999,17-29 y.,male,Somewhat concerned,0.04176482908169853,670,13632,0.0417169133001714,0.041812744863225663
1999,17-29 y.,male,Not concerned at all,0.012295154112640504,181,13632,0.012268759350726464,0.012321548874554543
1999,17-29 y.,female,Very concerned,0.04029134700579989,704,13632,0.04024424788860511,0.04033844612299466
1999,17-29 y.,female,Somewhat concerned,0.03957473948912674,704,13632,0.0395280436711185,0.039621435307134974
1999,17-29 y.,female,Not concerned at all,0.005657517089239181,111,13632,0.005639552466433004,0.005675481712045358
1999,30-45 y.,male,Very concerned,0.06867859249376836,1067,13632,0.0686180169035645,0.06873916808397221
1999,30-45 y.,male,Somewhat concerned,0.07285073684098053,1077,13632,0.07278848832941114,0.07291298535254993
1999,30-45 y.,male,Not concerned at all,0.012843925737082438,182,13632,0.012816955859676848,0.012870895614488027
1999,30-45 y.,female,Very concerned,0.0762166388005313,1239,13632,0.07615308417967276,0.07628019342138984
1999,30-45 y.,female,Somewhat concerned,0.06461331943590075,1012,13632,0.06455443591295365,0.06467220295884785
1999,30-45 y.,female,Not concerned at all,0.009035552384621653,126,13632,0.009012888019436102,0.009058216749807203
1999,46-65 y.,male,Very concerned,0.08812004396831553,1167,13632,0.08805214809861649,0.08818793983801458
1999,46-65 y.,male,Somewhat concerned,0.06468374307982074,789,13632,0.06462482969418226,0.06474265646545921
1999,46-65 y.,male,Not concerned at all,0.009533391446380537,118,13632,0.009510116922763897,0.009556665969997177
1999,46-65 y.,female,Very concerned,0.10132094564978547,1319,13632,0.1012486704841924,0.10139322081537855
1999,46-65 y.,female,Somewhat concerned,0.0547251974492308,704,13632,0.05467072086389612,0.05477967403456548
1999,46-65 y.,female,Not concerned at all,0.0056347888688273225,77,13632,0.0056168601625155926,0.0056527175751390525
1999,66 and older,male,Very concerned,0.0491205344187195,482,13632,0.049068769987750116,0.04917229884968888
1999,66 and older,male,Somewhat concerned,0.024970010000717146,229,13632,0.024932637211330478,0.025007382790103814
1999,66 and older,male,Not concerned at all,0.0030678262082167057,37,13632,0.003054580189907723,0.003081072226525688
1999,66 and older,female,Very concerned,0.07727864191401346,690,13632,0.07721468283586642,0.07734260099216049
1999,66 and older,female,Somewhat concerned,0.03631008082316072,314,13632,0.036265276550230936,0.03635488509609051
1999,66 and older,female,Not concerned at all,0.004180712902435642,38,13632,0.004165258486113237,0.0041961673187580475
2000,17-29 y.,male,Very concerned,0.03326846635043394,844,23932,0.033225455642721106,0.03331147705814678
2000,17-29 y.,male,Somewhat concerned,0.04203343892423454,1039,23932,0.04198531291034066,0.042081564938128424
2000,17-29 y.,male,Not concerned at all,0.01310719316926849,317,23932,0.013079916138251666,0.013134470200285313
2000,17-29 y.,female,Very concerned,0.041539792591193746,1135,23932,0.04149193768589615,0.04158764749649134
2000,17-29 y.,female,Somewhat concerned,0.03608531997294915,1006,23932,0.03604059070058603,0.03613004924531227
2000,17-29 y.,female,Not concerned at all,0.00721082193351577,198,23932,0.007190529779095882,0.007231114087935658
2000,30-45 y.,male,Very concerned,0.07166962431126181,1812,23932,0.07160776200591051,0.0717314866166131
2000,30-45 y.,male,Somewhat concerned,0.06888570690617131,1796,23932,0.06882496711251435,0.06894644669982827
2000,30-45 y.,male,Not concerned at all,0.01449957567627891,355,23932,0.014470906625749382,0.014528244726808439
2000,30-45 y.,female,Very concerned,0.081060146649515,2240,23932,0.08099468989146237,0.08112560340756762
2000,30-45 y.,female,Somewhat concerned,0.05962207122052409,1671,23932,0.05956528251110748,0.0596788599299407
2000,30-45 y.,female,Not concerned at all,0.008701200669896915,237,23932,0.008678926622565976,0.008723474717227854
2000,46-65 y.,male,Very concerned,0.08884802241975301,2076,23932,0.08877978437887347,0.08891626046063254
2000,46-65 y.,male,Somewhat concerned,0.061466475739318856,1455,23932,0.061408871916303995,0.06152407956233372
2000,46-65 y.,male,Not concerned at all,0.011489760085174166,273,23932,0.011464200528179752,0.01151531964216858
2000,46-65 y.,female,Very concerned,0.09952650052719507,2362,23932,0.09945470256948578,0.09959829848490435
2000,46-65 y.,female,Somewhat concerned,0.055932756252785175,1358,23932,0.05587764480363662,0.05598786770193373
2000,46-65 y.,female,Not concerned at all,0.007773631867612934,187,23932,0.007752568654450655,0.007794695080775214
2000,66 and older,male,Very concerned,0.046744665865390694,911,23932,0.046694039364957134,0.046795292365824255
2000,66 and older,male,Somewhat concerned,0.026934891810447493,521,23932,0.026896064632730605,0.02697371898816438
2000,66 and older,male,Not concerned at all,0.00453236588516722,91,23932,0.00451625633888416,0.00454847543145028
2000,66 and older,female,Very concerned,0.07497862144914715,1285,23932,0.07491546003189058,0.07504178286640371
2000,66 and older,female,Somewhat concerned,0.03748116448555702,639,23932,0.03743561133575338,0.03752671763536067
2000,66 and older,female,Not concerned at all,0.006607785237207508,124,23932,0.006588354217533338,0.006627216256881677
2001,17-29 y.,male,Very concerned,0.030196404976895238,697,21757,0.03015539861158217,0.030237411342208306
2001,17-29 y.,male,Somewhat concerned,0.042859199205853286,979,21757,0.042810665695771424,0.04290773271593515
2001,17-29 y.,male,Not concerned at all,0.012627714880736284,291,21757,0.012600958053716577,0.012654471707755991
2001,17-29 y.,female,Very concerned,0.035504384344267496,914,21757,0.03546004156774934,0.035548727120785654
2001,17-29 y.,female,Somewhat concerned,0.03678124194848335,977,21757,0.03673613874163355,0.036826345155333146
2001,17-29 y.,female,Not concerned at all,0.00962669594429658,213,21757,0.009603298423012243,0.009650093465580916
2001,30-45 y.,male,Very concerned,0.06719962047574941,1523,21757,0.06713962623961854,0.06725961471188029
2001,30-45 y.,male,Somewhat concerned,0.07351422272057355,1688,21757,0.07345168575217721,0.07357675968896989
2001,30-45 y.,male,Not concerned at all,0.014423449484834422,307,21757,0.01439487940126083,0.014452019568408015
2001,30-45 y.,female,Very concerned,0.07592800751158207,1903,21757,0.0758645350025117,0.07599148002065245
2001,30-45 y.,female,Somewhat concerned,0.06420061698046656,1628,21757,0.0641418825530871,0.06425935140784601
2001,30-45 y.,female,Not concerned at all,0.009158160879954906,228,21757,0.009135334446310922,0.00918098731359889
2001,46-65 y.,male,Very concerned,0.08364437015612973,1770,21757,0.08357802913610393,0.08371071117615553
2001,46-65 y.,male,Somewhat concerned,0.06601217408308004,1452,21757,0.06595267443640596,0.06607167372975412
2001,46-65 y.,male,Not concerned at all,0.01366490777355167,281,21757,0.01363708839938038,0.013692727147722959
2001,46-65 y.,female,Very concerned,0.09138422022339651,1979,21757,0.09131517120587279,0.09145326924092023
2001,46-65 y.,female,Somewhat concerned,0.06270311983747323,1363,21757,0.06264502802568389,0.06276121164926257
2001,46-65 y.,female,Not concerned at all,0.009200129557292743,200,21757,0.009177251365152541,0.009223007749432945
2001,66 and older,male,Very concerned,0.04734180699151557,859,21757,0.04729091813063176,0.047392695852399386
2001,66 and older,male,Somewhat concerned,0.02835740744264281,508,21757,0.0283176317002213,0.028397183185064317
2001,66 and older,male,Not concerned at all,0.005281958892051156,97,21757,0.005264589714015966,0.005299328070086345
2001,66 and older,female,Very concerned,0.07238773340846981,1126,21757,0.07232563971526294,0.07244982710167668
2001,66 and older,female,Somewhat concerned,0.040549270617809156,649,21757,0.0405020061662409,0.04059653506937741
2001,66 and older,female,Not concerned at all,0.007453181662894444,125,21757,0.007432571657043344,0.007473791668745544
2002,17-29 y.,male,Very concerned,0.02569758088535952,628,22901,0.02565982317244267,0.02573533859827637
2002,17-29 y.,male,Somewhat concerned,0.04282377165193524,1039,22901,0.04277546009004745,0.04287208321382303
2002,17-29 y.,male,Not concerned at all,0.015323715536129764,340,22901,0.015294403806334001,0.015353027265925526
2002,17-29 y.,female,Very concerned,0.032400806223537096,829,22901,0.03235855509377818,0.032443057353296015
2002,17-29 y.,female,Somewhat concerned,0.038496730312026946,1046,22901,0.038450821085718796,0.038542639538335095
2002,17-29 y.,female,Not concerned at all,0.00913593682902807,232,22901,0.0091132331493083,0.009158640508747838
2002,30-45 y.,male,Very concerned,0.0645684417650086,1411,22901,0.06450979705672343,0.06462708647329378
2002,30-45 y.,male,Somewhat concerned,0.07214599757561609,1728,22901,0.0720842587146324,0.07220773643659978
2002,30-45 y.,male,Not concerned at all,0.017450305241960395,410,22901,0.01741905945658188,0.01748155102733891
2002,30-45 y.,female,Very concerned,0.07192645147628657,1791,22901,0.07186479933236732,0.07198810362020581
2002,30-45 y.,female,Somewhat concerned,0.0681001811412435,1791,22901,0.06804006772411679,0.06816029455837021
2002,30-45 y.,female,Not concerned at all,0.009335390819042878,274,22901,0.009312442956224635,0.00935833868186112
2002,46-65 y.,male,Very concerned,0.0802984369630413,1819,22901,0.0802335899947455,0.0803632839313371
2002,46-65 y.,male,Somewhat concerned,0.06917203916002175,1760,22901,0.06911148936624552,0.06923258895379798
2002,46-65 y.,male,Not concerned at all,0.012526531931315211,333,22901,0.012499992548955377,0.012553071313675045
2002,46-65 y.,female,Very concerned,0.08992884313097481,2067,22901,0.08986057785547594,0.08999710840647368
2002,46-65 y.,female,Somewhat concerned,0.0636255382281392,1615,22901,0.06356729396120214,0.06368378249507625
2002,46-65 y.,female,Not concerned at all,0.009057898296208178,223,22901,0.009035290900864721,0.009080505691551635
2002,66 and older,male,Very concerned,0.05123829230930784,963,22901,0.05118567985442579,0.05129090476418989
2002,66 and older,male,Somewhat concerned,0.028493525649198128,544,22901,0.028453823993988988,0.028533227304407268
2002,66 and older,male,Not concerned at all,0.005708989051450581,103,22901,0.00569101073459069,0.005726967368310472
2002,66 and older,female,Very concerned,0.07969170058807949,1246,22901,0.0796270777711175,0.07975632340504149
2002,66 and older,female,Somewhat concerned,0.03833079736078605,626,22901,0.03828498323017804,0.038376611491394055
2002,66 and older,female,Not concerned at all,0.004522097874302844,83,22901,0.0045060876115422905,0.004538108137063397
2003,17-29 y.,male,Very concerned,0.025474916999643,542,22062,0.025437383937662542,0.02551245006162346
2003,17-29 y.,male,Somewhat concerned,0.044097649492061464,1039,22062,0.04404874197877333,0.0441465570053496
2003,17-29 y.,male,Not concerned at all,0.015622539277479005,344,22062,0.015592998784447512,0.015652079770510495
2003,17-29 y.,female,Very concerned,0.027984449033184887,698,22062,0.02794516138037592,0.028023736685993852
2003,17-29 y.,female,Somewhat concerned,0.04362275931287108,1104,22062,0.04357410377487995,0.04367141485086221
2003,17-29 y.,female,Not concerned at all,0.010178203053181331,264,22062,0.010154293296406573,0.01020211280995609
2003,30-45 y.,male,Very concerned,0.056307784806408114,1182,22062,0.056252873660914075,0.05636269595190215
2003,30-45 y.,male,Somewhat concerned,0.07754395375250162,1763,22062,0.07748024370813637,0.07760766379686686
2003,30-45 y.,male,Not concerned at all,0.017758940211174506,368,22062,0.01772747876649629,0.01779040165585272
2003,30-45 y.,female,Very concerned,0.06144047010394812,1483,22062,0.061383267042403794,0.06149767316549244
2003,30-45 y.,female,Somewhat concerned,0.0730711425786979,1840,22062,0.07300914749554381,0.07313313766185199
2003,30-45 y.,female,Not concerned at all,0.010108768693815039,270,22062,0.010084939795474786,0.010132597592155292
2003,46-65 y.,male,Very concerned,0.0752400847753067,1581,22062,0.07517724997595415,0.07530291957465926
2003,46-65 y.,male,Somewhat concerned,0.07254670778942666,1816,22062,0.07248491810542551,0.07260849747342782
2003,46-65 y.,male,Not concerned at all,0.013540831535422218,350,22062,0.013513300450848236,0.0135683626199962
2003,46-65 y.,female,Very concerned,0.08199823927934623,1813,22062,0.08193288333160267,0.08206359522708978
2003,46-65 y.,female,Somewhat concerned,0.0699876135683078,1721,22062,0.06992683981547322,0.07004838732114237
2003,46-65 y.,female,Not concerned at all,0.010721517550405303,261,22062,0.010696984671896117,0.010746050428914489
2003,66 and older,male,Very concerned,0.04731034134140488,878,22062,0.04725976879023402,0.04736091389257575
2003,66 and older,male,Somewhat concerned,0.03646528767104109,676,22062,0.03642063632033553,0.03650993902174665
2003,66 and older,male,Not concerned at all,0.00481989936674599,96,22062,0.004803401381025843,0.004836397352466137
2003,66 and older,female,Very concerned,0.07238942184291283,1139,22062,0.0723276939437456,0.07245114974208007
2003,66 and older,female,Somewhat concerned,0.04534690237886724,724,22062,0.04529733936558649,0.045396465392147985
2003,66 and older,female,Not concerned at all,0.006421575585847049,110,22062,0.006402548031468545,0.006440603140225554
2004,17-29 y.,male,Very concerned,0.024629736267235323,522,21491,0.02459286763672059,0.024666604897750057
2004,17-29 y.,male,Somewhat concerned,0.04275566410158613,965,21491,0.042707541333492964,0.04280378686967929
2004,17-29 y.,male,Not concerned at all,0.018547423741234473,411,21491,0.018515330112336657,0.01857951737013229
2004,17-29 y.,female,Very concerned,0.029345848793299482,682,21491,0.029305702267743615,0.02938599531885535
2004,17-29 y.,female,Somewhat concerned,0.04213665584767353,1071,21491,0.04208886726181431,0.04218444443353275
2004,17-29 y.,female,Not concerned at all,0.011094801094143679,279,21491,0.011069885028858166,0.011119717159429192
2004,30-45 y.,male,Very concerned,0.054096747543682565,1119,21491,0.054042938991518165,0.054150556095846965
2004,30-45 y.,male,Somewhat concerned,0.07528135036043991,1617,21491,0.07521858921252018,0.07534411150835964
2004,30-45 y.,male,Not concerned at all,0.018200195168112436,382,21491,0.01816839774959821,0.018231992586626663
2004,30-45 y.,female,Very concerned,0.06258903185406035,1451,21491,0.06253141407658028,0.06264664963154043
2004,30-45 y.,female,Somewhat concerned,0.0662917801277296,1611,21491,0.06623259974064419,0.06635096051481501
2004,30-45 y.,female,Not concerned at all,0.013258279317031437,325,21491,0.013231071875945832,0.013285486758117042
2004,46-65 y.,male,Very concerned,0.07143943372328813,1506,21491,0.07137816815171265,0.07150069929486362
2004,46-65 y.,male,Somewhat concerned,0.07232356254000312,1703,21491,0.0722619483791526,0.07238517670085363
2004,46-65 y.,male,Not concerned at all,0.016934647697534968,404,21491,0.016903955947832592,0.016965339447237344
2004,46-65 y.,female,Very concerned,0.08225782743922092,1778,21491,0.08219247055620275,0.08232318432223908
2004,46-65 y.,female,Somewhat concerned,0.06805363507466859,1659,21491,0.06799373001665487,0.06811354013268231
2004,46-65 y.,female,Not concerned at all,0.010332148487795791,280,21491,0.010308094758410108,0.010356202217181474
2004,66 and older,male,Very concerned,0.05108910169275882,930,21491,0.05103672727351632,0.05114147611200132
2004,66 and older,male,Somewhat concerned,0.03565493513664037,661,21491,0.035610827028947106,0.035699043244333636
2004,66 and older,male,Not concerned at all,0.006427459894611317,122,21491,0.00640845078182049,0.006446469007402145
2004,66 and older,female,Very concerned,0.07416734197420292,1166,21491,0.07410500941254416,0.07422967453586168
2004,66 and older,female,Somewhat concerned,0.04520021849395213,721,21491,0.045150802356955864,0.045249634630948395
2004,66 and older,female,Not concerned at all,0.007892173629093896,126,21491,0.007871125178941773,0.007913222079246019
2005,17-29 y.,male,Very concerned,0.031179279792722045,582,20593,0.03113805521780049,0.0312205043676436
2005,17-29 y.,male,Somewhat concerned,0.043709948211801214,872,20593,0.043661454391117814,0.043758442032484614
2005,17-29 y.,male,Not concerned at all,0.01750351144078258,367,20593,0.01747240648902168,0.01753461639254348
2005,17-29 y.,female,Very concerned,0.03449488782935872,718,20593,0.03445160096824798,0.034538174690469464
2005,17-29 y.,female,Somewhat concerned,0.04080436996858424,972,20593,0.040757444526652274,0.04085129541051621
2005,17-29 y.,female,Not concerned at all,0.012850283068560292,301,20593,0.012823568430336336,0.012876997706784247
2005,30-45 y.,male,Very concerned,0.059676057754152516,1144,20593,0.059619870184533796,0.059732245323771235
2005,30-45 y.,male,Somewhat concerned,0.07180211563253165,1381,20593,0.07174088195471108,0.07186334931035222
2005,30-45 y.,male,Not concerned at all,0.017295047269678614,364,20593,0.017264124820357538,0.01732596971899969
2005,30-45 y.,female,Very concerned,0.06720069293795385,1453,20593,0.06714130716406534,0.06726007871184235
2005,30-45 y.,female,Somewhat concerned,0.0637742670119284,1428,20593,0.063716308868915,0.0638322251549418
2005,30-45 y.,female,Not concerned at all,0.012381845464433328,290,20593,0.012355616046125591,0.012408074882741064
2005,46-65 y.,male,Very concerned,0.07668179609971867,1601,20593,0.07661868245297042,0.07674490974646693
2005,46-65 y.,male,Somewhat concerned,0.06444129348637727,1487,20593,0.06438305379240196,0.06449953318035258
