year,age_gr,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,17-29 y.,male,Somewhat concerned,0.48759,733,12861,0.48719,0.48798
1996,17-29 y.,male,Not concerned at all,0.07036,101,12861,0.07016,0.07056
1996,17-29 y.,female,Very concerned,0.48946,821,12861,0.48906,0.48985
1996,17-29 y.,female,Somewhat concerned,0.45938,715,12861,0.45898,0.45977
1996,17-29 y.,female,Not concerned at all,0.05117,75,12861,0.05099,0.05134
1996,30-45 y.,male,Very concerned,0.49335,1122,12861,0.49304,0.49366
1996,30-45 y.,male,Somewhat concerned,0.44893,938,12861,0.44863,0.44924
1996,30-45 y.,male,Not concerned at all,0.05772,111,12861,0.05758,0.05786
1996,30-45 y.,female,Very concerned,0.52093,1217,12861,0.52062,0.52125
1996,30-45 y.,female,Somewhat concerned,0.43904,938,12861,0.43873,0.43935
1996,30-45 y.,female,Not concerned at all,0.04002,79,12861,0.03990,0.04014
1996,46-65 y.,male,Very concerned,0.62008,1218,12861,0.61978,0.62037
1996,46-65 y.,male,Somewhat concerned,0.34704,672,12861,0.34675,0.34733
1996,46-65 y.,male,Not concerned at all,0.03288,59,12861,0.03278,0.03299
1996,46-65 y.,female,Very concerned,0.68240,1277,12861,0.68211,0.68268
1996,46-65 y.,female,Somewhat concerned,0.29881,572,12861,0.29853,0.29909
1996,46-65 y.,female,Not concerned at all,0.01879,44,12861,0.01871,0.01887
1996,66 and older,male,Very concerned,0.74492,432,12861,0.74452,0.74532
1996,66 and older,male,Somewhat concerned,0.25508,146,12861,0.25468,0.25548
1996,66 and older,female,Very concerned,0.78562,713,12861,0.78533,0.78591
1996,66 and older,female,Somewhat concerned,0.21438,197,12861,0.21409,0.21467
1997,17-29 y.,male,Very concerned,0.47854,705,12708,0.47815,0.47894
1997,17-29 y.,male,Somewhat concerned,0.45185,675,12708,0.45146,0.45225
1997,17-29 y.,male,Not concerned at all,0.06961,96,12708,0.06941,0.06981
1997,17-29 y.,female,Very concerned,0.53835,820,12708,0.53795,0.53875
1997,17-29 y.,female,Somewhat concerned,0.40760,626,12708,0.40721,0.40799
1997,17-29 y.,female,Not concerned at all,0.05405,79,12708,0.05387,0.05423
1997,30-45 y.,male,Very concerned,0.53347,1151,12708,0.53317,0.53378
1997,30-45 y.,male,Somewhat concerned,0.41571,897,12708,0.41541,0.41601
1997,30-45 y.,male,Not concerned at all,0.05082,94,12708,0.05069,0.05096
1997,30-45 y.,female,Very concerned,0.58067,1318,12708,0.58037,0.58098
1997,30-45 y.,female,Somewhat concerned,0.38492,816,12708,0.38461,0.38522
1997,30-45 y.,female,Not concerned at all,0.03441,67,12708,0.03430,0.03452
1997,46-65 y.,male,Very concerned,0.62725,1210,12708,0.62696,0.62754
1997,46-65 y.,male,Somewhat concerned,0.34150,648,12708,0.34121,0.34179
1997,46-65 y.,male,Not concerned at all,0.03125,57,12708,0.03115,0.03136
1997,46-65 y.,female,Very concerned,0.69829,1314,12708,0.69801,0.69857
1997,46-65 y.,female,Somewhat concerned,0.28592,558,12708,0.28565,0.28620
1997,46-65 y.,female,Not concerned at all,0.01579,37,12708,0.01571,0.01586
1997,66 and older,male,Very concerned,0.75218,470,12708,0.75180,0.75257
1997,66 and older,male,Somewhat concerned,0.24782,152,12708,0.24743,0.24820
1997,66 and older,female,Very concerned,0.76862,711,12708,0.76832,0.76891
1997,66 and older,female,Somewhat concerned,0.23138,207,12708,0.23109,0.23168
1998,17-29 y.,male,Very concerned,0.42311,642,14032,0.42272,0.42350
1998,17-29 y.,male,Somewhat concerned,0.47701,780,14032,0.47661,0.47740
1998,17-29 y.,male,Not concerned at all,0.09989,128,14032,0.09965,0.10012
1998,17-29 y.,female,Very concerned,0.47867,754,14032,0.47826,0.47907
1998,17-29 y.,female,Somewhat concerned,0.46929,745,14032,0.46888,0.46969
1998,17-29 y.,female,Not concerned at all,0.05204,74,14032,0.05186,0.05222
1998,30-45 y.,male,Very concerned,0.47703,1133,14032,0.47673,0.47734
1998,30-45 y.,male,Somewhat concerned,0.46893,1091,14032,0.46863,0.46924
1998,30-45 y.,male,Not concerned at all,0.05403,130,14032,0.05389,0.05417
1998,30-45 y.,female,Very concerned,0.54547,1339,14032,0.54516,0.54578
1998,30-45 y.,female,Somewhat concerned,0.41439,1013,14032,0.41408,0.41469
1998,30-45 y.,female,Not concerned at all,0.04014,83,14032,0.04002,0.04026
1998,46-65 y.,male,Very concerned,0.60414,1326,14032,0.60385,0.60443
1998,46-65 y.,male,Somewhat concerned,0.35883,764,14032,0.35854,0.35912
1998,46-65 y.,male,Not concerned at all,0.03703,75,14032,0.03691,0.03714
1998,46-65 y.,female,Very concerned,0.67695,1463,14032,0.67667,0.67723
1998,46-65 y.,female,Somewhat concerned,0.29845,655,14032,0.29818,0.29873
1998,46-65 y.,female,Not concerned at all,0.02460,50,14032,0.02451,0.02469
1998,66 and older,male,Very concerned,0.72517,531,14032,0.72477,0.72557
1998,66 and older,male,Somewhat concerned,0.27483,208,14032,0.27443,0.27523
1998,66 and older,female,Very concerned,0.75957,793,14032,0.75927,0.75988
1998,66 and older,female,Somewhat concerned,0.24043,255,14032,0.24012,0.24073
1999,17-29 y.,male,Very concerned,0.40783,595,13632,0.40744,0.40822
1999,17-29 y.,male,Somewhat concerned,0.45749,670,13632,0.45709,0.45788
1999,17-29 y.,male,Not concerned at all,0.13468,181,13632,0.13441,0.13495
1999,17-29 y.,female,Very concerned,0.47111,704,13632,0.47070,0.47152
1999,17-29 y.,female,Somewhat concerned,0.46273,704,13632,0.46233,0.46314
1999,17-29 y.,female,Not concerned at all,0.06615,111,13632,0.06595,0.06636
1999,30-45 y.,male,Very concerned,0.44489,1067,13632,0.44458,0.44519
1999,30-45 y.,male,Somewhat concerned,0.47191,1077,13632,0.47161,0.47222
1999,30-45 y.,male,Not concerned at all,0.08320,182,13632,0.08303,0.08337
1999,30-45 y.,female,Very concerned,0.50857,1239,13632,0.50826,0.50888
1999,30-45 y.,female,Somewhat concerned,0.43114,1012,13632,0.43084,0.43145
1999,30-45 y.,female,Not concerned at all,0.06029,126,13632,0.06014,0.06044
1999,46-65 y.,male,Very concerned,0.54282,1167,13632,0.54252,0.54312
1999,46-65 y.,male,Somewhat concerned,0.39845,789,13632,0.39816,0.39874
1999,46-65 y.,male,Not concerned at all,0.05873,118,13632,0.05859,0.05887
1999,46-65 y.,female,Very concerned,0.62667,1319,13632,0.62638,0.62696
1999,46-65 y.,female,Somewhat concerned,0.33848,704,13632,0.33819,0.33876
1999,46-65 y.,female,Not concerned at all,0.03485,77,13632,0.03474,0.03496
1999,66 and older,male,Very concerned,0.63662,482,13632,0.63620,0.63703
1999,66 and older,male,Somewhat concerned,0.32362,229,13632,0.32322,0.32402
1999,66 and older,male,Not concerned at all,0.03976,37,13632,0.03959,0.03993
1999,66 and older,female,Very concerned,0.65619,690,13632,0.65585,0.65652
1999,66 and older,female,Somewhat concerned,0.30831,314,13632,0.30799,0.30864
1999,66 and older,female,Not concerned at all,0.03550,38,13632,0.03537,0.03563
2000,17-29 y.,male,Very concerned,0.37630,844,23932,0.37591,0.37669
2000,17-29 y.,male,Somewhat concerned,0.47544,1039,23932,0.47504,0.47585
2000,17-29 y.,male,Not concerned at all,0.14826,317,23932,0.14797,0.14854
2000,17-29 y.,female,Very concerned,0.48965,1135,23932,0.48924,0.49006
2000,17-29 y.,female,Somewhat concerned,0.42535,1006,23932,0.42495,0.42576
2000,17-29 y.,female,Not concerned at all,0.08500,198,23932,0.08477,0.08523
2000,30-45 y.,male,Very concerned,0.46222,1812,23932,0.46192,0.46252
2000,30-45 y.,male,Somewhat concerned,0.44427,1796,23932,0.44396,0.44457
2000,30-45 y.,male,Not concerned at all,0.09351,355,23932,0.09334,0.09369
2000,30-45 y.,female,Very concerned,0.54263,2240,23932,0.54232,0.54294
2000,30-45 y.,female,Somewhat concerned,0.39912,1671,23932,0.39882,0.39942
2000,30-45 y.,female,Not concerned at all,0.05825,237,23932,0.05810,0.05839
2000,46-65 y.,male,Very concerned,0.54911,2076,23932,0.54881,0.54940
2000,46-65 y.,male,Somewhat concerned,0.37988,1455,23932,0.37959,0.38017
2000,46-65 y.,male,Not concerned at all,0.07101,273,23932,0.07086,0.07116
2000,46-65 y.,female,Very concerned,0.60972,2362,23932,0.60943,0.61001
2000,46-65 y.,female,Somewhat concerned,0.34266,1358,23932,0.34237,0.34294
2000,46-65 y.,female,Not concerned at all,0.04762,187,23932,0.04750,0.04775
2000,66 and older,male,Very concerned,0.59767,911,23932,0.59725,0.59809
2000,66 and older,male,Somewhat concerned,0.34438,521,23932,0.34398,0.34479
2000,66 and older,male,Not concerned at all,0.05795,91,23932,0.05775,0.05815
2000,66 and older,female,Very concerned,0.62971,1285,23932,0.62938,0.63005
2000,66 and older,female,Somewhat concerned,0.31479,639,23932,0.31447,0.31511
2000,66 and older,female,Not concerned at all,0.05550,124,23932,0.05534,0.05566
2001,17-29 y.,male,Very concerned,0.35242,697,21757,0.35203,0.35281
2001,17-29 y.,male,Somewhat concerned,0.50020,979,21757,0.49980,0.50061
2001,17-29 y.,male,Not concerned at all,0.14738,291,21757,0.14709,0.14767
2001,17-29 y.,female,Very concerned,0.43344,914,21757,0.43303,0.43386
2001,17-29 y.,female,Somewhat concerned,0.44903,977,21757,0.44862,0.44945
2001,17-29 y.,female,Not concerned at all,0.11752,213,21757,0.11725,0.11779
2001,30-45 y.,male,Very concerned,0.43316,1523,21757,0.43286,0.43346
2001,30-45 y.,male,Somewhat concerned,0.47387,1688,21757,0.47356,0.47417
2001,30-45 y.,male,Not concerned at all,0.09297,307,21757,0.09280,0.09315
2001,30-45 y.,female,Very concerned,0.50861,1903,21757,0.50829,0.50892
2001,30-45 y.,female,Somewhat concerned,0.43005,1628,21757,0.42974,0.43036
2001,30-45 y.,female,Not concerned at all,0.06135,228,21757,0.06120,0.06149
2001,46-65 y.,male,Very concerned,0.51215,1770,21757,0.51185,0.51244
2001,46-65 y.,male,Somewhat concerned,0.40419,1452,21757,0.40389,0.40448
2001,46-65 y.,male,Not concerned at all,0.08367,281,21757,0.08350,0.08383
2001,46-65 y.,female,Very concerned,0.55965,1979,21757,0.55936,0.55995
2001,46-65 y.,female,Somewhat concerned,0.38400,1363,21757,0.38372,0.38429
2001,46-65 y.,female,Not concerned at all,0.05634,200,21757,0.05621,0.05648
2001,66 and older,male,Very concerned,0.58460,859,21757,0.58419,0.58502
2001,66 and older,male,Somewhat concerned,0.35017,508,21757,0.34977,0.35057
2001,66 and older,male,Not concerned at all,0.06522,97,21757,0.06502,0.06543
2001,66 and older,female,Very concerned,0.60128,1126,21757,0.60094,0.60161
2001,66 and older,female,Somewhat concerned,0.33682,649,21757,0.33649,0.33714
2001,66 and older,female,Not concerned at all,0.06191,125,21757,0.06174,0.06207
2002,17-29 y.,male,Very concerned,0.30649,628,22901,0.30611,0.30687
2002,17-29 y.,male,Somewhat concerned,0.51075,1039,22901,0.51034,0.51116
2002,17-29 y.,male,Not concerned at all,0.18276,340,22901,0.18244,0.18308
2002,17-29 y.,female,Very concerned,0.40484,829,22901,0.40443,0.40525
2002,17-29 y.,female,Somewhat concerned,0.48101,1046,22901,0.48059,0.48143
2002,17-29 y.,female,Not concerned at all,0.11415,232,22901,0.11388,0.11442
2002,30-45 y.,male,Very concerned,0.41883,1411,22901,0.41853,0.41913
2002,30-45 y.,male,Somewhat concerned,0.46798,1728,22901,0.46768,0.46828
2002,30-45 y.,male,Not concerned at all,0.11319,410,22901,0.11300,0.11339
2002,30-45 y.,female,Very concerned,0.48156,1791,22901,0.48125,0.48187
2002,30-45 y.,female,Somewhat concerned,0.45594,1791,22901,0.45563,0.45625
2002,30-45 y.,female,Not concerned at all,0.06250,274,22901,0.06235,0.06265
2002,46-65 y.,male,Very concerned,0.49568,1819,22901,0.49538,0.49597
2002,46-65 y.,male,Somewhat concerned,0.42700,1760,22901,0.42670,0.42729
2002,46-65 y.,male,Not concerned at all,0.07733,333,22901,0.07717,0.07748
2002,46-65 y.,female,Very concerned,0.55303,2067,22901,0.55273,0.55332
2002,46-65 y.,female,Somewhat concerned,0.39127,1615,22901,0.39098,0.39156
2002,46-65 y.,female,Not concerned at all,0.05570,223,22901,0.05557,0.05584
2002,66 and older,male,Very concerned,0.59969,963,22901,0.59929,0.60009
2002,66 and older,male,Somewhat concerned,0.33349,544,22901,0.33310,0.33387
2002,66 and older,male,Not concerned at all,0.06682,103,22901,0.06661,0.06702
2002,66 and older,female,Very concerned,0.65031,1246,22901,0.64998,0.65063
2002,66 and older,female,Somewhat concerned,0.31279,626,22901,0.31247,0.31311
2002,66 and older,female,Not concerned at all,0.03690,83,22901,0.03677,0.03703
2003,17-29 y.,male,Very concerned,0.29902,542,22062,0.29864,0.29939
2003,17-29 y.,male,Somewhat concerned,0.51761,1039,22062,0.51720,0.51802
2003,17-29 y.,male,Not concerned at all,0.18337,344,22062,0.18306,0.18369
2003,17-29 y.,female,Very concerned,0.34217,698,22062,0.34177,0.34256
2003,17-29 y.,female,Somewhat concerned,0.53338,1104,22062,0.53297,0.53380
2003,17-29 y.,female,Not concerned at all,0.12445,264,22062,0.12418,0.12473
2003,30-45 y.,male,Very concerned,0.37140,1182,22062,0.37110,0.37169
2003,30-45 y.,male,Somewhat concerned,0.51147,1763,22062,0.51116,0.51177
2003,30-45 y.,male,Not concerned at all,0.11714,368,22062,0.11694,0.11733
2003,30-45 y.,female,Very concerned,0.42484,1483,22062,0.42453,0.42515
2003,30-45 y.,female,Somewhat concerned,0.50526,1840,22062,0.50495,0.50557
2003,30-45 y.,female,Not concerned at all,0.06990,270,22062,0.06974,0.07006
2003,46-65 y.,male,Very concerned,0.46638,1581,22062,0.46608,0.46668
2003,46-65 y.,male,Somewhat concerned,0.44969,1816,22062,0.44939,0.44998
2003,46-65 y.,male,Not concerned at all,0.08393,350,22062,0.08377,0.08410
2003,46-65 y.,female,Very concerned,0.50396,1813,22062,0.50367,0.50426
2003,46-65 y.,female,Somewhat concerned,0.43014,1721,22062,0.42985,0.43044
2003,46-65 y.,female,Not concerned at all,0.06589,261,22062,0.06575,0.06604
2003,66 and older,male,Very concerned,0.53400,878,22062,0.53360,0.53440
2003,66 and older,male,Somewhat concerned,0.41159,676,22062,0.41120,0.41199
2003,66 and older,male,Not concerned at all,0.05440,96,22062,0.05422,0.05458
2003,66 and older,female,Very concerned,0.58304,1139,22062,0.58271,0.58338
2003,66 and older,female,Somewhat concerned,0.36524,724,22062,0.36491,0.36556
2003,66 and older,female,Not concerned at all,0.05172,110,22062,0.05157,0.05187
2004,17-29 y.,male,Very concerned,0.28662,522,21491,0.28625,0.28698
2004,17-29 y.,male,Somewhat concerned,0.49755,965,21491,0.49714,0.49795
2004,17-29 y.,male,Not concerned at all,0.21584,411,21491,0.21550,0.21617
2004,17-29 y.,female,Very concerned,0.35537,682,21491,0.35498,0.35577
2004,17-29 y.,female,Somewhat concerned,0.51027,1071,21491,0.50986,0.51068
2004,17-29 y.,female,Not concerned at all,0.13436,279,21491,0.13407,0.13464
2004,30-45 y.,male,Very concerned,0.36656,1119,21491,0.36626,0.36686
2004,30-45 y.,male,Somewhat concerned,0.51011,1617,21491,0.50980,0.51042
2004,30-45 y.,male,Not concerned at all,0.12333,382,21491,0.12312,0.12353
2004,30-45 y.,female,Very concerned,0.44034,1451,21491,0.44002,0.44065
2004,30-45 y.,female,Somewhat concerned,0.46639,1611,21491,0.46607,0.46670
2004,30-45 y.,female,Not concerned at all,0.09328,325,21491,0.09309,0.09346
2004,46-65 y.,male,Very concerned,0.44456,1506,21491,0.44426,0.44485
2004,46-65 y.,male,Somewhat concerned,0.45006,1703,21491,0.44976,0.45036
2004,46-65 y.,male,Not concerned at all,0.10538,404,21491,0.10520,0.10556
2004,46-65 y.,female,Very concerned,0.51205,1778,21491,0.51176,0.51235
2004,46-65 y.,female,Somewhat concerned,0.42363,1659,21491,0.42334,0.42392
2004,46-65 y.,female,Not concerned at all,0.06432,280,21491,0.06417,0.06446
2004,66 and older,male,Very concerned,0.54833,930,21491,0.54795,0.54872
2004,66 and older,male,Somewhat concerned,0.38268,661,21491,0.38230,0.38306
2004,66 and older,male,Not concerned at all,0.06899,122,21491,0.06879,0.06918
2004,66 and older,female,Very concerned,0.58280,1166,21491,0.58247,0.58313
2004,66 and older,female,Somewhat concerned,0.35518,721,21491,0.35486,0.35550
2004,66 and older,female,Not concerned at all,0.06202,126,21491,0.06186,0.06218
2005,17-29 y.,male,Very concerned,0.33746,582,20593,0.33710,0.33783
2005,17-29 y.,male,Somewhat concerned,0.47309,872,20593,0.47270,0.47348
2005,17-29 y.,male,Not concerned at all,0.18945,367,20593,0.18914,0.18975
2005,17-29 y.,female,Very concerned,0.39132,718,20593,0.39093,0.39171
2005,17-29 y.,female,Somewhat concerned,0.46290,972,20593,0.46250,0.46330
2005,17-29 y.,female,Not concerned at all,0.14578,301,20593,0.14550,0.14606
2005,30-45 y.,male,Very concerned,0.40112,1144,20593,0.40082,0.40142
2005,30-45 y.,male,Somewhat concerned,0.48263,1381,20593,0.48232,0.48294
2005,30-45 y.,male,Not concerned at all,0.11625,364,20593,0.11605,0.11645
2005,30-45 y.,female,Very concerned,0.46877,1453,20593,0.46845,0.46908
2005,30-45 y.,female,Somewhat concerned,0.44486,1428,20593,0.44455,0.44518
2005,30-45 y.,female,Not concerned at all,0.08637,290,20593,0.08619,0.08655
2005,46-65 y.,male,Very concerned,0.49918,1601,20593,0.49887,0.49948
2005,46-65 y.,male,Somewhat concerned,0.41949,1487,20593,0.41920,0.41979
2005,46-65 y.,male,Not concerned at all,0.08133,329,20593,0.08116,0.08149
2005,46-65 y.,female,Very concerned,0.55642,1894,20593,0.55612,0.55671
2005,46-65 y.,female,Somewhat concerned,0.37781,1415,20593,0.37752,0.37810
2005,46-65 y.,female,Not concerned at all,0.06577,260,20593,0.06562,0.06592
2005,66 and older,male,Very concerned,0.59263,1017,20593,0.59225,0.59301
2005,66 and older,male,Somewhat concerned,0.33671,592,20593,0.33634,0.33708
2005,66 and older,male,Not concerned at all,0.07066,116,20593,0.07046,0.07086
2005,66 and older,female,Very concerned,0.64795,1290,20593,0.64763,0.64827
2005,66 and older,female,Somewhat concerned,0.30577,620,20593,0.30546,0.30608
2005,66 and older,female,Not concerned at all,0.04628,100,20593,0.04614,0.04642
2006,17-29 y.,male,Very concerned,0.31853,516,21818,0.31815,0.31890
2006,17-29 y.,male,Somewhat concerned,0.45367,838,21818,0.45327,0.45407
2006,17-29 y.,male,Not concerned at all,0.22780,394,21818,0.22746,0.22814
2006,17-29 y.,female,Very concerned,0.39070,702,21818,0.39029,0.39110
2006,17-29 y.,female,Somewhat concerned,0.47728,928,21818,0.47686,0.47769
2006,17-29 y.,female,Not concerned at all,0.13202,269,21818,0.13174,0.13231
2006,30-45 y.,male,Very concerned,0.37098,1060,21818,0.37068,0.37128
2006,30-45 y.,male,Somewhat concerned,0.47844,1482,21818,0.47813,0.47876
2006,30-45 y.,male,Not concerned at all,0.15057,414,21818,0.15035,0.15080
2006,30-45 y.,female,Very concerned,0.45296,1433,21818,0.45265,0.45328
2006,30-45 y.,female,Somewhat concerned,0.45690,1553,21818,0.45658,0.45721
2006,30-45 y.,female,Not concerned at all,0.09014,301,21818,0.08996,0.09032
2006,46-65 y.,male,Very concerned,0.44101,1513,21818,0.44071,0.44131
2006,46-65 y.,male,Somewhat concerned,0.45292,1709,21818,0.45262,0.45322
2006,46-65 y.,male,Not concerned at all,0.10607,416,21818,0.10588,0.10625
2006,46-65 y.,female,Very concerned,0.49395,1851,21818,0.49365,0.49425
2006,46-65 y.,female,Somewhat concerned,0.43008,1738,21818,0.42978,0.43038
2006,46-65 y.,female,Not concerned at all,0.07597,311,21818,0.07582,0.07613
2006,66 and older,male,Very concerned,0.52703,1091,21818,0.52665,0.52741
2006,66 and older,male,Somewhat concerned,0.41333,849,21818,0.41296,0.41371
2006,66 and older,male,Not concerned at all,0.05963,125,21818,0.05945,0.05982
2006,66 and older,female,Very concerned,0.57530,1338,21818,0.57497,0.57563
2006,66 and older,female,Somewhat concerned,0.36319,850,21818,0.36287,0.36351
2006,66 and older,female,Not concerned at all,0.06151,137,21818,0.06135,0.06167
2007,17-29 y.,male,Very concerned,0.30963,487,20373,0.30925,0.31001
2007,17-29 y.,male,Somewhat concerned,0.48913,785,20373,0.48872,0.48954
2007,17-29 y.,male,Not concerned at all,0.20124,338,20373,0.20091,0.20157
2007,17-29 y.,female,Very concerned,0.40754,650,20373,0.40714,0.40795
2007,17-29 y.,female,Somewhat concerned,0.44511,828,20373,0.44470,0.44551
2007,17-29 y.,female,Not concerned at all,0.14735,277,20373,0.14706,0.14764
2007,30-45 y.,male,Very concerned,0.35985,957,20373,0.35955,0.36016
2007,30-45 y.,male,Somewhat concerned,0.48665,1325,20373,0.48633,0.48696
2007,30-45 y.,male,Not concerned at all,0.15350,417,20373,0.15327,0.15372
2007,30-45 y.,female,Very concerned,0.44299,1290,20373,0.44268,0.44331
2007,30-45 y.,female,Somewhat concerned,0.45423,1391,20373,0.45391,0.45455
2007,30-45 y.,female,Not concerned at all,0.10277,302,20373,0.10258,0.10297
2007,46-65 y.,male,Very concerned,0.42637,1406,20373,0.42607,0.42666
2007,46-65 y.,male,Somewhat concerned,0.46912,1582,20373,0.46882,0.46942
2007,46-65 y.,male,Not concerned at all,0.10452,394,20373,0.10433,0.10470
2007,46-65 y.,female,Very concerned,0.49696,1738,20373,0.49666,0.49726
2007,46-65 y.,female,Somewhat concerned,0.42702,1608,20373,0.42672,0.42731
2007,46-65 y.,female,Not concerned at all,0.07603,293,20373,0.07587,0.07618
2007,66 and older,male,Very concerned,0.55346,1106,20373,0.55308,0.55384
2007,66 and older,male,Somewhat concerned,0.36231,775,20373,0.36195,0.36267
2007,66 and older,male,Not concerned at all,0.08423,147,20373,0.08402,0.08444
2007,66 and older,female,Very concerned,0.59190,1362,20373,0.59158,0.59222
2007,66 and older,female,Somewhat concerned,0.35152,787,20373,0.35121,0.35183
2007,66 and older,female,Not concerned at all,0.05658,128,20373,0.05643,0.05673
2008,17-29 y.,male,Very concerned,0.26306,413,19241,0.26271,0.26342
2008,17-29 y.,male,Somewhat concerned,0.50011,734,19241,0.49970,0.50051
2008,17-29 y.,male,Not concerned at all,0.23683,357,19241,0.23648,0.23717
2008,17-29 y.,female,Very concerned,0.34842,536,19241,0.34803,0.34881
2008,17-29 y.,female,Somewhat concerned,0.49770,822,19241,0.49728,0.49811
2008,17-29 y.,female,Not concerned at all,0.15388,282,19241,0.15359,0.15418
2008,30-45 y.,male,Very concerned,0.33974,804,19241,0.33944,0.34004
2008,30-45 y.,male,Somewhat concerned,0.46748,1212,19241,0.46716,0.46780
2008,30-45 y.,male,Not concerned at all,0.19278,439,19241,0.19253,0.19303
2008,30-45 y.,female,Very concerned,0.37121,977,19241,0.37090,0.37152
2008,30-45 y.,female,Somewhat concerned,0.49938,1367,19241,0.49906,0.49970
2008,30-45 y.,female,Not concerned at all,0.12941,352,19241,0.12919,0.12963
2008,46-65 y.,male,Very concerned,0.37397,1143,19241,0.37368,0.37425
2008,46-65 y.,male,Somewhat concerned,0.50155,1584,19241,0.50126,0.50185
2008,46-65 y.,male,Not concerned at all,0.12448,460,19241,0.12428,0.12468
2008,46-65 y.,female,Very concerned,0.46039,1465,19241,0.46010,0.46069
2008,46-65 y.,female,Somewhat concerned,0.44598,1659,19241,0.44568,0.44627
2008,46-65 y.,female,Not concerned at all,0.09363,361,19241,0.09346,0.09380
2008,66 and older,male,Very concerned,0.50939,987,19241,0.50901,0.50976
2008,66 and older,male,Somewhat concerned,0.40341,859,19241,0.40305,0.40378
2008,66 and older,male,Not concerned at all,0.08720,181,19241,0.08699,0.08741
2008,66 and older,female,Very concerned,0.52161,1183,19241,0.52128,0.52193
2008,66 and older,female,Somewhat concerned,0.41594,924,19241,0.41562,0.41626
2008,66 and older,female,Not concerned at all,0.06245,140,19241,0.06229,0.06261
