"plh0040","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2000","66 +","weiblich","1285","","",""
"Keine Sorgen","2000","17-34","maennlich","449","0.139801929089515","0.128128349298616","0.151475508880413"
"Keine Sorgen","2000","17-34","weiblich","273","","",""
"Keine Sorgen","2000","35-65","maennlich","496","0.0748714862935893","0.0685109544577763","0.0812320181294022"
"Keine Sorgen","2000","35-65","weiblich","349","0.0525441033311033","0.0472260584044983","0.0578621482577083"
"Keine Sorgen","2000","66 +","maennlich","91","0.0579468827141505","0.0462127532979948","0.0696810121303063"
"Keine Sorgen","2000","66 +","weiblich","124","","",""
"Einige Sorgen","2001","17-34","maennlich","1495","","",""
"Einige Sorgen","2001","17-34","weiblich","1452","","",""
"Einige Sorgen","2001","35-65","maennlich","2624","","",""
"Einige Sorgen","2001","35-65","weiblich","2516","","",""
"Einige Sorgen","2001","66 +","maennlich","508","0.350211675210528","0.325775748454224","0.374647601966832"
"Einige Sorgen","2001","66 +","weiblich","649","0.336825524203977","0.315574117190884","0.35807693121707"
"Grosse Sorgen","2001","17-34","maennlich","1113","","",""
"Grosse Sorgen","2001","17-34","weiblich","1472","","",""
"Grosse Sorgen","2001","35-65","maennlich","2877","","",""
"Grosse Sorgen","2001","35-65","weiblich","3324","0.5397961763337","0.527381865062593","0.552210487604808"
"Grosse Sorgen","2001","66 +","maennlich","859","0.584564229302241","0.559320959154098","0.609807499450383"
"Grosse Sorgen","2001","66 +","weiblich","1126","","",""
"Keine Sorgen","2001","17-34","maennlich","381","0.129097927254525","0.117077236341566","0.141118618167483"
"Keine Sorgen","2001","17-34","weiblich","289","","",""
"Keine Sorgen","2001","35-65","maennlich","498","0.0871437148756639","0.080006514331538","0.0942809154197898"
"Keine Sorgen","2001","35-65","weiblich","352","0.057957230518009","0.0521372472010668","0.0637772138349512"
"Keine Sorgen","2001","66 +","maennlich","97","0.0652240954872316","0.0525757028180614","0.0778724881564018"
"Keine Sorgen","2001","66 +","weiblich","125","","",""
"Einige Sorgen","2002","17-34","maennlich","1480","","",""
"Einige Sorgen","2002","17-34","weiblich","1538","","",""
"Einige Sorgen","2002","35-65","maennlich","3047","0.448979646485517","0.436910174745485","0.46104911822555"
"Einige Sorgen","2002","35-65","weiblich","2914","","",""
"Einige Sorgen","2002","66 +","maennlich","544","0.333524481391524","0.310494631226053","0.356554331556996"
"Einige Sorgen","2002","66 +","weiblich","626","0.312794221565542","0.292242534794262","0.333345908336822"
"Grosse Sorgen","2002","17-34","maennlich","1001","","",""
"Grosse Sorgen","2002","17-34","weiblich","1309","","",""
"Grosse Sorgen","2002","35-65","maennlich","2857","","",""
"Grosse Sorgen","2002","35-65","weiblich","3378","0.526684639283631","0.514741787342193","0.538627491225068"
"Grosse Sorgen","2002","66 +","maennlich","963","0.599665455739821","0.575732231936202","0.623598679543439"
"Grosse Sorgen","2002","66 +","weiblich","1246","","",""
"Keine Sorgen","2002","17-34","maennlich","463","0.17082144341431","0.157226593638779","0.184416293189841"
"Keine Sorgen","2002","17-34","weiblich","307","0.0946931087955828","0.0844749100146622","0.104911307576503"
"Keine Sorgen","2002","35-65","maennlich","620","0.0863093507622154","0.0794950761746257","0.0931236253498051"
"Keine Sorgen","2002","35-65","weiblich","422","0.0589858413404682","0.0533503810919238","0.0646213015890126"
"Keine Sorgen","2002","66 +","maennlich","103","","",""
"Keine Sorgen","2002","66 +","weiblich","83","0.0369005424043596","0.0285439993658126","0.0452570854429065"
"Einige Sorgen","2003","17-34","maennlich","1490","","",""
"Einige Sorgen","2003","17-34","weiblich","1591","","",""
"Einige Sorgen","2003","35-65","maennlich","3128","0.475308112686853","0.462879518775877","0.487736706597829"
"Einige Sorgen","2003","35-65","weiblich","3074","0.461333755342437","0.449144448152512","0.473523062532362"
"Einige Sorgen","2003","66 +","maennlich","676","0.411623756189348","0.387878115095851","0.435369397282845"
"Einige Sorgen","2003","66 +","weiblich","724","0.365233956701862","0.343987967051828","0.386479946351895"
"Grosse Sorgen","2003","17-34","maennlich","835","0.310378009211969","0.293189329846713","0.327566688577224"
"Grosse Sorgen","2003","17-34","weiblich","1085","","",""
"Grosse Sorgen","2003","35-65","maennlich","2470","","",""
"Grosse Sorgen","2003","35-65","weiblich","2909","","",""
"Grosse Sorgen","2003","66 +","maennlich","878","0.533974195028654","0.509904464043858","0.55804392601345"
"Grosse Sorgen","2003","66 +","weiblich","1139","","",""
"Keine Sorgen","2003","17-34","maennlich","458","0.174814644592267","0.160703697951743","0.188925591232791"
"Keine Sorgen","2003","17-34","weiblich","353","0.113766354751935","0.102458518975028","0.125074190528842"
"Keine Sorgen","2003","35-65","maennlich","604","0.0915873683834427","0.0844087381687431","0.0987659985981423"
"Keine Sorgen","2003","35-65","weiblich","442","0.0643876583824265","0.0583861445476999","0.0703891722171531"
"Keine Sorgen","2003","66 +","maennlich","96","0.0544020487819977","0.0434582775003912","0.0653458200636043"
"Keine Sorgen","2003","66 +","weiblich","110","","",""
"Einige Sorgen","2004","17-34","maennlich","1365","","",""
"Einige Sorgen","2004","17-34","weiblich","1480","","",""
"Einige Sorgen","2004","35-65","maennlich","2920","","",""
"Einige Sorgen","2004","35-65","weiblich","2861","","",""
"Einige Sorgen","2004","66 +","maennlich","661","0.382711057075523","0.35969403345768","0.405728080693367"
"Einige Sorgen","2004","66 +","weiblich","721","0.355062563003504","0.334163366306681","0.375961759700326"
"Grosse Sorgen","2004","17-34","maennlich","798","0.310874689597908","0.293338032126907","0.328411347068909"
"Grosse Sorgen","2004","17-34","weiblich","1047","","",""
"Grosse Sorgen","2004","35-65","maennlich","2349","","",""
"Grosse Sorgen","2004","35-65","weiblich","2864","","",""
"Grosse Sorgen","2004","66 +","maennlich","930","0.548311845751695","0.524744939492527","0.571878752010862"
"Grosse Sorgen","2004","66 +","weiblich","1166","","",""
"Keine Sorgen","2004","17-34","maennlich","513","0.19129237238813","0.176390198292233","0.206194546484027"
"Keine Sorgen","2004","17-34","weiblich","368","0.127168649010936","0.115032552978664","0.139304745043208"
"Keine Sorgen","2004","35-65","maennlich","684","0.110961945947377","0.102983333736668","0.118940558158086"
"Keine Sorgen","2004","35-65","weiblich","515","0.0732807487677237","0.0668149104924447","0.0797465870430027"
"Keine Sorgen","2004","66 +","maennlich","122","","",""
"Keine Sorgen","2004","66 +","weiblich","127","","",""
"Einige Sorgen","2005","17-34","maennlich","1202","","",""
"Einige Sorgen","2005","17-34","weiblich","1341","","",""
"Einige Sorgen","2005","35-65","maennlich","2538","","",""
"Einige Sorgen","2005","35-65","weiblich","2474","","",""
"Einige Sorgen","2005","66 +","maennlich","592","0.336743389620176","0.31444138638741","0.359045392852943"
"Einige Sorgen","2005","66 +","weiblich","620","0.305660059538204","0.28552525229448","0.325794866781927"
"Grosse Sorgen","2005","17-34","maennlich","848","0.350336959578722","0.331728755591715","0.368945163565728"
"Grosse Sorgen","2005","17-34","weiblich","1039","","",""
"Grosse Sorgen","2005","35-65","maennlich","2479","","",""
"Grosse Sorgen","2005","35-65","weiblich","3026","0.528854365847162","0.516195422211344","0.541513309482979"
"Grosse Sorgen","2005","66 +","maennlich","1017","","",""
"Grosse Sorgen","2005","66 +","weiblich","1290","","",""
"Keine Sorgen","2005","17-34","maennlich","475","0.17747900609168","0.162576325629155","0.192381686554205"
"Keine Sorgen","2005","17-34","weiblich","377","0.132874329799011","0.120203902157774","0.145544757440248"
"Keine Sorgen","2005","35-65","maennlich","585","0.0915430916019791","0.0839914478773726","0.0990947353265857"
"Keine Sorgen","2005","35-65","weiblich","473","0.0718664045481666","0.0653167251963426","0.0784160838999905"
"Keine Sorgen","2005","66 +","maennlich","116","","",""
"Keine Sorgen","2005","66 +","weiblich","101","","",""
"Einige Sorgen","2006","17-34","maennlich","1167","","",""
"Einige Sorgen","2006","17-34","weiblich","1314","","",""
"Einige Sorgen","2006","35-65","maennlich","2862","","",""
"Einige Sorgen","2006","35-65","weiblich","2905","","",""
"Einige Sorgen","2006","66 +","maennlich","849","0.413209347679188","0.391971293456617","0.43444740190176"
"Einige Sorgen","2006","66 +","weiblich","850","0.363296128159075","0.343750827027226","0.382841429290925"
"Grosse Sorgen","2006","17-34","maennlich","739","0.32633056081792","0.307599501352343","0.345061620283498"
"Grosse Sorgen","2006","17-34","weiblich","1014","","",""
"Grosse Sorgen","2006","35-65","maennlich","2350","","",""
"Grosse Sorgen","2006","35-65","weiblich","2972","","",""
"Grosse Sorgen","2006","66 +","maennlich","1091","","",""
"Grosse Sorgen","2006","66 +","weiblich","1338","","",""
"Keine Sorgen","2006","17-34","maennlich","501","0.218934359025947","0.202414331191605","0.235454386860288"
"Keine Sorgen","2006","17-34","weiblich","344","0.125281197602908","0.112729367758013","0.137833027447803"
"Keine Sorgen","2006","35-65","maennlich","723","0.1190387644804","0.110800033271775","0.127277495689025"
"Keine Sorgen","2006","35-65","weiblich","536","0.0791390226169539","0.0725319383320466","0.0857461069018612"
"Keine Sorgen","2006","66 +","maennlich","125","","",""
"Keine Sorgen","2006","66 +","weiblich","138","","",""
"Einige Sorgen","2007","17-34","maennlich","1074","","",""
"Einige Sorgen","2007","17-34","weiblich","1168","","",""
"Einige Sorgen","2007","35-65","maennlich","2618","","",""
"Einige Sorgen","2007","35-65","weiblich","2659","","",""
"Einige Sorgen","2007","66 +","maennlich","775","0.362565053751088","0.341642002387193","0.383488105114982"
"Einige Sorgen","2007","66 +","weiblich","787","0.35156124253232","0.331954465549715","0.371168019514925"
"Grosse Sorgen","2007","17-34","maennlich","698","0.312807201710989","0.293481672696576","0.332132730725403"
"Grosse Sorgen","2007","17-34","weiblich","926","0.404508600809835","0.38506646327641","0.42395073834326"
"Grosse Sorgen","2007","35-65","maennlich","2152","","",""
"Grosse Sorgen","2007","35-65","weiblich","2752","","",""
"Grosse Sorgen","2007","66 +","maennlich","1106","","",""
"Grosse Sorgen","2007","66 +","weiblich","1362","","",""
"Keine Sorgen","2007","17-34","maennlich","439","0.197506704032175","0.180912159112749","0.214101248951601"
"Keine Sorgen","2007","17-34","weiblich","354","0.138713355935328","0.125021088281179","0.152405623589478"
"Keine Sorgen","2007","35-65","maennlich","710","0.119851750348779","0.111252552978208","0.12845094771935"
"Keine Sorgen","2007","35-65","weiblich","517","0.0851400910652013","0.0780355120802438","0.0922446700501588"
"Keine Sorgen","2007","66 +","maennlich","147","","",""
"Keine Sorgen","2007","66 +","weiblich","129","","",""
"Einige Sorgen","2008","17-34","maennlich","999","0.491299431236684","0.469679609253179","0.512919253220189"
"Einige Sorgen","2008","17-34","weiblich","1161","","",""
"Einige Sorgen","2008","35-65","maennlich","2531","","",""
"Einige Sorgen","2008","35-65","weiblich","2687","","",""
"Einige Sorgen","2008","66 +","maennlich","859","0.403523060608967","0.382165471595108","0.424880649622827"
"Einige Sorgen","2008","66 +","weiblich","924","0.415880538037103","0.395506126485952","0.436254949588254"
"Grosse Sorgen","2008","17-34","maennlich","580","0.277721796892804","0.258352890105588","0.297090703680019"
"Grosse Sorgen","2008","17-34","weiblich","728","0.342614479708153","0.323095709663179","0.362133249753127"
"Grosse Sorgen","2008","35-65","maennlich","1780","","",""
"Grosse Sorgen","2008","35-65","weiblich","2250","","",""
"Grosse Sorgen","2008","66 +","maennlich","987","0.509271651979514","0.48750876326919","0.531034540689837"
"Grosse Sorgen","2008","66 +","weiblich","1183","","",""
"Keine Sorgen","2008","17-34","maennlich","475","0.230978771870512","0.212752280703718","0.249205263037306"
"Keine Sorgen","2008","17-34","weiblich","382","0.153559071777507","0.13873131032841","0.168386833226604"
"Keine Sorgen","2008","35-65","maennlich","781","0.14904356771421","0.139261871405887","0.158825264022533"
"Keine Sorgen","2008","35-65","weiblich","612","0.104382412974136","0.0963376046468156","0.112427221301456"
"Keine Sorgen","2008","66 +","maennlich","181","","",""
"Keine Sorgen","2008","66 +","weiblich","141","","",""
"Einige Sorgen","2009","17-34","maennlich","926","0.489693287861024","0.467197969617067","0.512188606104981"
"Einige Sorgen","2009","17-34","weiblich","1076","","",""
"Einige Sorgen","2009","35-65","maennlich","2498","","",""
"Einige Sorgen","2009","35-65","weiblich","2695","","",""
"Einige Sorgen","2009","66 +","maennlich","959","0.487645572391082","0.465589816934715","0.509701327847449"
"Einige Sorgen","2009","66 +","weiblich","1018","","",""
"Grosse Sorgen","2009","17-34","maennlich","449","0.220873441452766","0.20220576870507","0.239541114200462"
"Grosse Sorgen","2009","17-34","weiblich","548","0.27154029293805","0.252292312467393","0.290788273408707"
"Grosse Sorgen","2009","35-65","maennlich","1361","","",""
"Grosse Sorgen","2009","35-65","weiblich","1782","","",""
"Grosse Sorgen","2009","66 +","maennlich","796","0.412889032852566","0.391163956144464","0.434614109560668"
"Grosse Sorgen","2009","66 +","weiblich","973","0.443157620381788","0.422247154771963","0.464068085991613"
"Keine Sorgen","2009","17-34","maennlich","522","0.28943327068621","0.269025710494781","0.30984083087764"
"Keine Sorgen","2009","17-34","weiblich","427","0.215205955646042","0.197420284702059","0.232991626590025"
"Keine Sorgen","2009","35-65","maennlich","834","0.165657153032992","0.1550206177739","0.176293688292083"
"Keine Sorgen","2009","35-65","weiblich","675","0.116478139318444","0.107718403153466","0.125237875483422"
"Keine Sorgen","2009","66 +","maennlich","218","","",""
"Keine Sorgen","2009","66 +","weiblich","177","","",""
"Einige Sorgen","2010","17-34","maennlich","1283","","",""
"Einige Sorgen","2010","17-34","weiblich","1768","","",""
"Einige Sorgen","2010","35-65","maennlich","3062","0.488009904710554","0.475574717831908","0.5004450915892"
"Einige Sorgen","2010","35-65","weiblich","3467","0.486346562674943","0.474744323649429","0.497948801700458"
"Einige Sorgen","2010","66 +","maennlich","852","0.439015869824182","0.416788959388957","0.461242780259408"
"Einige Sorgen","2010","66 +","weiblich","849","0.405402855627583","0.384313537419991","0.426492173835176"
"Grosse Sorgen","2010","17-34","maennlich","754","0.273225375562456","0.256570471414524","0.289880279710388"
"Grosse Sorgen","2010","17-34","weiblich","1368","","",""
"Grosse Sorgen","2010","35-65","maennlich","1985","","",""
"Grosse Sorgen","2010","35-65","weiblich","2753","","",""
"Grosse Sorgen","2010","66 +","maennlich","896","0.476900158082149","0.454529965162261","0.499270351002037"
"Grosse Sorgen","2010","66 +","weiblich","1090","","",""
"Keine Sorgen","2010","17-34","maennlich","713","0.272452920789856","0.255812740442001","0.289093101137711"
"Keine Sorgen","2010","17-34","weiblich","636","0.203055729445975","0.190218129156504","0.215893329735446"
"Keine Sorgen","2010","35-65","maennlich","1160","","",""
"Keine Sorgen","2010","35-65","weiblich","909","0.116334552751337","0.108891825863286","0.123777279639388"
"Keine Sorgen","2010","66 +","maennlich","167","","",""
"Keine Sorgen","2010","66 +","weiblich","143","","",""
"Einige Sorgen","2011","17-34","maennlich","916","0.450593959895627","0.428760827981105","0.472427091810149"
"Einige Sorgen","2011","17-34","weiblich","1113","","",""
"Einige Sorgen","2011","35-65","maennlich","2617","","",""
"Einige Sorgen","2011","35-65","weiblich","3088","0.512478678746624","0.499809974231256","0.525147383261993"
"Einige Sorgen","2011","66 +","maennlich","1106","","",""
"Einige Sorgen","2011","66 +","weiblich","1159","","",""
"Grosse Sorgen","2011","17-34","maennlich","472","0.24545802143352","0.226573457589161","0.264342585277879"
"Grosse Sorgen","2011","17-34","weiblich","577","0.239124308352129","0.221428528199924","0.256820088504335"
"Grosse Sorgen","2011","35-65","maennlich","1522","","",""
"Grosse Sorgen","2011","35-65","weiblich","1982","","",""
"Grosse Sorgen","2011","66 +","maennlich","960","0.410345772619438","0.390727389404994","0.429964155833882"
"Grosse Sorgen","2011","66 +","weiblich","1174","","",""
"Keine Sorgen","2011","17-34","maennlich","607","0.303948018670853","0.283764488118884","0.324131549222822"
"Keine Sorgen","2011","17-34","weiblich","542","0.269382742860264","0.250977953804816","0.287787531915713"
"Keine Sorgen","2011","35-65","maennlich","1121","","",""
"Keine Sorgen","2011","35-65","weiblich","910","0.144864758353284","0.135944112987944","0.153785403718624"
"Keine Sorgen","2011","66 +","maennlich","349","0.137320575020682","0.123593372207458","0.151047777833905"
"Keine Sorgen","2011","66 +","weiblich","262","","",""
"Einige Sorgen","2012","17-34","maennlich","887","0.456549195161336","0.434474862927918","0.478623527394753"
"Einige Sorgen","2012","17-34","weiblich","1048","","",""
"Einige Sorgen","2012","35-65","maennlich","2617","","",""
"Einige Sorgen","2012","35-65","weiblich","3042","0.514881058546383","0.502216138270578","0.527545978822189"
"Einige Sorgen","2012","66 +","maennlich","1191","","",""
"Einige Sorgen","2012","66 +","weiblich","1224","","",""
"Grosse Sorgen","2012","17-34","maennlich","389","0.193177564286584","0.175681877633174","0.210673250939995"
"Grosse Sorgen","2012","17-34","weiblich","542","0.22794829752599","0.210203402367546","0.245693192684434"
"Grosse Sorgen","2012","35-65","maennlich","1343","","",""
"Grosse Sorgen","2012","35-65","weiblich","1917","","",""
"Grosse Sorgen","2012","66 +","maennlich","950","0.391945407565086","0.372808922833677","0.411081892296494"
"Grosse Sorgen","2012","66 +","weiblich","1170","","",""
"Keine Sorgen","2012","17-34","maennlich","680","0.35027324055208","0.329131899960599","0.371414581143561"
"Keine Sorgen","2012","17-34","weiblich","557","0.275437821338805","0.25654130765279","0.29433433502482"
"Keine Sorgen","2012","35-65","maennlich","1193","","",""
"Keine Sorgen","2012","35-65","weiblich","1023","","",""
"Keine Sorgen","2012","66 +","maennlich","359","0.143000685811577","0.12927805485424","0.156723316768914"
"Keine Sorgen","2012","66 +","weiblich","253","","",""
"Einige Sorgen","2013","17-34","maennlich","754","0.424764147758259","0.401383322130007","0.448144973386512"
"Einige Sorgen","2013","17-34","weiblich","961","0.509065399268925","0.486831169522145","0.531299629015705"
"Einige Sorgen","2013","35-65","maennlich","2398","","",""
"Einige Sorgen","2013","35-65","weiblich","2847","","",""
"Einige Sorgen","2013","66 +","maennlich","1174","","",""
"Einige Sorgen","2013","66 +","weiblich","1167","","",""
"Grosse Sorgen","2013","17-34","maennlich","358","0.197136338184294","0.178318610173202","0.215954066195385"
"Grosse Sorgen","2013","17-34","weiblich","455","0.199026496753257","0.181268744103513","0.216784249403"
"Grosse Sorgen","2013","35-65","maennlich","1212","","",""
"Grosse Sorgen","2013","35-65","weiblich","1739","","",""
"Grosse Sorgen","2013","66 +","maennlich","891","0.380877319045562","0.361343433146298","0.400411204944827"
"Grosse Sorgen","2013","66 +","weiblich","1101","","",""
"Keine Sorgen","2013","17-34","maennlich","605","0.378099514057447","0.355163050828308","0.401035977286587"
"Keine Sorgen","2013","17-34","weiblich","526","0.291908103977818","0.271687628378763","0.312128579576874"
"Keine Sorgen","2013","35-65","maennlich","1096","","",""
"Keine Sorgen","2013","35-65","weiblich","915","0.166505631142307","0.156661144672211","0.176350117612402"
"Keine Sorgen","2013","66 +","maennlich","309","0.127102510296191","0.113703694394634","0.140501326197749"
"Keine Sorgen","2013","66 +","weiblich","257","","",""
"Einige Sorgen","2014","17-34","maennlich","1333","","",""
"Einige Sorgen","2014","17-34","weiblich","1689","","",""
"Einige Sorgen","2014","35-65","maennlich","3501","0.499897828231983","0.488191490764141","0.511604165699825"
"Einige Sorgen","2014","35-65","weiblich","4372","0.517534161930552","0.506917546010861","0.528150777850242"
"Einige Sorgen","2014","66 +","maennlich","1167","","",""
"Einige Sorgen","2014","66 +","weiblich","1129","","",""
"Grosse Sorgen","2014","17-34","maennlich","666","0.210680994384967","0.195965459831096","0.225396528938837"
"Grosse Sorgen","2014","17-34","weiblich","1035","","",""
"Grosse Sorgen","2014","35-65","maennlich","1919","","",""
"Grosse Sorgen","2014","35-65","weiblich","2744","","",""
