"plh0040","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1996","17-29","männlich","101","0.0703609529889799","0.0574824670087372","0.0832394389692226"
"Keine Sorgen","1996","17-29","weiblich","75","0.0511330395516123","0.040376965388131","0.0618891137150936"
"Keine Sorgen","1996","30-45","männlich","111","0.0577077217693951","0.0478986489179947","0.0675167946207955"
"Keine Sorgen","1996","30-45","weiblich","78","0.0398148491761687","0.0317051683937732","0.0479245299585643"
"Keine Sorgen","1996","46-65","männlich","59","0.0328624899317966","0.0249477523837425","0.0407772274798507"
"Keine Sorgen","1996","46-65","weiblich","45","0.0190590936677981","0.0129012217896653","0.025216965545931"
"Keine Sorgen","1996","66","männlich","","","",""
"Keine Sorgen","1996","66","weiblich","","","",""
"Grosse Sorgen","1997","17-29","männlich","705","0.478566284890121","0.453081820162322","0.504050749617921"
"Grosse Sorgen","1997","17-29","weiblich","820","0.538026543958768","0.513004456844787","0.563048631072749"
"Grosse Sorgen","1997","30-45","männlich","1151","0.533373474459008","0.51224642855094","0.554500520367077"
"Grosse Sorgen","1997","30-45","weiblich","1317","0.580808538335858","0.560189924693718","0.601427151977997"
"Grosse Sorgen","1997","46-65","männlich","1210","0.62733227192876","0.605676512935301","0.64898803092222"
"Grosse Sorgen","1997","46-65","weiblich","1315","0.698330377027886","0.677746476964241","0.718914277091531"
"Grosse Sorgen","1997","66","männlich","","","",""
"Grosse Sorgen","1997","66","weiblich","","","",""
"Einige Sorgen","1997","17-29","männlich","675","0.451640232144509","0.426251909128785","0.477028555160233"
"Einige Sorgen","1997","17-29","weiblich","626","0.407870303743109","0.383205217778587","0.432535389707631"
"Einige Sorgen","1997","30-45","männlich","897","0.415849493143701","0.394977264434213","0.436721721853189"
"Einige Sorgen","1997","30-45","weiblich","816","0.384755291247554","0.364424560216594","0.405086022278515"
"Einige Sorgen","1997","46-65","männlich","648","0.341398733366641","0.320161108983903","0.362636357749378"
"Einige Sorgen","1997","46-65","weiblich","558","0.285886674393273","0.265623292362543","0.306150056424002"
"Einige Sorgen","1997","66","männlich","","","",""
"Einige Sorgen","1997","66","weiblich","","","",""
"Keine Sorgen","1997","17-29","männlich","96","0.0697934829653699","0.0567947196188526","0.0827922463118872"
"Keine Sorgen","1997","17-29","weiblich","79","0.0541031522981224","0.0427492188783285","0.0654570857179163"
"Keine Sorgen","1997","30-45","männlich","94","0.0507770323972905","0.0414797476026858","0.0600743171918952"
"Keine Sorgen","1997","30-45","weiblich","67","0.0344361704165879","0.026816526625794","0.0420558142073817"
"Keine Sorgen","1997","46-65","männlich","57","0.031268994704599","0.0234738844663162","0.0390641049428819"
"Keine Sorgen","1997","46-65","weiblich","37","0.0157829485788411","0.0101934748325953","0.0213724223250868"
"Keine Sorgen","1997","66","männlich","","","",""
"Keine Sorgen","1997","66","weiblich","","","",""
"Grosse Sorgen","1998","17-29","männlich","642","0.423056421879273","0.398461352062339","0.447651491696208"
"Grosse Sorgen","1998","17-29","weiblich","754","0.478749253435953","0.454062661996296","0.50343584487561"
"Grosse Sorgen","1998","30-45","männlich","1133","0.476883733498716","0.456707029227521","0.49706043776991"
"Grosse Sorgen","1998","30-45","weiblich","1338","0.545445484090575","0.525664109471921","0.565226858709229"
"Grosse Sorgen","1998","46-65","männlich","1326","0.604204287197859","0.583605265987522","0.624803308408197"
"Grosse Sorgen","1998","46-65","weiblich","1464","0.676973671403945","0.657293758819918","0.696653583987972"
"Grosse Sorgen","1998","66","männlich","","","",""
"Grosse Sorgen","1998","66","weiblich","","","",""
"Einige Sorgen","1998","17-29","männlich","780","0.477068186077619","0.45220281172587","0.501933560429368"
"Einige Sorgen","1998","17-29","weiblich","745","0.46918878745566","0.444526827615755","0.493850747295565"
"Einige Sorgen","1998","30-45","männlich","1091","0.469127478370399","0.448967715430287","0.48928724131051"
"Einige Sorgen","1998","30-45","weiblich","1013","0.414409958581993","0.394839557020795","0.433980360143191"
"Einige Sorgen","1998","46-65","männlich","764","0.358744986689792","0.338541447809473","0.378948525570111"
"Einige Sorgen","1998","46-65","weiblich","655","0.298422411759924","0.279166154184216","0.317678669335631"
"Einige Sorgen","1998","66","männlich","","","",""
"Einige Sorgen","1998","66","weiblich","","","",""
"Keine Sorgen","1998","17-29","männlich","128","0.0998753920431076","0.0849487262929231","0.114802057793292"
"Keine Sorgen","1998","17-29","weiblich","74","0.0520619591083875","0.0410836878091659","0.0630402304076092"
"Keine Sorgen","1998","30-45","männlich","130","0.0539887881308857","0.0448593343747854","0.063118241886986"
"Keine Sorgen","1998","30-45","weiblich","83","0.0401445573274324","0.032346183379734","0.0479429312751307"
"Keine Sorgen","1998","46-65","männlich","75","0.0370507261123485","0.0290942785019523","0.0450071737227447"
"Keine Sorgen","1998","46-65","weiblich","50","0.0246039168361312","0.0180844670622288","0.0311233666100336"
"Keine Sorgen","1998","66","männlich","","","",""
"Keine Sorgen","1998","66","weiblich","","","",""
"Grosse Sorgen","1999","17-29","männlich","595","0.407816569562605","0.38248719280668","0.433145946318531"
"Grosse Sorgen","1999","17-29","weiblich","704","0.471156415823895","0.446054008131664","0.496258823516126"
"Grosse Sorgen","1999","30-45","männlich","1067","0.444860099701197","0.424664526466023","0.465055672936371"
"Grosse Sorgen","1999","30-45","weiblich","1239","0.508630182765315","0.488528603674382","0.528731761856249"
"Grosse Sorgen","1999","46-65","männlich","1167","0.542804935230051","0.521365350176129","0.564244520283972"
"Grosse Sorgen","1999","46-65","weiblich","1319","0.626367556577554","0.605681772730867","0.647053340424241"
"Grosse Sorgen","1999","66","männlich","","","",""
"Grosse Sorgen","1999","66","weiblich","","","",""
"Einige Sorgen","1999","17-29","männlich","670","0.457510631276578","0.431832692708175","0.483188569844982"
"Einige Sorgen","1999","17-29","weiblich","704","0.462690099964698","0.43761592055657","0.487764279372825"
"Einige Sorgen","1999","30-45","männlich","1077","0.471922145341268","0.451634698621966","0.492209592060569"
"Einige Sorgen","1999","30-45","weiblich","1012","0.431291422715554","0.411377575414179","0.451205270016929"
"Einige Sorgen","1999","46-65","männlich","789","0.398469025582303","0.377398760643052","0.419539290521554"
"Einige Sorgen","1999","46-65","weiblich","704","0.338483063369371","0.318249423302664","0.358716703436078"
"Einige Sorgen","1999","66","männlich","","","",""
"Einige Sorgen","1999","66","weiblich","","","",""
"Keine Sorgen","1999","17-29","männlich","181","0.134672799160817","0.117077604908619","0.152267993413014"
"Keine Sorgen","1999","17-29","weiblich","111","0.0661534842114074","0.0536542525643661","0.0786527158584487"
"Keine Sorgen","1999","30-45","männlich","182","0.0832177549575354","0.0719928071487237","0.094442702766347"
"Keine Sorgen","1999","30-45","weiblich","125","0.0600783945191304","0.0505234130659089","0.0696333759723518"
"Keine Sorgen","1999","46-65","männlich","118","0.0587260391876462","0.0486075169005498","0.0688445614747425"
"Keine Sorgen","1999","46-65","weiblich","78","0.0351493800530753","0.0272748627848223","0.0430238973213283"
"Keine Sorgen","1999","66","männlich","","","",""
"Keine Sorgen","1999","66","weiblich","","","",""
"Grosse Sorgen","2000","17-29","männlich","844","0.376282690251526","0.356039089228721","0.396526291274332"
"Grosse Sorgen","2000","17-29","weiblich","1135","0.489306815363283","0.469052814422172","0.509560816304395"
"Grosse Sorgen","2000","30-45","männlich","1812","0.462094699137081","0.446572456773478","0.477616941500685"
"Grosse Sorgen","2000","30-45","weiblich","2240","0.542815478940037","0.527651774429193","0.55797918345088"
"Grosse Sorgen","2000","46-65","männlich","2076","0.549102152333399","0.533289908928177","0.564914395738621"
"Grosse Sorgen","2000","46-65","weiblich","2362","0.609563868411972","0.594268659179696","0.624859077644248"
"Grosse Sorgen","2000","66","männlich","","","",""
"Grosse Sorgen","2000","66","weiblich","","","",""
"Einige Sorgen","2000","17-29","männlich","1039","0.475450578606986","0.454582491210724","0.496318666003248"
"Einige Sorgen","2000","17-29","weiblich","1007","0.425715040778838","0.405681238625641","0.445748842932034"
"Einige Sorgen","2000","30-45","männlich","1796","0.44437759979924","0.428907183252096","0.459848016346384"
"Einige Sorgen","2000","30-45","weiblich","1670","0.399076331053026","0.384169989001276","0.413982673104776"
"Einige Sorgen","2000","46-65","männlich","1455","0.379887699357102","0.364463926327163","0.395311472387041"
"Einige Sorgen","2000","46-65","weiblich","1358","0.342623146967698","0.327743714474751","0.357502579460645"
"Einige Sorgen","2000","66","männlich","","","",""
"Einige Sorgen","2000","66","weiblich","","","",""
"Keine Sorgen","2000","17-29","männlich","317","0.148266731141488","0.13341727963056","0.163116182652415"
"Keine Sorgen","2000","17-29","weiblich","198","0.0849781438578789","0.0736799371401705","0.0962763505755873"
"Keine Sorgen","2000","30-45","männlich","355","0.0935277010636788","0.0844623745092234","0.102593027618134"
"Keine Sorgen","2000","30-45","weiblich","236","0.0581081900069372","0.0509869991360383","0.0652293808778361"
"Keine Sorgen","2000","46-65","männlich","273","0.0710101483094994","0.0628482057956648","0.0791720908233339"
"Keine Sorgen","2000","46-65","weiblich","188","0.0478129846203301","0.0411233119478489","0.0545026572928114"
"Keine Sorgen","2000","66","männlich","","","",""
"Keine Sorgen","2000","66","weiblich","","","",""
"Grosse Sorgen","2001","17-29","männlich","697","0.352393376438256","0.331282054895205","0.373504697981307"
"Grosse Sorgen","2001","17-29","weiblich","914","0.43339283730868","0.412218632078206","0.454567042539154"
"Grosse Sorgen","2001","30-45","männlich","1523","0.433139904593659","0.416766001547508","0.44951380763981"
"Grosse Sorgen","2001","30-45","weiblich","1903","0.508672088010245","0.49268849637194","0.524655679648549"
"Grosse Sorgen","2001","46-65","männlich","1770","0.512092966598779","0.495540185674227","0.528645747523331"
"Grosse Sorgen","2001","46-65","weiblich","1979","0.559443042316459","0.543095913475723","0.575790171157195"
"Grosse Sorgen","2001","66","männlich","","","",""
"Grosse Sorgen","2001","66","weiblich","","","",""
"Einige Sorgen","2001","17-29","männlich","979","0.500235633910641","0.478139521676973","0.522331746144309"
"Einige Sorgen","2001","17-29","weiblich","977","0.449089216030765","0.427835632150304","0.470342799911227"
"Einige Sorgen","2001","30-45","männlich","1688","0.473868079048654","0.457368372260431","0.490367785836877"
"Einige Sorgen","2001","30-45","weiblich","1628","0.430172160046457","0.414342824506914","0.446001495586"
"Einige Sorgen","2001","46-65","männlich","1452","0.404217938265414","0.387966959412695","0.420468917118133"
"Einige Sorgen","2001","46-65","weiblich","1363","0.384009571793604","0.367994808587242","0.400024334999966"
"Einige Sorgen","2001","66","männlich","","","",""
"Einige Sorgen","2001","66","weiblich","","","",""
"Keine Sorgen","2001","17-29","männlich","291","0.147370989651103","0.131705933220999","0.163036046081207"
"Keine Sorgen","2001","17-29","weiblich","213","0.117517946660555","0.103757571910735","0.131278321410376"
"Keine Sorgen","2001","30-45","männlich","307","0.0929920163576873","0.0833951695855752","0.102588863129799"
"Keine Sorgen","2001","30-45","weiblich","227","0.0611557519432983","0.0534947577479166","0.06881674613868"
"Keine Sorgen","2001","46-65","männlich","281","0.0836890951358065","0.0745187879048871","0.0928594023667259"
"Keine Sorgen","2001","46-65","weiblich","201","0.0565473858899366","0.0489418673847096","0.0641529043951636"
"Keine Sorgen","2001","66","männlich","","","",""
"Keine Sorgen","2001","66","weiblich","","","",""
"Grosse Sorgen","2002","17-29","männlich","628","0.306507532538071","0.286337070114609","0.326677994961533"
"Grosse Sorgen","2002","17-29","weiblich","829","0.404932725562669","0.383972773016157","0.425892678109181"
"Grosse Sorgen","2002","30-45","männlich","1411","0.418751555140044","0.402520221317908","0.43498288896218"
"Grosse Sorgen","2002","30-45","weiblich","1791","0.481277597971679","0.465507118259825","0.497048077683533"
"Grosse Sorgen","2002","46-65","männlich","1819","0.495663106297265","0.47999551136982","0.51133070122471"
"Grosse Sorgen","2002","46-65","weiblich","2067","0.5532413461208","0.537648285279092","0.568834406962508"
"Grosse Sorgen","2002","66","männlich","","","",""
"Grosse Sorgen","2002","66","weiblich","","","",""
"Einige Sorgen","2002","17-29","männlich","1039","0.510753879884298","0.488884123912842","0.532623635855753"
"Einige Sorgen","2002","17-29","weiblich","1046","0.480940352498337","0.459606461803719","0.502274243192956"
"Einige Sorgen","2002","30-45","männlich","1728","0.468064228175671","0.45164784745428","0.484480608897061"
"Einige Sorgen","2002","30-45","weiblich","1791","0.45580644500741","0.440086663467991","0.471526226546829"
"Einige Sorgen","2002","46-65","männlich","1760","0.426995085034027","0.41149481445083","0.442495355617224"
"Einige Sorgen","2002","46-65","weiblich","1615","0.391470428718859","0.376162095874714","0.406778761563003"
"Einige Sorgen","2002","66","männlich","","","",""
"Einige Sorgen","2002","66","weiblich","","","",""
"Keine Sorgen","2002","17-29","männlich","340","0.182738587577632","0.16583145206323","0.199645723092033"
"Keine Sorgen","2002","17-29","weiblich","232","0.114126921938994","0.100550178001177","0.12770366587681"
"Keine Sorgen","2002","30-45","männlich","410","0.113184216684285","0.102760928793817","0.123607504574754"
"Keine Sorgen","2002","30-45","weiblich","274","0.0629159570209107","0.0552520671871795","0.0705798468546418"
"Keine Sorgen","2002","46-65","männlich","333","0.0773418086687077","0.0689708296993713","0.0857127876380441"
"Keine Sorgen","2002","46-65","weiblich","223","0.0552882251603415","0.04812013333","0.062456316990683"
"Keine Sorgen","2002","66","männlich","","","",""
"Keine Sorgen","2002","66","weiblich","","","",""
"Grosse Sorgen","2003","17-29","männlich","542","0.298974559743915","0.278523456978251","0.319425662509579"
"Grosse Sorgen","2003","17-29","weiblich","698","0.34218637996463","0.321728259914878","0.362644500014383"
"Grosse Sorgen","2003","30-45","männlich","1182","0.371394144388326","0.354941181796773","0.387847106979878"
"Grosse Sorgen","2003","30-45","weiblich","1483","0.424892502593122","0.40872682267009","0.441058182516154"
"Grosse Sorgen","2003","46-65","männlich","1581","0.466376435222751","0.450403231024942","0.48234963942056"
"Grosse Sorgen","2003","46-65","weiblich","1813","0.503916336909154","0.488011044018038","0.519821629800271"
"Grosse Sorgen","2003","66","männlich","","","",""
"Grosse Sorgen","2003","66","weiblich","","","",""
"Einige Sorgen","2003","17-29","männlich","1039","0.517700433799499","0.495378571526173","0.540022296072825"
"Einige Sorgen","2003","17-29","weiblich","1104","0.533375288722787","0.511863167078819","0.554887410366755"
"Einige Sorgen","2003","30-45","männlich","1763","0.511471350706687","0.494450038092364","0.52849266332101"
"Einige Sorgen","2003","30-45","weiblich","1840","0.505427033395261","0.489076785276344","0.521777281514177"
"Einige Sorgen","2003","46-65","männlich","1816","0.449690261910754","0.433762066137377","0.465618457684132"
"Einige Sorgen","2003","46-65","weiblich","1721","0.429970697378086","0.414221696418088","0.445719698338084"
"Einige Sorgen","2003","66","männlich","","","",""
"Einige Sorgen","2003","66","weiblich","","","",""
"Keine Sorgen","2003","17-29","männlich","344","0.183325006456586","0.166040053278111","0.200609959635061"
"Keine Sorgen","2003","17-29","weiblich","264","0.124438331312582","0.110205103784294","0.138671558840871"
"Keine Sorgen","2003","30-45","männlich","368","0.117134504904987","0.106184178416356","0.128084831393618"
"Keine Sorgen","2003","30-45","weiblich","269","0.069680464011617","0.0613541743673915","0.0780067536558425"
"Keine Sorgen","2003","46-65","männlich","350","0.0839333028664948","0.0750548570487426","0.0928117486842469"
"Keine Sorgen","2003","46-65","weiblich","262","0.0661129657127591","0.0582084460935001","0.0740174853320182"
"Keine Sorgen","2003","66","männlich","","","",""
"Keine Sorgen","2003","66","weiblich","","","",""
"Grosse Sorgen","2004","17-29","männlich","522","0.286521547190743","0.266180698851521","0.306862395529966"
"Grosse Sorgen","2004","17-29","weiblich","682","0.355583911011668","0.334770633360193","0.376397188663144"
"Grosse Sorgen","2004","30-45","männlich","1119","0.366531367183004","0.349618074416944","0.383444659949064"
"Grosse Sorgen","2004","30-45","weiblich","1451","0.440447234195997","0.423725855559519","0.457168612832476"
"Grosse Sorgen","2004","46-65","männlich","1506","0.44460321420873","0.428399965793969","0.460806462623491"
"Grosse Sorgen","2004","46-65","weiblich","1778","0.512027099331288","0.495957829770136","0.528096368892441"
"Grosse Sorgen","2004","66","männlich","","","",""
"Grosse Sorgen","2004","66","weiblich","","","",""
"Einige Sorgen","2004","17-29","männlich","965","0.497665062618537","0.475171136945106","0.520158988291967"
"Einige Sorgen","2004","17-29","weiblich","1071","0.510104645338747","0.488369250235366","0.531840040442129"
"Einige Sorgen","2004","30-45","männlich","1617","0.510128037077569","0.492581519965182","0.527674554189955"
"Einige Sorgen","2004","30-45","weiblich","1611","0.466532966535665","0.449729473270587","0.483336459800743"
"Einige Sorgen","2004","46-65","männlich","1703","0.450015417043504","0.433793466825878","0.46623736726113"
"Einige Sorgen","2004","46-65","weiblich","1659","0.423662326327435","0.407776850122601","0.439547802532268"
"Einige Sorgen","2004","66","männlich","","","",""
"Einige Sorgen","2004","66","weiblich","","","",""
"Keine Sorgen","2004","17-29","männlich","411","0.21581339019072","0.197305841880929","0.23432093850051"
"Keine Sorgen","2004","17-29","weiblich","279","0.134311443649584","0.119485457636494","0.149137429662674"
"Keine Sorgen","2004","30-45","männlich","382","0.123340595739427","0.111798663921001","0.134882527557854"
"Keine Sorgen","2004","30-45","weiblich","324","0.0930197992683379","0.0832363675919564","0.102803230944719"
"Keine Sorgen","2004","46-65","männlich","404","0.105381368747766","0.0953695034688042","0.115393234026728"
"Keine Sorgen","2004","46-65","weiblich","280","0.0643105743412768","0.0564245363439802","0.0721966123385734"
"Keine Sorgen","2004","66","männlich","","","",""
"Keine Sorgen","2004","66","weiblich","","","",""
"Grosse Sorgen","2005","17-29","männlich","582","0.33739761850085","0.315681079073073","0.359114157928627"
"Grosse Sorgen","2005","17-29","weiblich","718","0.391333570268573","0.369895993713464","0.412771146823683"
"Grosse Sorgen","2005","30-45","männlich","1144","0.40102384100338","0.38315221018189","0.418895471824871"
"Grosse Sorgen","2005","30-45","weiblich","1453","0.46880026641242","0.45142860687733","0.48617192594751"
"Grosse Sorgen","2005","46-65","männlich","1601","0.499203723712503","0.48243905193158","0.515968395493427"
"Grosse Sorgen","2005","46-65","weiblich","1894","0.556402636483329","0.540103526706774","0.572701746259883"
"Grosse Sorgen","2005","66","männlich","","","",""
"Grosse Sorgen","2005","66","weiblich","","","",""
"Einige Sorgen","2005","17-29","männlich","872","0.473153743283488","0.450222045603409","0.496085440963567"
"Einige Sorgen","2005","17-29","weiblich","972","0.46290820815535","0.441006188747446","0.484810227563254"
"Einige Sorgen","2005","30-45","männlich","1381","0.482701111804967","0.464479606904946","0.500922616704989"
"Einige Sorgen","2005","30-45","weiblich","1428","0.445115138650272","0.427814741193475","0.46241553610707"
"Einige Sorgen","2005","46-65","männlich","1487","0.41949135601742","0.402945415633469","0.436037296401371"
"Einige Sorgen","2005","46-65","weiblich","1415","0.377836718808444","0.361930055603214","0.393743382013675"
"Einige Sorgen","2005","66","männlich","","","",""
"Einige Sorgen","2005","66","weiblich","","","",""
"Keine Sorgen","2005","17-29","männlich","367","0.189448638215662","0.171450435793425","0.2074468406379"
"Keine Sorgen","2005","17-29","weiblich","301","0.145758221576076","0.130258660663262","0.161257782488891"
"Keine Sorgen","2005","30-45","männlich","364","0.116275047191652","0.104586079957045","0.12796401442626"
"Keine Sorgen","2005","30-45","weiblich","289","0.0860845949373075","0.0763204508629736","0.0958487390116414"
"Keine Sorgen","2005","46-65","männlich","329","0.0813049202700763","0.0721412445755241","0.0904685959646285"
"Keine Sorgen","2005","46-65","weiblich","260","0.0657606447082268","0.0576288402407953","0.0738924491756583"
"Keine Sorgen","2005","66","männlich","","","",""
"Keine Sorgen","2005","66","weiblich","","","",""
"Grosse Sorgen","2006","17-29","männlich","516","0.318326830782157","0.296489371921328","0.340164289642987"
"Grosse Sorgen","2006","17-29","weiblich","702","0.390759952722718","0.368814989648116","0.412704915797319"
"Grosse Sorgen","2006","30-45","männlich","1060","0.370875781839973","0.353462592774917","0.388288970905029"
"Grosse Sorgen","2006","30-45","weiblich","1433","0.453210471218789","0.436189890491434","0.470231051946144"
"Grosse Sorgen","2006","46-65","männlich","1513","0.440730705550762","0.424597751904803","0.456863659196721"
"Grosse Sorgen","2006","46-65","weiblich","1851","0.493589928436808","0.477898947331327","0.50928090954229"
"Grosse Sorgen","2006","66","männlich","","","",""
"Grosse Sorgen","2006","66","weiblich","","","",""
"Einige Sorgen","2006","17-29","männlich","838","0.453977994651856","0.430638048445235","0.477317940858476"
"Einige Sorgen","2006","17-29","weiblich","928","0.477327045172002","0.454861930283951","0.499792160060052"
"Einige Sorgen","2006","30-45","männlich","1482","0.478487543729762","0.460479624363432","0.496495463096092"
"Einige Sorgen","2006","30-45","weiblich","1553","0.456758702642461","0.439727154922943","0.473790250361979"
"Einige Sorgen","2006","46-65","männlich","1709","0.453031264145613","0.436855601443657","0.469206926847569"
"Einige Sorgen","2006","46-65","weiblich","1738","0.430348774292532","0.414809505079316","0.445888043505748"
"Einige Sorgen","2006","66","männlich","","","",""
"Einige Sorgen","2006","66","weiblich","","","",""
"Keine Sorgen","2006","17-29","männlich","394","0.227695174565987","0.20803675207525","0.247353597056724"
"Keine Sorgen","2006","17-29","weiblich","269","0.131913002105281","0.116693128826727","0.147132875383835"
"Keine Sorgen","2006","30-45","männlich","414","0.150636674430265","0.13774207105595","0.163531277804581"
"Keine Sorgen","2006","30-45","weiblich","300","0.0900308261387497","0.0802444192296572","0.0998172330478422"
"Keine Sorgen","2006","46-65","männlich","416","0.106238030303625","0.0962249503433591","0.116251110263891"
"Keine Sorgen","2006","46-65","weiblich","311","0.0760612972706592","0.0677413757173321","0.0843812188239863"
"Keine Sorgen","2006","66","männlich","","","",""
"Keine Sorgen","2006","66","weiblich","","","",""
"Grosse Sorgen","2007","17-29","männlich","487","0.30942049559818","0.286840880518378","0.332000110677982"
"Grosse Sorgen","2007","17-29","weiblich","650","0.406652521163166","0.383671156404372","0.429633885921959"
"Grosse Sorgen","2007","30-45","männlich","957","0.359900377754624","0.341792748854316","0.378008006654933"
"Grosse Sorgen","2007","30-45","weiblich","1290","0.443113352687943","0.425284019851295","0.460942685524591"
"Grosse Sorgen","2007","46-65","männlich","1406","0.426305345692419","0.409638167436433","0.442972523948406"
"Grosse Sorgen","2007","46-65","weiblich","1738","0.496734758890956","0.480489830299266","0.512979687482646"
