"plh0040","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1995","66 +","weiblich","32","0.033847619254985","0.022174968054898","0.0455202704550719"
"Einige Sorgen","1996","17-34","maennlich","1108","0.487778484663214","0.467465045198888","0.50809192412754"
"Einige Sorgen","1996","17-34","weiblich","1060","0.462493102447866","0.442478838802251","0.482507366093482"
"Einige Sorgen","1996","35-65","maennlich","1235","0.378611019288437","0.362084625149331","0.395137413427543"
"Einige Sorgen","1996","35-65","weiblich","1165","0.346571320662622","0.330466274703026","0.362676366622218"
"Einige Sorgen","1996","66 +","maennlich","146","0.248123056052386","0.213300447960306","0.282945664144466"
"Einige Sorgen","1996","66 +","weiblich","197","0.209592962291062","0.18347609896557","0.235709825616554"
"Grosse Sorgen","1996","17-34","maennlich","1073","0.446011430339244","0.425810720416019","0.466212140262468"
"Grosse Sorgen","1996","17-34","weiblich","1221","0.488637581984187","0.468571951879752","0.508703212088622"
"Grosse Sorgen","1996","35-65","maennlich","1948","0.57908428234902","0.562262648803366","0.595905915894673"
"Grosse Sorgen","1996","35-65","weiblich","2094","0.627458456514315","0.611096079129391","0.64382083389924"
"Grosse Sorgen","1996","66 +","maennlich","432","0.724622738704143","0.688608489295988","0.760636988112299"
"Grosse Sorgen","1996","66 +","weiblich","713","0.768135714065208","0.741056055902233","0.795215372228184"
"Keine Sorgen","1996","17-34","maennlich","145","0.0662100849975418","0.056105234368018","0.0763149356270656"
"Keine Sorgen","1996","17-34","weiblich","103","0.0488693155679469","0.0402149907732182","0.0575236403626756"
"Keine Sorgen","1996","35-65","maennlich","126","0.0423046983625438","0.035446537188756","0.0491628595363315"
"Keine Sorgen","1996","35-65","weiblich","95","0.0259702228230625","0.0205876425326179","0.031352803113507"
"Keine Sorgen","1996","66 +","maennlich","13","","",""
"Keine Sorgen","1996","66 +","weiblich","23","","",""
"Einige Sorgen","1997","17-34","maennlich","1019","0.438943221134979","0.418573351587714","0.459313090682244"
"Einige Sorgen","1997","17-34","weiblich","921","0.403016845506932","0.382944689574348","0.423089001439516"
"Einige Sorgen","1997","35-65","maennlich","1201","0.369958588363308","0.3533677946222","0.386549382104415"
"Einige Sorgen","1997","35-65","weiblich","1079","0.321567660866781","0.305729698481659","0.337405623251904"
"Einige Sorgen","1997","66 +","maennlich","152","0.245761640637829","0.212195538731399","0.279327742544259"
"Einige Sorgen","1997","66 +","weiblich","207","0.228904331381945","0.201902839907024","0.255905822856866"
"Grosse Sorgen","1997","17-34","maennlich","1123","0.495476486504056","0.474953862054767","0.515999110953346"
"Grosse Sorgen","1997","17-34","weiblich","1266","0.548008627598367","0.527642420544855","0.56837483465188"
"Grosse Sorgen","1997","35-65","maennlich","1943","0.592796776508948","0.575913194964977","0.609680358052919"
"Grosse Sorgen","1997","35-65","weiblich","2186","0.656619285987696","0.6405182203619","0.672720351613491"
"Grosse Sorgen","1997","66 +","maennlich","470","0.746035280768925","0.712099649737205","0.779970911800645"
"Grosse Sorgen","1997","66 +","weiblich","711","0.760473829820961","0.733043865755992","0.78790379388593"
"Keine Sorgen","1997","17-34","maennlich","138","0.065580292360965","0.0554192482556034","0.0757413364663265"
"Keine Sorgen","1997","17-34","weiblich","107","0.0489745268947007","0.0401430653196201","0.0578059884697813"
"Keine Sorgen","1997","35-65","maennlich","109","0.0372446351277442","0.0307374090565133","0.0437518611989751"
"Keine Sorgen","1997","35-65","weiblich","76","0.0218130531455228","0.0168599312783621","0.0267661750126836"
"Keine Sorgen","1997","66 +","maennlich","10","","",""
"Keine Sorgen","1997","66 +","weiblich","12","","",""
"Einige Sorgen","1998","17-34","maennlich","1178","0.477724535594661","0.457703022828957","0.497746048360364"
"Einige Sorgen","1998","17-34","weiblich","1096","0.452234642707555","0.432400686413318","0.472068599001791"
"Einige Sorgen","1998","35-65","maennlich","1457","0.399451541440116","0.383622729929013","0.415280352951219"
"Einige Sorgen","1998","35-65","weiblich","1317","0.341653521782819","0.326488337128588","0.356818706437049"
"Einige Sorgen","1998","66 +","maennlich","208","0.2723453506086","0.240421855965429","0.304268845251771"
"Einige Sorgen","1998","66 +","weiblich","255","0.234995360703415","0.209637790937447","0.260352930469383"
"Grosse Sorgen","1998","17-34","maennlich","1030","0.434705245700515","0.414835458263097","0.454575033137932"
"Grosse Sorgen","1998","17-34","weiblich","1214","0.497380379157091","0.477455568617741","0.517305189696442"
"Grosse Sorgen","1998","35-65","maennlich","2071","0.55926289999588","0.543217888277729","0.575307911714031"
"Grosse Sorgen","1998","35-65","weiblich","2342","0.629128438784949","0.613682691731566","0.644574185838332"
"Grosse Sorgen","1998","66 +","maennlich","531","0.718459567598285","0.686207367688016","0.750711767508555"
"Grosse Sorgen","1998","66 +","weiblich","793","0.742433161613505","0.716280276571267","0.768586046655743"
"Keine Sorgen","1998","17-34","maennlich","183","0.087570218704825","0.0762400534009197","0.0989003840087303"
"Keine Sorgen","1998","17-34","weiblich","109","0.0503849781353538","0.0416682303096788","0.0591017259610288"
"Keine Sorgen","1998","35-65","maennlich","150","0.0412855585640042","0.034855929098831","0.0477151880291774"
"Keine Sorgen","1998","35-65","weiblich","98","0.0292180394322324","0.0238326901287057","0.0346033887357592"
"Keine Sorgen","1998","66 +","maennlich","8","","",""
"Keine Sorgen","1998","66 +","weiblich","26","","",""
"Einige Sorgen","1999","17-34","maennlich","1053","0.461124156367617","0.44054971213581","0.481698600599424"
"Einige Sorgen","1999","17-34","weiblich","1053","0.459637058302422","0.43937515091116","0.479898965693685"
"Einige Sorgen","1999","35-65","maennlich","1483","0.428159970100848","0.411976162902557","0.444343777299139"
"Einige Sorgen","1999","35-65","weiblich","1367","0.370284748140569","0.354666339812637","0.385903156468502"
"Einige Sorgen","1999","66 +","maennlich","229","0.323596345557854","0.290068776250976","0.357123914864733"
"Einige Sorgen","1999","66 +","weiblich","314","0.308309107668022","0.280270048485289","0.336348166850754"
"Grosse Sorgen","1999","17-34","maennlich","946","0.411366746185549","0.39105665817896","0.431676834192137"
"Grosse Sorgen","1999","17-34","weiblich","1115","0.476279215946285","0.455973853364257","0.496584578528313"
"Grosse Sorgen","1999","35-65","maennlich","1883","0.509067089393972","0.492716290668078","0.525417888119866"
"Grosse Sorgen","1999","35-65","weiblich","2147","0.584966163269536","0.569029262075651","0.600903064463422"
"Grosse Sorgen","1999","66 +","maennlich","482","0.63664534357988","0.602177712123061","0.671112975036699"
"Grosse Sorgen","1999","66 +","weiblich","690","0.656191167533562","0.627351653594857","0.685030681472266"
"Keine Sorgen","1999","17-34","maennlich","256","0.127509097446835","0.113742523960434","0.141275670933236"
"Keine Sorgen","1999","17-34","weiblich","156","0.0640837257512922","0.0541268656459705","0.0740405858566139"
"Keine Sorgen","1999","35-65","maennlich","225","0.0627729405051802","0.0548397289741868","0.0707061520361735"
"Keine Sorgen","1999","35-65","weiblich","158","0.0447490885898946","0.0380618382371889","0.0514363389426004"
"Keine Sorgen","1999","66 +","maennlich","37","0.0397583108622655","0.0257559413836055","0.0537606803409256"
"Keine Sorgen","1999","66 +","weiblich","38","0.0354997247984168","0.0242645999540628","0.0467348496427708"
"Einige Sorgen","2000","17-34","maennlich","1584","0.463357323191654","0.446571259711222","0.480143386672086"
"Einige Sorgen","2000","17-34","weiblich","1522","0.417111853007483","0.401075926811747","0.433147779203218"
"Einige Sorgen","2000","35-65","maennlich","2706","0.406481239588221","0.394610667527537","0.418351811648905"
"Einige Sorgen","2000","35-65","weiblich","2513","0.364260416345687","0.352790608975188","0.375730223716186"
"Einige Sorgen","2000","66 +","maennlich","521","0.3444076709813","0.320543218274232","0.368272123688368"
"Einige Sorgen","2000","66 +","weiblich","639","0.314792382079333","0.294678017704096","0.33490674645457"
"Grosse Sorgen","2000","17-34","maennlich","1357","0.396840747718831","0.380371552837457","0.413309942600205"
"Grosse Sorgen","2000","17-34","weiblich","1837","0.508760446061825","0.49250201982543","0.52501887229822"
"Grosse Sorgen","2000","35-65","maennlich","3375","0.51864727411819","0.50657186266377","0.53072268557261"
"Grosse Sorgen","2000","35-65","weiblich","3900","0.58319548032321","0.571444237717099","0.59494672292932"
"Grosse Sorgen","2000","66 +","maennlich","911","0.59764544630455","0.573017714970923","0.622273177638177"
"Grosse Sorgen","2000","66 +","weiblich","1285","0.629711022070485","0.608797645628588","0.650624398512381"
"Keine Sorgen","2000","17-34","maennlich","449","0.139801929089515","0.128128349298616","0.151475508880413"
"Keine Sorgen","2000","17-34","weiblich","273","0.0741277009306927","0.06560767371945","0.0826477281419354"
"Keine Sorgen","2000","35-65","maennlich","496","0.0748714862935893","0.0685109544577763","0.0812320181294022"
"Keine Sorgen","2000","35-65","weiblich","349","0.0525441033311033","0.0472260584044983","0.0578621482577083"
"Keine Sorgen","2000","66 +","maennlich","91","0.0579468827141505","0.0462127532979948","0.0696810121303063"
"Keine Sorgen","2000","66 +","weiblich","124","0.0554965958501823","0.0455810174936926","0.065412174206672"
"Einige Sorgen","2001","17-34","maennlich","1495","0.501332380095605","0.483407609925839","0.519257150265371"
"Einige Sorgen","2001","17-34","weiblich","1452","0.442294046972164","0.42512085932456","0.459467234619768"
"Einige Sorgen","2001","35-65","maennlich","2624","0.427272243786604","0.414754238916358","0.439790248656849"
"Einige Sorgen","2001","35-65","weiblich","2516","0.402246593148291","0.390033101649665","0.414460084646916"
"Einige Sorgen","2001","66 +","maennlich","508","0.350211675210528","0.325775748454224","0.374647601966832"
"Einige Sorgen","2001","66 +","weiblich","649","0.336825524203977","0.315574117190884","0.35807693121707"
"Grosse Sorgen","2001","17-34","maennlich","1113","0.369569692649871","0.352265479758662","0.38687390554108"
"Grosse Sorgen","2001","17-34","weiblich","1472","0.458929805234998","0.441699512111143","0.476160098358852"
"Grosse Sorgen","2001","35-65","maennlich","2877","0.485584041337733","0.472936733797448","0.498231348878018"
"Grosse Sorgen","2001","35-65","weiblich","3324","0.5397961763337","0.527381865062593","0.552210487604808"
"Grosse Sorgen","2001","66 +","maennlich","859","0.584564229302241","0.559320959154098","0.609807499450383"
"Grosse Sorgen","2001","66 +","weiblich","1126","0.601266618458499","0.579250227178382","0.623283009738616"
"Keine Sorgen","2001","17-34","maennlich","381","0.129097927254525","0.117077236341566","0.141118618167483"
"Keine Sorgen","2001","17-34","weiblich","289","0.0987761477928382","0.0884595830155732","0.109092712570103"
"Keine Sorgen","2001","35-65","maennlich","498","0.0871437148756639","0.080006514331538","0.0942809154197898"
"Keine Sorgen","2001","35-65","weiblich","352","0.057957230518009","0.0521372472010668","0.0637772138349512"
"Keine Sorgen","2001","66 +","maennlich","97","0.0652240954872316","0.0525757028180614","0.0778724881564018"
"Keine Sorgen","2001","66 +","weiblich","125","0.0619078573375234","0.0510719089872179","0.0727438056878289"
"Einige Sorgen","2002","17-34","maennlich","1480","0.484746150622399","0.466693249844189","0.502799051400609"
"Einige Sorgen","2002","17-34","weiblich","1538","0.477723035469308","0.460290692018118","0.495155378920498"
"Einige Sorgen","2002","35-65","maennlich","3047","0.448979646485517","0.436910174745485","0.46104911822555"
"Einige Sorgen","2002","35-65","weiblich","2914","0.414329519375901","0.402546488162154","0.426112550589648"
"Einige Sorgen","2002","66 +","maennlich","544","0.333524481391524","0.310494631226053","0.356554331556996"
"Einige Sorgen","2002","66 +","weiblich","626","0.312794221565542","0.292242534794262","0.333345908336822"
"Grosse Sorgen","2002","17-34","maennlich","1001","0.344432405963291","0.327267559243648","0.361597252682934"
"Grosse Sorgen","2002","17-34","weiblich","1309","0.427583855735109","0.410318169945512","0.444849541524706"
"Grosse Sorgen","2002","35-65","maennlich","2857","0.464711002752268","0.45260845650844","0.476813548996095"
"Grosse Sorgen","2002","35-65","weiblich","3378","0.526684639283631","0.514741787342193","0.538627491225068"
"Grosse Sorgen","2002","66 +","maennlich","963","0.599665455739821","0.575732231936202","0.623598679543439"
"Grosse Sorgen","2002","66 +","weiblich","1246","0.650305236030098","0.629166554279723","0.671443917780473"
"Keine Sorgen","2002","17-34","maennlich","463","0.17082144341431","0.157226593638779","0.184416293189841"
"Keine Sorgen","2002","17-34","weiblich","307","0.0946931087955828","0.0844749100146622","0.104911307576503"
"Keine Sorgen","2002","35-65","maennlich","620","0.0863093507622154","0.0794950761746257","0.0931236253498051"
"Keine Sorgen","2002","35-65","weiblich","422","0.0589858413404682","0.0533503810919238","0.0646213015890126"
"Keine Sorgen","2002","66 +","maennlich","103","0.0668100628686551","0.0546133972702905","0.0790067284670197"
"Keine Sorgen","2002","66 +","weiblich","83","0.0369005424043596","0.0285439993658126","0.0452570854429065"
"Einige Sorgen","2003","17-34","maennlich","1490","0.514807346195765","0.496239096656593","0.533375595734937"
"Einige Sorgen","2003","17-34","weiblich","1591","0.520724672474008","0.502933889230619","0.538515455717396"
"Einige Sorgen","2003","35-65","maennlich","3128","0.475308112686853","0.462879518775877","0.487736706597829"
"Einige Sorgen","2003","35-65","weiblich","3074","0.461333755342437","0.449144448152512","0.473523062532362"
"Einige Sorgen","2003","66 +","maennlich","676","0.411623756189348","0.387878115095851","0.435369397282845"
"Einige Sorgen","2003","66 +","weiblich","724","0.365233956701862","0.343987967051828","0.386479946351895"
"Grosse Sorgen","2003","17-34","maennlich","835","0.310378009211969","0.293189329846713","0.327566688577224"
"Grosse Sorgen","2003","17-34","weiblich","1085","0.365508972774058","0.348359127027365","0.38265881852075"
"Grosse Sorgen","2003","35-65","maennlich","2470","0.433104518929705","0.420772616919064","0.445436420940345"
"Grosse Sorgen","2003","35-65","weiblich","2909","0.474278586275136","0.462068854683364","0.486488317866908"
"Grosse Sorgen","2003","66 +","maennlich","878","0.533974195028654","0.509904464043858","0.55804392601345"
"Grosse Sorgen","2003","66 +","weiblich","1139","0.583048969193526","0.561292942136361","0.60480499625069"
"Keine Sorgen","2003","17-34","maennlich","458","0.174814644592267","0.160703697951743","0.188925591232791"
"Keine Sorgen","2003","17-34","weiblich","353","0.113766354751935","0.102458518975028","0.125074190528842"
"Keine Sorgen","2003","35-65","maennlich","604","0.0915873683834427","0.0844087381687431","0.0987659985981423"
"Keine Sorgen","2003","35-65","weiblich","442","0.0643876583824265","0.0583861445476999","0.0703891722171531"
"Keine Sorgen","2003","66 +","maennlich","96","0.0544020487819977","0.0434582775003912","0.0653458200636043"
"Keine Sorgen","2003","66 +","weiblich","110","0.0517170741046122","0.041945365960101","0.0614887822491234"
"Einige Sorgen","2004","17-34","maennlich","1365","0.497832938013962","0.478888969564562","0.516776906463361"
"Einige Sorgen","2004","17-34","weiblich","1480","0.502526138647823","0.484312854276466","0.52073942301918"
"Einige Sorgen","2004","35-65","maennlich","2920","0.476077749525985","0.46339093726178","0.488764561790191"
"Einige Sorgen","2004","35-65","weiblich","2861","0.438142015576742","0.425831491963288","0.450452539190196"
"Einige Sorgen","2004","66 +","maennlich","661","0.382711057075523","0.35969403345768","0.405728080693367"
"Einige Sorgen","2004","66 +","weiblich","721","0.355062563003504","0.334163366306681","0.375961759700326"
"Grosse Sorgen","2004","17-34","maennlich","798","0.310874689597908","0.293338032126907","0.328411347068909"
"Grosse Sorgen","2004","17-34","weiblich","1047","0.370305212341241","0.352715093696736","0.387895330985746"
"Grosse Sorgen","2004","35-65","maennlich","2349","0.412960304526638","0.400452875762804","0.425467733290472"
"Grosse Sorgen","2004","35-65","weiblich","2864","0.488577235655534","0.476174644209426","0.500979827101643"
"Grosse Sorgen","2004","66 +","maennlich","930","0.548311845751695","0.524744939492527","0.571878752010862"
"Grosse Sorgen","2004","66 +","weiblich","1166","0.582614849005414","0.561078224816716","0.604151473194111"
"Keine Sorgen","2004","17-34","maennlich","513","0.19129237238813","0.176390198292233","0.206194546484027"
"Keine Sorgen","2004","17-34","weiblich","368","0.127168649010936","0.115032552978664","0.139304745043208"
"Keine Sorgen","2004","35-65","maennlich","684","0.110961945947377","0.102983333736668","0.118940558158086"
"Keine Sorgen","2004","35-65","weiblich","515","0.0732807487677237","0.0668149104924447","0.0797465870430027"
"Keine Sorgen","2004","66 +","maennlich","122","0.0689770971727822","0.0569765223622431","0.0809776719833213"
"Keine Sorgen","2004","66 +","weiblich","127","0.0623225879910828","0.0517649242729648","0.0728802517092007"
"Einige Sorgen","2005","17-34","maennlich","1202","0.472184034329598","0.452711866213527","0.49165620244567"
"Einige Sorgen","2005","17-34","weiblich","1341","0.46999591238519","0.451365762114652","0.488626062655728"
"Einige Sorgen","2005","35-65","maennlich","2538","0.447881553381272","0.434859656395439","0.460903450367105"
"Einige Sorgen","2005","35-65","weiblich","2474","0.399279229604672","0.386859088861197","0.411699370348146"
"Einige Sorgen","2005","66 +","maennlich","592","0.336743389620176","0.31444138638741","0.359045392852943"
"Einige Sorgen","2005","66 +","weiblich","620","0.305660059538204","0.28552525229448","0.325794866781927"
"Grosse Sorgen","2005","17-34","maennlich","848","0.350336959578722","0.331728755591715","0.368945163565728"
"Grosse Sorgen","2005","17-34","weiblich","1039","0.397129757815799","0.378865255312845","0.415394260318752"
"Grosse Sorgen","2005","35-65","maennlich","2479","0.460575355016749","0.447522897788194","0.473627812245304"
"Grosse Sorgen","2005","35-65","weiblich","3026","0.528854365847162","0.516195422211344","0.541513309482979"
"Grosse Sorgen","2005","66 +","maennlich","1017","0.592607057846477","0.569420103789328","0.615794011903627"
"Grosse Sorgen","2005","66 +","weiblich","1290","0.6477230229826","0.626845505635165","0.668600540330035"
"Keine Sorgen","2005","17-34","maennlich","475","0.17747900609168","0.162576325629155","0.192381686554205"
"Keine Sorgen","2005","17-34","weiblich","377","0.132874329799011","0.120203902157774","0.145544757440248"
"Keine Sorgen","2005","35-65","maennlich","585","0.0915430916019791","0.0839914478773726","0.0990947353265857"
"Keine Sorgen","2005","35-65","weiblich","473","0.0718664045481666","0.0653167251963426","0.0784160838999905"
"Keine Sorgen","2005","66 +","maennlich","116","0.0706495525333463","0.058557556242826","0.0827415488238666"
"Keine Sorgen","2005","66 +","weiblich","101","0.0466169174791967","0.0374029313812298","0.0558309035771636"
"Einige Sorgen","2006","17-34","maennlich","1167","0.454735080156133","0.434842411254774","0.474627749057492"
"Einige Sorgen","2006","17-34","weiblich","1314","0.474100116249529","0.455167247141085","0.493032985357972"
"Einige Sorgen","2006","35-65","maennlich","2862","0.466358026152625","0.453666248705307","0.479049803599943"
"Einige Sorgen","2006","35-65","weiblich","2905","0.439805408716722","0.427657061120175","0.451953756313269"
"Einige Sorgen","2006","66 +","maennlich","849","0.413209347679188","0.391971293456617","0.43444740190176"
"Einige Sorgen","2006","66 +","weiblich","850","0.363296128159075","0.343750827027226","0.382841429290925"
"Grosse Sorgen","2006","17-34","maennlich","739","0.32633056081792","0.307599501352343","0.345061620283498"
"Grosse Sorgen","2006","17-34","weiblich","1014","0.400618686147563","0.382038628164521","0.419198744130605"
"Grosse Sorgen","2006","35-65","maennlich","2350","0.414603209366975","0.402069511321371","0.427136907412579"
"Grosse Sorgen","2006","35-65","weiblich","2972","0.481055568666324","0.468827002937107","0.493284134395541"
"Grosse Sorgen","2006","66 +","maennlich","1091","0.527441612085882","0.505908688647693","0.548974535524071"
"Grosse Sorgen","2006","66 +","weiblich","1338","0.575034174880481","0.554944770211093","0.595123579549868"
"Keine Sorgen","2006","17-34","maennlich","501","0.218934359025947","0.202414331191605","0.235454386860288"
"Keine Sorgen","2006","17-34","weiblich","344","0.125281197602908","0.112729367758013","0.137833027447803"
"Keine Sorgen","2006","35-65","maennlich","723","0.1190387644804","0.110800033271775","0.127277495689025"
"Keine Sorgen","2006","35-65","weiblich","536","0.0791390226169539","0.0725319383320466","0.0857461069018612"
"Keine Sorgen","2006","66 +","maennlich","125","0.05934904023493","0.0491582194409735","0.0695398610288866"
"Keine Sorgen","2006","66 +","weiblich","138","0.0616696969604438","0.0518937910280825","0.0714456028928051"
"Einige Sorgen","2007","17-34","maennlich","1074","0.489686094256835","0.468849280649965","0.510522907863706"
"Einige Sorgen","2007","17-34","weiblich","1168","0.456778043254837","0.437045473262195","0.476510613247478"
"Einige Sorgen","2007","35-65","maennlich","2618","0.475703879143416","0.462481351596512","0.488926406690321"
"Einige Sorgen","2007","35-65","weiblich","2659","0.434519849058009","0.421901356202427","0.44713834191359"
"Einige Sorgen","2007","66 +","maennlich","775","0.362565053751088","0.341642002387193","0.383488105114982"
"Einige Sorgen","2007","66 +","weiblich","787","0.35156124253232","0.331954465549715","0.371168019514925"
"Grosse Sorgen","2007","17-34","maennlich","698","0.312807201710989","0.293481672696576","0.332132730725403"
"Grosse Sorgen","2007","17-34","weiblich","926","0.404508600809835","0.38506646327641","0.42395073834326"
"Grosse Sorgen","2007","35-65","maennlich","2152","0.404444370507805","0.391450205533769","0.417438535481841"
"Grosse Sorgen","2007","35-65","weiblich","2752","0.48034005987679","0.467621790567108","0.493058329186472"
"Grosse Sorgen","2007","66 +","maennlich","1106","0.552880217328391","0.531240998250223","0.574519436406559"
"Grosse Sorgen","2007","66 +","weiblich","1362","0.591455170420635","0.571269089644756","0.611641251196514"
"Keine Sorgen","2007","17-34","maennlich","439","0.197506704032175","0.180912159112749","0.214101248951601"
"Keine Sorgen","2007","17-34","weiblich","354","0.138713355935328","0.125021088281179","0.152405623589478"
"Keine Sorgen","2007","35-65","maennlich","710","0.119851750348779","0.111252552978208","0.12845094771935"
"Keine Sorgen","2007","35-65","weiblich","517","0.0851400910652013","0.0780355120802438","0.0922446700501588"
"Keine Sorgen","2007","66 +","maennlich","147","0.0845547289205214","0.0724459804119648","0.096663477429078"
"Keine Sorgen","2007","66 +","weiblich","129","0.0569835870470449","0.0474642709325521","0.0665029031615376"
"Einige Sorgen","2008","17-34","maennlich","999","0.491299431236684","0.469679609253179","0.512919253220189"
"Einige Sorgen","2008","17-34","weiblich","1161","0.503826448514339","0.483262959179135","0.524389937849544"
"Einige Sorgen","2008","35-65","maennlich","2531","0.487983035982573","0.474253734844468","0.501712337120679"
"Einige Sorgen","2008","35-65","weiblich","2687","0.464435857512073","0.451313576132836","0.477558138891309"
"Einige Sorgen","2008","66 +","maennlich","859","0.403523060608967","0.382165471595108","0.424880649622827"
"Einige Sorgen","2008","66 +","weiblich","924","0.415880538037103","0.395506126485952","0.436254949588254"
"Grosse Sorgen","2008","17-34","maennlich","580","0.277721796892804","0.258352890105588","0.297090703680019"
"Grosse Sorgen","2008","17-34","weiblich","728","0.342614479708153","0.323095709663179","0.362133249753127"
"Grosse Sorgen","2008","35-65","maennlich","1780","0.362973396303217","0.349765912827166","0.376180879779267"
"Grosse Sorgen","2008","35-65","weiblich","2250","0.431181729513791","0.418151331769582","0.444212127258001"
"Grosse Sorgen","2008","66 +","maennlich","987","0.509271651979514","0.48750876326919","0.531034540689837"
"Grosse Sorgen","2008","66 +","weiblich","1183","0.521398124642745","0.500748038486015","0.542048210799475"
"Keine Sorgen","2008","17-34","maennlich","475","0.230978771870512","0.212752280703718","0.249205263037306"
"Keine Sorgen","2008","17-34","weiblich","382","0.153559071777507","0.13873131032841","0.168386833226604"
"Keine Sorgen","2008","35-65","maennlich","781","0.14904356771421","0.139261871405887","0.158825264022533"
"Keine Sorgen","2008","35-65","weiblich","612","0.104382412974136","0.0963376046468156","0.112427221301456"
"Keine Sorgen","2008","66 +","maennlich","181","0.0872052874115194","0.0749230020485036","0.0994875727745353"
"Keine Sorgen","2008","66 +","weiblich","141","0.0627213373201519","0.052698470548535","0.0727442040917687"
"Einige Sorgen","2009","17-34","maennlich","926","0.489693287861024","0.467197969617067","0.512188606104981"
"Einige Sorgen","2009","17-34","weiblich","1076","0.513253751415908","0.491622450766624","0.534885052065191"
"Einige Sorgen","2009","35-65","maennlich","2498","0.52595315791021","0.511667278615156","0.540239037205263"
"Einige Sorgen","2009","35-65","weiblich","2695","0.52606280206041","0.512428297577439","0.539697306543381"
"Einige Sorgen","2009","66 +","maennlich","959","0.487645572391082","0.465589816934715","0.509701327847449"
"Einige Sorgen","2009","66 +","weiblich","1018","0.474412653330156","0.453393315295842","0.495431991364469"
"Grosse Sorgen","2009","17-34","maennlich","449","0.220873441452766","0.20220576870507","0.239541114200462"
"Grosse Sorgen","2009","17-34","weiblich","548","0.27154029293805","0.252292312467393","0.290788273408707"
"Grosse Sorgen","2009","35-65","maennlich","1361","0.308389689056799","0.295176627199966","0.321602750913632"
"Grosse Sorgen","2009","35-65","weiblich","1782","0.357459058621146","0.344372552274983","0.37054556496731"
