syear,age_gr,sex,plh0040,proportion,n,lower_confidence,upper_confidence
1997,46-65 J.,male,3.0,0.004477611940298508,12828,0.0033222306317927247,0.005632993248804291
1997,46-65 J.,female,3.0,0.0029065200314218383,12828,0.001974916354152065,0.0038381237086916116
1997,66 und älter,female,3.0,0.0009426551453260016,12828,0.0004115894784354606,0.0014737208122165427
1997,66 und älter,male,3.0,0.0007855459544383347,12828,0.0003007134283878729,0.0012703784804887965
1998,46-65 J.,female,1.0,0.10400966870467794,14238,0.09899525576864285,0.10902408164071303
1998,30-45 J.,female,1.0,0.09519408502772643,14238,0.09037333875055534,0.10001483130489752
1998,46-65 J.,male,1.0,0.09426987060998152,14238,0.08947013362095078,0.09906960759901225
1998,30-45 J.,male,1.0,0.08054884117730698,14238,0.07607865555169271,0.08501902680292125
1998,30-45 J.,male,2.0,0.07756291767382341,14238,0.07316925184460688,0.08195658350303994
1998,30-45 J.,female,2.0,0.07201763116735391,14238,0.06777123161242894,0.07626403072227887
1998,66 und älter,female,1.0,0.056377079482439925,14238,0.05258845025917641,0.06016570870570344
1998,17-29 J.,male,2.0,0.05545286506469501,14238,0.051693578873999974,0.05921215125539005
1998,46-65 J.,male,2.0,0.054315370396701264,14238,0.05059260117221443,0.058038139621188096
1998,17-29 J.,female,1.0,0.053604436229205174,14238,0.04990472105012881,0.05730415140828154
1998,17-29 J.,female,2.0,0.05296459547845869,14238,0.04928578415566951,0.056643406801247874
1998,46-65 J.,female,2.0,0.046566187970993884,14238,0.04310510352833148,0.05002727241365629
1998,17-29 J.,male,1.0,0.04564197355324897,14238,0.042213747510375044,0.049070199596122896
1998,66 und älter,male,1.0,0.037750604294042374,14238,0.03461993384004244,0.04088127474804231
1998,66 und älter,female,2.0,0.018128821271150293,14238,0.015937310463158143,0.020320332079142443
1998,66 und älter,male,2.0,0.014787430683918669,14238,0.012804795038725567,0.016770066329111773
1998,30-45 J.,male,3.0,0.009242144177449169,14238,0.007670328164107034,0.010813960190791304
1998,17-29 J.,male,3.0,0.00909995734394995,14238,0.007540167174450113,0.010659747513449789
1998,30-45 J.,female,3.0,0.005900753590217546,14238,0.004642696965526419,0.007158810214908672
1998,46-65 J.,male,3.0,0.005332006256220674,14238,0.004135772719050068,0.0065282397933912805
1998,17-29 J.,female,3.0,0.005260912839471065,14238,0.004072638490833615,0.006449187188108515
1998,46-65 J.,female,3.0,0.0035546708374804494,14238,0.002577078000924121,0.004532263674036778
1998,66 und älter,female,3.0,0.0018484288354898336,14238,0.001142873318911317,0.00255398435206835
1998,66 und älter,male,3.0,0.0005687473339968719,14238,0.00017712475151312622,0.0009603699164806176
1999,46-65 J.,female,1.0,0.09675762910798122,13674,0.09180252203228824,0.1017127361836742
1999,30-45 J.,female,1.0,0.09088908450704225,13674,0.08607102028954994,0.09570714872453456
1999,46-65 J.,male,1.0,0.08560739436619719,13674,0.08091785403128791,0.09029693470110646
1999,30-45 J.,male,2.0,0.07900528169014084,13674,0.07448396511872749,0.0835265982615542
1999,30-45 J.,male,1.0,0.07827171361502347,13674,0.0737696444544361,0.08277378277561084
1999,30-45 J.,female,2.0,0.07423708920187794,13674,0.0698430023187756,0.07863117608498027
1999,46-65 J.,male,2.0,0.05787852112676056,13674,0.053964524481940994,0.06179251777158013
1999,46-65 J.,female,2.0,0.051643192488262914,13674,0.04793381777179952,0.05535256720472631
1999,17-29 J.,female,2.0,0.051643192488262914,13674,0.04793381777179952,0.05535256720472631
1999,17-29 J.,female,1.0,0.051643192488262914,13674,0.04793381777179952,0.05535256720472631
1999,66 und älter,female,1.0,0.050616197183098594,13674,0.046941902796721356,0.05429049156947583
1999,17-29 J.,male,2.0,0.04914906103286385,13674,0.04552561234112386,0.052772509724603844
1999,17-29 J.,male,1.0,0.04364730046948357,13674,0.04022280952772962,0.04707179141123752
1999,66 und älter,male,1.0,0.035357981220657274,13674,0.032262450619105904,0.038453511822208644
1999,66 und älter,female,2.0,0.023034037558685445,13674,0.020519645273590067,0.025548429843780824
1999,66 und älter,male,2.0,0.016798708920187793,13674,0.014644601007037262,0.018952816833338323
1999,30-45 J.,male,3.0,0.01335093896713615,13674,0.011427202656875201,0.0152746752773971
1999,17-29 J.,male,3.0,0.013277582159624414,13674,0.011359066802544216,0.015196097516704612
1999,30-45 J.,female,3.0,0.009242957746478873,13674,0.007638983646029853,0.010846931846927893
1999,46-65 J.,male,3.0,0.008656103286384977,13674,0.007103424329671055,0.010208782243098898
1999,17-29 J.,female,3.0,0.008142605633802816,13674,0.006636294792128112,0.00964891647547752
1999,46-65 J.,female,3.0,0.005648474178403756,13674,0.004392317447751846,0.006904630909055666
1999,66 und älter,female,3.0,0.0027875586854460093,13674,0.0019038397977532817,0.0036712775731387367
1999,66 und älter,male,3.0,0.0027142018779342724,13674,0.0018421563201095085,0.0035862474357590364
2000,46-65 J.,female,1.0,0.09869630620090256,24107,0.09493125824328821,0.1024613541585169
2000,30-45 J.,female,1.0,0.09359852916597025,24107,0.08992165048683182,0.09727540784510869
2000,46-65 J.,male,1.0,0.086745779709176,24107,0.08319270361327724,0.09029885580507477
2000,30-45 J.,male,1.0,0.0757145244860438,24107,0.07237505752427956,0.07905399144780803
2000,30-45 J.,male,2.0,0.07504596356342971,24107,0.07172007087428905,0.07837185625257037
2000,30-45 J.,female,2.0,0.06982283135550726,24107,0.06660572030077963,0.0730399424102349
2000,46-65 J.,male,2.0,0.06079725890021728,24107,0.05778073922254872,0.06381377857788584
2000,46-65 J.,female,2.0,0.05674410830686946,24107,0.053823591979285136,0.05966462463445379
2000,66 und älter,female,1.0,0.053693799097442756,24107,0.05084827415267272,0.05653932404221279
2000,17-29 J.,female,1.0,0.047426040447935816,24107,0.04474290699748294,0.05010917389838869
2000,17-29 J.,male,2.0,0.04341467491225138,24107,0.04084212019292469,0.045987229631578065
2000,17-29 J.,female,2.0,0.042035768009359854,24107,0.03950257297733045,0.044568963041389256
2000,66 und älter,male,1.0,0.038066187531338794,24107,0.0356505777797002,0.040481797282977385
2000,17-29 J.,male,1.0,0.03526658866789236,24107,0.032938122814602795,0.03759505452118193
2000,66 und älter,female,2.0,0.02670065184689955,24107,0.02466563206302883,0.02873567163077027
2000,66 und älter,male,2.0,0.021770015042620758,24107,0.01992782539514499,0.023612204690096526
2000,30-45 J.,male,3.0,0.01483369547049975,24107,0.013307662413183124,0.016359728527816374
2000,17-29 J.,male,3.0,0.013245863279291326,24107,0.011802654708643464,0.014689071849939188
2000,46-65 J.,male,3.0,0.011407320742102624,24107,0.010066764593613184,0.012747876890592065
2000,30-45 J.,female,3.0,0.00990305866622096,24107,0.00865306439458177,0.011153052937860149
2000,17-29 J.,female,3.0,0.008273441417349156,24107,0.00712997462316276,0.009416908211535553
2000,46-65 J.,female,3.0,0.007813805783051981,24107,0.006702298318922684,0.008925313247181278
2000,66 und älter,female,3.0,0.0051813471502590676,24107,0.004275035019907969,0.006087659280610166
2000,66 und älter,male,3.0,0.003802440247367541,24107,0.003025498562118714,0.004579381932616368
2001,46-65 J.,female,1.0,0.09095923151169738,21921,0.08715259891708321,0.09476586410631155
2001,30-45 J.,female,1.0,0.08746610286344625,21921,0.08372611423686932,0.09120609149002318
2001,46-65 J.,male,1.0,0.08135312772900676,21921,0.07773413827122418,0.08497211718678933
2001,30-45 J.,male,2.0,0.07758422576642,21921,0.07404281774856089,0.08112563378427912
2001,30-45 J.,female,2.0,0.07482649262306384,21921,0.0713433987541667,0.07830958649196099
2001,30-45 J.,male,1.0,0.07000045962219056,21921,0.06662278583806638,0.07337813340631474
2001,46-65 J.,male,2.0,0.0667371420692191,21921,0.06343335777944335,0.07004092635899485
2001,46-65 J.,female,2.0,0.0626465045732408,21921,0.059438566219235725,0.06585444292724586
2001,66 und älter,female,1.0,0.05175345865698396,21921,0.04882083581205932,0.0546860815019086
2001,17-29 J.,male,2.0,0.04499701245576136,21921,0.042252785060955894,0.04774123985056683
2001,17-29 J.,female,2.0,0.04490508801764949,21921,0.04216353321269982,0.04764664282259916
2001,17-29 J.,female,1.0,0.04200946821712552,21921,0.03935376163045769,0.04466517480379335
2001,66 und älter,male,1.0,0.039481546169049045,21921,0.036903588255976345,0.042059504082121744
2001,17-29 J.,male,1.0,0.03203566668198741,21921,0.029704504703684225,0.03436682866029059
2001,66 und älter,female,2.0,0.029829480167302476,21921,0.02757745743659406,0.03208150289801089
2001,66 und älter,male,2.0,0.0233488072804155,21921,0.021349737366849517,0.02534787719398148
2001,30-45 J.,male,3.0,0.014110401250172358,21921,0.012549017286535642,0.015671785213809075
2001,17-29 J.,male,3.0,0.013375005745277382,21921,0.011854286873092465,0.014895724617462299
2001,46-65 J.,male,3.0,0.012915383554718022,21921,0.011420674256451617,0.014410092852984427
2001,30-45 J.,female,3.0,0.010479385944753413,21921,0.009131335230159701,0.011827436659347126
2001,17-29 J.,female,3.0,0.009789952658914372,21921,0.008486546254823934,0.01109335906300481
2001,46-65 J.,female,3.0,0.009192443811187204,21921,0.007929057877356033,0.010455829745018375
2001,66 und älter,female,3.0,0.005745277381992002,21921,0.004744747135211661,0.006745807628772344
2001,66 und älter,male,3.0,0.004458335248425794,21921,0.003576389295128964,0.0053402812017226235
2002,46-65 J.,female,1.0,0.09025806733330423,23026,0.08655681288226715,0.09395932178434131
2002,46-65 J.,male,1.0,0.07942884590192568,23026,0.075936119006339,0.08292157279751237
2002,30-45 J.,female,1.0,0.07820619186935068,23026,0.07473815038339592,0.08167423335530545
2002,30-45 J.,female,2.0,0.07820619186935068,23026,0.07473815038339592,0.08167423335530545
2002,46-65 J.,male,2.0,0.07685253919042837,23026,0.07341211912865758,0.08029295925219915
2002,30-45 J.,male,2.0,0.07545522029605695,23026,0.07204364121884523,0.07886679937326867
2002,46-65 J.,female,2.0,0.07052093795030785,23026,0.06721400288914393,0.07382787301147177
2002,30-45 J.,male,1.0,0.06161302999869001,23026,0.05850722568321421,0.06471883431416582
2002,66 und älter,female,1.0,0.05440810444958735,23026,0.051478354944017576,0.05733785395515713
2002,17-29 J.,female,2.0,0.04567486135976595,23026,0.04297815523125907,0.04837156748827283
2002,17-29 J.,male,2.0,0.0453691978516222,23026,0.04268109987973047,0.04805729582351394
2002,66 und älter,male,1.0,0.042050565477490066,23026,0.039458153411888346,0.04464297754309179
2002,17-29 J.,female,1.0,0.036199292607309724,23026,0.033786663942402775,0.03861192127221667
2002,17-29 J.,male,1.0,0.02742238330203921,23026,0.025312970609644096,0.029531795994434326
2002,66 und älter,female,2.0,0.027335050871141,23026,0.02522890524061947,0.029441196501662527
2002,66 und älter,male,2.0,0.023754421204314223,23026,0.02178744734759107,0.025721395061037378
2002,30-45 J.,male,3.0,0.01790314833413388,23026,0.016190419198846378,0.019615877469421384
2002,17-29 J.,male,3.0,0.014846513252696389,23026,0.013284405435487551,0.016408621069905226
2002,46-65 J.,male,3.0,0.01454084974455264,23026,0.012994666268203581,0.0160870332209017
2002,30-45 J.,female,3.0,0.011964543033055325,23026,0.010560174324137311,0.01336891174197334
2002,17-29 J.,female,3.0,0.01013056198419283,23026,0.008837103338317692,0.011424020630067967
2002,46-65 J.,female,3.0,0.009737566045150867,23026,0.008469192481869588,0.011005939608432146
2002,66 und älter,male,3.0,0.004497620191258024,23026,0.0036333304434086034,0.005361909939107445
2002,66 und älter,female,3.0,0.003624295882275883,23026,0.0028481020123529866,0.0044004897521987794
2003,30-45 J.,female,2.0,0.08340132354274318,22166,0.07976143159815756,0.08704121548732881
2003,46-65 J.,male,2.0,0.08231348019218566,22166,0.07869525939984155,0.08593170098452978
2003,46-65 J.,female,1.0,0.08217749977336597,22166,0.07856200099695354,0.0857929985497784
2003,30-45 J.,male,2.0,0.07991115945970446,22166,0.0763414653338349,0.08348085358557403
2003,46-65 J.,female,2.0,0.0780074335962288,22166,0.07447686940776536,0.08153799778469224
2003,46-65 J.,male,1.0,0.07166168071797661,22166,0.06826613923624551,0.07505722219970772
2003,30-45 J.,female,1.0,0.06721965370320007,22166,0.06392317529290849,0.07051613211349166
2003,30-45 J.,male,1.0,0.05357628501495785,22166,0.05061185288242579,0.056540717147489906
2003,66 und älter,female,1.0,0.051627232345208954,22166,0.04871422643197795,0.054540238258439955
2003,17-29 J.,female,2.0,0.05004079412564591,22166,0.04717049617206005,0.05291109207923177
2003,17-29 J.,male,2.0,0.04709455171788596,22166,0.04430571783926529,0.049883385596506624
2003,66 und älter,male,1.0,0.03979693590789593,22166,0.03722346793077967,0.04237040388501219
2003,66 und älter,female,2.0,0.032816607741818514,22166,0.030471225323923695,0.03516199015971333
2003,17-29 J.,female,1.0,0.031638110778714534,22166,0.029333824028521624,0.033942397528907445
2003,66 und älter,male,2.0,0.030640921040703473,22166,0.028372071712254435,0.03290977036915251
2003,17-29 J.,male,1.0,0.024567129000090653,22166,0.022529203500703518,0.02660505449947779
2003,30-45 J.,male,3.0,0.016680264708548637,22166,0.0149942504081187,0.018366279008978574
2003,46-65 J.,male,3.0,0.015864382195630494,22166,0.014219436883422268,0.01750932750783872
2003,17-29 J.,male,3.0,0.015592421357991116,22166,0.0139614112131988,0.01722343150278343
2003,30-45 J.,female,3.0,0.012238237693772096,22166,0.01079080641359837,0.013685668973945821
2003,17-29 J.,female,3.0,0.011966276856132716,22166,0.010534821479201355,0.013397732233064077
2003,46-65 J.,female,3.0,0.011830296437313027,22166,0.01040689962864609,0.013253693245979963
2003,66 und älter,female,3.0,0.004985948690055299,22166,0.004058689991205102,0.005913207388905496
2003,66 und älter,male,3.0,0.004351373402230079,22166,0.0034848533188998384,0.005217893485560319
2004,46-65 J.,female,1.0,0.08273230654692662,21612,0.07905953253268648,0.08640508056116676
2004,46-65 J.,male,2.0,0.07924247359359732,21612,0.07564116578584704,0.0828437814013476
2004,46-65 J.,female,2.0,0.07719510492764413,21612,0.07363667500409278,0.08075353485119548
2004,30-45 J.,male,2.0,0.07524079847377972,21612,0.07172398268551232,0.07875761426204712
2004,30-45 J.,female,2.0,0.07496161183751338,21612,0.07145079697670324,0.07847242669832351
2004,46-65 J.,male,1.0,0.07007584570285236,21612,0.06667241799663079,0.07347927340907393
2004,30-45 J.,female,1.0,0.06751663487041087,21612,0.06417133901422611,0.07086193072659563
2004,66 und älter,female,1.0,0.05425526964775953,21612,0.05123520304939986,0.0572753362461192
2004,30-45 J.,male,1.0,0.052068307663673166,21612,0.04910631591215048,0.055030299415195855
2004,17-29 J.,female,2.0,0.04983481457354241,21612,0.04693363526049423,0.052735993886590594
2004,17-29 J.,male,2.0,0.044902517332837004,21612,0.04214150855907827,0.04766352610659574
2004,66 und älter,male,1.0,0.04327392862128333,21612,0.04056114247708815,0.045986714765478505
2004,66 und älter,female,2.0,0.033548927458005674,21612,0.031148227701674747,0.0359496272143366
2004,17-29 J.,female,1.0,0.03173421432227444,21612,0.02939715487177,0.034071273772778875
2004,66 und älter,male,2.0,0.030757061095342236,21612,0.02845510342949023,0.03305901876119424
2004,17-29 J.,male,1.0,0.024289237355171932,21612,0.022236770846962278,0.026341703863381586
2004,17-29 J.,male,3.0,0.019124284584244568,21612,0.01729825343365987,0.020950315734829264
2004,46-65 J.,male,3.0,0.018798566841933834,21612,0.016987852050309477,0.020609281633558192
2004,30-45 J.,male,3.0,0.017774882508957236,21612,0.016013241226016228,0.019536523791898245
2004,30-45 J.,female,3.0,0.01512260946442697,21612,0.01349551396376562,0.01674970496508832
2004,46-65 J.,female,3.0,0.01302870969242939,21612,0.011516849767064137,0.014540569617794642
2004,17-29 J.,female,3.0,0.012982178586384998,21612,0.011472985251226045,0.014491371921543952
2004,66 und älter,female,3.0,0.005862919361593225,21612,0.00484505785890588,0.00688078086428057
2004,66 und älter,male,3.0,0.005676794937415662,21612,0.0046751265155388,0.0066784633592925245
2005,46-65 J.,female,1.0,0.09197300053416209,20698,0.08803594592540814,0.09591005514291603
2005,46-65 J.,male,1.0,0.07774486475986986,20698,0.07409687779919882,0.08139285172054089
2005,46-65 J.,male,2.0,0.072209003059292,20698,0.06868275685629903,0.07573524926228496
2005,30-45 J.,female,1.0,0.07055795658718982,20698,0.06706915690241212,0.07404675627196751
2005,30-45 J.,female,2.0,0.06934395182829117,20698,0.06588303808015052,0.07280486557643183
2005,46-65 J.,female,2.0,0.06871266935366387,20698,0.06526637683203626,0.07215896187529147
2005,30-45 J.,male,2.0,0.0670616228815617,20698,0.06365396968913886,0.07046927607398454
2005,66 und älter,female,1.0,0.0626426455591706,20698,0.0593413871457006,0.06594390397264059
2005,30-45 J.,male,1.0,0.055552857767202445,20698,0.05243228789716262,0.058673427637242266
2005,66 und älter,male,1.0,0.04938571359199728,20698,0.04643386066656011,0.05233756651743445
2005,17-29 J.,female,2.0,0.0472005050259797,20698,0.044311382490024635,0.05008962756193477
2005,17-29 J.,male,2.0,0.04234448599038508,20698,0.03960104912925948,0.045087922851510684
2005,17-29 J.,female,1.0,0.03486621667556937,20698,0.03236709125926341,0.03736534209187533
2005,66 und älter,female,2.0,0.03010731802068664,20698,0.02777928167499618,0.0324353543663771
2005,66 und älter,male,2.0,0.028747632690720146,20698,0.02647117821981515,0.031024087161625143
2005,17-29 J.,male,1.0,0.028262030787160684,20698,0.02600432082734062,0.030519740746980748
2005,17-29 J.,male,3.0,0.017821589860632255,20698,0.01601915202961189,0.01962402769165262
2005,30-45 J.,male,3.0,0.017675909289564414,20698,0.015880720367568275,0.019471098211560553
2005,46-65 J.,male,3.0,0.0159763026271063,20698,0.01426812591039914,0.017684479343813456
2005,17-29 J.,female,3.0,0.014616617297139804,20698,0.01298161662634222,0.016251617967937386
2005,30-45 J.,female,3.0,0.014082455203224396,20698,0.012477173089259677,0.015687737317189115
2005,46-65 J.,female,3.0,0.01262564949254601,20698,0.011104542842993344,0.014146756142098676
2005,66 und älter,male,3.0,0.005632982081289759,20698,0.00461337129696146,0.006652592865618057
2005,66 und älter,female,3.0,0.00485601903559462,20698,0.003908964407843786,0.005803073663345454
2006,46-65 J.,female,1.0,0.08483820698505821,22269,0.08117846562101556,0.08849794834910087
2006,46-65 J.,female,2.0,0.07965899715830965,22269,0.07610270430845019,0.08321529000816912
2006,46-65 J.,male,2.0,0.07832981941516179,22269,0.07480077564628532,0.08185886318403826
2006,30-45 J.,female,2.0,0.07117975983133193,22269,0.06780261405026766,0.0745569056123962
2006,46-65 J.,male,1.0,0.0693464112200935,22269,0.06600975289351688,0.07268306954667011
2006,30-45 J.,male,2.0,0.06792556604638372,22269,0.06462074730574753,0.07123038478701992
2006,30-45 J.,female,1.0,0.06567971399761664,22269,0.06242607601453043,0.06893335198070286
2006,66 und älter,female,1.0,0.06132551104592538,22269,0.058174254149171344,0.06447676794267942
2006,66 und älter,male,1.0,0.0500045833715281,22269,0.047141912787812996,0.0528672539552432
2006,30-45 J.,male,1.0,0.04858373819781832,22269,0.04575992175507554,0.0514075546405611
2006,17-29 J.,female,2.0,0.04253368778073151,22269,0.03988315008930202,0.04518422547216099
2006,66 und älter,female,2.0,0.03895865798881657,22269,0.03641722453073613,0.041500091446897015
2006,66 und älter,male,2.0,0.03891282427353561,22269,0.03637282564997995,0.04145282289709127
2006,17-29 J.,male,2.0,0.038408653405445047,22269,0.03588450126748886,0.040932805543401236
2006,17-29 J.,female,1.0,0.0321752681272344,22269,0.02985752576269287,0.03449301049177592
