,Unnamed: 0,year,age_gr,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
153,153,2000,66 and older,male,Very concerned,0.59767,911,23932,0.58196,0.61437
154,154,2000,66 and older,male,Somewhat concerned,0.34438,521,23932,0.33202,0.35962
155,155,2000,66 and older,male,Not concerned at all,0.05795,91,23932,0.05388,0.06348
156,156,2000,66 and older,female,Very concerned,0.62971,1285,23932,0.61446,0.64527
157,157,2000,66 and older,female,Somewhat concerned,0.31479,639,23932,0.30428,0.32814
158,158,2000,66 and older,female,Not concerned at all,0.0555,124,23932,0.0515,0.06029
159,159,2001,17-29 y.,male,Very concerned,0.35242,697,21757,0.33665,0.37004
160,160,2001,17-29 y.,male,Somewhat concerned,0.5002,979,21757,0.47772,0.51902
161,161,2001,17-29 y.,male,Not concerned at all,0.14738,291,21757,0.1376,0.15855
162,162,2001,17-29 y.,female,Very concerned,0.43344,914,21757,0.41305,0.45168
163,163,2001,17-29 y.,female,Somewhat concerned,0.44903,977,21757,0.43002,0.46887
164,164,2001,17-29 y.,female,Not concerned at all,0.11752,213,21757,0.10747,0.13013
165,165,2001,30-45 y.,male,Very concerned,0.43316,1523,21757,0.41878,0.44775
166,166,2001,30-45 y.,male,Somewhat concerned,0.47387,1688,21757,0.45887,0.48953
167,167,2001,30-45 y.,male,Not concerned at all,0.09297,307,21757,0.08758,0.10165
168,168,2001,30-45 y.,female,Very concerned,0.50861,1903,21757,0.49307,0.52204
169,169,2001,30-45 y.,female,Somewhat concerned,0.43005,1628,21757,0.41845,0.44385
170,170,2001,30-45 y.,female,Not concerned at all,0.06135,228,21757,0.05608,0.06685
171,171,2001,46-65 y.,male,Very concerned,0.51215,1770,21757,0.49797,0.52571
172,172,2001,46-65 y.,male,Somewhat concerned,0.40419,1452,21757,0.39131,0.41751
173,173,2001,46-65 y.,male,Not concerned at all,0.08367,281,21757,0.07802,0.08846
174,174,2001,46-65 y.,female,Very concerned,0.55965,1979,21757,0.54683,0.5778
175,175,2001,46-65 y.,female,Somewhat concerned,0.384,1363,21757,0.37301,0.39689
176,176,2001,46-65 y.,female,Not concerned at all,0.05634,200,21757,0.05269,0.0606
177,177,2001,66 and older,male,Very concerned,0.5846,859,21757,0.56908,0.60401
178,178,2001,66 and older,male,Somewhat concerned,0.35017,508,21757,0.33448,0.36366
179,179,2001,66 and older,male,Not concerned at all,0.06522,97,21757,0.05957,0.07152
180,180,2001,66 and older,female,Very concerned,0.60128,1126,21757,0.58422,0.6209
181,181,2001,66 and older,female,Somewhat concerned,0.33682,649,21757,0.32444,0.34829
182,182,2001,66 and older,female,Not concerned at all,0.06191,125,21757,0.05649,0.06678
183,183,2002,17-29 y.,male,Very concerned,0.30649,628,22901,0.28599,0.32686
184,184,2002,17-29 y.,male,Somewhat concerned,0.51075,1039,22901,0.4871,0.53723
185,185,2002,17-29 y.,male,Not concerned at all,0.18276,340,22901,0.16519,0.20093
186,186,2002,17-29 y.,female,Very concerned,0.40484,829,22901,0.3802,0.42747
187,187,2002,17-29 y.,female,Somewhat concerned,0.48101,1046,22901,0.45358,0.50227
188,188,2002,17-29 y.,female,Not concerned at all,0.11415,232,22901,0.10246,0.12557
189,189,2002,30-45 y.,male,Very concerned,0.41883,1411,22901,0.39894,0.43686
190,190,2002,30-45 y.,male,Somewhat concerned,0.46798,1728,22901,0.45079,0.4851
191,191,2002,30-45 y.,male,Not concerned at all,0.11319,410,22901,0.10474,0.12341
192,192,2002,30-45 y.,female,Very concerned,0.48156,1791,22901,0.46508,0.49826
193,193,2002,30-45 y.,female,Somewhat concerned,0.45594,1791,22901,0.44142,0.47235
194,194,2002,30-45 y.,female,Not concerned at all,0.0625,274,22901,0.05526,0.06858
195,195,2002,46-65 y.,male,Very concerned,0.49568,1819,22901,0.47315,0.51274
196,196,2002,46-65 y.,male,Somewhat concerned,0.427,1760,22901,0.4119,0.44041
197,197,2002,46-65 y.,male,Not concerned at all,0.07733,333,22901,0.0699,0.0838
198,198,2002,46-65 y.,female,Very concerned,0.55303,2067,22901,0.5352,0.56967
199,199,2002,46-65 y.,female,Somewhat concerned,0.39127,1615,22901,0.3754,0.40475
200,200,2002,46-65 y.,female,Not concerned at all,0.0557,223,22901,0.04965,0.06161
201,201,2002,66 and older,male,Very concerned,0.59969,963,22901,0.57693,0.62331
202,202,2002,66 and older,male,Somewhat concerned,0.33349,544,22901,0.3185,0.34498
203,203,2002,66 and older,male,Not concerned at all,0.06682,103,22901,0.05921,0.0734
204,204,2002,66 and older,female,Very concerned,0.65031,1246,22901,0.6298,0.66649
205,205,2002,66 and older,female,Somewhat concerned,0.31279,626,22901,0.29983,0.32554
206,206,2002,66 and older,female,Not concerned at all,0.0369,83,22901,0.03248,0.04162
207,207,2003,17-29 y.,male,Very concerned,0.29902,542,22062,0.27887,0.32105
208,208,2003,17-29 y.,male,Somewhat concerned,0.51761,1039,22062,0.49011,0.53937
209,209,2003,17-29 y.,male,Not concerned at all,0.18337,344,22062,0.16696,0.19914
210,210,2003,17-29 y.,female,Very concerned,0.34217,698,22062,0.32194,0.36827
211,211,2003,17-29 y.,female,Somewhat concerned,0.53338,1104,22062,0.50917,0.56174
212,212,2003,17-29 y.,female,Not concerned at all,0.12445,264,22062,0.11139,0.1392
213,213,2003,30-45 y.,male,Very concerned,0.3714,1182,22062,0.35492,0.3863
214,214,2003,30-45 y.,male,Somewhat concerned,0.51147,1763,22062,0.49232,0.5339
215,215,2003,30-45 y.,male,Not concerned at all,0.11714,368,22062,0.10675,0.12626
216,216,2003,30-45 y.,female,Very concerned,0.42484,1483,22062,0.40851,0.44271
217,217,2003,30-45 y.,female,Somewhat concerned,0.50526,1840,22062,0.48817,0.52436
218,218,2003,30-45 y.,female,Not concerned at all,0.0699,270,22062,0.06428,0.07686
219,219,2003,46-65 y.,male,Very concerned,0.46638,1581,22062,0.45028,0.48192
220,220,2003,46-65 y.,male,Somewhat concerned,0.44969,1816,22062,0.43339,0.46798
221,221,2003,46-65 y.,male,Not concerned at all,0.08393,350,22062,0.07751,0.09276
222,222,2003,46-65 y.,female,Very concerned,0.50396,1813,22062,0.48855,0.52258
223,223,2003,46-65 y.,female,Somewhat concerned,0.43014,1721,22062,0.41511,0.44453
224,224,2003,46-65 y.,female,Not concerned at all,0.06589,261,22062,0.05982,0.07273
225,225,2003,66 and older,male,Very concerned,0.534,878,22062,0.51529,0.55443
226,226,2003,66 and older,male,Somewhat concerned,0.41159,676,22062,0.39607,0.42695
227,227,2003,66 and older,male,Not concerned at all,0.0544,96,22062,0.04764,0.06162
228,228,2003,66 and older,female,Very concerned,0.58304,1139,22062,0.56272,0.60203
229,229,2003,66 and older,female,Somewhat concerned,0.36524,724,22062,0.35025,0.37847
230,230,2003,66 and older,female,Not concerned at all,0.05172,110,22062,0.04778,0.05696
231,231,2004,17-29 y.,male,Very concerned,0.28662,522,21491,0.26258,0.31389
232,232,2004,17-29 y.,male,Somewhat concerned,0.49755,965,21491,0.47243,0.52166
233,233,2004,17-29 y.,male,Not concerned at all,0.21584,411,21491,0.19633,0.23663
234,234,2004,17-29 y.,female,Very concerned,0.35537,682,21491,0.33387,0.38737
235,235,2004,17-29 y.,female,Somewhat concerned,0.51027,1071,21491,0.48498,0.54002
236,236,2004,17-29 y.,female,Not concerned at all,0.13436,279,21491,0.11891,0.15011
237,237,2004,30-45 y.,male,Very concerned,0.36656,1119,21491,0.35333,0.38512
238,238,2004,30-45 y.,male,Somewhat concerned,0.51011,1617,21491,0.49183,0.52925
239,239,2004,30-45 y.,male,Not concerned at all,0.12333,382,21491,0.11434,0.13363
240,240,2004,30-45 y.,female,Very concerned,0.44034,1451,21491,0.42259,0.45724
241,241,2004,30-45 y.,female,Somewhat concerned,0.46639,1611,21491,0.44984,0.48495
242,242,2004,30-45 y.,female,Not concerned at all,0.09328,325,21491,0.08507,0.10306
243,243,2004,46-65 y.,male,Very concerned,0.44456,1506,21491,0.42584,0.46229
244,244,2004,46-65 y.,male,Somewhat concerned,0.45006,1703,21491,0.42975,0.46971
245,245,2004,46-65 y.,male,Not concerned at all,0.10538,404,21491,0.09748,0.11507
246,246,2004,46-65 y.,female,Very concerned,0.51205,1778,21491,0.49477,0.53072
247,247,2004,46-65 y.,female,Somewhat concerned,0.42363,1659,21491,0.40422,0.44431
248,248,2004,46-65 y.,female,Not concerned at all,0.06432,280,21491,0.05815,0.07057
249,249,2004,66 and older,male,Very concerned,0.54833,930,21491,0.5279,0.57009
250,250,2004,66 and older,male,Somewhat concerned,0.38268,661,21491,0.36288,0.3996
251,251,2004,66 and older,male,Not concerned at all,0.06899,122,21491,0.06048,0.0761
252,252,2004,66 and older,female,Very concerned,0.5828,1166,21491,0.56166,0.59981
253,253,2004,66 and older,female,Somewhat concerned,0.35518,721,21491,0.34099,0.36933
254,254,2004,66 and older,female,Not concerned at all,0.06202,126,21491,0.05641,0.06883
255,255,2005,17-29 y.,male,Very concerned,0.33746,582,20593,0.31262,0.36464
256,256,2005,17-29 y.,male,Somewhat concerned,0.47309,872,20593,0.4468,0.50283
257,257,2005,17-29 y.,male,Not concerned at all,0.18945,367,20593,0.17391,0.20811
258,258,2005,17-29 y.,female,Very concerned,0.39132,718,20593,0.36422,0.42076
259,259,2005,17-29 y.,female,Somewhat concerned,0.4629,972,20593,0.43672,0.48936
260,260,2005,17-29 y.,female,Not concerned at all,0.14578,301,20593,0.13127,0.15963
261,261,2005,30-45 y.,male,Very concerned,0.40112,1144,20593,0.38293,0.42151
262,262,2005,30-45 y.,male,Somewhat concerned,0.48263,1381,20593,0.46506,0.50717
263,263,2005,30-45 y.,male,Not concerned at all,0.11625,364,20593,0.10709,0.12596
264,264,2005,30-45 y.,female,Very concerned,0.46877,1453,20593,0.44983,0.48948
265,265,2005,30-45 y.,female,Somewhat concerned,0.44486,1428,20593,0.42785,0.46641
266,266,2005,30-45 y.,female,Not concerned at all,0.08637,290,20593,0.07894,0.09517
267,267,2005,46-65 y.,male,Very concerned,0.49918,1601,20593,0.47748,0.51836
268,268,2005,46-65 y.,male,Somewhat concerned,0.41949,1487,20593,0.40291,0.44007
269,269,2005,46-65 y.,male,Not concerned at all,0.08133,329,20593,0.07477,0.08809
270,270,2005,46-65 y.,female,Very concerned,0.55642,1894,20593,0.53454,0.57868
271,271,2005,46-65 y.,female,Somewhat concerned,0.37781,1415,20593,0.36232,0.39485
272,272,2005,46-65 y.,female,Not concerned at all,0.06577,260,20593,0.05908,0.07312
273,273,2005,66 and older,male,Very concerned,0.59263,1017,20593,0.57371,0.61354
274,274,2005,66 and older,male,Somewhat concerned,0.33671,592,20593,0.32016,0.35416
275,275,2005,66 and older,male,Not concerned at all,0.07066,116,20593,0.0626,0.07754
276,276,2005,66 and older,female,Very concerned,0.64795,1290,20593,0.62707,0.67079
277,277,2005,66 and older,female,Somewhat concerned,0.30577,620,20593,0.29113,0.32209
278,278,2005,66 and older,female,Not concerned at all,0.04628,100,20593,0.0405,0.0534
279,279,2006,17-29 y.,male,Very concerned,0.31853,516,21818,0.29892,0.33931
280,280,2006,17-29 y.,male,Somewhat concerned,0.45367,838,21818,0.42495,0.48204
281,281,2006,17-29 y.,male,Not concerned at all,0.2278,394,21818,0.21069,0.25205
282,282,2006,17-29 y.,female,Very concerned,0.3907,702,21818,0.36734,0.41937
283,283,2006,17-29 y.,female,Somewhat concerned,0.47728,928,21818,0.44906,0.50692
284,284,2006,17-29 y.,female,Not concerned at all,0.13202,269,21818,0.12019,0.14996
285,285,2006,30-45 y.,male,Very concerned,0.37098,1060,21818,0.35428,0.38859
286,286,2006,30-45 y.,male,Somewhat concerned,0.47844,1482,21818,0.45896,0.49814
287,287,2006,30-45 y.,male,Not concerned at all,0.15057,414,21818,0.13808,0.16365
288,288,2006,30-45 y.,female,Very concerned,0.45296,1433,21818,0.4337,0.47209
289,289,2006,30-45 y.,female,Somewhat concerned,0.4569,1553,21818,0.43707,0.476
290,290,2006,30-45 y.,female,Not concerned at all,0.09014,301,21818,0.08323,0.09823
291,291,2006,46-65 y.,male,Very concerned,0.44101,1513,21818,0.42195,0.46096
292,292,2006,46-65 y.,male,Somewhat concerned,0.45292,1709,21818,0.43387,0.47461
293,293,2006,46-65 y.,male,Not concerned at all,0.10607,416,21818,0.0967,0.11747
294,294,2006,46-65 y.,female,Very concerned,0.49395,1851,21818,0.47766,0.51328
295,295,2006,46-65 y.,female,Somewhat concerned,0.43008,1738,21818,0.41557,0.44853
296,296,2006,46-65 y.,female,Not concerned at all,0.07597,311,21818,0.06868,0.08319
297,297,2006,66 and older,male,Very concerned,0.52703,1091,21818,0.50503,0.54643
298,298,2006,66 and older,male,Somewhat concerned,0.41333,849,21818,0.3948,0.43171
299,299,2006,66 and older,male,Not concerned at all,0.05963,125,21818,0.05208,0.0675
300,300,2006,66 and older,female,Very concerned,0.5753,1338,21818,0.55851,0.58963
301,301,2006,66 and older,female,Somewhat concerned,0.36319,850,21818,0.34569,0.37863
302,302,2006,66 and older,female,Not concerned at all,0.06151,137,21818,0.05539,0.06682
303,303,2007,17-29 y.,male,Very concerned,0.30963,487,20373,0.28579,0.33733
304,304,2007,17-29 y.,male,Somewhat concerned,0.48913,785,20373,0.45744,0.52384
305,305,2007,17-29 y.,male,Not concerned at all,0.20124,338,20373,0.18156,0.2224
306,306,2007,17-29 y.,female,Very concerned,0.40754,650,20373,0.37655,0.43834
307,307,2007,17-29 y.,female,Somewhat concerned,0.44511,828,20373,0.42039,0.47719
308,308,2007,17-29 y.,female,Not concerned at all,0.14735,277,20373,0.13117,0.16316
309,309,2007,30-45 y.,male,Very concerned,0.35985,957,20373,0.3436,0.37839
310,310,2007,30-45 y.,male,Somewhat concerned,0.48665,1325,20373,0.46406,0.50628
311,311,2007,30-45 y.,male,Not concerned at all,0.1535,417,20373,0.13957,0.16725
312,312,2007,30-45 y.,female,Very concerned,0.44299,1290,20373,0.42359,0.4609
313,313,2007,30-45 y.,female,Somewhat concerned,0.45423,1391,20373,0.43657,0.47486
314,314,2007,30-45 y.,female,Not concerned at all,0.10277,302,20373,0.09336,0.11212
315,315,2007,46-65 y.,male,Very concerned,0.42637,1406,20373,0.40999,0.44351
316,316,2007,46-65 y.,male,Somewhat concerned,0.46912,1582,20373,0.44645,0.48852
317,317,2007,46-65 y.,male,Not concerned at all,0.10452,394,20373,0.09643,0.11417
318,318,2007,46-65 y.,female,Very concerned,0.49696,1738,20373,0.47346,0.51374
