year,plh0040,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1995,Not concerned at all,66 and older,male,0.0327613104524181,17246,0.03010450751306941,0.03541811339176679
1996,Very concerned,46-65 y.,female,0.17317602386764308,16862,0.16746450071336091,0.17888754702192525
1996,Very concerned,46-65 y.,male,0.16517493897477625,16862,0.15956999410371941,0.1707798838458331
1996,Very concerned,30-45 y.,female,0.16503932736642257,16862,0.159436228811277,0.17064242592156814
1996,Very concerned,30-45 y.,male,0.15215622457282343,16862,0.146734913736116,0.15757753540953087
1996,Very concerned,18-29 y.,female,0.10347165717385408,16862,0.09887444822775986,0.1080688661199483
1996,Very concerned,66 and older,female,0.09669107675617032,16862,0.09223027546941273,0.10115187804292791
1996,Very concerned,18-29 y.,male,0.08570653647952264,16862,0.08148129719684133,0.08993177576220396
1996,Very concerned,66 and older,male,0.05858421480878763,16862,0.05503948960108457,0.06212894001649069
1996,Somewhat concerned,30-45 y.,female,0.1948078920041537,16862,0.1888299106361885,0.20078587337211887
1996,Somewhat concerned,30-45 y.,male,0.1948078920041537,16862,0.1888299106361885,0.20078587337211887
1996,Somewhat concerned,18-29 y.,male,0.142263759086189,16862,0.1369911503002691,0.1475363678721089
1996,Somewhat concerned,46-65 y.,male,0.1395638629283489,16862,0.13433331313767677,0.14479441271902105
1996,Somewhat concerned,18-29 y.,female,0.13852544132917965,16862,0.13331124321493806,0.14373963944342125
1996,Somewhat concerned,46-65 y.,female,0.11879543094496366,16862,0.11391183451375304,0.12367902737617427
1996,Somewhat concerned,66 and older,female,0.04091381100726895,16862,0.03792385144472831,0.04390377056980959
1996,Somewhat concerned,66 and older,male,0.03032191069574247,16862,0.027733735908090557,0.032910085483394386
1996,Not concerned at all,30-45 y.,male,0.22699386503067484,16862,0.22067120167152482,0.23331652838982486
1996,Not concerned at all,18-29 y.,male,0.18813905930470348,16862,0.18224001257054293,0.19403810603886404
1996,Not concerned at all,30-45 y.,female,0.16155419222903886,16862,0.15599901212468967,0.16710937233338805
1996,Not concerned at all,18-29 y.,female,0.1390593047034765,16862,0.1338366877521705,0.14428192165478249
1996,Not concerned at all,46-65 y.,male,0.12065439672801637,16862,0.11573793227631184,0.12557086117972088
1996,Not concerned at all,46-65 y.,female,0.08997955010224949,16862,0.08566039287667905,0.09429870732781993
1996,Not concerned at all,66 and older,female,0.04703476482617587,16862,0.04383918591735378,0.05023034373499796
1996,Not concerned at all,66 and older,male,0.026584867075664622,16862,0.024156760068536006,0.029012974082793238
1997,Very concerned,30-45 y.,female,0.17378691983122363,16487,0.16800276608213155,0.1795710735803157
1997,Very concerned,46-65 y.,female,0.17325949367088608,16487,0.16748228065426207,0.1790367066875101
1997,Very concerned,46-65 y.,male,0.1595464135021097,16487,0.15395675027478464,0.16513607672943478
1997,Very concerned,30-45 y.,male,0.15176687763713081,16487,0.1462900210928125,0.15724373418144913
1997,Very concerned,18-29 y.,female,0.10126582278481013,16487,0.09666079421470167,0.10587085135491858
1997,Very concerned,66 and older,female,0.09375,16487,0.08930066710603599,0.09819933289396401
1997,Very concerned,18-29 y.,male,0.08465189873417721,16487,0.08040280074289699,0.08890099672545743
1997,Very concerned,66 and older,male,0.06197257383966245,16487,0.05829219277641523,0.06565295490290966
1997,Somewhat concerned,30-45 y.,male,0.2005813953488372,16487,0.1944689118164921,0.20669387888118232
1997,Somewhat concerned,30-45 y.,female,0.18246869409660108,16487,0.17657304495127807,0.18836434324192408
1997,Somewhat concerned,46-65 y.,male,0.1449016100178891,16487,0.13952844841913054,0.15027477161664765
1997,Somewhat concerned,18-29 y.,male,0.13618067978533094,16487,0.13094522446200862,0.14141613510865325
1997,Somewhat concerned,18-29 y.,female,0.1308139534883721,16487,0.1256667817276433,0.1359611252491009
1997,Somewhat concerned,46-65 y.,female,0.12477638640429338,16487,0.11973196955507072,0.12982080325351603
1997,Somewhat concerned,66 and older,female,0.04628801431127012,16487,0.04308079876799163,0.049495229854548614
1997,Somewhat concerned,66 and older,male,0.03398926654740608,16487,0.03122329871605159,0.036755234378760576
1997,Not concerned at all,30-45 y.,male,0.2146118721461187,16487,0.2083449501375291,0.22087879415470832
1997,Not concerned at all,18-29 y.,male,0.19863013698630136,16487,0.1925400383524354,0.2047202356201673
1997,Not concerned at all,18-29 y.,female,0.1689497716894977,16487,0.16323001317366945,0.17466953020532597
1997,Not concerned at all,30-45 y.,female,0.15296803652968036,16487,0.14747344391546557,0.15846262914389514
1997,Not concerned at all,46-65 y.,male,0.13013698630136986,16487,0.12500115136122916,0.13527282124151055
1997,Not concerned at all,46-65 y.,female,0.08447488584474885,16487,0.08022982235274458,0.08871994933675313
1997,Not concerned at all,66 and older,female,0.0273972602739726,16487,0.024905498239461858,0.029889022308483344
1997,Not concerned at all,66 and older,male,0.0228310502283105,16487,0.02055105978630332,0.02511104067031768
1998,Very concerned,46-65 y.,female,0.18528368794326242,18147,0.17963073395145074,0.1909366419350741
1998,Very concerned,30-45 y.,female,0.16957953394123607,18147,0.1641195748040272,0.17503949307844494
1998,Very concerned,46-65 y.,male,0.16793313069908813,18147,0.1624943573734184,0.17337190402475786
1998,Very concerned,30-45 y.,male,0.1434903748733536,18147,0.13838965866936515,0.14859109107734203
1998,Very concerned,66 and older,female,0.1004305977710233,18147,0.09605735070874502,0.10480384483330157
1998,Very concerned,18-29 y.,female,0.08941236068895643,18147,0.08526078167640838,0.09356393970150448
1998,Very concerned,18-29 y.,male,0.07662107396149949,18147,0.07275101351317277,0.0804911344098262
1998,Very concerned,66 and older,male,0.06724924012158055,18147,0.06360522518699727,0.07089325505616384
1998,Somewhat concerned,30-45 y.,male,0.202449434032288,18147,0.19660300006332046,0.20829586800125552
1998,Somewhat concerned,30-45 y.,female,0.18797550565967713,18147,0.1822910504676185,0.19365996085173576
1998,Somewhat concerned,46-65 y.,male,0.14177027277788087,18147,0.13669513290625238,0.14684541264950937
1998,Somewhat concerned,18-29 y.,male,0.13267767674893302,18147,0.12774204393321534,0.1376133095646507
1998,Somewhat concerned,18-29 y.,female,0.12766747077379847,18147,0.12281196122141817,0.1325229803261788
1998,Somewhat concerned,46-65 y.,female,0.12154388569307849,18147,0.11678965507179988,0.1262981163143571
1998,Somewhat concerned,66 and older,female,0.0473186119873817,18147,0.04422943002366854,0.05040779395109486
1998,Somewhat concerned,66 and older,male,0.03859714232696233,18147,0.035794395098572296,0.04139988955535237
1998,Not concerned at all,30-45 y.,male,0.23853211009174313,18147,0.23233123655892327,0.244732983624563
1998,Not concerned at all,18-29 y.,male,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Not concerned at all,30-45 y.,female,0.15229357798165138,18147,0.14706579942013656,0.1575213565431662
1998,Not concerned at all,46-65 y.,male,0.13761467889908258,18147,0.1326023829003663,0.14262697489779885
1998,Not concerned at all,18-29 y.,female,0.11743119266055047,18147,0.11274716258837272,0.1221152227327282
1998,Not concerned at all,46-65 y.,female,0.09174311926605505,18147,0.08754316316471744,0.09594307536739266
1998,Not concerned at all,66 and older,female,0.047706422018348627,18147,0.04460523824873151,0.05080760578796574
1998,Not concerned at all,66 and older,male,0.014678899082568808,18147,0.012929095562705856,0.01642870260243176
1999,Very concerned,46-65 y.,female,0.18421787709497206,17396,0.17845705650101196,0.18997869768893216
1999,Very concerned,30-45 y.,female,0.17304469273743017,17396,0.16742320156158236,0.178666183913278
1999,Very concerned,46-65 y.,male,0.16298882681564245,17396,0.15750004564554818,0.16847760798573672
1999,Very concerned,30-45 y.,male,0.1490223463687151,17396,0.14373039129795617,0.154314301439474
1999,Very concerned,66 and older,female,0.09636871508379888,17396,0.0919834582374865,0.10075397193011125
1999,Very concerned,18-29 y.,female,0.09050279329608939,17396,0.08623932489606022,0.09476626169611856
1999,Very concerned,18-29 y.,male,0.07653631284916201,17396,0.07258560376272556,0.08048702193559847
1999,Very concerned,66 and older,male,0.06731843575418994,17396,0.06359481813992654,0.07104205336845335
1999,Somewhat concerned,30-45 y.,male,0.19922308546059933,17396,0.1932875900290502,0.20515858089214847
1999,Somewhat concerned,30-45 y.,female,0.18719940806511284,17396,0.181402777626182,0.19299603850404368
1999,Somewhat concerned,46-65 y.,male,0.14594894561598223,17396,0.14070239618013086,0.1511954950518336
1999,Somewhat concerned,46-65 y.,female,0.13022567517573067,17396,0.12522437441293996,0.13522697593852137
1999,Somewhat concerned,18-29 y.,female,0.121716611172771,17396,0.11685787147878807,0.12657535086675392
1999,Somewhat concerned,18-29 y.,male,0.11524232334443212,17396,0.11049717772905474,0.1199874689598095
1999,Somewhat concerned,66 and older,female,0.05808361080281169,17396,0.05460773418499932,0.061559487420624066
1999,Somewhat concerned,66 and older,male,0.04236034036256012,17396,0.03936730289030401,0.04535337783481622
1999,Not concerned at all,30-45 y.,male,0.21462264150943397,17396,0.2085215389128572,0.22072374410601073
1999,Not concerned at all,18-29 y.,male,0.19339622641509435,17396,0.18752693741418713,0.19926551541600157
1999,Not concerned at all,30-45 y.,female,0.14858490566037735,17396,0.14329936533043422,0.1538704459903205
1999,Not concerned at all,46-65 y.,male,0.1391509433962264,17396,0.1340076896236216,0.1442941971688312
1999,Not concerned at all,18-29 y.,female,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Not concerned at all,46-65 y.,female,0.09080188679245282,17396,0.08653208149983468,0.09507169208507096
1999,Not concerned at all,66 and older,female,0.04481132075471698,17396,0.041736853815071404,0.04788578769436255
1999,Not concerned at all,66 and older,male,0.04363207547169811,17396,0.040596459642805706,0.046667691300590515
2000,Very concerned,46-65 y.,female,0.18883914294851295,30607,0.1844543893553927,0.1932238965416332
2000,Very concerned,30-45 y.,female,0.17908538535337384,30607,0.17478977622912167,0.183380994477626
2000,Very concerned,46-65 y.,male,0.16597377678285896,30607,0.16180551217545183,0.1701420413902661
2000,Very concerned,30-45 y.,male,0.14486728493763992,30607,0.14092409578160037,0.14881047409367948
2000,Very concerned,66 and older,female,0.10273425007994884,30607,0.09933280187405208,0.1061356982858456
2000,Very concerned,18-29 y.,female,0.08426606971538216,30607,0.08115394701183336,0.08737819241893095
2000,Very concerned,66 and older,male,0.07283338663255516,30607,0.06992206736854016,0.07574470589657016
2000,Very concerned,18-29 y.,male,0.061400703549728174,30607,0.058711197809775205,0.06409020928968114
2000,Somewhat concerned,30-45 y.,male,0.19282800085892204,30607,0.18840808722880692,0.19724791448903717
2000,Somewhat concerned,30-45 y.,female,0.17940734378355164,30607,0.1751087182827377,0.18370596928436558
2000,Somewhat concerned,46-65 y.,male,0.15621644835731158,30607,0.15214897612265335,0.1602839205919698
2000,Somewhat concerned,46-65 y.,female,0.14580201846682414,30607,0.1418482910145369,0.1497557459191114
2000,Somewhat concerned,18-29 y.,male,0.1017822632596092,30607,0.09839481590220224,0.10516971061701615
2000,Somewhat concerned,18-29 y.,female,0.09942022761434399,30607,0.09606791770955717,0.10277253751913082
2000,Somewhat concerned,66 and older,female,0.06860639896929353,30607,0.06577438998483733,0.07143840795374974
2000,Somewhat concerned,66 and older,male,0.05593729869014387,30607,0.053362775226636745,0.05851182215365099
2000,Not concerned at all,30-45 y.,male,0.205320994794679,30607,0.2007955815956047,0.2098464079937533
2000,Not concerned at all,18-29 y.,male,0.16657027183342973,30607,0.1623960172701895,0.17074452639666995
2000,Not concerned at all,46-65 y.,male,0.15789473684210525,30607,0.1538095426356679,0.1619799310485426
2000,Not concerned at all,30-45 y.,female,0.13707345286292655,30607,0.13322036173118584,0.14092654399466725
2000,Not concerned at all,46-65 y.,female,0.108155002891845,30607,0.1046755281642218,0.1116344776194682
2000,Not concerned at all,18-29 y.,female,0.1006362058993638,30607,0.09726573550176493,0.10400667629696267
2000,Not concerned at all,66 and older,female,0.07171775592828225,30607,0.06882708232076379,0.07460842953580071
2000,Not concerned at all,66 and older,male,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2001,Very concerned,46-65 y.,female,0.18550806149231347,27798,0.18093850464239417,0.19007761834223277
2001,Very concerned,30-45 y.,female,0.17838395200599924,27798,0.17388344291403024,0.18288446109796824
2001,Very concerned,46-65 y.,male,0.16591676040494938,27798,0.16154356258503694,0.17028995822486181
2001,Very concerned,30-45 y.,male,0.1427634045744282,27798,0.13865088388698416,0.14687592526187226
2001,Very concerned,66 and older,female,0.10554930633670791,27798,0.10193724438519915,0.10916136828821667
2001,Very concerned,66 and older,male,0.08052118485189351,27798,0.07732247212548583,0.08371989757830119
2001,Very concerned,18-29 y.,female,0.07967754030746156,27798,0.07649416923285536,0.08286091138206776
2001,Very concerned,18-29 y.,male,0.06167979002624672,27798,0.058851680175025345,0.06450789987746809
2001,Somewhat concerned,30-45 y.,male,0.18571900099020794,27798,0.18114743897127408,0.1902905630091418
2001,Somewhat concerned,30-45 y.,female,0.1791176146990868,27798,0.17460987413548312,0.18362535526269047
2001,Somewhat concerned,46-65 y.,male,0.15975354824513147,27798,0.15544651825173356,0.16406057823852938
2001,Somewhat concerned,46-65 y.,female,0.1499614919133018,27798,0.1457643034306412,0.1541586803959624
2001,Somewhat concerned,18-29 y.,female,0.09913081747166905,27798,0.09561776606312408,0.10264386888021401
2001,Somewhat concerned,18-29 y.,male,0.09902079436681703,27798,0.09550947862982787,0.1025321101038062
2001,Somewhat concerned,66 and older,female,0.07140499504896028,27798,0.0683778950749106,0.07443209502300996
2001,Somewhat concerned,66 and older,male,0.05589173726482562,27798,0.05319130057615708,0.058592173953494156
2001,Not concerned at all,30-45 y.,male,0.1816568047337278,27798,0.17712425196168535,0.18618935750577026
2001,Not concerned at all,46-65 y.,male,0.16627218934911242,27798,0.16189524275084546,0.17064913594737938
2001,Not concerned at all,18-29 y.,male,0.15502958579881657,27798,0.15077480352887146,0.15928436806876167
2001,Not concerned at all,30-45 y.,female,0.1349112426035503,27798,0.13089515015726766,0.13892733504983296
2001,Not concerned at all,46-65 y.,female,0.11834319526627218,27798,0.1145459318650209,0.12214045866752346
2001,Not concerned at all,18-29 y.,female,0.11242603550295859,27798,0.10871252188002097,0.1161395491258962
2001,Not concerned at all,66 and older,female,0.07396449704142012,27798,0.07088787059490252,0.07704112348793772
2001,Not concerned at all,66 and older,male,0.05739644970414201,27798,0.05466208558521577,0.06013081382306825
2002,Very concerned,46-65 y.,female,0.19441309255079006,28961,0.18985515627992283,0.1989710288216573
2002,Very concerned,46-65 y.,male,0.1710872836719338,28961,0.16675005259197045,0.17542451475189713
2002,Very concerned,30-45 y.,female,0.16845372460496613,28961,0.1641431733366442,0.17276427587328808
2002,Very concerned,30-45 y.,male,0.13271256583897667,28961,0.1288051750850192,0.13661995659293413
2002,Very concerned,66 and older,female,0.1171933784800602,28961,0.11348884415895835,0.12089791280116205
2002,Very concerned,66 and older,male,0.09057562076749436,28961,0.08727011248047745,0.09388112905451126
2002,Very concerned,18-29 y.,female,0.07129420617005267,28961,0.06833063411561212,0.07425777822449321
2002,Very concerned,18-29 y.,male,0.05427012791572611,28961,0.05166089246401354,0.05687936336743867
2002,Somewhat concerned,30-45 y.,female,0.17963891675025076,28961,0.17521759589038058,0.18406023761012094
2002,Somewhat concerned,46-65 y.,male,0.1765295887662989,28961,0.17213840058691318,0.18092077694568462
2002,Somewhat concerned,30-45 y.,male,0.1733199598796389,28961,0.168960403380723,0.17767951637855484
2002,Somewhat concerned,46-65 y.,female,0.16198595787362086,28961,0.1577425612480993,0.16622935449914242
2002,Somewhat concerned,18-29 y.,female,0.0958876629889669,28961,0.09249655313190702,0.09927877284602679
2002,Somewhat concerned,18-29 y.,male,0.09528585757271815,28961,0.09190428114347435,0.09866743400196196
2002,Somewhat concerned,66 and older,female,0.06278836509528586,28961,0.059994485295126514,0.0655822448954452
2002,Somewhat concerned,66 and older,male,0.05456369107321966,28961,0.05194781416699246,0.05717956797944685
2002,Not concerned at all,30-45 y.,male,0.21177685950413222,28961,0.20707127977018214,0.2164824392380823
2002,Not concerned at all,46-65 y.,male,0.17200413223140495,28961,0.16765770093163693,0.17635056353117298
2002,Not concerned at all,18-29 y.,male,0.15702479338842976,28961,0.152834534938016,0.16121505183884352
2002,Not concerned at all,30-45 y.,female,0.1415289256198347,28961,0.1375143953885204,0.14554345585114903
2002,Not concerned at all,46-65 y.,female,0.11518595041322315,28961,0.1115091076795038,0.1188627931469425
2002,Not concerned at all,18-29 y.,female,0.10640495867768596,28961,0.10285355039424522,0.10995636696112669
2002,Not concerned at all,66 and older,male,0.05320247933884298,28961,0.050617579101587894,0.05578737957609806
2002,Not concerned at all,66 and older,female,0.042871900826446284,28961,0.04053886881689602,0.045204932835996546
2003,Very concerned,46-65 y.,female,0.19670174677226862,27727,0.19202281028817547,0.20138068325636177
2003,Very concerned,46-65 y.,male,0.171530866876424,27727,0.16709361647381665,0.17596811727903133
2003,Very concerned,30-45 y.,female,0.16089834002386894,27727,0.156573324187156,0.16522335586058187
2003,Very concerned,30-45 y.,male,0.12824129326244982,27727,0.12430564097784685,0.13217694554705278
2003,Very concerned,66 and older,female,0.12357600086796137,27727,0.11970227548727762,0.12744972624864512
2003,Very concerned,66 and older,male,0.09525876098513616,27727,0.09180319422698181,0.09871432774329052
2003,Very concerned,18-29 y.,female,0.06965390040143214,27727,0.06665750155605647,0.07265029924680781
2003,Very concerned,18-29 y.,male,0.05413909081045894,27727,0.05147546172934743,0.056802719891570444
2003,Somewhat concerned,30-45 y.,female,0.17532158170557408,27727,0.170845843923063,0.17979731948808514
2003,Somewhat concerned,46-65 y.,male,0.17303477846593615,27727,0.16858216542954158,0.17748739150233073
2003,Somewhat concerned,30-45 y.,male,0.16798475464506907,27727,0.16358422240762138,0.17238528688251675
2003,Somewhat concerned,46-65 y.,female,0.16398284897570273,27727,0.15962460601445003,0.16834109193695543
2003,Somewhat concerned,18-29 y.,female,0.0963315864697475,27727,0.09285867639854187,0.09980449654095314
2003,Somewhat concerned,18-29 y.,male,0.08994759409242496,27727,0.08657990021845849,0.09331528796639144
2003,Somewhat concerned,66 and older,female,0.06898523106241067,27727,0.06600217801148052,0.07196828411334082
2003,Somewhat concerned,66 and older,male,0.06441162458313483,27727,0.06152208155971511,0.06730116760655455
2003,Not concerned at all,30-45 y.,male,0.1842764146219329,27727,0.1797127784182232,0.1888400508256426
2003,Not concerned at all,46-65 y.,male,0.17526289434151227,27727,0.17078774650263973,0.1797380421803848
2003,Not concerned at all,18-29 y.,male,0.1517275913870806,27727,0.14750475181631417,0.15595043095784705
2003,Not concerned at all,30-45 y.,female,0.13520280420630945,27727,0.13117790864093673,0.13922769977168217
2003,Not concerned at all,46-65 y.,female,0.13069604406609914,27727,0.12672850072757763,0.13466358740462064
2003,Not concerned at all,18-29 y.,female,0.11967951927891837,27727,0.1158588895460872,0.12350014901174955
2003,Not concerned at all,66 and older,female,0.05508262393590386,27727,0.05239722471898211,0.05776802315282561
2003,Not concerned at all,66 and older,male,0.04807210816224337,27727,0.045554122573153985,0.05059009375133275
2004,Very concerned,46-65 y.,female,0.19626890385252235,26790,0.19151280526108677,0.20102500244395793
2004,Very concerned,46-65 y.,male,0.1662435147367259,26790,0.1617852928134829,0.17070173665996893
2004,Very concerned,30-45 y.,female,0.1601722044375759,26790,0.15578024406363114,0.16456416481152067
2004,Very concerned,66 and older,female,0.12871177834198036,26790,0.124701636063546,0.1327219206204147
2004,Very concerned,30-45 y.,male,0.1235235677227067,26790,0.11958339963378581,0.1274637358116276
2004,Very concerned,66 and older,male,0.10266033778562755,26790,0.0990257974668402,0.1062948781044149
2004,Very concerned,18-29 y.,female,0.06921293741031019,26790,0.06617353275553965,0.07225234206508073
2004,Very concerned,18-29 y.,male,0.053206755712551054,26790,0.05051905640727585,0.05589445501782626
2004,Somewhat concerned,46-65 y.,male,0.17358067475282846,26790,0.1690452221492984,0.1781161273563585
2004,Somewhat concerned,46-65 y.,female,0.16909591275099378,26790,0.16460730435634305,0.17358452114564452
2004,Somewhat concerned,30-45 y.,male,0.16481500356742432,26790,0.16037217630044212,0.16925783083440651
2004,Somewhat concerned,30-45 y.,female,0.1642034451126287,26790,0.15976724493131253,0.16863964529394485
2004,Somewhat concerned,18-29 y.,female,0.09876669044949546,26790,0.09519401485999057,0.10233936603900035
2004,Somewhat concerned,18-29 y.,male,0.08867597594536744,26790,0.08527182262142227,0.09208012926931261
2004,Somewhat concerned,66 and older,female,0.07348894098460912,26790,0.07036425763784084,0.0766136243313774
2004,Somewhat concerned,66 and older,male,0.06737335643665274,26790,0.06437165346192868,0.0703750594113768
2004,Not concerned at all,46-65 y.,male,0.17868199911543564,26790,0.1740946078151736,0.18326939041569767
2004,Not concerned at all,30-45 y.,male,0.16895179124281293,26790,0.16446470699548557,0.17343887549014028
2004,Not concerned at all,18-29 y.,male,0.16408668730650156,26790,0.1596517548588148,0.1685216197541883
2004,Not concerned at all,30-45 y.,female,0.14374170720919946,26790,0.13954060247035502,0.1479428119480439
2004,Not concerned at all,46-65 y.,female,0.1238390092879257,26790,0.11989452340898102,0.12778349516687038
2004,Not concerned at all,18-29 y.,female,0.11101282618310482,26790,0.10725095394638975,0.11477469841981988
2004,Not concerned at all,66 and older,female,0.05572755417956656,26790,0.052980587671140125,0.058474520687993
2004,Not concerned at all,66 and older,male,0.05395842547545334,26790,0.051252882356245574,0.05666396859466111
2005,Very concerned,46-65 y.,female,0.1971068789676345,25520,0.19222602857978127,0.20198772935548776
2005,Very concerned,46-65 y.,male,0.16661463211572483,25520,0.1620427477114256,0.17118651652002406
2005,Very concerned,30-45 y.,female,0.15121240503694452,25520,0.1468168982127446,0.15560791186114445
2005,Very concerned,66 and older,female,0.13424914142990946,25520,0.1300663331383559,0.13843194972146303
2005,Very concerned,30-45 y.,male,0.11905505255489646,25520,0.11508163655350724,0.12302846855628567
2005,Very concerned,66 and older,male,0.10583827661567281,25520,0.10206390068892585,0.10961265254241978
2005,Very concerned,18-29 y.,female,0.06962222916016235,25520,0.06649960754782183,0.07274485077250287
2005,Very concerned,18-29 y.,male,0.05630138411905505,25520,0.053473302551513426,0.05912946568659668
2005,Somewhat concerned,46-65 y.,male,0.17324944658044972,25520,0.168606016488894,0.17789287667200543
2005,Somewhat concerned,30-45 y.,female,0.16637539321915415,25520,0.16180613663225749,0.1709446498060508
2005,Somewhat concerned,46-65 y.,female,0.164860771292089,25520,0.1603082305400963,0.16941331204408172
2005,Somewhat concerned,30-45 y.,male,0.16089945240591869,25520,0.15639128513614192,0.16540761967569545
2005,Somewhat concerned,18-29 y.,female,0.10206221600838868,25520,0.09834796408961091,0.10577646792716644
2005,Somewhat concerned,18-29 y.,male,0.09134335313992777,25520,0.08780864048037842,0.09487806579947711
2005,Somewhat concerned,66 and older,female,0.07223581498310613,25520,0.06905959315227525,0.07541203681393702
2005,Somewhat concerned,66 and older,male,0.06897355237096586,25520,0.06586442837588509,0.07208267636604664
2005,Not concerned at all,30-45 y.,male,0.17730150998538724,25520,0.1726156176749296,0.18198740229584487
2005,Not concerned at all,46-65 y.,male,0.1602532878714077,25520,0.15575245002529367,0.1647541257175217
2005,Not concerned at all,18-29 y.,male,0.15879201169020946,25520,0.154307844922561,0.1632761784578579
2005,Not concerned at all,30-45 y.,female,0.1412566975158305,25520,0.13698351008724222,0.1455298849444188
