year,sampreg,plh0040,proportion,n,lower_confidence,upper_confidence
1997,Ostdeutschland,Keine Sorgen,0.00400192092204258,16487,0.0030382056215085248,0.004965636222576636
1998,Westdeutschland,Grosse Sorgen,0.3931308749096168,18147,0.3860241459942252,0.4002376038250084
1998,Westdeutschland,Einige Sorgen,0.30065075921908896,18147,0.2939791306758305,0.30732238776234744
1998,Ostdeutschland,Grosse Sorgen,0.17780187997107738,18147,0.1722388670871236,0.18336489285503116
1998,Ostdeutschland,Einige Sorgen,0.08900939985538683,18147,0.08486627008825363,0.09315252962252003
1998,Westdeutschland,Keine Sorgen,0.03463485177151121,18147,0.031974395492413626,0.037295308050608794
1998,Ostdeutschland,Keine Sorgen,0.004772234273318872,18147,0.0037695232915856565,0.005774945255052087
1999,Westdeutschland,Grosse Sorgen,0.35798419561652006,17396,0.3508599947103942,0.36510839652264593
1999,Westdeutschland,Einige Sorgen,0.31183837781422397,17396,0.3049543696355246,0.31872238599292335
1999,Ostdeutschland,Grosse Sorgen,0.17578649172506336,17396,0.17013004129912418,0.18144294215100254
1999,Ostdeutschland,Einige Sorgen,0.09117340092440733,17396,0.0868957438664897,0.09545105798232496
1999,Westdeutschland,Keine Sorgen,0.05404800954226927,17396,0.05068788192752705,0.05740813715701149
1999,Ostdeutschland,Keine Sorgen,0.009169524377516027,17396,0.007753063921657225,0.01058598483337483
2000,Westdeutschland,Grosse Sorgen,0.376034987898603,30607,0.370608236382212,0.381461739414994
2000,Westdeutschland,Einige Sorgen,0.318457814954779,30607,0.31323844578139715,0.3236771841281608
2000,Ostdeutschland,Grosse Sorgen,0.15506772536198038,30607,0.1510124780268138,0.15912297269714695
2000,Ostdeutschland,Einige Sorgen,0.07702433017706255,30607,0.07403719565358668,0.08001146470053841
2000,Westdeutschland,Keine Sorgen,0.06394632924291963,30607,0.061205361815078414,0.06668729667076084
2000,Ostdeutschland,Keine Sorgen,0.00946881236465543,30607,0.008383817901392272,0.010553806827918587
2001,Westdeutschland,Grosse Sorgen,0.35161094791812375,27798,0.3459979054615792,0.3572239903746683
2001,Westdeutschland,Einige Sorgen,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Ostdeutschland,Grosse Sorgen,0.14580127756795822,27798,0.14165260251752756,0.14994995261838887
2001,Ostdeutschland,Einige Sorgen,0.09045554156758522,27798,0.08708360923079435,0.09382747390437608
2001,Westdeutschland,Keine Sorgen,0.06742201706532382,27798,0.06447425282767154,0.0703697813029761
2001,Ostdeutschland,Keine Sorgen,0.011376882547675665,27798,0.010130141340085934,0.012623623755265396
2002,Westdeutschland,Einige Sorgen,0.34838938681338183,28961,0.34290187046132187,0.3538769031654418
2002,Westdeutschland,Grosse Sorgen,0.3432425237376875,28961,0.33777422351354963,0.34871082396182534
2002,Ostdeutschland,Grosse Sorgen,0.12849409885526666,28961,0.12463997158180387,0.13234822612872946
2002,Ostdeutschland,Einige Sorgen,0.09397462064069571,28961,0.0906139591712462,0.09733528211014522
2002,Westdeutschland,Keine Sorgen,0.07347590735646464,28961,0.07047086822366462,0.07648094648926466
2002,Ostdeutschland,Keine Sorgen,0.012423462596503683,28961,0.011147740715055024,0.013699184477952342
2003,Westdeutschland,Einige Sorgen,0.3737620341793726,27727,0.3680673201619106,0.37945674819683456
2003,Westdeutschland,Grosse Sorgen,0.30812105578331567,27727,0.30268629571456074,0.3135558158520706
2003,Ostdeutschland,Grosse Sorgen,0.11644939886682942,27727,0.11267377285918845,0.1202250248744704
2003,Ostdeutschland,Einige Sorgen,0.10967801372702565,27727,0.10599979147265236,0.11335623598139895
2003,Westdeutschland,Keine Sorgen,0.07729513105163757,27727,0.07415164089161719,0.08043862121165796
2003,Ostdeutschland,Keine Sorgen,0.014694366391819062,27727,0.013278032833623991,0.016110699950014132
2004,Westdeutschland,Einige Sorgen,0.35455018692915624,26790,0.3488217014893682,0.3602786723689443
2004,Westdeutschland,Grosse Sorgen,0.31560266906440776,26790,0.3100372970242406,0.3211680411045749
2004,Ostdeutschland,Grosse Sorgen,0.11310397046992571,26790,0.10931130100323999,0.11689663993661142
2004,Ostdeutschland,Einige Sorgen,0.10974397804173962,26790,0.10600099789221493,0.11348695819126431
2004,Westdeutschland,Keine Sorgen,0.08844825138422223,26790,0.08504804714500322,0.09184845562344124
2004,Ostdeutschland,Keine Sorgen,0.018550944110548483,26790,0.01693514783088047,0.020166740390216497
2005,Westdeutschland,Grosse Sorgen,0.3442825388984935,25520,0.33845303483783673,0.3501120429591502
2005,Westdeutschland,Einige Sorgen,0.32817979748085946,25520,0.3224187933394959,0.333940801622223
2005,Ostdeutschland,Grosse Sorgen,0.13035317362311682,25520,0.12622224206959937,0.13448410517663428
2005,Ostdeutschland,Einige Sorgen,0.09577673499629538,25520,0.09216609998737903,0.09938737000521174
2005,Westdeutschland,Keine Sorgen,0.08377377130155594,25520,0.08037461504048143,0.08717292756263045
2005,Ostdeutschland,Keine Sorgen,0.017633983699678932,25520,0.01601915068831234,0.019248816711045523
2006,Westdeutschland,Einige Sorgen,0.3513104144673429,27321,0.3456496934622717,0.3569711354724141
2006,Westdeutschland,Grosse Sorgen,0.32064992885665766,27321,0.3151155337297972,0.3261843239835181
2006,Ostdeutschland,Grosse Sorgen,0.11520631569284435,27321,0.11142043497285228,0.11899219641283643
2006,Ostdeutschland,Einige Sorgen,0.1046495616652132,27321,0.10101984264020487,0.10827928069022154
2006,Westdeutschland,Keine Sorgen,0.08780465415155826,27321,0.08444874287802127,0.09116056542509525
2006,Ostdeutschland,Keine Sorgen,0.020379125166383624,27321,0.018703682543697985,0.022054567789069262
2007,Westdeutschland,Einige Sorgen,0.3437392627497178,25385,0.3378964728598965,0.34958205263953906
2007,Westdeutschland,Grosse Sorgen,0.32179845874441665,25385,0.31605148975694664,0.32754542773188666
2007,Ostdeutschland,Grosse Sorgen,0.11976635743385854,25385,0.11577211988813348,0.1237605949795836
2007,Ostdeutschland,Einige Sorgen,0.10199774210965494,25385,0.0982746697173845,0.10572081450192539
2007,Westdeutschland,Keine Sorgen,0.08992293722083149,25385,0.08640375452164947,0.0934421199200135
2007,Ostdeutschland,Keine Sorgen,0.02277524174152064,25385,0.02093998758697575,0.024610495896065534
2008,Westdeutschland,Einige Sorgen,0.36094797567693987,23673,0.35482982969859445,0.3670661216552853
2008,Westdeutschland,Grosse Sorgen,0.28532820539473003,23673,0.27957572567861416,0.2910806851108459
2008,Ostdeutschland,Einige Sorgen,0.11517072917208045,23673,0.11110414073886797,0.11923731760529292
2008,Westdeutschland,Keine Sorgen,0.10633542955147861,23673,0.10240847669560789,0.11026238240734933
2008,Ostdeutschland,Grosse Sorgen,0.10488020373161479,23673,0.10097704004656832,0.10878336741666125
2008,Ostdeutschland,Keine Sorgen,0.02733745647315628,23673,0.0252602026329736,0.029414710313338963
2009,Westdeutschland,Einige Sorgen,0.3831270213003234,21983,0.376700412617666,0.38955362998298076
2009,Westdeutschland,Grosse Sorgen,0.23636667781866846,21983,0.23075040556336218,0.24198295007397475
2009,Ostdeutschland,Einige Sorgen,0.1283037805286049,21983,0.123882837693999,0.13272472336321078
2009,Westdeutschland,Keine Sorgen,0.12808074049291848,21983,0.12366307689401815,0.13249840409181882
2009,Ostdeutschland,Grosse Sorgen,0.09311921489907439,21983,0.0892776573431142,0.09696077245503458
2009,Ostdeutschland,Keine Sorgen,0.031002564960410393,21983,0.028711313692923537,0.033293816227897254
2010,Westdeutschland,Einige Sorgen,0.36738629218193253,35837,0.3623949077386474,0.37237767662521765
2010,Westdeutschland,Grosse Sorgen,0.280067071892685,35837,0.27541798897223857,0.2847161548131314
2010,Westdeutschland,Keine Sorgen,0.12399916160134143,35837,0.12058682485220566,0.12741149835047721
2010,Ostdeutschland,Einige Sorgen,0.10551247118004611,35837,0.10233172297855958,0.10869321938153265
2010,Ostdeutschland,Grosse Sorgen,0.09075665478935234,35837,0.08778245900671573,0.09373085057198895
2010,Ostdeutschland,Keine Sorgen,0.03227834835464263,35837,0.030448474596129673,0.03410822211315559
2011,Westdeutschland,Einige Sorgen,0.37675213675213676,41903,0.37211241673372464,0.3813918567705489
2011,Westdeutschland,Grosse Sorgen,0.23706959706959707,41903,0.23299753954356783,0.2411416545956263
2011,Westdeutschland,Keine Sorgen,0.1498901098901099,41903,0.14647222418065622,0.15330799559956357
2011,Ostdeutschland,Einige Sorgen,0.11155067155067155,41903,0.10853637525954195,0.11456496784180116
2011,Ostdeutschland,Grosse Sorgen,0.08952380952380952,41903,0.086790196173644,0.09225742287397504
2011,Ostdeutschland,Keine Sorgen,0.035213675213675216,41903,0.0334488375662663,0.03697851286108413
2012,Westdeutschland,Einige Sorgen,0.3782683345597253,40229,0.37352932112434534,0.3830073479951053
2012,Westdeutschland,Grosse Sorgen,0.22349766985528574,40229,0.21942673329808896,0.22756860641248253
2012,Westdeutschland,Keine Sorgen,0.16129506990434142,40229,0.15770087522226733,0.1648892645864155
2012,Ostdeutschland,Einige Sorgen,0.11272994849153789,40229,0.10963941098544858,0.1158204859976272
2012,Ostdeutschland,Grosse Sorgen,0.08609271523178808,40229,0.08335164145508947,0.08883378900848668
2012,Ostdeutschland,Keine Sorgen,0.03811626195732156,40229,0.03624513655180342,0.0399873873628397
2013,Westdeutschland,Einige Sorgen,0.3802824407140954,44486,0.3757712163221325,0.3847936651060583
2013,Westdeutschland,Grosse Sorgen,0.22051691979749533,44486,0.21666418870573828,0.22436965088925237
2013,Westdeutschland,Keine Sorgen,0.16285638156141755,44486,0.1594251757511172,0.1662875873717179
2013,Ostdeutschland,Einige Sorgen,0.11537436717292833,44486,0.1124055816863913,0.11834315265946536
2013,Ostdeutschland,Grosse Sorgen,0.08622435385025314,44486,0.0836159240306965,0.08883278366980978
2013,Ostdeutschland,Keine Sorgen,0.034745536903810284,44486,0.03304371223267928,0.03644736157494129
2014,Westdeutschland,Einige Sorgen,0.39094451660790497,38694,0.38608245732904145,0.3958065758867685
2014,Westdeutschland,Grosse Sorgen,0.2382631285952867,38694,0.2340182510470117,0.2425080061435617
2014,Westdeutschland,Keine Sorgen,0.16448320653182408,38694,0.1607894128738807,0.16817700018976744
2014,Ostdeutschland,Einige Sorgen,0.09860827611801819,38694,0.09563765185375517,0.1015789003822812
2014,Ostdeutschland,Grosse Sorgen,0.07470773798478382,38694,0.07208800808827757,0.07732746788129007
2014,Ostdeutschland,Keine Sorgen,0.032993134162182226,38694,0.031213376697946882,0.03477289162641757
2015,Westdeutschland,Einige Sorgen,0.38084516103091953,38036,0.3759650184736449,0.3857253035881942
2015,Westdeutschland,Grosse Sorgen,0.2689075630252101,38036,0.2644515514935772,0.27336357455684296
2015,Westdeutschland,Keine Sorgen,0.14040448715371315,38036,0.136913114422174,0.1438958598852523
2015,Ostdeutschland,Grosse Sorgen,0.09082867596799485,38036,0.08794070376798134,0.09371664816800836
2015,Ostdeutschland,Einige Sorgen,0.09022556390977443,38036,0.08734624135521933,0.09310488646432953
2015,Ostdeutschland,Keine Sorgen,0.028788548912387923,38036,0.027108099525579937,0.030468998299195908
2016,Westdeutschland,Grosse Sorgen,0.3557772236076476,41132,0.3511505030902818,0.36040394412501336
2016,Westdeutschland,Einige Sorgen,0.3323773898586866,41132,0.32782491650508966,0.3369298632122835
2016,Ostdeutschland,Grosse Sorgen,0.11163757273482959,41132,0.1085941208410649,0.11468102462859428
2016,Westdeutschland,Keine Sorgen,0.10369908561928512,41132,0.10075276136434379,0.10664540987422645
2016,Ostdeutschland,Einige Sorgen,0.07759767248545303,41132,0.07501213582319237,0.0801832091477137
2016,Ostdeutschland,Keine Sorgen,0.018911055694098088,41132,0.017594684908112595,0.02022742648008358
2017,Westdeutschland,Einige Sorgen,0.34250880315020255,45410,0.3381440351897249,0.3468735711106802
2017,Westdeutschland,Grosse Sorgen,0.3353148309416531,45410,0.33097258221956644,0.33965707966373976
2017,Ostdeutschland,Grosse Sorgen,0.11218810344174776,45410,0.10928532289706315,0.11509088398643237
2017,Westdeutschland,Keine Sorgen,0.11131725417439703,45410,0.10842434407849467,0.11421016427029938
2017,Ostdeutschland,Einige Sorgen,0.07826284502669342,45410,0.07579247685527044,0.08073321319811641
2017,Ostdeutschland,Keine Sorgen,0.02040816326530612,45410,0.01910767972743121,0.02170864680318103
2018,Westdeutschland,Einige Sorgen,0.3634264694372701,43121,0.358886590989208,0.36796634788533217
2018,Westdeutschland,Grosse Sorgen,0.2718556781717148,43121,0.26765625541607946,0.27605510092735014
2018,Westdeutschland,Keine Sorgen,0.15058307897002426,43121,0.1472074072918974,0.15395875064815112
2018,Ostdeutschland,Grosse Sorgen,0.09900602645378415,43121,0.09618697230545717,0.10182508060211112
2018,Ostdeutschland,Einige Sorgen,0.08597479846599358,43121,0.0833288807886862,0.08862071614330097
2018,Ostdeutschland,Keine Sorgen,0.02915394850121312,43121,0.027566003213212186,0.03074189378921405
2019,Westdeutschland,Einige Sorgen,0.38240250832843425,42417,0.37777764157697846,0.38702737507989005
2019,Westdeutschland,Grosse Sorgen,0.24601214971585342,42417,0.24191344578171287,0.25011085364999397
2019,Westdeutschland,Keine Sorgen,0.1551244366059181,42417,0.15167917202114012,0.15856970119069608
2019,Ostdeutschland,Einige Sorgen,0.09747207524985303,42417,0.09464942852019897,0.10029472197950709
2019,Ostdeutschland,Grosse Sorgen,0.09096609837350578,42417,0.08822946939952195,0.0937027273474896
2019,Ostdeutschland,Keine Sorgen,0.02802273172643543,42417,0.026452118011799888,0.029593345441070975
2020,Westdeutschland,Einige Sorgen,0.3729558021883211,42741,0.3683710961734762,0.377540508203166
2020,Westdeutschland,Keine Sorgen,0.22326365739832935,42741,0.21931563541566385,0.22721167938099485
2020,Westdeutschland,Grosse Sorgen,0.1964782932664026,42741,0.19271134351485739,0.2002452430179478
2020,Ostdeutschland,Einige Sorgen,0.09290560414133887,42741,0.09015339818988242,0.09565781009279532
2020,Ostdeutschland,Grosse Sorgen,0.07482646378289344,42741,0.07233202446473637,0.07732090310105051
2020,Ostdeutschland,Keine Sorgen,0.039570179222714615,42741,0.03772197244485615,0.04141838600057308
2021,Westdeutschland,Einige Sorgen,0.371821104940076,27598,0.36611912145092285,0.3775230884292291
2021,Westdeutschland,Grosse Sorgen,0.20882782812043263,27598,0.204032183927134,0.21362347231373127
2021,Westdeutschland,Keine Sorgen,0.20865244080678164,27598,0.20385827958754132,0.21344660202602195
2021,Ostdeutschland,Einige Sorgen,0.09652148494592225,27598,0.09303740446677485,0.10000556542506965
2021,Ostdeutschland,Grosse Sorgen,0.0769950306927799,27598,0.07384981355049713,0.08014024783506266
2021,Ostdeutschland,Keine Sorgen,0.0371821104940076,27598,0.03494979095644166,0.03941443003157354
