year,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,East,Very concerned,0.5674688632262491,2929,22901,0.5671971648208299,0.5677405616316683
2002,East,Somewhat concerned,0.3803033264360113,2167,22901,0.38003709334936814,0.3805695595226544
2002,East,Not concerned at all,0.05222781033773949,297,22901,0.05210579616703302,0.052349824508445955
2003,West,Very concerned,0.43306143930086577,6762,22062,0.43293036799032464,0.4331925106114069
2003,West,Somewhat concerned,0.4715156575236714,8248,22062,0.471383610381083,0.4716477046662598
2003,West,Not concerned at all,0.09542290317546288,1726,22062,0.0953451865396812,0.09550061981124457
2003,East,Very concerned,0.5128499710870413,2554,22062,0.512576131813229,0.5131238103608536
2003,East,Somewhat concerned,0.42478994282984056,2435,22062,0.42451912980452067,0.42506075585516045
2003,East,Not concerned at all,0.06236008608311804,337,22062,0.062227609049003485,0.0624925631172326
2004,West,Very concerned,0.44129915016812554,6730,21491,0.44116816848042384,0.44143013185582725
2004,West,Somewhat concerned,0.45004386864699547,7636,21491,0.44991263481229027,0.4501751024817007
2004,West,Not concerned at all,0.10865698118487897,1924,21491,0.10857488828037126,0.10873907408938668
2004,East,Very concerned,0.4858073839521812,2424,21491,0.4855323398129019,0.4860824280914605
2004,East,Somewhat concerned,0.4374873135124215,2372,21491,0.43721431749317746,0.4377603095316655
2004,East,Not concerned at all,0.07670530253539735,405,21491,0.0765588522285507,0.076851752842244
2005,West,Very concerned,0.47933724874814043,7036,20593,0.4792058169192078,0.47946868057707304
2005,West,Somewhat concerned,0.4204470668190424,6792,20593,0.4203171982889343,0.4205769353491505
2005,West,Not concerned at all,0.10021568443281716,1749,20593,0.10013668230925668,0.10029468655637763
2005,East,Very concerned,0.5461950416272214,2663,20593,0.5459220865117448,0.5464679967426981
2005,East,Somewhat concerned,0.380736961523947,1975,20593,0.38047074632777883,0.38100317672011513
2005,East,Not concerned at all,0.0730679968488314,378,20593,0.07292531448952806,0.07321067920813475
2006,West,Very concerned,0.4429529693041572,6991,21818,0.44282134694491365,0.4430845916634007
2006,West,Somewhat concerned,0.44399133116509687,7663,21818,0.44385967749897703,0.4441229848312167
2006,West,Not concerned at all,0.11305569953074597,1920,21818,0.11297179231024847,0.11313960675124347
2006,East,Very concerned,0.48932090226898994,2513,21818,0.48904567419227546,0.48959613034570443
2006,East,Somewhat concerned,0.42400975833877913,2284,21818,0.42373766538272045,0.4242818512948378
2006,East,Not concerned at all,0.08666933939223093,447,21818,0.08651443327372405,0.08682424551073781
2007,West,Very concerned,0.4435870785424842,6556,20373,0.4434553285687721,0.44371882851619626
2007,West,Somewhat concerned,0.441749849053155,7003,20373,0.44161815531669985,0.44188154278961017
2007,West,Not concerned at all,0.11466307240436081,1832,20373,0.11457857787969325,0.11474756692902838
2007,East,Very concerned,0.49480430481880466,2440,20373,0.49453058741755485,0.4950780222200545
2007,East,Somewhat concerned,0.4136761934879857,2078,20373,0.4134065717641089,0.41394581521186247
2007,East,Not concerned at all,0.09151950169320962,464,20373,0.09136164228125791,0.09167736110516132
2008,West,Very concerned,0.398500656837612,5490,19241,0.39837154999947644,0.39862976367574754
2008,West,Somewhat concerned,0.465815767642027,6945,19241,0.4656842240276434,0.46594731125641053
2008,West,Not concerned at all,0.13568357552036103,2046,19241,0.13559326940342567,0.1357738816372964
2008,East,Very concerned,0.43046806915840913,2018,19241,0.4301955955703986,0.43074054274641965
2008,East,Somewhat concerned,0.4653407035348111,2216,19241,0.4650662183030071,0.4656151887666151
2008,East,Not concerned at all,0.10419122730677967,526,19241,0.10402310778998207,0.10435934682357727
2009,West,Very concerned,0.32496335953073907,4239,17934,0.32483975984954194,0.3250869592119362
2009,West,Somewhat concerned,0.5123478951232066,6871,17934,0.5122159862504527,0.5124798039959604
2009,West,Not concerned at all,0.16268874534605443,2297,17934,0.16259134540397038,0.16278614528813848
2009,East,Very concerned,0.37845951294936897,1670,17934,0.3781938366872286,0.3787251892115093
2009,East,Somewhat concerned,0.4955168332697556,2301,17934,0.49524295292016296,0.49579071361934823
2009,East,Not concerned at all,0.12602365378087538,556,17934,0.12584185783236604,0.12620544972938472
2010,West,Very concerned,0.37450840547771164,6681,23855,0.3743809799440491,0.37463583101137415
2010,West,Somewhat concerned,0.4708319097119391,8764,23855,0.4707004947827025,0.47096332464117574
2010,West,Not concerned at all,0.15465968481034917,2958,23855,0.15456448868142242,0.15475488093927592
2010,East,Very concerned,0.41040872756637053,2165,23855,0.410135715067688,0.4106817400650531
2010,East,Somewhat concerned,0.45226264139940153,2517,23855,0.45198640541517937,0.4525388773836237
2010,East,Not concerned at all,0.13732863103422793,770,23855,0.13713760086935306,0.1375196611991028
2011,West,Very concerned,0.31565056476701786,4854,20477,0.3155203817786407,0.315780747755395
2011,West,Somewhat concerned,0.49227792300069695,7714,20477,0.4921378900634275,0.4924179559379664
2011,West,Not concerned at all,0.19207151223228514,3070,20477,0.19196117300622373,0.19218185145834654
2011,East,Very concerned,0.40356449885074713,1833,20477,0.4032749701547263,0.40385402754676797
2011,East,Somewhat concerned,0.452905450121771,2285,20477,0.45261169302880716,0.4531992072147349
2011,East,Not concerned at all,0.14353005102748181,721,20477,0.1433231413144107,0.14373696074055292
2012,West,Very concerned,0.2968900115225342,4556,20385,0.29676321663328753,0.29701680641178085
2012,West,Somewhat concerned,0.4915963578191101,7711,20385,0.49145761804711086,0.49173509759110934
2012,West,Not concerned at all,0.21151363065835568,3288,20385,0.2114002970812102,0.21162696423550117
2012,East,Very concerned,0.37808015578257037,1755,20385,0.37779336963059745,0.3783669419345433
2012,East,Somewhat concerned,0.4667189529684592,2298,20385,0.4664238967166572,0.46701400922026126
2012,East,Not concerned at all,0.1552008912489705,777,20385,0.1549867388928831,0.15541504360505787
2013,West,Very concerned,0.28763175514292316,4138,18765,0.28750020351819483,0.2877633067676515
2013,West,Somewhat concerned,0.495878949283396,7136,18765,0.49573364421032423,0.49602425435646774
2013,West,Not concerned at all,0.21648929557368082,3056,18765,0.21636960327561341,0.21660898787174823
2013,East,Very concerned,0.3790437236531719,1618,18765,0.3787547448904513,0.3793327024158925
2013,East,Somewhat concerned,0.4770896121984264,2165,18765,0.4767921002742335,0.47738712412261924
2013,East,Not concerned at all,0.14386666414840166,652,18765,0.1436576182973163,0.14407570999948702
2014,West,Very concerned,0.3036254763242803,6420,26946,0.30350405720305257,0.303746895445508
2014,West,Somewhat concerned,0.4895504103790168,10534,26946,0.4894184110624747,0.48968240969555893
2014,West,Not concerned at all,0.20682411329670286,4433,26946,0.2067171630278867,0.20693106356551902
2014,East,Very concerned,0.38488751590920656,2013,26946,0.3846117264951932,0.3851633053232199
2014,East,Somewhat concerned,0.4643955365197155,2657,26946,0.4641128536306212,0.46467821940880977
2014,East,Not concerned at all,0.1507169475710779,889,26946,0.1505141603037696,0.1509197348383862
2015,West,Very concerned,0.3584684688510199,6688,24872,0.3583408313521234,0.3585961063499164
2015,West,Somewhat concerned,0.46448184198280307,9472,24872,0.4643490978689547,0.46461458609665146
2015,West,Not concerned at all,0.17704968916617705,3492,24872,0.17694809279576887,0.17715128553658524
2015,East,Very concerned,0.46483250521185676,2259,24872,0.4645479668788187,0.4651170435448948
2015,East,Somewhat concerned,0.41448960995395423,2245,24872,0.41420856758242114,0.4147706523254873
2015,East,Not concerned at all,0.12067788483418893,716,24872,0.12049204640885137,0.12086372325952648
2016,West,Very concerned,0.454340682491217,8560,24060,0.4542098768244012,0.4544714881580328
2016,West,Somewhat concerned,0.41776022257761597,7997,24060,0.4176306570591196,0.4178897880961123
2016,West,Not concerned at all,0.12789909493116702,2495,24060,0.12781135605596544,0.1279868338063686
2016,East,Very concerned,0.5591552606786763,2686,24060,0.5588740346415477,0.5594364867158048
2016,East,Somewhat concerned,0.3594267302247982,1867,24060,0.3591549385935124,0.35969852185608403
2016,East,Not concerned at all,0.08141800909652563,455,24060,0.08126310400570337,0.0815729141873479
2017,West,Very concerned,0.44230768599641407,8856,26411,0.4421776435554205,0.44243772843740764
2017,West,Somewhat concerned,0.4209867494022022,9046,26411,0.42085747754005004,0.4211160212643544
2017,West,Not concerned at all,0.13670556460138364,2940,26411,0.1366156152352045,0.1367955139675628
2017,East,Very concerned,0.5475329513454708,2963,26411,0.5472483141711111,0.5478175885198304
2017,East,Somewhat concerned,0.3516974360181522,2067,26411,0.3514243707395,0.35197050129680435
2017,East,Not concerned at all,0.1007696126363771,539,26411,0.10059746808055156,0.10094175719220264
2018,West,Very concerned,0.35708793121833615,6947,25554,0.3569628335126913,0.357213028923981
2018,West,Somewhat concerned,0.46506093616392014,9287,25554,0.4649307115565612,0.4651911607712791
2018,West,Not concerned at all,0.17785113261774374,3848,25554,0.17775129607845985,0.17795096915702763
2018,East,Very concerned,0.47728350934114955,2530,25554,0.47699746266021564,0.47756955602208345
2018,East,Somewhat concerned,0.3964421977846339,2197,25554,0.39616206433499745,0.39672233123427036
2018,East,Not concerned at all,0.12627429287421657,745,25554,0.1260840709252265,0.12646451482320664
2019,West,Very concerned,0.3294792839929519,6277,25515,0.32935616618260405,0.32960240180329975
2019,West,Somewhat concerned,0.4834860459834084,9757,25515,0.4833551477673852,0.4836169441994316
2019,West,Not concerned at all,0.18703467002363966,3958,25515,0.18693252956644324,0.18713681048083608
2019,East,Very concerned,0.4347224432282228,2321,25515,0.43443789764971813,0.43500698880672745
2019,East,Somewhat concerned,0.44529956627636014,2487,25515,0.4450142869318658,0.4455848456208545
2019,East,Not concerned at all,0.11997799049541717,715,25515,0.11979147603937043,0.12016450495146391
2020,West,Very concerned,0.27731438368272837,5010,25499,0.2771971683404063,0.27743159902505043
2020,West,Somewhat concerned,0.4719735637940984,9510,25499,0.47184285336909965,0.4721042742190971
2020,West,Not concerned at all,0.2507120525231732,5693,25499,0.2505985682876696,0.2508255367586768
2020,East,Very concerned,0.3735648567985701,1908,25499,0.3732885483256444,0.3738411652714958
2020,East,Somewhat concerned,0.46519161743020715,2369,25499,0.46490672022938156,0.46547651463103273
2020,East,Not concerned at all,0.1612435257712227,1009,25499,0.16103347115755945,0.16145358038488594
2021,West,Very concerned,0.29838534442704095,3572,17105,0.2982661668521389,0.298504522001943
2021,West,Somewhat concerned,0.460389175153485,6360,17105,0.46025934984831685,0.4605190004586531
2021,West,Not concerned at all,0.2412254804194741,3569,17105,0.24111404469706738,0.2413369161418808
2021,East,Very concerned,0.38588811152039626,1317,17105,0.3856090480612208,0.3861671749795717
2021,East,Somewhat concerned,0.4493713017506302,1651,17105,0.4490861470011691,0.44965645650009134
2021,East,Not concerned at all,0.16474058672897351,636,17105,0.16452793960419765,0.16495323385374938
