year,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,East,Not concerned at all,0.027662489190983085,652,18765,0.027619653038844894,0.027705325343121277
2014,West,Very concerned,0.24948001784006313,6420,26946,0.24937644536963774,0.24958359031048852
2014,West,Somewhat concerned,0.40224900292795557,10534,26946,0.4021316340467018,0.4023663718092093
2014,West,Not concerned at all,0.1699412187003309,4433,26946,0.16985132089062252,0.1700311165100393
2014,East,Very concerned,0.0686368985437106,2013,26946,0.06857638066984616,0.06869741641757506
2014,East,Somewhat concerned,0.08281554481952819,2657,26946,0.08274957738470778,0.08288151225434859
2014,East,Not concerned at all,0.026877317168411637,889,26946,0.026838607265840014,0.02691602707098326
2015,West,Very concerned,0.29438961433978217,6688,24872,0.2942796825526867,0.2944995461268776
2015,West,Somewhat concerned,0.38145232345659347,9472,24872,0.3813351615890113,0.3815694853241756
2015,West,Not concerned at all,0.14540076531604512,3492,24872,0.14531574080177403,0.1454857898303162
2015,East,Very concerned,0.08309220213715308,2259,24872,0.08302562539631118,0.08315877887799498
2015,East,Somewhat concerned,0.0740930422633559,2245,24872,0.07402986628866354,0.07415621823804827
2015,East,Not concerned at all,0.0215720524870702,716,24872,0.02153701041952963,0.021607094554610774
2016,West,Very concerned,0.3739096545324393,8560,24060,0.37379434390701205,0.37402496515786654
2016,West,Somewhat concerned,0.343804960728805,7997,24060,0.34369176239729876,0.34391815906031126
2016,West,Not concerned at all,0.10525737237199488,2495,24060,0.10518423441729204,0.10533051032669773
2016,East,Very concerned,0.09898614440236402,2686,24060,0.09891497055809602,0.09905731824663201
2016,East,Somewhat concerned,0.06362859964317995,1867,24060,0.06357042714192272,0.06368677214443717
2016,East,Not concerned at all,0.014413268321216775,455,24060,0.014384863232848799,0.014441673409584752
2017,West,Very concerned,0.3656536579053677,8856,26411,0.3655390019969863,0.3657683138137491
2017,West,Somewhat concerned,0.3480277411454559,9046,26411,0.34791433939763106,0.3481411428932808
2017,West,Not concerned at all,0.11301383931392893,2940,26411,0.11293846515227789,0.11308921347557997
2017,East,Very concerned,0.09489006762037032,2963,26411,0.09482029913388614,0.0949598361068545
2017,East,Somewhat concerned,0.060950840316853536,2067,26411,0.060893885262416396,0.061007795371290675
2017,East,Not concerned at all,0.017463853698023543,539,26411,0.017432668926335798,0.017495038469711288
2018,West,Very concerned,0.29564038996180814,6947,25554,0.29553198245119056,0.2957487974724257
2018,West,Somewhat concerned,0.38503344555612606,9287,25554,0.38491784624590913,0.385149044866343
2018,West,Not concerned at all,0.14724658439971122,3848,25554,0.14716240329612879,0.14733076550329366
2018,East,Very concerned,0.08213074586765762,2530,25554,0.0820655194448866,0.08219597229042863
2018,East,Somewhat concerned,0.0682196069217056,2197,25554,0.06815971177176004,0.06827950207165116
2018,East,Not concerned at all,0.021729227292991458,745,25554,0.021694590956752007,0.02176386362923091
2019,West,Very concerned,0.2726927712490326,6277,25515,0.2725866458718235,0.2727988966262416
2019,West,Somewhat concerned,0.40015611343344176,9757,25515,0.40003936331528617,0.40027286355159736
2019,West,Not concerned at all,0.1547988142692628,3958,25515,0.15471261822295118,0.15488501031557445
2019,East,Very concerned,0.07492541340770699,2321,25515,0.07486267602002017,0.07498815079539381
2019,East,Somewhat concerned,0.07674840490352407,2487,25515,0.07668497147365416,0.07681183833339397
2019,East,Not concerned at all,0.020678482737031753,715,25515,0.020644571356884505,0.020712394117179
2020,West,Very concerned,0.2291596500057903,5010,25499,0.22905961368076844,0.22925968633081217
2020,West,Somewhat concerned,0.3900169015927512,9510,25499,0.3899008083215773,0.3901329948639251
2020,West,Not concerned at all,0.20717672644840154,5693,25499,0.20708026248264158,0.2072731904141615
2020,East,Very concerned,0.06486831281993483,1908,25499,0.064809691023678,0.06492693461619164
2020,East,Somewhat concerned,0.08077899944679601,2369,25499,0.08071414113540887,0.08084385775818315
2020,East,Not concerned at all,0.027999409686326075,1009,25499,0.027960143914754917,0.028038675457897233
2021,West,Very concerned,0.2473249822382331,3572,17105,0.24722266720097913,0.24742729727548707
2021,West,Somewhat concerned,0.3816063580004416,6360,17105,0.38149116077170325,0.38172155522918
2021,West,Not concerned at all,0.19994644098461603,3569,17105,0.19985159518713222,0.20004128678209984
2021,East,Very concerned,0.06603402984292442,1317,17105,0.06597513854176455,0.06609292114408429
2021,East,Somewhat concerned,0.07689741421014597,1651,17105,0.07683423378054924,0.0769605946397427
2021,East,Not concerned at all,0.02819077472363885,636,17105,0.028151524174518383,0.028230025272759314
