year,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,East,Not concerned at all,0.07307,378,20593,0.07293,0.07321
2006,West,Very concerned,0.44295,6991,21818,0.44282,0.44308
2006,West,Somewhat concerned,0.44399,7663,21818,0.44386,0.44412
2006,West,Not concerned at all,0.11306,1920,21818,0.11297,0.11314
2006,East,Very concerned,0.48932,2513,21818,0.48905,0.48960
2006,East,Somewhat concerned,0.42401,2284,21818,0.42374,0.42428
2006,East,Not concerned at all,0.08667,447,21818,0.08651,0.08682
2007,West,Very concerned,0.44359,6556,20373,0.44346,0.44372
2007,West,Somewhat concerned,0.44175,7003,20373,0.44162,0.44188
2007,West,Not concerned at all,0.11466,1832,20373,0.11458,0.11475
2007,East,Very concerned,0.49480,2440,20373,0.49453,0.49508
2007,East,Somewhat concerned,0.41368,2078,20373,0.41341,0.41395
2007,East,Not concerned at all,0.09152,464,20373,0.09136,0.09168
2008,West,Very concerned,0.39850,5490,19241,0.39837,0.39863
2008,West,Somewhat concerned,0.46582,6945,19241,0.46568,0.46595
2008,West,Not concerned at all,0.13568,2046,19241,0.13559,0.13577
2008,East,Very concerned,0.43047,2018,19241,0.43020,0.43074
2008,East,Somewhat concerned,0.46534,2216,19241,0.46507,0.46562
2008,East,Not concerned at all,0.10419,526,19241,0.10402,0.10436
2009,West,Very concerned,0.32496,4239,17934,0.32484,0.32509
2009,West,Somewhat concerned,0.51235,6871,17934,0.51222,0.51248
2009,West,Not concerned at all,0.16269,2297,17934,0.16259,0.16279
2009,East,Very concerned,0.37846,1670,17934,0.37819,0.37873
2009,East,Somewhat concerned,0.49552,2301,17934,0.49524,0.49579
2009,East,Not concerned at all,0.12602,556,17934,0.12584,0.12621
2010,West,Very concerned,0.37451,6681,23855,0.37438,0.37464
2010,West,Somewhat concerned,0.47083,8764,23855,0.47070,0.47096
2010,West,Not concerned at all,0.15466,2958,23855,0.15456,0.15475
2010,East,Very concerned,0.41041,2165,23855,0.41014,0.41068
2010,East,Somewhat concerned,0.45226,2517,23855,0.45199,0.45254
2010,East,Not concerned at all,0.13733,770,23855,0.13714,0.13752
2011,West,Very concerned,0.31565,4854,20477,0.31552,0.31578
2011,West,Somewhat concerned,0.49228,7714,20477,0.49214,0.49242
2011,West,Not concerned at all,0.19207,3070,20477,0.19196,0.19218
2011,East,Very concerned,0.40356,1833,20477,0.40327,0.40385
2011,East,Somewhat concerned,0.45291,2285,20477,0.45261,0.45320
2011,East,Not concerned at all,0.14353,721,20477,0.14332,0.14374
2012,West,Very concerned,0.29689,4556,20385,0.29676,0.29702
2012,West,Somewhat concerned,0.49160,7711,20385,0.49146,0.49174
2012,West,Not concerned at all,0.21151,3288,20385,0.21140,0.21163
2012,East,Very concerned,0.37808,1755,20385,0.37779,0.37837
2012,East,Somewhat concerned,0.46672,2298,20385,0.46642,0.46701
2012,East,Not concerned at all,0.15520,777,20385,0.15499,0.15542
2013,West,Very concerned,0.28763,4138,18765,0.28750,0.28776
2013,West,Somewhat concerned,0.49588,7136,18765,0.49573,0.49602
2013,West,Not concerned at all,0.21649,3056,18765,0.21637,0.21661
2013,East,Very concerned,0.37904,1618,18765,0.37875,0.37933
2013,East,Somewhat concerned,0.47709,2165,18765,0.47679,0.47739
2013,East,Not concerned at all,0.14387,652,18765,0.14366,0.14408
2014,West,Very concerned,0.30363,6420,26946,0.30350,0.30375
2014,West,Somewhat concerned,0.48955,10534,26946,0.48942,0.48968
2014,West,Not concerned at all,0.20682,4433,26946,0.20672,0.20693
2014,East,Very concerned,0.38489,2013,26946,0.38461,0.38516
2014,East,Somewhat concerned,0.46440,2657,26946,0.46411,0.46468
2014,East,Not concerned at all,0.15072,889,26946,0.15051,0.15092
2015,West,Very concerned,0.35847,6688,24872,0.35834,0.35860
2015,West,Somewhat concerned,0.46448,9472,24872,0.46435,0.46461
2015,West,Not concerned at all,0.17705,3492,24872,0.17695,0.17715
2015,East,Very concerned,0.46483,2259,24872,0.46455,0.46512
2015,East,Somewhat concerned,0.41449,2245,24872,0.41421,0.41477
2015,East,Not concerned at all,0.12068,716,24872,0.12049,0.12086
2016,West,Very concerned,0.45434,8560,24060,0.45421,0.45447
2016,West,Somewhat concerned,0.41776,7997,24060,0.41763,0.41789
2016,West,Not concerned at all,0.12790,2495,24060,0.12781,0.12799
2016,East,Very concerned,0.55916,2686,24060,0.55887,0.55944
2016,East,Somewhat concerned,0.35943,1867,24060,0.35915,0.35970
2016,East,Not concerned at all,0.08142,455,24060,0.08126,0.08157
2017,West,Very concerned,0.44231,8856,26411,0.44218,0.44244
2017,West,Somewhat concerned,0.42099,9046,26411,0.42086,0.42112
2017,West,Not concerned at all,0.13671,2940,26411,0.13662,0.13680
2017,East,Very concerned,0.54753,2963,26411,0.54725,0.54782
2017,East,Somewhat concerned,0.35170,2067,26411,0.35142,0.35197
2017,East,Not concerned at all,0.10077,539,26411,0.10060,0.10094
2018,West,Very concerned,0.35709,6947,25554,0.35696,0.35721
2018,West,Somewhat concerned,0.46506,9287,25554,0.46493,0.46519
2018,West,Not concerned at all,0.17785,3848,25554,0.17775,0.17795
2018,East,Very concerned,0.47728,2530,25554,0.47700,0.47757
2018,East,Somewhat concerned,0.39644,2197,25554,0.39616,0.39672
2018,East,Not concerned at all,0.12627,745,25554,0.12608,0.12646
2019,West,Very concerned,0.32948,6277,25515,0.32936,0.32960
2019,West,Somewhat concerned,0.48349,9757,25515,0.48336,0.48362
2019,West,Not concerned at all,0.18703,3958,25515,0.18693,0.18714
2019,East,Very concerned,0.43472,2321,25515,0.43444,0.43501
2019,East,Somewhat concerned,0.44530,2487,25515,0.44501,0.44558
2019,East,Not concerned at all,0.11998,715,25515,0.11979,0.12016
2020,West,Very concerned,0.27731,5010,25499,0.27720,0.27743
2020,West,Somewhat concerned,0.47197,9510,25499,0.47184,0.47210
2020,West,Not concerned at all,0.25071,5693,25499,0.25060,0.25083
2020,East,Very concerned,0.37356,1908,25499,0.37329,0.37384
2020,East,Somewhat concerned,0.46519,2369,25499,0.46491,0.46548
2020,East,Not concerned at all,0.16124,1009,25499,0.16103,0.16145
2021,West,Very concerned,0.29839,3572,17105,0.29827,0.29850
2021,West,Somewhat concerned,0.46039,6360,17105,0.46026,0.46052
2021,West,Not concerned at all,0.24123,3569,17105,0.24111,0.24134
2021,East,Very concerned,0.38589,1317,17105,0.38561,0.38617
2021,East,Somewhat concerned,0.44937,1651,17105,0.44909,0.44966
2021,East,Not concerned at all,0.16474,636,17105,0.16453,0.16495
