year,sampreg,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,West,Very concerned,0.4648162866051232,27798,0.45895299614988505,0.47067957706036134
2001,West,Somewhat concerned,0.44415235067555175,27798,0.43831127053020913,0.4499934308208944
2001,West,Not concerned at all,0.09103136271932506,27798,0.08764978582428574,0.09441293961436438
2001,East,Very concerned,0.5866666666666667,27798,0.5808777777248413,0.5924555556084921
2001,East,Somewhat concerned,0.36648148148148146,27798,0.3608170677040966,0.3721458952588663
2001,East,Not concerned at all,0.04685185185185185,27798,0.04436761568061296,0.049336088023090745
2002,West,Somewhat concerned,0.4559058716015536,28961,0.45016967659743484,0.46164206660567236
2002,West,Very concerned,0.446938542380626,28961,0.4412124296253989,0.45266465513585313
2002,West,Not concerned at all,0.09715558601782043,28961,0.09374452380754163,0.10056664822809923
2002,East,Very concerned,0.5431114407565363,28961,0.5373742549959916,0.548848626517081
2002,East,Somewhat concerned,0.40181717040608195,28961,0.39617065507766913,0.40746368573449476
2002,East,Not concerned at all,0.05507138883738179,28961,0.05244407587456532,0.05769870180019825
2003,West,Somewhat concerned,0.49282982791587,27727,0.48694505139859534,0.49871460443314464
2003,West,Very concerned,0.4040391969407266,27727,0.398263222960868,0.40981517092058517
2003,West,Not concerned at all,0.10313097514340344,27727,0.09955113441497641,0.10671081587183047
2003,East,Very concerned,0.4795343597446489,27727,0.47365391020703607,0.48541480928226177
2003,East,Somewhat concerned,0.45719113781449494,27727,0.45132736687724595,0.46305490875174393
2003,East,Not concerned at all,0.06327450244085618,27727,0.06040883908376159,0.06614016579795078
2004,West,Somewhat concerned,0.46875383670963783,26790,0.46277811952106673,0.4747295538982089
2004,West,Very concerned,0.4131368937998772,26790,0.407240518632453,0.4190332689673015
2004,West,Not concerned at all,0.11810926949048496,26790,0.11424454005323828,0.12197399892773164
2004,East,Very concerned,0.4660642184195347,26790,0.46009060507634436,0.47203783176272507
2004,East,Somewhat concerned,0.4560661411267064,26790,0.4501018796234936,0.46203040262991923
2004,East,Not concerned at all,0.0778696404537589,26790,0.07466078643849754,0.08107849446902025
2005,West,Very concerned,0.4516915965847082,25520,0.4455857035379469,0.4577974896314695
2005,West,Somewhat concerned,0.43602747640752393,25520,0.42994330223789,0.44211165057715784
2005,West,Not concerned at all,0.11228092700776786,25520,0.10840740072943315,0.11615445328610256
2005,East,Very concerned,0.5309011164274322,25520,0.5247782504219597,0.5370239824329047
2005,East,Somewhat concerned,0.3937400318979266,25520,0.38774557325070336,0.39973449054514987
2005,East,Not concerned at all,0.07535885167464115,25520,0.07212016092701162,0.07859754242227068
2006,West,Somewhat concerned,0.46235066972366357,27321,0.45643855196524535,0.4682627874820818
2006,West,Very concerned,0.4218052371183782,27321,0.4159492402427497,0.4276612339940067
2006,West,Not concerned at all,0.11584409315795825,27321,0.11204911614905785,0.11963907016685865
2006,East,Very concerned,0.4792143401983219,27321,0.47329051565082375,0.48513816474582
2006,East,Somewhat concerned,0.43554538520213576,27321,0.4296659041106439,0.4414248662936276
2006,East,Not concerned at all,0.08524027459954234,27321,0.08192908756012185,0.08855146163896283
2007,West,Somewhat concerned,0.45500617243843805,25385,0.4488802439408034,0.4611321009360727
2007,West,Very concerned,0.4259632252615165,25385,0.4198801470730272,0.4320463034500058
2007,West,Not concerned at all,0.11903060230004549,25385,0.11504698862700535,0.12301421597308562
2007,East,Very concerned,0.4897631473303894,25385,0.48361355324213706,0.4959127414186417
2007,East,Somewhat concerned,0.41710156563629064,25385,0.4110358109570682,0.4231673203155131
2007,East,Not concerned at all,0.09313528703331996,25385,0.08956012386233199,0.09671045020430792
2008,West,Somewhat concerned,0.47959395069401284,23673,0.4732298441944572,0.4859580571935685
2008,West,Very concerned,0.3791174642635177,23673,0.37293700085073445,0.385297927676301
2008,West,Not concerned at all,0.14128858504246944,23673,0.13685140982951544,0.14572576025542344
2008,East,Somewhat concerned,0.46554621848739497,23673,0.45919194502618665,0.4719004919486033
2008,East,Very concerned,0.42394957983193277,23673,0.41765427483540696,0.4302448848284586
2008,East,Not concerned at all,0.11050420168067226,23673,0.1065103607040995,0.11449804265724503
2009,West,Somewhat concerned,0.5124934735585888,21983,0.5058858243613246,0.519101122755853
2009,West,Very concerned,0.3161781159095995,21983,0.31003130302959675,0.3223249287896022
2009,West,Not concerned at all,0.17132841053181175,21983,0.16634738796776496,0.17630943309585853
2009,East,Somewhat concerned,0.508283631544069,21983,0.501674825805792,0.5148924372823459
2009,East,Very concerned,0.3688977247625359,21983,0.3625192703977775,0.37527617912729433
2009,East,Not concerned at all,0.12281864369339518,21983,0.11847964583042483,0.12715764155636552
2010,West,Somewhat concerned,0.47622670216812474,35837,0.4710557705274612,0.48139763380878825
2010,West,Very concerned,0.3630386350051622,35837,0.35805985179533284,0.36801741821499157
2010,West,Not concerned at all,0.16073466282671303,35837,0.15693194007549718,0.16453738557792888
2010,East,Somewhat concerned,0.46166544387380776,35837,0.45650389479251335,0.46682699295510216
2010,East,Very concerned,0.3971019809244314,35837,0.3920360040467934,0.4021679578020694
2010,East,Not concerned at all,0.14123257520176083,35837,0.13762682639792553,0.14483832400559613
2011,West,Somewhat concerned,0.4932855863921218,41903,0.4884985761707802,0.49807259661346337
2011,West,Very concerned,0.31039774907277146,41903,0.305967867361025,0.3148276307845179
2011,West,Not concerned at all,0.1963166645351068,41903,0.1925134171280054,0.20011991194220818
2011,East,Somewhat concerned,0.47220500103327134,41903,0.46742496203934436,0.4769850400271983
2011,East,Very concerned,0.3787972721636702,41903,0.3741526155509705,0.3834419287763699
2011,East,Not concerned at all,0.14899772680305848,41903,0.1455882425082268,0.15240721109789016
2012,West,Somewhat concerned,0.49572484731597555,40229,0.4908389922333176,0.5006107023986335
2012,West,Very concerned,0.292896174863388,40229,0.2884489929366997,0.2973433567900763
2012,West,Not concerned at all,0.21137897782063644,40229,0.20738917416045793,0.21536878148081495
2012,East,Somewhat concerned,0.47577639751552797,40229,0.47089610127703024,0.4806566937540257
2012,East,Very concerned,0.36335403726708076,40229,0.35865400929658925,0.3680540652375723
2012,East,Not concerned at all,0.1608695652173913,40229,0.15727920408904783,0.16445992634573475
2013,West,Somewhat concerned,0.4979762735519888,44486,0.49332993512337403,0.5026226119806037
2013,West,Very concerned,0.288764829030007,44486,0.2845534614175618,0.29297619664245217
2013,West,Not concerned at all,0.2132588974180042,44486,0.20945250208334246,0.21706529275266592
2013,East,Somewhat concerned,0.4881623449830891,44486,0.4835172708728501,0.49280741909332804
2013,East,Very concerned,0.36482525366403606,44486,0.360351897778801,0.36929860954927113
2013,East,Not concerned at all,0.14701240135287486,44486,0.1437216676667917,0.150303135038958
2014,West,Somewhat concerned,0.4925421985318184,38694,0.4875607465678849,0.4975236504957519
2014,West,Very concerned,0.30018235376630664,38694,0.29561547711600744,0.30474923041660584
2014,West,Not concerned at all,0.20727544770187498,38694,0.20323648964386495,0.211314405759885
2014,East,Somewhat concerned,0.4779636625292319,38694,0.47298649722599584,0.48294082783246794
2014,East,Very concerned,0.36211548839719376,38694,0.35732666483062464,0.3669043119637629
2014,East,Not concerned at all,0.15992084907357437,38694,0.15626871338644407,0.16357298476070467
2015,West,Somewhat concerned,0.4819865662527987,38036,0.4769649140519944,0.4870082184536029
2015,West,Very concerned,0.3403215957663342,38036,0.3355598134273573,0.3450833781053111
2015,West,Not concerned at all,0.1776918379808671,38036,0.17385025965650075,0.18153341630523345
2015,East,Very concerned,0.43275862068965515,38036,0.4277793530779283,0.437737888301382
2015,East,Somewhat concerned,0.43007662835249044,38036,0.4251010931107838,0.43505216359419707
2015,East,Not concerned at all,0.1371647509578544,38036,0.13370739694476566,0.14062210497094316
2016,West,Very concerned,0.4492966617677934,41132,0.44448946821831614,0.4541038553172707
2016,West,Somewhat concerned,0.4197459584295612,41132,0.41497650616563636,0.42451541069348603
2016,West,Not concerned at all,0.13095737980264538,41132,0.1276971239416202,0.13421763566367056
2016,East,Very concerned,0.5363418530351438,41132,0.5315225309788898,0.5411611750913978
2016,East,Somewhat concerned,0.3728035143769968,41132,0.3681303832783861,0.37747664547560755
2016,East,Not concerned at all,0.09085463258785942,41132,0.08807711792017286,0.09363214725554597
2017,West,Somewhat concerned,0.4340274445830534,45410,0.42946879087892004,0.4385860982871868
2017,West,Very concerned,0.42491123692543903,45410,0.4203645309591151,0.429457942891763
2017,West,Not concerned at all,0.14106131849150752,45410,0.137859731030035,0.14426290595298005
2017,East,Very concerned,0.5320524331118692,45410,0.5274630307591387,0.5366418354645998
2017,East,Somewhat concerned,0.371161788471898,45410,0.366718224757622,0.375605352186174
2017,East,Not concerned at all,0.09678577841623272,45410,0.09406632591539517,0.09950523091707027
2018,West,Somewhat concerned,0.46245393885071207,43121,0.4577479191295275,0.4671599585718966
2018,West,Very concerned,0.3459316801115427,43121,0.3414419691314741,0.35042139109161125
2018,West,Not concerned at all,0.19161438103774525,43121,0.18789958478146482,0.19532917729402569
2018,East,Very concerned,0.46235380116959063,43121,0.45764785271951847,0.4670597496196628
2018,East,Somewhat concerned,0.4014985380116959,43121,0.3968716791560855,0.40612539686730625
2018,East,Not concerned at all,0.13614766081871346,43121,0.13291070696389068,0.13938461467353624
2019,West,Somewhat concerned,0.4880452180872349,42417,0.48328823146993516,0.4928022047045346
2019,West,Very concerned,0.31397559023609445,42417,0.3095588300028537,0.3183923504693352
2019,West,Not concerned at all,0.19797919167667066,42417,0.19418701390517537,0.20177136944816595
2019,East,Somewhat concerned,0.45029875067897884,42417,0.44556397040290596,0.4550335309550517
2019,East,Very concerned,0.42024262176353433,42417,0.41554520289897684,0.4249400406280918
2019,East,Not concerned at all,0.12945862755748688,42417,0.12626380822381877,0.132653446891155
2020,West,Somewhat concerned,0.4704892890713897,42741,0.4657572755488255,0.4752213025939539
2020,West,Not concerned at all,0.2816504229951022,42741,0.2773860335874081,0.28591481240279626
2020,West,Very concerned,0.24786028793350814,42741,0.24376686643122444,0.2519537094357919
2020,East,Somewhat concerned,0.448164964055997,42741,0.4434502287248788,0.45287969938711514
2020,East,Very concerned,0.36095346197502837,42741,0.35640016915101386,0.3655067547990429
2020,East,Not concerned at all,0.19088157396897465,42741,0.18715575472690252,0.19460739321104678
2021,West,Somewhat concerned,0.4710762165765499,27598,0.4651869745407974,0.47696545861230244
2021,West,Very concerned,0.2645729945929931,27598,0.2593687247186482,0.269777264467338
2021,West,Not concerned at all,0.264350788830457,27598,0.2591479190257733,0.2695536586351407
2021,East,Somewhat concerned,0.45810210876803553,27598,0.45222373573689534,0.4639804817991757
2021,East,Very concerned,0.36542730299667037,27598,0.35974586261604313,0.3711087433772976
2021,East,Not concerned at all,0.17647058823529413,27598,0.1719728622850603,0.18096831418552795
