year,sampreg,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,East,Not concerned at all,0.03101,129,3778,0.02548,0.03654
2000,West,Very concerned,0.50959,8955,18124,0.50231,0.51687
2000,West,Somewhat concerned,0.40794,7617,18124,0.40078,0.41509
2000,West,Not concerned at all,0.08247,1552,18124,0.07847,0.08648
2000,East,Very concerned,0.65608,3710,5808,0.64387,0.66830
2000,East,Somewhat concerned,0.30610,1868,5808,0.29425,0.31796
2000,East,Not concerned at all,0.03781,230,5808,0.03291,0.04272
2001,West,Very concerned,0.47940,7603,16357,0.47174,0.48706
2001,West,Somewhat concerned,0.43121,7265,16357,0.42362,0.43880
2001,West,Not concerned at all,0.08939,1489,16357,0.08502,0.09376
2001,East,Very concerned,0.60678,3168,5400,0.59375,0.61981
2001,East,Somewhat concerned,0.34576,1979,5400,0.33308,0.35845
2001,East,Not concerned at all,0.04746,253,5400,0.04179,0.05313
2002,West,Very concerned,0.47899,7825,17508,0.47159,0.48639
2002,West,Somewhat concerned,0.43075,7982,17508,0.42342,0.43809
2002,West,Not concerned at all,0.09026,1701,17508,0.08601,0.09450
2002,East,Very concerned,0.56746,2929,5393,0.55424,0.58069
2002,East,Somewhat concerned,0.38030,2167,5393,0.36734,0.39325
2002,East,Not concerned at all,0.05224,297,5393,0.04630,0.05818
2003,West,Very concerned,0.43307,6762,16736,0.42556,0.44057
2003,West,Somewhat concerned,0.47149,8248,16736,0.46393,0.47906
2003,West,Not concerned at all,0.09544,1726,16736,0.09099,0.09989
2003,East,Very concerned,0.51285,2554,5326,0.49942,0.52627
2003,East,Somewhat concerned,0.42479,2435,5326,0.41151,0.43806
2003,East,Not concerned at all,0.06236,337,5326,0.05587,0.06886
2004,West,Very concerned,0.44133,6730,16290,0.43370,0.44896
2004,West,Somewhat concerned,0.45004,7636,16290,0.44240,0.45768
2004,West,Not concerned at all,0.10863,1924,16290,0.10386,0.11341
2004,East,Very concerned,0.48582,2424,5201,0.47224,0.49941
2004,East,Somewhat concerned,0.43747,2372,5201,0.42399,0.45095
2004,East,Not concerned at all,0.07671,405,5201,0.06947,0.08394
2005,West,Very concerned,0.47937,7036,15577,0.47152,0.48721
2005,West,Somewhat concerned,0.42044,6792,15577,0.41269,0.42819
2005,West,Not concerned at all,0.10019,1749,15577,0.09548,0.10491
2005,East,Very concerned,0.54626,2663,5016,0.53248,0.56004
2005,East,Somewhat concerned,0.38068,1975,5016,0.36724,0.39411
2005,East,Not concerned at all,0.07306,378,5016,0.06586,0.08026
2006,West,Very concerned,0.44303,6991,16574,0.43547,0.45059
2006,West,Somewhat concerned,0.44395,7663,16574,0.43638,0.45151
2006,West,Not concerned at all,0.11302,1920,16574,0.10820,0.11784
2006,East,Very concerned,0.48935,2513,5244,0.47582,0.50288
2006,East,Somewhat concerned,0.42401,2284,5244,0.41064,0.43739
2006,East,Not concerned at all,0.08664,447,5244,0.07902,0.09425
2007,West,Very concerned,0.44361,6556,15391,0.43576,0.45146
2007,West,Somewhat concerned,0.44176,7003,15391,0.43391,0.44960
2007,West,Not concerned at all,0.11463,1832,15391,0.10960,0.11966
2007,East,Very concerned,0.49481,2440,4982,0.48092,0.50869
2007,East,Somewhat concerned,0.41367,2078,4982,0.39999,0.42734
2007,East,Not concerned at all,0.09153,464,4982,0.08352,0.09954
2008,West,Very concerned,0.39859,5490,14481,0.39061,0.40656
2008,West,Somewhat concerned,0.46579,6945,14481,0.45766,0.47391
2008,West,Not concerned at all,0.13563,2046,14481,0.13005,0.14121
2008,East,Very concerned,0.43049,2018,4760,0.41642,0.44456
2008,East,Somewhat concerned,0.46533,2216,4760,0.45116,0.47950
2008,East,Not concerned at all,0.10418,526,4760,0.09550,0.11286
2009,West,Very concerned,0.32500,4239,13407,0.31707,0.33293
2009,West,Somewhat concerned,0.51233,6871,13407,0.50386,0.52079
2009,West,Not concerned at all,0.16267,2297,13407,0.15642,0.16892
2009,East,Very concerned,0.37844,1670,4527,0.36431,0.39257
2009,East,Somewhat concerned,0.49553,2301,4527,0.48096,0.51009
2009,East,Not concerned at all,0.12604,556,4527,0.11637,0.13570
2010,West,Very concerned,0.37408,6681,18403,0.36709,0.38107
2010,West,Somewhat concerned,0.47109,8764,18403,0.46388,0.47830
2010,West,Not concerned at all,0.15483,2958,18403,0.14960,0.16006
2010,East,Very concerned,0.41053,2165,5452,0.39747,0.42359
2010,East,Somewhat concerned,0.45220,2517,5452,0.43899,0.46541
2010,East,Not concerned at all,0.13727,770,5452,0.12813,0.14641
2011,West,Very concerned,0.31540,4854,15638,0.30812,0.32268
2011,West,Somewhat concerned,0.49253,7714,15638,0.48469,0.50036
2011,West,Not concerned at all,0.19207,3070,15638,0.18590,0.19825
2011,East,Very concerned,0.40374,1833,4839,0.38992,0.41757
2011,East,Somewhat concerned,0.45280,2285,4839,0.43877,0.46682
2011,East,Not concerned at all,0.14346,721,4839,0.13358,0.15334
2012,West,Very concerned,0.29678,4556,15555,0.28960,0.30396
2012,West,Somewhat concerned,0.49163,7711,15555,0.48377,0.49948
2012,West,Not concerned at all,0.21159,3288,15555,0.20517,0.21801
2012,East,Very concerned,0.37817,1755,4830,0.36449,0.39185
2012,East,Somewhat concerned,0.46657,2298,4830,0.45250,0.48064
2012,East,Not concerned at all,0.15526,777,4830,0.14504,0.16547
2013,West,Very concerned,0.28762,4138,14330,0.28021,0.29503
2013,West,Somewhat concerned,0.49649,7136,14330,0.48831,0.50468
2013,West,Not concerned at all,0.21589,3056,14330,0.20915,0.22262
2013,East,Very concerned,0.37921,1618,4435,0.36493,0.39349
2013,East,Somewhat concerned,0.47756,2165,4435,0.46286,0.49227
2013,East,Not concerned at all,0.14322,652,4435,0.13291,0.15353
2014,West,Very concerned,0.30372,6420,21387,0.29756,0.30988
2014,West,Somewhat concerned,0.48988,10534,21387,0.48318,0.49658
2014,West,Not concerned at all,0.20640,4433,21387,0.20098,0.21183
2014,East,Very concerned,0.38529,2013,5559,0.37249,0.39808
2014,East,Somewhat concerned,0.46452,2657,5559,0.45141,0.47764
2014,East,Not concerned at all,0.15019,889,5559,0.14080,0.15958
2015,West,Very concerned,0.35821,6688,19652,0.35151,0.36492
2015,West,Somewhat concerned,0.46476,9472,19652,0.45778,0.47173
2015,West,Not concerned at all,0.17703,3492,19652,0.17169,0.18237
2015,East,Very concerned,0.46419,2259,5220,0.45065,0.47772
2015,East,Somewhat concerned,0.41565,2245,5220,0.40228,0.42902
2015,East,Not concerned at all,0.12017,716,5220,0.11135,0.12899
2016,West,Very concerned,0.45390,8560,19052,0.44683,0.46097
2016,West,Somewhat concerned,0.41797,7997,19052,0.41097,0.42497
2016,West,Not concerned at all,0.12813,2495,19052,0.12339,0.13288
2016,East,Very concerned,0.55913,2686,5008,0.54538,0.57288
2016,East,Somewhat concerned,0.35976,1867,5008,0.34647,0.37306
2016,East,Not concerned at all,0.08111,455,5008,0.07354,0.08867
2017,West,Very concerned,0.44258,8856,20842,0.43584,0.44932
2017,West,Somewhat concerned,0.42094,9046,20842,0.41423,0.42764
2017,West,Not concerned at all,0.13649,2940,20842,0.13182,0.14115
2017,East,Very concerned,0.54696,2963,5569,0.53389,0.56004
2017,East,Somewhat concerned,0.35302,2067,5569,0.34047,0.36557
2017,East,Not concerned at all,0.10002,539,5569,0.09214,0.10790
2018,West,Very concerned,0.35682,6947,20082,0.35020,0.36345
2018,West,Somewhat concerned,0.46496,9287,20082,0.45806,0.47186
2018,West,Not concerned at all,0.17822,3848,20082,0.17292,0.18351
2018,East,Very concerned,0.47774,2530,5472,0.46451,0.49098
2018,East,Somewhat concerned,0.39666,2197,5472,0.38370,0.40962
2018,East,Not concerned at all,0.12560,745,5472,0.11682,0.13438
2019,Does not apply,Somewhat concerned,0.35985,31,31,0.18810,0.53160
2019,West,Very concerned,0.32976,6278,19993,0.32324,0.33627
2019,West,Somewhat concerned,0.48337,9757,19993,0.47645,0.49030
2019,West,Not concerned at all,0.18687,3958,19993,0.18147,0.19228
2019,East,Very concerned,0.43538,2321,5523,0.42230,0.44845
2019,East,Somewhat concerned,0.44556,2487,5523,0.43245,0.45867
2019,East,Not concerned at all,0.11906,715,5523,0.11052,0.12760
2020,West,Very concerned,0.27768,5010,20213,0.27150,0.28385
2020,West,Somewhat concerned,0.47230,9510,20213,0.46542,0.47918
2020,West,Not concerned at all,0.25003,5693,20213,0.24406,0.25600
2020,East,Very concerned,0.37312,1908,5286,0.36008,0.38616
2020,East,Somewhat concerned,0.46662,2369,5286,0.45317,0.48007
2020,East,Not concerned at all,0.16026,1009,5286,0.15037,0.17015
2021,West,Very concerned,0.29805,3572,13501,0.29033,0.30577
2021,West,Somewhat concerned,0.46129,6360,13501,0.45288,0.46970
2021,West,Not concerned at all,0.24066,3569,13501,0.23345,0.24787
2021,East,Very concerned,0.38650,1317,3604,0.37060,0.40241
2021,East,Somewhat concerned,0.44957,1651,3604,0.43333,0.46582
2021,East,Not concerned at all,0.16392,636,3604,0.15183,0.17601
2022,West,Very concerned,0.29395,5213,20393,0.28769,0.30020
2022,West,Somewhat concerned,0.48503,10019,20393,0.47817,0.49189
2022,West,Not concerned at all,0.22102,5161,20393,0.21532,0.22671
2022,East,Very concerned,0.39497,1900,5558,0.38212,0.40783
2022,East,Somewhat concerned,0.44926,2615,5558,0.43618,0.46234
2022,East,Not concerned at all,0.15577,1043,5558,0.14623,0.16530
