"plh0040","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2013","West","7136","0.495964717912914","0.487778546089295","0.504150889736533"
"Große Sorgen","2013","Ost","1618","0.379228425824081","0.364948773565701","0.39350807808246"
"Große Sorgen","2013","West","4138","0.287810057338393","0.280397366334829","0.295222748341957"
"Keine Sorgen","2013","Ost","652","0.144027924575402","0.133694258378441","0.154361590772363"
"Keine Sorgen","2013","West","3056","0.216225224748693","0.209485008730815","0.22296544076657"
"Einige Sorgen","2014","Ost","2657","0.463229475169089","0.45012130180031","0.476337648537868"
"Einige Sorgen","2014","West","10534","0.489323263744256","0.482623736998228","0.496022790490284"
"Große Sorgen","2014","Ost","2013","0.386517240918872","0.37371649225752","0.399317989580225"
"Große Sorgen","2014","West","6420","0.303464185555612","0.297302513159452","0.309625857951773"
"Keine Sorgen","2014","Ost","889","0.150253283912039","0.140860237077475","0.159646330746602"
"Keine Sorgen","2014","West","4433","0.207212550700132","0.201780553120508","0.212644548279755"
"Einige Sorgen","2015","Ost","2245","0.414581981793784","0.40121753169532","0.427946431892247"
"Einige Sorgen","2015","West","9472","0.464329118443895","0.45735632672701","0.471301910160781"
"Große Sorgen","2015","Ost","2259","0.464992675135325","0.451462115511857","0.478523234758793"
"Große Sorgen","2015","West","6688","0.358430007080036","0.351725468173907","0.365134545986164"
"Keine Sorgen","2015","Ost","716","0.120425343070891","0.1115964117314","0.129254274410382"
"Keine Sorgen","2015","West","3492","0.177240874476069","0.171901836508229","0.182579912443909"
"Einige Sorgen","2016","Ost","1867","0.360079038561641","0.346784354557468","0.373373722565815"
"Einige Sorgen","2016","West","7997","0.417563160748699","0.410560496388912","0.424565825108487"
"Große Sorgen","2016","Ost","2686","0.558995586905637","0.545244355568345","0.572746818242929"
"Große Sorgen","2016","West","8560","0.454734419829435","0.447663746702184","0.461805092956686"
"Keine Sorgen","2016","Ost","455","0.0809253745327219","0.0733721276885505","0.0884786213768933"
"Keine Sorgen","2016","West","2495","0.127702419421866","0.122963168521649","0.132441670322083"
"Einige Sorgen","2017","Ost","2067","0.351867103693811","0.339324697903073","0.36440950948455"
"Einige Sorgen","2017","West","9046","0.421082387775453","0.41437937086857","0.427785404682336"
"Große Sorgen","2017","Ost","2963","0.548080578891304","0.535009477260951","0.561151680521657"
"Große Sorgen","2017","West","8856","0.442384580178175","0.435641694864617","0.449127465491732"
"Keine Sorgen","2017","Ost","539","0.100052317414884","0.092171310842727","0.107933323987042"
"Keine Sorgen","2017","West","2940","0.136533032046372","0.131871591743113","0.141194472349632"
"Einige Sorgen","2018","Ost","2197","0.396428474338615","0.383467971880459","0.409388976796771"
"Einige Sorgen","2018","West","9287","0.464426526697444","0.457528694143364","0.471324359251524"
"Große Sorgen","2018","Ost","2530","0.477814683759985","0.464579891757669","0.491049475762302"
"Große Sorgen","2018","West","6947","0.357156730461778","0.350529583834077","0.363783877089479"
"Keine Sorgen","2018","Ost","745","0.1257568419014","0.116971534160777","0.134542149642022"
"Keine Sorgen","2018","West","3848","0.178416742840778","0.173121471695553","0.183712013986003"
"Einige Sorgen","2019","Ost","2495","0.44479718072802","0.431719646890982","0.457874714565059"
"Einige Sorgen","2019","West","9791","0.483227422685549","0.476313719346528","0.490141126024569"
"Große Sorgen","2019","Ost","2332","0.434644793816521","0.421599707803105","0.447689879829936"
"Große Sorgen","2019","West","6297","0.32969433340826","0.32319038015167","0.336198286664849"
"Keine Sorgen","2019","Ost","720","0.120558025455459","0.111989212434039","0.129126838476879"
"Keine Sorgen","2019","West","3981","0.187078243906192","0.181682873814783","0.192473613997601"
"Einige Sorgen","2020","Ost","2378","0.463941628969971","0.450533288517257","0.477349969422686"
"Einige Sorgen","2020","West","9546","0.472946235636536","0.466075985922227","0.479816485350844"
"Große Sorgen","2020","Ost","1919","0.373528881303169","0.360522696018454","0.386535066587884"
"Große Sorgen","2020","West","5026","0.277596120127501","0.271433918458966","0.283758321796036"
"Keine Sorgen","2020","Ost","1017","0.16252948972686","0.152610026687993","0.172448952765727"
"Keine Sorgen","2020","West","5715","0.249457644235963","0.243503419977019","0.255411868494908"
