year,sampreg,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,East,Somewhat concerned,0.33108,1975,5016,0.31805,0.34410
2005,East,Not concerned at all,0.06354,378,5016,0.05679,0.07029
2006,West,Very concerned,0.36272,6991,16574,0.35540,0.37004
2006,West,Somewhat concerned,0.36348,7663,16574,0.35615,0.37080
2006,West,Not concerned at all,0.09253,1920,16574,0.08812,0.09694
2006,East,Very concerned,0.42022,2513,5244,0.40686,0.43359
2006,East,Somewhat concerned,0.36412,2284,5244,0.35109,0.37714
2006,East,Not concerned at all,0.07440,447,5244,0.06730,0.08150
2007,West,Very concerned,0.36321,6556,15391,0.35561,0.37080
2007,West,Somewhat concerned,0.36169,7003,15391,0.35410,0.36928
2007,West,Not concerned at all,0.09385,1832,15391,0.08924,0.09846
2007,East,Very concerned,0.43023,2440,4982,0.41648,0.44398
2007,East,Somewhat concerned,0.35968,2078,4982,0.34636,0.37301
2007,East,Not concerned at all,0.07958,464,4982,0.07207,0.08710
2008,West,Very concerned,0.32945,5490,14481,0.32179,0.33710
2008,West,Somewhat concerned,0.38499,6945,14481,0.37706,0.39291
2008,West,Not concerned at all,0.11210,2046,14481,0.10696,0.11724
2008,East,Very concerned,0.37596,2018,4760,0.36220,0.38972
2008,East,Somewhat concerned,0.40638,2216,4760,0.39243,0.42034
2008,East,Not concerned at all,0.09098,526,4760,0.08281,0.09915
2009,West,Very concerned,0.27043,4239,13407,0.26291,0.27795
2009,West,Somewhat concerned,0.42629,6871,13407,0.41792,0.43467
2009,West,Not concerned at all,0.13535,2297,13407,0.12956,0.14115
2009,East,Very concerned,0.32780,1670,4527,0.31412,0.34148
2009,East,Somewhat concerned,0.42922,2301,4527,0.41480,0.44364
2009,East,Not concerned at all,0.10917,556,4527,0.10009,0.11826
2010,West,Very concerned,0.31131,6681,18403,0.30462,0.31800
2010,West,Somewhat concerned,0.39204,8764,18403,0.38498,0.39909
2010,West,Not concerned at all,0.12885,2958,18403,0.12401,0.13369
2010,East,Very concerned,0.35914,2165,5452,0.34640,0.37187
2010,East,Somewhat concerned,0.39559,2517,5452,0.38261,0.40857
2010,East,Not concerned at all,0.12008,770,5452,0.11146,0.12871
2011,West,Very concerned,0.23635,4854,15638,0.22969,0.24301
2011,West,Somewhat concerned,0.36908,7714,15638,0.36152,0.37665
2011,West,Not concerned at all,0.14393,3070,15638,0.13843,0.14944
2011,East,Very concerned,0.31825,1833,4839,0.30513,0.33138
2011,East,Somewhat concerned,0.35692,2285,4839,0.34342,0.37042
2011,East,Not concerned at all,0.11308,721,4839,0.10416,0.12201
2012,West,Very concerned,0.22537,4556,15555,0.21880,0.23193
2012,West,Somewhat concerned,0.37333,7711,15555,0.36573,0.38093
2012,West,Not concerned at all,0.16068,3288,15555,0.15491,0.16645
2012,East,Very concerned,0.30114,1755,4830,0.28820,0.31408
2012,East,Somewhat concerned,0.37153,2298,4830,0.35790,0.38516
2012,East,Not concerned at all,0.12363,777,4830,0.11435,0.13292
2013,West,Very concerned,0.19897,4138,14330,0.19243,0.20551
2013,West,Somewhat concerned,0.34347,7136,14330,0.33569,0.35124
2013,West,Not concerned at all,0.14935,3056,14330,0.14351,0.15518
2013,East,Very concerned,0.29518,1618,4435,0.28176,0.30861
2013,East,Somewhat concerned,0.37174,2165,4435,0.35752,0.38597
2013,East,Not concerned at all,0.11149,652,4435,0.10222,0.12075
2014,West,Very concerned,0.25360,6420,21387,0.24777,0.25943
2014,West,Somewhat concerned,0.40903,10534,21387,0.40245,0.41562
2014,West,Not concerned at all,0.17234,4433,21387,0.16728,0.17740
2014,East,Very concerned,0.32900,2013,5559,0.31664,0.34135
2014,East,Somewhat concerned,0.39666,2657,5559,0.38380,0.40952
2014,East,Not concerned at all,0.12825,889,5559,0.11946,0.13704
2015,West,Very concerned,0.29215,6688,19652,0.28579,0.29851
2015,West,Somewhat concerned,0.37905,9472,19652,0.37226,0.38583
2015,West,Not concerned at all,0.14438,3492,19652,0.13947,0.14930
2015,East,Very concerned,0.38911,2259,5220,0.37589,0.40234
2015,East,Somewhat concerned,0.34843,2245,5220,0.33550,0.36135
2015,East,Not concerned at all,0.10073,716,5220,0.09257,0.10890
2016,West,Very concerned,0.37584,8560,19052,0.36896,0.38271
2016,West,Somewhat concerned,0.34609,7997,19052,0.33933,0.35284
2016,West,Not concerned at all,0.10610,2495,19052,0.10172,0.11047
2016,East,Very concerned,0.47157,2686,5008,0.45774,0.48540
2016,East,Somewhat concerned,0.30342,1867,5008,0.29069,0.31616
2016,East,Not concerned at all,0.06841,455,5008,0.06141,0.07540
2017,West,Very concerned,0.36615,8856,20842,0.35961,0.37269
2017,West,Somewhat concerned,0.34824,9046,20842,0.34178,0.35471
2017,West,Not concerned at all,0.11292,2940,20842,0.10862,0.11721
2017,East,Very concerned,0.45876,2963,5569,0.44567,0.47185
2017,East,Somewhat concerned,0.29609,2067,5569,0.28410,0.30808
2017,East,Not concerned at all,0.08389,539,5569,0.07661,0.09117
2018,West,Very concerned,0.29753,6947,20082,0.29121,0.30385
2018,West,Somewhat concerned,0.38770,9287,20082,0.38096,0.39444
2018,West,Not concerned at all,0.14860,3848,20082,0.14368,0.15352
2018,East,Very concerned,0.39909,2530,5472,0.38612,0.41207
2018,East,Somewhat concerned,0.33136,2197,5472,0.31889,0.34383
2018,East,Not concerned at all,0.10492,745,5472,0.09680,0.11304
2019,West,Very concerned,0.27218,6278,19993,0.26601,0.27835
2019,West,Somewhat concerned,0.39897,9757,19993,0.39219,0.40576
2019,West,Not concerned at all,0.15424,3958,19993,0.14924,0.15925
2019,East,Very concerned,0.36553,2321,5523,0.35283,0.37824
2019,East,Somewhat concerned,0.37408,2487,5523,0.36132,0.38685
2019,East,Not concerned at all,0.09996,715,5523,0.09205,0.10787
2020,West,Very concerned,0.22868,5010,20213,0.22289,0.23447
2020,West,Somewhat concerned,0.38897,9510,20213,0.38224,0.39569
2020,West,Not concerned at all,0.20591,5693,20213,0.20034,0.21149
2020,East,Very concerned,0.31069,1908,5286,0.29821,0.32317
2020,East,Somewhat concerned,0.38855,2369,5286,0.37540,0.40169
2020,East,Not concerned at all,0.13345,1009,5286,0.12428,0.14262
2021,West,Very concerned,0.24386,3572,13501,0.23661,0.25110
2021,West,Somewhat concerned,0.37741,6360,13501,0.36924,0.38559
2021,West,Not concerned at all,0.19690,3569,13501,0.19019,0.20361
2021,East,Very concerned,0.31961,1317,3604,0.30438,0.33484
2021,East,Somewhat concerned,0.37176,1651,3604,0.35598,0.38754
2021,East,Not concerned at all,0.13555,636,3604,0.12437,0.14673
2022,West,Very concerned,0.23933,5213,20393,0.23347,0.24519
2022,West,Somewhat concerned,0.39491,10019,20393,0.38820,0.40162
2022,West,Not concerned at all,0.17995,5161,20393,0.17468,0.18522
2022,East,Very concerned,0.32455,1900,5558,0.31224,0.33686
2022,East,Somewhat concerned,0.36916,2615,5558,0.35647,0.38185
2022,East,Not concerned at all,0.12799,1043,5558,0.11921,0.13678
