syear,sampreg,plh0040,proportion,n,lower_confidence,upper_confidence
2006,West,3.0,0.0880007333394445,22269,0.0842798495708964,0.09172161710799259
2006,East,3.0,0.020487670730589422,22269,0.018627053836220826,0.022348287624958017
2007,West,2.0,0.3437392627497178,20850,0.33729229016632345,0.3501862353331121
2007,West,1.0,0.32179845874441665,20850,0.3154572155714622,0.3281397019173711
2007,East,1.0,0.11976635743385854,20850,0.11535908959872486,0.12417362526899221
2007,East,2.0,0.10199774210965494,20850,0.09788967967859362,0.10610580454071626
2007,West,3.0,0.08992293722083149,20850,0.08603984801081098,0.093806026430852
2007,East,3.0,0.02277524174152064,20850,0.020750210302597327,0.024800273180443956
2008,West,2.0,0.36094797567693987,19571,0.35421913917990766,0.3676768121739721
2008,West,1.0,0.28532820539473003,19571,0.2790015346027549,0.29165487618670516
2008,East,2.0,0.11517072917208045,19571,0.11069822904464653,0.11964322929951436
2008,West,3.0,0.10633542955147861,19571,0.10201650290405433,0.11065435619890289
2008,East,1.0,0.10488020373161479,19571,0.10058744080134321,0.10917296666188636
2008,East,3.0,0.02733745647315628,19571,0.025052858900150746,0.029622054046161816
2009,West,2.0,0.3831270213003234,18254,0.37607446903537006,0.3901795735652767
2009,West,1.0,0.23636667781866846,18254,0.23020338772732646,0.24252996791001047
2009,East,2.0,0.1283037805286049,18254,0.12345224343633301,0.13315531762087676
2009,West,3.0,0.12808074049291848,18254,0.12323280202977505,0.13292867895606192
2009,East,1.0,0.09311921489907439,18254,0.08890349448103382,0.09733493531711496
2009,East,3.0,0.031002564960410393,18254,0.02848814870853899,0.0335169812122818
2010,West,2.0,0.36738629218193253,24328,0.36132823119781343,0.3734443531660516
2010,West,1.0,0.280067071892685,24328,0.27442446347966637,0.2857096803057036
2010,West,3.0,0.12399916160134143,24328,0.11985759639843958,0.12814072680424327
2010,East,2.0,0.10551247118004611,24328,0.10165198581798282,0.1093729565421094
2010,East,1.0,0.09075665478935234,24328,0.08714686282989674,0.09436644674880794
2010,East,3.0,0.03227834835464263,24328,0.030057424090388855,0.03449927261889641
2011,West,2.0,0.3767153391610099,28898,0.37112842434648,0.3823022539755398
2011,West,1.0,0.23704644234995362,28898,0.23214314817054554,0.2419497365293617
2011,West,3.0,0.14992430531816184,28898,0.14580819505606524,0.15404041558025844
2011,East,2.0,0.11158861161302926,28898,0.10795833954964654,0.11521888367641198
2011,East,1.0,0.08951506568344972,28898,0.08622346891475928,0.09280666245214016
2011,East,3.0,0.035210235874395666,28898,0.03308516710510483,0.0373353046436865
2012,West,2.0,0.3782683345597253,28166,0.3726047032879484,0.3839319658315022
2012,West,1.0,0.22349766985528574,28166,0.21863246238011197,0.2283628773304595
2012,West,3.0,0.16129506990434142,28166,0.15699962029740927,0.16559051951127357
2012,East,2.0,0.11272994849153789,28166,0.10903642343516012,0.11642347354791566
2012,East,1.0,0.08609271523178808,28166,0.08281683695635265,0.0893685935072235
2012,East,3.0,0.03811626195732156,28166,0.03588006564671559,0.04035245826792753
2013,West,2.0,0.3802824407140954,31177,0.3748936794078249,0.38567120202036587
2013,West,1.0,0.22051691979749533,31177,0.21591474388540507,0.22511909570958558
2013,West,3.0,0.16285638156141755,31177,0.15875772729422166,0.16695503582861343
2013,East,2.0,0.11537436717292833,31177,0.11182808461935596,0.1189206497265007
2013,East,1.0,0.08622435385025314,31177,0.08310852443002055,0.08934018327048572
2013,East,3.0,0.034745536903810284,31177,0.032712668187683994,0.036778405619936574
2014,West,2.0,0.3909300081644771,27654,0.3851787852916235,0.39668123103733066
2014,West,1.0,0.23825428635047874,27654,0.23323314481991644,0.24327542788104103
2014,West,3.0,0.16451421361241,27654,0.16014454665157762,0.16888388057324238
2014,East,2.0,0.09860461664068879,27654,0.09509076532183697,0.1021184679595406
2014,East,1.0,0.07470496548652861,27654,0.0716061769362966,0.07780375403676061
2014,East,3.0,0.03299190974541676,27654,0.0308866975673429,0.035097121923490626
2015,West,2.0,0.3808298488259891,27342,0.37507397284355776,0.3865857248084204
2015,West,1.0,0.26889675136699903,27342,0.26364114214024414,0.2741523605937539
2015,West,3.0,0.1403988420714056,27342,0.1362809857360212,0.14451669840679
2015,East,1.0,0.09082502412351239,27342,0.08741884541692055,0.09423120283010422
2015,East,2.0,0.09026214216789964,27342,0.08686548367704286,0.09365880065875642
2015,East,3.0,0.028787391444194274,27342,0.02680541155043891,0.030769371337949637
2016,West,1.0,0.3557772236076476,27798,0.35014919359826696,0.3614052536170282
2016,West,2.0,0.3323773898586866,27798,0.32683967549820553,0.33791510421916765
2016,East,1.0,0.11163757273482959,27798,0.10793546050956686,0.11533968496009232
2016,West,3.0,0.10369908561928512,27798,0.10011512128386929,0.10728304995470095
2016,East,2.0,0.07759767248545303,27798,0.07445257697537422,0.08074276799553184
2016,East,3.0,0.018911055694098088,27798,0.017309797468278924,0.02051231391991725
2017,West,2.0,0.34250880315020255,31140,0.3372379901606691,0.347779616139736
2017,West,1.0,0.3353148309416531,31140,0.3300712117675298,0.3405584501157764
2017,East,1.0,0.11218810344174776,31140,0.10868275939156499,0.11569344749193053
2017,West,3.0,0.11131725417439703,31140,0.10782382949544433,0.11481067885334972
2017,East,2.0,0.07826284502669342,31140,0.07527967415374709,0.08124601589963976
2017,East,3.0,0.02040816326530612,31140,0.018837723419208238,0.021978603111404003
2018,West,2.0,0.3634264694372701,29779,0.3579634394787206,0.36888949939581955
2018,West,1.0,0.2718556781717148,29779,0.2668023331130066,0.276909023230423
2018,West,3.0,0.15058307897002426,29779,0.14652098882404116,0.15464516911600737
2018,East,1.0,0.09900602645378415,29779,0.09561373799424236,0.10239831491332593
2018,East,2.0,0.08597479846599358,29779,0.08279085252903659,0.08915874440295057
2018,East,3.0,0.02915394850121312,29779,0.027243106001764786,0.03106479100066145
2019,West,2.0,0.38240250832843425,29565,0.3768628847182243,0.3879421319386442
2019,West,1.0,0.24601214971585342,29565,0.24110275917445492,0.2509215402572519
2019,West,3.0,0.1551244366059181,29565,0.1509977298135011,0.1592511433983351
2019,East,2.0,0.09747207524985303,29565,0.09409113449908404,0.10085301600062202
2019,East,1.0,0.09096609837350578,29565,0.08768818891332651,0.09424400783368504
2019,East,3.0,0.02802273172643543,29565,0.0261414648092046,0.029903998643666264
2020,West,2.0,0.3729558021883211,29899,0.36747422542177954,0.3784373789548626
2020,West,3.0,0.22326365739832935,29899,0.21854331426097193,0.22798400053568676
2020,West,1.0,0.1964782932664026,29899,0.19197444412712508,0.2009821424056801
2020,East,2.0,0.09290560414133887,29899,0.08961500532183062,0.09619620296084713
2020,East,1.0,0.07482646378289344,29899,0.0718440564992674,0.07780887106651949
2020,East,3.0,0.039570179222714615,29899,0.037360421977545584,0.041779936467883645
2021,West,2.0,0.371821104940076,19931,0.3651114495383525,0.37853076034179944
2021,West,1.0,0.20882782812043263,19931,0.20318468305915344,0.21447097318171182
2021,West,3.0,0.20865244080678164,19931,0.2030110407952593,0.21429384081830397
2021,East,2.0,0.09652148494592225,19931,0.09242168713847147,0.10062128275337302
2021,East,1.0,0.0769950306927799,19931,0.0732939811845771,0.08069608020098269
2021,East,3.0,0.0371821104940076,19931,0.03455528863945561,0.039808932348559596
