"plh0040","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1996","Ostdeutschland, neue Bundeslaender","48","0.0136064715256159","0.00985375212625461","0.0173591909249773"
"Grosse Sorgen","1997","Westdeutschland, alte Bundeslaender","5102","0.588177212869739","0.578112119801968","0.59824230593751"
"Grosse Sorgen","1997","Ostdeutschland, neue Bundeslaender","2649","0.755104248369078","0.741119029948795","0.769089466789362"
"Einige Sorgen","1997","Westdeutschland, alte Bundeslaender","3676","0.37101673539415","0.361137466511922","0.380896004276378"
"Einige Sorgen","1997","Ostdeutschland, neue Bundeslaender","930","0.232995075769575","0.219246819513043","0.246743332026106"
"Keine Sorgen","1997","Westdeutschland, alte Bundeslaender","407","0.0408060517361109","0.0367600691088739","0.044852034363348"
"Keine Sorgen","1997","Ostdeutschland, neue Bundeslaender","53","0.0119006758613471","0.00837403459151184","0.0154273171311824"
"Grosse Sorgen","1998","Westdeutschland, alte Bundeslaender","5527","0.56092135912866","0.551343295306284","0.570499422951035"
"Grosse Sorgen","1998","Ostdeutschland, neue Bundeslaender","2507","0.683385273603005","0.668680621130461","0.698089926075549"
"Einige Sorgen","1998","Westdeutschland, alte Bundeslaender","4278","0.391403914774046","0.381984308681518","0.400823520866574"
"Einige Sorgen","1998","Ostdeutschland, neue Bundeslaender","1264","0.297183570756921","0.28273616891816","0.311630972595682"
"Keine Sorgen","1998","Westdeutschland, alte Bundeslaender","508","0.0476747260972948","0.0435623545982782","0.0517870975963113"
"Keine Sorgen","1998","Ostdeutschland, neue Bundeslaender","73","0.0194311556400741","0.0150675573603757","0.0237947539197724"
"Grosse Sorgen","1999","Westdeutschland, alte Bundeslaender","4895","0.512953205912057","0.503120720769964","0.522785691054151"
"Grosse Sorgen","1999","Ostdeutschland, neue Bundeslaender","2414","0.657140500126346","0.642044641449055","0.672236358803636"
"Einige Sorgen","1999","Westdeutschland, alte Bundeslaender","4280","0.416883832988011","0.407184895773801","0.42658277020222"
"Einige Sorgen","1999","Ostdeutschland, neue Bundeslaender","1255","0.311649603187308","0.296919401831804","0.326379804542812"
"Keine Sorgen","1999","Westdeutschland, alte Bundeslaender","752","0.0701629610999321","0.065138419391357","0.0751875028085071"
"Keine Sorgen","1999","Ostdeutschland, neue Bundeslaender","129","0.0312098966863464","0.0256798140232334","0.0367399793494594"
"Grosse Sorgen","2000","Westdeutschland, alte Bundeslaender","9000","0.509144538056171","0.501892791188703","0.51639628492364"
"Grosse Sorgen","2000","Ostdeutschland, neue Bundeslaender","3733","0.658898367332818","0.646737426920328","0.671059307745308"
"Einige Sorgen","2000","Westdeutschland, alte Bundeslaender","7684","0.407293471156292","0.400166272610797","0.414420669701788"
"Einige Sorgen","2000","Ostdeutschland, neue Bundeslaender","1874","0.303776955684805","0.2919800622748","0.31557384909481"
"Keine Sorgen","2000","Westdeutschland, alte Bundeslaender","1572","0.0835619907875366","0.0795477703922939","0.0875762111827793"
"Keine Sorgen","2000","Ostdeutschland, neue Bundeslaender","231","0.037324676982377","0.0324622399053177","0.0421871140594362"
"Grosse Sorgen","2001","Westdeutschland, alte Bundeslaender","7634","0.479193903861785","0.471563960157298","0.486823847566271"
"Grosse Sorgen","2001","Ostdeutschland, neue Bundeslaender","3186","0.606023999858252","0.593027453168424","0.619020546548079"
"Einige Sorgen","2001","Westdeutschland, alte Bundeslaender","7323","0.430229460658503","0.422667616377888","0.437791304939117"
"Einige Sorgen","2001","Ostdeutschland, neue Bundeslaender","1990","0.347096193426272","0.334434327750691","0.359758059101853"
"Keine Sorgen","2001","Westdeutschland, alte Bundeslaender","1511","0.0905766354797127","0.0861931577144209","0.0949601132450044"
"Keine Sorgen","2001","Ostdeutschland, neue Bundeslaender","254","0.0468798067154765","0.0412574950322932","0.0525021183986597"
"Grosse Sorgen","2002","Westdeutschland, alte Bundeslaender","7862","0.482979781129394","0.475598847246372","0.490360715012416"
"Grosse Sorgen","2002","Ostdeutschland, neue Bundeslaender","2948","0.567843714368641","0.554658015207406","0.581029413529876"
"Einige Sorgen","2002","Westdeutschland, alte Bundeslaender","8028","0.426039597433474","0.418735626691699","0.43334356817525"
"Einige Sorgen","2002","Ostdeutschland, neue Bundeslaender","2174","0.379008046070062","0.36609479675831","0.391921295381814"
"Keine Sorgen","2002","Westdeutschland, alte Bundeslaender","1718","0.0909806214371314","0.0867329188935692","0.0952283239806937"
"Keine Sorgen","2002","Ostdeutschland, neue Bundeslaender","300","0.0531482395612967","0.0471771474351866","0.0591193316874067"
"Grosse Sorgen","2003","Westdeutschland, alte Bundeslaender","6795","0.437647467185074","0.430154231789929","0.445140702580218"
"Grosse Sorgen","2003","Ostdeutschland, neue Bundeslaender","2570","0.517573718997714","0.504188961876807","0.53095847611862"
"Einige Sorgen","2003","Westdeutschland, alte Bundeslaender","8296","0.465860556848415","0.458325992716315","0.473395120980516"
"Einige Sorgen","2003","Ostdeutschland, neue Bundeslaender","2445","0.420080142652922","0.40685930494987","0.433300980355974"
"Keine Sorgen","2003","Westdeutschland, alte Bundeslaender","1747","0.0964919759665107","0.0920321855970911","0.10095176633593"
"Keine Sorgen","2003","Ostdeutschland, neue Bundeslaender","339","0.0623461383493642","0.0558697190193446","0.0688225576793838"
"Grosse Sorgen","2004","Westdeutschland, alte Bundeslaender","6760","0.443471730428435","0.435863314558509","0.45108014629836"
"Grosse Sorgen","2004","Ostdeutschland, neue Bundeslaender","2440","0.487166244200727","0.473623720022058","0.500708768379396"
"Einige Sorgen","2004","Westdeutschland, alte Bundeslaender","7676","0.446504492491568","0.438890935128626","0.45411804985451"
"Einige Sorgen","2004","Ostdeutschland, neue Bundeslaender","2386","0.435712393402118","0.422277849210383","0.449146937593852"
"Keine Sorgen","2004","Westdeutschland, alte Bundeslaender","1942","0.110023777079997","0.105231409355417","0.114816144804577"
"Keine Sorgen","2004","Ostdeutschland, neue Bundeslaender","407","0.0771213623971555","0.0698931256802535","0.0843495991140576"
"Grosse Sorgen","2005","Westdeutschland, alte Bundeslaender","7066","0.480846171204426","0.473022078218597","0.488670264190255"
"Grosse Sorgen","2005","Ostdeutschland, neue Bundeslaender","2683","0.548755262951884","0.535021200085207","0.562489325818562"
"Einige Sorgen","2005","Westdeutschland, alte Bundeslaender","6832","0.418289254527192","0.410564676070154","0.426013832984231"
"Einige Sorgen","2005","Ostdeutschland, neue Bundeslaender","1982","0.378786623168866","0.365398449935154","0.392174796402577"
"Keine Sorgen","2005","Westdeutschland, alte Bundeslaender","1767","0.100864574268381","0.096148672221626","0.105580476315137"
"Keine Sorgen","2005","Ostdeutschland, neue Bundeslaender","378","0.0724581138792498","0.0653030439151982","0.0796131838433014"
"Grosse Sorgen","2006","Westdeutschland, alte Bundeslaender","7022","0.443842905684548","0.436297839040644","0.451387972328452"
"Grosse Sorgen","2006","Ostdeutschland, neue Bundeslaender","2535","0.493249590934048","0.479752753909953","0.506746427958142"
"Einige Sorgen","2006","Westdeutschland, alte Bundeslaender","7702","0.442641698154684","0.435098715709492","0.450184680599877"
"Einige Sorgen","2006","Ostdeutschland, neue Bundeslaender","2288","0.41971582003145","0.406392893966095","0.433038746096805"
"Keine Sorgen","2006","Westdeutschland, alte Bundeslaender","1933","0.113515396160768","0.108697996459324","0.118332795862212"
"Keine Sorgen","2006","Ostdeutschland, neue Bundeslaender","448","0.0870345890345025","0.0794247637403192","0.0946444143286857"
"Grosse Sorgen","2007","Westdeutschland, alte Bundeslaender","6583","0.443009370379125","0.435183961449538","0.450834779308712"
"Grosse Sorgen","2007","Ostdeutschland, neue Bundeslaender","2454","0.493785413407152","0.479935753012025","0.507635073802278"
"Einige Sorgen","2007","Westdeutschland, alte Bundeslaender","7053","0.442393168934081","0.43456887981626","0.450217458051903"
"Einige Sorgen","2007","Ostdeutschland, neue Bundeslaender","2085","0.413987911103417","0.40034365741394","0.427632164792894"
"Keine Sorgen","2007","Westdeutschland, alte Bundeslaender","1843","0.114597460686794","0.109579416055317","0.11961550531827"
"Keine Sorgen","2007","Ostdeutschland, neue Bundeslaender","467","0.0922266754894314","0.0842113778584332","0.100241973120429"
"Grosse Sorgen","2008","Westdeutschland, alte Bundeslaender","5523","0.399997192548358","0.392041953443571","0.407952431653144"
"Grosse Sorgen","2008","Ostdeutschland, neue Bundeslaender","2026","0.424624062978395","0.410618993479685","0.438629132477105"
"Einige Sorgen","2008","Westdeutschland, alte Bundeslaender","6981","0.465580382787205","0.457480352235328","0.473680413339083"
"Einige Sorgen","2008","Ostdeutschland, neue Bundeslaender","2229","0.470184592589428","0.456042827831226","0.48432635734763"
"Keine Sorgen","2008","Westdeutschland, alte Bundeslaender","2064","0.134422424664437","0.128883352984383","0.139961496344492"
"Keine Sorgen","2008","Ostdeutschland, neue Bundeslaender","530","0.105191344432177","0.0964984939243639","0.11388419493999"
"Grosse Sorgen","2009","Westdeutschland, alte Bundeslaender","4267","0.324858997043816","0.316956384095393","0.332761609992239"
"Grosse Sorgen","2009","Ostdeutschland, neue Bundeslaender","1676","0.377184969288896","0.363100293514439","0.391269645063353"
"Einige Sorgen","2009","Westdeutschland, alte Bundeslaender","6908","0.51213559166267","0.503700922218926","0.520570261106413"
"Einige Sorgen","2009","Ostdeutschland, neue Bundeslaender","2315","0.4958669839745","0.481337663961371","0.510396303987629"
"Keine Sorgen","2009","Westdeutschland, alte Bundeslaender","2316","0.163005411293514","0.156772537172902","0.169238285414127"
"Keine Sorgen","2009","Ostdeutschland, neue Bundeslaender","558","0.126948046736604","0.117273665928995","0.136622427544213"
"Grosse Sorgen","2010","Westdeutschland, alte Bundeslaender","6709","0.371926644258341","0.364959220992091","0.378894067524592"
"Grosse Sorgen","2010","Ostdeutschland, neue Bundeslaender","2179","0.41388282918578","0.400832965550393","0.426932692821166"
"Einige Sorgen","2010","Westdeutschland, alte Bundeslaender","8801","0.472065200547471","0.464868565130158","0.479261835964784"
"Einige Sorgen","2010","Ostdeutschland, neue Bundeslaender","2523","0.448829593932705","0.435651313819402","0.462007874046009"
"Keine Sorgen","2010","Westdeutschland, alte Bundeslaender","2975","0.156008155194188","0.150777198322831","0.161239112065545"
"Keine Sorgen","2010","Ostdeutschland, neue Bundeslaender","770","0.137287576881515","0.128169070790358","0.146406082972672"
"Grosse Sorgen","2011","Westdeutschland, alte Bundeslaender","4883","0.315347071662418","0.308083941431845","0.32261020189299"
"Grosse Sorgen","2011","Ostdeutschland, neue Bundeslaender","1846","0.404072146238124","0.390284556936245","0.417859735540004"
"Einige Sorgen","2011","Westdeutschland, alte Bundeslaender","7751","0.492247968047367","0.48443327370351","0.500062662391225"
"Einige Sorgen","2011","Ostdeutschland, neue Bundeslaender","2296","0.451550327870047","0.437567870294651","0.465532785445444"
"Keine Sorgen","2011","Westdeutschland, alte Bundeslaender","3088","0.192404960290215","0.18624328016854","0.19856664041189"
"Keine Sorgen","2011","Ostdeutschland, neue Bundeslaender","724","0.144377525891828","0.134502166083849","0.154252885699808"
"Grosse Sorgen","2012","Westdeutschland, alte Bundeslaender","4574","0.295165474599121","0.288013231988568","0.302317717209674"
"Grosse Sorgen","2012","Ostdeutschland, neue Bundeslaender","1769","0.378151357287044","0.364517927258697","0.391784787315391"
"Einige Sorgen","2012","Westdeutschland, alte Bundeslaender","7743","0.491929382479842","0.484090046170583","0.499768718789101"
"Einige Sorgen","2012","Ostdeutschland, neue Bundeslaender","2311","0.465451289056985","0.451427650222466","0.479474927891505"
"Keine Sorgen","2012","Westdeutschland, alte Bundeslaender","3306","0.212905142921037","0.206486067356639","0.219324218485434"
"Keine Sorgen","2012","Ostdeutschland, neue Bundeslaender","780","0.156397353655971","0.146185287414598","0.166609419897343"
"Grosse Sorgen","2013","Westdeutschland, alte Bundeslaender","4158","0.286724321435743","0.279339032188334","0.294109610683151"
"Grosse Sorgen","2013","Ostdeutschland, neue Bundeslaender","1635","0.379019800458102","0.364789725590576","0.393249875325629"
"Einige Sorgen","2013","Westdeutschland, alte Bundeslaender","7169","0.495740551285231","0.487575464978024","0.503905637592439"
"Einige Sorgen","2013","Ostdeutschland, neue Bundeslaender","2173","0.473751659165108","0.459106027713445","0.488397290616771"
"Keine Sorgen","2013","Westdeutschland, alte Bundeslaender","3077","0.217535127279026","0.210797551579509","0.224272702978543"
"Keine Sorgen","2013","Ostdeutschland, neue Bundeslaender","657","0.14722854037679","0.13683533064775","0.15762175010583"
"Grosse Sorgen","2014","Westdeutschland, alte Bundeslaender","6445","0.302098899955133","0.295958417909251","0.308239382001015"
"Grosse Sorgen","2014","Ostdeutschland, neue Bundeslaender","2029","0.387473169794983","0.374707858155543","0.400238481434423"
"Einige Sorgen","2014","Westdeutschland, alte Bundeslaender","10579","0.489685790274043","0.483000680637345","0.496370899910741"
"Einige Sorgen","2014","Ostdeutschland, neue Bundeslaender","2673","0.460359711093854","0.44729953949929","0.473419882688417"
"Keine Sorgen","2014","Westdeutschland, alte Bundeslaender","4456","0.208215309770824","0.202785422263821","0.213645197277827"
"Keine Sorgen","2014","Ostdeutschland, neue Bundeslaender","893","0.152167119111163","0.142755516478078","0.161578721744248"
"Grosse Sorgen","2015","Westdeutschland, alte Bundeslaender","6713","0.357383763462234","0.350698342271137","0.364069184653331"
"Grosse Sorgen","2015","Ostdeutschland, neue Bundeslaender","2278","0.462325769714167","0.448849445154332","0.475802094274002"
"Einige Sorgen","2015","Westdeutschland, alte Bundeslaender","9513","0.464173290324442","0.457216037754198","0.471130542894686"
"Einige Sorgen","2015","Ostdeutschland, neue Bundeslaender","2256","0.413699133180672","0.400387223150607","0.427011043210738"
"Keine Sorgen","2015","Westdeutschland, alte Bundeslaender","3513","0.178442946213324","0.173101558852064","0.183784333574583"
"Keine Sorgen","2015","Ostdeutschland, neue Bundeslaender","724","0.12397509710516","0.115067444841166","0.132882749369154"
"Grosse Sorgen","2016","Westdeutschland, alte Bundeslaender","8598","0.451587899121118","0.444540270477818","0.458635527764417"
"Grosse Sorgen","2016","Ostdeutschland, neue Bundeslaender","2708","0.556462103756137","0.542755981496982","0.570168226015293"
"Einige Sorgen","2016","Westdeutschland, alte Bundeslaender","8041","0.41867966060996","0.411693041934618","0.425666279285303"
"Einige Sorgen","2016","Ostdeutschland, neue Bundeslaender","1880","0.360940228820749","0.347690108466552","0.374190349174946"
"Keine Sorgen","2016","Westdeutschland, alte Bundeslaender","2515","0.129732440268922","0.124973951587958","0.134490928949886"
"Keine Sorgen","2016","Ostdeutschland, neue Bundeslaender","459","0.0825976674231137","0.0750032362570736","0.0901920985891537"
"Grosse Sorgen","2017","Westdeutschland, alte Bundeslaender","8906","0.439956511588451","0.433237489771454","0.446675533405448"
"Grosse Sorgen","2017","Ostdeutschland, neue Bundeslaender","2990","0.546498617864793","0.533481872283471","0.559515363446116"
"Einige Sorgen","2017","Westdeutschland, alte Bundeslaender","9091","0.421648000395216","0.414963615586123","0.42833238520431"
"Einige Sorgen","2017","Ostdeutschland, neue Bundeslaender","2085","0.352953948117777","0.340458691122009","0.365449205113544"
"Keine Sorgen","2017","Westdeutschland, alte Bundeslaender","2969","0.138395488016332","0.133721310002193","0.143069666030472"
"Keine Sorgen","2017","Ostdeutschland, neue Bundeslaender","544","0.10054743401743","0.0926843447985645","0.108410523236296"
"Grosse Sorgen","2018","Westdeutschland, alte Bundeslaender","6976","0.35622463204111","0.349620061833525","0.362829202248695"
"Grosse Sorgen","2018","Ostdeutschland, neue Bundeslaender","2543","0.475482559477341","0.462292771472021","0.488672347482662"
"Einige Sorgen","2018","Westdeutschland, alte Bundeslaender","9332","0.464203637547593","0.457325520532085","0.471081754563102"
"Einige Sorgen","2018","Ostdeutschland, neue Bundeslaender","2207","0.396352414026804","0.383433588270075","0.409271239783533"
"Keine Sorgen","2018","Westdeutschland, alte Bundeslaender","3888","0.179571730411297","0.174278086769103","0.18486537405349"
"Keine Sorgen","2018","Ostdeutschland, neue Bundeslaender","757","0.128165026495855","0.11933641386401","0.1369936391277"
"Grosse Sorgen","2019","Westdeutschland, alte Bundeslaender","6304","0.328763980026092","0.32227004112504","0.335257918927144"
"Grosse Sorgen","2019","Ostdeutschland, neue Bundeslaender","2338","0.433062288648541","0.420038013823409","0.446086563473673"
"Einige Sorgen","2019","Westdeutschland, alte Bundeslaender","9808","0.483229362356526","0.47632133531195","0.490137389401102"
"Einige Sorgen","2019","Ostdeutschland, neue Bundeslaender","2500","0.444722730425894","0.431660711554137","0.45778474929765"
"Keine Sorgen","2019","Westdeutschland, alte Bundeslaender","3990","0.188006657617382","0.182605444605776","0.193407870628988"
"Keine Sorgen","2019","Ostdeutschland, neue Bundeslaender","722","0.122214980925565","0.113605697613919","0.13082426423721"
