,Unnamed: 0,year,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
90,90,2009,West,Very concerned,0.32496,4239,17934,0.31563,0.33448
91,91,2009,West,Somewhat concerned,0.51235,6871,17934,0.50271,0.52213
92,92,2009,West,Not concerned at all,0.16269,2297,17934,0.15587,0.16987
93,93,2009,East,Very concerned,0.37846,1670,17934,0.35966,0.39633
94,94,2009,East,Somewhat concerned,0.49552,2301,17934,0.47692,0.51771
95,95,2009,East,Not concerned at all,0.12602,556,17934,0.11465,0.13812
96,96,2010,West,Very concerned,0.37451,6681,23855,0.36374,0.38573
97,97,2010,West,Somewhat concerned,0.47083,8764,23855,0.45694,0.48166
98,98,2010,West,Not concerned at all,0.15466,2958,23855,0.14805,0.16238
99,99,2010,East,Very concerned,0.41041,2165,23855,0.38858,0.43113
100,100,2010,East,Somewhat concerned,0.45226,2517,23855,0.43038,0.47005
101,101,2010,East,Not concerned at all,0.13733,770,23855,0.1253,0.15059
102,102,2011,West,Very concerned,0.31565,4854,20477,0.30611,0.32303
103,103,2011,West,Somewhat concerned,0.49228,7714,20477,0.48194,0.50566
104,104,2011,West,Not concerned at all,0.19207,3070,20477,0.18606,0.19946
105,105,2011,East,Very concerned,0.40356,1833,20477,0.3867,0.41977
106,106,2011,East,Somewhat concerned,0.45291,2285,20477,0.43572,0.47262
107,107,2011,East,Not concerned at all,0.14353,721,20477,0.13463,0.15407
108,108,2012,West,Very concerned,0.29689,4556,20385,0.28988,0.30527
109,109,2012,West,Somewhat concerned,0.4916,7711,20385,0.48047,0.50173
110,110,2012,West,Not concerned at all,0.21151,3288,20385,0.20446,0.21956
111,111,2012,East,Very concerned,0.37808,1755,20385,0.36294,0.39409
112,112,2012,East,Somewhat concerned,0.46672,2298,20385,0.44681,0.48478
113,113,2012,East,Not concerned at all,0.1552,777,20385,0.14405,0.16635
114,114,2013,West,Very concerned,0.28763,4138,18765,0.28062,0.2938
115,115,2013,West,Somewhat concerned,0.49588,7136,18765,0.48483,0.5049
116,116,2013,West,Not concerned at all,0.21649,3056,18765,0.2084,0.22425
117,117,2013,East,Very concerned,0.37904,1618,18765,0.3626,0.39826
118,118,2013,East,Somewhat concerned,0.47709,2165,18765,0.45954,0.49606
119,119,2013,East,Not concerned at all,0.14387,652,18765,0.13304,0.15694
120,120,2014,West,Very concerned,0.30363,6420,26946,0.29436,0.31185
121,121,2014,West,Somewhat concerned,0.48955,10534,26946,0.48009,0.50105
122,122,2014,West,Not concerned at all,0.20682,4433,26946,0.19958,0.21563
123,123,2014,East,Very concerned,0.38489,2013,26946,0.36717,0.40178
124,124,2014,East,Somewhat concerned,0.4644,2657,26946,0.44452,0.48162
125,125,2014,East,Not concerned at all,0.15072,889,26946,0.13752,0.16282
126,126,2015,West,Very concerned,0.35847,6688,24872,0.34804,0.36797
127,127,2015,West,Somewhat concerned,0.46448,9472,24872,0.4549,0.47581
128,128,2015,West,Not concerned at all,0.17705,3492,24872,0.16962,0.18599
129,129,2015,East,Very concerned,0.46483,2259,24872,0.43901,0.48766
130,130,2015,East,Somewhat concerned,0.41449,2245,24872,0.39694,0.43381
131,131,2015,East,Not concerned at all,0.12068,716,24872,0.11163,0.13244
132,132,2016,West,Very concerned,0.45434,8560,24060,0.44427,0.46403
133,133,2016,West,Somewhat concerned,0.41776,7997,24060,0.40657,0.42912
134,134,2016,West,Not concerned at all,0.1279,2495,24060,0.1212,0.13357
135,135,2016,East,Very concerned,0.55916,2686,24060,0.53542,0.58407
136,136,2016,East,Somewhat concerned,0.35943,1867,24060,0.33978,0.37714
137,137,2016,East,Not concerned at all,0.08142,455,24060,0.07147,0.09113
138,138,2017,West,Very concerned,0.44231,8856,26411,0.43142,0.45119
139,139,2017,West,Somewhat concerned,0.42099,9046,26411,0.41089,0.42811
140,140,2017,West,Not concerned at all,0.13671,2940,26411,0.13011,0.14284
141,141,2017,East,Very concerned,0.54753,2963,26411,0.52568,0.5684
142,142,2017,East,Somewhat concerned,0.3517,2067,26411,0.33569,0.36895
143,143,2017,East,Not concerned at all,0.10077,539,26411,0.08951,0.11193
144,144,2018,West,Very concerned,0.35709,6947,25554,0.34705,0.36555
145,145,2018,West,Somewhat concerned,0.46506,9287,25554,0.45344,0.4762
146,146,2018,West,Not concerned at all,0.17785,3848,25554,0.1708,0.18482
147,147,2018,East,Very concerned,0.47728,2530,25554,0.45896,0.49772
148,148,2018,East,Somewhat concerned,0.39644,2197,25554,0.38004,0.41937
149,149,2018,East,Not concerned at all,0.12627,745,25554,0.11447,0.13799
150,150,2019,West,Very concerned,0.32948,6277,25515,0.32075,0.33964
151,151,2019,West,Somewhat concerned,0.48349,9757,25515,0.47096,0.49509
152,152,2019,West,Not concerned at all,0.18703,3958,25515,0.17991,0.19461
153,153,2019,East,Very concerned,0.43472,2321,25515,0.41519,0.45659
154,154,2019,East,Somewhat concerned,0.4453,2487,25515,0.42128,0.46718
155,155,2019,East,Not concerned at all,0.11998,715,25515,0.10947,0.13196
156,156,2020,West,Very concerned,0.27731,5010,25499,0.26817,0.28779
157,157,2020,West,Somewhat concerned,0.47197,9510,25499,0.45838,0.48444
158,158,2020,West,Not concerned at all,0.25071,5693,25499,0.24118,0.25921
159,159,2020,East,Very concerned,0.37356,1908,25499,0.35475,0.39163
160,160,2020,East,Somewhat concerned,0.46519,2369,25499,0.4408,0.48688
161,161,2020,East,Not concerned at all,0.16124,1009,25499,0.14954,0.1759
162,162,2021,West,Very concerned,0.29839,3572,17105,0.28715,0.31067
163,163,2021,West,Somewhat concerned,0.46039,6360,17105,0.44693,0.4742
164,164,2021,West,Not concerned at all,0.24123,3569,17105,0.22952,0.25186
165,165,2021,East,Very concerned,0.38589,1317,17105,0.35658,0.40922
166,166,2021,East,Somewhat concerned,0.44937,1651,17105,0.42436,0.48333
167,167,2021,East,Not concerned at all,0.16474,636,17105,0.1431,0.18209
