year,sampreg,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,West,Somewhat concerned,0.4430466038671294,27798,0.4372069994253114,0.44888620830894743
2001,West,Not concerned at all,0.08961328705999008,27798,0.08625553630649602,0.09297103781348415
2001,East,Very concerned,0.5887780079081152,27798,0.5829935421802834,0.5945624736359469
2001,East,Somewhat concerned,0.36527960836000756,27798,0.3596191286778292,0.3709400880421859
2001,East,Not concerned at all,0.045942383731877236,27798,0.04348120383000318,0.04840356363375129
2002,West,Somewhat concerned,0.45534678728833217,28961,0.449611166002989,0.46108240857367533
2002,West,Very concerned,0.4486198097889121,28961,0.4428916635434112,0.45434795603441297
2002,West,Not concerned at all,0.09603340292275574,28961,0.09263999050191299,0.09942681534359848
2002,East,Very concerned,0.5470343785417454,28961,0.5413012823875636,0.5527674746959272
2002,East,Somewhat concerned,0.4000755572346052,28961,0.39443309602188,0.4057180184473304
2002,East,Not concerned at all,0.05289006422364941,28961,0.050312339493672205,0.05546778895362662
2003,West,Somewhat concerned,0.49232449487288393,27727,0.48643980666975234,0.4982091830760155
2003,West,Very concerned,0.4058612948243432,27727,0.400081167952513,0.4116414216961734
2003,West,Not concerned at all,0.10181421030277289,27727,0.09825468635950098,0.1053737342460448
2003,East,Very concerned,0.48355011476664117,27727,0.47766791908313,0.48943231045015234
2003,East,Somewhat concerned,0.45543228768171384,27727,0.44957033265049334,0.46129424271293434
2003,East,Not concerned at all,0.061017597551644986,27727,0.05820011711733533,0.06383507798595464
2004,West,Somewhat concerned,0.4673736743605739,26790,0.46139901496783964,0.4733483337533082
2004,West,Very concerned,0.416032439176544,26790,0.41013005228284766,0.4219348260702403
2004,West,Not concerned at all,0.1165938864628821,26790,0.11275073231472317,0.12043704061104103
2004,East,Very concerned,0.46853558125857675,26790,0.46256002829199033,0.47451113422516317
2004,East,Somewhat concerned,0.45461674181533035,26790,0.44865403675136856,0.46057944687929214
2004,East,Not concerned at all,0.07684767692609293,26790,0.07365818307113896,0.0800371707810469
2005,West,Very concerned,0.4552580013063357,25520,0.449148018895695,0.4613679837169764
2005,West,Somewhat concerned,0.4339647289353364,25520,0.4278838732039999,0.4400455846666729
2005,West,Not concerned at all,0.11077726975832788,25520,0.10692651072637965,0.11462802879027612
2005,East,Very concerned,0.5347517730496454,25520,0.5286320155065449,0.5408715305927458
2005,East,Somewhat concerned,0.39290780141843973,25520,0.3869155726074385,0.398900030229441
2005,East,Not concerned at all,0.07234042553191489,25520,0.06916208386374292,0.07551876720008685
2006,West,Somewhat concerned,0.4623935238325379,27321,0.45648136772339687,0.46830567994167893
2006,West,Very concerned,0.4220383012142814,27321,0.4161818674167137,0.42789473501184905
2006,West,Not concerned at all,0.1155681749531807,27321,0.1117771286921215,0.11935922121423989
2006,East,Very concerned,0.4795567443637753,27321,0.47363275227640605,0.4854807364511446
2006,East,Somewhat concerned,0.43561329766908674,27321,0.42973371194973164,0.44149288338844184
2006,East,Not concerned at all,0.08482995796713795,27321,0.08152600923895101,0.08813390669532489
2007,West,Somewhat concerned,0.45500617243843805,25385,0.4488802439408034,0.4611321009360727
2007,West,Very concerned,0.4259632252615165,25385,0.4198801470730272,0.4320463034500058
2007,West,Not concerned at all,0.11903060230004549,25385,0.11504698862700535,0.12301421597308562
2007,East,Very concerned,0.4897631473303894,25385,0.48361355324213706,0.4959127414186417
2007,East,Somewhat concerned,0.41710156563629064,25385,0.4110358109570682,0.4231673203155131
2007,East,Not concerned at all,0.09313528703331996,25385,0.08956012386233199,0.09671045020430792
2008,West,Somewhat concerned,0.47959395069401284,23673,0.4732298441944572,0.4859580571935685
2008,West,Very concerned,0.3791174642635177,23673,0.37293700085073445,0.385297927676301
2008,West,Not concerned at all,0.14128858504246944,23673,0.13685140982951544,0.14572576025542344
2008,East,Somewhat concerned,0.46554621848739497,23673,0.45919194502618665,0.4719004919486033
2008,East,Very concerned,0.42394957983193277,23673,0.41765427483540696,0.4302448848284586
2008,East,Not concerned at all,0.11050420168067226,23673,0.1065103607040995,0.11449804265724503
2009,West,Somewhat concerned,0.5124934735585888,21983,0.5058858243613246,0.519101122755853
2009,West,Very concerned,0.3161781159095995,21983,0.31003130302959675,0.3223249287896022
2009,West,Not concerned at all,0.17132841053181175,21983,0.16634738796776496,0.17630943309585853
2009,East,Somewhat concerned,0.508283631544069,21983,0.501674825805792,0.5148924372823459
2009,East,Very concerned,0.3688977247625359,21983,0.3625192703977775,0.37527617912729433
2009,East,Not concerned at all,0.12281864369339518,21983,0.11847964583042483,0.12715764155636552
2010,West,Somewhat concerned,0.47622670216812474,35837,0.4710557705274612,0.48139763380878825
2010,West,Very concerned,0.3630386350051622,35837,0.35805985179533284,0.36801741821499157
2010,West,Not concerned at all,0.16073466282671303,35837,0.15693194007549718,0.16453738557792888
2010,East,Somewhat concerned,0.46166544387380776,35837,0.45650389479251335,0.46682699295510216
2010,East,Very concerned,0.3971019809244314,35837,0.3920360040467934,0.4021679578020694
2010,East,Not concerned at all,0.14123257520176083,35837,0.13762682639792553,0.14483832400559613
2011,West,Somewhat concerned,0.4933171324422843,41903,0.4885301181739339,0.49810414671063474
2011,West,Very concerned,0.31041759928375007,41903,0.3059876396864413,0.3148475588810588
2011,West,Not concerned at all,0.1962652682739656,41903,0.1924623971572912,0.20006813939064
2011,East,Somewhat concerned,0.472095907399752,41903,0.46731592667726585,0.47687588812223813
2011,East,Very concerned,0.3788755684167011,41903,0.3742307245557655,0.3835204122776367
2011,East,Not concerned at all,0.14902852418354692,41903,0.14561874924263157,0.15243829912446227
2012,West,Somewhat concerned,0.49572484731597555,40229,0.4908389922333176,0.5006107023986335
2012,West,Very concerned,0.292896174863388,40229,0.2884489929366997,0.2973433567900763
2012,West,Not concerned at all,0.21137897782063644,40229,0.20738917416045793,0.21536878148081495
2012,East,Somewhat concerned,0.47577639751552797,40229,0.47089610127703024,0.4806566937540257
2012,East,Very concerned,0.36335403726708076,40229,0.35865400929658925,0.3680540652375723
2012,East,Not concerned at all,0.1608695652173913,40229,0.15727920408904783,0.16445992634573475
2013,West,Somewhat concerned,0.4979762735519888,44486,0.49332993512337403,0.5026226119806037
2013,West,Very concerned,0.288764829030007,44486,0.2845534614175618,0.29297619664245217
2013,West,Not concerned at all,0.2132588974180042,44486,0.20945250208334246,0.21706529275266592
2013,East,Somewhat concerned,0.4881623449830891,44486,0.4835172708728501,0.49280741909332804
2013,East,Very concerned,0.36482525366403606,44486,0.360351897778801,0.36929860954927113
2013,East,Not concerned at all,0.14701240135287486,44486,0.1437216676667917,0.150303135038958
2014,West,Somewhat concerned,0.49256522958945104,38694,0.4875837742075651,0.49754668497133697
2014,West,Very concerned,0.30019639016178806,38694,0.29562945254088224,0.3047633277826939
2014,West,Not concerned at all,0.20723838024876087,38694,0.20319968893367446,0.21127707156384729
2014,East,Somewhat concerned,0.4779636625292319,38694,0.47298649722599584,0.48294082783246794
2014,East,Very concerned,0.36211548839719376,38694,0.35732666483062464,0.3669043119637629
2014,East,Not concerned at all,0.15992084907357437,38694,0.15626871338644407,0.16357298476070467
2015,West,Somewhat concerned,0.4819865662527987,38036,0.4769649140519944,0.4870082184536029
2015,West,Very concerned,0.3403215957663342,38036,0.3355598134273573,0.3450833781053111
2015,West,Not concerned at all,0.1776918379808671,38036,0.17385025965650075,0.18153341630523345
2015,East,Very concerned,0.4328415405250048,38036,0.4278621598883887,0.43782092116162086
2015,East,Somewhat concerned,0.42996742671009774,38036,0.4249920465908902,0.4349428068293053
2015,East,Not concerned at all,0.1371910327648975,38036,0.13373340020067973,0.14064866532911527
2016,West,Very concerned,0.4492966617677934,41132,0.44448946821831614,0.4541038553172707
2016,West,Somewhat concerned,0.4197459584295612,41132,0.41497650616563636,0.42451541069348603
2016,West,Not concerned at all,0.13095737980264538,41132,0.1276971239416202,0.13421763566367056
2016,East,Very concerned,0.5363418530351438,41132,0.5315225309788898,0.5411611750913978
2016,East,Somewhat concerned,0.3728035143769968,41132,0.3681303832783861,0.37747664547560755
2016,East,Not concerned at all,0.09085463258785942,41132,0.08807711792017286,0.09363214725554597
2017,West,Somewhat concerned,0.4340274445830534,45410,0.42946879087892004,0.4385860982871868
2017,West,Very concerned,0.42491123692543903,45410,0.4203645309591151,0.429457942891763
2017,West,Not concerned at all,0.14106131849150752,45410,0.137859731030035,0.14426290595298005
2017,East,Very concerned,0.5320524331118692,45410,0.5274630307591387,0.5366418354645998
2017,East,Somewhat concerned,0.371161788471898,45410,0.366718224757622,0.375605352186174
2017,East,Not concerned at all,0.09678577841623272,45410,0.09406632591539517,0.09950523091707027
2018,West,Somewhat concerned,0.46245393885071207,43121,0.4577479191295275,0.4671599585718966
2018,West,Very concerned,0.3459316801115427,43121,0.3414419691314741,0.35042139109161125
2018,West,Not concerned at all,0.19161438103774525,43121,0.18789958478146482,0.19532917729402569
2018,East,Very concerned,0.46235380116959063,43121,0.45764785271951847,0.4670597496196628
2018,East,Somewhat concerned,0.4014985380116959,43121,0.3968716791560855,0.40612539686730625
2018,East,Not concerned at all,0.13614766081871346,43121,0.13291070696389068,0.13938461467353624
2019,West,Somewhat concerned,0.4880452180872349,42417,0.48328823146993516,0.4928022047045346
2019,West,Very concerned,0.31397559023609445,42417,0.3095588300028537,0.3183923504693352
2019,West,Not concerned at all,0.19797919167667066,42417,0.19418701390517537,0.20177136944816595
2019,East,Somewhat concerned,0.45029875067897884,42417,0.44556397040290596,0.4550335309550517
2019,East,Very concerned,0.42024262176353433,42417,0.41554520289897684,0.4249400406280918
2019,East,Not concerned at all,0.12945862755748688,42417,0.12626380822381877,0.132653446891155
2020,West,Somewhat concerned,0.4704892890713897,42741,0.4657572755488255,0.4752213025939539
2020,West,Not concerned at all,0.2816504229951022,42741,0.2773860335874081,0.28591481240279626
2020,West,Very concerned,0.24786028793350814,42741,0.24376686643122444,0.2519537094357919
2020,East,Somewhat concerned,0.448164964055997,42741,0.4434502287248788,0.45287969938711514
2020,East,Very concerned,0.36095346197502837,42741,0.35640016915101386,0.3655067547990429
2020,East,Not concerned at all,0.19088157396897465,42741,0.18715575472690252,0.19460739321104678
2021,West,Somewhat concerned,0.4710762165765499,27598,0.4651869745407974,0.47696545861230244
2021,West,Very concerned,0.2645729945929931,27598,0.2593687247186482,0.269777264467338
2021,West,Not concerned at all,0.264350788830457,27598,0.2591479190257733,0.2695536586351407
2021,East,Somewhat concerned,0.45810210876803553,27598,0.45222373573689534,0.4639804817991757
2021,East,Very concerned,0.36542730299667037,27598,0.35974586261604313,0.3711087433772976
2021,East,Not concerned at all,0.17647058823529413,27598,0.1719728622850603,0.18096831418552795
