year,plh0040,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1996,Very concerned,1st Quintile,male,0.09940330892324382,16862,0.09488717176746181,0.10391944607902584
1996,Very concerned,4th Quintile,female,0.07851912123677787,16862,0.07445906164506269,0.08257918082849305
1996,Very concerned,4th Quintile,male,0.07675617032818009,16862,0.07273811063221174,0.08077423002414845
1996,Very concerned,5th Quintile,female,0.03173311635475997,16862,0.02908732599209885,0.03437890671742109
1996,Very concerned,5th Quintile,male,0.02997016544616219,16862,0.027396579685698336,0.032543751206626045
1996,Somewhat concerned,2nd Quintile,female,0.13727933541017653,16862,0.13208488968012552,0.14247378114022755
1996,Somewhat concerned,2nd Quintile,male,0.13644859813084112,16862,0.13126740042337473,0.1416297958383075
1996,Somewhat concerned,3rd Quintile,male,0.12294911734164071,16862,0.11799259998310875,0.1279056347001727
1996,Somewhat concerned,1st Quintile,female,0.11921079958463136,16862,0.11431982597106066,0.12410177319820206
1996,Somewhat concerned,3rd Quintile,female,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Somewhat concerned,1st Quintile,male,0.10259605399792315,16862,0.09801610285625588,0.10717600513959043
1996,Somewhat concerned,4th Quintile,male,0.0940809968847352,16862,0.08967446244200523,0.09848753132746517
1996,Somewhat concerned,4th Quintile,female,0.08369678089304257,16862,0.07951678829843102,0.08787677348765412
1996,Somewhat concerned,5th Quintile,male,0.05088265835929388,16862,0.047565651423431,0.054199665295156754
1996,Somewhat concerned,5th Quintile,female,0.041744548286604365,16862,0.0387256946247874,0.04476340194842133
1996,Not concerned at all,2nd Quintile,male,0.15132924335378323,16862,0.14592004910046694,0.15673843760709952
1996,Not concerned at all,1st Quintile,male,0.12678936605316973,16862,0.12176706835570529,0.1318116637506342
1996,Not concerned at all,2nd Quintile,female,0.11451942740286299,16862,0.10971290875671438,0.11932594604901159
1996,Not concerned at all,3rd Quintile,male,0.11247443762781185,16862,0.10770553034171333,0.11724334491391038
1996,Not concerned at all,1st Quintile,female,0.11042944785276074,16862,0.10569865231891751,0.11516024338660397
1996,Not concerned at all,4th Quintile,male,0.10429447852760736,16862,0.09968114543168836,0.10890781162352635
1996,Not concerned at all,3rd Quintile,female,0.09815950920245399,16862,0.093668617490026,0.10265040091488198
1996,Not concerned at all,4th Quintile,female,0.0736196319018405,16862,0.0696778460974126,0.0775614177062684
1996,Not concerned at all,5th Quintile,male,0.06748466257668712,16862,0.06369821401810957,0.07127111113526466
1996,Not concerned at all,5th Quintile,female,0.0408997955010225,16862,0.03791032626231194,0.04388926473973306
1997,Very concerned,2nd Quintile,female,0.16310654008438819,16487,0.1574668397671398,0.16874624040163658
1997,Very concerned,3rd Quintile,female,0.1348892405063291,16487,0.12967477542209624,0.14010370559056198
1997,Very concerned,2nd Quintile,male,0.13238396624472573,16487,0.1272106773542338,0.13755725513521766
1997,Very concerned,3rd Quintile,male,0.12579113924050633,16487,0.12072918890759285,0.13085308957341982
1997,Very concerned,1st Quintile,female,0.12460443037974683,16487,0.11956299544359283,0.12964586531590083
1997,Very concerned,4th Quintile,female,0.0847837552742616,16487,0.08053165559635707,0.08903585495216614
1997,Very concerned,1st Quintile,male,0.08465189873417721,16487,0.08040280074289699,0.08890099672545743
1997,Very concerned,4th Quintile,male,0.08016877637130802,16487,0.07602361011948772,0.08431394262312833
1997,Very concerned,5th Quintile,male,0.034941983122362866,16487,0.03213890153531912,0.03774506470940661
1997,Very concerned,5th Quintile,female,0.03467827004219409,16487,0.0318854046421162,0.037471135442271986
1997,Somewhat concerned,2nd Quintile,male,0.14288908765652952,16487,0.13754709488264635,0.1482310804304127
1997,Somewhat concerned,2nd Quintile,female,0.13260286225402504,16487,0.1274259513110772,0.13777977319697288
1997,Somewhat concerned,3rd Quintile,male,0.1261180679785331,16487,0.12105049178761446,0.13118564416945172
1997,Somewhat concerned,3rd Quintile,female,0.1131484794275492,16487,0.10831304975881578,0.11798390909628262
1997,Somewhat concerned,1st Quintile,female,0.10129695885509839,16487,0.09669130217042628,0.1059026155397705
1997,Somewhat concerned,4th Quintile,male,0.10084973166368515,16487,0.09625310994221518,0.10544635338515511
1997,Somewhat concerned,4th Quintile,female,0.08922182468694097,16487,0.08487044369391816,0.09357320567996377
1997,Somewhat concerned,1st Quintile,male,0.08788014311270126,16487,0.08355842351661687,0.09220186270878565
1997,Somewhat concerned,5th Quintile,male,0.05791592128801431,16487,0.054350350449874525,0.06148149212615409
1997,Somewhat concerned,5th Quintile,female,0.04807692307692308,16487,0.04481138680117563,0.05134245935267053
1997,Not concerned at all,2nd Quintile,female,0.14383561643835616,16487,0.1384789198189085,0.1491923130578038
1997,Not concerned at all,2nd Quintile,male,0.1415525114155251,16487,0.1362314176843758,0.1468736051466744
1997,Not concerned at all,1st Quintile,male,0.1278538812785388,16487,0.12275662068836171,0.1329511418687159
1997,Not concerned at all,3rd Quintile,male,0.11643835616438356,16487,0.11154224000915333,0.12133447231961378
1997,Not concerned at all,4th Quintile,male,0.1141552511415525,16487,0.10930111439376333,0.11900938788934168
1997,Not concerned at all,1st Quintile,female,0.1095890410958904,16487,0.10482073568703046,0.11435734650475035
1997,Not concerned at all,3rd Quintile,female,0.091324200913242,16487,0.0869269355635745,0.0957214662629095
1997,Not concerned at all,5th Quintile,male,0.06621004566210045,16487,0.062414521199616185,0.07000557012458472
1997,Not concerned at all,4th Quintile,female,0.0502283105022831,16487,0.04689428323322317,0.05356233777134303
1997,Not concerned at all,5th Quintile,female,0.03881278538812785,16487,0.035864451593400404,0.0417611191828553
1998,Very concerned,2nd Quintile,female,0.15874187832250444,18147,0.15342491035157518,0.1640588462934337
1998,Very concerned,3rd Quintile,female,0.14323685764914354,18147,0.13813989522757786,0.14833382007070922
1998,Very concerned,2nd Quintile,male,0.13171884229178973,18147,0.12679835864768432,0.13663932593589515
1998,Very concerned,3rd Quintile,male,0.12787950383933847,18147,0.12302055451556082,0.1327384531631161
1998,Very concerned,1st Quintile,female,0.11134081512108683,18147,0.10676415704906611,0.11591747319310755
1998,Very concerned,4th Quintile,female,0.08933845245126994,18147,0.08518842123131427,0.0934884836712256
1998,Very concerned,4th Quintile,male,0.0816597755463674,18147,0.0776754066022208,0.085644144490514
1998,Very concerned,1st Quintile,male,0.07383343177790903,18147,0.07002869401138775,0.07763816954443031
1998,Very concerned,5th Quintile,female,0.04223272297696397,18147,0.03930649477860229,0.045158951175325646
1998,Very concerned,5th Quintile,male,0.0400177200236267,18147,0.03716597015138441,0.042869469895868983
1998,Somewhat concerned,2nd Quintile,female,0.14560033762397132,18147,0.14046858897328246,0.15073208627466017
1998,Somewhat concerned,2nd Quintile,male,0.14201308292888795,18147,0.1369343174109154,0.1470918484468605
1998,Somewhat concerned,3rd Quintile,male,0.12534289934585355,18147,0.12052539147391193,0.13016040721779515
1998,Somewhat concerned,3rd Quintile,female,0.11500316522473096,18147,0.11036144022222075,0.11964489022724117
1998,Somewhat concerned,4th Quintile,male,0.10403038615741718,18147,0.09958836730308529,0.10847240501174907
1998,Somewhat concerned,1st Quintile,female,0.08883730744882887,18147,0.08469779388510856,0.09297682101254917
1998,Somewhat concerned,4th Quintile,female,0.08693817261025533,18147,0.08283887925427223,0.09103746596623842
1998,Somewhat concerned,1st Quintile,male,0.08398396286136316,18147,0.0799484069193442,0.08801951880338212
1998,Somewhat concerned,5th Quintile,male,0.0588731799957797,18147,0.055448370065767985,0.062297989925791414
1998,Somewhat concerned,5th Quintile,female,0.04937750580291201,18147,0.04622524407337319,0.05252976753245083
1998,Not concerned at all,2nd Quintile,male,0.14038876889848811,18147,0.1353343541584454,0.14544318363853082
1998,Not concerned at all,2nd Quintile,female,0.13390928725701945,18147,0.12895432110874686,0.13886425340529204
1998,Not concerned at all,1st Quintile,male,0.13174946004319654,18147,0.12682849131967822,0.13667042876671487
1998,Not concerned at all,4th Quintile,male,0.12958963282937366,18147,0.12470310013350487,0.13447616552524247
1998,Not concerned at all,3rd Quintile,male,0.1101511879049676,18147,0.1055959993692705,0.1147063764406647
1998,Not concerned at all,3rd Quintile,female,0.10151187904967603,18147,0.09711779606040712,0.10590596203894494
1998,Not concerned at all,1st Quintile,female,0.0755939524838013,18147,0.07174778167484154,0.07944012329276105
1998,Not concerned at all,5th Quintile,male,0.06479481641468683,18147,0.06121321513735008,0.06837641769202359
1998,Not concerned at all,4th Quintile,female,0.06047516198704104,18147,0.05700702450771735,0.06394329946636473
1998,Not concerned at all,5th Quintile,female,0.05183585313174946,18147,0.048610252899482,0.05506145336401692
1999,Very concerned,2nd Quintile,female,0.16452513966480448,17396,0.1590156141438261,0.17003466518578286
1999,Very concerned,2nd Quintile,male,0.13784916201117317,17396,0.13272615365366947,0.14297217036867688
1999,Very concerned,3rd Quintile,female,0.13603351955307263,17396,0.13093900525063773,0.14112803385550754
1999,Very concerned,3rd Quintile,male,0.11675977653631285,17396,0.11198758991462063,0.12153196315800507
1999,Very concerned,1st Quintile,female,0.10293296089385474,17396,0.09841730276989931,0.10744861901781018
1999,Very concerned,4th Quintile,female,0.0979050279329609,17396,0.0934887133569621,0.10232134250895969
1999,Very concerned,4th Quintile,male,0.08994413407821229,17396,0.0856925397300859,0.09419572842633868
1999,Very concerned,1st Quintile,male,0.06871508379888268,17396,0.06495585554167405,0.07247431205609131
1999,Very concerned,5th Quintile,female,0.04273743016759776,17396,0.03973169223045477,0.04574316810474075
1999,Very concerned,5th Quintile,male,0.04259776536312849,17396,0.03959672387925414,0.045598806847002835
1999,Somewhat concerned,2nd Quintile,male,0.13503514613392525,17396,0.12995642915292097,0.14011386311492954
1999,Somewhat concerned,2nd Quintile,female,0.13374028856825748,17396,0.12868219850494647,0.1387983786315685
1999,Somewhat concerned,3rd Quintile,male,0.12153163152053274,17396,0.1166760740359571,0.1263871890051084
1999,Somewhat concerned,3rd Quintile,female,0.11579726230114687,17396,0.1110421974385823,0.12055232716371143
1999,Somewhat concerned,4th Quintile,male,0.10784313725490197,17396,0.10323369648437176,0.11245257802543217
1999,Somewhat concerned,4th Quintile,female,0.09600443951165372,17396,0.09162659654924371,0.10038228247406372
1999,Somewhat concerned,1st Quintile,female,0.09193488716241213,17396,0.08764120353632587,0.09622857078849839
1999,Somewhat concerned,1st Quintile,male,0.07528671846096929,17396,0.07136574318810028,0.0792076937338383
1999,Somewhat concerned,5th Quintile,male,0.06307806141324454,17396,0.05946544172164439,0.06669068110484469
1999,Somewhat concerned,5th Quintile,female,0.059748427672955975,17396,0.05622620631256095,0.063270649033351
1999,Not concerned at all,2nd Quintile,male,0.15212264150943397,17396,0.1467856707920666,0.15745961222680133
1999,Not concerned at all,3rd Quintile,male,0.12971698113207547,17396,0.12472399864123819,0.13470996362291274
1999,Not concerned at all,2nd Quintile,female,0.11674528301886793,17396,0.11197335344274104,0.12151721259499482
1999,Not concerned at all,4th Quintile,male,0.11438679245283019,17396,0.10965700793629765,0.11911657696936273
1999,Not concerned at all,1st Quintile,male,0.11202830188679246,17396,0.10734130343193889,0.11671530034164602
1999,Not concerned at all,4th Quintile,female,0.08608490566037735,17396,0.0819167128426799,0.0902530984780748
1999,Not concerned at all,3rd Quintile,female,0.08372641509433962,17396,0.07961041663657747,0.08784241355210176
1999,Not concerned at all,5th Quintile,male,0.08254716981132075,17396,0.07845763096295193,0.08663670865968957
1999,Not concerned at all,1st Quintile,female,0.07429245283018868,17396,0.07039536115099945,0.0781895445093779
1999,Not concerned at all,5th Quintile,female,0.04834905660377359,17396,0.04516145368864968,0.05153665951889749
2000,Very concerned,2nd Quintile,female,0.1491427704445456,30607,0.14515183098930673,0.15313370989978448
2000,Very concerned,3rd Quintile,female,0.14747382794720074,30607,0.1435013908728709,0.15144626502153058
2000,Very concerned,3rd Quintile,male,0.12805340615991503,30607,0.1243098340779022,0.13179697824192785
2000,Very concerned,2nd Quintile,male,0.11743286299499317,30607,0.11382612670024304,0.1210395992897433
2000,Very concerned,4th Quintile,female,0.10711576392049765,30607,0.10365102940850444,0.11058049843249086
2000,Very concerned,4th Quintile,male,0.09679866484600212,30607,0.09348603692096324,0.100111292771041
2000,Very concerned,1st Quintile,female,0.09164011530875436,30607,0.088407772036068,0.09487245858144072
2000,Very concerned,1st Quintile,male,0.05689576695493855,30607,0.05430059873227454,0.059490935177602566
2000,Very concerned,5th Quintile,female,0.0556819905932332,30607,0.05311300184536209,0.058250979341104306
2000,Very concerned,5th Quintile,male,0.04976483082991959,30607,0.047328577163817706,0.05220108449602147
2000,Somewhat concerned,3rd Quintile,male,0.1324770642201835,30607,0.12867905058081203,0.13627507785955495
2000,Somewhat concerned,2nd Quintile,female,0.1271559633027523,30607,0.12342361315225672,0.1308883134532479
2000,Somewhat concerned,2nd Quintile,male,0.12458715596330275,30607,0.12088726621618452,0.12828704571042096
2000,Somewhat concerned,3rd Quintile,female,0.11779816513761468,30607,0.11418657107112924,0.12140975920410012
2000,Somewhat concerned,4th Quintile,male,0.11376146788990826,30607,0.11020418341112449,0.11731875236869203
2000,Somewhat concerned,4th Quintile,female,0.10201834862385321,30607,0.09862742064597599,0.10540927660173044
2000,Somewhat concerned,1st Quintile,female,0.07706422018348624,30607,0.07407637682675121,0.08005206354022128
2000,Somewhat concerned,5th Quintile,male,0.07376146788990826,30607,0.07083312527947802,0.07668981050033849
2000,Somewhat concerned,5th Quintile,female,0.06752293577981651,30607,0.06471174430570518,0.07033412725392783
2000,Somewhat concerned,1st Quintile,male,0.06385321100917431,30607,0.061114103765501866,0.06659231825284674
2000,Not concerned at all,3rd Quintile,male,0.12552742616033755,30607,0.12181559598344321,0.12923925633723188
2000,Not concerned at all,4th Quintile,male,0.12236286919831224,30607,0.11869150042253956,0.12603423797408492
2000,Not concerned at all,2nd Quintile,male,0.11919831223628692,30607,0.11556820201510946,0.12282842245746438
2000,Not concerned at all,5th Quintile,male,0.11392405063291139,30607,0.11036455165123465,0.11748354961458812
2000,Not concerned at all,3rd Quintile,female,0.10654008438818566,30607,0.10308355905423466,0.10999660972213665
2000,Not concerned at all,1st Quintile,male,0.09915611814345991,30607,0.09580777302924474,0.10250446325767508
2000,Not concerned at all,2nd Quintile,female,0.08544303797468354,30607,0.08231127121357769,0.0885748047357894
2000,Not concerned at all,4th Quintile,female,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Not concerned at all,1st Quintile,female,0.08227848101265822,30607,0.07919994470524652,0.08535701732006992
2000,Not concerned at all,5th Quintile,female,0.06223628691983123,30607,0.05952974823703931,0.06494282560262314
2001,Very concerned,3rd Quintile,female,0.14857517810273715,27798,0.14439402972840276,0.15275632647707155
2001,Very concerned,2nd Quintile,female,0.1424821897262842,27798,0.13837304761738797,0.14659133183518044
2001,Very concerned,3rd Quintile,male,0.13038995125609298,27798,0.12643142406601587,0.1343484784461701
2001,Very concerned,4th Quintile,female,0.11276715410573679,27798,0.10904872580423984,0.11648558240723374
2001,Very concerned,2nd Quintile,male,0.11014248218972629,27798,0.10646215048662773,0.11382281389282485
2001,Very concerned,4th Quintile,male,0.09945631796025496,27798,0.09593813941090301,0.10297449650960691
2001,Very concerned,1st Quintile,female,0.083427071616048,27798,0.08017630112460966,0.08667784210748633
2001,Very concerned,5th Quintile,female,0.06186726659167604,27798,0.05903514493384089,0.06469938824951119
2001,Very concerned,5th Quintile,male,0.05783652043494563,27798,0.055092334667536186,0.060580706202355075
2001,Very concerned,1st Quintile,male,0.05305586801649794,27798,0.05042088277714012,0.05569085325585576
2001,Somewhat concerned,4th Quintile,male,0.1255363626361536,27798,0.12164138521841154,0.12943134005389564
2001,Somewhat concerned,3rd Quintile,male,0.12465617779733744,27798,0.12077292615317488,0.12853942944149999
2001,Somewhat concerned,3rd Quintile,female,0.12223566949059303,27798,0.11838499118583262,0.12608634779535344
2001,Somewhat concerned,4th Quintile,female,0.11156342831994719,27798,0.10786239124499246,0.11526446539490191
2001,Somewhat concerned,2nd Quintile,female,0.11101331279568709,27798,0.10732026901547617,0.114706356575898
2001,Somewhat concerned,2nd Quintile,male,0.10518208823853009,27798,0.10157557504798129,0.1087886014290789
2001,Somewhat concerned,5th Quintile,male,0.08284739795357025,27798,0.07960691654817238,0.08608787935896813
2001,Somewhat concerned,1st Quintile,female,0.07855649686434152,27798,0.07539367518932928,0.08171931853935376
2001,Somewhat concerned,5th Quintile,female,0.07624601166244911,27798,0.07312614506135216,0.07936587826354606
2001,Somewhat concerned,1st Quintile,male,0.062163054241390694,27798,0.05932461804068085,0.06500149044210055
2001,Not concerned at all,3rd Quintile,male,0.1378698224852071,27798,0.1338168810537978,0.1419227639166164
2001,Not concerned at all,4th Quintile,male,0.12130177514792899,27798,0.11746379478083314,0.12513975551502482
2001,Not concerned at all,5th Quintile,male,0.11301775147928994,27798,0.10929571957476604,0.11673978338381384
2001,Not concerned at all,3rd Quintile,female,0.10946745562130178,27798,0.10579702765214957,0.11313788359045399
2001,Not concerned at all,2nd Quintile,male,0.10414201183431952,27798,0.10055128916997377,0.10773273449866527
2001,Not concerned at all,1st Quintile,female,0.08816568047337278,27798,0.08483251369157192,0.09149884725517364
2001,Not concerned at all,4th Quintile,female,0.08698224852071006,27798,0.08366937983469919,0.09029511720672093
2001,Not concerned at all,1st Quintile,male,0.08402366863905325,27798,0.08076235743984517,0.08728497983826133
2001,Not concerned at all,2nd Quintile,female,0.07751479289940828,27798,0.0743712362081581,0.08065834959065847
2001,Not concerned at all,5th Quintile,female,0.07751479289940828,27798,0.0743712362081581,0.08065834959065847
2002,Very concerned,3rd Quintile,female,0.14078907126108675,28961,0.1367833229083471,0.1447948196138264
2002,Very concerned,2nd Quintile,female,0.1391579161994087,28961,0.13517166192428628,0.14314417047453112
2002,Very concerned,3rd Quintile,male,0.120501580181466,28961,0.11675216790270274,0.12425099246022928
2002,Very concerned,4th Quintile,female,0.11897237231114283,28961,0.11524358923304036,0.1227011553892453
2002,Very concerned,4th Quintile,male,0.10673870934855745,28961,0.10318240005027994,0.11029501864683496
2002,Very concerned,2nd Quintile,male,0.10082577224997451,28961,0.09735794864562522,0.1042935958543238
2002,Very concerned,1st Quintile,female,0.08257722499745132,28961,0.07940718898929239,0.08574726100561025
2002,Very concerned,5th Quintile,female,0.07258640024467326,28961,0.06959817277194069,0.07557462771740583
2002,Very concerned,5th Quintile,male,0.06595983280660618,28961,0.06310111133211746,0.0688185542810949
2002,Very concerned,1st Quintile,male,0.05189112039963299,28961,0.049336508531612006,0.05444573226765398
2002,Somewhat concerned,4th Quintile,male,0.13056714398466568,28961,0.1266866745148687,0.13444761345446266
2002,Somewhat concerned,3rd Quintile,female,0.12211072274213552,28961,0.11833981360700976,0.12588163187726129
2002,Somewhat concerned,3rd Quintile,male,0.11793888826248732,28961,0.11422415917014235,0.12165361735483228
2002,Somewhat concerned,4th Quintile,female,0.11793888826248732,28961,0.11422415917014235,0.12165361735483228
2002,Somewhat concerned,2nd Quintile,female,0.10170255947682941,28961,0.09822138879714333,0.10518373015651548
2002,Somewhat concerned,2nd Quintile,male,0.09831999097981733,28961,0.09489076243503441,0.10174921952460025
2002,Somewhat concerned,5th Quintile,male,0.09538843161574022,28961,0.09200522736912194,0.0987716358623585
2002,Somewhat concerned,5th Quintile,female,0.08941256060435224,28961,0.0861262440959772,0.09269887711272727
2002,Somewhat concerned,1st Quintile,female,0.07148494757018829,28961,0.06851771853292543,0.07445217660745115
2002,Somewhat concerned,1st Quintile,male,0.05513586650129665,28961,0.05250710564941644,0.057764627353176855
2002,Not concerned at all,4th Quintile,male,0.14763897190675435,28961,0.14355331783126432,0.15172462598224437
2002,Not concerned at all,5th Quintile,male,0.13747758517632994,28961,0.1335116059309741,0.14144356442168576
2002,Not concerned at all,3rd Quintile,male,0.12014345487148835,28961,0.11639885612749942,0.12388805361547728
2002,Not concerned at all,2nd Quintile,male,0.0986252241482367,28961,0.0951912581039705,0.1020591901925029
2002,Not concerned at all,4th Quintile,female,0.09563658099222953,28961,0.09224944363383186,0.0990237183506272
2002,Not concerned at all,5th Quintile,female,0.09503885236102809,28961,0.09166120074047047,0.0984165039815857
2002,Not concerned at all,1st Quintile,male,0.0830842797369994,28961,0.07990540486413206,0.08626315460986675
2002,Not concerned at all,3rd Quintile,female,0.0830842797369994,28961,0.07990540486413206,0.08626315460986675
2002,Not concerned at all,2nd Quintile,female,0.07830245068738792,28961,0.07520837318294255,0.0813965281918333
2002,Not concerned at all,1st Quintile,female,0.06096832038254633,28961,0.05821255949455304,0.06372408127053962
2003,Very concerned,3rd Quintile,female,0.13127915807746554,27727,0.12730410765380287,0.1352542085011282
2003,Very concerned,2nd Quintile,female,0.1224910491483129,27727,0.11863197978308375,0.12635011851354203
2003,Very concerned,3rd Quintile,male,0.11543886297059781,27727,0.11167750577640764,0.11920022016478798
2003,Very concerned,4th Quintile,female,0.11533036779863295,27727,0.11157054801731386,0.11909018757995204
2003,Very concerned,5th Quintile,female,0.1071932299012694,27727,0.10355184115142524,0.11083461865111355
2003,Very concerned,4th Quintile,male,0.10317890853857004,27727,0.09959833167072607,0.106759485406414
2003,Very concerned,5th Quintile,male,0.09623521753281979,27727,0.0927638599432694,0.09970657512237018
2003,Very concerned,2nd Quintile,male,0.08809807963545623,27727,0.08476180405913895,0.0914343552117735
