year,quintil_oecd,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,female,Not concerned at all,0.0032590098010971636,48,12863,0.0032451939613069004,0.003272825640887427
1996,2nd Quintile,male,Very concerned,0.04724336717273963,711,12863,0.04719193857202623,0.04729479577345303
1996,2nd Quintile,male,Somewhat concerned,0.032070546242570025,502,12863,0.03202783734835393,0.03211325513678612
1996,2nd Quintile,male,Not concerned at all,0.0046390632300809245,54,12863,0.004622591138878561,0.004655535321283288
1996,2nd Quintile,female,Very concerned,0.06923728591779442,916,12863,0.0691757494162556,0.06929882241933324
1996,2nd Quintile,female,Somewhat concerned,0.03231010326866707,484,12863,0.032267240465261096,0.03235296607207304
1996,2nd Quintile,female,Not concerned at all,0.003037266203119088,47,12863,0.003023927175030466,0.0030506052312077097
1996,3rd Quintile,male,Very concerned,0.06240794913046227,773,12863,0.06234931233745514,0.0624665859234694
1996,3rd Quintile,male,Somewhat concerned,0.03380893684865492,468,12863,0.033765125102667964,0.03385274859464188
1996,3rd Quintile,male,Not concerned at all,0.0034400949633288606,45,12863,0.0034259017667925616,0.0034542881598651595
1996,3rd Quintile,female,Very concerned,0.06841304359806086,855,12863,0.06835184739860758,0.06847423979751413
1996,3rd Quintile,female,Somewhat concerned,0.03205468976925364,455,12863,0.03201199108477371,0.03209738845373356
1996,4th Quintile,male,Very concerned,0.06226100926559577,758,12863,0.06220243695439737,0.06231958157679417
1996,4th Quintile,male,Somewhat concerned,0.040098501479893765,541,12863,0.04005094379531422,0.04014605916447331
1996,4th Quintile,male,Not concerned at all,0.004542292778733562,52,12863,0.004525992603831254,0.00455859295363587
1996,4th Quintile,female,Very concerned,0.059059864387871794,764,12863,0.05900272040388619,0.0591170083718574
1996,4th Quintile,female,Somewhat concerned,0.038812215615225604,519,12863,0.03876539559090683,0.038859035639544376
1996,4th Quintile,female,Not concerned at all,0.004147782376584514,47,12863,0.004132203048461468,0.00416336170470756
1996,5th Quintile,male,Very concerned,0.05500584116286925,586,12863,0.05495057462452632,0.055061107701212184
1996,5th Quintile,male,Somewhat concerned,0.054381068428662076,570,12863,0.054326098491184235,0.054436038366139916
1996,5th Quintile,male,Not concerned at all,0.005959005076934238,75,12863,0.005940348484625349,0.0059776616692431275
1996,5th Quintile,female,Very concerned,0.05527193516298967,605,12863,0.05521654290875355,0.05532732741722579
1996,5th Quintile,female,Somewhat concerned,0.04233007666461755,477,12863,0.04228127038008518,0.04237888294914992
1996,5th Quintile,female,Not concerned at all,0.004156185932693154,50,12863,0.004140590896216797,0.004171780969169511
1997,1st Quintile,male,Very concerned,0.04505642868540983,593,12729,0.04500645347680628,0.04510640389401338
1997,1st Quintile,male,Somewhat concerned,0.025037560561273577,371,12729,0.02499991815938942,0.025075202963157732
1997,1st Quintile,male,Not concerned at all,0.003965026612521431,51,12729,0.003949885850773375,0.0039801673742694875
1997,1st Quintile,female,Very concerned,0.07351571999209264,865,12729,0.07345284231150334,0.07357859767268193
1997,1st Quintile,female,Somewhat concerned,0.033120823547216696,424,12729,0.03307770897858477,0.03316393811584862
1997,1st Quintile,female,Not concerned at all,0.0028161051850728487,46,12729,0.0028033378739330465,0.002828872496212651
1997,2nd Quintile,male,Very concerned,0.05236459685059517,742,12729,0.05231092743094177,0.05241826627024857
1997,2nd Quintile,male,Somewhat concerned,0.03145681710685443,504,12729,0.03141476340210315,0.03149887081160572
1997,2nd Quintile,male,Not concerned at all,0.0031866047350396598,54,12729,0.0031730260282794437,0.003200183441799876
1997,2nd Quintile,female,Very concerned,0.07271929900820187,956,12729,0.0726567359700185,0.07278186204638525
1997,2nd Quintile,female,Somewhat concerned,0.02820434166517823,445,12729,0.02816445453054756,0.0282442287998089
1997,2nd Quintile,female,Not concerned at all,0.0033925759735325667,51,12729,0.0033785667447304474,0.003406585202334686
1997,3rd Quintile,male,Very concerned,0.06166907731964613,785,12729,0.061611121224331766,0.0617270334149605
1997,3rd Quintile,male,Somewhat concerned,0.029998374843319506,418,12729,0.029957276674382576,0.030039473012256436
1997,3rd Quintile,male,Not concerned at all,0.0031099651772872883,39,12729,0.003096550236231691,0.0031233801183428857
1997,3rd Quintile,female,Very concerned,0.06698802956222942,853,12729,0.06692779724273178,0.06704826188172706
1997,3rd Quintile,female,Somewhat concerned,0.03213390571209939,423,12729,0.03209141668626735,0.03217639473793143
1997,3rd Quintile,female,Not concerned at all,0.002480410918506869,33,12729,0.002468426694670209,0.0024923951423435286
1997,4th Quintile,male,Very concerned,0.06361681737556953,777,12729,0.06355801428529698,0.06367562046584208
1997,4th Quintile,male,Somewhat concerned,0.041147805196064646,514,12729,0.04109994917914893,0.041195661212980364
1997,4th Quintile,male,Not concerned at all,0.004343772863150506,55,12729,0.004327928468932953,0.004359617257368059
1997,4th Quintile,female,Very concerned,0.06546722119052546,825,12729,0.0654076280049501,0.06552681437610082
1997,4th Quintile,female,Somewhat concerned,0.03410512932776349,450,12729,0.03406140107159304,0.034148857583933934
1997,4th Quintile,female,Not concerned at all,0.0026050869258844064,34,12729,0.0025928059730793433,0.0026173678786894695
1997,5th Quintile,male,Very concerned,0.060154869874416796,639,12729,0.06009758355478152,0.06021215619405207
1997,5th Quintile,male,Somewhat concerned,0.05180253655883487,565,12729,0.05174914012095641,0.05185593299671333
1997,5th Quintile,male,Not concerned at all,0.0053770127745976105,58,12729,0.005359393535116686,0.005394632014078535
1997,5th Quintile,female,Very concerned,0.058008670484493596,664,12729,0.05795235117947932,0.05806498978950787
1997,5th Quintile,female,Somewhat concerned,0.03961116841130277,464,12729,0.03956417686292875,0.039658159959676795
1997,5th Quintile,female,Not concerned at all,0.0025442455613187225,31,12729,0.0025321084953870373,0.0025563826272504077
1998,1st Quintile,male,Very concerned,0.0427042609449817,530,12183,0.04265096143334849,0.042757560456614906
1998,1st Quintile,male,Somewhat concerned,0.031957176994237654,431,12183,0.03191081137648927,0.03200354261198604
1998,1st Quintile,male,Not concerned at all,0.004882325024522462,65,12183,0.004863950541633188,0.0049006995074117364
1998,1st Quintile,female,Very concerned,0.06826577348947777,787,12183,0.06819929026206419,0.06833225671689135
1998,1st Quintile,female,Somewhat concerned,0.03631747770109774,458,12183,0.0362681615252779,0.03636679387691759
1998,1st Quintile,female,Not concerned at all,0.0036428972768610015,38,12183,0.0036270156300061028,0.0036587789237159003
1998,2nd Quintile,male,Very concerned,0.05016381216608897,651,12183,0.050106270267925385,0.05022135406425256
1998,2nd Quintile,male,Somewhat concerned,0.0337061255112532,503,12183,0.03365855108145635,0.033753699941050055
1998,2nd Quintile,male,Not concerned at all,0.0034211040976414994,49,12183,0.003405711796577658,0.0034364963987053407
1998,2nd Quintile,female,Very concerned,0.06557921459649953,793,12183,0.06551395882742446,0.0656444703655746
1998,2nd Quintile,female,Somewhat concerned,0.03620672265870235,510,12183,0.036157478908940936,0.03625596640846377
1998,2nd Quintile,female,Not concerned at all,0.003176357658319019,44,12183,0.003161524336275579,0.0031911909803624587
1998,3rd Quintile,male,Very concerned,0.056149294133744275,667,12183,0.05608860815443531,0.05620998011305324
1998,3rd Quintile,male,Somewhat concerned,0.036072374363814955,481,12183,0.03602321863495803,0.036121530092671876
1998,3rd Quintile,male,Not concerned at all,0.004320917116430423,55,12183,0.004303626430535949,0.004338207802324897
1998,3rd Quintile,female,Very concerned,0.06755995413878937,796,12183,0.06749379045257989,0.06762611782499886
1998,3rd Quintile,female,Somewhat concerned,0.03303709052808945,465,12183,0.03298997431618819,0.03308420673999071
1998,3rd Quintile,female,Not concerned at all,0.002891210478424552,47,12183,0.002877056592579016,0.002905364364270088
1998,4th Quintile,male,Very concerned,0.06136937577469717,722,12183,0.06130610724027189,0.06143264430912245
1998,4th Quintile,male,Somewhat concerned,0.042371344067490935,528,12183,0.04231824348946125,0.04242444464552062
1998,4th Quintile,male,Not concerned at all,0.00482959782793978,53,12183,0.004811322348841889,0.00484787330703767
1998,4th Quintile,female,Very concerned,0.06230152722179715,764,12183,0.06223781166063085,0.06236524278296345
1998,4th Quintile,female,Somewhat concerned,0.035197949398107074,456,12183,0.03514937109370583,0.035246527702508315
1998,4th Quintile,female,Not concerned at all,0.0037160884923749613,37,12183,0.0037000486851644383,0.0037321282995854844
1998,5th Quintile,male,Very concerned,0.05245125277553239,547,12183,0.05239248445558825,0.05251002109547653
1998,5th Quintile,male,Somewhat concerned,0.05357652364448751,554,12183,0.0535171635505819,0.05363588373839313
1998,5th Quintile,male,Not concerned at all,0.004969384430114875,60,12183,0.0049508476592785705,0.004987921200951179
1998,5th Quintile,female,Very concerned,0.05597846663446404,592,12183,0.05591786755721858,0.0560390657117095
1998,5th Quintile,female,Somewhat concerned,0.0390549375150341,460,12183,0.03900386916632919,0.039106005863739
1998,5th Quintile,female,Not concerned at all,0.004129463338984044,40,12183,0.004112558431007372,0.004146368246960716
1999,1st Quintile,male,Very concerned,0.039010228233058684,556,13632,0.03896385303295475,0.03905660343316262
1999,1st Quintile,male,Somewhat concerned,0.03239094794069948,467,13632,0.032348544708837,0.03243335117256196
1999,1st Quintile,male,Not concerned at all,0.00733991403541494,107,13632,0.007319469232194063,0.007360358838635818
1999,1st Quintile,female,Very concerned,0.06183560299133493,815,13632,0.06177791360194729,0.06189329238072257
1999,1st Quintile,female,Somewhat concerned,0.039371738143515765,561,13632,0.039325157322168514,0.03941831896486302
1999,1st Quintile,female,Not concerned at all,0.003898895274549241,68,13632,0.0038839687168453277,0.003913821832253154
1999,2nd Quintile,male,Very concerned,0.05010097019683399,736,13632,0.05004871867325711,0.05015322172041087
1999,2nd Quintile,male,Somewhat concerned,0.03373534825198722,541,13632,0.033692104057354885,0.03377859244661956
1999,2nd Quintile,male,Not concerned at all,0.007671892610995377,107,13632,0.007650994064958158,0.007692791157032596
1999,2nd Quintile,female,Very concerned,0.06054731941426955,879,13632,0.06049019495744285,0.06060444387109625
1999,2nd Quintile,female,Somewhat concerned,0.03584265910203227,528,13632,0.035798133352878965,0.035887184851185576
1999,2nd Quintile,female,Not concerned at all,0.005783367986753639,79,13632,0.005765205801812561,0.0058015301716947175
1999,3rd Quintile,male,Very concerned,0.05239608021825609,731,13632,0.052342709875523835,0.05244945056098835
1999,3rd Quintile,male,Somewhat concerned,0.038842985500250025,545,13632,0.038796705789115205,0.038889265211384846
1999,3rd Quintile,male,Not concerned at all,0.00489225974778158,82,13632,0.004875547803689501,0.004908971691873659
1999,3rd Quintile,female,Very concerned,0.0602263892542779,858,13632,0.06016940666173182,0.06028337184682399
1999,3rd Quintile,female,Somewhat concerned,0.03675086039756667,540,13632,0.0367057953079827,0.03679592548715064
1999,3rd Quintile,female,Not concerned at all,0.004041271754858231,60,13632,0.004026076189353166,0.004056467320363297
1999,4th Quintile,male,Very concerned,0.05237725278265709,688,13632,0.0523238914994491,0.052430614065865085
1999,4th Quintile,male,Somewhat concerned,0.04456104069103879,583,13632,0.044511619147649895,0.04461046223442769
1999,4th Quintile,male,Not concerned at all,0.007959661246683644,107,13632,0.007938377448763719,0.007980945044603569
1999,4th Quintile,female,Very concerned,0.06072804457712529,797,13632,0.06067084043267537,0.0607852487215752
1999,4th Quintile,female,Somewhat concerned,0.03801706670636593,527,13632,0.03797126199462961,0.03806287141810226
1999,4th Quintile,female,Not concerned at all,0.004645819031921038,70,13632,0.004629531430418324,0.004662106633423751
1999,5th Quintile,male,Very concerned,0.04926637024898408,600,13632,0.04921453300784871,0.04931820749011945
1999,5th Quintile,male,Somewhat concerned,0.05473899661924143,629,13632,0.054684513563776474,0.05479347967470638
1999,5th Quintile,male,Not concerned at all,0.009876569863444644,115,13632,0.009852884235273274,0.009900255491616014
1999,5th Quintile,female,Very concerned,0.05177021713312245,603,13632,0.05171714898196356,0.051823285284281345
1999,5th Quintile,female,Somewhat concerned,0.045241012847938376,578,13632,0.045191233385147904,0.04529079231072885
1999,5th Quintile,female,Not concerned at all,0.006139217197041651,75,13632,0.006120507944188506,0.006157926449894796
2000,1st Quintile,male,Very concerned,0.039560828084985414,522,13212,0.039495992912105135,0.03962566325786569
2000,1st Quintile,male,Somewhat concerned,0.031994528516751546,469,13212,0.03193599295137403,0.03205306408212906
2000,1st Quintile,male,Not concerned at all,0.008723060408217468,119,13212,0.008692130758921744,0.008753990057513192
2000,1st Quintile,female,Very concerned,0.0667109533602328,798,13212,0.0666279587839441,0.0667939479365215
2000,1st Quintile,female,Somewhat concerned,0.043574964465490744,564,13212,0.043507061765587295,0.04364286716539419
2000,1st Quintile,female,Not concerned at all,0.007105814695979979,95,13212,0.0070778762994715095,0.007133753092488448
2000,2nd Quintile,male,Very concerned,0.04537212100050574,632,13212,0.04530289732553257,0.04544134467547892
2000,2nd Quintile,male,Somewhat concerned,0.03998024965259516,579,13212,0.039915085929606055,0.04004541337558427
2000,2nd Quintile,male,Not concerned at all,0.006471903044403202,98,13212,0.006445231440551052,0.006498574648255351
2000,2nd Quintile,female,Very concerned,0.0606194581873791,795,13212,0.06054008572397786,0.06069883065078034
2000,2nd Quintile,female,Somewhat concerned,0.03896807650192578,569,13212,0.038903709030959195,0.03903244397289237
2000,2nd Quintile,female,Not concerned at all,0.00462742638359839,73,13212,0.004604852532900769,0.00465000023429601
2000,3rd Quintile,male,Very concerned,0.049542140812560274,664,13212,0.049469964137475,0.04961431748764555
2000,3rd Quintile,male,Somewhat concerned,0.040222428027652586,576,13212,0.040157075484239586,0.040287780571065586
2000,3rd Quintile,male,Not concerned at all,0.0075376997960182705,93,13212,0.007508931146075255,0.007566468445961286
2000,3rd Quintile,female,Very concerned,0.05822249609815737,797,13212,0.05814460952065677,0.05830038267565797
2000,3rd Quintile,female,Somewhat concerned,0.035292785605611755,481,13212,0.035231411696451116,0.035354159514772394
2000,3rd Quintile,female,Not concerned at all,0.00669673419132241,85,13212,0.006669606332519921,0.0067238620501249
2000,4th Quintile,male,Very concerned,0.05206974017808336,663,13212,0.05199584366383583,0.05214363669233088
2000,4th Quintile,male,Somewhat concerned,0.042054241580540774,572,13212,0.04198748125956298,0.042121001901518566
2000,4th Quintile,male,Not concerned at all,0.0073964867467751555,109,13212,0.00736798682291312,0.007424986670637191
2000,4th Quintile,female,Very concerned,0.0572282596864835,705,13212,0.05715100023834271,0.05730551913462429
2000,4th Quintile,female,Somewhat concerned,0.039593056502438766,560,13212,0.039528196014047313,0.03965791699083022
2000,4th Quintile,female,Not concerned at all,0.005613075865506053,74,13212,0.005588226161929545,0.00563792556908256
2000,5th Quintile,male,Very concerned,0.04306370793465541,520,13212,0.042996186715141375,0.04313122915416944
2000,5th Quintile,male,Somewhat concerned,0.051218594495569286,628,13212,0.0511452715396335,0.051291917451505076
2000,5th Quintile,male,Not concerned at all,0.011658116891635801,149,13212,0.011622413386302603,0.011693820396969
2000,5th Quintile,female,Very concerned,0.04856184387036602,584,13212,0.04849034800611206,0.04863333973461999
2000,5th Quintile,female,Somewhat concerned,0.04383909211240857,550,13212,0.04377099333394178,0.043907190890875365
2000,5th Quintile,female,Not concerned at all,0.0064801153021492265,89,13212,0.006453426892039713,0.00650680371225874
2001,1st Quintile,male,Very concerned,0.036606909792516344,740,21756,0.03656190767185391,0.03665191191317878
2001,1st Quintile,male,Somewhat concerned,0.03364791502782616,718,21756,0.03360470381509618,0.03369112624055614
2001,1st Quintile,male,Not concerned at all,0.008312065299719123,176,21756,0.00829030866753563,0.008333821931902616
2001,1st Quintile,female,Very concerned,0.05755215187862332,1135,21756,0.05749634225051366,0.05760796150673299
2001,1st Quintile,female,Somewhat concerned,0.04099878488749395,880,21756,0.04095126835362866,0.04104630142135924
2001,1st Quintile,female,Not concerned at all,0.00868919825762308,178,21756,0.008666957762357074,0.008711438752889085
2001,2nd Quintile,male,Very concerned,0.046144849214309946,1030,21756,0.04609457416422381,0.046195124264396085
2001,2nd Quintile,male,Somewhat concerned,0.03523470576521517,850,21756,0.035190523717295565,0.03527888781313477
2001,2nd Quintile,male,Not concerned at all,0.007829296959963898,159,21756,0.0078081764566172674,0.007850417463310527
2001,2nd Quintile,female,Very concerned,0.05982371745885726,1317,21756,0.05976688570933552,0.05988054920837901
2001,2nd Quintile,female,Somewhat concerned,0.0372498053222347,886,21756,0.037204424904120896,0.037295185740348506
2001,2nd Quintile,female,Not concerned at all,0.005094204737064979,115,21756,0.0050771447436300365,0.005111264730499922
2001,3rd Quintile,male,Very concerned,0.052172176630884276,1125,21756,0.05211888808294628,0.052225465178822275
2001,3rd Quintile,male,Somewhat concerned,0.038695838522848094,873,21756,0.03864962040837065,0.038742056637325537
2001,3rd Quintile,male,Not concerned at all,0.00799644902935616,185,21756,0.0079751060579883,0.00801779200072402
2001,3rd Quintile,female,Very concerned,0.05632519894912593,1280,21756,0.056269951500334085,0.056380446397917776
2001,3rd Quintile,female,Somewhat concerned,0.03755885965713261,903,21756,0.03751329868624015,0.037604420628025076
2001,3rd Quintile,female,Not concerned at all,0.006523066558283487,138,21756,0.006503775569846413,0.0065423575467205616
2001,4th Quintile,male,Very concerned,0.047974398080067315,1032,21756,0.04792318525156068,0.04802561090857395
2001,4th Quintile,male,Somewhat concerned,0.04757673728691781,1056,21756,0.04752572650193158,0.04762774807190404
2001,4th Quintile,male,Not concerned at all,0.00935893706318708,200,21756,0.00933586315777102,0.00938201096860314
2001,4th Quintile,female,Very concerned,0.0541973503388613,1184,21756,0.05414309543824399,0.054251605239478605
2001,4th Quintile,female,Somewhat concerned,0.04147108683704023,941,21756,0.041423309163455595,0.04151886451062487
2001,4th Quintile,female,Not concerned at all,0.00716043291968172,156,21756,0.00714022791942683,0.0071806379199366105
2001,5th Quintile,male,Very concerned,0.045420185851917254,921,21756,0.04537028818284505,0.045470083520989454
2001,5th Quintile,male,Somewhat concerned,0.0556051998555454,1130,21756,0.055550285716590174,0.055660113994500625
2001,5th Quintile,male,Not concerned at all,0.012505078980726895,256,21756,0.01247844964478482,0.01253170831666897
2001,5th Quintile,female,Very concerned,0.04732863998111674,1006,21756,0.04727775574621453,0.04737952421601895
2001,5th Quintile,female,Somewhat concerned,0.04697256850713504,1007,21756,0.04692186657184569,0.047023270442424395
2001,5th Quintile,female,Not concerned at all,0.00797419034872472,179,21756,0.007952876863778052,0.007995503833671388
2002,1st Quintile,male,Very concerned,0.038276794544037186,661,20678,0.038230175198069406,0.038323413890004966
2002,1st Quintile,male,Somewhat concerned,0.03292867639026307,624,20678,0.03288531634388973,0.03297203643663641
2002,1st Quintile,male,Not concerned at all,0.01006030525568959,168,20678,0.010036056843990728,0.010084553667388451
2002,1st Quintile,female,Very concerned,0.06122948447456831,1032,20678,0.061171229452620046,0.06128773949651657
2002,1st Quintile,female,Somewhat concerned,0.04228615303824075,803,20678,0.042237255125612126,0.042335050950869375
2002,1st Quintile,female,Not concerned at all,0.006659070467465118,132,20678,0.006639308539183511,0.006678832395746725
2002,2nd Quintile,male,Very concerned,0.045258527261100495,875,20678,0.04520801853080932,0.04530903599139167
2002,2nd Quintile,male,Somewhat concerned,0.038701881962274254,792,20678,0.038655014823979574,0.038748749100568934
2002,2nd Quintile,male,Not concerned at all,0.008529543108361771,150,20678,0.008507198326386451,0.008551887890337092
2002,2nd Quintile,female,Very concerned,0.062224139755336035,1196,20678,0.0621654445909247,0.06228283491974737
2002,2nd Quintile,female,Somewhat concerned,0.039397269089642355,791,20678,0.039349999882685206,0.0394445382965995
2002,2nd Quintile,female,Not concerned at all,0.005589139433798613,113,20678,0.005571024833746041,0.005607254033851186
2002,3rd Quintile,male,Very concerned,0.049159492494839675,958,20678,0.04910695965469349,0.04921202533498586
2002,3rd Quintile,male,Somewhat concerned,0.041768862727771,828,20678,0.04172025169891736,0.04181747375662464
2002,3rd Quintile,male,Not concerned at all,0.00796484417476073,169,20678,0.007943245578736517,0.007986442770784944
2002,3rd Quintile,female,Very concerned,0.055050925238979,1103,20678,0.05499550608883039,0.05510634438912761
2002,3rd Quintile,female,Somewhat concerned,0.04130736630703805,870,20678,0.041259012931616476,0.04135571968245963
2002,3rd Quintile,female,Not concerned at all,0.00586387990242024,116,20678,0.005845327984744693,0.005882431820095787
2002,4th Quintile,male,Very concerned,0.047898101331617746,955,20678,0.0478462124616099,0.04794999020162559
2002,4th Quintile,male,Somewhat concerned,0.04807212147136617,1017,20678,0.048020143178062094,0.04812409976467025
2002,4th Quintile,male,Not concerned at all,0.009836378632834075,204,20678,0.009812398893920111,0.009860358371748038
2002,4th Quintile,female,Very concerned,0.052901306410398016,1070,20678,0.05284691827555236,0.052955694545243674
2002,4th Quintile,female,Somewhat concerned,0.0432927829241813,954,20678,0.04324333243123124,0.043342233417131365
2002,4th Quintile,female,Not concerned at all,0.005923919831375109,137,20678,0.005905273742649586,0.005942565920100632
2002,5th Quintile,male,Very concerned,0.04267790640521529,972,20678,0.042628792559394134,0.04272702025103645
2002,5th Quintile,male,Somewhat concerned,0.04897004488459657,1234,20678,0.048917608142931675,0.04902248162626146
