year,quintil_oecd,sex,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,2nd Quintile,male,Somewhat concerned,0.26383,461,1198,0.23886,0.28879
1996,2nd Quintile,male,Not concerned at all,0.04140,50,1198,0.03011,0.05268
1996,2nd Quintile,female,Very concerned,0.52209,879,1409,0.49600,0.54819
1996,2nd Quintile,female,Somewhat concerned,0.26130,487,1409,0.23836,0.28425
1996,2nd Quintile,female,Not concerned at all,0.02155,43,1409,0.01397,0.02914
1996,3rd Quintile,male,Very concerned,0.50411,786,1309,0.47701,0.53121
1996,3rd Quintile,male,Somewhat concerned,0.28015,475,1309,0.25581,0.30449
1996,3rd Quintile,male,Not concerned at all,0.02707,48,1309,0.01827,0.03586
1996,3rd Quintile,female,Very concerned,0.54548,873,1348,0.51889,0.57208
1996,3rd Quintile,female,Somewhat concerned,0.24303,443,1348,0.22012,0.26593
1996,3rd Quintile,female,Not concerned at all,0.01589,32,1348,0.00921,0.02257
1996,4th Quintile,male,Very concerned,0.49167,758,1362,0.46511,0.51823
1996,4th Quintile,male,Somewhat concerned,0.32457,550,1362,0.29970,0.34945
1996,4th Quintile,male,Not concerned at all,0.03581,54,1362,0.02594,0.04568
1996,4th Quintile,female,Very concerned,0.48420,759,1320,0.45723,0.51117
1996,4th Quintile,female,Somewhat concerned,0.32570,516,1320,0.30041,0.35100
1996,4th Quintile,female,Not concerned at all,0.03106,45,1320,0.02170,0.04043
1996,5th Quintile,male,Very concerned,0.43312,606,1250,0.40564,0.46060
1996,5th Quintile,male,Somewhat concerned,0.40890,571,1250,0.38164,0.43617
1996,5th Quintile,male,Not concerned at all,0.04476,73,1250,0.03329,0.05623
1996,5th Quintile,female,Very concerned,0.48371,621,1154,0.45487,0.51256
1996,5th Quintile,female,Somewhat concerned,0.36442,483,1154,0.33664,0.39220
1996,5th Quintile,female,Not concerned at all,0.03734,50,1154,0.02640,0.04828
1997,1st Quintile,male,Very concerned,0.41977,589,1022,0.38950,0.45005
1997,1st Quintile,male,Somewhat concerned,0.23573,381,1022,0.20970,0.26177
1997,1st Quintile,male,Not concerned at all,0.03576,52,1022,0.02437,0.04715
1997,1st Quintile,female,Very concerned,0.52347,855,1336,0.49668,0.55026
1997,1st Quintile,female,Somewhat concerned,0.23426,430,1336,0.21154,0.25698
1997,1st Quintile,female,Not concerned at all,0.02174,51,1336,0.01392,0.02956
1997,2nd Quintile,male,Very concerned,0.45617,742,1278,0.42885,0.48349
1997,2nd Quintile,male,Somewhat concerned,0.27156,482,1278,0.24717,0.29596
1997,2nd Quintile,male,Not concerned at all,0.03183,54,1278,0.02220,0.04146
1997,2nd Quintile,female,Very concerned,0.55257,965,1444,0.52691,0.57822
1997,2nd Quintile,female,Somewhat concerned,0.21628,432,1444,0.19504,0.23752
1997,2nd Quintile,female,Not concerned at all,0.02423,47,1444,0.01630,0.03216
1997,3rd Quintile,male,Very concerned,0.50727,791,1277,0.47984,0.53470
1997,3rd Quintile,male,Somewhat concerned,0.26268,447,1277,0.23854,0.28683
1997,3rd Quintile,male,Not concerned at all,0.02297,39,1277,0.01475,0.03118
1997,3rd Quintile,female,Very concerned,0.53610,860,1333,0.50931,0.56288
1997,3rd Quintile,female,Somewhat concerned,0.25895,435,1333,0.23543,0.28248
1997,3rd Quintile,female,Not concerned at all,0.02352,38,1333,0.01538,0.03165
1997,4th Quintile,male,Very concerned,0.50973,783,1343,0.48298,0.53648
1997,4th Quintile,male,Somewhat concerned,0.30756,501,1343,0.28287,0.33225
1997,4th Quintile,male,Not concerned at all,0.03648,59,1343,0.02645,0.04651
1997,4th Quintile,female,Very concerned,0.55059,821,1275,0.52328,0.57791
1997,4th Quintile,female,Somewhat concerned,0.29259,454,1275,0.26761,0.31757
1997,5th Quintile,male,Very concerned,0.45863,631,1245,0.43094,0.48632
1997,5th Quintile,male,Somewhat concerned,0.40027,561,1245,0.37304,0.42750
1997,5th Quintile,male,Not concerned at all,0.03902,53,1245,0.02826,0.04978
1997,5th Quintile,female,Very concerned,0.52046,662,1117,0.49114,0.54977
1997,5th Quintile,female,Somewhat concerned,0.34382,455,1117,0.31596,0.37169
1998,1st Quintile,male,Very concerned,0.38431,527,1023,0.35448,0.41413
1998,1st Quintile,male,Somewhat concerned,0.27852,427,1023,0.25104,0.30601
1998,1st Quintile,male,Not concerned at all,0.04493,69,1023,0.03223,0.05763
1998,1st Quintile,female,Very concerned,0.47413,790,1286,0.44683,0.50143
1998,1st Quintile,female,Somewhat concerned,0.25705,456,1286,0.23315,0.28094
1998,1st Quintile,female,Not concerned at all,0.02678,40,1286,0.01795,0.03560
1998,2nd Quintile,male,Very concerned,0.42366,632,1172,0.39536,0.45196
1998,2nd Quintile,male,Somewhat concerned,0.28734,491,1172,0.26142,0.31326
1998,2nd Quintile,male,Not concerned at all,0.03002,49,1172,0.02025,0.03979
1998,2nd Quintile,female,Very concerned,0.49322,759,1313,0.46617,0.52028
1998,2nd Quintile,female,Somewhat concerned,0.27513,509,1313,0.25096,0.29929
1998,2nd Quintile,female,Not concerned at all,0.02307,45,1313,0.01495,0.03119
1998,3rd Quintile,male,Very concerned,0.46955,678,1225,0.44159,0.49751
1998,3rd Quintile,male,Somewhat concerned,0.30747,501,1225,0.28162,0.33332
1998,3rd Quintile,male,Not concerned at all,0.02912,46,1225,0.01970,0.03854
1998,3rd Quintile,female,Very concerned,0.54247,814,1321,0.51559,0.56935
1998,3rd Quintile,female,Somewhat concerned,0.26028,466,1321,0.23661,0.28395
1998,3rd Quintile,female,Not concerned at all,0.01977,41,1321,0.01226,0.02729
1998,4th Quintile,male,Very concerned,0.48740,725,1302,0.46024,0.51456
1998,4th Quintile,male,Somewhat concerned,0.33851,519,1302,0.31280,0.36423
1998,4th Quintile,male,Not concerned at all,0.04239,58,1302,0.03144,0.05333
1998,4th Quintile,female,Very concerned,0.53414,782,1271,0.50670,0.56157
1998,4th Quintile,female,Somewhat concerned,0.28695,451,1271,0.26207,0.31183
1998,4th Quintile,female,Not concerned at all,0.03099,38,1271,0.02146,0.04052
1998,5th Quintile,male,Very concerned,0.41710,555,1174,0.38888,0.44532
1998,5th Quintile,male,Somewhat concerned,0.42333,559,1174,0.39505,0.45160
1998,5th Quintile,male,Not concerned at all,0.04027,60,1174,0.02902,0.05152
1998,5th Quintile,female,Very concerned,0.48656,587,1096,0.45696,0.51617
1998,5th Quintile,female,Somewhat concerned,0.35301,467,1096,0.32470,0.38132
1998,5th Quintile,female,Not concerned at all,0.03996,42,1096,0.02836,0.05156
1999,1st Quintile,male,Very concerned,0.34806,552,1136,0.32034,0.37577
1999,1st Quintile,male,Somewhat concerned,0.30496,482,1136,0.27817,0.33174
1999,1st Quintile,male,Not concerned at all,0.06500,102,1136,0.05066,0.07934
1999,1st Quintile,female,Very concerned,0.45019,813,1450,0.42457,0.47581
1999,1st Quintile,female,Somewhat concerned,0.29283,565,1450,0.26940,0.31626
1999,1st Quintile,female,Not concerned at all,0.03048,72,1450,0.02163,0.03933
1999,2nd Quintile,male,Very concerned,0.43356,734,1377,0.40738,0.45975
1999,2nd Quintile,male,Somewhat concerned,0.28200,528,1377,0.25822,0.30577
1999,2nd Quintile,male,Not concerned at all,0.07045,115,1377,0.05693,0.08397
1999,2nd Quintile,female,Very concerned,0.49320,885,1489,0.46780,0.51860
1999,2nd Quintile,female,Somewhat concerned,0.28189,531,1489,0.25903,0.30476
1999,2nd Quintile,female,Not concerned at all,0.04151,73,1489,0.03138,0.05165
1999,3rd Quintile,male,Very concerned,0.44159,724,1365,0.41524,0.46795
1999,3rd Quintile,male,Somewhat concerned,0.33715,560,1365,0.31206,0.36224
1999,3rd Quintile,male,Not concerned at all,0.04143,81,1365,0.03086,0.05201
1999,3rd Quintile,female,Very concerned,0.48060,847,1455,0.45492,0.50629
1999,3rd Quintile,female,Somewhat concerned,0.30578,549,1455,0.28210,0.32946
1999,3rd Quintile,female,Not concerned at all,0.03560,59,1455,0.02608,0.04512
1999,4th Quintile,male,Very concerned,0.44155,704,1370,0.41524,0.46785
1999,4th Quintile,male,Somewhat concerned,0.34816,559,1370,0.32293,0.37340
1999,4th Quintile,male,Not concerned at all,0.06263,107,1370,0.04979,0.07546
1999,4th Quintile,female,Very concerned,0.51558,804,1385,0.48925,0.54191
1999,4th Quintile,female,Somewhat concerned,0.30596,508,1385,0.28168,0.33024
1999,4th Quintile,female,Not concerned at all,0.03785,73,1385,0.02780,0.04791
1999,5th Quintile,male,Very concerned,0.38047,597,1346,0.35452,0.40642
1999,5th Quintile,male,Somewhat concerned,0.43813,636,1346,0.41161,0.46464
1999,5th Quintile,male,Not concerned at all,0.07796,113,1346,0.06363,0.09229
1999,5th Quintile,female,Very concerned,0.44295,603,1259,0.41550,0.47040
1999,5th Quintile,female,Somewhat concerned,0.39724,581,1259,0.37020,0.42428
1999,5th Quintile,female,Not concerned at all,0.05417,75,1259,0.04166,0.06668
2000,1st Quintile,male,Very concerned,0.35057,515,1111,0.32249,0.37864
2000,1st Quintile,male,Somewhat concerned,0.29091,476,1111,0.26419,0.31762
2000,1st Quintile,male,Not concerned at all,0.07655,120,1111,0.06091,0.09219
2000,1st Quintile,female,Very concerned,0.45372,786,1451,0.42809,0.47934
2000,1st Quintile,female,Somewhat concerned,0.29194,568,1451,0.26854,0.31534
2000,1st Quintile,female,Not concerned at all,0.04946,97,1451,0.03830,0.06062
2000,2nd Quintile,male,Very concerned,0.37336,625,1288,0.34694,0.39979
2000,2nd Quintile,male,Somewhat concerned,0.32393,565,1288,0.29836,0.34950
2000,2nd Quintile,male,Not concerned at all,0.05880,98,1288,0.04594,0.07165
2000,2nd Quintile,female,Very concerned,0.46853,809,1435,0.44270,0.49436
2000,2nd Quintile,female,Somewhat concerned,0.29787,557,1435,0.27420,0.32154
2000,2nd Quintile,female,Not concerned at all,0.03546,69,1435,0.02588,0.04503
2000,3rd Quintile,male,Very concerned,0.42375,677,1342,0.39730,0.45019
2000,3rd Quintile,male,Somewhat concerned,0.34253,575,1342,0.31713,0.36793
2000,3rd Quintile,male,Not concerned at all,0.05964,90,1342,0.04697,0.07232
2000,3rd Quintile,female,Very concerned,0.46108,791,1375,0.43472,0.48743
2000,3rd Quintile,female,Somewhat concerned,0.29281,499,1375,0.26875,0.31687
2000,3rd Quintile,female,Not concerned at all,0.05429,85,1375,0.04231,0.06627
2000,4th Quintile,male,Very concerned,0.42935,668,1350,0.40294,0.45576
2000,4th Quintile,male,Somewhat concerned,0.34842,574,1350,0.32299,0.37385
2000,4th Quintile,male,Not concerned at all,0.05932,108,1350,0.04672,0.07193
2000,4th Quintile,female,Very concerned,0.48573,710,1330,0.45886,0.51260
2000,4th Quintile,female,Somewhat concerned,0.33189,549,1330,0.30657,0.35721
2000,4th Quintile,female,Not concerned at all,0.04288,71,1330,0.03198,0.05377
2000,5th Quintile,male,Very concerned,0.35997,516,1302,0.33389,0.38605
2000,5th Quintile,male,Somewhat concerned,0.42703,634,1302,0.40015,0.45391
2000,5th Quintile,male,Not concerned at all,0.09931,152,1302,0.08306,0.11556
2000,5th Quintile,female,Very concerned,0.43534,583,1228,0.40759,0.46308
2000,5th Quintile,female,Somewhat concerned,0.39150,551,1228,0.36419,0.41881
2000,5th Quintile,female,Not concerned at all,0.06109,94,1228,0.04769,0.07449
2001,1st Quintile,male,Very concerned,0.34026,742,1636,0.31730,0.36323
2001,1st Quintile,male,Somewhat concerned,0.31182,719,1636,0.28936,0.33427
2001,1st Quintile,male,Not concerned at all,0.07649,175,1636,0.06361,0.08938
2001,1st Quintile,female,Very concerned,0.42236,1145,2206,0.40175,0.44298
2001,1st Quintile,female,Somewhat concerned,0.29813,883,2206,0.27903,0.31722
2001,1st Quintile,female,Not concerned at all,0.06227,178,2206,0.05218,0.07235
2001,2nd Quintile,male,Very concerned,0.39782,1022,2022,0.37648,0.41915
2001,2nd Quintile,male,Somewhat concerned,0.30229,841,2022,0.28226,0.32231
2001,2nd Quintile,male,Not concerned at all,0.06574,159,2022,0.05493,0.07654
2001,2nd Quintile,female,Very concerned,0.45998,1296,2304,0.43962,0.48033
2001,2nd Quintile,female,Somewhat concerned,0.29737,891,2304,0.27870,0.31604
2001,2nd Quintile,female,Not concerned at all,0.04205,117,2304,0.03385,0.05024
2001,3rd Quintile,male,Very concerned,0.43146,1131,2191,0.41071,0.45220
2001,3rd Quintile,male,Somewhat concerned,0.32217,879,2191,0.30260,0.34174
2001,3rd Quintile,male,Not concerned at all,0.06651,181,2191,0.05607,0.07694
2001,3rd Quintile,female,Very concerned,0.47623,1297,2322,0.45591,0.49655
2001,3rd Quintile,female,Somewhat concerned,0.30315,896,2322,0.28445,0.32184
2001,3rd Quintile,female,Not concerned at all,0.04947,129,2322,0.04065,0.05829
2001,4th Quintile,male,Very concerned,0.38367,1018,2290,0.36375,0.40359
2001,4th Quintile,male,Somewhat concerned,0.38960,1075,2290,0.36963,0.40958
2001,4th Quintile,male,Not concerned at all,0.07352,197,2290,0.06282,0.08421
2001,4th Quintile,female,Very concerned,0.43952,1167,2285,0.41917,0.45988
2001,4th Quintile,female,Somewhat concerned,0.35133,955,2285,0.33175,0.37091
2001,4th Quintile,female,Not concerned at all,0.06264,163,2285,0.05270,0.07258
2001,5th Quintile,male,Very concerned,0.35843,935,2312,0.33888,0.37798
2001,5th Quintile,male,Somewhat concerned,0.42917,1113,2312,0.40899,0.44935
2001,5th Quintile,male,Not concerned at all,0.10146,264,2312,0.08915,0.11377
2001,5th Quintile,female,Very concerned,0.41741,1017,2187,0.39674,0.43809
2001,5th Quintile,female,Somewhat concerned,0.40359,991,2187,0.38302,0.42416
2001,5th Quintile,female,Not concerned at all,0.06979,179,2187,0.05910,0.08047
2002,1st Quintile,male,Very concerned,0.34015,660,1463,0.31586,0.36443
2002,1st Quintile,male,Somewhat concerned,0.30556,634,1463,0.28194,0.32917
2002,1st Quintile,male,Not concerned at all,0.09262,169,1463,0.07776,0.10748
2002,1st Quintile,female,Very concerned,0.43506,1022,1968,0.41315,0.45697
2002,1st Quintile,female,Somewhat concerned,0.30740,814,1968,0.28701,0.32780
2002,1st Quintile,female,Not concerned at all,0.04728,132,1968,0.03790,0.05666
2002,2nd Quintile,male,Very concerned,0.37940,862,1800,0.35698,0.40183
2002,2nd Quintile,male,Somewhat concerned,0.32877,788,1800,0.30707,0.35048
2002,2nd Quintile,male,Not concerned at all,0.07110,150,1800,0.05923,0.08298
2002,2nd Quintile,female,Very concerned,0.47483,1203,2097,0.45346,0.49621
2002,2nd Quintile,female,Somewhat concerned,0.29146,778,2097,0.27201,0.31092
2002,2nd Quintile,female,Not concerned at all,0.04338,116,2097,0.03466,0.05211
2002,3rd Quintile,male,Very concerned,0.40644,952,1937,0.38456,0.42832
2002,3rd Quintile,male,Somewhat concerned,0.32978,825,1937,0.30884,0.35073
2002,3rd Quintile,male,Not concerned at all,0.06256,160,1937,0.05177,0.07335
2002,3rd Quintile,female,Very concerned,0.43800,1092,2077,0.41665,0.45934
2002,3rd Quintile,female,Somewhat concerned,0.33401,868,2077,0.31372,0.35430
2002,3rd Quintile,female,Not concerned at all,0.04905,117,2077,0.03976,0.05834
2002,4th Quintile,male,Very concerned,0.38667,962,2182,0.36623,0.40711
2002,4th Quintile,male,Somewhat concerned,0.38223,1004,2182,0.36184,0.40263
2002,4th Quintile,male,Not concerned at all,0.08337,216,2182,0.07177,0.09497
2002,4th Quintile,female,Very concerned,0.44576,1070,2167,0.42483,0.46670
2002,4th Quintile,female,Somewhat concerned,0.36422,956,2167,0.34396,0.38449
2002,4th Quintile,female,Not concerned at all,0.04945,141,2167,0.04032,0.05858
2002,5th Quintile,male,Very concerned,0.37074,985,2547,0.35198,0.38951
2002,5th Quintile,male,Somewhat concerned,0.43099,1244,2547,0.41176,0.45023
2002,5th Quintile,male,Not concerned at all,0.11442,318,2547,0.10205,0.12678
2002,5th Quintile,female,Very concerned,0.44299,1111,2440,0.42328,0.46270
2002,5th Quintile,female,Somewhat concerned,0.39733,1123,2440,0.37791,0.41675
2002,5th Quintile,female,Not concerned at all,0.07092,206,2440,0.06074,0.08111
2003,1st Quintile,male,Very concerned,0.32464,603,1436,0.30041,0.34886
2003,1st Quintile,male,Somewhat concerned,0.32752,664,1436,0.30324,0.35181
2003,1st Quintile,male,Not concerned at all,0.09685,169,1436,0.08155,0.11215
2003,1st Quintile,female,Very concerned,0.40414,949,1954,0.38237,0.42590
2003,1st Quintile,female,Somewhat concerned,0.33439,849,1954,0.31346,0.35531
2003,1st Quintile,female,Not concerned at all,0.06417,156,1954,0.05330,0.07504
2003,2nd Quintile,male,Very concerned,0.35820,793,1754,0.33576,0.38065
2003,2nd Quintile,male,Somewhat concerned,0.35349,816,1754,0.33111,0.37587
2003,2nd Quintile,male,Not concerned at all,0.06389,145,1754,0.05244,0.07534
2003,2nd Quintile,female,Very concerned,0.40942,1061,2084,0.38830,0.43054
2003,2nd Quintile,female,Somewhat concerned,0.35701,901,2084,0.33643,0.37758
2003,2nd Quintile,female,Not concerned at all,0.04323,122,2084,0.03449,0.05196
2003,3rd Quintile,male,Very concerned,0.35730,876,1993,0.33625,0.37834
2003,3rd Quintile,male,Somewhat concerned,0.37960,952,1993,0.35828,0.40091
2003,3rd Quintile,male,Not concerned at all,0.07562,165,1993,0.06401,0.08724
2003,3rd Quintile,female,Very concerned,0.40200,984,2054,0.38079,0.42321
2003,3rd Quintile,female,Somewhat concerned,0.35973,945,2054,0.33897,0.38049
2003,3rd Quintile,female,Not concerned at all,0.05422,125,2054,0.04443,0.06402
2003,4th Quintile,male,Very concerned,0.34683,850,2216,0.32701,0.36665
2003,4th Quintile,male,Somewhat concerned,0.42240,1130,2216,0.40183,0.44298
2003,4th Quintile,male,Not concerned at all,0.08640,236,2216,0.07470,0.09810
2003,4th Quintile,female,Very concerned,0.38380,963,2234,0.36363,0.40397
2003,4th Quintile,female,Somewhat concerned,0.41673,1106,2234,0.39628,0.43718
2003,4th Quintile,female,Not concerned at all,0.06048,165,2234,0.05059,0.07037
2003,5th Quintile,male,Very concerned,0.33689,1060,3234,0.32060,0.35318
2003,5th Quintile,male,Somewhat concerned,0.45344,1732,3234,0.43628,0.47061
2003,5th Quintile,male,Not concerned at all,0.11241,442,3234,0.10152,0.12330
2003,5th Quintile,female,Very concerned,0.37944,1176,3099,0.36235,0.39653
2003,5th Quintile,female,Somewhat concerned,0.42658,1587,3099,0.40916,0.44400
2003,5th Quintile,female,Not concerned at all,0.08351,336,3099,0.07377,0.09325
2004,1st Quintile,male,Very concerned,0.28215,522,1364,0.25825,0.30604
2004,1st Quintile,male,Somewhat concerned,0.34715,656,1364,0.32188,0.37243
2004,1st Quintile,male,Not concerned at all,0.10922,186,1364,0.09266,0.12578
2004,1st Quintile,female,Very concerned,0.38385,843,1865,0.36178,0.40593
2004,1st Quintile,female,Somewhat concerned,0.34403,837,1865,0.32247,0.36560
2004,1st Quintile,female,Not concerned at all,0.07750,185,1865,0.06536,0.08964
2004,2nd Quintile,male,Very concerned,0.37313,767,1730,0.35034,0.39593
2004,2nd Quintile,male,Somewhat concerned,0.32134,771,1730,0.29933,0.34335
2004,2nd Quintile,male,Not concerned at all,0.10055,192,1730,0.08637,0.11472
2004,2nd Quintile,female,Very concerned,0.41660,1022,2033,0.39517,0.43804
2004,2nd Quintile,female,Somewhat concerned,0.32345,850,2033,0.30311,0.34379
2004,2nd Quintile,female,Not concerned at all,0.06377,161,2033,0.05314,0.07439
2004,3rd Quintile,male,Very concerned,0.37113,871,1939,0.34963,0.39264
2004,3rd Quintile,male,Somewhat concerned,0.36147,863,1939,0.34008,0.38286
2004,3rd Quintile,male,Not concerned at all,0.08572,205,1939,0.07325,0.09818
2004,3rd Quintile,female,Very concerned,0.41493,999,2054,0.39361,0.43624
2004,3rd Quintile,female,Somewhat concerned,0.35992,916,2054,0.33916,0.38068
2004,3rd Quintile,female,Not concerned at all,0.05476,139,2054,0.04491,0.06460
2004,4th Quintile,male,Very concerned,0.35172,876,2143,0.33150,0.37194
2004,4th Quintile,male,Somewhat concerned,0.42103,1052,2143,0.40012,0.44194
2004,4th Quintile,male,Not concerned at all,0.07748,215,2143,0.06616,0.08880
2004,4th Quintile,female,Very concerned,0.42481,1021,2179,0.40405,0.44557
2004,4th Quintile,female,Somewhat concerned,0.37628,1002,2179,0.35593,0.39663
2004,4th Quintile,female,Not concerned at all,0.05572,156,2179,0.04608,0.06535
2004,5th Quintile,male,Very concerned,0.32244,1039,3164,0.30615,0.33873
2004,5th Quintile,male,Somewhat concerned,0.45147,1604,3164,0.43412,0.46881
2004,5th Quintile,male,Not concerned at all,0.13607,521,3164,0.12413,0.14802
2004,5th Quintile,female,Very concerned,0.38698,1192,3017,0.36960,0.40436
2004,5th Quintile,female,Somewhat concerned,0.41168,1457,3017,0.39412,0.42925
2004,5th Quintile,female,Not concerned at all,0.09494,368,3017,0.08448,0.10540
2005,1st Quintile,male,Very concerned,0.35771,617,1327,0.33191,0.38351
2005,1st Quintile,male,Somewhat concerned,0.31107,549,1327,0.28615,0.33598
2005,1st Quintile,male,Not concerned at all,0.09481,161,1327,0.07904,0.11058
2005,1st Quintile,female,Very concerned,0.43811,960,1803,0.41520,0.46102
2005,1st Quintile,female,Somewhat concerned,0.28524,679,1803,0.26439,0.30609
2005,1st Quintile,female,Not concerned at all,0.06928,164,1803,0.05755,0.08100
2005,2nd Quintile,male,Very concerned,0.39843,806,1649,0.37479,0.42206
2005,2nd Quintile,male,Somewhat concerned,0.32445,688,1649,0.30185,0.34705
2005,2nd Quintile,male,Not concerned at all,0.07256,155,1649,0.06003,0.08508
2005,2nd Quintile,female,Very concerned,0.46681,1081,1969,0.44477,0.48886
2005,2nd Quintile,female,Somewhat concerned,0.30650,734,1969,0.28613,0.32687
2005,2nd Quintile,female,Not concerned at all,0.06092,154,1969,0.05035,0.07149
2005,3rd Quintile,male,Very concerned,0.39595,881,1783,0.37324,0.41866
2005,3rd Quintile,male,Somewhat concerned,0.32493,714,1783,0.30318,0.34668
2005,3rd Quintile,male,Not concerned at all,0.08484,188,1783,0.07190,0.09778
2005,3rd Quintile,female,Very concerned,0.45867,1053,1955,0.43658,0.48077
2005,3rd Quintile,female,Somewhat concerned,0.32035,782,1955,0.29966,0.34104
