year,quintil_oecd,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,3rd Quintile,male,Very concerned,0.569570828002843,728,13158,0.5691844752673034,0.5699571807383825
1995,3rd Quintile,male,Somewhat concerned,0.37815485785193165,535,13158,0.3777764716956787,0.3785332440081846
1995,3rd Quintile,male,Not concerned at all,0.05227431414522552,63,13158,0.05210063616043859,0.05244799213001245
1995,3rd Quintile,female,Very concerned,0.6072323656324257,817,13158,0.606862034002231,0.6076026972626203
1995,3rd Quintile,female,Somewhat concerned,0.35090649575143323,498,13158,0.3505445905374861,0.35126840096538037
1995,3rd Quintile,female,Not concerned at all,0.041861138616141116,56,13158,0.04170927097383521,0.042013006258447026
1995,4th Quintile,male,Very concerned,0.5433378647440334,713,13158,0.5429725477074457,0.5437031817806212
1995,4th Quintile,male,Somewhat concerned,0.40333119682330526,558,13158,0.4029714184847449,0.40369097516186564
1995,4th Quintile,male,Not concerned at all,0.05333093843266133,81,13158,0.053166150219886785,0.05349572664543588
1995,4th Quintile,female,Very concerned,0.5831789319924356,737,13158,0.5828047913635518,0.5835530726213195
1995,4th Quintile,female,Somewhat concerned,0.3781745531134352,523,13158,0.3778065601416258,0.37854254608524457
1995,4th Quintile,female,Not concerned at all,0.0386465148941292,46,13158,0.038500244696498,0.0387927850917604
1995,5th Quintile,male,Very concerned,0.4714834673686392,589,13158,0.4711258834443114,0.47184105129296705
1995,5th Quintile,male,Somewhat concerned,0.46351081099714514,583,13158,0.46315359912475135,0.46386802286953893
1995,5th Quintile,male,Not concerned at all,0.06500572163421556,88,13158,0.06482911958775914,0.06518232368067198
1995,5th Quintile,female,Very concerned,0.5160488072030669,620,13158,0.5156745523720653,0.5164230620340685
1995,5th Quintile,female,Somewhat concerned,0.4407264600367739,525,13158,0.4403546527110521,0.4410982673624957
1995,5th Quintile,female,Not concerned at all,0.04322473276015915,52,13158,0.04307243540123768,0.043377030119080624
1996,1st Quintile,male,Very concerned,0.5578522704319796,624,12863,0.5574161040820673,0.5582884367818919
1996,1st Quintile,male,Somewhat concerned,0.38514066979888256,408,12863,0.3847132974406653,0.38556804215709983
1996,1st Quintile,male,Not concerned at all,0.05700705976913774,58,12863,0.05680343650430495,0.057210683033970526
1996,1st Quintile,female,Very concerned,0.6436698478743509,884,12863,0.6433184208951712,0.6440212748535306
1996,1st Quintile,female,Somewhat concerned,0.32646576993412485,487,12863,0.3261216768910182,0.3268098629772315
1996,1st Quintile,female,Not concerned at all,0.02986438219152425,48,12863,0.029739479952904456,0.029989284430144043
1996,2nd Quintile,male,Very concerned,0.5627360584519967,711,12863,0.5623210571577878,0.5631510597462056
1996,2nd Quintile,male,Somewhat concerned,0.38200606487168376,502,12863,0.38159957242338477,0.38241255731998275
1996,2nd Quintile,male,Not concerned at all,0.05525787667631951,54,12863,0.055066724616362105,0.05544902873627692
1996,2nd Quintile,female,Very concerned,0.6620214567795221,916,12863,0.6616668966407894,0.6623760169182548
1996,2nd Quintile,female,Somewhat concerned,0.30893732114248584,484,12863,0.30859098069091784,0.30928366159405385
1996,2nd Quintile,female,Not concerned at all,0.02904122207799215,47,12863,0.028915353550620283,0.029167090605364016
1996,3rd Quintile,male,Very concerned,0.6262275712175562,773,12863,0.6258560709282396,0.6265990715068729
1996,3rd Quintile,male,Somewhat concerned,0.33925307117401315,468,12863,0.3388895171941563,0.33961662515387003
1996,3rd Quintile,male,Not concerned at all,0.03451935760843072,45,12863,0.034379175505538775,0.03465953971132267
1996,3rd Quintile,female,Very concerned,0.6809454270053026,855,12863,0.6805889605772064,0.6813018934333988
1996,3rd Quintile,female,Somewhat concerned,0.3190545729946974,455,12863,0.3186981065666012,0.31941103942279364
1996,4th Quintile,male,Very concerned,0.5824130857763118,758,12863,0.5820474574938828,0.5827787140587408
1996,4th Quintile,male,Somewhat concerned,0.37509658544542485,541,12863,0.3747376397215088,0.3754555311693409
1996,4th Quintile,male,Not concerned at all,0.042490328778263455,52,12863,0.042340785323285564,0.042639872233241345
1996,4th Quintile,female,Very concerned,0.5789055484908597,764,12863,0.5785308391281747,0.5792802578535448
1996,4th Quintile,female,Somewhat concerned,0.3804378354362039,519,12863,0.3800693797828994,0.3808062910895084
1996,4th Quintile,female,Not concerned at all,0.040656616072936184,47,12863,0.04050673265577667,0.040806499490095696
1996,5th Quintile,male,Very concerned,0.476877237663514,586,12863,0.476520747712112,0.47723372761491595
1996,5th Quintile,male,Somewhat concerned,0.47146072390138427,570,12863,0.4711044339455242,0.47181701385724434
1996,5th Quintile,male,Not concerned at all,0.05166203843510179,75,12863,0.051504055737923264,0.05182002113228031
1996,5th Quintile,female,Very concerned,0.5431693601058772,605,12863,0.5427908270274361,0.5435478931843184
1996,5th Quintile,female,Somewhat concerned,0.41598689438593883,477,12863,0.41561234446190065,0.416361444309977
1996,5th Quintile,female,Not concerned at all,0.040843745508183864,50,12863,0.04069333919878373,0.040994151817584
1997,1st Quintile,male,Very concerned,0.608385463439962,593,12729,0.6079533306451324,0.6088175962347917
1997,1st Quintile,male,Somewhat concerned,0.33807579361941587,371,12729,0.33765699081631045,0.3384945964225213
1997,1st Quintile,male,Not concerned at all,0.05353874294062221,51,12729,0.053339453670999744,0.05373803221024468
1997,1st Quintile,female,Very concerned,0.6716668883657261,865,12729,0.6713249021896162,0.672008874541836
1997,1st Quintile,female,Somewhat concerned,0.3026041300345301,424,12729,0.3022695874933326,0.30293867257572765
1997,1st Quintile,female,Not concerned at all,0.02572898159974378,46,12729,0.02561368262898921,0.02584428057049835
1997,2nd Quintile,male,Very concerned,0.6018364472321377,742,12729,0.6014366150633215,0.6022362794009539
1997,2nd Quintile,male,Somewhat concerned,0.36153928775267996,504,12729,0.3611468664485005,0.3619317090568594
1997,2nd Quintile,male,Not concerned at all,0.03662426501518227,54,12729,0.036470842164004466,0.03677768786636007
1997,2nd Quintile,female,Very concerned,0.697104451691731,956,12729,0.6967616785083883,0.6974472248750736
1997,2nd Quintile,female,Somewhat concerned,0.2703735101958662,445,12729,0.27004219311158606,0.27070482728014633
1997,2nd Quintile,female,Not concerned at all,0.03252203811240285,51,12729,0.03238971951695756,0.03265435670784814
1997,3rd Quintile,male,Very concerned,0.6506726924015332,785,12729,0.6502995861706597,0.6510457986324067
1997,3rd Quintile,male,Somewhat concerned,0.31651395116227643,418,12729,0.31614995550764213,0.3168779468169107
1997,3rd Quintile,male,Not concerned at all,0.03281335643619036,39,12729,0.03267393953787371,0.03295277333450702
1997,3rd Quintile,female,Very concerned,0.6593157744122347,853,12729,0.658957547461901,0.6596740013625683
1997,3rd Quintile,female,Somewhat concerned,0.3162712960497093,423,12729,0.31591981063727514,0.3166227814621435
1997,3rd Quintile,female,Not concerned at all,0.024412929538055992,33,12729,0.02429628122118139,0.024529577854930595
1997,4th Quintile,male,Very concerned,0.5830606996103614,777,12729,0.5827010731858691,0.5834203260348538
1997,4th Quintile,male,Somewhat concerned,0.37712776392774605,514,12729,0.3767742536592562,0.3774812741962359
1997,4th Quintile,male,Not concerned at all,0.03981153646189241,55,12729,0.03966892940894323,0.039954143514841584
1997,4th Quintile,female,Very concerned,0.6407209147938826,825,12729,0.6403592882560731,0.6410825413316921
1997,4th Quintile,female,Somewhat concerned,0.33378336921394697,450,12729,0.33342794258953645,0.3341387958383575
1997,4th Quintile,female,Not concerned at all,0.02549571599217045,34,12729,0.02537691081735905,0.025614521166981846
1997,5th Quintile,male,Very concerned,0.5126788054224471,639,12729,0.5123272409374515,0.5130303699074428
1997,5th Quintile,male,Somewhat concerned,0.44149480526315554,565,12729,0.44114554347616314,0.44184406705014795
1997,5th Quintile,male,Not concerned at all,0.04582638931439741,58,12729,0.04567931183272194,0.045973466796072886
1997,5th Quintile,female,Very concerned,0.5791364319745749,664,12729,0.5787606010824534,0.5795122628666963
1997,5th Quintile,female,Somewhat concerned,0.39546279113909494,464,12729,0.3950905745737424,0.39583500770444746
1997,5th Quintile,female,Not concerned at all,0.025400776886330276,31,12729,0.025281001413009655,0.025520552359650898
1998,1st Quintile,male,Very concerned,0.5368649829207532,530,12183,0.5363989164677955,0.537331049373711
1998,1st Quintile,male,Somewhat concerned,0.4017559115075382,431,12183,0.401297683277325,0.4022141397377514
1998,1st Quintile,male,Not concerned at all,0.061379105571708455,65,12183,0.06115476031993546,0.06160345082348145
1998,1st Quintile,female,Very concerned,0.6307696841860525,787,12183,0.6303829767331882,0.6311563916389168
1998,1st Quintile,female,Somewhat concerned,0.33557026851071103,458,12183,0.33519190022551354,0.33594863679590853
1998,1st Quintile,female,Not concerned at all,0.03366004730323643,38,12183,0.03351552968718145,0.0338045649192914
1998,2nd Quintile,male,Very concerned,0.574673083813111,651,12183,0.5742319690577675,0.5751141985684545
1998,2nd Quintile,male,Somewhat concerned,0.386134989637767,503,12183,0.38570059371352683,0.38656938556200715
1998,2nd Quintile,male,Not concerned at all,0.039191926549121986,49,12183,0.03901878697238097,0.039365066125863005
1998,2nd Quintile,female,Very concerned,0.6247883075587348,793,12183,0.6243943471935305,0.6251822679239392
1998,2nd Quintile,female,Somewhat concerned,0.3449498001976167,510,12183,0.3445630209685043,0.3453365794267291
1998,2nd Quintile,female,Not concerned at all,0.030261892243648447,44,12183,0.03012250495370577,0.030401279533591126
1998,3rd Quintile,male,Very concerned,0.5816013086520014,667,12183,0.581182791804811,0.5820198254991918
1998,3rd Quintile,male,Somewhat concerned,0.3736420993326683,481,12183,0.3732316644346457,0.37405253423069085
1998,3rd Quintile,male,Not concerned at all,0.044756592015330214,55,12183,0.04458116736145422,0.04493201666920621
1998,3rd Quintile,female,Very concerned,0.6528272608706309,796,12183,0.6524371473718595,0.6532173743694023
1998,3rd Quintile,female,Somewhat concerned,0.31923516810389263,465,12183,0.31885315967125544,0.3196171765365298
1998,3rd Quintile,female,Not concerned at all,0.027937571025476553,47,12183,0.027802531646983066,0.02807261040397004
1998,4th Quintile,male,Very concerned,0.5652500341866679,722,12183,0.5648534374975147,0.565646630875821
1998,4th Quintile,male,Somewhat concerned,0.39026637276892684,528,12183,0.38987610773052356,0.3906566378073301
1998,4th Quintile,male,Not concerned at all,0.04448359304440535,53,12183,0.04431865227685041,0.04464853381196029
1998,4th Quintile,female,Very concerned,0.6155330670009658,764,12183,0.6151299824989762,0.6159361515029553
1998,4th Quintile,female,Somewhat concerned,0.3477523378846102,456,12183,0.34735771505681723,0.34814696071240314
1998,4th Quintile,female,Not concerned at all,0.03671459511442411,37,12183,0.036558769886330576,0.03687042034251765
1998,5th Quintile,male,Very concerned,0.4725458955328649,547,12183,0.4721508720058707,0.47294091905985913
1998,5th Quintile,male,Somewhat concerned,0.48268373023365,554,12183,0.4822883472035481,0.48307911326375197
1998,5th Quintile,male,Not concerned at all,0.0447703742334851,60,12183,0.044606746136113935,0.04493400233085627
1998,5th Quintile,female,Very concerned,0.5645103661505751,592,12183,0.5640953023151648,0.5649254299859855
1998,5th Quintile,female,Somewhat concerned,0.3938463913376683,460,12183,0.3934373710911686,0.394255411584168
1998,5th Quintile,female,Not concerned at all,0.04164324251175656,40,12183,0.041476008003654495,0.04181047701985862
1999,1st Quintile,male,Very concerned,0.49542402993696555,556,13632,0.4949972654503087,0.4958507944236224
1999,1st Quintile,male,Somewhat concerned,0.41136016601565967,467,13632,0.41094014366819315,0.4117801883631262
1999,1st Quintile,male,Not concerned at all,0.09321580404737477,107,13632,0.09296764323468602,0.09346396486006352
1999,1st Quintile,female,Very concerned,0.5883152618126168,815,13632,0.5879516731215014,0.5886788505037323
1999,1st Quintile,female,Somewhat concerned,0.3745899338471095,561,13632,0.3742323454566409,0.37494752223757805
1999,1st Quintile,female,Not concerned at all,0.037094804340273686,68,13632,0.036955176753187054,0.03723443192736032
1999,2nd Quintile,male,Very concerned,0.5475024548789864,736,13632,0.5471083532002436,0.5478965565577292
1999,2nd Quintile,male,Somewhat concerned,0.36865924774701675,541,13632,0.36827725808134254,0.36904123741269096
1999,2nd Quintile,male,Not concerned at all,0.08383829737399692,107,13632,0.0836188580648241,0.08405773668316975
1999,2nd Quintile,female,Very concerned,0.5925940716100446,879,13632,0.5922258911952787,0.5929622520248106
1999,2nd Quintile,female,Somewhat concerned,0.35080243849075066,528,13632,0.3504448462382182,0.3511600307432831
1999,2nd Quintile,female,Not concerned at all,0.056603489899204676,79,13632,0.05643033407808442,0.05677664572032493
1999,3rd Quintile,male,Very concerned,0.5450468925098809,731,13632,0.5446622077732064,0.5454315772465554
1999,3rd Quintile,male,Somewhat concerned,0.4040616865713755,545,13632,0.40368260803688666,0.4044407651058643
1999,3rd Quintile,male,Not concerned at all,0.050891420918743574,82,13632,0.0507216415396363,0.05106120029785085
1999,3rd Quintile,female,Very concerned,0.5961915539409365,858,13632,0.5958217962012116,0.5965613116806614
1999,3rd Quintile,female,Somewhat concerned,0.36380319060112637,540,13632,0.36344064247923014,0.3641657387230226
1999,3rd Quintile,female,Not concerned at all,0.04000525545793708,60,13632,0.03985757276045921,0.04015293815541495
1999,4th Quintile,male,Very concerned,0.49931624427069277,688,13632,0.4989464814370577,0.4996860071043278
1999,4th Quintile,male,Somewhat concerned,0.42480371337861267,583,13632,0.4244381557535999,0.42516927100362545
1999,4th Quintile,male,Not concerned at all,0.07588004235069461,107,13632,0.07568421127245423,0.07607587342893499
1999,4th Quintile,female,Very concerned,0.5873633634194381,797,13632,0.5869966445422862,0.58773008229659
1999,4th Quintile,female,Somewhat concerned,0.3677021436057125,527,13632,0.3673429696131267,0.36806131759829835
1999,4th Quintile,female,Not concerned at all,0.044934492974849416,70,13632,0.044780179997836046,0.045088805951862786
1999,5th Quintile,male,Very concerned,0.43260917106692726,600,13632,0.4322575306688695,0.432960811464985
1999,5th Quintile,male,Somewhat concerned,0.48066443362495703,629,13632,0.4803098205265678,0.4810190467233463
1999,5th Quintile,male,Not concerned at all,0.08672639530811567,115,13632,0.0865266457409294,0.08692614487530194
1999,5th Quintile,female,Very concerned,0.5018903800168169,603,13632,0.5015175005137438,0.5022632595198899
1999,5th Quintile,female,Somewhat concerned,0.4385925033347065,578,13632,0.4382224440400746,0.4389625626293384
1999,5th Quintile,female,Not concerned at all,0.059517116648476615,75,13632,0.059340676262009596,0.05969355703494363
2000,1st Quintile,male,Very concerned,0.4927953185733585,522,13212,0.49220841254896347,0.49338222459775355
2000,1st Quintile,male,Somewhat concerned,0.3985445865578573,469,13212,0.3979698301388056,0.399119342976909
2000,1st Quintile,male,Not concerned at all,0.10866009486878422,119,13212,0.10829475222344116,0.10902543751412729
2000,1st Quintile,female,Very concerned,0.5682764188517211,798,13212,0.5677955717519934,0.5687572659514488
2000,1st Quintile,female,Somewhat concerned,0.3711927878518579,564,13212,0.3707237770773429,0.3716617986263729
2000,1st Quintile,female,Not concerned at all,0.060530793296421,95,13212,0.060299291825049936,0.06076229476779206
2000,2nd Quintile,male,Very concerned,0.494119029462457,632,13212,0.49357024189440646,0.49466781703050755
2000,2nd Quintile,male,Somewhat concerned,0.4353995740200652,579,13212,0.4348553484991009,0.43594379954102946
2000,2nd Quintile,male,Not concerned at all,0.0704813965174779,98,13212,0.07020044550823108,0.07076234752672471
2000,2nd Quintile,female,Very concerned,0.5816771177889989,795,13212,0.5811688707944795,0.5821853647835182
2000,2nd Quintile,female,Somewhat concerned,0.37392017519121634,569,13212,0.37342165549405093,0.37441869488838175
2000,2nd Quintile,female,Not concerned at all,0.04440270701978468,73,13212,0.044190470459688394,0.04461494357988097
2000,3rd Quintile,male,Very concerned,0.5091570988727486,664,13212,0.5086240356386771,0.5096901621068202
2000,3rd Quintile,male,Somewhat concerned,0.41337605578371384,576,13212,0.4128509653304692,0.41390114623695845
2000,3rd Quintile,male,Not concerned at all,0.07746684534353765,93,13212,0.07718178913925591,0.07775190154781939
2000,3rd Quintile,female,Very concerned,0.5809931631263507,797,13212,0.5804747461432859,0.5815115801094156
2000,3rd Quintile,female,Somewhat concerned,0.35218117598351223,481,13212,0.3516793039378434,0.35268304802918105
2000,3rd Quintile,female,Not concerned at all,0.06682566089013704,85,13212,0.06656327759614766,0.06708804418412642
2000,4th Quintile,male,Very concerned,0.512898935009486,663,13212,0.5123771498946968,0.5134207201242752
2000,4th Quintile,male,Somewhat concerned,0.41424396675537556,572,13212,0.4137297422979675,0.4147581912127836
2000,4th Quintile,male,Not concerned at all,0.07285709823513846,109,13212,0.07258578216288636,0.07312841430739056
2000,4th Quintile,female,Very concerned,0.5586820845881076,705,13212,0.558166050598233,0.5591981185779823
2000,4th Quintile,female,Somewhat concerned,0.3865211254575619,560,13212,0.38601506013283765,0.38702719078228615
2000,4th Quintile,female,Not concerned at all,0.05479678995433053,74,13212,0.054560274071801855,0.055033305836859205
2000,5th Quintile,male,Very concerned,0.40648987619939825,520,13212,0.4059879369662411,0.4069918154325554
2000,5th Quintile,male,Somewhat concerned,0.483466035186822,628,13212,0.4829553601406869,0.48397671023295713
2000,5th Quintile,male,Not concerned at all,0.11004408861377976,149,13212,0.109724287615334,0.11036388961222553
2000,5th Quintile,female,Very concerned,0.4911137496954398,584,13212,0.49058495398745156,0.49164254540342806
2000,5th Quintile,female,Somewhat concerned,0.4433518003979052,550,13212,0.44282632648656783,0.4438772743092426
2000,5th Quintile,female,Not concerned at all,0.06553444990665502,89,13212,0.06527269008061855,0.0657962097326915
2001,1st Quintile,male,Very concerned,0.4659330379066254,740,21756,0.4655065669015193,0.46635950891173145
2001,1st Quintile,male,Somewhat concerned,0.428270929095033,718,21756,0.4278478862679223,0.4286939719221437
2001,1st Quintile,male,Not concerned at all,0.10579603299834167,176,21756,0.1055330771174667,0.10605898887921664
2001,1st Quintile,female,Very concerned,0.5366661638936083,1135,21756,0.5363012670377425,0.5370310607494742
2001,1st Quintile,female,Somewhat concerned,0.38230821770615836,880,21756,0.38195261608347364,0.3826638193288431
2001,1st Quintile,female,Not concerned at all,0.0810256184002333,178,21756,0.08082593871419545,0.08122529808627114
2001,2nd Quintile,male,Very concerned,0.517267605300092,1030,21756,0.5168666863642007,0.5176685242359832
2001,2nd Quintile,male,Somewhat concerned,0.39496871665958794,850,21756,0.3945765090899935,0.3953609242291824
2001,2nd Quintile,male,Not concerned at all,0.08776367804032008,159,21756,0.08753666186922764,0.08799069421141252
2001,2nd Quintile,female,Very concerned,0.5855441724318041,1317,21756,0.585174844825136,0.5859135000384722
2001,2nd Quintile,female,Somewhat concerned,0.36459463498994604,886,21756,0.3642337877477677,0.3649554822321244
2001,2nd Quintile,female,Not concerned at all,0.04986119257824984,115,21756,0.049698012298191145,0.05002437285830854
2001,3rd Quintile,male,Very concerned,0.5277141494871794,1125,21756,0.5273336698577276,0.5280946291166313
2001,3rd Quintile,male,Somewhat concerned,0.39140290540781886,873,21756,0.3910309365911005,0.3917748742245372
2001,3rd Quintile,male,Not concerned at all,0.08088294510500174,185,21756,0.08067514609993075,0.08109074411007273
2001,3rd Quintile,female,Very concerned,0.5609681469997582,1280,21756,0.5605928418430934,0.5613434521564229
2001,3rd Quintile,female,Somewhat concerned,0.3740656810518485,903,21756,0.37369974455180227,0.37443161755189475
2001,3rd Quintile,female,Not concerned at all,0.06496617194839333,138,21756,0.06477978104397199,0.06515256285281466
2001,4th Quintile,male,Very concerned,0.45729067732746936,1032,21756,0.4569221065463207,0.457659248108618
2001,4th Quintile,male,Somewhat concerned,0.45350018529998376,1056,21756,0.4531318656983489,0.4538685049016186
2001,4th Quintile,male,Not concerned at all,0.08920913737254693,200,21756,0.08899824780768543,0.08942002693740843
2001,4th Quintile,female,Very concerned,0.527063559956293,1184,21756,0.5266904601407093,0.5274366597718766
2001,4th Quintile,female,Somewhat concerned,0.4033019792835545,941,21756,0.4029353858975985,0.4036685726695105
2001,4th Quintile,female,Not concerned at all,0.06963446076015259,156,21756,0.06944425175847949,0.06982466976182569
2001,5th Quintile,male,Very concerned,0.4000704654619657,921,21756,0.39972203843025444,0.4004188924936769
2001,5th Quintile,male,Somewhat concerned,0.4897821920157255,1130,21756,0.4894266648623384,0.4901377191691126
2001,5th Quintile,male,Not concerned at all,0.11014734252230877,256,21756,0.10992468389020546,0.11037000115441209
2001,5th Quintile,female,Very concerned,0.4627568361435283,1006,21756,0.46238321971774654,0.46313045256931007
2001,5th Quintile,female,Somewhat concerned,0.45927533934145504,1007,21756,0.4589019269354345,0.45964875174747555
2001,5th Quintile,female,Not concerned at all,0.07796782451501663,179,21756,0.07776691762201307,0.07816873140802019
2002,1st Quintile,male,Very concerned,0.4710075549460148,661,20678,0.4705820954945762,0.47143301439745344
2002,1st Quintile,male,Somewhat concerned,0.4051973405542782,624,20678,0.40477889472035744,0.40561578638819895
2002,1st Quintile,male,Not concerned at all,0.12379510449970695,168,20678,0.12351438403287465,0.12407582496653924
2002,1st Quintile,female,Very concerned,0.5557490062558724,1032,20678,0.5553852705414304,0.5561127419703145
2002,1st Quintile,female,Somewhat concerned,0.38380998519017373,803,20678,0.3834539869451621,0.3841659834351854
2002,1st Quintile,female,Not concerned at all,0.060441008553953846,132,20678,0.06026656285263302,0.06061545425527467
2002,2nd Quintile,male,Very concerned,0.48933452899586716,875,20678,0.48893513893920054,0.4897339190525338
2002,2nd Quintile,male,Somewhat concerned,0.4184441767626935,792,20678,0.418050045813674,0.41883830771171304
2002,2nd Quintile,male,Not concerned at all,0.09222129424143934,150,20678,0.09199012413529441,0.09245246434758427
2002,2nd Quintile,female,Very concerned,0.5803919554028966,1196,20678,0.5800257395125046,0.5807581712932885
2002,2nd Quintile,female,Somewhat concerned,0.36747567960569133,791,20678,0.3671179066531882,0.36783345255819444
2002,2nd Quintile,female,Not concerned at all,0.05213236499141212,113,20678,0.05196740366096912,0.05229732632185512
2002,3rd Quintile,male,Very concerned,0.49709679527413836,958,20678,0.49671047027012977,0.49748312027814695
2002,3rd Quintile,male,Somewhat concerned,0.4223633473514785,828,20678,0.4219817014371644,0.4227449932657926
2002,3rd Quintile,male,Not concerned at all,0.08053985737438318,169,20678,0.08032959478105402,0.08075011996771235
2002,3rd Quintile,female,Very concerned,0.5385419274403467,1103,20678,0.5381630692493498,0.5389207856313436
2002,3rd Quintile,female,Somewhat concerned,0.4040940015432389,870,20678,0.40372106848931993,0.4044669345971578
2002,3rd Quintile,female,Not concerned at all,0.057364071016414345,116,20678,0.05718734813901409,0.0575407938938146
2002,4th Quintile,male,Very concerned,0.45269482888241724,955,20678,0.45232300737399356,0.45306665039084093
2002,4th Quintile,male,Somewhat concerned,0.45433952909381176,1017,20678,0.45396759287264615,0.45471146531497736
2002,4th Quintile,male,Not concerned at all,0.09296564202377104,204,20678,0.09274872678091577,0.09318255726662632
2002,4th Quintile,female,Very concerned,0.518040910143742,1070,20678,0.5176609751506209,0.518420845136863
2002,4th Quintile,female,Somewhat concerned,0.42394855988452695,954,20678,0.42357280088222626,0.42432431888682764
2002,4th Quintile,female,Not concerned at all,0.05801052997173108,137,20678,0.057832784469819376,0.05818827547364279
2002,5th Quintile,male,Very concerned,0.40592167269329943,972,20678,0.40555368280180676,0.4062896625847921
2002,5th Quintile,male,Somewhat concerned,0.4657679864303811,1234,20678,0.46539418351277206,0.4661417893479901
2002,5th Quintile,male,Not concerned at all,0.12831034087631943,322,20678,0.1280597272440182,0.12856095450862065
2002,5th Quintile,female,Very concerned,0.4818521988710182,1097,20678,0.48145762688592775,0.4822467708561087
