year,quintil_oecd,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,5th Quintile,male,Very concerned,0.49550,631,12794,0.49515,0.49585
1994,5th Quintile,male,Somewhat concerned,0.44500,558,12794,0.44465,0.44535
1994,5th Quintile,male,Not concerned at all,0.05950,74,12794,0.05934,0.05967
1994,5th Quintile,female,Very concerned,0.55559,614,12794,0.55522,0.55597
1994,5th Quintile,female,Somewhat concerned,0.40861,482,12794,0.40823,0.40898
1994,5th Quintile,female,Not concerned at all,0.03580,40,12794,0.03566,0.03594
1995,1st Quintile,male,Very concerned,0.55016,595,13158,0.54972,0.55059
1995,1st Quintile,male,Somewhat concerned,0.37584,422,13158,0.37541,0.37626
1995,1st Quintile,male,Not concerned at all,0.07401,75,13158,0.07378,0.07424
1995,1st Quintile,female,Very concerned,0.60263,862,13158,0.60226,0.60299
1995,1st Quintile,female,Somewhat concerned,0.35092,483,13158,0.35056,0.35128
1995,1st Quintile,female,Not concerned at all,0.04645,67,13158,0.04629,0.04661
1995,2nd Quintile,male,Very concerned,0.54622,737,13158,0.54581,0.54663
1995,2nd Quintile,male,Somewhat concerned,0.39644,511,13158,0.39603,0.39684
1995,2nd Quintile,male,Not concerned at all,0.05734,77,13158,0.05715,0.05754
1995,2nd Quintile,female,Very concerned,0.60491,885,13158,0.60455,0.60527
1995,2nd Quintile,female,Somewhat concerned,0.35833,563,13158,0.35798,0.35869
1995,2nd Quintile,female,Not concerned at all,0.03676,69,13158,0.03662,0.03690
1995,3rd Quintile,male,Very concerned,0.56957,728,13158,0.56918,0.56996
1995,3rd Quintile,male,Somewhat concerned,0.37815,535,13158,0.37778,0.37853
1995,3rd Quintile,male,Not concerned at all,0.05227,63,13158,0.05210,0.05245
1995,3rd Quintile,female,Very concerned,0.60723,817,13158,0.60686,0.60760
1995,3rd Quintile,female,Somewhat concerned,0.35091,498,13158,0.35054,0.35127
1995,3rd Quintile,female,Not concerned at all,0.04186,56,13158,0.04171,0.04201
1995,4th Quintile,male,Very concerned,0.54334,713,13158,0.54297,0.54370
1995,4th Quintile,male,Somewhat concerned,0.40333,558,13158,0.40297,0.40369
1995,4th Quintile,male,Not concerned at all,0.05333,81,13158,0.05317,0.05350
1995,4th Quintile,female,Very concerned,0.58318,737,13158,0.58280,0.58355
1995,4th Quintile,female,Somewhat concerned,0.37817,523,13158,0.37781,0.37854
1995,4th Quintile,female,Not concerned at all,0.03865,46,13158,0.03850,0.03879
1995,5th Quintile,male,Very concerned,0.47148,589,13158,0.47113,0.47184
1995,5th Quintile,male,Somewhat concerned,0.46351,583,13158,0.46315,0.46387
1995,5th Quintile,male,Not concerned at all,0.06501,88,13158,0.06483,0.06518
1995,5th Quintile,female,Very concerned,0.51605,620,13158,0.51567,0.51642
1995,5th Quintile,female,Somewhat concerned,0.44073,525,13158,0.44035,0.44110
1995,5th Quintile,female,Not concerned at all,0.04322,52,13158,0.04307,0.04338
1996,1st Quintile,male,Very concerned,0.55785,624,12863,0.55742,0.55829
1996,1st Quintile,male,Somewhat concerned,0.38514,408,12863,0.38471,0.38557
1996,1st Quintile,male,Not concerned at all,0.05701,58,12863,0.05680,0.05721
1996,1st Quintile,female,Very concerned,0.64367,884,12863,0.64332,0.64402
1996,1st Quintile,female,Somewhat concerned,0.32647,487,12863,0.32612,0.32681
1996,1st Quintile,female,Not concerned at all,0.02986,48,12863,0.02974,0.02999
1996,2nd Quintile,male,Very concerned,0.56274,711,12863,0.56232,0.56315
1996,2nd Quintile,male,Somewhat concerned,0.38201,502,12863,0.38160,0.38241
1996,2nd Quintile,male,Not concerned at all,0.05526,54,12863,0.05507,0.05545
1996,2nd Quintile,female,Very concerned,0.66202,916,12863,0.66167,0.66238
1996,2nd Quintile,female,Somewhat concerned,0.30894,484,12863,0.30859,0.30928
1996,2nd Quintile,female,Not concerned at all,0.02904,47,12863,0.02892,0.02917
1996,3rd Quintile,male,Very concerned,0.62623,773,12863,0.62586,0.62660
1996,3rd Quintile,male,Somewhat concerned,0.33925,468,12863,0.33889,0.33962
1996,3rd Quintile,male,Not concerned at all,0.03452,45,12863,0.03438,0.03466
1996,3rd Quintile,female,Very concerned,0.68095,855,12863,0.68059,0.68130
1996,3rd Quintile,female,Somewhat concerned,0.31905,455,12863,0.31870,0.31941
1996,4th Quintile,male,Very concerned,0.58241,758,12863,0.58205,0.58278
1996,4th Quintile,male,Somewhat concerned,0.37510,541,12863,0.37474,0.37546
1996,4th Quintile,male,Not concerned at all,0.04249,52,12863,0.04234,0.04264
1996,4th Quintile,female,Very concerned,0.57891,764,12863,0.57853,0.57928
1996,4th Quintile,female,Somewhat concerned,0.38044,519,12863,0.38007,0.38081
1996,4th Quintile,female,Not concerned at all,0.04066,47,12863,0.04051,0.04081
1996,5th Quintile,male,Very concerned,0.47688,586,12863,0.47652,0.47723
1996,5th Quintile,male,Somewhat concerned,0.47146,570,12863,0.47110,0.47182
1996,5th Quintile,male,Not concerned at all,0.05166,75,12863,0.05150,0.05182
1996,5th Quintile,female,Very concerned,0.54317,605,12863,0.54279,0.54355
1996,5th Quintile,female,Somewhat concerned,0.41599,477,12863,0.41561,0.41636
1996,5th Quintile,female,Not concerned at all,0.04084,50,12863,0.04069,0.04099
1997,1st Quintile,male,Very concerned,0.60839,593,12729,0.60795,0.60882
1997,1st Quintile,male,Somewhat concerned,0.33808,371,12729,0.33766,0.33849
1997,1st Quintile,male,Not concerned at all,0.05354,51,12729,0.05334,0.05374
1997,1st Quintile,female,Very concerned,0.67167,865,12729,0.67132,0.67201
1997,1st Quintile,female,Somewhat concerned,0.30260,424,12729,0.30227,0.30294
1997,1st Quintile,female,Not concerned at all,0.02573,46,12729,0.02561,0.02584
1997,2nd Quintile,male,Very concerned,0.60184,742,12729,0.60144,0.60224
1997,2nd Quintile,male,Somewhat concerned,0.36154,504,12729,0.36115,0.36193
1997,2nd Quintile,male,Not concerned at all,0.03662,54,12729,0.03647,0.03678
1997,2nd Quintile,female,Very concerned,0.69710,956,12729,0.69676,0.69745
1997,2nd Quintile,female,Somewhat concerned,0.27037,445,12729,0.27004,0.27070
1997,2nd Quintile,female,Not concerned at all,0.03252,51,12729,0.03239,0.03265
1997,3rd Quintile,male,Very concerned,0.65067,785,12729,0.65030,0.65105
1997,3rd Quintile,male,Somewhat concerned,0.31651,418,12729,0.31615,0.31688
1997,3rd Quintile,male,Not concerned at all,0.03281,39,12729,0.03267,0.03295
1997,3rd Quintile,female,Very concerned,0.65932,853,12729,0.65896,0.65967
1997,3rd Quintile,female,Somewhat concerned,0.31627,423,12729,0.31592,0.31662
1997,3rd Quintile,female,Not concerned at all,0.02441,33,12729,0.02430,0.02453
1997,4th Quintile,male,Very concerned,0.58306,777,12729,0.58270,0.58342
1997,4th Quintile,male,Somewhat concerned,0.37713,514,12729,0.37677,0.37748
1997,4th Quintile,male,Not concerned at all,0.03981,55,12729,0.03967,0.03995
1997,4th Quintile,female,Very concerned,0.64072,825,12729,0.64036,0.64108
1997,4th Quintile,female,Somewhat concerned,0.33378,450,12729,0.33343,0.33414
1997,4th Quintile,female,Not concerned at all,0.02550,34,12729,0.02538,0.02561
1997,5th Quintile,male,Very concerned,0.51268,639,12729,0.51233,0.51303
1997,5th Quintile,male,Somewhat concerned,0.44149,565,12729,0.44115,0.44184
1997,5th Quintile,male,Not concerned at all,0.04583,58,12729,0.04568,0.04597
1997,5th Quintile,female,Very concerned,0.57914,664,12729,0.57876,0.57951
1997,5th Quintile,female,Somewhat concerned,0.39546,464,12729,0.39509,0.39584
1997,5th Quintile,female,Not concerned at all,0.02540,31,12729,0.02528,0.02552
1998,1st Quintile,male,Very concerned,0.53686,530,12183,0.53640,0.53733
1998,1st Quintile,male,Somewhat concerned,0.40176,431,12183,0.40130,0.40221
1998,1st Quintile,male,Not concerned at all,0.06138,65,12183,0.06115,0.06160
1998,1st Quintile,female,Very concerned,0.63077,787,12183,0.63038,0.63116
1998,1st Quintile,female,Somewhat concerned,0.33557,458,12183,0.33519,0.33595
1998,1st Quintile,female,Not concerned at all,0.03366,38,12183,0.03352,0.03380
1998,2nd Quintile,male,Very concerned,0.57467,651,12183,0.57423,0.57511
1998,2nd Quintile,male,Somewhat concerned,0.38613,503,12183,0.38570,0.38657
1998,2nd Quintile,male,Not concerned at all,0.03919,49,12183,0.03902,0.03937
1998,2nd Quintile,female,Very concerned,0.62479,793,12183,0.62439,0.62518
1998,2nd Quintile,female,Somewhat concerned,0.34495,510,12183,0.34456,0.34534
1998,2nd Quintile,female,Not concerned at all,0.03026,44,12183,0.03012,0.03040
1998,3rd Quintile,male,Very concerned,0.58160,667,12183,0.58118,0.58202
1998,3rd Quintile,male,Somewhat concerned,0.37364,481,12183,0.37323,0.37405
1998,3rd Quintile,male,Not concerned at all,0.04476,55,12183,0.04458,0.04493
1998,3rd Quintile,female,Very concerned,0.65283,796,12183,0.65244,0.65322
1998,3rd Quintile,female,Somewhat concerned,0.31924,465,12183,0.31885,0.31962
1998,3rd Quintile,female,Not concerned at all,0.02794,47,12183,0.02780,0.02807
1998,4th Quintile,male,Very concerned,0.56525,722,12183,0.56485,0.56565
1998,4th Quintile,male,Somewhat concerned,0.39027,528,12183,0.38988,0.39066
1998,4th Quintile,male,Not concerned at all,0.04448,53,12183,0.04432,0.04465
1998,4th Quintile,female,Very concerned,0.61553,764,12183,0.61513,0.61594
1998,4th Quintile,female,Somewhat concerned,0.34775,456,12183,0.34736,0.34815
1998,4th Quintile,female,Not concerned at all,0.03671,37,12183,0.03656,0.03687
1998,5th Quintile,male,Very concerned,0.47255,547,12183,0.47215,0.47294
1998,5th Quintile,male,Somewhat concerned,0.48268,554,12183,0.48229,0.48308
1998,5th Quintile,male,Not concerned at all,0.04477,60,12183,0.04461,0.04493
1998,5th Quintile,female,Very concerned,0.56451,592,12183,0.56410,0.56493
1998,5th Quintile,female,Somewhat concerned,0.39385,460,12183,0.39344,0.39426
1998,5th Quintile,female,Not concerned at all,0.04164,40,12183,0.04148,0.04181
1999,1st Quintile,male,Very concerned,0.49542,556,13632,0.49500,0.49585
1999,1st Quintile,male,Somewhat concerned,0.41136,467,13632,0.41094,0.41178
1999,1st Quintile,male,Not concerned at all,0.09322,107,13632,0.09297,0.09346
1999,1st Quintile,female,Very concerned,0.58832,815,13632,0.58795,0.58868
1999,1st Quintile,female,Somewhat concerned,0.37459,561,13632,0.37423,0.37495
1999,1st Quintile,female,Not concerned at all,0.03709,68,13632,0.03696,0.03723
1999,2nd Quintile,male,Very concerned,0.54750,736,13632,0.54711,0.54790
1999,2nd Quintile,male,Somewhat concerned,0.36866,541,13632,0.36828,0.36904
1999,2nd Quintile,male,Not concerned at all,0.08384,107,13632,0.08362,0.08406
1999,2nd Quintile,female,Very concerned,0.59259,879,13632,0.59223,0.59296
1999,2nd Quintile,female,Somewhat concerned,0.35080,528,13632,0.35044,0.35116
1999,2nd Quintile,female,Not concerned at all,0.05660,79,13632,0.05643,0.05678
1999,3rd Quintile,male,Very concerned,0.54505,731,13632,0.54466,0.54543
1999,3rd Quintile,male,Somewhat concerned,0.40406,545,13632,0.40368,0.40444
1999,3rd Quintile,male,Not concerned at all,0.05089,82,13632,0.05072,0.05106
1999,3rd Quintile,female,Very concerned,0.59619,858,13632,0.59582,0.59656
1999,3rd Quintile,female,Somewhat concerned,0.36380,540,13632,0.36344,0.36417
1999,3rd Quintile,female,Not concerned at all,0.04001,60,13632,0.03986,0.04015
1999,4th Quintile,male,Very concerned,0.49932,688,13632,0.49895,0.49969
1999,4th Quintile,male,Somewhat concerned,0.42480,583,13632,0.42444,0.42517
1999,4th Quintile,male,Not concerned at all,0.07588,107,13632,0.07568,0.07608
1999,4th Quintile,female,Very concerned,0.58736,797,13632,0.58700,0.58773
1999,4th Quintile,female,Somewhat concerned,0.36770,527,13632,0.36734,0.36806
1999,4th Quintile,female,Not concerned at all,0.04493,70,13632,0.04478,0.04509
1999,5th Quintile,male,Very concerned,0.43261,600,13632,0.43226,0.43296
1999,5th Quintile,male,Somewhat concerned,0.48066,629,13632,0.48031,0.48102
1999,5th Quintile,male,Not concerned at all,0.08673,115,13632,0.08653,0.08693
1999,5th Quintile,female,Very concerned,0.50189,603,13632,0.50152,0.50226
1999,5th Quintile,female,Somewhat concerned,0.43859,578,13632,0.43822,0.43896
1999,5th Quintile,female,Not concerned at all,0.05952,75,13632,0.05934,0.05969
2000,1st Quintile,male,Very concerned,0.49280,522,13212,0.49221,0.49338
2000,1st Quintile,male,Somewhat concerned,0.39854,469,13212,0.39797,0.39912
2000,1st Quintile,male,Not concerned at all,0.10866,119,13212,0.10829,0.10903
2000,1st Quintile,female,Very concerned,0.56828,798,13212,0.56780,0.56876
2000,1st Quintile,female,Somewhat concerned,0.37119,564,13212,0.37072,0.37166
2000,1st Quintile,female,Not concerned at all,0.06053,95,13212,0.06030,0.06076
2000,2nd Quintile,male,Very concerned,0.49412,632,13212,0.49357,0.49467
2000,2nd Quintile,male,Somewhat concerned,0.43540,579,13212,0.43486,0.43594
2000,2nd Quintile,male,Not concerned at all,0.07048,98,13212,0.07020,0.07076
2000,2nd Quintile,female,Very concerned,0.58168,795,13212,0.58117,0.58219
2000,2nd Quintile,female,Somewhat concerned,0.37392,569,13212,0.37342,0.37442
2000,2nd Quintile,female,Not concerned at all,0.04440,73,13212,0.04419,0.04461
2000,3rd Quintile,male,Very concerned,0.50916,664,13212,0.50862,0.50969
2000,3rd Quintile,male,Somewhat concerned,0.41338,576,13212,0.41285,0.41390
2000,3rd Quintile,male,Not concerned at all,0.07747,93,13212,0.07718,0.07775
2000,3rd Quintile,female,Very concerned,0.58099,797,13212,0.58047,0.58151
2000,3rd Quintile,female,Somewhat concerned,0.35218,481,13212,0.35168,0.35268
2000,3rd Quintile,female,Not concerned at all,0.06683,85,13212,0.06656,0.06709
2000,4th Quintile,male,Very concerned,0.51290,663,13212,0.51238,0.51342
2000,4th Quintile,male,Somewhat concerned,0.41424,572,13212,0.41373,0.41476
2000,4th Quintile,male,Not concerned at all,0.07286,109,13212,0.07259,0.07313
2000,4th Quintile,female,Very concerned,0.55868,705,13212,0.55817,0.55920
2000,4th Quintile,female,Somewhat concerned,0.38652,560,13212,0.38602,0.38703
2000,4th Quintile,female,Not concerned at all,0.05480,74,13212,0.05456,0.05503
2000,5th Quintile,male,Very concerned,0.40649,520,13212,0.40599,0.40699
2000,5th Quintile,male,Somewhat concerned,0.48347,628,13212,0.48296,0.48398
2000,5th Quintile,male,Not concerned at all,0.11004,149,13212,0.10972,0.11036
2000,5th Quintile,female,Very concerned,0.49111,584,13212,0.49058,0.49164
2000,5th Quintile,female,Somewhat concerned,0.44335,550,13212,0.44283,0.44388
2000,5th Quintile,female,Not concerned at all,0.06553,89,13212,0.06527,0.06580
2001,1st Quintile,male,Very concerned,0.46593,740,21756,0.46551,0.46636
2001,1st Quintile,male,Somewhat concerned,0.42827,718,21756,0.42785,0.42869
2001,1st Quintile,male,Not concerned at all,0.10580,176,21756,0.10553,0.10606
2001,1st Quintile,female,Very concerned,0.53667,1135,21756,0.53630,0.53703
2001,1st Quintile,female,Somewhat concerned,0.38231,880,21756,0.38195,0.38266
2001,1st Quintile,female,Not concerned at all,0.08103,178,21756,0.08083,0.08123
2001,2nd Quintile,male,Very concerned,0.51727,1030,21756,0.51687,0.51767
2001,2nd Quintile,male,Somewhat concerned,0.39497,850,21756,0.39458,0.39536
2001,2nd Quintile,male,Not concerned at all,0.08776,159,21756,0.08754,0.08799
2001,2nd Quintile,female,Very concerned,0.58554,1317,21756,0.58517,0.58591
2001,2nd Quintile,female,Somewhat concerned,0.36459,886,21756,0.36423,0.36496
2001,2nd Quintile,female,Not concerned at all,0.04986,115,21756,0.04970,0.05002
2001,3rd Quintile,male,Very concerned,0.52771,1125,21756,0.52733,0.52809
2001,3rd Quintile,male,Somewhat concerned,0.39140,873,21756,0.39103,0.39177
2001,3rd Quintile,male,Not concerned at all,0.08088,185,21756,0.08068,0.08109
2001,3rd Quintile,female,Very concerned,0.56097,1280,21756,0.56059,0.56134
2001,3rd Quintile,female,Somewhat concerned,0.37407,903,21756,0.37370,0.37443
2001,3rd Quintile,female,Not concerned at all,0.06497,138,21756,0.06478,0.06515
2001,4th Quintile,male,Very concerned,0.45729,1032,21756,0.45692,0.45766
2001,4th Quintile,male,Somewhat concerned,0.45350,1056,21756,0.45313,0.45387
2001,4th Quintile,male,Not concerned at all,0.08921,200,21756,0.08900,0.08942
2001,4th Quintile,female,Very concerned,0.52706,1184,21756,0.52669,0.52744
2001,4th Quintile,female,Somewhat concerned,0.40330,941,21756,0.40294,0.40367
2001,4th Quintile,female,Not concerned at all,0.06963,156,21756,0.06944,0.06982
2001,5th Quintile,male,Very concerned,0.40007,921,21756,0.39972,0.40042
2001,5th Quintile,male,Somewhat concerned,0.48978,1130,21756,0.48943,0.49014
2001,5th Quintile,male,Not concerned at all,0.11015,256,21756,0.10992,0.11037
2001,5th Quintile,female,Very concerned,0.46276,1006,21756,0.46238,0.46313
2001,5th Quintile,female,Somewhat concerned,0.45928,1007,21756,0.45890,0.45965
2001,5th Quintile,female,Not concerned at all,0.07797,179,21756,0.07777,0.07817
2002,1st Quintile,male,Very concerned,0.47101,661,20678,0.47058,0.47143
2002,1st Quintile,male,Somewhat concerned,0.40520,624,20678,0.40478,0.40562
2002,1st Quintile,male,Not concerned at all,0.12380,168,20678,0.12351,0.12408
2002,1st Quintile,female,Very concerned,0.55575,1032,20678,0.55539,0.55611
2002,1st Quintile,female,Somewhat concerned,0.38381,803,20678,0.38345,0.38417
2002,1st Quintile,female,Not concerned at all,0.06044,132,20678,0.06027,0.06062
2002,2nd Quintile,male,Very concerned,0.48933,875,20678,0.48894,0.48973
2002,2nd Quintile,male,Somewhat concerned,0.41844,792,20678,0.41805,0.41884
2002,2nd Quintile,male,Not concerned at all,0.09222,150,20678,0.09199,0.09245
2002,2nd Quintile,female,Very concerned,0.58039,1196,20678,0.58003,0.58076
2002,2nd Quintile,female,Somewhat concerned,0.36748,791,20678,0.36712,0.36783
2002,2nd Quintile,female,Not concerned at all,0.05213,113,20678,0.05197,0.05230
2002,3rd Quintile,male,Very concerned,0.49710,958,20678,0.49671,0.49748
2002,3rd Quintile,male,Somewhat concerned,0.42236,828,20678,0.42198,0.42274
2002,3rd Quintile,male,Not concerned at all,0.08054,169,20678,0.08033,0.08075
2002,3rd Quintile,female,Very concerned,0.53854,1103,20678,0.53816,0.53892
2002,3rd Quintile,female,Somewhat concerned,0.40409,870,20678,0.40372,0.40447
2002,3rd Quintile,female,Not concerned at all,0.05736,116,20678,0.05719,0.05754
2002,4th Quintile,male,Very concerned,0.45269,955,20678,0.45232,0.45307
2002,4th Quintile,male,Somewhat concerned,0.45434,1017,20678,0.45397,0.45471
2002,4th Quintile,male,Not concerned at all,0.09297,204,20678,0.09275,0.09318
2002,4th Quintile,female,Very concerned,0.51804,1070,20678,0.51766,0.51842
2002,4th Quintile,female,Somewhat concerned,0.42395,954,20678,0.42357,0.42432
2002,4th Quintile,female,Not concerned at all,0.05801,137,20678,0.05783,0.05819
2002,5th Quintile,male,Very concerned,0.40592,972,20678,0.40555,0.40629
2002,5th Quintile,male,Somewhat concerned,0.46577,1234,20678,0.46539,0.46614
2002,5th Quintile,male,Not concerned at all,0.12831,322,20678,0.12806,0.12856
2002,5th Quintile,female,Very concerned,0.48185,1097,20678,0.48146,0.48225
2002,5th Quintile,female,Somewhat concerned,0.43711,1121,20678,0.43672,0.43750
2002,5th Quintile,female,Not concerned at all,0.08104,214,20678,0.08082,0.08126
2003,1st Quintile,male,Very concerned,0.42712,592,22058,0.42671,0.42754
2003,1st Quintile,male,Somewhat concerned,0.44377,665,22058,0.44336,0.44419
2003,1st Quintile,male,Not concerned at all,0.12910,168,22058,0.12882,0.12939
2003,1st Quintile,female,Very concerned,0.49983,943,22058,0.49947,0.50019
2003,1st Quintile,female,Somewhat concerned,0.42249,860,22058,0.42214,0.42285
2003,1st Quintile,female,Not concerned at all,0.07767,151,22058,0.07748,0.07787
2003,2nd Quintile,male,Very concerned,0.45745,792,22058,0.45705,0.45785
2003,2nd Quintile,male,Somewhat concerned,0.45670,825,22058,0.45630,0.45710
2003,2nd Quintile,male,Not concerned at all,0.08585,150,22058,0.08562,0.08607
2003,2nd Quintile,female,Very concerned,0.50670,1061,22058,0.50633,0.50707
2003,2nd Quintile,female,Somewhat concerned,0.43877,902,22058,0.43841,0.43914
2003,2nd Quintile,female,Not concerned at all,0.05452,127,22058,0.05436,0.05469
2003,3rd Quintile,male,Very concerned,0.44990,896,22058,0.44953,0.45028
2003,3rd Quintile,male,Somewhat concerned,0.46315,965,22058,0.46277,0.46353
2003,3rd Quintile,male,Not concerned at all,0.08694,166,22058,0.08673,0.08716
2003,3rd Quintile,female,Very concerned,0.49066,991,22058,0.49028,0.49104
2003,3rd Quintile,female,Somewhat concerned,0.44691,963,22058,0.44653,0.44729
2003,3rd Quintile,female,Not concerned at all,0.06243,121,22058,0.06225,0.06262
2003,4th Quintile,male,Very concerned,0.40394,854,22058,0.40358,0.40430
2003,4th Quintile,male,Somewhat concerned,0.49224,1118,22058,0.49187,0.49261
2003,4th Quintile,male,Not concerned at all,0.10382,228,22058,0.10359,0.10404
2003,4th Quintile,female,Very concerned,0.45460,965,22058,0.45422,0.45497
2003,4th Quintile,female,Somewhat concerned,0.47110,1074,22058,0.47073,0.47147
2003,4th Quintile,female,Not concerned at all,0.07430,172,22058,0.07411,0.07450
2003,5th Quintile,male,Very concerned,0.37284,1048,22058,0.37249,0.37318
2003,5th Quintile,male,Somewhat concerned,0.50222,1721,22058,0.50186,0.50257
2003,5th Quintile,male,Not concerned at all,0.12495,445,22058,0.12471,0.12518
2003,5th Quintile,female,Very concerned,0.42240,1173,22058,0.42204,0.42277
2003,5th Quintile,female,Somewhat concerned,0.48297,1589,22058,0.48260,0.48334
2003,5th Quintile,female,Not concerned at all,0.09462,333,22058,0.09441,0.09484
2004,1st Quintile,male,Very concerned,0.39254,532,21488,0.39213,0.39295
2004,1st Quintile,male,Somewhat concerned,0.46439,652,21488,0.46397,0.46481
2004,1st Quintile,male,Not concerned at all,0.14306,183,21488,0.14277,0.14336
2004,1st Quintile,female,Very concerned,0.47763,853,21488,0.47727,0.47799
2004,1st Quintile,female,Somewhat concerned,0.42917,853,21488,0.42881,0.42952
2004,1st Quintile,female,Not concerned at all,0.09321,191,21488,0.09300,0.09342
2004,2nd Quintile,male,Very concerned,0.45893,774,21488,0.45854,0.45933
2004,2nd Quintile,male,Somewhat concerned,0.41577,793,21488,0.41538,0.41617
2004,2nd Quintile,male,Not concerned at all,0.12529,190,21488,0.12503,0.12556
2004,2nd Quintile,female,Very concerned,0.51731,1020,21488,0.51694,0.51768
2004,2nd Quintile,female,Somewhat concerned,0.40221,861,21488,0.40184,0.40257
2004,2nd Quintile,female,Not concerned at all,0.08048,155,21488,0.08028,0.08069
2004,3rd Quintile,male,Very concerned,0.45127,846,21488,0.45089,0.45165
2004,3rd Quintile,male,Somewhat concerned,0.43997,849,21488,0.43959,0.44035
2004,3rd Quintile,male,Not concerned at all,0.10876,206,21488,0.10852,0.10899
2004,3rd Quintile,female,Very concerned,0.49777,989,21488,0.49740,0.49815
2004,3rd Quintile,female,Somewhat concerned,0.42917,883,21488,0.42880,0.42954
2004,3rd Quintile,female,Not concerned at all,0.07306,148,21488,0.07286,0.07325
2004,4th Quintile,male,Very concerned,0.41970,875,21488,0.41933,0.42006
2004,4th Quintile,male,Somewhat concerned,0.49156,1053,21488,0.49119,0.49193
2004,4th Quintile,male,Not concerned at all,0.08874,214,21488,0.08853,0.08895
2004,4th Quintile,female,Very concerned,0.49916,1023,21488,0.49878,0.49953
2004,4th Quintile,female,Somewhat concerned,0.43757,1004,21488,0.43720,0.43794
2004,4th Quintile,female,Not concerned at all,0.06327,152,21488,0.06309,0.06346
2004,5th Quintile,male,Very concerned,0.35168,1048,21488,0.35135,0.35202
2004,5th Quintile,male,Somewhat concerned,0.49605,1599,21488,0.49570,0.49640
2004,5th Quintile,male,Not concerned at all,0.15227,526,21488,0.15202,0.15252
2004,5th Quintile,female,Very concerned,0.43163,1192,21488,0.43126,0.43200
2004,5th Quintile,female,Somewhat concerned,0.46505,1461,21488,0.46468,0.46542
2004,5th Quintile,female,Not concerned at all,0.10332,363,21488,0.10309,0.10355
2005,1st Quintile,male,Very concerned,0.47179,607,20590,0.47138,0.47221
2005,1st Quintile,male,Somewhat concerned,0.40290,543,20590,0.40249,0.40330
2005,1st Quintile,male,Not concerned at all,0.12531,164,20590,0.12504,0.12558
2005,1st Quintile,female,Very concerned,0.54835,963,20590,0.54799,0.54871
2005,1st Quintile,female,Somewhat concerned,0.36443,689,20590,0.36408,0.36479
2005,1st Quintile,female,Not concerned at all,0.08721,169,20590,0.08701,0.08742
2005,2nd Quintile,male,Very concerned,0.49005,828,20590,0.48966,0.49045
2005,2nd Quintile,male,Somewhat concerned,0.41451,710,20590,0.41412,0.41490
2005,2nd Quintile,male,Not concerned at all,0.09544,161,20590,0.09521,0.09567
2005,2nd Quintile,female,Very concerned,0.57018,1094,20590,0.56982,0.57055
2005,2nd Quintile,female,Somewhat concerned,0.35796,731,20590,0.35761,0.35832
2005,2nd Quintile,female,Not concerned at all,0.07185,149,20590,0.07166,0.07204
2005,3rd Quintile,male,Very concerned,0.49120,870,20590,0.49082,0.49158
2005,3rd Quintile,male,Somewhat concerned,0.40652,719,20590,0.40615,0.40690
2005,3rd Quintile,male,Not concerned at all,0.10228,178,20590,0.10204,0.10251
2005,3rd Quintile,female,Very concerned,0.54462,1056,20590,0.54424,0.54499
2005,3rd Quintile,female,Somewhat concerned,0.38511,768,20590,0.38475,0.38548
