"plh0040","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1996","1 Einkommensschwächstes Quintil","weiblich","826","0.320281040281195","0.301676029188229","0.338886051374161"
"Einige Sorgen","1996","2","männlich","724","0.368470480147033","0.346465021704734","0.390475938589331"
"Einige Sorgen","1996","2","weiblich","699","0.32860704705178","0.307875989306476","0.349338104797084"
"Einige Sorgen","1996","3","männlich","444","0.386240487176848","0.357939872064483","0.414541102289212"
"Einige Sorgen","1996","3","weiblich","440","0.364756739599133","0.336972076639322","0.392541402558945"
"Einige Sorgen","1996","4","männlich","347","0.435112037295271","0.400364308456317","0.469859766134226"
"Einige Sorgen","1996","4","weiblich","291","0.392297834805498","0.357423659177423","0.427172010433572"
"Einige Sorgen","1996","5 Einkommensstärkstes Quintil","männlich","214","0.489978087898276","0.443054890989271","0.53690128480728"
"Einige Sorgen","1996","5 Einkommensstärkstes Quintil","weiblich","166","0.438173359054291","0.388089064062342","0.488257654046239"
"Grosse Sorgen","1996","1 Einkommensschwächstes Quintil","männlich","1174","0.577218905821997","0.555702802057746","0.598735009586249"
"Grosse Sorgen","1996","1 Einkommensschwächstes Quintil","weiblich","1514","0.650556973795026","0.631544856575307","0.669569091014744"
"Grosse Sorgen","1996","2","männlich","1051","0.596736751951294","0.574358922603718","0.61911458129887"
"Grosse Sorgen","1996","2","weiblich","1212","0.645063786299239","0.623944894628248","0.66618267797023"
"Grosse Sorgen","1996","3","männlich","633","0.558616648719315","0.529754226862631","0.587479070575999"
"Grosse Sorgen","1996","3","weiblich","673","0.595892229414988","0.567567491555596","0.62421696727438"
"Grosse Sorgen","1996","4","männlich","399","0.525801254145485","0.490803858774328","0.560798649516642"
"Grosse Sorgen","1996","4","weiblich","431","0.568134670922237","0.532755274515373","0.603514067329101"
"Grosse Sorgen","1996","5 Einkommensstärkstes Quintil","männlich","196","0.446667575271326","0.400002698854496","0.493332451688156"
"Grosse Sorgen","1996","5 Einkommensstärkstes Quintil","weiblich","198","0.530378437959019","0.480000039130103","0.580756836787935"
"Keine Sorgen","1996","1 Einkommensschwächstes Quintil","männlich","91","0.053996894759183","0.04415301611983","0.0638407733985361"
"Keine Sorgen","1996","1 Einkommensschwächstes Quintil","weiblich","76","0.0291619859237794","0.0224526187327598","0.0358713531147991"
"Keine Sorgen","1996","2","männlich","71","0.0347927679016734","0.0264331386625457","0.0431523971408011"
"Keine Sorgen","1996","2","weiblich","61","0.0263291666489813","0.0192624240493708","0.0333959092485919"
"Keine Sorgen","1996","3","männlich","60","0.0551428641038373","0.0418751656586867","0.0684105625489879"
"Keine Sorgen","1996","3","weiblich","40","0.0393510309858787","0.0281284213839127","0.0505736405878447"
"Keine Sorgen","1996","4","männlich","36","0.0390867085592435","0.025503531397894","0.052669885720593"
"Keine Sorgen","1996","4","weiblich","31","0.0395674942722654","0.0256438377226268","0.053491150821904"
"Keine Sorgen","1996","5 Einkommensstärkstes Quintil","männlich","26","","",""
"Keine Sorgen","1996","5 Einkommensstärkstes Quintil","weiblich","13","","",""
"Einige Sorgen","1997","1 Einkommensschwächstes Quintil","männlich","726","0.349442270313738","0.328344856114944","0.370539684512532"
"Einige Sorgen","1997","1 Einkommensschwächstes Quintil","weiblich","713","0.300854419675409","0.281929216546919","0.319779622803899"
"Einige Sorgen","1997","2","männlich","651","0.339898911142852","0.317943354868801","0.361854467416903"
"Einige Sorgen","1997","2","weiblich","645","0.30568188213438","0.285440710325714","0.325923053943046"
"Einige Sorgen","1997","3","männlich","444","0.378557617332073","0.350717872841705","0.40639736182244"
"Einige Sorgen","1997","3","weiblich","400","0.325468348255082","0.298711744174417","0.352224952335747"
"Einige Sorgen","1997","4","männlich","339","0.404600660588719","0.370800166436622","0.438401154740817"
"Einige Sorgen","1997","4","weiblich","283","0.353184354479582","0.319270526843514","0.387098182115651"
"Einige Sorgen","1997","5 Einkommensstärkstes Quintil","männlich","212","0.467190580777144","0.420519396959526","0.513861764594763"
"Einige Sorgen","1997","5 Einkommensstärkstes Quintil","weiblich","166","0.437159423459805","0.387154264407684","0.487164582511925"
"Grosse Sorgen","1997","1 Einkommensschwächstes Quintil","männlich","1147","0.605237490106205","0.583608838201898","0.626866142010512"
"Grosse Sorgen","1997","1 Einkommensschwächstes Quintil","weiblich","1476","0.677104735463443","0.657810067609251","0.696399403317635"
"Grosse Sorgen","1997","2","männlich","1070","0.628301497251938","0.605901715496034","0.650701279007841"
"Grosse Sorgen","1997","2","weiblich","1283","0.665942691718502","0.645219794637417","0.686665588799587"
"Grosse Sorgen","1997","3","männlich","676","0.580627509219288","0.552303965503878","0.608951052934698"
"Grosse Sorgen","1997","3","weiblich","749","0.64850860417804","0.621244535552435","0.675772672803646"
"Grosse Sorgen","1997","4","männlich","434","0.554787592558953","0.520561873511157","0.589013311606749"
"Grosse Sorgen","1997","4","weiblich","459","0.60990310489457","0.575293033832074","0.644513175957065"
"Grosse Sorgen","1997","5 Einkommensstärkstes Quintil","männlich","209","0.472842688558501","0.426139741420437","0.519545635696565"
"Grosse Sorgen","1997","5 Einkommensstärkstes Quintil","weiblich","196","0.536822502938703","0.486554541507748","0.587090464369659"
"Keine Sorgen","1997","1 Einkommensschwächstes Quintil","männlich","89","0.0453202395800573","0.0361163045204761","0.0545241746396384"
"Keine Sorgen","1997","1 Einkommensschwächstes Quintil","weiblich","67","0.0220408448611476","0.0159825135401169","0.0280991761821783"
"Keine Sorgen","1997","2","männlich","67","0.0317995916052102","0.0236664611996869","0.0399327220107335"
"Keine Sorgen","1997","2","weiblich","62","0.0283754261471181","0.0210801456597092","0.035670706634527"
"Keine Sorgen","1997","3","männlich","46","0.0408148734486393","0.0294579875931076","0.052171759304171"
"Keine Sorgen","1997","3","weiblich","29","","",""
"Keine Sorgen","1997","4","männlich","37","0.0406117468523276","0.0270183306253132","0.054205163079342"
"Keine Sorgen","1997","4","weiblich","21","","",""
"Keine Sorgen","1997","5 Einkommensstärkstes Quintil","männlich","18","","",""
"Keine Sorgen","1997","5 Einkommensstärkstes Quintil","weiblich","16","","",""
"Einige Sorgen","1998","1 Einkommensschwächstes Quintil","männlich","874","0.387399453888545","0.366773920076584","0.408024987700507"
"Einige Sorgen","1998","1 Einkommensschwächstes Quintil","weiblich","874","0.350372641439246","0.331372437234383","0.369372845644109"
"Einige Sorgen","1998","2","männlich","765","0.368068698103277","0.346501993734649","0.389635402471905"
"Einige Sorgen","1998","2","weiblich","752","0.327636621098825","0.30774633896316","0.34752690323449"
"Einige Sorgen","1998","3","männlich","532","0.429743661754667","0.402245528269435","0.457241795239899"
"Einige Sorgen","1998","3","weiblich","481","0.333117593771748","0.307446958152383","0.358788229391113"
"Einige Sorgen","1998","4","männlich","429","0.412183706123988","0.381255274970995","0.44311213727698"
"Einige Sorgen","1998","4","weiblich","366","0.364151404170025","0.333241966558153","0.395060841781896"
"Einige Sorgen","1998","5 Einkommensstärkstes Quintil","männlich","243","0.487712201188282","0.445317041155456","0.530107361221108"
"Einige Sorgen","1998","5 Einkommensstärkstes Quintil","weiblich","195","0.410104598856389","0.365303112724838","0.454906084987939"
"Grosse Sorgen","1998","1 Einkommensschwächstes Quintil","männlich","1155","0.557557354612839","0.536528758968799","0.578585950256879"
"Grosse Sorgen","1998","1 Einkommensschwächstes Quintil","weiblich","1479","0.616752039868157","0.597389771073269","0.636114308663045"
"Grosse Sorgen","1998","2","männlich","1087","0.597741613279876","0.57581388161288","0.619669344946873"
"Grosse Sorgen","1998","2","weiblich","1324","0.648884691777785","0.628656766282983","0.669112617272586"
"Grosse Sorgen","1998","3","männlich","656","0.525882421235092","0.498145977852304","0.553618864617879"
"Grosse Sorgen","1998","3","weiblich","774","0.634297172433031","0.608065634500789","0.660528710365272"
"Grosse Sorgen","1998","4","männlich","483","0.525821371357877","0.494446512861174","0.557196229854579"
"Grosse Sorgen","1998","4","weiblich","531","0.590833818651556","0.559250643489545","0.622416993813566"
"Grosse Sorgen","1998","5 Einkommensstärkstes Quintil","männlich","251","0.438771924361972","0.396683121603783","0.480860727120162"
"Grosse Sorgen","1998","5 Einkommensstärkstes Quintil","weiblich","241","0.535695067600303","0.490267648046995","0.581122487153611"
"Keine Sorgen","1998","1 Einkommensschwächstes Quintil","männlich","114","0.0550431914986154","0.0453872463889854","0.0646991366082454"
"Keine Sorgen","1998","1 Einkommensschwächstes Quintil","weiblich","69","0.0328753186925971","0.0257740288202","0.0399766085649942"
"Keine Sorgen","1998","2","männlich","69","0.0341896886168465","0.0260636683674103","0.0423157088662827"
"Keine Sorgen","1998","2","weiblich","63","0.0234786871233905","0.0170618581224843","0.0298955161242967"
"Keine Sorgen","1998","3","männlich","57","0.0443739170102417","0.0329353585485587","0.0558124754719247"
"Keine Sorgen","1998","3","weiblich","40","0.0325852337952211","0.022915155654616","0.0422553119358262"
"Keine Sorgen","1998","4","männlich","61","0.0619949225181356","0.046842840018965","0.0771470050173062"
"Keine Sorgen","1998","4","weiblich","34","0.0450147771784194","0.0316964668953226","0.0583330874615162"
"Keine Sorgen","1998","5 Einkommensstärkstes Quintil","männlich","40","0.0735158744497458","0.0513804926403678","0.0956512562591238"
"Keine Sorgen","1998","5 Einkommensstärkstes Quintil","weiblich","27","","",""
"Einige Sorgen","1999","1 Einkommensschwächstes Quintil","männlich","723","0.407200699430654","0.384350778097998","0.43005062076331"
"Einige Sorgen","1999","1 Einkommensschwächstes Quintil","weiblich","786","0.368880246065972","0.348054414727304","0.38970607740464"
"Einige Sorgen","1999","2","männlich","785","0.383487105795866","0.361850272891554","0.405123938700179"
"Einige Sorgen","1999","2","weiblich","769","0.347062326696996","0.326959142951512","0.36716551044248"
"Einige Sorgen","1999","3","männlich","515","0.409847351268734","0.382756385665422","0.436938316872046"
"Einige Sorgen","1999","3","weiblich","489","0.375357313040409","0.348913234996839","0.401801391083978"
"Einige Sorgen","1999","4","männlich","463","0.459686879959939","0.429087346148321","0.490286413771557"
"Einige Sorgen","1999","4","weiblich","407","0.403166871972297","0.372439485320817","0.433894258623776"
"Einige Sorgen","1999","5 Einkommensstärkstes Quintil","männlich","279","0.508873315587108","0.46863661614944","0.549110015024777"
"Einige Sorgen","1999","5 Einkommensstärkstes Quintil","weiblich","283","0.481587276094783","0.44001757252345","0.523156979666115"
"Grosse Sorgen","1999","1 Einkommensschwächstes Quintil","männlich","886","0.496372477969872","0.473119146379896","0.519625809559848"
"Grosse Sorgen","1999","1 Einkommensschwächstes Quintil","weiblich","1169","0.583676061184449","0.562399306162115","0.604952816206783"
"Grosse Sorgen","1999","2","männlich","1021","0.547321212468606","0.525171737394115","0.569470687543096"
"Grosse Sorgen","1999","2","weiblich","1290","0.612618638295107","0.59204601351863","0.633191263071583"
"Grosse Sorgen","1999","3","männlich","667","0.526182063929877","0.498677484627964","0.553686643231789"
"Grosse Sorgen","1999","3","weiblich","736","0.573869465798148","0.546862981866019","0.600875949730278"
"Grosse Sorgen","1999","4","männlich","489","0.48006464442474","0.449389576331899","0.510739712517582"
"Grosse Sorgen","1999","4","weiblich","519","0.541137084928469","0.509922908992331","0.572351260864607"
"Grosse Sorgen","1999","5 Einkommensstärkstes Quintil","männlich","248","0.38146257092013","0.342366807093478","0.420558334746781"
"Grosse Sorgen","1999","5 Einkommensstärkstes Quintil","weiblich","238","0.466685897201327","0.425180414201731","0.508191380200922"
"Keine Sorgen","1999","1 Einkommensschwächstes Quintil","männlich","167","0.0964268225994741","0.0826988247116406","0.110154820487308"
"Keine Sorgen","1999","1 Einkommensschwächstes Quintil","weiblich","107","0.0474436927495793","0.0382680112246366","0.056619374274522"
"Keine Sorgen","1999","2","männlich","134","0.0691916817355279","0.0578988125558586","0.0804845509151971"
"Keine Sorgen","1999","2","weiblich","95","0.0403190350078972","0.032012043881912","0.0486260261338824"
"Keine Sorgen","1999","3","männlich","84","0.0639705848013893","0.0504913218021916","0.0774498478005871"
"Keine Sorgen","1999","3","weiblich","63","0.0507732211614429","0.0387839575633588","0.062762484759527"
"Keine Sorgen","1999","4","männlich","67","0.0602484756153204","0.0456388007824519","0.0748581504481888"
"Keine Sorgen","1999","4","weiblich","53","0.0556960430992347","0.0413304083264263","0.0700616778720431"
"Keine Sorgen","1999","5 Einkommensstärkstes Quintil","männlich","66","0.109664113492762","0.084514579061577","0.134813647923947"
"Keine Sorgen","1999","5 Einkommensstärkstes Quintil","weiblich","34","0.0517268267038908","0.0333010310702813","0.0701526223375004"
"Einige Sorgen","2000","1 Einkommensschwächstes Quintil","männlich","1143","0.406604424534549","0.388341849235461","0.424866999833636"
"Einige Sorgen","2000","1 Einkommensschwächstes Quintil","weiblich","1222","0.342520986263259","0.326637388190604","0.358404584335913"
"Einige Sorgen","2000","2","männlich","1263","0.383243541612012","0.366409200897748","0.400077882326276"
"Einige Sorgen","2000","2","weiblich","1292","0.354223158743835","0.338545190628161","0.36990112685951"
"Einige Sorgen","2000","3","männlich","970","0.424625459090357","0.404367609414166","0.444883308766548"
"Einige Sorgen","2000","3","weiblich","894","0.377419731327206","0.35775832287706","0.397081139777351"
"Einige Sorgen","2000","4","männlich","820","0.403204965786299","0.381325712768467","0.425084218804131"
"Einige Sorgen","2000","4","weiblich","730","0.374592625496858","0.35278873990048","0.396396511093236"
"Einige Sorgen","2000","5 Einkommensstärkstes Quintil","männlich","615","0.478837391999156","0.45156631528413","0.506108468714183"
"Einige Sorgen","2000","5 Einkommensstärkstes Quintil","weiblich","536","0.428213975389337","0.400333344778454","0.45609460600022"
"Grosse Sorgen","2000","1 Einkommensschwächstes Quintil","männlich","1355","0.491452130144802","0.472865085233969","0.510039175055634"
"Grosse Sorgen","2000","1 Einkommensschwächstes Quintil","weiblich","1986","0.594308564556692","0.577873619270014","0.610743509843369"
"Grosse Sorgen","2000","2","männlich","1691","0.539121858597726","0.521861955106938","0.556381762088513"
"Grosse Sorgen","2000","2","weiblich","2095","0.594830802526088","0.578738247476214","0.610923357575961"
"Grosse Sorgen","2000","3","männlich","1138","0.496283372274059","0.475791906990121","0.516774837557997"
"Grosse Sorgen","2000","3","weiblich","1315","0.56534699293703","0.545240629146922","0.585453356727138"
"Grosse Sorgen","2000","4","männlich","940","0.508926683954321","0.486629103823403","0.53122426408524"
"Grosse Sorgen","2000","4","weiblich","1045","0.567607648055624","0.545290643341848","0.589924652769401"
"Grosse Sorgen","2000","5 Einkommensstärkstes Quintil","männlich","519","0.404157022740937","0.377367646008347","0.430946399473528"
"Grosse Sorgen","2000","5 Einkommensstärkstes Quintil","weiblich","581","0.499821882413191","0.471649382732396","0.527994382093985"
"Keine Sorgen","2000","1 Einkommensschwächstes Quintil","männlich","281","0.10194344532065","0.0906938910631803","0.113192999578119"
"Keine Sorgen","2000","1 Einkommensschwächstes Quintil","weiblich","221","0.0631704491800496","0.0550280644011784","0.0713128339589209"
"Keine Sorgen","2000","2","männlich","250","0.077634599790262","0.0683688408303442","0.0869003587501799"
"Keine Sorgen","2000","2","weiblich","188","0.050946038730077","0.0437381058845921","0.0581539715755619"
"Keine Sorgen","2000","3","männlich","179","0.0790911686355839","0.068030348658154","0.0901519886130139"
"Keine Sorgen","2000","3","weiblich","126","0.0572332757357646","0.0478115366568086","0.0666550148147206"
"Keine Sorgen","2000","4","männlich","171","0.0878683502593795","0.0752412987201407","0.100495401798618"
"Keine Sorgen","2000","4","weiblich","118","0.057799726447518","0.0472871954703132","0.0683122574247227"
"Keine Sorgen","2000","5 Einkommensstärkstes Quintil","männlich","155","0.117005585259906","0.0994585435974489","0.134552626922364"
"Keine Sorgen","2000","5 Einkommensstärkstes Quintil","weiblich","93","0.071964142197472","0.0574029859900998","0.0865252984048443"
"Einige Sorgen","2001","1 Einkommensschwächstes Quintil","männlich","994","0.40282197416322","0.382983533589643","0.422660414736796"
"Einige Sorgen","2001","1 Einkommensschwächstes Quintil","weiblich","1107","0.370477720482444","0.352707000506765","0.388248440458123"
"Einige Sorgen","2001","2","männlich","1173","0.412568918269774","0.394255683023217","0.430882153516331"
"Einige Sorgen","2001","2","weiblich","1246","0.378688003418416","0.361778475374626","0.395597531462206"
"Einige Sorgen","2001","3","männlich","977","0.437752266314347","0.417045043697796","0.458459488930899"
"Einige Sorgen","2001","3","weiblich","927","0.395843177039547","0.375818202596893","0.415868151482201"
"Einige Sorgen","2001","4","männlich","875","0.463048314799293","0.440436239972769","0.485660389625817"
"Einige Sorgen","2001","4","weiblich","787","0.421353586328998","0.398662163850561","0.444045008807436"
"Einige Sorgen","2001","5 Einkommensstärkstes Quintil","männlich","608","0.482706476366347","0.455060221234907","0.510352731497787"
"Einige Sorgen","2001","5 Einkommensstärkstes Quintil","weiblich","550","0.463166780625448","0.434918669790695","0.491414891460201"
"Grosse Sorgen","2001","1 Einkommensschwächstes Quintil","männlich","1103","0.491053787888732","0.470832932622376","0.511274643155088"
"Grosse Sorgen","2001","1 Einkommensschwächstes Quintil","weiblich","1521","0.556091496629965","0.537808882955937","0.574374110303994"
"Grosse Sorgen","2001","2","männlich","1389","0.508267549378977","0.489670288375265","0.526864810382689"
"Grosse Sorgen","2001","2","weiblich","1736","0.561323828812915","0.544025083499874","0.578622574125957"
"Grosse Sorgen","2001","3","männlich","1031","0.474299696425839","0.453457699314698","0.49514169353698"
"Grosse Sorgen","2001","3","weiblich","1230","0.545262508756627","0.524872437388167","0.565652580125087"
"Grosse Sorgen","2001","4","männlich","837","0.451656294957626","0.429088448419486","0.474224141495767"
"Grosse Sorgen","2001","4","weiblich","900","0.506157529334549","0.483181826227344","0.529133232441753"
"Grosse Sorgen","2001","5 Einkommensstärkstes Quintil","männlich","489","0.386783211815391","0.359838902597648","0.413727521033134"
"Grosse Sorgen","2001","5 Einkommensstärkstes Quintil","weiblich","535","0.444729874994113","0.416578389150329","0.472881360837897"
"Keine Sorgen","2001","1 Einkommensschwächstes Quintil","männlich","251","0.106124237948049","0.0936663357313498","0.118582140164747"
"Keine Sorgen","2001","1 Einkommensschwächstes Quintil","weiblich","209","0.0734307828875909","0.0638324361142888","0.083029129660893"
"Keine Sorgen","2001","2","männlich","214","0.0791635323512491","0.0691198678400334","0.0892071968624648"
"Keine Sorgen","2001","2","weiblich","179","0.0599881677686689","0.0517099794486762","0.0682663560886616"
"Keine Sorgen","2001","3","männlich","197","0.0879480372598133","0.0761266985490926","0.099769375970534"
"Keine Sorgen","2001","3","weiblich","134","0.0588943142038267","0.0492539946593723","0.0685346337482811"
"Keine Sorgen","2001","4","männlich","156","0.0852953902430801","0.0726287081965465","0.0979620722896138"
"Keine Sorgen","2001","4","weiblich","132","0.0724888843364526","0.0605729799201492","0.0844047887527561"
"Keine Sorgen","2001","5 Einkommensstärkstes Quintil","männlich","158","0.130510311818262","0.111873103496775","0.149147520139749"
"Keine Sorgen","2001","5 Einkommensstärkstes Quintil","weiblich","112","0.0921033443804386","0.0757217214917603","0.108484967269117"
"Einige Sorgen","2002","1 Einkommensschwächstes Quintil","männlich","923","0.421141366193096","0.399835525005112","0.44244720738108"
"Einige Sorgen","2002","1 Einkommensschwächstes Quintil","weiblich","1060","0.392413941530161","0.373469410001816","0.411358473058505"
"Einige Sorgen","2002","2","männlich","1090","0.430251050902776","0.410846929576085","0.449655172229468"
"Einige Sorgen","2002","2","weiblich","1120","0.383911648882119","0.365891375322394","0.401931922441844"
"Einige Sorgen","2002","3","männlich","930","0.420769704309637","0.399877594079641","0.441661814539632"
"Einige Sorgen","2002","3","weiblich","932","0.409344466810325","0.388949860324654","0.429739073295996"
"Einige Sorgen","2002","4","männlich","1010","0.460444560753377","0.439202354753388","0.481686766753367"
"Einige Sorgen","2002","4","weiblich","923","0.418811325427269","0.397634403213378","0.439988247641159"
"Einige Sorgen","2002","5 Einkommensstärkstes Quintil","männlich","1118","0.479425418484998","0.458801406969207","0.500049430000788"
"Einige Sorgen","2002","5 Einkommensstärkstes Quintil","weiblich","1043","0.458914782158138","0.437875868467413","0.479953695848864"
"Grosse Sorgen","2002","1 Einkommensschwächstes Quintil","männlich","931","0.4683983435557","0.446865602634021","0.489931084477379"
"Grosse Sorgen","2002","1 Einkommensschwächstes Quintil","weiblich","1337","0.553165336403712","0.533876383039662","0.572454289767762"
"Grosse Sorgen","2002","2","männlich","1187","0.473897546922822","0.454328546669206","0.493466547176437"
"Grosse Sorgen","2002","2","weiblich","1520","0.559291184147877","0.540895366668819","0.577687001626936"
"Grosse Sorgen","2002","3","männlich","1005","0.484399667931979","0.46325051608716","0.505548819776799"
"Grosse Sorgen","2002","3","weiblich","1174","0.535182096289888","0.514495171214314","0.555869021365463"
"Grosse Sorgen","2002","4","männlich","872","0.443207399321412","0.422036313438344","0.464378485204481"
"Grosse Sorgen","2002","4","weiblich","1003","0.509307929846034","0.487849902212771","0.530765957479297"
"Grosse Sorgen","2002","5 Einkommensstärkstes Quintil","männlich","826","0.37715417980827","0.357145387562699","0.397162972053841"
"Grosse Sorgen","2002","5 Einkommensstärkstes Quintil","weiblich","899","0.449190846651879","0.428189822369267","0.470191870934491"
"Keine Sorgen","2002","1 Einkommensschwächstes Quintil","männlich","209","0.110460290251204","0.0969338276181501","0.123986752884258"
"Keine Sorgen","2002","1 Einkommensschwächstes Quintil","weiblich","155","0.0544207220661271","0.0456195830870904","0.0632218610451637"
"Keine Sorgen","2002","2","männlich","224","0.095851402174402","0.0843139374307727","0.107388866918031"
"Keine Sorgen","2002","2","weiblich","158","0.0567971669700035","0.0482210613480006","0.0653732725920065"
"Keine Sorgen","2002","3","männlich","210","0.094830627758384","0.082431998306506","0.107229257210262"
"Keine Sorgen","2002","3","weiblich","127","0.0554734368997862","0.0459793466785002","0.0649675271210721"
"Keine Sorgen","2002","4","männlich","233","0.0963480399252101","0.083772838661069","0.108923241189351"
"Keine Sorgen","2002","4","weiblich","159","0.071880744726697","0.060794020707586","0.082967468745808"
"Keine Sorgen","2002","5 Einkommensstärkstes Quintil","männlich","310","0.143420401706732","0.128950670434018","0.157890132979447"
"Keine Sorgen","2002","5 Einkommensstärkstes Quintil","weiblich","213","0.0918943711899827","0.0796978185998474","0.104090923780118"
"Einige Sorgen","2003","1 Einkommensschwächstes Quintil","männlich","909","0.45496842740557","0.432595121681168","0.477341733129971"
"Einige Sorgen","2003","1 Einkommensschwächstes Quintil","weiblich","1069","0.422893332326771","0.403169875462211","0.442616789191332"
"Einige Sorgen","2003","2","männlich","1112","0.442970856517921","0.422984862269978","0.462956850765863"
"Einige Sorgen","2003","2","weiblich","1208","0.458367754910706","0.439559546348059","0.477175963473352"
"Einige Sorgen","2003","3","männlich","1033","0.478202370176408","0.457033405807035","0.499371334545782"
"Einige Sorgen","2003","3","weiblich","1018","0.449504899344854","0.428685283151808","0.4703245155379"
"Einige Sorgen","2003","4","männlich","1126","0.506841996515323","0.485728771274356","0.527955221756289"
"Einige Sorgen","2003","4","weiblich","1097","0.478114581370444","0.457063548606213","0.499165614134676"
"Einige Sorgen","2003","5 Einkommensstärkstes Quintil","männlich","1114","0.50471292677473","0.48315367704861","0.52627217650085"
"Einige Sorgen","2003","5 Einkommensstärkstes Quintil","weiblich","997","0.464899569702737","0.442846754618113","0.48695238478736"
"Grosse Sorgen","2003","1 Einkommensschwächstes Quintil","männlich","796","0.432282082471617","0.410024468039057","0.454539696904176"
"Grosse Sorgen","2003","1 Einkommensschwächstes Quintil","weiblich","1174","0.504546562075209","0.484585133527354","0.524507990623064"
"Grosse Sorgen","2003","2","männlich","1052","0.460257306746031","0.440203678777839","0.480310934714223"
"Grosse Sorgen","2003","2","weiblich","1321","0.487207589136201","0.468340019395184","0.506075158877217"
"Grosse Sorgen","2003","3","männlich","916","0.435125358569712","0.414115364242112","0.456135352897311"
"Grosse Sorgen","2003","3","weiblich","1018","0.481381495359379","0.460469403625886","0.502293587092873"
"Grosse Sorgen","2003","4","männlich","789","0.389984492056878","0.369386762665111","0.410582221448645"
"Grosse Sorgen","2003","4","weiblich","880","0.43487848830353","0.413986743431075","0.455770233175984"
"Grosse Sorgen","2003","5 Einkommensstärkstes Quintil","männlich","630","0.345368626206698","0.324865372688869","0.365871879724526"
"Grosse Sorgen","2003","5 Einkommensstärkstes Quintil","weiblich","740","0.435658291076476","0.413734741040785","0.457581841112166"
"Keine Sorgen","2003","1 Einkommensschwächstes Quintil","männlich","198","0.112749490122813","0.0985389979755121","0.126959982270115"
"Keine Sorgen","2003","1 Einkommensschwächstes Quintil","weiblich","167","0.07256010559802","0.0622031668097392","0.0829170443863008"
