year,quintil_oecd,sex,plh0040,proportion,n,lower_confidence,upper_confidence
1994,4. Quintil,weiblich,Keine Sorgen,0.0028535193405199747,16642,0.0020430749826662446,0.003663963698373705
1994,5. Quintil,weiblich,Keine Sorgen,0.0015852885225110971,16642,0.0009808349398811506,0.0021897421051410436
1995,2. Quintil,weiblich,Grosse Sorgen,0.0884511394360757,17246,0.08421321144901041,0.092689067423141
1995,1. Quintil,weiblich,Grosse Sorgen,0.0847431440710699,17246,0.08058656867810488,0.08889971946403494
1995,2. Quintil,maennlich,Grosse Sorgen,0.07593665507918115,17246,0.07198309371789514,0.07989021644046716
1995,3. Quintil,weiblich,Grosse Sorgen,0.06535341830822712,17246,0.0616647488011059,0.06904208781534835
1995,3. Quintil,maennlich,Grosse Sorgen,0.061954422556971804,17246,0.058356432098082965,0.06555241301586064
1995,1. Quintil,maennlich,Grosse Sorgen,0.05940517574353032,17246,0.05587720223538818,0.06293314925167245
1995,2. Quintil,weiblich,Einige Sorgen,0.052220934723831595,17246,0.0489005549712333,0.05554131447642989
1995,2. Quintil,maennlich,Einige Sorgen,0.051989185013518735,17246,0.048675776138941446,0.055302593888096024
1995,1. Quintil,weiblich,Einige Sorgen,0.04982618771726535,17246,0.04657873946966796,0.053073635964862746
1995,3. Quintil,maennlich,Einige Sorgen,0.0462726921591348,17246,0.04313733966897326,0.04940804464929634
1995,3. Quintil,weiblich,Einige Sorgen,0.0444186944766319,17246,0.04134381145934918,0.04749357749391463
1995,1. Quintil,maennlich,Einige Sorgen,0.042564696794129005,17246,0.03955175063453548,0.045577642953722526
1995,4. Quintil,weiblich,Grosse Sorgen,0.04202394747006566,17246,0.0390293556820242,0.045018539258107115
1995,4. Quintil,maennlich,Grosse Sorgen,0.04171494785631518,17246,0.03873090476769046,0.0446989909449399
1995,4. Quintil,maennlich,Einige Sorgen,0.03561220548474314,17246,0.0328463010643408,0.03837810990514549
1995,4. Quintil,weiblich,Einige Sorgen,0.03174971031286211,17246,0.029132879880135437,0.034366540745588786
1995,5. Quintil,maennlich,Einige Sorgen,0.021243723445345693,17246,0.019091613373166432,0.023395833517524955
1995,5. Quintil,weiblich,Einige Sorgen,0.018771726535341832,17246,0.016746148324265964,0.0207973047464177
1995,5. Quintil,weiblich,Grosse Sorgen,0.01869447663190421,17246,0.016672991005174616,0.020715962258633806
1995,5. Quintil,maennlich,Grosse Sorgen,0.0175357280803399,17246,0.015576738325932543,0.019494717834747252
1995,2. Quintil,maennlich,Keine Sorgen,0.007261490923136346,17246,0.005994299530571554,0.008528682315701136
1995,1. Quintil,maennlich,Keine Sorgen,0.007029741212823484,17246,0.005782789403692544,0.008276693021954424
1995,1. Quintil,weiblich,Keine Sorgen,0.006488991888760139,17246,0.005290633175856998,0.00768735060166328
1995,3. Quintil,maennlich,Keine Sorgen,0.006334492081884898,17246,0.005150393429864162,0.007518590733905634
1995,2. Quintil,weiblich,Keine Sorgen,0.005948242564696794,17246,0.004800589252545128,0.00709589587684846
1995,4. Quintil,maennlich,Keine Sorgen,0.004789494013132484,17246,0.003759074263953551,0.005819913762311417
1995,3. Quintil,weiblich,Keine Sorgen,0.004016994978756277,17246,0.0030729591248463257,0.004961030832666228
1995,4. Quintil,weiblich,Keine Sorgen,0.0029354963306295868,17246,0.002128048858856032,0.0037429438024031416
1995,5. Quintil,maennlich,Keine Sorgen,0.002858246427191966,17246,0.002061463231604389,0.003655029622779543
1995,5. Quintil,weiblich,Keine Sorgen,0.0018539976825028969,17246,0.0012119555777286113,0.0024960397872771825
1996,2. Quintil,weiblich,Grosse Sorgen,0.09725508755324183,16862,0.09278269188420647,0.10172748322227719
1996,1. Quintil,weiblich,Grosse Sorgen,0.07950780880265026,16862,0.07542446003521683,0.0835911575700837
1996,2. Quintil,maennlich,Grosse Sorgen,0.07942893200820318,16862,0.07534743435385964,0.08351042966254672
1996,3. Quintil,weiblich,Grosse Sorgen,0.06854393437450702,16862,0.06473005255940421,0.07235781618960983
1996,3. Quintil,maennlich,Grosse Sorgen,0.06696639848556554,16862,0.06319346939999798,0.0707393275711331
1996,1. Quintil,maennlich,Grosse Sorgen,0.05489824893516328,16862,0.0514601366287637,0.058336361241562856
1996,2. Quintil,maennlich,Einige Sorgen,0.05134879318504496,16862,0.048017445731342895,0.05468014063874703
1996,2. Quintil,weiblich,Einige Sorgen,0.05119103959615081,16862,0.04786453680425672,0.0545175423880449
1996,4. Quintil,weiblich,Grosse Sorgen,0.04787821422937372,16862,0.04465553743434504,0.05110089102440239
1996,4. Quintil,maennlich,Grosse Sorgen,0.04772046064047957,16862,0.044502830887888194,0.05093809039307095
1996,3. Quintil,maennlich,Einige Sorgen,0.045906294368196876,16862,0.04274741411605274,0.04906517462034101
1996,3. Quintil,weiblich,Einige Sorgen,0.04298785297365515,16862,0.03992636095631977,0.04604934499099053
1996,1. Quintil,weiblich,Einige Sorgen,0.042199085029184416,16862,0.039164560377351644,0.04523360968101719
1996,4. Quintil,maennlich,Einige Sorgen,0.038570752484619025,16862,0.03566412584552376,0.04147737912371429
1996,1. Quintil,maennlich,Einige Sorgen,0.03588894147341852,16862,0.03308127584323514,0.0386966071036019
1996,4. Quintil,weiblich,Einige Sorgen,0.03391702161224168,16862,0.03118478945766373,0.03664925376681963
1996,5. Quintil,maennlich,Einige Sorgen,0.02082347373402745,16862,0.018668169334634367,0.02297877813342053
1996,5. Quintil,weiblich,Grosse Sorgen,0.01995582899510964,16862,0.017844969916292298,0.02206668807392698
1996,5. Quintil,maennlich,Grosse Sorgen,0.019482568228427196,16862,0.017396385760592128,0.021568750696262264
1996,5. Quintil,weiblich,Einige Sorgen,0.01695851080612084,16862,0.015009647812904758,0.01890737379933692
1996,2. Quintil,maennlich,Keine Sorgen,0.005284745227953936,16862,0.004190378336416852,0.00637911211949102
1996,1. Quintil,maennlich,Keine Sorgen,0.004890361255718567,16862,0.0038374119408313458,0.005943310570605789
1996,4. Quintil,maennlich,Keine Sorgen,0.004653730872377347,16862,0.0036264498683364213,0.005681011876418272
1996,1. Quintil,weiblich,Keine Sorgen,0.004101593311247831,16862,0.003136908710921131,0.005066277911574531
1996,3. Quintil,maennlich,Keine Sorgen,0.004101593311247831,16862,0.003136908710921131,0.005066277911574531
1996,2. Quintil,weiblich,Keine Sorgen,0.00386496292790661,16862,0.002928407892758856,0.0048015179630543645
1996,3. Quintil,weiblich,Keine Sorgen,0.0037072093390124626,16862,0.002789894164132764,0.004624524513892161
1996,4. Quintil,weiblich,Keine Sorgen,0.0034705789556712416,16862,0.002582917103993853,0.00435824080734863
1996,5. Quintil,maennlich,Keine Sorgen,0.0027606878056475785,16862,0.0019687157233871755,0.0035526598879079816
1996,5. Quintil,weiblich,Keine Sorgen,0.0017352894778356208,16862,0.0011070715081063194,0.002363507447564922
1997,2. Quintil,weiblich,Grosse Sorgen,0.10028813830638707,16487,0.09570290160258227,0.10487337501019187
1997,3. Quintil,weiblich,Grosse Sorgen,0.08227949415719546,16487,0.07808493545338152,0.0864740528610094
1997,2. Quintil,maennlich,Grosse Sorgen,0.07931807267488394,16487,0.07519305192106238,0.08344309342870551
1997,3. Quintil,maennlich,Grosse Sorgen,0.0770769969585401,16487,0.07300572250219604,0.08114827141488416
1997,1. Quintil,weiblich,Grosse Sorgen,0.0719545381783256,16487,0.06800997448432075,0.07589910187233045
1997,4. Quintil,weiblich,Grosse Sorgen,0.05234512566031695,16487,0.048945363967430856,0.05574488735320305
1997,4. Quintil,maennlich,Grosse Sorgen,0.05066431887305907,16487,0.04731662098177612,0.054012016764342016
1997,2. Quintil,maennlich,Einige Sorgen,0.0499439731070914,16487,0.04661889841754491,0.053269047796637894
1997,1. Quintil,maennlich,Grosse Sorgen,0.04882343524891948,16487,0.045533934498184866,0.052112935999654095
1997,2. Quintil,weiblich,Einige Sorgen,0.046502321114134784,16487,0.043288050869972804,0.049716591358296765
1997,3. Quintil,maennlich,Einige Sorgen,0.04514166800064031,16487,0.04197251267946447,0.04831082332181615
1997,3. Quintil,weiblich,Einige Sorgen,0.04226028493676965,16487,0.03918931750068287,0.04533125237285643
1997,4. Quintil,maennlich,Einige Sorgen,0.038178325596286214,16487,0.035253223891956696,0.04110342730061573
1997,1. Quintil,weiblich,Einige Sorgen,0.03345605890827597,16487,0.030711115192264014,0.03620100262428793
1997,4. Quintil,weiblich,Einige Sorgen,0.032975828397630864,16487,0.03024997952113648,0.03570167727412525
1997,1. Quintil,maennlich,Einige Sorgen,0.029133984312469986,16487,0.026566753934960857,0.031701214689979114
1997,5. Quintil,weiblich,Grosse Sorgen,0.022170641908115896,16487,0.01992310970947539,0.024418174106756403
1997,5. Quintil,maennlich,Einige Sorgen,0.022170641908115896,16487,0.01992310970947539,0.024418174106756403
1997,5. Quintil,maennlich,Grosse Sorgen,0.022090603489675044,16487,0.019847040060725924,0.024334166918624164
1997,5. Quintil,weiblich,Einige Sorgen,0.018168720986073316,16487,0.01612996212321137,0.020207479848935263
1997,2. Quintil,maennlich,Keine Sorgen,0.005522650872418761,16487,0.00439140633561963,0.006653895409217892
1997,2. Quintil,weiblich,Keine Sorgen,0.005202497198655355,16487,0.004104355145463302,0.006300639251847408
1997,3. Quintil,maennlich,Keine Sorgen,0.0043220745958059865,16487,0.0033207132547021156,0.0053234359369098575
1997,3. Quintil,weiblich,Keine Sorgen,0.003681767248279174,16487,0.0027572554529715575,0.004606279043586791
1997,4. Quintil,maennlich,Keine Sorgen,0.0036017288298383224,16487,0.0026872845636065072,0.004516173096070138
1997,1. Quintil,maennlich,Keine Sorgen,0.0036017288298383224,16487,0.0026872845636065072,0.004516173096070138
1997,1. Quintil,weiblich,Keine Sorgen,0.0032015367376340646,16487,0.002339217297130908,0.0040638561781372205
1997,5. Quintil,maennlich,Keine Sorgen,0.0028013446454298063,16487,0.0019945567645343726,0.00360813252632524
1997,4. Quintil,weiblich,Keine Sorgen,0.0016808067872578838,16487,0.00105552056513893,0.002306093009376838
1997,5. Quintil,weiblich,Keine Sorgen,0.001440691531935329,16487,0.0008617193648897566,0.0020196636989809015
1998,2. Quintil,weiblich,Grosse Sorgen,0.09219088937093275,18147,0.08798173433384755,0.09640004440801796
1998,2. Quintil,maennlich,Grosse Sorgen,0.07635574837310195,18147,0.07249183940005734,0.08021965734614657
1998,3. Quintil,weiblich,Grosse Sorgen,0.07389732465654375,18147,0.07009107229886698,0.07770357701422052
1998,3. Quintil,maennlich,Grosse Sorgen,0.06652205350686913,18147,0.06289638155877507,0.07014772545496319
1998,1. Quintil,weiblich,Grosse Sorgen,0.06601590744757772,18147,0.06240307608610297,0.06962873880905247
1998,2. Quintil,maennlich,Einige Sorgen,0.05350686912509038,18147,0.050232579026735835,0.05678115922344493
1998,4. Quintil,weiblich,Grosse Sorgen,0.05336225596529284,18147,0.050092143788046634,0.05663236814253905
1998,2. Quintil,weiblich,Einige Sorgen,0.05234996384671005,18147,0.04910928617726245,0.05559064151615765
1998,4. Quintil,maennlich,Grosse Sorgen,0.049096167751265365,18147,0.045952434072747246,0.052239901429783485
1998,3. Quintil,maennlich,Einige Sorgen,0.047071583514099784,18147,0.043990076256590765,0.0501530907716088
1998,3. Quintil,weiblich,Einige Sorgen,0.04425162689804772,18147,0.041259430770994455,0.04724382302510099
1998,1. Quintil,maennlich,Grosse Sorgen,0.0433116413593637,18147,0.04034994032141213,0.04627334239731528
1998,4. Quintil,maennlich,Einige Sorgen,0.0420824295010846,18147,0.03916118354851587,0.04500367545365334
1998,1. Quintil,weiblich,Einige Sorgen,0.03673174258857556,18147,0.03399491119792136,0.03946857397922976
1998,4. Quintil,weiblich,Einige Sorgen,0.03463485177151121,18147,0.031974395492413626,0.037295308050608794
1998,1. Quintil,maennlich,Einige Sorgen,0.03253796095444685,18147,0.029956498664558275,0.03511942324433543
1998,5. Quintil,maennlich,Einige Sorgen,0.02566883586406363,18147,0.023367870745230446,0.027969800982896816
1998,5. Quintil,weiblich,Grosse Sorgen,0.02552422270426609,18147,0.023229578062052513,0.027818867346479665
1998,5. Quintil,maennlich,Grosse Sorgen,0.02465654374548084,18147,0.022400234939042363,0.026912852551919317
1998,5. Quintil,weiblich,Einige Sorgen,0.020824295010845987,18147,0.018746660645182496,0.022901929376509478
1998,1. Quintil,maennlich,Keine Sorgen,0.005422993492407809,18147,0.004354449515410029,0.006491537469405589
1998,2. Quintil,maennlich,Keine Sorgen,0.005133767172812726,18147,0.00409395695366495,0.006173577391960502
1998,4. Quintil,maennlich,Keine Sorgen,0.005061460592913955,18147,0.004028961429142034,0.006093959756685877
1998,3. Quintil,maennlich,Keine Sorgen,0.0046276211135213305,18147,0.0036401478600468114,0.00561509436699585
1998,3. Quintil,weiblich,Keine Sorgen,0.004410701373825018,18147,0.0034465447502811143,0.005374857997368922
1998,2. Quintil,weiblich,Keine Sorgen,0.004049168474331164,18147,0.0031252034656053364,0.004973133483056992
1998,1. Quintil,weiblich,Keine Sorgen,0.003036876355748373,18147,0.0022362926361345226,0.0038374600753622234
1998,5. Quintil,maennlich,Keine Sorgen,0.003036876355748373,18147,0.0022362926361345226,0.0038374600753622234
1998,5. Quintil,weiblich,Keine Sorgen,0.002675343456254519,18147,0.0019237868411266317,0.0034269000713824066
1998,4. Quintil,weiblich,Keine Sorgen,0.0019522776572668114,18147,0.001310033595107567,0.002594521719426056
1999,2. Quintil,weiblich,Grosse Sorgen,0.0868495601610258,17396,0.08266464797078558,0.09103447235126601
1999,2. Quintil,maennlich,Grosse Sorgen,0.0707469807663635,17396,0.0669367408932093,0.0745572206395177
1999,3. Quintil,weiblich,Grosse Sorgen,0.07022513791561055,17396,0.06642791080981829,0.07402236502140282
1999,3. Quintil,maennlich,Grosse Sorgen,0.06113016251677352,17396,0.05757006543960537,0.06469025959394167
1999,4. Quintil,weiblich,Grosse Sorgen,0.0547189503503802,17396,0.05133923031258755,0.058098670388172846
1999,1. Quintil,weiblich,Grosse Sorgen,0.05404800954226927,17396,0.05068788192752705,0.05740813715701149
1999,2. Quintil,maennlich,Einige Sorgen,0.05240793201133145,17396,0.04909631128735239,0.055719552735310506
1999,2. Quintil,weiblich,Einige Sorgen,0.05076785448039362,17396,0.04750564387441027,0.05403006508637698
1999,3. Quintil,maennlich,Einige Sorgen,0.04972416877888773,17396,0.04649389018318237,0.052954447374593094
1999,4. Quintil,maennlich,Grosse Sorgen,0.04964961980020874,17396,0.046421637001086355,0.05287760259933112
1999,3. Quintil,weiblich,Einige Sorgen,0.04793499329059192,17396,0.04476037869401089,0.051109607887172954
1999,4. Quintil,maennlich,Einige Sorgen,0.04361115252721038,17396,0.040576231424241375,0.046646073630179384
1999,4. Quintil,weiblich,Einige Sorgen,0.03943640972118682,17396,0.03654411118809682,0.042328708254276814
1999,1. Quintil,weiblich,Einige Sorgen,0.03623080363799016,17396,0.03345392514932003,0.03900768212666029
1999,1. Quintil,maennlich,Grosse Sorgen,0.03615625465931117,17396,0.033382127227397335,0.038930382091225
1999,5. Quintil,maennlich,Einige Sorgen,0.028477709855374983,17396,0.02600592716291522,0.030949492547834745
1999,1. Quintil,maennlich,Einige Sorgen,0.02840316087669599,17396,0.025934520912930078,0.030871800840461903
1999,5. Quintil,weiblich,Einige Sorgen,0.026017593558968242,17396,0.023651998031772942,0.02838318908616354
1999,5. Quintil,maennlich,Grosse Sorgen,0.025644848665573282,17396,0.02329581043522805,0.027993886895918512
1999,5. Quintil,weiblich,Grosse Sorgen,0.02460116296406739,17396,0.022299189529072783,0.026903136399062
1999,2. Quintil,maennlich,Keine Sorgen,0.009915014164305949,17396,0.008442653254542905,0.011387375074068992
1999,4. Quintil,maennlich,Keine Sorgen,0.007603995825257194,17396,0.006313089257982672,0.008894902392531715
1999,3. Quintil,maennlich,Keine Sorgen,0.007529446846578202,17396,0.0062448355915045205,0.008814058101651884
1999,2. Quintil,weiblich,Keine Sorgen,0.007231250931862234,17396,0.005972145385913199,0.008490356477811269
1999,1. Quintil,maennlich,Keine Sorgen,0.006485761145072312,17396,0.005292875273078914,0.00767864701706571
1999,5. Quintil,maennlich,Keine Sorgen,0.005814820336961383,17396,0.00468493814287771,0.0069447025310450565
1999,3. Quintil,weiblich,Keine Sorgen,0.005367526464887431,17396,0.004281726592621304,0.006453326337153557
1999,4. Quintil,weiblich,Keine Sorgen,0.005218428507529447,17396,0.004147735154577191,0.006289121860481703
1999,1. Quintil,weiblich,Keine Sorgen,0.0044729387207395254,17396,0.0034812979345526874,0.0054645795069263635
1999,5. Quintil,weiblich,Keine Sorgen,0.0035783509765916206,17396,0.002691002073180618,0.004465699880002624
2000,3. Quintil,weiblich,Grosse Sorgen,0.07587788204322535,30607,0.07291122070416947,0.07884454338228122
2000,2. Quintil,weiblich,Grosse Sorgen,0.0757929599592374,30607,0.07282782298894522,0.07875809692952959
2000,3. Quintil,maennlich,Grosse Sorgen,0.0651352384187508,30607,0.06237066525353128,0.06789981158397031
2000,2. Quintil,maennlich,Grosse Sorgen,0.05902084837161904,30607,0.05638063872125284,0.061661058021985245
2000,4. Quintil,weiblich,Grosse Sorgen,0.05732240669186022,30607,0.054718115813561646,0.059926697570158796
2000,4. Quintil,maennlich,Grosse Sorgen,0.05265169207252346,30607,0.05014958034871745,0.05515380379632947
2000,1. Quintil,weiblich,Grosse Sorgen,0.052312003736571695,30607,0.04981752930281625,0.05480647817032714
2000,3. Quintil,maennlich,Einige Sorgen,0.049721880174939496,30607,0.04728662303252396,0.05215713731735503
2000,3. Quintil,weiblich,Einige Sorgen,0.045985308479470084,30607,0.043638742483379206,0.04833187447556096
2000,2. Quintil,weiblich,Einige Sorgen,0.045815464311494206,30607,0.043473027294024635,0.048157901328963776
2000,2. Quintil,maennlich,Einige Sorgen,0.045773003269500234,30607,0.043431599876010946,0.04811440666298952
2000,4. Quintil,maennlich,Einige Sorgen,0.04513608763959068,30607,0.04281025540273443,0.04746191987644693
2000,4. Quintil,weiblich,Einige Sorgen,0.04105982760816951,30607,0.03883677363624625,0.04328288158009277
2000,5. Quintil,weiblich,Grosse Sorgen,0.03341684004925481,30607,0.031403356935154655,0.03543032316335497
2000,5. Quintil,maennlich,Einige Sorgen,0.03341684004925481,30607,0.031403356935154655,0.03543032316335497
2000,1. Quintil,weiblich,Einige Sorgen,0.033246995881278926,30607,0.03123845969942248,0.03525553206313537
2000,1. Quintil,maennlich,Grosse Sorgen,0.030571950235658785,30607,0.02864324858406781,0.03250065188724976
2000,5. Quintil,maennlich,Grosse Sorgen,0.029000891681881875,30607,0.027120878991844018,0.030880904371919732
2000,5. Quintil,weiblich,Einige Sorgen,0.028958430639887903,30607,0.027079753669188217,0.03083710761058759
2000,1. Quintil,maennlich,Einige Sorgen,0.0263683070782557,30607,0.02457322560528,0.028163388551231402
2000,3. Quintil,maennlich,Keine Sorgen,0.009935883826589104,30607,0.008824713584451959,0.01104705406872625
2000,4. Quintil,maennlich,Keine Sorgen,0.008959279860727783,30607,0.007903610320921236,0.01001494940053433
2000,2. Quintil,maennlich,Keine Sorgen,0.00802513693686043,30607,0.007025546139864505,0.009024727733856354
2000,1. Quintil,maennlich,Keine Sorgen,0.00798267589486646,30607,0.006985711688543708,0.008979640101189214
2000,5. Quintil,maennlich,Keine Sorgen,0.007855292768884548,30607,0.0068662515589683676,0.008844333978800729
2000,2. Quintil,weiblich,Keine Sorgen,0.007090994012993079,30607,0.006150937475760044,0.008031050550226113
2000,1. Quintil,weiblich,Keine Sorgen,0.006708844635047344,30607,0.005794293820198976,0.007623395449895712
2000,3. Quintil,weiblich,Keine Sorgen,0.006241773173113668,30607,0.005359424881343192,0.007124121464884145
2000,4. Quintil,weiblich,Keine Sorgen,0.005689779627192052,30607,0.004847115775135341,0.006532443479248762
2000,5. Quintil,weiblich,Keine Sorgen,0.0049254808713005815,30607,0.004141152706301891,0.005709809036299272
2001,3. Quintil,weiblich,Grosse Sorgen,0.0754417867300788,27798,0.0723370669446451,0.0785465065155125
2001,2. Quintil,weiblich,Grosse Sorgen,0.06919382664242085,27798,0.0662104189984046,0.0721772342864371
2001,3. Quintil,maennlich,Grosse Sorgen,0.06415815731803982,27798,0.06127760036249283,0.06703871427358682
2001,4. Quintil,weiblich,Grosse Sorgen,0.056231640788921525,27798,0.05352349287741943,0.05893978870042362
2001,4. Quintil,maennlich,Einige Sorgen,0.053900312398004385,27798,0.051245625008840216,0.056554999787168554
2001,2. Quintil,maennlich,Grosse Sorgen,0.05287452790600084,27798,0.05024379773375946,0.05550525807824222
2001,3. Quintil,maennlich,Einige Sorgen,0.0525015153634541,27798,0.04987956492923288,0.05512346579767532
2001,4. Quintil,maennlich,Grosse Sorgen,0.05133585116799552,27798,0.04874157668593709,0.05393012565005396
2001,3. Quintil,weiblich,Einige Sorgen,0.05049657294726535,27798,0.04792245456035006,0.053070691334180645
2001,4. Quintil,weiblich,Einige Sorgen,0.048724763370168324,27798,0.046193850110544596,0.05125567662979205
2001,2. Quintil,weiblich,Einige Sorgen,0.04578728959761272,27798,0.04333006778052826,0.048244511414697176
2001,2. Quintil,maennlich,Einige Sorgen,0.0426166829859654,27798,0.040242129011387844,0.04499123696054296
2001,1. Quintil,weiblich,Grosse Sorgen,0.04079824684105003,27798,0.03847270033660473,0.043123793345495334
2001,5. Quintil,maennlich,Einige Sorgen,0.03725462768685597,27798,0.03502826902444161,0.03948098634927034
2001,1. Quintil,weiblich,Einige Sorgen,0.033617755397025224,27798,0.03149886680116658,0.03573664399288387
2001,5. Quintil,weiblich,Einige Sorgen,0.033104863151023456,27798,0.03100164228149661,0.0352080840205503
2001,5. Quintil,weiblich,Grosse Sorgen,0.03147293327738145,27798,0.029420477598503407,0.0335253889562595
2001,5. Quintil,maennlich,Grosse Sorgen,0.029281484589919336,27798,0.02729953548121585,0.03126343369862282
2001,1. Quintil,maennlich,Grosse Sorgen,0.026623770224273792,27798,0.024731320099796533,0.02851622034875105
2001,1. Quintil,maennlich,Einige Sorgen,0.02578449200354362,27798,0.02392130646315081,0.02764767754393643
2001,3. Quintil,maennlich,Keine Sorgen,0.010817363733855551,27798,0.009601322630446111,0.012033404837264991
2001,4. Quintil,maennlich,Keine Sorgen,0.009884832377488693,27798,0.008721840163002832,0.011047824591974554
2001,5. Quintil,maennlich,Keine Sorgen,0.009418566699305264,27798,0.008283067593080999,0.01055406580552953
2001,3. Quintil,weiblich,Keine Sorgen,0.007973143096936634,27798,0.006927638876492261,0.009018647317381008
2001,2. Quintil,maennlich,Keine Sorgen,0.007600130554389892,27798,0.006579183614844389,0.008621077493935394
2001,1. Quintil,weiblich,Keine Sorgen,0.007180491444024805,27798,0.006187920559438234,0.008173062328611376
2001,4. Quintil,weiblich,Keine Sorgen,0.007180491444024805,27798,0.006187920559438234,0.008173062328611376
2001,1. Quintil,maennlich,Keine Sorgen,0.006434466358931319,27798,0.0054945183718311695,0.007374414346031469
2001,5. Quintil,weiblich,Keine Sorgen,0.0063878397911129765,27798,0.00545128162982349,0.007324397952402463
2001,2. Quintil,weiblich,Keine Sorgen,0.005921574112929547,27798,0.005019632955906254,0.006823515269952841
2002,5. Quintil,maennlich,Einige Sorgen,0.06162924838051291,28961,0.058859566043177575,0.06439893071784825
2002,3. Quintil,weiblich,Grosse Sorgen,0.06078622770432159,28961,0.05803431839750658,0.0635381370111366
2002,2. Quintil,weiblich,Grosse Sorgen,0.05812405714792794,28961,0.05542927223463114,0.06081884206122474
2002,5. Quintil,weiblich,Einige Sorgen,0.057059188925370485,28961,0.0543876942808259,0.05973068356991507
2002,4. Quintil,maennlich,Einige Sorgen,0.05311030260005324,28961,0.050527516870931835,0.05569308832917465
2002,4. Quintil,weiblich,Grosse Sorgen,0.05311030260005324,28961,0.050527516870931835,0.05569308832917465
2002,3. Quintil,maennlich,Grosse Sorgen,0.051024935664211554,28961,0.04849057786759592,0.05355929346082719
2002,5. Quintil,weiblich,Grosse Sorgen,0.04920578578400923,28961,0.046714631384867665,0.05169694018315079
2002,4. Quintil,weiblich,Einige Sorgen,0.04920578578400923,28961,0.046714631384867665,0.05169694018315079
2002,4. Quintil,maennlich,Grosse Sorgen,0.04871772118200373,28961,0.04623831613698404,0.05119712622702342
2002,3. Quintil,weiblich,Einige Sorgen,0.04680983228325495,28961,0.04437702552254607,0.04924263904396383
2002,3. Quintil,maennlich,Einige Sorgen,0.04609992013488331,28961,0.043684732794339876,0.04851510747542674
2002,5. Quintil,maennlich,Grosse Sorgen,0.045301268967965214,28961,0.04290609175664473,0.047696446179285694
2002,2. Quintil,maennlich,Grosse Sorgen,0.04321590203212353,28961,0.040873949652699484,0.04555785441154757
2002,2. Quintil,weiblich,Einige Sorgen,0.039888188836631464,28961,0.037634300691375536,0.04214207698188739
