syear,quintil_oecd,sex,plh0040,proportion,n,lower_confidence,upper_confidence
2005,4. Quintil,male,2.0,0.05628126062254164,20698,0.05314151056019052,0.059421010684892764
2005,2. Quintil,female,1.0,0.05458165396008352,20698,0.05148689208026975,0.05767641583989729
2005,5. Quintil,female,1.0,0.05438741319865974,20698,0.0512978455861229,0.05747698081119657
2005,3. Quintil,male,2.0,0.053610450152964596,20698,0.05054177034928403,0.05667912995664516
2005,5. Quintil,male,1.0,0.04856019035594619,20698,0.04563184206256694,0.05148853864932545
2005,2. Quintil,female,2.0,0.040644879327926965,20698,0.037954679761888994,0.043335078893964936
2005,2. Quintil,male,1.0,0.03676006409945127,20698,0.0341964818836456,0.039323646315256935
2005,2. Quintil,male,2.0,0.03481765648521342,20698,0.03232020918683868,0.03731510378358816
2005,5. Quintil,male,3.0,0.02054096052056524,20698,0.018608567797575134,0.022473353243555347
2005,5. Quintil,female,3.0,0.015636381294614674,20698,0.013946182517204756,0.017326580072024592
2005,4. Quintil,male,3.0,0.013548293109308988,20698,0.011973323832868277,0.0151232623857497
2005,3. Quintil,male,3.0,0.012285728160054387,20698,0.010784979392289127,0.013786476927819648
2005,4. Quintil,female,3.0,0.011168843781867626,20698,0.0097371271858517,0.012600560377883551
2005,3. Quintil,female,3.0,0.010828922449376001,20698,0.009418918897785183,0.01223892600096682
2005,2. Quintil,male,3.0,0.01073180206866411,20698,0.00932806673693867,0.01213553740038955
2005,2. Quintil,female,3.0,0.00854659350264653,20698,0.007292515474731928,0.009800671530561134
2006,3. Quintil,female,1.0,0.07667980566504722,22269,0.0731850052175787,0.08017460611251573
2006,4. Quintil,female,1.0,0.06842973691447429,22269,0.06511357324302579,0.0717459005859228
2006,5. Quintil,male,2.0,0.0665505545879549,22269,0.06327694447101911,0.0698241647048907
2006,5. Quintil,female,2.0,0.06517554312952607,22269,0.06193354263956367,0.06841754361948849
2006,4. Quintil,male,2.0,0.06517554312952607,22269,0.06193354263956367,0.06841754361948849
2006,3. Quintil,female,2.0,0.06347969566413053,22269,0.06027725028982574,0.06668214103843532
2006,4. Quintil,female,2.0,0.06283802365019708,22269,0.059650713673107696,0.06602533362728646
2006,3. Quintil,male,1.0,0.058300485837381975,22269,0.0552229864592348,0.06137798521552915
2006,4. Quintil,male,1.0,0.058117150976258136,22269,0.05504419515803963,0.061190106794476645
2006,3. Quintil,male,2.0,0.05651297094142451,22269,0.05348014315588084,0.059545798726968184
2006,2. Quintil,female,1.0,0.05124209368411403,22269,0.04834610506498124,0.05413808230324682
2006,5. Quintil,female,1.0,0.0476670638921991,22269,0.044868666954277284,0.05046546083012092
2006,5. Quintil,male,1.0,0.042212851773764784,22269,0.039571887277871066,0.0448538162696585
2006,2. Quintil,female,2.0,0.04083784031533596,22269,0.03823838045601597,0.04343730017465595
2006,2. Quintil,male,2.0,0.03533779448162068,22269,0.03291278709473003,0.03776280186851133
2006,2. Quintil,male,1.0,0.03295444128701072,22269,0.030609747365454548,0.035299135208566895
2006,5. Quintil,male,3.0,0.023604363369694747,22269,0.02161041102494491,0.025598315714444583
2006,4. Quintil,male,3.0,0.015125126042717022,22269,0.01352208093180539,0.01672817115362865
2006,5. Quintil,female,3.0,0.014575121459345494,22269,0.013001053183054145,0.016149189735636844
2006,3. Quintil,male,3.0,0.012329269410578422,22269,0.010879895375399865,0.01377864344575698
2006,4. Quintil,female,3.0,0.011779264827206893,22269,0.010362193248504473,0.013196336405909313
2006,2. Quintil,male,3.0,0.010770923091025758,22269,0.009415169970239457,0.012126676211812059
2006,3. Quintil,female,3.0,0.010633421945182877,22269,0.009286256746689732,0.011980587143676022
2006,2. Quintil,female,3.0,0.009670913924282702,22269,0.008385540726418728,0.010956287122146677
2007,3. Quintil,female,1.0,0.07760270946841408,20850,0.0739710886807572,0.08123433025607095
2007,4. Quintil,female,1.0,0.06950375496981298,20850,0.06605180503568511,0.07295570490394085
