"plh0040","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2014","8433","0.318266665219377","0.312705013613123","0.323828316825631"
"Keine Sorgen","2014","5322","0.197060746114425","0.192311306779618","0.201810185449232"
"Einige Sorgen","2015","11717","0.455449951624525","0.449260787961193","0.461639115287857"
"Grosse Sorgen","2015","8947","0.377449950137964","0.371425608968343","0.383474291307585"
"Keine Sorgen","2015","4208","0.167100098237511","0.162463734562712","0.17173646191231"
"Einige Sorgen","2016","9864","0.407398742573138","0.401190175090292","0.413607310055984"
"Grosse Sorgen","2016","11246","0.473170016674526","0.46686125487651","0.479478778472543"
"Keine Sorgen","2016","2950","0.119431240752336","0.115333533877696","0.123528947626975"
"Einige Sorgen","2017","11113","0.409116788789531","0.403187123976875","0.415046453602187"
"Grosse Sorgen","2017","11819","0.460656786263843","0.454645367059028","0.466668205468657"
"Keine Sorgen","2017","3479","0.130226424946626","0.126167525129787","0.134285324763466"
"Einige Sorgen","2018","11484","0.452760811437807","0.446657835527412","0.458863787348203"
"Grosse Sorgen","2018","9477","0.377856754626583","0.371912088939379","0.383801420313787"
"Keine Sorgen","2018","4593","0.16938243393561","0.164783540079088","0.173981327792132"
"Einige Sorgen","2019","12317","0.476465393679226","0.470358258783239","0.482572528575212"
"Grosse Sorgen","2019","8648","0.347609022062563","0.341785997426675","0.353432046698452"
"Keine Sorgen","2019","4727","0.175925584258211","0.171269757082112","0.18058141143431"
"Einige Sorgen","2020","11925","0.471477602797966","0.465362927840915","0.477592277755017"
"Grosse Sorgen","2020","6945","0.294078719101916","0.288497602696869","0.299659835506963"
"Keine Sorgen","2020","6732","0.234443678100118","0.229254256189886","0.23963310001035"
