,Unnamed: 0,year,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
46,46,2009,Somewhat concerned,0.50918,9172,17934,0.49933,0.51892
47,47,2009,Not concerned at all,0.15578,2853,17934,0.15082,0.16178
48,48,2010,Very concerned,0.3811,8846,23855,0.37172,0.39027
49,49,2010,Somewhat concerned,0.46742,11281,23855,0.45646,0.47734
50,50,2010,Not concerned at all,0.15148,3728,23855,0.14456,0.15808
51,51,2011,Very concerned,0.33181,6687,20477,0.32601,0.34029
52,52,2011,Somewhat concerned,0.48504,9999,20477,0.47671,0.49426
53,53,2011,Not concerned at all,0.18315,3791,20477,0.17811,0.18879
54,54,2012,Very concerned,0.31154,6311,20385,0.30528,0.31835
55,55,2012,Somewhat concerned,0.48711,10009,20385,0.47797,0.49622
56,56,2012,Not concerned at all,0.20135,4065,20385,0.1959,0.20727
57,57,2013,Very concerned,0.30521,5756,18765,0.29875,0.31179
58,58,2013,Somewhat concerned,0.49227,9301,18765,0.48318,0.50211
59,59,2013,Not concerned at all,0.20253,3708,18765,0.19491,0.20891
60,60,2014,Very concerned,0.31812,8433,26946,0.31153,0.32533
61,61,2014,Somewhat concerned,0.48506,13191,26946,0.47571,0.49419
62,62,2014,Not concerned at all,0.19682,5322,26946,0.19179,0.20297
63,63,2015,Very concerned,0.37748,8947,24872,0.37045,0.38469
64,64,2015,Somewhat concerned,0.45555,11717,24872,0.44652,0.46621
65,65,2015,Not concerned at all,0.16697,4208,24872,0.15991,0.17548
66,66,2016,Very concerned,0.4729,11246,24060,0.4627,0.48306
67,67,2016,Somewhat concerned,0.40743,9864,24060,0.39859,0.41754
68,68,2016,Not concerned at all,0.11967,2950,24060,0.11407,0.12483
69,69,2017,Very concerned,0.46054,11819,26411,0.45155,0.46876
70,70,2017,Somewhat concerned,0.40898,11113,26411,0.40039,0.41783
71,71,2017,Not concerned at all,0.13048,3479,26411,0.12515,0.13548
72,72,2018,Very concerned,0.37777,9477,25554,0.36851,0.38708
73,73,2018,Somewhat concerned,0.45325,11484,25554,0.44314,0.46285
74,74,2018,Not concerned at all,0.16898,4593,25554,0.1619,0.17503
75,75,2019,Very concerned,0.3475,8617,25591,0.33951,0.35582
76,76,2019,Somewhat concerned,0.47675,12275,25591,0.46525,0.48772
77,77,2019,Not concerned at all,0.17575,4699,25591,0.17007,0.18218
78,78,2020,Very concerned,0.29403,6918,25499,0.28606,0.30212
79,79,2020,Somewhat concerned,0.4708,11879,25499,0.45966,0.48121
80,80,2020,Not concerned at all,0.23518,6702,25499,0.22776,0.24242
81,81,2021,Very concerned,0.31336,4889,17105,0.29989,0.32506
82,82,2021,Somewhat concerned,0.4585,8011,17105,0.44398,0.4718
83,83,2021,Not concerned at all,0.22814,4205,17105,0.21877,0.23816
