year,plh0040,proportion,n,lower_confidence,upper_confidence
2002,Grosse Sorgen,0.4717366225929541,28961,0.4659871985196956,0.47748604666621264
2002,Einige Sorgen,0.44236400745407756,28961,0.43664376304686336,0.44808425186129175
2002,Keine Sorgen,0.08589936995296832,28961,0.08267205546282444,0.0891266844431122
2003,Einige Sorgen,0.4834400479063983,27727,0.47755789501279367,0.4893222008000029
2003,Grosse Sorgen,0.4245704546501451,27727,0.4187524295167817,0.43038847978350847
2003,Keine Sorgen,0.09198949744345664,27727,0.0885876158830521,0.09539137900386117
2004,Einige Sorgen,0.4642941649708958,26790,0.458322031353834,0.47026629858795765
2004,Grosse Sorgen,0.42870663953433347,26790,0.42278039718385735,0.4346328818848096
2004,Keine Sorgen,0.10699919549477072,26790,0.10329762609911047,0.11070076489043096
2005,Grosse Sorgen,0.4746357125216103,25520,0.4685090181495454,0.4807624068936752
2005,Einige Sorgen,0.42395653247715487,25520,0.4178933026566668,0.43001976229764294
2005,Keine Sorgen,0.10140775500123488,25520,0.09770408184722072,0.10511142815524903
2006,Einige Sorgen,0.4559599761325561,27321,0.4500540696974314,0.46186588256768085
2006,Grosse Sorgen,0.435856244549502,27321,0.4299762854575665,0.4417362036414375
2006,Keine Sorgen,0.10818377931794189,27321,0.10450056887020377,0.11186698976568
2007,Einige Sorgen,0.4457370048593727,25385,0.4396224509987292,0.45185155872001614
2007,Grosse Sorgen,0.44156481617827514,25385,0.4354560837228295,0.4476735486337208
2007,Keine Sorgen,0.11269817896235214,25385,0.10880807128049305,0.11658828664421123
2008,Einige Sorgen,0.4761187048490203,23673,0.469756560912217,0.4824808487858236
2008,Grosse Sorgen,0.3902084091263448,23673,0.3839944491735621,0.3964223690791275
2008,Keine Sorgen,0.1336728860246349,23673,0.12933785671505127,0.13800791533421852
2009,Einige Sorgen,0.5114308018289283,21983,0.5048228164491805,0.5180387872086761
2009,Grosse Sorgen,0.3294858927177428,21983,0.3232724118774853,0.33569937355800034
2009,Keine Sorgen,0.15908330545332888,21983,0.15424825086386734,0.16391836004279042
2010,Einige Sorgen,0.4728987633619786,35837,0.4677295869398592,0.478067939784098
2010,Grosse Sorgen,0.37082372668203734,35837,0.3658226884641705,0.3758247648999042
2010,Keine Sorgen,0.15627750995598408,35837,0.15251793885811954,0.16003708105384862
2011,Einige Sorgen,0.4883028083028083,41903,0.48351667665017867,0.49308893995543795
2011,Grosse Sorgen,0.3265934065934066,41903,0.32210310096936734,0.3310837122174458
2011,Keine Sorgen,0.1851037851037851,41903,0.18138507509267884,0.18882249511489138
2012,Einige Sorgen,0.4909982830512632,40229,0.4861130412656116,0.4958835248369148
2012,Grosse Sorgen,0.3095903850870738,40229,0.3050725164360783,0.31410825373806933
2012,Keine Sorgen,0.199411331861663,40229,0.19550682590995455,0.20331583781337143
2013,Einige Sorgen,0.4956568078870237,44486,0.4910106066955324,0.500303009078515
2013,Grosse Sorgen,0.30674127364774845,44486,0.3024560038172883,0.3110265434782086
2013,Keine Sorgen,0.19760191846522782,44486,0.19390163570947877,0.20130220122097686
2014,Einige Sorgen,0.48955279272592317,38694,0.48457187417700515,0.4945337112748412
2014,Grosse Sorgen,0.3129708665800705,38694,0.30835052811964886,0.31759120504049215
2014,Keine Sorgen,0.1974763406940063,38694,0.1935097196137377,0.2014429617742749
2015,Einige Sorgen,0.47107072494069396,38036,0.46605422845652666,0.47608722142486126
2015,Grosse Sorgen,0.35973623899320495,38036,0.3549130952243502,0.3645593827620597
2015,Keine Sorgen,0.1691930360661011,38036,0.16542513094900563,0.17296094118319655
2016,Grosse Sorgen,0.4674147963424771,41132,0.46259296590373744,0.4722366267812168
2016,Einige Sorgen,0.40997506234413966,41132,0.4052219283019709,0.4147281963863084
2016,Keine Sorgen,0.12261014131338321,41132,0.11944038657719137,0.12577989604957504
2017,Grosse Sorgen,0.44750293438340083,45410,0.4429294915805704,0.4520763771862313
2017,Einige Sorgen,0.420771648176896,45410,0.41623088909064065,0.42531240726315134
2017,Keine Sorgen,0.13172541743970315,45410,0.12861482110361225,0.13483601377579404
2018,Einige Sorgen,0.4494012679032637,43121,0.44470615100624555,0.4540963848002818
2018,Grosse Sorgen,0.37086170462549894,43121,0.36630248288195244,0.37542092636904545
2018,Keine Sorgen,0.17973702747123738,43121,0.17611287057596092,0.18336118436651383
2019,Einige Sorgen,0.47966081825641826,42417,0.47490640986704374,0.4844152266457928
2019,Grosse Sorgen,0.33671994060411864,42417,0.33222246324905663,0.34121741795918065
2019,Keine Sorgen,0.1836192411394631,42417,0.1799346307610808,0.1873038515178454
2020,Einige Sorgen,0.46586140632966,42741,0.461132191117784,0.470590621541536
2020,Grosse Sorgen,0.2713047570492961,42741,0.2670893899320922,0.27552012416649996
2020,Keine Sorgen,0.262833836621044,42741,0.2586607532105446,0.26700692003154336
2021,Einige Sorgen,0.46834258988599825,27598,0.462455305316782,0.47422987445521453
2021,Grosse Sorgen,0.2858228588132125,27598,0.28049234935429973,0.2911533682721253
2021,Keine Sorgen,0.24583455130078924,27598,0.24075445385557342,0.25091464874600505
