year,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Not concerned at all,0.11026460717008335,2296,20373,0.1101898522549635,0.1103393620852032
2008,Very concerned,0.4044706599825872,7508,19241,0.4043539458269594,0.404587374138215
2008,Somewhat concerned,0.46572704809895976,9161,19241,0.46560842322501567,0.46584567297290386
2008,Not concerned at all,0.12980229191845308,2572,19241,0.1297223676652077,0.12988221617169846
2009,Very concerned,0.3350404799914078,5909,17934,0.3349282622509418,0.3351526977318738
2009,Somewhat concerned,0.5091774122578139,9172,17934,0.5090585587209963,0.5092962657946315
2009,Not concerned at all,0.15578210775077853,2853,17934,0.1556958890769147,0.15586832642464235
2010,Very concerned,0.3811029610738729,8846,23855,0.38098743695324844,0.3812184851944974
2010,Somewhat concerned,0.4674209076611873,11281,23855,0.46730222468427846,0.4675395906380962
2010,Not concerned at all,0.15147613126493967,3728,23855,0.15139085141227898,0.15156141111760035
2011,Very concerned,0.3318142569348639,6687,20477,0.3316951077856202,0.33193340608410754
2011,Somewhat concerned,0.48503897347426916,9999,20477,0.4849125084822107,0.48516543846632765
2011,Not concerned at all,0.18314676959086706,3791,20477,0.18304889578667058,0.18324464339506355
2012,Very concerned,0.3115409155937856,6311,20385,0.311424562965724,0.3116572682218472
2012,Somewhat concerned,0.4871071864383915,10009,20385,0.486981610868099,0.48723276200868404
2012,Not concerned at all,0.2013518979678229,4065,20385,0.2012511502587214,0.20145264567692442
2013,Very concerned,0.3052083258225133,5756,18765,0.30508804904199754,0.305328602603029
2013,Somewhat concerned,0.49226616075385476,9301,18765,0.4921355814498565,0.49239674005785306
2013,Not concerned at all,0.2025255134236319,3708,18765,0.2024205459914127,0.2026304808558511
2014,Very concerned,0.31811691638377376,8433,26946,0.3180054372302323,0.31822839553731525
2014,Somewhat concerned,0.48506454774748375,13191,26946,0.4849449228755367,0.4851841726194308
2014,Not concerned at all,0.19681853586874254,5322,26946,0.19672336913603788,0.1969137026014472
2015,Very concerned,0.3774818164769353,8947,24872,0.3773648924935744,0.3775987404602962
2015,Somewhat concerned,0.45554536571994936,11717,24872,0.4554252427034903,0.45566548873640844
2015,Not concerned at all,0.16697281780311532,4208,24872,0.16688286140906397,0.16706277419716667
2016,Very concerned,0.47289579893480327,11246,24060,0.4727768122261407,0.47301478564346583
2016,Somewhat concerned,0.407433560371985,9864,24060,0.40731645834571456,0.4075506623982555
2016,Not concerned at all,0.11967064069321165,2950,24060,0.11959328649555634,0.11974799489086696
2017,Very concerned,0.460543725525738,11819,26411,0.46042506348373724,0.4606623875677388
2017,Somewhat concerned,0.4089785814623095,11113,26411,0.40886153719416235,0.4090956257304566
2017,Not concerned at all,0.1304776930119525,3479,26411,0.1303975054965785,0.1305578805273265
2018,Very concerned,0.37777113582946575,9477,25554,0.37765595777747146,0.37788631388146005
2018,Somewhat concerned,0.4532530524778316,11484,25554,0.4531347908592466,0.4533713140964166
2018,Not concerned at all,0.1689758116927027,4593,25554,0.16888678927816242,0.169064834107243
2019,Very concerned,0.3475010767814014,8617,25591,0.3473876824753424,0.3476144710874604
2019,Somewhat concerned,0.4767498570332909,12275,25591,0.4766309183204634,0.47686879574611846
2019,Not concerned at all,0.1757490661853077,4699,25591,0.17565843044057358,0.1758397019300418
2020,Very concerned,0.29402796282572513,6918,25499,0.2939195215792333,0.294136404072217
2020,Somewhat concerned,0.4707959010395472,11879,25499,0.47067709613491965,0.4709147059441748
2020,Not concerned at all,0.23517613613472763,6702,25499,0.23507519137600513,0.23527708089345012
2021,Very concerned,0.3133590120811575,4889,17105,0.3132490133489916,0.31346901081332346
2021,Somewhat concerned,0.4585037722105876,8011,17105,0.45838561209775963,0.4586219323234155
2021,Not concerned at all,0.22813721570825488,4205,17105,0.2280377049943335,0.22823672642217624
