year,bula_h,migback,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.74660,272,377,0.70263,0.79056
1996,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.24240,105,377,0.19908,0.28571
1996,Saxony,No migration background,Very concerned,0.74010,748,1040,0.71343,0.76677
1996,Saxony,No migration background,Somewhat concerned,0.24919,292,1040,0.22288,0.27549
1996,Saxony,Direct migration background,Very concerned,0.75609,31,31,0.60242,0.90976
1996,Saxony-Anhalt,No migration background,Very concerned,0.78143,474,624,0.74898,0.81388
1996,Saxony-Anhalt,No migration background,Somewhat concerned,0.20693,150,624,0.17511,0.23874
1996,Saxony-Anhalt,Direct migration background,Very concerned,0.92481,31,31,0.83045,1.01917
1996,Thuringa,No migration background,Very concerned,0.76302,462,618,0.72947,0.79658
1996,Thuringa,No migration background,Somewhat concerned,0.23002,156,618,0.19682,0.26323
1997,Schleswig-Holstein,No migration background,Very concerned,0.54447,114,212,0.47727,0.61166
1997,Schleswig-Holstein,No migration background,Somewhat concerned,0.36851,98,212,0.30342,0.43360
1997,Hamburg,No migration background,Very concerned,0.67276,61,61,0.55403,0.79148
1997,Lower Saxony,No migration background,Very concerned,0.64273,485,778,0.60903,0.67642
1997,Lower Saxony,No migration background,Somewhat concerned,0.34048,293,778,0.30716,0.37380
1997,Lower Saxony,Direct migration background,Very concerned,0.51739,91,182,0.44459,0.59019
1997,Lower Saxony,Direct migration background,Somewhat concerned,0.46670,91,182,0.39402,0.53938
1997,Bremen,No migration background,Very concerned,0.77480,53,53,0.66127,0.88834
1997,North Rhine-Westphalia,No migration background,Very concerned,0.59854,999,1715,0.57533,0.62174
1997,North Rhine-Westphalia,No migration background,Somewhat concerned,0.36748,655,1715,0.34466,0.39031
1997,North Rhine-Westphalia,No migration background,Not concerned at all,0.03398,61,1715,0.02541,0.04256
1997,North Rhine-Westphalia,Direct migration background,Very concerned,0.58011,350,606,0.54078,0.61944
1997,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.36433,225,606,0.32598,0.40268
1997,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.05556,31,606,0.03731,0.07381
1997,North Rhine-Westphalia,Indirect migration background,Very concerned,0.52629,92,158,0.44818,0.60439
1997,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.41953,66,158,0.34234,0.49672
1997,Hesse,No migration background,Very concerned,0.64716,333,508,0.60556,0.68876
1997,Hesse,No migration background,Somewhat concerned,0.33426,175,508,0.29320,0.37532
1997,Hesse,Direct migration background,Very concerned,0.69728,182,261,0.64144,0.75313
1997,Hesse,Direct migration background,Somewhat concerned,0.23204,79,261,0.18073,0.28335
1997,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.62415,323,504,0.58182,0.66648
1997,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.35124,181,504,0.30952,0.39296
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.39731,76,155,0.32003,0.47460
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.48764,79,155,0.40870,0.56659
1997,Baden-Wuerttemberg,No migration background,Very concerned,0.55386,513,906,0.52148,0.58625
1997,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.40864,393,906,0.37661,0.44067
1997,Baden-Wuerttemberg,Direct migration background,Very concerned,0.51834,275,614,0.47879,0.55790
1997,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.42327,293,614,0.38416,0.46239
1997,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.05838,46,614,0.03982,0.07694
1997,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.38829,48,129,0.30386,0.47273
1997,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.51089,81,129,0.42429,0.59749
1997,Bavaria,No migration background,Very concerned,0.53950,602,1182,0.51108,0.56793
1997,Bavaria,No migration background,Somewhat concerned,0.41843,532,1182,0.39030,0.44657
1997,Bavaria,No migration background,Not concerned at all,0.04206,48,1182,0.03061,0.05351
1997,Bavaria,Direct migration background,Very concerned,0.50551,151,320,0.45064,0.56037
1997,Bavaria,Direct migration background,Somewhat concerned,0.43228,169,320,0.37791,0.48664
1997,Bavaria,Indirect migration background,Somewhat concerned,0.52698,45,45,0.37945,0.67450
1997,Berlin,No migration background,Very concerned,0.69613,299,405,0.65128,0.74098
1997,Berlin,No migration background,Somewhat concerned,0.27018,106,405,0.22688,0.31348
1997,Berlin,Direct migration background,Very concerned,0.65256,43,43,0.50856,0.79657
1997,Brandenburg,No migration background,Very concerned,0.70341,395,563,0.66565,0.74117
1997,Brandenburg,No migration background,Somewhat concerned,0.28423,168,563,0.24694,0.32152
1997,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.74417,260,363,0.69922,0.78912
1997,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.24340,103,363,0.19919,0.28760
1997,Saxony,No migration background,Very concerned,0.73414,734,1021,0.70703,0.76125
1997,Saxony,No migration background,Somewhat concerned,0.25066,287,1021,0.22406,0.27725
1997,Saxony-Anhalt,No migration background,Very concerned,0.83068,487,621,0.80115,0.86020
1997,Saxony-Anhalt,No migration background,Somewhat concerned,0.16399,134,621,0.13484,0.19313
1997,Thuringa,No migration background,Very concerned,0.78370,472,624,0.75137,0.81603
1997,Thuringa,No migration background,Somewhat concerned,0.20811,152,624,0.17623,0.23999
1998,Schleswig-Holstein,No migration background,Very concerned,0.47527,128,304,0.41904,0.53151
1998,Schleswig-Holstein,No migration background,Somewhat concerned,0.42354,138,304,0.36791,0.47918
1998,Schleswig-Holstein,No migration background,Not concerned at all,0.10118,38,304,0.06723,0.13514
1998,Hamburg,No migration background,Very concerned,0.63199,77,121,0.54570,0.71828
1998,Hamburg,No migration background,Somewhat concerned,0.35377,44,121,0.26822,0.43932
1998,Lower Saxony,No migration background,Very concerned,0.63366,573,953,0.60305,0.66427
1998,Lower Saxony,No migration background,Somewhat concerned,0.33952,349,953,0.30944,0.36960
1998,Lower Saxony,No migration background,Not concerned at all,0.02682,31,953,0.01656,0.03708
1998,Lower Saxony,Direct migration background,Very concerned,0.52300,91,173,0.44836,0.59765
1998,Lower Saxony,Direct migration background,Somewhat concerned,0.39300,82,173,0.32001,0.46599
1998,Bremen,No migration background,Very concerned,0.70290,52,52,0.57748,0.82832
1998,North Rhine-Westphalia,No migration background,Very concerned,0.56720,1131,2041,0.54570,0.58870
1998,North Rhine-Westphalia,No migration background,Somewhat concerned,0.39324,830,2041,0.37204,0.41444
1998,North Rhine-Westphalia,No migration background,Not concerned at all,0.03955,80,2041,0.03110,0.04801
1998,North Rhine-Westphalia,Direct migration background,Very concerned,0.54653,334,574,0.50577,0.58729
1998,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.40785,240,574,0.36761,0.44809
1998,North Rhine-Westphalia,Indirect migration background,Very concerned,0.55432,93,156,0.47608,0.63257
1998,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.35135,63,156,0.27619,0.42651
1998,Hesse,No migration background,Very concerned,0.62226,370,592,0.58317,0.66134
1998,Hesse,No migration background,Somewhat concerned,0.34819,222,592,0.30978,0.38659
1998,Hesse,Direct migration background,Very concerned,0.56392,150,239,0.50091,0.62692
1998,Hesse,Direct migration background,Somewhat concerned,0.32476,89,239,0.26527,0.38425
1998,Hesse,Indirect migration background,Very concerned,0.67913,33,33,0.51739,0.84087
1998,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.59886,355,594,0.55941,0.63831
1998,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.38041,239,594,0.34133,0.41949
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.48572,84,155,0.40678,0.56466
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.38760,71,155,0.31065,0.46455
1998,Baden-Wuerttemberg,No migration background,Very concerned,0.55180,582,1064,0.52190,0.58169
1998,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.39884,440,1064,0.36941,0.42828
1998,Baden-Wuerttemberg,No migration background,Not concerned at all,0.04936,42,1064,0.03634,0.06238
1998,Baden-Wuerttemberg,Direct migration background,Very concerned,0.51629,251,579,0.47555,0.55703
1998,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.43888,288,579,0.39843,0.47934
1998,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.04483,40,579,0.02796,0.06170
1998,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.31059,47,142,0.23421,0.38697
1998,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.62708,95,142,0.54726,0.70690
1998,Bavaria,No migration background,Very concerned,0.52264,718,1418,0.49663,0.54864
1998,Bavaria,No migration background,Somewhat concerned,0.42901,625,1418,0.40323,0.45478
1998,Bavaria,No migration background,Not concerned at all,0.04836,75,1418,0.03719,0.05953
1998,Bavaria,Direct migration background,Very concerned,0.40587,137,318,0.35181,0.45993
1998,Bavaria,Direct migration background,Somewhat concerned,0.50384,181,318,0.44880,0.55888
1998,Bavaria,Indirect migration background,Somewhat concerned,0.56125,50,50,0.42230,0.70019
1998,Berlin,No migration background,Very concerned,0.61338,270,426,0.56709,0.65968
1998,Berlin,No migration background,Somewhat concerned,0.34102,156,426,0.29595,0.38609
1998,Berlin,Direct migration background,Very concerned,0.68843,39,39,0.54118,0.83569
1998,Brandenburg,No migration background,Very concerned,0.69040,389,585,0.65290,0.72790
1998,Brandenburg,No migration background,Somewhat concerned,0.28784,196,585,0.25112,0.32456
1998,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.63024,242,386,0.58202,0.67846
1998,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.35227,144,386,0.30455,0.39998
1998,Saxony,No migration background,Very concerned,0.64060,691,1101,0.61224,0.66896
1998,Saxony,No migration background,Somewhat concerned,0.34401,410,1101,0.31594,0.37208
1998,Saxony-Anhalt,No migration background,Very concerned,0.76070,465,639,0.72759,0.79380
1998,Saxony-Anhalt,No migration background,Somewhat concerned,0.22366,174,639,0.19133,0.25600
1998,Thuringa,No migration background,Very concerned,0.68396,450,683,0.64907,0.71886
1998,Thuringa,No migration background,Somewhat concerned,0.29887,233,683,0.26451,0.33323
1999,Schleswig-Holstein,No migration background,Very concerned,0.39807,95,293,0.34193,0.45422
1999,Schleswig-Holstein,No migration background,Somewhat concerned,0.46950,154,293,0.41226,0.52675
1999,Schleswig-Holstein,No migration background,Not concerned at all,0.13242,44,293,0.09355,0.17130
1999,Hamburg,No migration background,Very concerned,0.58620,61,102,0.49015,0.68225
1999,Hamburg,No migration background,Somewhat concerned,0.37437,41,102,0.27999,0.46876
1999,Lower Saxony,No migration background,Very concerned,0.63038,562,937,0.59945,0.66130
1999,Lower Saxony,No migration background,Somewhat concerned,0.34249,343,937,0.31209,0.37290
1999,Lower Saxony,No migration background,Not concerned at all,0.02713,32,937,0.01672,0.03754
1999,Lower Saxony,Direct migration background,Very concerned,0.62413,98,171,0.55132,0.69694
1999,Lower Saxony,Direct migration background,Somewhat concerned,0.34921,73,171,0.27755,0.42088
1999,Bremen,No migration background,Very concerned,0.79727,52,52,0.68693,0.90761
1999,North Rhine-Westphalia,No migration background,Very concerned,0.54379,1045,1960,0.52173,0.56585
1999,North Rhine-Westphalia,No migration background,Somewhat concerned,0.38816,789,1960,0.36658,0.40974
1999,North Rhine-Westphalia,No migration background,Not concerned at all,0.06805,126,1960,0.05690,0.07921
1999,North Rhine-Westphalia,Direct migration background,Very concerned,0.58344,306,558,0.54250,0.62438
1999,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.35244,212,558,0.31277,0.39212
1999,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.06411,40,558,0.04377,0.08446
1999,North Rhine-Westphalia,Indirect migration background,Very concerned,0.45376,80,153,0.37461,0.53290
1999,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.48429,73,153,0.40484,0.56374
1999,Hesse,No migration background,Very concerned,0.56138,327,603,0.52174,0.60102
1999,Hesse,No migration background,Somewhat concerned,0.39113,244,603,0.35214,0.43011
1999,Hesse,No migration background,Not concerned at all,0.04749,32,603,0.03050,0.06448
1999,Hesse,Direct migration background,Very concerned,0.51912,118,202,0.45004,0.58819
1999,Hesse,Direct migration background,Somewhat concerned,0.35020,84,202,0.28425,0.41615
1999,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.47229,280,577,0.43152,0.51306
1999,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.49228,297,577,0.45145,0.53311
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.43525,63,135,0.35130,0.51920
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.42758,72,135,0.34382,0.51135
1999,Baden-Wuerttemberg,No migration background,Very concerned,0.49854,499,1013,0.46773,0.52935
1999,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.42760,446,1013,0.39712,0.45808
1999,Baden-Wuerttemberg,No migration background,Not concerned at all,0.07386,68,1013,0.05775,0.08998
1999,Baden-Wuerttemberg,Direct migration background,Very concerned,0.40614,218,548,0.36499,0.44730
1999,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.47665,259,548,0.43480,0.51851
1999,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.11720,71,548,0.09025,0.14416
1999,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.31179,54,134,0.23307,0.39052
1999,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.50285,80,134,0.41787,0.58782
1999,Bavaria,No migration background,Very concerned,0.43060,604,1387,0.40453,0.45667
1999,Bavaria,No migration background,Somewhat concerned,0.49283,661,1387,0.46651,0.51915
1999,Bavaria,No migration background,Not concerned at all,0.07657,122,1387,0.06257,0.09057
