year,bula_h,migback,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.06818181818181818,16642,0.06435222014576615,0.0720114162178702
1994,North Rhine-Westphalia,Indirect migration background,Very concerned,0.5572519083969466,16642,0.5497052021820676,0.5647986146118256
1994,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.3816793893129771,16642,0.37429848579267766,0.3890602928332766
1994,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.061068702290076333,16642,0.05743056095931336,0.06470684362083931
1994,Hesse,No migration background,Very concerned,0.5573770491803278,16642,0.5498305623563999,0.5649235360042557
1994,Hesse,No migration background,Somewhat concerned,0.41530054644808745,16642,0.40781366583649575,0.42278742705967914
1994,Hesse,No migration background,Not concerned at all,0.0273224043715847,16642,0.024845568515675407,0.02979924022749399
1994,Hesse,Direct migration background,Very concerned,0.5460750853242321,16642,0.5385107372632354,0.5536394333852288
1994,Hesse,Direct migration background,Somewhat concerned,0.39590443686006827,16642,0.3884742228983407,0.4033346508217958
1994,Hesse,Direct migration background,Not concerned at all,0.05802047781569966,16642,0.054468545398129314,0.06157241023327001
1994,Hesse,Indirect migration background,Somewhat concerned,0.44,16642,0.4324582233907555,0.4475417766092445
1994,Hesse,Indirect migration background,Very concerned,0.42,16642,0.41250119682665504,0.42749880317334493
1994,Hesse,Indirect migration background,Not concerned at all,0.14,16642,0.13472810737773477,0.14527189262226525
1994,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.5859375,16642,0.5784538768570072,0.5934211231429928
1994,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.392578125,16642,0.385158848189226,0.399997401810774
1994,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.021484375,16642,0.0192814558561586,0.0236872941438414
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.5588235294117647,16642,0.5512796137329852,0.5663674450905443
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.37254901960784315,16642,0.36520329020484854,0.37989474901083775
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.06862745098039216,16642,0.06478627713212864,0.07246862482865568
1994,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Baden-Wuerttemberg,No migration background,Very concerned,0.4875259875259875,16642,0.4799316810163667,0.49512029403560837
1994,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.4688149688149688,16642,0.46123308785456024,0.4763968497753774
1994,Baden-Wuerttemberg,No migration background,Not concerned at all,0.04365904365904366,16642,0.040554506950693715,0.04676358036739361
1994,Baden-Wuerttemberg,Direct migration background,Very concerned,0.49038461538461536,16642,0.4827893492477843,0.4979798815214464
1994,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.4342948717948718,16642,0.426764078609015,0.4418256649807286
1994,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.07532051282051282,16642,0.07131087119056691,0.07933015445045873
1994,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.48623853211009177,16642,0.47864473896328374,0.4938323252568998
1994,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.42201834862385323,16642,0.4145146392481331,0.4295220579995734
1994,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.09174311926605505,16642,0.08735736381455392,0.09612887471755618
1994,Bavaria,No migration background,Somewhat concerned,0.49145299145299143,16642,0.48385743045170243,0.4990485524542804
1994,Bavaria,No migration background,Very concerned,0.4358974358974359,16642,0.428363455140738,0.4434314166541338
1994,Bavaria,No migration background,Not concerned at all,0.07264957264957266,16642,0.06870598241306132,0.07659316288608399
1994,Bavaria,Direct migration background,Somewhat concerned,0.4567901234567901,16642,0.4492218730324189,0.4643583738811613
1994,Bavaria,Direct migration background,Very concerned,0.38580246913580246,16642,0.37840658928883303,0.3931983489827719
1994,Bavaria,Direct migration background,Not concerned at all,0.1574074074074074,16642,0.15187422848532817,0.16294058632948666
1994,Bavaria,Indirect migration background,Very concerned,0.4262295081967213,16642,0.41871597562117363,0.43374304077226894
1994,Bavaria,Indirect migration background,Somewhat concerned,0.4098360655737705,16642,0.4023639301869525,0.4173082009605885
1994,Bavaria,Indirect migration background,Not concerned at all,0.16393442622950818,16642,0.15830960705297178,0.16955924540604458
1994,Berlin,No migration background,Very concerned,0.6990950226244343,16642,0.6921265739862781,0.7060634712625906
1994,Berlin,No migration background,Somewhat concerned,0.2828054298642534,16642,0.2759629160829397,0.28964794364556706
1994,Berlin,No migration background,Not concerned at all,0.01809954751131222,16642,0.01607410042752513,0.020124994595099307
1994,Berlin,Direct migration background,Very concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Berlin,Direct migration background,Somewhat concerned,0.40476190476190477,16642,0.39730431503819547,0.41221949448561407
1994,Berlin,Direct migration background,Not concerned at all,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,Berlin,Indirect migration background,Very concerned,0.7222222222222222,16642,0.7154170756175161,0.7290273688269283
1994,Berlin,Indirect migration background,Somewhat concerned,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Berlin,Indirect migration background,Not concerned at all,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Brandenburg,No migration background,Very concerned,0.7543859649122807,16642,0.7478459806615946,0.7609259491629669
1994,Brandenburg,No migration background,Somewhat concerned,0.23508771929824562,16642,0.22864492744785825,0.241530511148633
1994,Brandenburg,No migration background,Not concerned at all,0.010526315789473684,16642,0.00897573773150842,0.012076893847438947
1994,Brandenburg,Direct migration background,Very concerned,1.0,16642,1.0,1.0
1994,Brandenburg,Indirect migration background,Very concerned,1.0,16642,1.0,1.0
1994,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.7205128205128205,16642,0.713694850065811,0.72733079095983
1994,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.2743589743589744,16642,0.2675798467025968,0.28113810201535194
1994,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.005128205128205128,16642,0.00404298068742485,0.006213429568985406
1994,Mecklenburg-Western Pomerania,Direct migration background,Very concerned,0.7692307692307693,16642,0.7628294337602651,0.7756321047012734
1994,Mecklenburg-Western Pomerania,Direct migration background,Somewhat concerned,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Mecklenburg-Western Pomerania,Indirect migration background,Somewhat concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Mecklenburg-Western Pomerania,Indirect migration background,Very concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Saxony,No migration background,Very concerned,0.7393767705382436,16642,0.7327072782538636,0.7460462628226235
1994,Saxony,No migration background,Somewhat concerned,0.2474032105760151,16642,0.24084723753890583,0.2539591836131244
1994,Saxony,No migration background,Not concerned at all,0.013220018885741265,16642,0.011484699112256927,0.014955338659225603
1994,Saxony,Direct migration background,Very concerned,0.8292682926829268,16642,0.8235514277149056,0.8349851576509479
1994,Saxony,Direct migration background,Somewhat concerned,0.17073170731707318,16642,0.165014842349052,0.17644857228509436
1994,Saxony,Indirect migration background,Very concerned,1.0,16642,1.0,1.0
1994,Saxony-Anhalt,No migration background,Very concerned,0.7366003062787136,16642,0.729907983291223,0.7432926292662043
1994,Saxony-Anhalt,No migration background,Somewhat concerned,0.25114854517611024,16642,0.24455959103581368,0.25773749931640677
1994,Saxony-Anhalt,No migration background,Not concerned at all,0.01225114854517611,16642,0.010579807872353925,0.013922489217998296
1994,Saxony-Anhalt,Direct migration background,Very concerned,0.8125,16642,0.8065698506195815,0.8184301493804185
1994,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.15625,16642,0.15073341621644076,0.16176658378355924
1994,Saxony-Anhalt,Direct migration background,Not concerned at all,0.03125,16642,0.028606470378771915,0.03389352962122808
1994,Saxony-Anhalt,Indirect migration background,Very concerned,1.0,16642,1.0,1.0
1994,Thuringa,No migration background,Very concerned,0.7022292993630573,16642,0.6952817159957365,0.7091768827303782
1994,Thuringa,No migration background,Somewhat concerned,0.28662420382165604,16642,0.2797540109681254,0.2934943966751867
1994,Thuringa,No migration background,Not concerned at all,0.011146496815286623,16642,0.009551394707640829,0.012741598922932418
1994,Thuringa,Direct migration background,Very concerned,0.76,16642,0.7535111799622339,0.7664888200377661
1994,Thuringa,Direct migration background,Somewhat concerned,0.24,16642,0.23351117996223394,0.24648882003776604
1994,Thuringa,Indirect migration background,Somewhat concerned,1.0,16642,1.0,1.0
1995,Schleswig-Holstein,No migration background,Somewhat concerned,0.47058823529411764,17246,0.4631386995671613,0.478037771021074
1995,Schleswig-Holstein,No migration background,Very concerned,0.453781512605042,17246,0.4463510050974812,0.4612120201126028
1995,Schleswig-Holstein,No migration background,Not concerned at all,0.07563025210084033,17246,0.0716840209874247,0.07957648321425596
1995,Schleswig-Holstein,Direct migration background,Very concerned,0.6060606060606061,17246,0.5987679687579469,0.6133532433632652
1995,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Schleswig-Holstein,Direct migration background,Not concerned at all,0.12121212121212122,17246,0.1163410224480356,0.12608321997620683
1995,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Schleswig-Holstein,Indirect migration background,Very concerned,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Hamburg,No migration background,Somewhat concerned,0.5263157894736842,17246,0.5188636747140292,0.5337679042333392
1995,Hamburg,No migration background,Very concerned,0.45263157894736844,17246,0.4452026847219379,0.46006047317279897
1995,Hamburg,No migration background,Not concerned at all,0.021052631578947368,17246,0.01891001358772067,0.023195249570174065
1995,Hamburg,Direct migration background,Somewhat concerned,0.6551724137931034,17246,0.6480784219780795,0.6622664056081273
1995,Hamburg,Direct migration background,Very concerned,0.3103448275862069,17246,0.30344004298386784,0.31724961218854597
1995,Hamburg,Direct migration background,Not concerned at all,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,Hamburg,Indirect migration background,Very concerned,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Hamburg,Indirect migration background,Somewhat concerned,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Hamburg,Indirect migration background,Not concerned at all,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Lower Saxony,No migration background,Very concerned,0.5520304568527918,17246,0.544608513348966,0.5594524003566177
1995,Lower Saxony,No migration background,Somewhat concerned,0.4149746192893401,17246,0.40762084997571274,0.42232838860296745
1995,Lower Saxony,No migration background,Not concerned at all,0.03299492385786802,17246,0.03032898722338119,0.035660860492354854
1995,Lower Saxony,Direct migration background,Somewhat concerned,0.4975124378109453,17246,0.4900500724249828,0.5049748031969078
1995,Lower Saxony,Direct migration background,Very concerned,0.44776119402985076,17246,0.4403395765380561,0.4551828115216454
1995,Lower Saxony,Direct migration background,Not concerned at all,0.05472636815920398,17246,0.051331765351381536,0.058120970967026425
1995,Lower Saxony,Indirect migration background,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Lower Saxony,Indirect migration background,Very concerned,0.46875,17246,0.46130213163275435,0.47619786836724565
1995,Lower Saxony,Indirect migration background,Not concerned at all,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Bremen,No migration background,Very concerned,0.6571428571428571,17246,0.6500585337656324,0.6642271805200819
1995,Bremen,No migration background,Somewhat concerned,0.2714285714285714,17246,0.26479151165414844,0.2780656312029944
1995,Bremen,No migration background,Not concerned at all,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Bremen,Direct migration background,Very concerned,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,Bremen,Direct migration background,Not concerned at all,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Bremen,Direct migration background,Somewhat concerned,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Bremen,Indirect migration background,Very concerned,1.0,17246,1.0,1.0
1995,North Rhine-Westphalia,No migration background,Very concerned,0.47915443335290664,17246,0.4716984638698101,0.48661040283600315
1995,North Rhine-Westphalia,No migration background,Somewhat concerned,0.4715208455666471,17246,0.46407050269448624,0.4789711884388079
1995,North Rhine-Westphalia,No migration background,Not concerned at all,0.04932472108044627,17246,0.0460928033292511,0.05255663883164144
1995,North Rhine-Westphalia,Direct migration background,Very concerned,0.5784023668639053,17246,0.5710322225258234,0.5857725112019873
1995,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.3594674556213018,17246,0.35230581919443565,0.3666290920481679
1995,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.0621301775147929,17246,0.05852742476211277,0.06573293026747302
1995,North Rhine-Westphalia,Indirect migration background,Very concerned,0.5661764705882353,17246,0.5587796626783871,0.5735732784980835
1995,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.38235294117647056,17246,0.37509999779996017,0.38960588455298095
1995,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.051470588235294115,17246,0.04817284493072901,0.05476833153985922
1995,Hesse,No migration background,Very concerned,0.5606326889279437,17246,0.5532253032084902,0.5680400746473973
1995,Hesse,No migration background,Somewhat concerned,0.3936731107205624,17246,0.38638133720679196,0.4009648842343328
1995,Hesse,No migration background,Not concerned at all,0.04569420035149385,17246,0.042577563490342515,0.04881083721264519
1995,Hesse,Direct migration background,Very concerned,0.6282051282051282,17246,0.6209921550352322,0.6354181013750242
1995,Hesse,Direct migration background,Somewhat concerned,0.3173076923076923,17246,0.31036121397397143,0.32425417064141315
1995,Hesse,Direct migration background,Not concerned at all,0.05448717948717949,17246,0.0510995745656989,0.05787478440866008
1995,Hesse,Indirect migration background,Very concerned,0.5531914893617021,17246,0.5457713793560364,0.5606115993673679
1995,Hesse,Indirect migration background,Somewhat concerned,0.425531914893617,17246,0.41815268734786076,0.4329111424393733
1995,Hesse,Indirect migration background,Not concerned at all,0.02127659574468085,17246,0.019122857409051463,0.023430334080310238
1995,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.5570866141732284,17246,0.5496729545118686,0.5645002738345881
1995,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.38779527559055116,17246,0.3805231482387296,0.3950674029423727
1995,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.05511811023622047,17246,0.05171208546194898,0.058524135010491966
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.4318181818181818,17246,0.4244254320079096,0.43921093162845404
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.42045454545454547,17246,0.4130871300399975,0.42782196086909346
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.14772727272727273,17246,0.14243147344793583,0.15302307200660964
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.6,17246,0.5926883145225968,0.6073116854774031
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.475103734439834,17246,0.46765053326083017,0.48255693561883783
1995,Baden-Wuerttemberg,No migration background,Very concerned,0.4657676348547718,17246,0.4583226874912948,0.4732125822182488
1995,Baden-Wuerttemberg,No migration background,Not concerned at all,0.05912863070539419,17246,0.055608361164370804,0.06264890024641757
1995,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.48656716417910445,17246,0.47910739999166335,0.49402692836654555
1995,Baden-Wuerttemberg,Direct migration background,Very concerned,0.408955223880597,17246,0.401617523874127,0.416292923887067
1995,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.1044776119402985,17246,0.09991239181676645,0.10904283206383056
1995,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.5897435897435898,17246,0.5824023199840848,0.5970848595030948
1995,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.2905982905982906,17246,0.2838218049413942,0.29737477625518705
1995,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.11965811965811966,17246,0.11481406930495135,0.12450217001128798
1995,Bavaria,No migration background,Very concerned,0.46785109983079526,17246,0.4604040837386653,0.4752981159229252
1995,Bavaria,No migration background,Somewhat concerned,0.461082910321489,17246,0.4536430912989612,0.46852272934401684
1995,Bavaria,No migration background,Not concerned at all,0.07106598984771574,17246,0.06723125608664848,0.074900723608783
1995,Bavaria,Direct migration background,Somewhat concerned,0.4738219895287958,17246,0.46636976667500607,0.4812742123825855
1995,Bavaria,Direct migration background,Very concerned,0.4109947643979058,17246,0.40365149260517774,0.4183380361906338
1995,Bavaria,Direct migration background,Not concerned at all,0.11518324607329843,17246,0.11041857191450764,0.11994792023208921
1995,Bavaria,Indirect migration background,Somewhat concerned,0.5217391304347826,17246,0.5142837293925905,0.5291945314769747
1995,Bavaria,Indirect migration background,Very concerned,0.391304347826087,17246,0.38402035822654146,0.3985883374256325
1995,Bavaria,Indirect migration background,Not concerned at all,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Berlin,No migration background,Very concerned,0.6681614349775785,17246,0.6611336897080349,0.6751891802471222
1995,Berlin,No migration background,Somewhat concerned,0.30269058295964124,17246,0.29583374161880893,0.30954742430047355
1995,Berlin,No migration background,Not concerned at all,0.02914798206278027,17246,0.026637294645233324,0.031658669480327216
1995,Berlin,Direct migration background,Very concerned,0.5729166666666666,17246,0.5655339887733447,0.5802993445599886
1995,Berlin,Direct migration background,Somewhat concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Berlin,Direct migration background,Not concerned at all,0.09375,17246,0.08939967674864509,0.09810032325135491
1995,Berlin,Indirect migration background,Somewhat concerned,0.4666666666666667,17246,0.4592208106315757,0.47411252270175763
1995,Berlin,Indirect migration background,Very concerned,0.4666666666666667,17246,0.4592208106315757,0.47411252270175763
1995,Berlin,Indirect migration background,Not concerned at all,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Brandenburg,No migration background,Very concerned,0.6867030965391621,17246,0.6797804137064157,0.6936257793719084
1995,Brandenburg,No migration background,Somewhat concerned,0.2987249544626594,17246,0.29189383587365864,0.30555607305166016
1995,Brandenburg,No migration background,Not concerned at all,0.014571948998178506,17246,0.01278347281099407,0.01636042518536294
1995,Brandenburg,Direct migration background,Very concerned,0.8235294117647058,17246,0.8178397348711967,0.829219088658215
1995,Brandenburg,Direct migration background,Somewhat concerned,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Brandenburg,Indirect migration background,Very concerned,1.0,17246,1.0,1.0
1995,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.661498708010336,17246,0.6544362391501968,0.6685611768704751
1995,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.32558139534883723,17246,0.318587704323402,0.33257508637427247
1995,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.012919896640826873,17246,0.011234439943686569,0.014605353337967177
1995,Mecklenburg-Western Pomerania,Direct migration background,Very concerned,0.8461538461538461,17246,0.840768918554266,0.8515387737534262
1995,Mecklenburg-Western Pomerania,Direct migration background,Somewhat concerned,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Mecklenburg-Western Pomerania,Indirect migration background,Very concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Mecklenburg-Western Pomerania,Indirect migration background,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony,No migration background,Very concerned,0.6848780487804879,17246,0.677944463967259,0.6918116335937167
1995,Saxony,No migration background,Somewhat concerned,0.30146341463414633,17246,0.294614468257433,0.3083123610108597
1995,Saxony,No migration background,Not concerned at all,0.013658536585365854,17246,0.011926218614546569,0.015390854556185139
1995,Saxony,Direct migration background,Very concerned,0.6585365853658537,17246,0.6514591824007568,0.6656139883309505
1995,Saxony,Direct migration background,Somewhat concerned,0.34146341463414637,17246,0.3343860116690495,0.3485408175992432
1995,Saxony,Indirect migration background,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony,Indirect migration background,Not concerned at all,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Saxony,Indirect migration background,Very concerned,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Saxony-Anhalt,No migration background,Very concerned,0.7559055118110236,17246,0.7494945288451484,0.7623164947768988
1995,Saxony-Anhalt,No migration background,Somewhat concerned,0.23622047244094488,17246,0.22988097758160062,0.24255996730028914
1995,Saxony-Anhalt,No migration background,Not concerned at all,0.007874015748031496,17246,0.006554868025279158,0.009193163470783835
1995,Saxony-Anhalt,Direct migration background,Very concerned,0.8387096774193549,17246,0.8332203155305916,0.8441990393081181
1995,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.16129032258064516,17246,0.15580096069188187,0.16677968446940844
1995,Saxony-Anhalt,Indirect migration background,Very concerned,1.0,17246,1.0,1.0
1995,Thuringa,No migration background,Very concerned,0.7229508196721312,17246,0.7162713083167157,0.7296303310275466
1995,Thuringa,No migration background,Somewhat concerned,0.2639344262295082,17246,0.2573560583912937,0.27051279406772266
1995,Thuringa,No migration background,Not concerned at all,0.013114754098360656,17246,0.011416802584217591,0.01481270561250372
1995,Thuringa,Direct migration background,Very concerned,0.76,17246,0.7536258203794092,0.7663741796205908
1995,Thuringa,Direct migration background,Somewhat concerned,0.24,17246,0.2336258203794091,0.24637417962059088
1995,Thuringa,Indirect migration background,Very concerned,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Thuringa,Indirect migration background,Somewhat concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1996,Schleswig-Holstein,No migration background,Very concerned,0.4811715481171548,16862,0.47362994991253743,0.48871314632177215
1996,Schleswig-Holstein,No migration background,Somewhat concerned,0.46443514644351463,16862,0.45690731125684686,0.4719629816301824
1996,Schleswig-Holstein,No migration background,Not concerned at all,0.05439330543933055,16862,0.05097012711394359,0.057816483764717506
1996,Schleswig-Holstein,Direct migration background,Very concerned,0.5517241379310345,16862,0.5442176775203821,0.5592305983416869
1996,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.3793103448275862,16862,0.3719865507277331,0.38663413892743925
1996,Schleswig-Holstein,Direct migration background,Not concerned at all,0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1996,Schleswig-Holstein,Indirect migration background,Very concerned,0.875,16862,0.8700081610904191,0.8799918389095809
1996,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Hamburg,No migration background,Very concerned,0.6593406593406593,16862,0.6521871918361049,0.6664941268452138
1996,Hamburg,No migration background,Somewhat concerned,0.34065934065934067,16862,0.3335058731547862,0.34781280816389515
1996,Hamburg,Direct migration background,Very concerned,0.5769230769230769,16862,0.5694659737297839,0.5843801801163698
1996,Hamburg,Direct migration background,Somewhat concerned,0.4230769230769231,16862,0.4156198198836301,0.43053402627021603
1996,Hamburg,Indirect migration background,Very concerned,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Hamburg,Indirect migration background,Somewhat concerned,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Hamburg,Indirect migration background,Not concerned at all,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Lower Saxony,No migration background,Very concerned,0.5868187579214195,16862,0.579386447826996,0.5942510680158429
1996,Lower Saxony,No migration background,Somewhat concerned,0.37896070975918883,16862,0.3716382303378357,0.38628318918054194
1996,Lower Saxony,No migration background,Not concerned at all,0.034220532319391636,16862,0.03147653366911214,0.03696453096967113
1996,Lower Saxony,Direct migration background,Very concerned,0.4842105263157895,16862,0.47666733922586535,0.4917537134057136
