year,bula_h,migback,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,North Rhine-Westphalia,No migration background,Somewhat concerned,0.46205,813,12491,0.46176,0.46234
1995,North Rhine-Westphalia,No migration background,Not concerned at all,0.04800,89,12491,0.04787,0.04812
1995,North Rhine-Westphalia,Direct migration background,Very concerned,0.57553,393,12491,0.57488,0.57618
1995,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.36206,244,12491,0.36142,0.36269
1995,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.06241,44,12491,0.06209,0.06273
1995,North Rhine-Westphalia,Indirect migration background,Very concerned,0.65279,85,12491,0.65118,0.65439
1995,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.34721,59,12491,0.34561,0.34882
1995,Hesse,No migration background,Very concerned,0.59768,322,12491,0.59717,0.59818
1995,Hesse,No migration background,Somewhat concerned,0.40232,225,12491,0.40182,0.40283
1995,Hesse,Direct migration background,Very concerned,0.67037,199,12491,0.66942,0.67133
1995,Hesse,Direct migration background,Somewhat concerned,0.32963,99,12491,0.32867,0.33058
1995,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.60233,284,12491,0.60180,0.60285
1995,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.39767,200,12491,0.39715,0.39820
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.45504,77,12491,0.45366,0.45643
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.54496,74,12491,0.54357,0.54634
1995,Baden-Wuerttemberg,No migration background,Very concerned,0.49630,454,12491,0.49592,0.49669
1995,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.44280,463,12491,0.44242,0.44319
1995,Baden-Wuerttemberg,No migration background,Not concerned at all,0.06089,60,12491,0.06071,0.06108
1995,Baden-Wuerttemberg,Direct migration background,Very concerned,0.44170,274,12491,0.44097,0.44243
1995,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.46754,328,12491,0.46681,0.46827
1995,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.09076,72,12491,0.09034,0.09118
1995,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.29400,36,12491,0.29208,0.29591
1995,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.70600,75,12491,0.70409,0.70792
1995,Bavaria,No migration background,Very concerned,0.49093,557,12491,0.49058,0.49128
1995,Bavaria,No migration background,Somewhat concerned,0.44047,556,12491,0.44012,0.44082
1995,Bavaria,No migration background,Not concerned at all,0.06860,88,12491,0.06842,0.06878
1995,Bavaria,Direct migration background,Very concerned,0.42125,159,12491,0.42045,0.42206
1995,Bavaria,Direct migration background,Somewhat concerned,0.44698,184,12491,0.44617,0.44780
1995,Bavaria,Direct migration background,Not concerned at all,0.13176,44,12491,0.13121,0.13231
1995,Bavaria,Indirect migration background,Somewhat concerned,1.00000,40,12491,1.00000,1.00000
1995,Berlin,No migration background,Very concerned,0.69527,300,12491,0.69469,0.69586
1995,Berlin,No migration background,Somewhat concerned,0.30473,138,12491,0.30414,0.30531
1995,Berlin,Direct migration background,Very concerned,0.64931,55,12491,0.64782,0.65081
1995,Berlin,Direct migration background,Somewhat concerned,0.35069,33,12491,0.34919,0.35218
1995,Brandenburg,No migration background,Very concerned,0.72499,385,12491,0.72437,0.72560
1995,Brandenburg,No migration background,Somewhat concerned,0.27501,170,12491,0.27440,0.27563
1995,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.68110,261,12491,0.68032,0.68187
1995,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.31890,129,12491,0.31813,0.31968
1995,Saxony,No migration background,Very concerned,0.71958,715,12491,0.71912,0.72004
1995,Saxony,No migration background,Somewhat concerned,0.28042,315,12491,0.27996,0.28088
1995,Saxony-Anhalt,No migration background,Very concerned,0.78482,486,12491,0.78426,0.78537
1995,Saxony-Anhalt,No migration background,Somewhat concerned,0.21518,154,12491,0.21463,0.21574
1995,Thuringa,No migration background,Very concerned,0.76025,443,12491,0.75964,0.76087
1995,Thuringa,No migration background,Somewhat concerned,0.23975,166,12491,0.23913,0.24036
1996,Schleswig-Holstein,No migration background,Very concerned,0.55879,115,12328,0.55812,0.55946
1996,Schleswig-Holstein,No migration background,Somewhat concerned,0.44121,113,12328,0.44054,0.44188
1996,Hamburg,No migration background,Very concerned,0.72160,60,12328,0.72068,0.72252
1996,Hamburg,No migration background,Somewhat concerned,0.27840,32,12328,0.27748,0.27932
1996,Lower Saxony,No migration background,Very concerned,0.64141,471,12328,0.64100,0.64183
1996,Lower Saxony,No migration background,Somewhat concerned,0.35859,302,12328,0.35817,0.35900
1996,Lower Saxony,Direct migration background,Very concerned,0.57259,93,12328,0.57145,0.57374
1996,Lower Saxony,Direct migration background,Somewhat concerned,0.42741,92,12328,0.42626,0.42855
1996,Bremen,No migration background,Very concerned,1.00000,47,12328,1.00000,1.00000
1996,North Rhine-Westphalia,No migration background,Very concerned,0.50412,844,12328,0.50383,0.50441
1996,North Rhine-Westphalia,No migration background,Somewhat concerned,0.45018,789,12328,0.44989,0.45047
1996,North Rhine-Westphalia,No migration background,Not concerned at all,0.04570,81,12328,0.04558,0.04582
1996,North Rhine-Westphalia,Direct migration background,Very concerned,0.59783,374,12328,0.59717,0.59850
1996,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.40217,247,12328,0.40150,0.40283
1996,North Rhine-Westphalia,Indirect migration background,Very concerned,0.64377,92,12328,0.64227,0.64527
1996,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.35623,63,12328,0.35473,0.35773
1996,Hesse,No migration background,Very concerned,0.59227,313,12328,0.59177,0.59277
1996,Hesse,No migration background,Somewhat concerned,0.40773,227,12328,0.40723,0.40823
1996,Hesse,Direct migration background,Very concerned,0.64030,185,12328,0.63933,0.64127
1996,Hesse,Direct migration background,Somewhat concerned,0.35970,90,12328,0.35873,0.36067
1996,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.62623,303,12328,0.62571,0.62674
1996,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.37377,184,12328,0.37326,0.37429
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.43279,67,12328,0.43143,0.43415
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.56721,84,12328,0.56585,0.56857
1996,Baden-Wuerttemberg,No migration background,Very concerned,0.56368,491,12328,0.56330,0.56407
1996,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.40629,415,12328,0.40591,0.40667
1996,Baden-Wuerttemberg,No migration background,Not concerned at all,0.03003,32,12328,0.02989,0.03016
1996,Baden-Wuerttemberg,Direct migration background,Very concerned,0.48515,270,12328,0.48442,0.48589
1996,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.46687,307,12328,0.46613,0.46760
1996,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.04798,42,12328,0.04767,0.04830
1996,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.36142,45,12328,0.35951,0.36334
1996,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.63858,78,12328,0.63666,0.64049
1996,Bavaria,No migration background,Very concerned,0.52605,579,12328,0.52570,0.52641
1996,Bavaria,No migration background,Somewhat concerned,0.40647,520,12328,0.40613,0.40682
1996,Bavaria,No migration background,Not concerned at all,0.06747,81,12328,0.06730,0.06765
1996,Bavaria,Direct migration background,Very concerned,0.43703,151,12328,0.43621,0.43784
1996,Bavaria,Direct migration background,Somewhat concerned,0.46317,185,12328,0.46236,0.46399
1996,Bavaria,Direct migration background,Not concerned at all,0.09980,39,12328,0.09931,0.10029
1996,Bavaria,Indirect migration background,Very concerned,0.50501,37,12328,0.50292,0.50710
1996,Bavaria,Indirect migration background,Somewhat concerned,0.49499,37,12328,0.49290,0.49708
1996,Berlin,No migration background,Very concerned,0.74775,310,12328,0.74719,0.74831
1996,Berlin,No migration background,Somewhat concerned,0.25225,106,12328,0.25169,0.25281
1996,Berlin,Direct migration background,Very concerned,1.00000,50,12328,1.00000,1.00000
1996,Brandenburg,No migration background,Very concerned,0.71811,385,12328,0.71749,0.71874
1996,Brandenburg,No migration background,Somewhat concerned,0.28189,179,12328,0.28126,0.28251
1996,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.75485,272,12328,0.75413,0.75557
1996,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.24515,105,12328,0.24443,0.24587
1996,Saxony,No migration background,Very concerned,0.74810,748,12328,0.74766,0.74855
1996,Saxony,No migration background,Somewhat concerned,0.25190,292,12328,0.25145,0.25234
1996,Saxony,Direct migration background,Very concerned,1.00000,31,12328,1.00000,1.00000
1996,Saxony-Anhalt,No migration background,Very concerned,0.79066,474,12328,0.79010,0.79121
1996,Saxony-Anhalt,No migration background,Somewhat concerned,0.20934,150,12328,0.20879,0.20990
1996,Saxony-Anhalt,Direct migration background,Very concerned,1.00000,31,12328,1.00000,1.00000
1996,Thuringa,No migration background,Very concerned,0.76839,462,12328,0.76778,0.76900
1996,Thuringa,No migration background,Somewhat concerned,0.23161,156,12328,0.23100,0.23222
1997,Schleswig-Holstein,No migration background,Very concerned,0.59635,114,12027,0.59567,0.59702
1997,Schleswig-Holstein,No migration background,Somewhat concerned,0.40365,98,12027,0.40298,0.40433
1997,Hamburg,No migration background,Very concerned,1.00000,60,12027,1.00000,1.00000
1997,Lower Saxony,No migration background,Very concerned,0.65352,485,12027,0.65310,0.65393
1997,Lower Saxony,No migration background,Somewhat concerned,0.34648,293,12027,0.34607,0.34690
1997,Lower Saxony,Direct migration background,Very concerned,0.52550,91,12027,0.52434,0.52667
1997,Lower Saxony,Direct migration background,Somewhat concerned,0.47450,91,12027,0.47333,0.47566
1997,Bremen,No migration background,Very concerned,1.00000,53,12027,1.00000,1.00000
1997,North Rhine-Westphalia,No migration background,Very concerned,0.59864,1000,12027,0.59836,0.59892
1997,North Rhine-Westphalia,No migration background,Somewhat concerned,0.36739,655,12027,0.36711,0.36766
1997,North Rhine-Westphalia,No migration background,Not concerned at all,0.03397,61,12027,0.03387,0.03408
1997,North Rhine-Westphalia,Direct migration background,Very concerned,0.58000,350,12027,0.57934,0.58067
1997,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.36441,225,12027,0.36376,0.36506
1997,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.05559,31,12027,0.05528,0.05590
1997,North Rhine-Westphalia,Indirect migration background,Very concerned,0.55434,91,12027,0.55286,0.55582
1997,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.44566,66,12027,0.44418,0.44714
1997,Hesse,No migration background,Very concerned,0.65945,333,12027,0.65897,0.65993
1997,Hesse,No migration background,Somewhat concerned,0.34055,175,12027,0.34007,0.34103
1997,Hesse,Direct migration background,Very concerned,0.75002,182,12027,0.74918,0.75085
1997,Hesse,Direct migration background,Somewhat concerned,0.24998,79,12027,0.24915,0.25082
1997,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.63982,323,12027,0.63931,0.64032
1997,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.36018,181,12027,0.35968,0.36069
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.44882,76,12027,0.44750,0.45015
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.55118,79,12027,0.54985,0.55250
1997,Baden-Wuerttemberg,No migration background,Very concerned,0.57538,513,12027,0.57499,0.57577
1997,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.42462,393,12027,0.42423,0.42501
1997,Baden-Wuerttemberg,Direct migration background,Very concerned,0.51831,275,12027,0.51759,0.51903
1997,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.42330,293,12027,0.42259,0.42401
1997,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.05839,46,12027,0.05805,0.05873
1997,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.43199,48,12027,0.43014,0.43384
1997,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.56801,81,12027,0.56616,0.56986
1997,Bavaria,No migration background,Very concerned,0.53936,602,12027,0.53901,0.53971
1997,Bavaria,No migration background,Somewhat concerned,0.41856,532,12027,0.41821,0.41891
1997,Bavaria,No migration background,Not concerned at all,0.04208,48,12027,0.04193,0.04222
1997,Bavaria,Direct migration background,Very concerned,0.53905,151,12027,0.53821,0.53989
1997,Bavaria,Direct migration background,Somewhat concerned,0.46095,169,12027,0.46011,0.46179
1997,Bavaria,Indirect migration background,Somewhat concerned,1.00000,45,12027,1.00000,1.00000
1997,Berlin,No migration background,Very concerned,0.72045,299,12027,0.71987,0.72103
1997,Berlin,No migration background,Somewhat concerned,0.27955,106,12027,0.27897,0.28013
1997,Berlin,Direct migration background,Very concerned,1.00000,43,12027,1.00000,1.00000
1997,Brandenburg,No migration background,Very concerned,0.71218,395,12027,0.71155,0.71281
1997,Brandenburg,No migration background,Somewhat concerned,0.28782,168,12027,0.28719,0.28845
1997,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.75360,260,12027,0.75287,0.75432
1997,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.24640,103,12027,0.24568,0.24713
1997,Saxony,No migration background,Very concerned,0.74542,734,12027,0.74498,0.74587
1997,Saxony,No migration background,Somewhat concerned,0.25458,287,12027,0.25413,0.25502
1997,Saxony-Anhalt,No migration background,Very concerned,0.83786,487,12027,0.83736,0.83836
1997,Saxony-Anhalt,No migration background,Somewhat concerned,0.16214,133,12027,0.16164,0.16264
1997,Thuringa,No migration background,Very concerned,0.79017,472,12027,0.78958,0.79075
1997,Thuringa,No migration background,Somewhat concerned,0.20983,152,12027,0.20925,0.21042
1998,Schleswig-Holstein,No migration background,Very concerned,0.47525,128,13416,0.47459,0.47591
1998,Schleswig-Holstein,No migration background,Somewhat concerned,0.42355,138,13416,0.42289,0.42421
1998,Schleswig-Holstein,No migration background,Not concerned at all,0.10120,38,13416,0.10080,0.10160
1998,Hamburg,No migration background,Very concerned,0.64684,77,13416,0.64594,0.64775
1998,Hamburg,No migration background,Somewhat concerned,0.35316,42,13416,0.35225,0.35406
1998,Lower Saxony,No migration background,Very concerned,0.63359,573,13416,0.63319,0.63400
1998,Lower Saxony,No migration background,Somewhat concerned,0.33954,349,13416,0.33914,0.33994
1998,Lower Saxony,No migration background,Not concerned at all,0.02687,31,13416,0.02673,0.02700
1998,Lower Saxony,Direct migration background,Very concerned,0.57110,91,13416,0.56989,0.57231
1998,Lower Saxony,Direct migration background,Somewhat concerned,0.42890,82,13416,0.42769,0.43011
1998,Bremen,No migration background,Very concerned,1.00000,52,13416,1.00000,1.00000
1998,North Rhine-Westphalia,No migration background,Very concerned,0.56737,1131,13416,0.56709,0.56766
1998,North Rhine-Westphalia,No migration background,Somewhat concerned,0.39308,830,13416,0.39280,0.39336
1998,North Rhine-Westphalia,No migration background,Not concerned at all,0.03955,80,13416,0.03944,0.03966
1998,North Rhine-Westphalia,Direct migration background,Very concerned,0.57246,334,13416,0.57180,0.57313
1998,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.42754,240,13416,0.42687,0.42820
1998,North Rhine-Westphalia,Indirect migration background,Very concerned,0.61196,93,13416,0.61055,0.61338
1998,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.38804,63,13416,0.38662,0.38945
1998,Hesse,No migration background,Very concerned,0.64108,370,13416,0.64059,0.64158
1998,Hesse,No migration background,Somewhat concerned,0.35892,222,13416,0.35842,0.35941
1998,Hesse,Direct migration background,Very concerned,0.63428,150,13416,0.63330,0.63526
1998,Hesse,Direct migration background,Somewhat concerned,0.36572,89,13416,0.36474,0.36670
1998,Hesse,Indirect migration background,Very concerned,1.00000,33,13416,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.61149,355,13416,0.61097,0.61200
1998,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.38851,239,13416,0.38800,0.38903
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.55617,84,13416,0.55483,0.55752
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.44383,71,13416,0.44248,0.44517
1998,Baden-Wuerttemberg,No migration background,Very concerned,0.55192,582,13416,0.55153,0.55231
1998,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.39874,440,13416,0.39835,0.39912
1998,Baden-Wuerttemberg,No migration background,Not concerned at all,0.04934,42,13416,0.04917,0.04951
1998,Baden-Wuerttemberg,Direct migration background,Very concerned,0.51627,251,13416,0.51553,0.51702
1998,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.43890,288,13416,0.43816,0.43963
1998,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.04483,40,13416,0.04452,0.04514
1998,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.33102,47,13416,0.32943,0.33261
1998,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.66898,95,13416,0.66739,0.67057
1998,Bavaria,No migration background,Very concerned,0.52260,718,13416,0.52225,0.52296
1998,Bavaria,No migration background,Somewhat concerned,0.42902,625,13416,0.42868,0.42937
1998,Bavaria,No migration background,Not concerned at all,0.04837,75,13416,0.04822,0.04852
1998,Bavaria,Direct migration background,Very concerned,0.44613,137,13416,0.44528,0.44699
1998,Bavaria,Direct migration background,Somewhat concerned,0.55387,181,13416,0.55301,0.55472
1998,Bavaria,Indirect migration background,Somewhat concerned,1.00000,50,13416,1.00000,1.00000
1998,Berlin,No migration background,Very concerned,0.64301,271,13416,0.64237,0.64365
1998,Berlin,No migration background,Somewhat concerned,0.35699,156,13416,0.35635,0.35763
1998,Berlin,Direct migration background,Very concerned,1.00000,39,13416,1.00000,1.00000
1998,Brandenburg,No migration background,Very concerned,0.70578,389,13416,0.70516,0.70641
1998,Brandenburg,No migration background,Somewhat concerned,0.29422,196,13416,0.29359,0.29484
1998,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.64137,242,13416,0.64056,0.64218
1998,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.35863,144,13416,0.35782,0.35944
1998,Saxony,No migration background,Very concerned,0.65064,691,13416,0.65016,0.65113
1998,Saxony,No migration background,Somewhat concerned,0.34936,410,13416,0.34887,0.34984
1998,Saxony-Anhalt,No migration background,Very concerned,0.77281,465,13416,0.77223,0.77339
1998,Saxony-Anhalt,No migration background,Somewhat concerned,0.22719,174,13416,0.22661,0.22777
1998,Thuringa,No migration background,Very concerned,0.69595,450,13416,0.69529,0.69661
1998,Thuringa,No migration background,Somewhat concerned,0.30405,233,13416,0.30339,0.30471
1999,Schleswig-Holstein,No migration background,Very concerned,0.39801,95,12995,0.39737,0.39864
1999,Schleswig-Holstein,No migration background,Somewhat concerned,0.46956,154,12995,0.46892,0.47021
1999,Schleswig-Holstein,No migration background,Not concerned at all,0.13243,44,12995,0.13199,0.13287
1999,Hamburg,No migration background,Very concerned,0.61421,61,12995,0.61326,0.61516
1999,Hamburg,No migration background,Somewhat concerned,0.38579,40,12995,0.38484,0.38674
1999,Lower Saxony,No migration background,Very concerned,0.63030,562,12995,0.62989,0.63070
1999,Lower Saxony,No migration background,Somewhat concerned,0.34254,343,12995,0.34214,0.34294
1999,Lower Saxony,No migration background,Not concerned at all,0.02716,32,12995,0.02703,0.02730
1999,Lower Saxony,Direct migration background,Very concerned,0.64086,98,12995,0.63971,0.64200
1999,Lower Saxony,Direct migration background,Somewhat concerned,0.35914,73,12995,0.35800,0.36029
1999,Bremen,No migration background,Very concerned,1.00000,52,12995,1.00000,1.00000
1999,North Rhine-Westphalia,No migration background,Very concerned,0.54388,1045,12995,0.54360,0.54417
1999,North Rhine-Westphalia,No migration background,Somewhat concerned,0.38816,789,12995,0.38788,0.38843
1999,North Rhine-Westphalia,No migration background,Not concerned at all,0.06796,126,12995,0.06782,0.06810
1999,North Rhine-Westphalia,Direct migration background,Very concerned,0.58338,306,12995,0.58272,0.58405
1999,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.35246,212,12995,0.35182,0.35311
1999,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.06415,40,12995,0.06382,0.06448
1999,North Rhine-Westphalia,Indirect migration background,Very concerned,0.48343,80,12995,0.48201,0.48485
1999,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.51657,73,12995,0.51515,0.51799
1999,Hesse,No migration background,Very concerned,0.56155,327,12995,0.56105,0.56205
1999,Hesse,No migration background,Somewhat concerned,0.39093,244,12995,0.39044,0.39142
1999,Hesse,No migration background,Not concerned at all,0.04752,32,12995,0.04730,0.04773
1999,Hesse,Direct migration background,Very concerned,0.59705,118,12995,0.59603,0.59808
1999,Hesse,Direct migration background,Somewhat concerned,0.40295,84,12995,0.40192,0.40397
1999,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.48980,280,12995,0.48927,0.49033
1999,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.51020,297,12995,0.50967,0.51073
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.50436,63,12995,0.50297,0.50576
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.49564,72,12995,0.49424,0.49703
1999,Baden-Wuerttemberg,No migration background,Very concerned,0.49860,499,12995,0.49821,0.49899
1999,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.42755,446,12995,0.42717,0.42794
1999,Baden-Wuerttemberg,No migration background,Not concerned at all,0.07384,68,12995,0.07364,0.07405
1999,Baden-Wuerttemberg,Direct migration background,Very concerned,0.40612,218,12995,0.40543,0.40682
1999,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.47666,259,12995,0.47595,0.47736
