"plh0040","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1994","Sachsen","kein Migrationshintergrund","799","0.760251359116962","0.734848072896377","0.785654645337547"
"Grosse Sorgen","1994","Sachsen","direkter Migrationshintergrund","34","0.834132349548939","0.720276724642629","0.947987974455248"
"Grosse Sorgen","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Sachsen-Anhalt","kein Migrationshintergrund","493","0.761168040817235","0.728907375164363","0.793428706470107"
"Grosse Sorgen","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Thueringen","kein Migrationshintergrund","446","0.714488373774893","0.679414167090006","0.749562580459779"
"Grosse Sorgen","1994","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Schleswig-Holstein","kein Migrationshintergrund","118","0.418116634638068","0.357576317054693","0.478656952221444"
"Einige Sorgen","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Hamburg","kein Migrationshintergrund","35","0.338587321070908","0.246296394182786","0.430878247959031"
"Einige Sorgen","1994","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Niedersachsen","kein Migrationshintergrund","333","0.414396036267949","0.380174353798463","0.448617718737435"
"Einige Sorgen","1994","Niedersachsen","direkter Migrationshintergrund","48","0.364815784600146","0.283311141351787","0.446320427848504"
"Einige Sorgen","1994","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Bremen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1994","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","kein Migrationshintergrund","758","0.419421971889896","0.396202398388944","0.442641545390847"
"Einige Sorgen","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","201","0.330822594436499","0.292464909481087","0.369180279391911"
"Einige Sorgen","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","53","0.312075471299371","0.236397921943732","0.387753020655011"
"Einige Sorgen","1994","Hessen","kein Migrationshintergrund","235","0.41124035071264","0.370522622442373","0.451958078982908"
"Einige Sorgen","1994","Hessen","direkter Migrationshintergrund","118","0.331605697015235","0.27806337178918","0.38514802224129"
"Einige Sorgen","1994","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","205","0.396247469660116","0.354045183971001","0.438449755349232"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","38","0.366621582272582","0.273104995081295","0.460138169463869"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Baden-Wuerttemberg","kein Migrationshintergrund","459","0.434870787163539","0.403785505618614","0.465956068708463"
"Einige Sorgen","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","274","0.460438790887716","0.421579411181544","0.499298170593889"
"Einige Sorgen","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","62","0.532680907615232","0.445907518842891","0.619454296387573"
"Einige Sorgen","1994","Bayern","kein Migrationshintergrund","578","0.462328676783992","0.433941462970013","0.49071589059797"
"Einige Sorgen","1994","Bayern","direkter Migrationshintergrund","151","0.488963723129895","0.434948729777222","0.542978716482567"
"Einige Sorgen","1994","Bayern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1994","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Berlin","kein Migrationshintergrund","128","0.300113727176622","0.257769081602289","0.342458372750955"
"Einige Sorgen","1994","Berlin","direkter Migrationshintergrund","34","0.441412061066673","0.335223845484069","0.547600276649276"
"Einige Sorgen","1994","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Brandenburg","kein Migrationshintergrund","142","0.223116358239081","0.189436307647401","0.256796408830761"
"Einige Sorgen","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","110","0.243006878495648","0.200763781725286","0.285249975266009"
"Einige Sorgen","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Sachsen","kein Migrationshintergrund","272","0.224050549285883","0.199240767558638","0.248860331013128"
"Einige Sorgen","1994","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Sachsen-Anhalt","kein Migrationshintergrund","169","0.227555868780675","0.19583358906827","0.259278148493079"
"Einige Sorgen","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Thueringen","kein Migrationshintergrund","183","0.277598019163913","0.242822307979421","0.312373730348405"
"Einige Sorgen","1994","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Hamburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Niedersachsen","kein Migrationshintergrund","32","0.0359289894644615","0.0229998812535921","0.048858097675331"
"Keine Sorgen","1994","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","kein Migrationshintergrund","63","0.0345410333558617","0.0259482685519206","0.0431337981598029"
"Keine Sorgen","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","39","0.063678308535865","0.0437719201312144","0.0835846969405156"
"Keine Sorgen","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Hessen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","Hessen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Baden-Wuerttemberg","kein Migrationshintergrund","43","0.0526830451303937","0.0386747946371628","0.0666912956236245"
"Keine Sorgen","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","48","0.0429314361354109","0.0271280996956118","0.05873477257521"
"Keine Sorgen","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Bayern","kein Migrationshintergrund","89","0.0738730487530385","0.0589805631596297","0.0887655343464473"
"Keine Sorgen","1994","Bayern","direkter Migrationshintergrund","51","0.12731056275813","0.0912931742320627","0.163327951284198"
"Keine Sorgen","1994","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Berlin","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Brandenburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Sachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Thueringen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","kein Migrationshintergrund","109","0.493830011025025","0.430839179159512","0.556820842890538"
"Grosse Sorgen","1995","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Hamburg","kein Migrationshintergrund","43","0.482702624036735","0.38221877648903","0.583186471584441"
"Grosse Sorgen","1995","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Niedersachsen","kein Migrationshintergrund","438","0.575651856077359","0.541295615530895","0.610008096623823"
"Grosse Sorgen","1995","Niedersachsen","direkter Migrationshintergrund","92","0.500584544975801","0.432471134555354","0.568697955396249"
"Grosse Sorgen","1995","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Bremen","kein Migrationshintergrund","47","0.653374598108722","0.543450437281935","0.763298758935509"
"Grosse Sorgen","1995","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Nordrhein-Westfalen","kein Migrationshintergrund","829","0.491236908333874","0.467706642262006","0.514767174405743"
"Grosse Sorgen","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","394","0.569174747630081","0.532118672303248","0.606230822956914"
"Grosse Sorgen","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","88","0.643766795685148","0.568376798511433","0.719156792858863"
"Grosse Sorgen","1995","Hessen","kein Migrationshintergrund","323","0.564147720096431","0.523722699343681","0.60457274084918"
"Grosse Sorgen","1995","Hessen","direkter Migrationshintergrund","201","0.62558613944183","0.572642341470689","0.67852993741297"
"Grosse Sorgen","1995","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","286","0.575968339593085","0.533286520136564","0.618650159049606"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","77","0.373812137865584","0.302737098003443","0.444887177727726"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Baden-Wuerttemberg","kein Migrationshintergrund","456","0.497522425264621","0.466234392345831","0.528810458183412"
"Grosse Sorgen","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","279","0.432094536367629","0.395079235581701","0.469109837153557"
"Grosse Sorgen","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","37","0.271388970005584","0.194653315276303","0.348124624734865"
"Grosse Sorgen","1995","Bayern","kein Migrationshintergrund","557","0.492346629984103","0.464107327254117","0.520585932714089"
"Grosse Sorgen","1995","Bayern","direkter Migrationshintergrund","161","0.418181921340432","0.369290130512907","0.467073712167957"
"Grosse Sorgen","1995","Bayern","indirekter Migrationshintergrund","31","0.363722794857534","0.258958324015487","0.468487265699581"
"Grosse Sorgen","1995","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Berlin","kein Migrationshintergrund","302","0.673586290450029","0.630548845034381","0.716623735865677"
"Grosse Sorgen","1995","Berlin","direkter Migrationshintergrund","55","0.584908056002769","0.486851151812336","0.682964960193202"
"Grosse Sorgen","1995","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Brandenburg","kein Migrationshintergrund","387","0.707708574473024","0.670239312249409","0.74517783669664"
"Grosse Sorgen","1995","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","261","0.658647419979211","0.612005015588836","0.705289824369587"
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Sachsen","kein Migrationshintergrund","719","0.707985354526154","0.680483125454856","0.735487583597453"
"Grosse Sorgen","1995","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","kein Migrationshintergrund","490","0.785333916251381","0.753817764228564","0.816850068274197"
"Grosse Sorgen","1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Thueringen","kein Migrationshintergrund","443","0.748393749506371","0.714153943316568","0.782633555696174"
"Grosse Sorgen","1995","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Schleswig-Holstein","kein Migrationshintergrund","114","0.449466761616868","0.386793691342595","0.512139831891141"
"Einige Sorgen","1995","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Hamburg","kein Migrationshintergrund","50","0.47811531162376","0.377667635876952","0.578562987370567"
"Einige Sorgen","1995","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Niedersachsen","kein Migrationshintergrund","330","0.390334432621553","0.35642435434737","0.424244510895736"
"Einige Sorgen","1995","Niedersachsen","direkter Migrationshintergrund","102","0.45670328920647","0.388845684439144","0.524560893973797"
"Einige Sorgen","1995","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Bremen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1995","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","kein Migrationshintergrund","816","0.458951751879142","0.435497312427381","0.482406191330902"
"Einige Sorgen","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","247","0.36494894649454","0.3289237456502","0.40097414733888"
"Einige Sorgen","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","59","0.287408926273542","0.21616422710902","0.358653625438063"
"Einige Sorgen","1995","Hessen","kein Migrationshintergrund","228","0.384197550294431","0.344543991178337","0.423851109410526"
"Einige Sorgen","1995","Hessen","direkter Migrationshintergrund","101","0.305668356995212","0.255271402220722","0.356065311769701"
"Einige Sorgen","1995","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","200","0.379127447201388","0.337225102958689","0.421029791444087"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","74","0.445822070107115","0.372801791620109","0.518842348594122"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Baden-Wuerttemberg","kein Migrationshintergrund","464","0.43914083648749","0.408085058762206","0.470196614212774"
"Einige Sorgen","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","335","0.463127888895577","0.425868153942947","0.500387623848207"
"Einige Sorgen","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","76","0.603683441111939","0.51927634160947","0.688090540614408"
"Einige Sorgen","1995","Bayern","kein Migrationshintergrund","557","0.439929176457673","0.411891132976023","0.467967219939323"
"Einige Sorgen","1995","Bayern","direkter Migrationshintergrund","186","0.453699169888656","0.404352297200977","0.503046042576335"
"Einige Sorgen","1995","Bayern","indirekter Migrationshintergrund","41","0.470236858586768","0.361543055472446","0.578930661701091"
"Einige Sorgen","1995","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1995","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Berlin","kein Migrationshintergrund","140","0.289575019351071","0.24794512307926","0.331204915622881"
"Einige Sorgen","1995","Berlin","direkter Migrationshintergrund","33","0.334072276021228","0.24020893908035","0.427935612962107"
"Einige Sorgen","1995","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Brandenburg","kein Migrationshintergrund","171","0.271632123601636","0.234987874081594","0.308276373121678"
"Einige Sorgen","1995","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","129","0.320846343337614","0.27492808507931","0.366764601595919"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Sachsen","kein Migrationshintergrund","315","0.273842497066488","0.246870116473335","0.300814877659641"
"Einige Sorgen","1995","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","kein Migrationshintergrund","154","0.209068726360811","0.177855532916024","0.240281919805598"
"Einige Sorgen","1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Thueringen","kein Migrationshintergrund","166","0.236978074355252","0.203425325902238","0.270530822808266"
"Einige Sorgen","1995","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Keine Sorgen","1995","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Hamburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1995","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Niedersachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1995","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1995","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","kein Migrationshintergrund","89","0.049811339786984","0.0395715137714712","0.0600511658024969"
"Keine Sorgen","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","45","0.0658763058753798","0.0473131057839","0.0844395059668597"
"Keine Sorgen","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Hessen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1995","Hessen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Baden-Wuerttemberg","kein Migrationshintergrund","61","0.0633367382478887","0.0480950463770944","0.078578430118683"
"Keine Sorgen","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","74","0.104777574736794","0.0818924376066039","0.127662711866984"
"Keine Sorgen","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Bayern","kein Migrationshintergrund","90","0.0677241935582238","0.0535310375759622","0.0819173495404854"
"Keine Sorgen","1995","Bayern","direkter Migrationshintergrund","44","0.128118908770912","0.0949909286144189","0.161246888927404"
"Keine Sorgen","1995","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1995","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Berlin","kein Migrationshintergrund","","","",""
"Keine Sorgen","1995","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Brandenburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1995","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Sachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1995","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Thueringen","kein Migrationshintergrund","","","",""
