"plh0040","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","Sachsen","kein Migrationshintergrund","271","0.224444631363408","0.199561947125771","0.249327315601044"
"Einige Sorgen","1994","Sachsen","direkter Migrationshintergrund","7","","",""
"Einige Sorgen","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","Sachsen-Anhalt","kein Migrationshintergrund","169","0.236385443752454","0.204142652005441","0.268628235499467"
"Einige Sorgen","1994","Sachsen-Anhalt","direkter Migrationshintergrund","5","","",""
"Einige Sorgen","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","Thueringen","kein Migrationshintergrund","183","0.276539999736812","0.241777918164718","0.311302081308906"
"Einige Sorgen","1994","Thueringen","direkter Migrationshintergrund","6","","",""
"Einige Sorgen","1994","Thueringen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1994","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","Schleswig-Holstein","kein Migrationshintergrund","16","","",""
"Keine Sorgen","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1994","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","Hamburg","kein Migrationshintergrund","3","","",""
"Keine Sorgen","1994","Hamburg","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","1994","Hamburg","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1994","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","Niedersachsen","kein Migrationshintergrund","32","0.0384999174770044","0.0250919048123115","0.0519079301416974"
"Keine Sorgen","1994","Niedersachsen","direkter Migrationshintergrund","7","","",""
"Keine Sorgen","1994","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","Bremen","kein Migrationshintergrund","5","","",""
"Keine Sorgen","1994","Bremen","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","1994","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","kein Migrationshintergrund","62","0.0322334573553911","0.0238962959901525","0.0405706187206297"
"Keine Sorgen","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","39","0.0642706581884555","0.0441911866914435","0.0843501296854676"
"Keine Sorgen","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","8","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","Hessen","kein Migrationshintergrund","16","","",""
"Keine Sorgen","1994","Hessen","direkter Migrationshintergrund","17","","",""
"Keine Sorgen","1994","Hessen","indirekter Migrationshintergrund","8","","",""
"Keine Sorgen","1994","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","11","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","Baden-Wuerttemberg","kein Migrationshintergrund","43","0.0498709389285774","0.0361864043320307","0.0635554735251242"
"Keine Sorgen","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","48","0.0435463820343146","0.027584787828622","0.0595079762400071"
"Keine Sorgen","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","1994","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","Bayern","kein Migrationshintergrund","87","0.0756665301090986","0.0605770826840017","0.0907559775341954"
"Keine Sorgen","1994","Bayern","direkter Migrationshintergrund","51","0.125122351792153","0.0891517651740961","0.161092938410211"
"Keine Sorgen","1994","Bayern","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","1994","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","Berlin","kein Migrationshintergrund","8","","",""
"Keine Sorgen","1994","Berlin","direkter Migrationshintergrund","8","","",""
"Keine Sorgen","1994","Berlin","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1994","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","Brandenburg","kein Migrationshintergrund","9","","",""
"Keine Sorgen","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","3","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","Sachsen","kein Migrationshintergrund","14","","",""
"Keine Sorgen","1994","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Sachsen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1994","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","kein Migrationshintergrund","9","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","Thueringen","kein Migrationshintergrund","8","","",""
"Keine Sorgen","1994","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","kein Migrationshintergrund","108","0.486152035385862","0.423050061552382","0.549254009219341"
"Grosse Sorgen","1995","Schleswig-Holstein","direkter Migrationshintergrund","20","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","Hamburg","kein Migrationshintergrund","43","0.481030921665477","0.380559273469275","0.581502569861679"
"Grosse Sorgen","1995","Hamburg","direkter Migrationshintergrund","9","","",""
"Grosse Sorgen","1995","Hamburg","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","Niedersachsen","kein Migrationshintergrund","436","0.576044241252442","0.541605439029348","0.610483043475536"
"Grosse Sorgen","1995","Niedersachsen","direkter Migrationshintergrund","92","0.51144140521637","0.443014415957113","0.579868394475628"
"Grosse Sorgen","1995","Niedersachsen","indirekter Migrationshintergrund","16","","",""
"Grosse Sorgen","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","Bremen","kein Migrationshintergrund","46","0.65917979860527","0.548928547680724","0.769431049529815"
"Grosse Sorgen","1995","Bremen","direkter Migrationshintergrund","15","","",""
"Grosse Sorgen","1995","Bremen","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","Nordrhein-Westfalen","kein Migrationshintergrund","824","0.489433761897731","0.465850672133332","0.51301685166213"
"Grosse Sorgen","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","393","0.575814787485378","0.538696006579014","0.612933568391742"
"Grosse Sorgen","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","86","0.630883563833102","0.554168156453419","0.707598971212784"
"Grosse Sorgen","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","Hessen","kein Migrationshintergrund","322","0.566815516898578","0.526243360474256","0.6073876733229"
"Grosse Sorgen","1995","Hessen","direkter Migrationshintergrund","199","0.626869799649339","0.573461138821682","0.680278460476995"
"Grosse Sorgen","1995","Hessen","indirekter Migrationshintergrund","27","","",""
"Grosse Sorgen","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","284","0.574541608800262","0.531757873532685","0.617325344067839"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","77","0.374734634840044","0.303624386789263","0.445844882890826"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","","",""
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","Baden-Wuerttemberg","kein Migrationshintergrund","454","0.496281109752469","0.464929575379888","0.52763264412505"
"Grosse Sorgen","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","274","0.441639152878657","0.404149673826409","0.479128631930906"
"Grosse Sorgen","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","36","0.257395395542936","0.181057176422207","0.333733614663664"
"Grosse Sorgen","1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","Bayern","kein Migrationshintergrund","557","0.491314014434895","0.463028640105495","0.519599388764295"
"Grosse Sorgen","1995","Bayern","direkter Migrationshintergrund","159","0.421320354567848","0.372125698080877","0.470515011054818"
"Grosse Sorgen","1995","Bayern","indirekter Migrationshintergrund","29","","",""
"Grosse Sorgen","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","Berlin","kein Migrationshintergrund","300","0.667551681467001","0.624122325301564","0.710981037632438"
"Grosse Sorgen","1995","Berlin","direkter Migrationshintergrund","55","0.604282194147203","0.506968284983435","0.70159610331097"
"Grosse Sorgen","1995","Berlin","indirekter Migrationshintergrund","9","","",""
"Grosse Sorgen","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","Brandenburg","kein Migrationshintergrund","385","0.712333546614302","0.674941416882422","0.749725676346182"
"Grosse Sorgen","1995","Brandenburg","direkter Migrationshintergrund","14","","",""
"Grosse Sorgen","1995","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","261","0.668679525650467","0.622378992950077","0.714980058350856"
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","Sachsen","kein Migrationshintergrund","715","0.70704295226846","0.679462135519802","0.734623769017118"
"Grosse Sorgen","1995","Sachsen","direkter Migrationshintergrund","28","","",""
"Grosse Sorgen","1995","Sachsen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","kein Migrationshintergrund","486","0.780438729923933","0.748566836684687","0.812310623163178"
"Grosse Sorgen","1995","Sachsen-Anhalt","direkter Migrationshintergrund","26","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","Thueringen","kein Migrationshintergrund","443","0.748716678942252","0.714491471070596","0.782941886813909"
"Grosse Sorgen","1995","Thueringen","direkter Migrationshintergrund","19","","",""
"Grosse Sorgen","1995","Thueringen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Schleswig-Holstein","kein Migrationshintergrund","114","0.455825926865016","0.392946582501958","0.518705271228074"
"Einige Sorgen","1995","Schleswig-Holstein","direkter Migrationshintergrund","10","","",""
"Einige Sorgen","1995","Schleswig-Holstein","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Hamburg","kein Migrationshintergrund","50","0.477700593862106","0.377256606440937","0.578144581283274"
"Einige Sorgen","1995","Hamburg","direkter Migrationshintergrund","19","","",""
"Einige Sorgen","1995","Hamburg","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Niedersachsen","kein Migrationshintergrund","329","0.392424430813801","0.358396305852365","0.426452555775236"
"Einige Sorgen","1995","Niedersachsen","direkter Migrationshintergrund","101","0.452378842601957","0.384245073806341","0.520512611397573"
"Einige Sorgen","1995","Niedersachsen","indirekter Migrationshintergrund","17","","",""
"Einige Sorgen","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Bremen","kein Migrationshintergrund","20","","",""
"Einige Sorgen","1995","Bremen","direkter Migrationshintergrund","1","","",""
"Einige Sorgen","1995","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","kein Migrationshintergrund","813","0.462513024831326","0.438991057021231","0.486034992641422"
"Einige Sorgen","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","244","0.361709740439024","0.325621663035695","0.397797817842353"
"Einige Sorgen","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","59","0.321580096484727","0.247326042740949","0.395834150228505"
"Einige Sorgen","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Hessen","kein Migrationshintergrund","225","0.381478984296674","0.341706445051156","0.421251523542191"
"Einige Sorgen","1995","Hessen","direkter Migrationshintergrund","99","0.308388766103408","0.257388421774034","0.359389110432781"
"Einige Sorgen","1995","Hessen","indirekter Migrationshintergrund","21","","",""
"Einige Sorgen","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","200","0.379488039890712","0.337496332512621","0.421479747268802"
