year,bula_h,migback,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Saxony,No migration background,Very concerned,0.47097,436,765,0.43557,0.50636
1995,Lower Saxony,No migration background,Somewhat concerned,0.32090,329,765,0.28780,0.35400
1995,Lower Saxony,Direct migration background,Very concerned,0.43572,92,193,0.36558,0.50585
1995,Lower Saxony,Direct migration background,Somewhat concerned,0.38495,101,193,0.31612,0.45378
1995,Bremen,No migration background,Very concerned,0.61897,46,46,0.47708,0.76086
1995,North Rhine-Westphalia,No migration background,Very concerned,0.40236,825,1727,0.37923,0.42549
1995,North Rhine-Westphalia,No migration background,Somewhat concerned,0.37950,813,1727,0.35661,0.40240
1995,North Rhine-Westphalia,No migration background,Not concerned at all,0.03946,89,1727,0.03027,0.04864
1995,North Rhine-Westphalia,Direct migration background,Very concerned,0.53311,393,681,0.49561,0.57061
1995,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.33513,244,681,0.29965,0.37061
1995,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.05778,44,681,0.04024,0.07531
1995,North Rhine-Westphalia,Indirect migration background,Very concerned,0.22972,85,144,0.16077,0.29866
1995,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.12205,59,144,0.06840,0.17570
1995,Hesse,No migration background,Very concerned,0.48423,322,547,0.44231,0.52615
1995,Hesse,No migration background,Somewhat concerned,0.32591,225,547,0.28660,0.36523
1995,Hesse,Direct migration background,Very concerned,0.57255,199,298,0.51628,0.62881
1995,Hesse,Direct migration background,Somewhat concerned,0.28140,99,298,0.23026,0.33254
1995,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.47181,284,484,0.42729,0.51633
1995,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.31134,200,484,0.27005,0.35264
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.31041,77,151,0.23637,0.38445
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.37152,74,151,0.29419,0.44885
1995,Baden-Wuerttemberg,No migration background,Very concerned,0.40304,454,977,0.37227,0.43381
1995,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.35926,463,977,0.32916,0.38936
1995,Baden-Wuerttemberg,No migration background,Not concerned at all,0.04942,60,977,0.03582,0.06302
1995,Baden-Wuerttemberg,Direct migration background,Very concerned,0.42273,274,674,0.38541,0.46005
1995,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.44751,328,674,0.40994,0.48508
1995,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.08684,72,674,0.06557,0.10812
1995,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.08193,36,111,0.03068,0.13318
1995,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.19639,75,111,0.12215,0.27063
1995,Bavaria,No migration background,Very concerned,0.40231,557,1201,0.37457,0.43006
1995,Bavaria,No migration background,Somewhat concerned,0.36086,556,1201,0.33369,0.38804
1995,Bavaria,No migration background,Not concerned at all,0.05630,88,1201,0.04326,0.06934
1995,Bavaria,Direct migration background,Very concerned,0.39516,159,387,0.34639,0.44393
1995,Bavaria,Direct migration background,Somewhat concerned,0.41919,184,387,0.36997,0.46842
1995,Bavaria,Direct migration background,Not concerned at all,0.12360,44,387,0.09076,0.15643
1995,Bavaria,Indirect migration background,Somewhat concerned,0.16716,40,40,0.05006,0.28427
1995,Berlin,No migration background,Very concerned,0.56591,300,438,0.51943,0.61238
1995,Berlin,No migration background,Somewhat concerned,0.24801,138,438,0.20751,0.28850
1995,Berlin,Direct migration background,Very concerned,0.57657,55,88,0.47274,0.68040
1995,Berlin,Direct migration background,Somewhat concerned,0.31102,33,88,0.21374,0.40829
1995,Brandenburg,No migration background,Very concerned,0.58540,385,555,0.54438,0.62643
1995,Brandenburg,No migration background,Somewhat concerned,0.22211,170,555,0.18749,0.25672
1995,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.54038,261,390,0.49086,0.58991
1995,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.25321,129,390,0.21000,0.29642
1995,Saxony,No migration background,Very concerned,0.57867,715,1030,0.54850,0.60884
1995,Saxony,No migration background,Somewhat concerned,0.22553,315,1030,0.19999,0.25107
1995,Saxony-Anhalt,No migration background,Very concerned,0.65321,486,640,0.61630,0.69011
1995,Saxony-Anhalt,No migration background,Somewhat concerned,0.17911,154,640,0.14938,0.20884
1995,Thuringa,No migration background,Very concerned,0.59185,443,609,0.55278,0.63092
1995,Thuringa,No migration background,Somewhat concerned,0.18669,166,609,0.15571,0.21766
1996,Schleswig-Holstein,No migration background,Very concerned,0.41266,115,228,0.34861,0.47670
1996,Schleswig-Holstein,No migration background,Somewhat concerned,0.32570,113,228,0.26474,0.38667
1996,Hamburg,No migration background,Very concerned,0.60627,60,92,0.50589,0.70666
1996,Hamburg,No migration background,Somewhat concerned,0.23395,32,92,0.14697,0.32093
1996,Lower Saxony,No migration background,Very concerned,0.50938,471,773,0.47412,0.54465
1996,Lower Saxony,No migration background,Somewhat concerned,0.28464,302,773,0.25281,0.31647
1996,Lower Saxony,Direct migration background,Very concerned,0.46547,93,185,0.39339,0.53754
1996,Lower Saxony,Direct migration background,Somewhat concerned,0.34756,92,185,0.27875,0.41637
1996,Bremen,No migration background,Very concerned,0.67790,47,47,0.54287,0.81294
1996,North Rhine-Westphalia,No migration background,Very concerned,0.41346,844,1714,0.39013,0.43678
1996,North Rhine-Westphalia,No migration background,Somewhat concerned,0.36926,789,1714,0.34640,0.39211
1996,North Rhine-Westphalia,No migration background,Not concerned at all,0.03748,81,1714,0.02848,0.04647
1996,North Rhine-Westphalia,Direct migration background,Very concerned,0.51837,374,621,0.47904,0.55770
1996,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.34867,247,621,0.31116,0.38619
1996,North Rhine-Westphalia,Indirect migration background,Very concerned,0.25315,92,155,0.18447,0.32182
1996,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.13989,63,155,0.08510,0.19467
1996,Hesse,No migration background,Very concerned,0.48487,313,540,0.44268,0.52706
1996,Hesse,No migration background,Somewhat concerned,0.33414,227,540,0.29432,0.37396
1996,Hesse,Direct migration background,Very concerned,0.54939,185,275,0.49047,0.60830
1996,Hesse,Direct migration background,Somewhat concerned,0.30849,90,275,0.25380,0.36318
1996,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.50176,303,487,0.45731,0.54621
1996,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.29938,184,487,0.25866,0.34010
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.30632,67,151,0.23255,0.38009
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.40142,84,151,0.32298,0.47987
1996,Baden-Wuerttemberg,No migration background,Very concerned,0.45285,491,938,0.42098,0.48472
1996,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.32626,415,938,0.29624,0.35628
1996,Baden-Wuerttemberg,No migration background,Not concerned at all,0.02413,32,938,0.01430,0.03396
1996,Baden-Wuerttemberg,Direct migration background,Very concerned,0.46331,270,619,0.42399,0.50262
1996,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.44584,307,619,0.40665,0.48503
1996,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.04581,42,619,0.02933,0.06230
1996,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.10497,45,123,0.05058,0.15937
1996,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.18521,78,123,0.11628,0.25414
1996,Bavaria,No migration background,Very concerned,0.43247,579,1180,0.40419,0.46075
1996,Bavaria,No migration background,Somewhat concerned,0.33412,520,1180,0.30720,0.36105
1996,Bavaria,No migration background,Not concerned at all,0.05545,81,1180,0.04239,0.06852
1996,Bavaria,Direct migration background,Very concerned,0.41372,151,375,0.36380,0.46363
1996,Bavaria,Direct migration background,Somewhat concerned,0.43841,185,375,0.38812,0.48870
1996,Bavaria,Direct migration background,Not concerned at all,0.09449,39,375,0.06485,0.12414
1996,Bavaria,Indirect migration background,Very concerned,0.17470,37,74,0.08759,0.26180
1996,Bavaria,Indirect migration background,Somewhat concerned,0.17132,37,74,0.08488,0.25775
1996,Berlin,No migration background,Very concerned,0.59963,310,416,0.55249,0.64678
1996,Berlin,No migration background,Somewhat concerned,0.20227,106,416,0.16362,0.24091
1996,Berlin,Direct migration background,Very concerned,0.54601,50,50,0.40661,0.68542
1996,Brandenburg,No migration background,Very concerned,0.58330,385,564,0.54257,0.62402
1996,Brandenburg,No migration background,Somewhat concerned,0.22900,179,564,0.19429,0.26371
1996,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.60992,272,377,0.56062,0.65923
1996,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.19802,105,377,0.15774,0.23831
1996,Saxony,No migration background,Very concerned,0.60488,748,1040,0.57516,0.63461
1996,Saxony,No migration background,Somewhat concerned,0.20366,292,1040,0.17917,0.22815
1996,Saxony,Direct migration background,Very concerned,0.74114,31,31,0.58440,0.89788
1996,Saxony-Anhalt,No migration background,Very concerned,0.65457,474,624,0.61723,0.69191
1996,Saxony-Anhalt,No migration background,Somewhat concerned,0.17333,150,624,0.14361,0.20306
1996,Saxony-Anhalt,Direct migration background,Very concerned,0.90856,31,31,0.80541,1.01170
1996,Thuringa,No migration background,Very concerned,0.61247,462,618,0.57403,0.65091
1996,Thuringa,No migration background,Somewhat concerned,0.18464,156,618,0.15402,0.21525
1997,Schleswig-Holstein,No migration background,Very concerned,0.41955,114,212,0.35296,0.48614
1997,Schleswig-Holstein,No migration background,Somewhat concerned,0.28396,98,212,0.22312,0.34481
1997,Hamburg,No migration background,Very concerned,0.57563,61,61,0.45057,0.70069
1997,Lower Saxony,No migration background,Very concerned,0.52558,485,778,0.49047,0.56069
1997,Lower Saxony,No migration background,Somewhat concerned,0.27842,293,778,0.24690,0.30994
1997,Lower Saxony,Direct migration background,Very concerned,0.45313,91,182,0.38061,0.52565
1997,Lower Saxony,Direct migration background,Somewhat concerned,0.40873,91,182,0.33711,0.48035
1997,Bremen,No migration background,Very concerned,0.73708,53,53,0.61742,0.85673
1997,North Rhine-Westphalia,No migration background,Very concerned,0.49477,999,1715,0.47110,0.51844
1997,North Rhine-Westphalia,No migration background,Somewhat concerned,0.30377,655,1715,0.28200,0.32554
1997,North Rhine-Westphalia,No migration background,Not concerned at all,0.02809,61,1715,0.02027,0.03591
1997,North Rhine-Westphalia,Direct migration background,Very concerned,0.53993,350,606,0.50021,0.57965
1997,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.33910,225,606,0.30137,0.37682
1997,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.05171,31,606,0.03407,0.06936
1997,North Rhine-Westphalia,Indirect migration background,Very concerned,0.22982,92,158,0.16401,0.29563
1997,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.18320,66,158,0.12269,0.24371
1997,Hesse,No migration background,Very concerned,0.54370,333,508,0.50034,0.58706
1997,Hesse,No migration background,Somewhat concerned,0.28082,175,508,0.24170,0.31994
1997,Hesse,Direct migration background,Very concerned,0.66888,182,261,0.61168,0.72609
1997,Hesse,Direct migration background,Somewhat concerned,0.22259,79,261,0.17203,0.27315
1997,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.52174,323,504,0.47809,0.56540
1997,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.29361,181,504,0.25381,0.33341
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.33738,76,155,0.26270,0.41206
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.41408,79,155,0.33629,0.49188
1997,Baden-Wuerttemberg,No migration background,Very concerned,0.44850,513,906,0.41609,0.48090
1997,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.33090,393,906,0.30024,0.36156
1997,Baden-Wuerttemberg,Direct migration background,Very concerned,0.49126,275,614,0.45168,0.53084
1997,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.40116,293,614,0.36236,0.43996
1997,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.05533,46,614,0.03723,0.07343
1997,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.13065,48,129,0.07226,0.18903
1997,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.17190,81,129,0.10654,0.23726
1997,Bavaria,No migration background,Very concerned,0.44047,602,1182,0.41215,0.46878
1997,Bavaria,No migration background,Somewhat concerned,0.34162,532,1182,0.31457,0.36867
1997,Bavaria,No migration background,Not concerned at all,0.03434,48,1182,0.02396,0.04473
1997,Bavaria,Direct migration background,Very concerned,0.48225,151,320,0.42742,0.53709
1997,Bavaria,Direct migration background,Somewhat concerned,0.41239,169,320,0.35837,0.46641
1997,Bavaria,Indirect migration background,Somewhat concerned,0.21747,45,45,0.09558,0.33936
1997,Berlin,No migration background,Very concerned,0.59557,299,405,0.54772,0.64343
1997,Berlin,No migration background,Somewhat concerned,0.23115,106,405,0.19004,0.27226
1997,Berlin,Direct migration background,Very concerned,0.61146,43,43,0.46404,0.75887
1997,Brandenburg,No migration background,Very concerned,0.59263,395,563,0.55200,0.63325
1997,Brandenburg,No migration background,Somewhat concerned,0.23946,168,563,0.20418,0.27475
1997,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.61709,260,363,0.56701,0.66716
1997,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.20183,103,363,0.16048,0.24318
1997,Saxony,No migration background,Very concerned,0.60806,734,1021,0.57810,0.63802
1997,Saxony,No migration background,Somewhat concerned,0.20761,287,1021,0.18272,0.23250
1997,Saxony-Anhalt,No migration background,Very concerned,0.70918,487,621,0.67343,0.74493
1997,Saxony-Anhalt,No migration background,Somewhat concerned,0.14000,134,621,0.11269,0.16732
1997,Thuringa,No migration background,Very concerned,0.62252,472,624,0.58446,0.66059
1997,Thuringa,No migration background,Somewhat concerned,0.16531,152,624,0.13614,0.19448
1998,Schleswig-Holstein,No migration background,Very concerned,0.37164,128,304,0.31723,0.42605
1998,Schleswig-Holstein,No migration background,Somewhat concerned,0.33119,138,304,0.27820,0.38418
1998,Schleswig-Holstein,No migration background,Not concerned at all,0.07912,38,304,0.04873,0.10951
1998,Hamburg,No migration background,Very concerned,0.54945,77,121,0.46042,0.63847
1998,Hamburg,No migration background,Somewhat concerned,0.30757,44,121,0.22500,0.39014
1998,Lower Saxony,No migration background,Very concerned,0.51720,573,953,0.48546,0.54895
1998,Lower Saxony,No migration background,Somewhat concerned,0.27712,349,953,0.24869,0.30556
1998,Lower Saxony,No migration background,Not concerned at all,0.02189,31,953,0.01259,0.03119
1998,Lower Saxony,Direct migration background,Very concerned,0.44783,91,173,0.37352,0.52215
1998,Lower Saxony,Direct migration background,Somewhat concerned,0.33652,82,173,0.26590,0.40713
1998,Bremen,No migration background,Very concerned,0.65403,52,52,0.52347,0.78458
1998,North Rhine-Westphalia,No migration background,Very concerned,0.46860,1131,2041,0.44694,0.49025
1998,North Rhine-Westphalia,No migration background,Somewhat concerned,0.32488,830,2041,0.30455,0.34520
1998,North Rhine-Westphalia,No migration background,Not concerned at all,0.03268,80,2041,0.02496,0.04039
1998,North Rhine-Westphalia,Direct migration background,Very concerned,0.50296,334,574,0.46202,0.54390
1998,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.37534,240,574,0.33569,0.41498
1998,North Rhine-Westphalia,Indirect migration background,Very concerned,0.23336,93,156,0.16677,0.29995
1998,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.14791,63,156,0.09202,0.20380
1998,Hesse,No migration background,Very concerned,0.51716,370,592,0.47687,0.55745
1998,Hesse,No migration background,Somewhat concerned,0.28938,222,592,0.25282,0.32594
1998,Hesse,Direct migration background,Very concerned,0.53368,150,239,0.47030,0.59706
1998,Hesse,Direct migration background,Somewhat concerned,0.30735,89,239,0.24873,0.36597
1998,Hesse,Indirect migration background,Very concerned,0.26258,33,33,0.11012,0.41505
1998,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.49879,355,594,0.45855,0.53904
1998,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.31685,239,594,0.27940,0.35429
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.43476,84,155,0.35646,0.51305
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.34693,71,155,0.27175,0.42211
1998,Baden-Wuerttemberg,No migration background,Very concerned,0.45146,582,1064,0.42155,0.48138
1998,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.32632,440,1064,0.29813,0.35451
1998,Baden-Wuerttemberg,No migration background,Not concerned at all,0.04039,42,1064,0.02855,0.05222
1998,Baden-Wuerttemberg,Direct migration background,Very concerned,0.48306,251,579,0.44232,0.52379
1998,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.41063,288,579,0.37053,0.45074
1998,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.04194,40,579,0.02560,0.05828
1998,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.12402,47,142,0.06962,0.17843
1998,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.25040,95,142,0.17889,0.32191
1998,Bavaria,No migration background,Very concerned,0.42850,718,1418,0.40273,0.45427
1998,Bavaria,No migration background,Somewhat concerned,0.35173,625,1418,0.32687,0.37660
1998,Bavaria,No migration background,Not concerned at all,0.03965,75,1418,0.02949,0.04981
1998,Bavaria,Direct migration background,Very concerned,0.38946,137,318,0.33578,0.44314
1998,Bavaria,Direct migration background,Somewhat concerned,0.48347,181,318,0.42845,0.53848
1998,Bavaria,Indirect migration background,Somewhat concerned,0.22033,50,50,0.10428,0.33638
1998,Berlin,No migration background,Very concerned,0.52290,270,426,0.47542,0.57039
1998,Berlin,No migration background,Somewhat concerned,0.29071,156,426,0.24754,0.33389
1998,Berlin,Direct migration background,Very concerned,0.62523,39,39,0.47132,0.77914
1998,Brandenburg,No migration background,Very concerned,0.57969,389,585,0.53966,0.61973
1998,Brandenburg,No migration background,Somewhat concerned,0.24168,196,585,0.20696,0.27641
1998,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.51189,242,386,0.46195,0.56182
1998,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.28612,144,386,0.24097,0.33126
1998,Saxony,No migration background,Very concerned,0.52598,691,1101,0.49648,0.55549
1998,Saxony,No migration background,Somewhat concerned,0.28246,410,1101,0.25586,0.30906
1998,Saxony-Anhalt,No migration background,Very concerned,0.64967,465,639,0.61265,0.68669
1998,Saxony-Anhalt,No migration background,Somewhat concerned,0.19102,174,639,0.16052,0.22152
1998,Thuringa,No migration background,Very concerned,0.54938,450,683,0.51203,0.58672
1998,Thuringa,No migration background,Somewhat concerned,0.24006,233,683,0.20800,0.27212
1999,Schleswig-Holstein,No migration background,Very concerned,0.31778,95,293,0.26438,0.37119
1999,Schleswig-Holstein,No migration background,Somewhat concerned,0.37481,154,293,0.31928,0.43033
1999,Schleswig-Holstein,No migration background,Not concerned at all,0.10572,44,293,0.07045,0.14098
1999,Hamburg,No migration background,Very concerned,0.51451,61,102,0.41704,0.61199
1999,Hamburg,No migration background,Somewhat concerned,0.32859,41,102,0.23699,0.42019
1999,Lower Saxony,No migration background,Very concerned,0.52504,562,937,0.49305,0.55704
1999,Lower Saxony,No migration background,Somewhat concerned,0.28526,343,937,0.25634,0.31419
1999,Lower Saxony,No migration background,Not concerned at all,0.02260,32,937,0.01308,0.03212
1999,Lower Saxony,Direct migration background,Very concerned,0.54800,98,171,0.47318,0.62282
1999,Lower Saxony,Direct migration background,Somewhat concerned,0.30661,73,171,0.23730,0.37593
1999,Bremen,No migration background,Very concerned,0.73110,52,52,0.60941,0.85279
1999,North Rhine-Westphalia,No migration background,Very concerned,0.45478,1045,1960,0.43273,0.47683
1999,North Rhine-Westphalia,No migration background,Somewhat concerned,0.32462,789,1960,0.30389,0.34536
1999,North Rhine-Westphalia,No migration background,Not concerned at all,0.05691,126,1960,0.04666,0.06717
1999,North Rhine-Westphalia,Direct migration background,Very concerned,0.53689,306,558,0.49548,0.57830
1999,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.32432,212,558,0.28545,0.36320
1999,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.05900,40,558,0.03943,0.07856
1999,North Rhine-Westphalia,Indirect migration background,Very concerned,0.19307,80,153,0.13032,0.25582
1999,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.20606,73,153,0.14176,0.27036
1999,Hesse,No migration background,Very concerned,0.46754,327,603,0.42769,0.50740
1999,Hesse,No migration background,Somewhat concerned,0.32575,244,603,0.28831,0.36319
1999,Hesse,No migration background,Not concerned at all,0.03955,32,603,0.02398,0.05512
1999,Hesse,Direct migration background,Very concerned,0.49459,118,202,0.42547,0.56371
1999,Hesse,Direct migration background,Somewhat concerned,0.33366,84,202,0.26847,0.39885
1999,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.40178,280,577,0.36175,0.44182
1999,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.41879,297,577,0.37850,0.45908
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.39410,63,135,0.31136,0.47683
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.38716,72,135,0.30468,0.46963
1999,Baden-Wuerttemberg,No migration background,Very concerned,0.41048,499,1013,0.38017,0.44078
1999,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.35207,446,1013,0.32264,0.38149
1999,Baden-Wuerttemberg,No migration background,Not concerned at all,0.06082,68,1013,0.04609,0.07554
1999,Baden-Wuerttemberg,Direct migration background,Very concerned,0.39940,218,548,0.35835,0.44044
1999,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.46874,259,548,0.42692,0.51056
1999,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.11526,71,548,0.08849,0.14202
1999,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.12274,54,134,0.06697,0.17851
1999,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.19795,80,134,0.13023,0.26567
1999,Bavaria,No migration background,Very concerned,0.36084,604,1387,0.33556,0.38612
1999,Bavaria,No migration background,Somewhat concerned,0.41299,661,1387,0.38707,0.43891
1999,Bavaria,No migration background,Not concerned at all,0.06417,122,1387,0.05126,0.07707
