year,pgisced97,quintil_oecd,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.03958477364387977,489,12000,0.0395364253089489,0.039633121978810644
1994,Upper Secondary Level,2nd Quintile,Not concerned at all,0.0031461700734083937,50,12000,0.0031322835107071177,0.0031600566361096698
1994,Upper Secondary Level,3rd Quintile,Very concerned,0.0675540756700752,821,12000,0.06749184198380184,0.06761630935634855
1994,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.04108543815926378,498,12000,0.04103622039984743,0.041134655918680124
1994,Upper Secondary Level,3rd Quintile,Not concerned at all,0.0033134106872533355,46,12000,0.003299161015430506,0.003327660359076165
1994,Upper Secondary Level,4th Quintile,Very concerned,0.06975586112091203,771,12000,0.06969269608548263,0.06981902615634143
1994,Upper Secondary Level,4th Quintile,Somewhat concerned,0.05083836440833332,549,12000,0.050783894857546946,0.0508928339591197
1994,Upper Secondary Level,4th Quintile,Not concerned at all,0.004654931987927675,51,12000,0.004638053582092655,0.0046718103937626945
1994,Upper Secondary Level,5th Quintile,Very concerned,0.06486276329255794,636,12000,0.06480169393948819,0.06492383264562769
1994,Upper Secondary Level,5th Quintile,Somewhat concerned,0.04727283014254498,505,12000,0.04722020685240516,0.047325453432684794
1994,Upper Secondary Level,5th Quintile,Not concerned at all,0.004304190180202442,42,12000,0.004287957247558253,0.004320423112846631
1994,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.0023879169549912626,35,12000,0.0023758143633273556,0.0024000195466551697
1994,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.003314362362127987,43,12000,0.0033001106508670818,0.003328614073388892
1994,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.002658925661929352,36,12000,0.0026461564859834477,0.0026716948378752562
1994,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.005059151489479486,60,12000,0.005041559077226058,0.005076743901732914
1994,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.0030970579840017597,33,12000,0.0030832798936696712,0.003110836074333848
1994,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.003702105372207196,47,12000,0.0036870459983541944,0.0037171647460601974
1994,First Stage of Tertiary Education,1st Quintile,Very concerned,0.0061524893952824835,61,12000,0.006133099599513055,0.006171879191051912
1994,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.008273723234516674,100,12000,0.00825126196363175,0.008296184505401597
1994,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.002819425645544571,35,12000,0.0028062777832017732,0.0028325735078873686
1994,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.009464237132325993,108,12000,0.0094402285891885,0.009488245675463485
1994,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.005088690222773486,49,12000,0.005071046789006261,0.005106333656540711
1994,First Stage of Tertiary Education,4th Quintile,Very concerned,0.008209975902839924,86,12000,0.008187600609906382,0.008232351195773466
1994,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.007702289367804657,75,12000,0.0076806113868343505,0.007723967348774963
1994,First Stage of Tertiary Education,5th Quintile,Very concerned,0.011408576443585686,107,12000,0.011382242732389644,0.011434910154781727
1994,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.00947311655020287,92,12000,0.009449096854868739,0.009497136245537
1994,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.00659560832724299,83,12000,0.006575536893906243,0.0066156797605797365
1994,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.003089066379870208,36,12000,0.003075306022259904,0.003102826737480512
1994,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.010040144159044192,167,12000,0.010015423121916183,0.010064865196172201
1994,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.004933935980215297,79,12000,0.004916561547508339,0.004951310412922256
1994,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.012533562900744852,216,12000,0.012505977051096111,0.012561148750393592
1994,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.007388948094557895,113,12000,0.007367712286963587,0.007410183902152203
1994,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.015352892834621906,206,12000,0.01532240522782726,0.015383380441416553
1994,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.010991516853715001,129,12000,0.010965663508566698,0.011017370198863305
1994,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.0259428307404484,279,12000,0.02590341326322054,0.025982248217676262
1994,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.027971197213243978,267,12000,0.02793031042327514,0.028012084003212815
1994,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.004274697222053774,35,12000,0.004258519760669241,0.004290874683438307
1995,Pre-primary Level,1st Quintile,Very concerned,0.0015284486543958118,32,12374,0.0015187570532508336,0.00153814025554079
1995,Pre-primary Level,3rd Quintile,Very concerned,0.0019383882697986791,32,12374,0.0019274763461065005,0.0019493001934908578
1995,Primary Level,1st Quintile,Very concerned,0.0036842381454300324,90,12374,0.0036692076046653194,0.0036992686861947455
1995,Primary Level,1st Quintile,Somewhat concerned,0.0027536607930656906,71,12374,0.0027406603335312254,0.0027666612526001558
1995,Primary Level,2nd Quintile,Very concerned,0.0023722936907941646,73,12374,0.002360224706119865,0.0023843626754684643
1995,Primary Level,2nd Quintile,Somewhat concerned,0.002058977338819141,69,12374,0.0020477317945604766,0.002070222883077806
1995,Primary Level,3rd Quintile,Very concerned,0.001189569673637016,37,12374,0.0011810182438474566,0.0011981211034265756
1995,Primary Level,3rd Quintile,Somewhat concerned,0.001304193605918614,38,12374,0.0012952401663976897,0.0013131470454395384
1995,Primary Level,4th Quintile,Very concerned,0.0013485843934510245,34,12374,0.001339480057316036,0.001357688729586013
1995,Lower Secondary Level,1st Quintile,Very concerned,0.03470435744234915,407,12374,0.034658950272420726,0.03474976461227757
1995,Lower Secondary Level,1st Quintile,Somewhat concerned,0.01882853075861607,260,12374,0.018794811118595853,0.018862250398636284
1995,Lower Secondary Level,1st Quintile,Not concerned at all,0.0033070853939203525,38,12374,0.0032928422570407518,0.003321328530799953
1995,Lower Secondary Level,2nd Quintile,Very concerned,0.026158309841011373,318,12374,0.02611871384433709,0.026197905837685654
1995,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.017791890830214627,233,12374,0.017759095268925697,0.017824686391503558
1995,Lower Secondary Level,2nd Quintile,Not concerned at all,0.0023922239411181966,43,12374,0.0023801044862157357,0.0024043433960206574
1995,Lower Secondary Level,3rd Quintile,Very concerned,0.02610544965835734,301,12374,0.026065892615773478,0.026145006700941203
1995,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.012927992222665198,172,12374,0.012899967442341833,0.012956017002988563
1995,Lower Secondary Level,4th Quintile,Very concerned,0.020477279301149426,230,12374,0.020442143841294877,0.020512414761003975
1995,Lower Secondary Level,4th Quintile,Somewhat concerned,0.01141756618603226,164,12374,0.011391209216689386,0.011443923155375133
1995,Lower Secondary Level,5th Quintile,Very concerned,0.011524553339839615,133,12374,0.01149807460368609,0.01155103207599314
1995,Lower Secondary Level,5th Quintile,Somewhat concerned,0.007462974515378761,94,12374,0.0074416228578217765,0.007484326172935746
1995,Upper Secondary Level,1st Quintile,Very concerned,0.055943508211723336,726,12374,0.055886494922368184,0.05600052150107849
1995,Upper Secondary Level,1st Quintile,Somewhat concerned,0.032946395453737516,409,12374,0.032902113019596044,0.03299067788787899
1995,Upper Secondary Level,1st Quintile,Not concerned at all,0.002987333685876071,45,12374,0.0029737944403543377,0.003000872931397804
1995,Upper Secondary Level,2nd Quintile,Very concerned,0.06763188596627229,902,12374,0.0675695883092539,0.06769418362329067
1995,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.03906900343949259,518,12374,0.03902093450163613,0.03911707237734906
1995,Upper Secondary Level,2nd Quintile,Not concerned at all,0.0037752074019110483,53,12374,0.00375999312422306,0.0037904216795990367
1995,Upper Secondary Level,3rd Quintile,Very concerned,0.06888796435918194,828,12374,0.06882513322434392,0.06895079549401997
1995,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.04194348608818422,550,12374,0.041893754757076025,0.04199321741929241
1995,Upper Secondary Level,3rd Quintile,Not concerned at all,0.004986663662581958,55,12374,0.004969188478978756,0.005004138846185159
1995,Upper Secondary Level,4th Quintile,Very concerned,0.07248966579471901,808,12374,0.07242533784861427,0.07255399374082375
1995,Upper Secondary Level,4th Quintile,Somewhat concerned,0.04660050581357192,560,12374,0.046548213840142266,0.04665279778700157
1995,Upper Secondary Level,4th Quintile,Not concerned at all,0.004428767892707657,54,12374,0.004412294620028454,0.00444524116538686
1995,Upper Secondary Level,5th Quintile,Very concerned,0.06088181682540618,626,12374,0.060822496136674536,0.06094113751413782
1995,Upper Secondary Level,5th Quintile,Somewhat concerned,0.04737326009565528,497,12374,0.04732055770957371,0.047425962481736854
1995,Upper Secondary Level,5th Quintile,Not concerned at all,0.003655554766275988,45,12374,0.0036405826339358013,0.003670526898616175
1995,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.00307735433293451,46,12374,0.0030636132253167277,0.003091095440552292
1995,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.0038457739457834214,38,12374,0.0038304186769170657,0.003861129214649777
1995,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.002663382046061335,46,12374,0.002650595893729897,0.002676168198392773
1995,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.0029737902476836106,41,12374,0.0029602816361791917,0.0029872988591880295
1995,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.0030827034583189054,39,12374,0.00306895045023466,0.003096456466403151
1995,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.004071649048049016,54,12374,0.004055851071152653,0.004087447024945379
1995,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.0037027188064861234,43,12374,0.003687650754965912,0.0037177868580063347
1995,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.004736119107943817,56,12374,0.00471908643969737,0.004753151776190264
1995,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.002978983327538942,35,12374,0.0029654629614599237,0.00299250369361796
1995,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.004011447836455295,42,12374,0.003995766610748973,0.004027129062161618
1995,First Stage of Tertiary Education,1st Quintile,Very concerned,0.003744807521937296,43,12374,0.0037296543934019085,0.0037599606504726837
1995,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.006602720346354299,87,12374,0.006582628252747765,0.006622812439960833
1995,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.0030105817461193985,36,12374,0.0029969900785328696,0.0030241734137059274
1995,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.008017987288029741,98,12374,0.007995862106722706,0.008040112469336776
1995,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.0054099602305552824,63,12374,0.005391762327502322,0.005428158133608243
1995,First Stage of Tertiary Education,4th Quintile,Very concerned,0.009230266232265071,91,12374,0.009206541804971184,0.009253990659558958
1995,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.007514382865810634,80,12374,0.00749295834937873,0.007535807382242538
1995,First Stage of Tertiary Education,5th Quintile,Very concerned,0.009791207613543391,98,12374,0.009766779846100013,0.00981563538098677
1995,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.010206700302953344,102,12374,0.010181764853873449,0.010231635752033239
1995,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.006133940672145112,80,12374,0.006114570388810857,0.006153310955479367
1995,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.0046727168802610745,50,12374,0.004655798065080139,0.00468963569544201
1995,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.008887206865479709,138,12374,0.008863923463104582,0.008910490267854836
1995,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.007799204887629865,114,12374,0.007777381246670804,0.007821028528588927
1995,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.012293026142745663,192,12374,0.012265689465791577,0.012320362819699749
1995,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.006918786239776758,110,12374,0.00689822214496168,0.006939350334591836
1995,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.01521719471324188,212,12374,0.015186825063351051,0.01524756436313271
1995,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.012650564740264825,156,12374,0.012622838393168275,0.012678291087361375
1995,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.024797052916447963,270,12374,0.024758474020498664,0.02483563181239726
1995,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.03153571647491198,317,12374,0.03149236085367992,0.031579072096144044
1995,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.005544465709012211,52,12374,0.005526044217371895,0.0055628872006525274
1996,Pre-primary Level,2nd Quintile,Very concerned,0.0017522745232839293,34,12048,0.0017418472669035777,0.0017627017796642808
1996,Primary Level,1st Quintile,Very concerned,0.004813894204862151,103,12048,0.004796637803368405,0.004831150606355896
1996,Primary Level,1st Quintile,Somewhat concerned,0.002680744810343586,67,12048,0.00266785357156105,0.002693636049126122
1996,Primary Level,2nd Quintile,Very concerned,0.002384937560258962,67,12048,0.0023727765453923928,0.002397098575125531
1996,Primary Level,2nd Quintile,Somewhat concerned,0.002010745976026632,55,12048,0.0019995775659832717,0.002021914386069992
1996,Primary Level,3rd Quintile,Very concerned,0.0014234859273718754,37,12048,0.001414086160628336,0.0014328856941154147
1996,Primary Level,3rd Quintile,Somewhat concerned,0.0014472672970302193,35,12048,0.0014377894500983814,0.0014567451439620573
1996,Primary Level,4th Quintile,Very concerned,0.0014932916101801494,33,12048,0.0014836644628104477,0.001502918757549851
1996,Lower Secondary Level,1st Quintile,Very concerned,0.0383808090742296,453,12048,0.03833291206043266,0.03842870608802653
1996,Lower Secondary Level,1st Quintile,Somewhat concerned,0.01863885173517424,242,12048,0.01860513280236307,0.01867257066798541
1996,Lower Secondary Level,2nd Quintile,Very concerned,0.027723833622558747,324,12048,0.02768290083930743,0.027764766405810066
1996,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.013561481338427191,206,12048,0.013532645114431922,0.01359031756242246
1996,Lower Secondary Level,3rd Quintile,Very concerned,0.02669296447307858,283,12048,0.026652778623948076,0.026733150322209083
1996,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.011819449613845455,167,12048,0.011792505333311512,0.011846393894379397
1996,Lower Secondary Level,4th Quintile,Very concerned,0.0197792837518035,229,12048,0.01974456876274598,0.019813998740861018
1996,Lower Secondary Level,4th Quintile,Somewhat concerned,0.011261218217199477,151,12048,0.01123491049268017,0.011287525941718784
1996,Lower Secondary Level,5th Quintile,Very concerned,0.011776624799961558,120,12048,0.011749728793869952,0.011803520806053165
1996,Lower Secondary Level,5th Quintile,Somewhat concerned,0.0071379210591840355,77,12048,0.007116932619864676,0.007158909498503395
1996,Upper Secondary Level,1st Quintile,Very concerned,0.058279306291656126,717,12048,0.05822089886697056,0.058337713716341694
1996,Upper Secondary Level,1st Quintile,Somewhat concerned,0.032574358000392475,406,12048,0.03253009951539593,0.032618616485389024
1996,Upper Secondary Level,1st Quintile,Not concerned at all,0.002348860431107113,34,12048,0.002336791528816118,0.002360929333398108
1996,Upper Secondary Level,2nd Quintile,Very concerned,0.07155861570935279,914,12048,0.07149435314905005,0.07162287826965553
1996,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.03804741765867453,511,12048,0.037999720859091125,0.03809511445825794
1996,Upper Secondary Level,2nd Quintile,Not concerned at all,0.003253082384066139,42,12048,0.0032388856059251177,0.0032672791622071606
1996,Upper Secondary Level,3rd Quintile,Very concerned,0.07965498112452706,906,12048,0.07958747679680223,0.07972248545225188
1996,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.03720438584602259,476,12048,0.03715719976214053,0.03725157192990465
1996,Upper Secondary Level,3rd Quintile,Not concerned at all,0.00270320505572221,32,12048,0.0026902600716305334,0.0027161500398138866
1996,Upper Secondary Level,4th Quintile,Very concerned,0.07400236700424877,836,12048,0.0739371024227184,0.07406763158577913
1996,Upper Secondary Level,4th Quintile,Somewhat concerned,0.044116807899107595,540,12048,0.04406560974926159,0.0441680060489536
1996,Upper Secondary Level,4th Quintile,Not concerned at all,0.0032134988147102723,38,12048,0.0031993883940901373,0.0032276092353304073
1996,Upper Secondary Level,5th Quintile,Very concerned,0.0631555747136752,601,12048,0.0630949304959765,0.06321621893137389
1996,Upper Secondary Level,5th Quintile,Somewhat concerned,0.043924325350161005,453,12048,0.04387323386843106,0.04397541683189095
1996,Upper Secondary Level,5th Quintile,Not concerned at all,0.0031740111947356512,36,12048,0.0031599874590714297,0.0031880349303998728
1996,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.003936259615102057,48,12048,0.003920648452525853,0.003951870777678261
1996,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.004130422491745511,42,12048,0.00411443249832348,0.004146412485167543
1996,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.003030735954264238,36,12048,0.0030170314052268632,0.003044440503301613
1996,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.003838535251204645,47,12048,0.0038231183372209624,0.0038539521651883273
1996,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.0039382056238849335,43,12048,0.003922590618114316,0.003953820629655551
1996,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.003299939337209142,40,12048,0.003285641016487102,0.0033142376579311825
1996,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.003566431705174658,44,12048,0.003551569236756297,0.003581294173593019
1996,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.0045442275789518045,54,12048,0.0045274592094605645,0.004560995948443045
1996,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.005076322720113712,51,12048,0.005058604531968171,0.005094040908259253
1996,First Stage of Tertiary Education,1st Quintile,Very concerned,0.004627660986357154,46,12048,0.004610740089987975,0.004644581882726334
1996,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.006823652856901661,86,12048,0.006803128410103776,0.006844177303699546
1996,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.00284840785939562,32,12048,0.002835120719881135,0.002861694998910105
1996,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.011553096234949904,130,12048,0.011526453691542001,0.011579738778357806
1996,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.004083270732915105,47,12048,0.004067371893762037,0.004099169572068174
1996,First Stage of Tertiary Education,4th Quintile,Very concerned,0.009404368576557838,111,12048,0.009380304852494583,0.009428432300621093
1996,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.007129646759929128,76,12048,0.007108670401662078,0.007150623118196179
1996,First Stage of Tertiary Education,5th Quintile,Very concerned,0.009831206437476142,98,12048,0.009806607981984548,0.009855804892967737
1996,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.008672114450539632,86,12048,0.008648998009290872,0.008695230891788391
1996,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.005111063677275123,67,12048,0.005093285273707335,0.005128842080842911
1996,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.0052154376730799016,57,12048,0.005197479600922771,0.005233395745237032
1996,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.008784304356734107,143,12048,0.008761040185465658,0.008807568528002557
1996,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.004702290188565639,77,12048,0.004685234037664638,0.004719346339466641
1996,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.011685475314827944,180,12048,0.0116586823611008,0.011712268268555088
1996,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.008362733032763822,116,12048,0.008340029138780358,0.008385436926747286
1996,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.01720426674581931,222,12048,0.017171847752209785,0.017236685739428832
1996,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.013213223917305953,174,12048,0.013184755332949737,0.01324169250166217
1996,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.02601248612177147,295,12048,0.025972801939165725,0.026052170304377214
1996,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.03300178061858536,326,12048,0.03295724255432358,0.03304631868284714
1996,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.004382556107619063,49,12048,0.004366087389169556,0.00439902482606857
1997,Pre-primary Level,1st Quintile,Somewhat concerned,0.002099006101414748,36,11917,0.0020876861269173317,0.0021103260759121646
1997,Pre-primary Level,2nd Quintile,Very concerned,0.0019081746104993515,37,11917,0.0018973804424239993,0.0019189687785747037
1997,Pre-primary Level,2nd Quintile,Somewhat concerned,0.0017237947874549106,36,11917,0.0017135344177041263,0.0017340551572056948
1997,Pre-primary Level,5th Quintile,Somewhat concerned,0.0023215552802292928,31,11917,0.0023096516430917836,0.002333458917366802
1997,Primary Level,1st Quintile,Very concerned,0.00421480345157221,78,11917,0.004198779620172673,0.004230827282971746
1997,Primary Level,1st Quintile,Somewhat concerned,0.0033110136917490476,71,11917,0.0032968049641508364,0.003325222419347259
1997,Primary Level,2nd Quintile,Very concerned,0.00270850263238472,69,11917,0.00269564767741859,0.0027213575873508496
1997,Primary Level,2nd Quintile,Somewhat concerned,0.0022803769084785977,59,11917,0.002268579070038198,0.0022921747469189973
1997,Primary Level,3rd Quintile,Very concerned,0.001965058628349749,39,11917,0.001954105063100942,0.001976012193598556
1997,Lower Secondary Level,1st Quintile,Very concerned,0.0383414867721287,420,11917,0.038293992658665815,0.03838898088559159
1997,Lower Secondary Level,1st Quintile,Somewhat concerned,0.019746647705340122,244,11917,0.01971223564089945,0.019781059769780795
1997,Lower Secondary Level,2nd Quintile,Very concerned,0.03149671544789258,356,11917,0.03145351601428675,0.031539914881498404
1997,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.013939143191488496,216,11917,0.013910145410218289,0.013968140972758704
1997,Lower Secondary Level,3rd Quintile,Very concerned,0.02454217324599286,280,11917,0.02450390349574666,0.024580442996239057
1997,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.0103746607906386,137,11917,0.010349598704015042,0.010399722877262159
1997,Lower Secondary Level,4th Quintile,Very concerned,0.01955653379187953,225,11917,0.01952228446109084,0.019590783122668223
1997,Lower Secondary Level,4th Quintile,Somewhat concerned,0.009020612039586613,123,11917,0.008997226619083528,0.009043997460089697
1997,Lower Secondary Level,5th Quintile,Very concerned,0.012060739127401408,132,11917,0.01203374017242715,0.012087738082375666
1997,Lower Secondary Level,5th Quintile,Somewhat concerned,0.00752867726118373,88,11917,0.007507296990766772,0.007550057531600689
1997,Upper Secondary Level,1st Quintile,Very concerned,0.0627775771955569,734,11917,0.06271758172265125,0.06283757266846256
1997,Upper Secondary Level,1st Quintile,Somewhat concerned,0.026125757443711657,322,11917,0.026086304378041852,0.026165210509381462
1997,Upper Secondary Level,1st Quintile,Not concerned at all,0.0027606542380681294,34,11917,0.0027476764528886945,0.0027736320232475643
1997,Upper Secondary Level,2nd Quintile,Very concerned,0.07492593116064585,934,11917,0.07486081343877639,0.0749910488825153
1997,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.0337097849925045,456,11917,0.033665144738973383,0.03375442524603562
1997,Upper Secondary Level,2nd Quintile,Not concerned at all,0.003130283544716419,46,11917,0.0031164667943543857,0.003144100295078452
1997,Upper Secondary Level,3rd Quintile,Very concerned,0.07963108812429714,937,11917,0.07956412785897908,0.07969804838961521
1997,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.03584797582338039,427,11917,0.03580199254320532,0.03589395910355546
1997,Upper Secondary Level,4th Quintile,Very concerned,0.0797223830546174,888,11917,0.07965538773921924,0.07978937837001557
1997,Upper Secondary Level,4th Quintile,Somewhat concerned,0.03991863251967046,472,11917,0.039870211189161765,0.03996705385017916
1997,Upper Secondary Level,4th Quintile,Not concerned at all,0.0030594465788283667,35,11917,0.0030457865712968306,0.003073106586359903
1997,Upper Secondary Level,5th Quintile,Very concerned,0.06766153547842622,673,11917,0.06759941245329677,0.06772365850355568
1997,Upper Secondary Level,5th Quintile,Somewhat concerned,0.03995689710653643,424,11917,0.03990845353950234,0.04000534067357052
1997,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.003766075483346156,41,11917,0.0037509252248188025,0.0037812257418735093
1997,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.002425347142016134,32,11917,0.0024131809538986966,0.0024375133301335716
1997,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.0038004204665958094,41,11917,0.0037852015452851957,0.003815639387906423
