year,pgisced97,quintil_oecd,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Secondary Level,4th Quintile,Very concerned,0.64202,230,12374,0.64136,0.64269
1995,Lower Secondary Level,4th Quintile,Somewhat concerned,0.35798,164,12374,0.35731,0.35864
1995,Lower Secondary Level,5th Quintile,Very concerned,0.60695,133,12374,0.60607,0.60783
1995,Lower Secondary Level,5th Quintile,Somewhat concerned,0.39305,94,12374,0.39217,0.39393
1995,Upper Secondary Level,1st Quintile,Very concerned,0.60889,726,12374,0.60849,0.60929
1995,Upper Secondary Level,1st Quintile,Somewhat concerned,0.35859,409,12374,0.35820,0.35898
1995,Upper Secondary Level,1st Quintile,Not concerned at all,0.03251,45,12374,0.03237,0.03266
1995,Upper Secondary Level,2nd Quintile,Very concerned,0.61219,902,12374,0.61182,0.61255
1995,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.35364,518,12374,0.35329,0.35400
1995,Upper Secondary Level,2nd Quintile,Not concerned at all,0.03417,53,12374,0.03404,0.03431
1995,Upper Secondary Level,3rd Quintile,Very concerned,0.59479,828,12374,0.59444,0.59515
1995,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.36215,550,12374,0.36180,0.36250
1995,Upper Secondary Level,3rd Quintile,Not concerned at all,0.04306,55,12374,0.04291,0.04320
1995,Upper Secondary Level,4th Quintile,Very concerned,0.58687,808,12374,0.58652,0.58722
1995,Upper Secondary Level,4th Quintile,Somewhat concerned,0.37727,560,12374,0.37693,0.37762
1995,Upper Secondary Level,4th Quintile,Not concerned at all,0.03585,54,12374,0.03572,0.03599
1995,Upper Secondary Level,5th Quintile,Very concerned,0.54402,626,12374,0.54365,0.54439
1995,Upper Secondary Level,5th Quintile,Somewhat concerned,0.42331,497,12374,0.42295,0.42368
1995,Upper Secondary Level,5th Quintile,Not concerned at all,0.03266,45,12374,0.03253,0.03280
1995,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.44450,46,12374,0.44302,0.44599
1995,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.55550,38,12374,0.55401,0.55698
1995,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.47247,46,12374,0.47082,0.47412
1995,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.52753,41,12374,0.52588,0.52918
1995,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.43089,39,12374,0.42943,0.43234
1995,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.56911,54,12374,0.56766,0.57057
1995,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.43877,43,12374,0.43743,0.44011
1995,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.56123,56,12374,0.55989,0.56257
1995,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.42615,35,12374,0.42468,0.42762
1995,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.57385,42,12374,0.57238,0.57532
1995,First Stage of Tertiary Education,1st Quintile,Very concerned,1.00000,43,12374,1.00000,1.00000
1995,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.68683,87,12374,0.68566,0.68801
1995,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.31317,36,12374,0.31199,0.31434
1995,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.59711,98,12374,0.59606,0.59816
1995,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.40289,63,12374,0.40184,0.40394
1995,First Stage of Tertiary Education,4th Quintile,Very concerned,0.55124,91,12374,0.55028,0.55219
1995,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.44876,80,12374,0.44781,0.44972
1995,First Stage of Tertiary Education,5th Quintile,Very concerned,0.48961,98,12374,0.48873,0.49049
1995,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.51039,102,12374,0.50951,0.51127
1995,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.56761,80,12374,0.56643,0.56879
1995,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.43239,50,12374,0.43121,0.43357
1995,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.53260,138,12374,0.53164,0.53356
1995,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.46740,114,12374,0.46644,0.46836
1995,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.63987,192,12374,0.63901,0.64073
1995,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.36013,110,12374,0.35927,0.36099
1995,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.54605,212,12374,0.54531,0.54679
1995,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.45395,156,12374,0.45321,0.45469
1995,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.40075,270,12374,0.40026,0.40123
1995,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.50965,317,12374,0.50915,0.51015
1995,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.08960,52,12374,0.08932,0.08989
1996,Pre-primary Level,2nd Quintile,Very concerned,1.00000,34,12048,1.00000,1.00000
1996,Primary Level,1st Quintile,Very concerned,0.64231,103,12048,0.64093,0.64369
1996,Primary Level,1st Quintile,Somewhat concerned,0.35769,67,12048,0.35631,0.35907
1996,Primary Level,2nd Quintile,Very concerned,0.54256,67,12048,0.54069,0.54444
1996,Primary Level,2nd Quintile,Somewhat concerned,0.45744,55,12048,0.45556,0.45931
1996,Primary Level,3rd Quintile,Very concerned,0.49586,37,12048,0.49353,0.49818
1996,Primary Level,3rd Quintile,Somewhat concerned,0.50414,35,12048,0.50182,0.50647
1996,Primary Level,4th Quintile,Very concerned,1.00000,33,12048,1.00000,1.00000
1996,Lower Secondary Level,1st Quintile,Very concerned,0.67312,453,12048,0.67263,0.67361
1996,Lower Secondary Level,1st Quintile,Somewhat concerned,0.32688,242,12048,0.32639,0.32737
1996,Lower Secondary Level,2nd Quintile,Very concerned,0.67152,324,12048,0.67094,0.67209
1996,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.32848,206,12048,0.32791,0.32906
1996,Lower Secondary Level,3rd Quintile,Very concerned,0.69310,283,12048,0.69251,0.69369
1996,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.30690,167,12048,0.30631,0.30749
1996,Lower Secondary Level,4th Quintile,Very concerned,0.63721,229,12048,0.63653,0.63789
1996,Lower Secondary Level,4th Quintile,Somewhat concerned,0.36279,151,12048,0.36211,0.36347
1996,Lower Secondary Level,5th Quintile,Very concerned,0.62262,120,12048,0.62174,0.62350
1996,Lower Secondary Level,5th Quintile,Somewhat concerned,0.37738,77,12048,0.37650,0.37826
1996,Upper Secondary Level,1st Quintile,Very concerned,0.62530,717,12048,0.62490,0.62569
1996,Upper Secondary Level,1st Quintile,Somewhat concerned,0.34950,406,12048,0.34911,0.34989
1996,Upper Secondary Level,1st Quintile,Not concerned at all,0.02520,34,12048,0.02507,0.02533
1996,Upper Secondary Level,2nd Quintile,Very concerned,0.63405,914,12048,0.63370,0.63441
1996,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.33712,511,12048,0.33677,0.33747
1996,Upper Secondary Level,2nd Quintile,Not concerned at all,0.02882,42,12048,0.02870,0.02895
1996,Upper Secondary Level,3rd Quintile,Very concerned,0.66622,906,12048,0.66588,0.66656
1996,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.31117,476,12048,0.31084,0.31150
1996,Upper Secondary Level,3rd Quintile,Not concerned at all,0.02261,32,12048,0.02250,0.02272
1996,Upper Secondary Level,4th Quintile,Very concerned,0.60991,836,12048,0.60956,0.61026
1996,Upper Secondary Level,4th Quintile,Somewhat concerned,0.36360,540,12048,0.36326,0.36395
1996,Upper Secondary Level,4th Quintile,Not concerned at all,0.02649,38,12048,0.02637,0.02660
1996,Upper Secondary Level,5th Quintile,Very concerned,0.57282,601,12048,0.57245,0.57319
1996,Upper Secondary Level,5th Quintile,Somewhat concerned,0.39839,453,12048,0.39802,0.39876
1996,Upper Secondary Level,5th Quintile,Not concerned at all,0.02879,36,12048,0.02866,0.02891
1996,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.48797,48,12048,0.48658,0.48935
1996,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.51203,42,12048,0.51065,0.51342
1996,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.44120,36,12048,0.43971,0.44270
1996,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.55880,47,12048,0.55730,0.56029
1996,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.54409,43,12048,0.54263,0.54555
1996,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.45591,40,12048,0.45445,0.45737
1996,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.43972,44,12048,0.43835,0.44110
1996,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.56028,54,12048,0.55890,0.56165
1996,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,1.00000,51,12048,1.00000,1.00000
1996,First Stage of Tertiary Education,1st Quintile,Very concerned,1.00000,46,12048,1.00000,1.00000
1996,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.70550,86,12048,0.70435,0.70666
1996,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.29450,32,12048,0.29334,0.29565
1996,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.73886,130,12048,0.73798,0.73974
1996,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.26114,47,12048,0.26026,0.26202
1996,First Stage of Tertiary Education,4th Quintile,Very concerned,0.56879,111,12048,0.56783,0.56975
1996,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.43121,76,12048,0.43025,0.43217
1996,First Stage of Tertiary Education,5th Quintile,Very concerned,0.53132,98,12048,0.53041,0.53224
1996,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.46868,86,12048,0.46776,0.46959
1996,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.49495,67,12048,0.49372,0.49617
1996,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.50505,57,12048,0.50383,0.50628
1996,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.65134,143,12048,0.65031,0.65236
1996,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.34866,77,12048,0.34764,0.34969
1996,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.58287,180,12048,0.58200,0.58374
1996,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.41713,116,12048,0.41626,0.41800
1996,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.56560,222,12048,0.56490,0.56631
1996,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.43440,174,12048,0.43369,0.43510
1996,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.41031,295,12048,0.40983,0.41080
1996,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.52056,326,12048,0.52006,0.52105
1996,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.06913,49,12048,0.06888,0.06938
1997,Pre-primary Level,1st Quintile,Somewhat concerned,1.00000,36,11917,1.00000,1.00000
1997,Pre-primary Level,2nd Quintile,Very concerned,0.52538,37,11917,0.52333,0.52743
1997,Pre-primary Level,2nd Quintile,Somewhat concerned,0.47462,36,11917,0.47257,0.47667
1997,Pre-primary Level,5th Quintile,Somewhat concerned,1.00000,31,11917,1.00000,1.00000
1997,Primary Level,1st Quintile,Very concerned,0.56005,78,11917,0.55863,0.56146
1997,Primary Level,1st Quintile,Somewhat concerned,0.43995,71,11917,0.43854,0.44137
1997,Primary Level,2nd Quintile,Very concerned,0.54291,69,11917,0.54116,0.54465
1997,Primary Level,2nd Quintile,Somewhat concerned,0.45709,59,11917,0.45535,0.45884
1997,Primary Level,3rd Quintile,Very concerned,1.00000,39,11917,1.00000,1.00000
1997,Lower Secondary Level,1st Quintile,Very concerned,0.66006,420,11917,0.65957,0.66054
1997,Lower Secondary Level,1st Quintile,Somewhat concerned,0.33994,244,11917,0.33946,0.34043
1997,Lower Secondary Level,2nd Quintile,Very concerned,0.69321,356,11917,0.69268,0.69375
1997,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.30679,216,11917,0.30625,0.30732
1997,Lower Secondary Level,3rd Quintile,Very concerned,0.70288,280,11917,0.70227,0.70348
1997,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.29712,137,11917,0.29652,0.29773
1997,Lower Secondary Level,4th Quintile,Very concerned,0.68434,225,11917,0.68366,0.68502
1997,Lower Secondary Level,4th Quintile,Somewhat concerned,0.31566,123,11917,0.31498,0.31634
1997,Lower Secondary Level,5th Quintile,Very concerned,0.61568,132,11917,0.61482,0.61654
1997,Lower Secondary Level,5th Quintile,Somewhat concerned,0.38432,88,11917,0.38346,0.38518
1997,Upper Secondary Level,1st Quintile,Very concerned,0.68487,734,11917,0.68449,0.68525
1997,Upper Secondary Level,1st Quintile,Somewhat concerned,0.28502,322,11917,0.28465,0.28539
1997,Upper Secondary Level,1st Quintile,Not concerned at all,0.03012,34,11917,0.02998,0.03026
1997,Upper Secondary Level,2nd Quintile,Very concerned,0.67038,934,11917,0.67003,0.67073
1997,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.30161,456,11917,0.30127,0.30195
1997,Upper Secondary Level,2nd Quintile,Not concerned at all,0.02801,46,11917,0.02789,0.02813
1997,Upper Secondary Level,3rd Quintile,Very concerned,0.68957,937,11917,0.68923,0.68991
1997,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.31043,427,11917,0.31009,0.31077
1997,Upper Secondary Level,4th Quintile,Very concerned,0.64973,888,11917,0.64939,0.65007
1997,Upper Secondary Level,4th Quintile,Somewhat concerned,0.32533,472,11917,0.32500,0.32566
1997,Upper Secondary Level,4th Quintile,Not concerned at all,0.02493,35,11917,0.02482,0.02504
1997,Upper Secondary Level,5th Quintile,Very concerned,0.62872,673,11917,0.62835,0.62908
1997,Upper Secondary Level,5th Quintile,Somewhat concerned,0.37128,424,11917,0.37092,0.37165
1997,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.60827,41,11917,0.60674,0.60981
1997,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.39173,32,11917,0.39019,0.39326
1997,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.59161,41,11917,0.59009,0.59312
1997,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.40839,36,11917,0.40688,0.40991
1997,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.54142,42,11917,0.53999,0.54285
1997,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.45858,38,11917,0.45715,0.46001
1997,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.57439,62,11917,0.57310,0.57568
1997,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.42561,48,11917,0.42432,0.42690
1997,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.53439,46,11917,0.53298,0.53581
1997,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.46561,36,11917,0.46419,0.46702
1997,First Stage of Tertiary Education,1st Quintile,Very concerned,1.00000,45,11917,1.00000,1.00000
1997,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.71176,85,11917,0.71064,0.71288
1997,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.28824,39,11917,0.28712,0.28936
1997,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.70805,121,11917,0.70712,0.70899
1997,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.29195,48,11917,0.29101,0.29288
1997,First Stage of Tertiary Education,4th Quintile,Very concerned,0.55562,108,11917,0.55468,0.55657
1997,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.44438,78,11917,0.44343,0.44532
1997,First Stage of Tertiary Education,5th Quintile,Very concerned,0.56216,108,11917,0.56127,0.56304
1997,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.43784,89,11917,0.43696,0.43873
1997,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.60279,74,11917,0.60161,0.60398
1997,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.39721,36,11917,0.39602,0.39839
1997,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.67715,146,11917,0.67613,0.67818
1997,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.32285,73,11917,0.32182,0.32387
1997,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.57310,164,11917,0.57220,0.57400
1997,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.42690,114,11917,0.42600,0.42780
1997,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.54063,253,11917,0.53996,0.54130
1997,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.45937,178,11917,0.45870,0.46004
1997,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.42676,304,11917,0.42627,0.42724
1997,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.51010,332,11917,0.50961,0.51058
1997,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.06315,41,11917,0.06291,0.06338
1998,Pre-primary Level,1st Quintile,Somewhat concerned,1.00000,40,11379,1.00000,1.00000
1998,Pre-primary Level,2nd Quintile,Somewhat concerned,1.00000,39,11379,1.00000,1.00000
1998,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,36,11379,1.00000,1.00000
1998,Primary Level,1st Quintile,Very concerned,0.52285,84,11379,0.52143,0.52427
1998,Primary Level,1st Quintile,Somewhat concerned,0.47715,75,11379,0.47573,0.47857
1998,Primary Level,2nd Quintile,Very concerned,0.62156,44,11379,0.61957,0.62355
1998,Primary Level,2nd Quintile,Somewhat concerned,0.37844,50,11379,0.37645,0.38043
1998,Primary Level,4th Quintile,Very concerned,1.00000,34,11379,1.00000,1.00000
1998,Lower Secondary Level,1st Quintile,Very concerned,0.59229,375,11379,0.59174,0.59285
1998,Lower Secondary Level,1st Quintile,Somewhat concerned,0.36414,241,11379,0.36360,0.36469
1998,Lower Secondary Level,1st Quintile,Not concerned at all,0.04356,33,11379,0.04333,0.04379
1998,Lower Secondary Level,2nd Quintile,Very concerned,0.67156,326,11379,0.67096,0.67216
1998,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.32844,215,11379,0.32784,0.32904
1998,Lower Secondary Level,3rd Quintile,Very concerned,0.66804,240,11379,0.66737,0.66870
1998,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.33196,165,11379,0.33130,0.33263
1998,Lower Secondary Level,4th Quintile,Very concerned,0.64426,213,11379,0.64352,0.64501
1998,Lower Secondary Level,4th Quintile,Somewhat concerned,0.35574,131,11379,0.35499,0.35648
1998,Lower Secondary Level,5th Quintile,Very concerned,0.63168,111,11379,0.63067,0.63269
1998,Lower Secondary Level,5th Quintile,Somewhat concerned,0.36832,73,11379,0.36731,0.36933
1998,Upper Secondary Level,1st Quintile,Very concerned,0.65752,663,11379,0.65710,0.65794
1998,Upper Secondary Level,1st Quintile,Somewhat concerned,0.34248,386,11379,0.34206,0.34290
1998,Upper Secondary Level,2nd Quintile,Very concerned,0.60453,790,11379,0.60414,0.60493
1998,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.37536,518,11379,0.37497,0.37576
1998,Upper Secondary Level,2nd Quintile,Not concerned at all,0.02010,32,11379,0.01999,0.02022
1998,Upper Secondary Level,3rd Quintile,Very concerned,0.64415,842,11379,0.64377,0.64452
1998,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.32588,474,11379,0.32551,0.32624
1998,Upper Secondary Level,3rd Quintile,Not concerned at all,0.02998,46,11379,0.02984,0.03011
1998,Upper Secondary Level,4th Quintile,Very concerned,0.62333,834,11379,0.62295,0.62371
1998,Upper Secondary Level,4th Quintile,Somewhat concerned,0.35398,486,11379,0.35361,0.35436
1998,Upper Secondary Level,4th Quintile,Not concerned at all,0.02269,33,11379,0.02257,0.02280
1998,Upper Secondary Level,5th Quintile,Very concerned,0.59026,581,11379,0.58985,0.59067
