year,pgisced97,quintil_oecd,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,First Stage of Tertiary Education,4th Quintile,Very concerned,0.48868,78,152,0.40895,0.56841
1994,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.47495,74,152,0.39530,0.55460
1994,First Stage of Tertiary Education,5th Quintile,Very concerned,0.54773,108,198,0.47822,0.61723
1994,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.43576,90,198,0.36652,0.50500
1994,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.63920,79,114,0.55065,0.72775
1994,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.29548,35,114,0.21135,0.37960
1994,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.62385,165,248,0.56344,0.68426
1994,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.34963,83,248,0.29016,0.40910
1994,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.61436,225,335,0.56216,0.66656
1994,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.33562,110,335,0.28498,0.38627
1994,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.53430,209,341,0.48128,0.58732
1994,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.38006,132,341,0.32846,0.43166
1994,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.44458,273,571,0.40378,0.48537
1994,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.48107,264,571,0.44005,0.52209
1994,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.07330,34,571,0.05191,0.09470
1995,Pre-primary Level,1st Quintile,Very concerned,0.42538,31,31,0.24846,0.60230
1995,Pre-primary Level,2nd Quintile,Very concerned,0.48226,31,31,0.30345,0.66107
1995,Pre-primary Level,3rd Quintile,Very concerned,0.44014,31,31,0.26251,0.61778
1995,Primary Level,1st Quintile,Very concerned,0.44175,92,166,0.36597,0.51752
1995,Primary Level,1st Quintile,Somewhat concerned,0.32087,74,166,0.24964,0.39209
1995,Primary Level,2nd Quintile,Very concerned,0.42902,73,140,0.34674,0.51130
1995,Primary Level,2nd Quintile,Somewhat concerned,0.38596,67,140,0.30503,0.46689
1995,Primary Level,3rd Quintile,Very concerned,0.34017,36,74,0.23149,0.44885
1995,Primary Level,3rd Quintile,Somewhat concerned,0.40704,38,74,0.29434,0.51974
1995,Primary Level,4th Quintile,Very concerned,0.63161,33,33,0.46448,0.79874
1995,Lower Secondary Level,1st Quintile,Very concerned,0.60022,412,702,0.56395,0.63648
1995,Lower Secondary Level,1st Quintile,Somewhat concerned,0.31658,252,702,0.28214,0.35101
1995,Lower Secondary Level,1st Quintile,Not concerned at all,0.05673,38,702,0.03960,0.07385
1995,Lower Secondary Level,2nd Quintile,Very concerned,0.57032,314,582,0.53007,0.61057
1995,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.36788,227,582,0.32867,0.40710
1995,Lower Secondary Level,2nd Quintile,Not concerned at all,0.04963,41,582,0.03197,0.06729
1995,Lower Secondary Level,3rd Quintile,Very concerned,0.61589,300,489,0.57274,0.65905
1995,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.33525,189,489,0.29337,0.37714
1995,Lower Secondary Level,4th Quintile,Very concerned,0.60850,230,387,0.55980,0.65719
1995,Lower Secondary Level,4th Quintile,Somewhat concerned,0.33884,157,387,0.29163,0.38606
1995,Lower Secondary Level,5th Quintile,Very concerned,0.55084,133,231,0.48656,0.61513
1995,Lower Secondary Level,5th Quintile,Somewhat concerned,0.36365,98,231,0.30148,0.42582
1995,Upper Secondary Level,1st Quintile,Very concerned,0.60180,714,1169,0.57372,0.62987
1995,Upper Secondary Level,1st Quintile,Somewhat concerned,0.35395,407,1169,0.32653,0.38138
1995,Upper Secondary Level,1st Quintile,Not concerned at all,0.03322,48,1169,0.02294,0.04349
1995,Upper Secondary Level,2nd Quintile,Very concerned,0.60461,922,1508,0.57992,0.62930
1995,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.35532,533,1508,0.33116,0.37949
1995,Upper Secondary Level,2nd Quintile,Not concerned at all,0.03293,53,1508,0.02392,0.04194
1995,Upper Secondary Level,3rd Quintile,Very concerned,0.59172,824,1416,0.56611,0.61733
1995,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.35266,537,1416,0.32776,0.37755
1995,Upper Secondary Level,3rd Quintile,Not concerned at all,0.04307,55,1416,0.03249,0.05365
1995,Upper Secondary Level,4th Quintile,Very concerned,0.58443,807,1419,0.55877,0.61008
1995,Upper Secondary Level,4th Quintile,Somewhat concerned,0.37724,563,1419,0.35201,0.40247
1995,Upper Secondary Level,4th Quintile,Not concerned at all,0.03395,49,1419,0.02453,0.04338
1995,Upper Secondary Level,5th Quintile,Very concerned,0.53969,624,1165,0.51105,0.56832
1995,Upper Secondary Level,5th Quintile,Somewhat concerned,0.41891,494,1165,0.39057,0.44726
1995,Upper Secondary Level,5th Quintile,Not concerned at all,0.03412,47,1165,0.02369,0.04455
1995,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.43744,49,88,0.33320,0.54169
1995,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.49761,39,88,0.39255,0.60268
1995,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.39400,44,84,0.28887,0.49912
1995,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.48744,40,84,0.37990,0.59497
1995,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.39391,39,94,0.29460,0.49321
1995,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.55010,55,94,0.44899,0.65121
1995,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.41336,42,95,0.31381,0.51291
1995,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.50995,53,95,0.40889,0.61101
1995,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.40067,35,79,0.29192,0.50942
1995,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.53899,44,79,0.42836,0.64961
1995,First Stage of Tertiary Education,1st Quintile,Very concerned,0.46950,38,38,0.30869,0.63031
1995,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.67582,91,132,0.59567,0.75598
1995,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.29602,41,132,0.21785,0.37420
1995,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.54000,99,162,0.46301,0.61699
1995,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.37148,63,162,0.29684,0.44612
1995,First Stage of Tertiary Education,4th Quintile,Very concerned,0.55196,95,168,0.47654,0.62739
1995,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.39691,73,168,0.32271,0.47112
1995,First Stage of Tertiary Education,5th Quintile,Very concerned,0.45403,93,195,0.38397,0.52410
1995,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.50426,102,195,0.43390,0.57462
1995,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.48190,76,126,0.39430,0.56950
1995,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.37497,50,126,0.29010,0.45984
1995,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.48191,134,247,0.41947,0.54435
1995,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.45715,113,247,0.39490,0.51940
1995,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.63043,195,305,0.57617,0.68469
1995,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.34120,110,305,0.28790,0.39449
1995,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.51729,220,381,0.46705,0.56754
1995,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.42108,161,381,0.37143,0.47072
1995,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.39590,267,631,0.35771,0.43409
1995,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.50571,313,631,0.46667,0.54475
1995,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.08893,51,631,0.06670,0.11116
1996,Primary Level,1st Quintile,Very concerned,0.52570,102,173,0.45108,0.60033
1996,Primary Level,1st Quintile,Somewhat concerned,0.32046,71,173,0.25072,0.39020
1996,Primary Level,2nd Quintile,Very concerned,0.51652,65,116,0.42519,0.60786
1996,Primary Level,2nd Quintile,Somewhat concerned,0.37416,51,116,0.28572,0.46260
1996,Primary Level,3rd Quintile,Very concerned,0.52546,43,76,0.41244,0.63847
1996,Primary Level,3rd Quintile,Somewhat concerned,0.45636,33,76,0.34363,0.56909
1996,Lower Secondary Level,1st Quintile,Very concerned,0.63723,466,747,0.60273,0.67174
1996,Lower Secondary Level,1st Quintile,Somewhat concerned,0.30465,249,747,0.27162,0.33768
1996,Lower Secondary Level,1st Quintile,Not concerned at all,0.04312,32,747,0.02855,0.05770
1996,Lower Secondary Level,2nd Quintile,Very concerned,0.63527,300,501,0.59308,0.67746
1996,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.31465,201,501,0.27395,0.35536
1996,Lower Secondary Level,3rd Quintile,Very concerned,0.66718,288,452,0.62369,0.71067
1996,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.28623,164,452,0.24452,0.32795
1996,Lower Secondary Level,4th Quintile,Very concerned,0.60594,231,375,0.55641,0.65546
1996,Lower Secondary Level,4th Quintile,Somewhat concerned,0.34339,144,375,0.29527,0.39152
1996,Lower Secondary Level,5th Quintile,Very concerned,0.57528,124,209,0.50810,0.64245
1996,Lower Secondary Level,5th Quintile,Somewhat concerned,0.37521,85,209,0.30941,0.44101
1996,Upper Secondary Level,1st Quintile,Very concerned,0.60818,717,1176,0.58026,0.63609
1996,Upper Secondary Level,1st Quintile,Somewhat concerned,0.34470,423,1176,0.31753,0.37188
1996,Upper Secondary Level,1st Quintile,Not concerned at all,0.02797,36,1176,0.01854,0.03739
1996,Upper Secondary Level,2nd Quintile,Very concerned,0.62360,885,1416,0.59836,0.64885
1996,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.33758,491,1416,0.31294,0.36222
1996,Upper Secondary Level,2nd Quintile,Not concerned at all,0.02564,40,1416,0.01740,0.03387
1996,Upper Secondary Level,3rd Quintile,Very concerned,0.65984,913,1418,0.63518,0.68451
1996,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.30220,472,1418,0.27829,0.32611
1996,Upper Secondary Level,3rd Quintile,Not concerned at all,0.02376,33,1418,0.01583,0.03169
1996,Upper Secondary Level,4th Quintile,Very concerned,0.60424,840,1415,0.57875,0.62973
1996,Upper Secondary Level,4th Quintile,Somewhat concerned,0.35983,537,1415,0.33482,0.38485
1996,Upper Secondary Level,4th Quintile,Not concerned at all,0.02459,38,1415,0.01652,0.03267
1996,Upper Secondary Level,5th Quintile,Very concerned,0.56064,619,1118,0.53153,0.58975
1996,Upper Secondary Level,5th Quintile,Somewhat concerned,0.38438,464,1118,0.35585,0.41291
1996,Upper Secondary Level,5th Quintile,Not concerned at all,0.02811,35,1118,0.01841,0.03780
1996,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.39252,43,88,0.28991,0.49513
1996,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.51134,45,88,0.40630,0.61638
1996,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.48957,38,82,0.38070,0.59844
1996,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.44792,44,82,0.33962,0.55621
1996,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.49974,46,84,0.39217,0.60731
1996,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.47297,38,84,0.36556,0.58038
1996,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.35151,40,96,0.25550,0.44752
1996,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.49834,56,96,0.39780,0.59889
1996,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.34017,34,85,0.23885,0.44149
1996,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.57118,51,85,0.46534,0.67702
1996,First Stage of Tertiary Education,1st Quintile,Very concerned,0.66810,43,43,0.52568,0.81051
1996,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.64968,89,89,0.55000,0.74935
1996,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.71135,129,177,0.64441,0.77830
1996,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.26859,48,177,0.20311,0.33407
1996,First Stage of Tertiary Education,4th Quintile,Very concerned,0.53144,106,185,0.45934,0.60355
1996,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.42400,79,185,0.35259,0.49540
1996,First Stage of Tertiary Education,5th Quintile,Very concerned,0.53252,104,188,0.46100,0.60403
1996,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.43208,84,188,0.36108,0.50308
1996,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.45248,63,119,0.36268,0.54229
1996,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.47547,56,119,0.38536,0.56558
1996,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.56107,133,208,0.49347,0.62868
1996,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.32743,75,208,0.26350,0.39135
1996,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.57172,192,312,0.51673,0.62672
1996,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.38596,120,312,0.33186,0.44007
1996,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.49856,224,405,0.44980,0.54732
1996,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.42079,181,405,0.37265,0.46893
1996,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.41188,295,660,0.37431,0.44946
1996,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.49981,318,660,0.46164,0.53799
1996,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.06814,47,660,0.04891,0.08738
1997,Pre-primary Level,1st Quintile,Somewhat concerned,0.45704,33,33,0.28444,0.62964
1997,Pre-primary Level,2nd Quintile,Very concerned,0.47119,37,72,0.35507,0.58730
1997,Pre-primary Level,2nd Quintile,Somewhat concerned,0.43448,35,72,0.31918,0.54978
1997,Pre-primary Level,3rd Quintile,Very concerned,0.47661,34,68,0.35701,0.59620
1997,Pre-primary Level,3rd Quintile,Somewhat concerned,0.42839,34,68,0.30990,0.54689
1997,Pre-primary Level,5th Quintile,Somewhat concerned,0.57169,31,31,0.39462,0.74876
1997,Primary Level,1st Quintile,Very concerned,0.45933,78,158,0.38138,0.53729
1997,Primary Level,1st Quintile,Somewhat concerned,0.39918,80,158,0.32257,0.47578
1997,Primary Level,2nd Quintile,Very concerned,0.49465,69,121,0.40519,0.58411
1997,Primary Level,2nd Quintile,Somewhat concerned,0.37352,52,121,0.28697,0.46007
1997,Primary Level,3rd Quintile,Very concerned,0.67561,37,37,0.52268,0.82854
1997,Primary Level,4th Quintile,Very concerned,0.60031,32,32,0.42787,0.77274
1997,Lower Secondary Level,1st Quintile,Very concerned,0.63194,423,672,0.59545,0.66843
1997,Lower Secondary Level,1st Quintile,Somewhat concerned,0.31759,249,672,0.28236,0.35281
1997,Lower Secondary Level,2nd Quintile,Very concerned,0.66024,355,554,0.62077,0.69972
1997,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.31010,199,554,0.27155,0.34865
1997,Lower Secondary Level,3rd Quintile,Very concerned,0.69327,280,424,0.64933,0.73722
1997,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.27490,144,424,0.23235,0.31745
1997,Lower Secondary Level,4th Quintile,Very concerned,0.64947,226,357,0.59991,0.69904
1997,Lower Secondary Level,4th Quintile,Somewhat concerned,0.31297,131,357,0.26480,0.36114
1997,Lower Secondary Level,5th Quintile,Very concerned,0.58167,129,214,0.51542,0.64792
1997,Lower Secondary Level,5th Quintile,Somewhat concerned,0.36313,85,214,0.29855,0.42772
1997,Upper Secondary Level,1st Quintile,Very concerned,0.67004,717,1080,0.64199,0.69810
1997,Upper Secondary Level,1st Quintile,Somewhat concerned,0.28376,329,1080,0.25686,0.31066
1997,Upper Secondary Level,1st Quintile,Not concerned at all,0.02636,34,1080,0.01680,0.03592
1997,Upper Secondary Level,2nd Quintile,Very concerned,0.66462,940,1425,0.64009,0.68914
1997,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.28890,439,1425,0.26536,0.31244
1997,Upper Secondary Level,2nd Quintile,Not concerned at all,0.03125,46,1425,0.02222,0.04029
1997,Upper Secondary Level,3rd Quintile,Very concerned,0.65365,940,1421,0.62890,0.67839
1997,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.31107,447,1421,0.28699,0.33515
1997,Upper Secondary Level,3rd Quintile,Not concerned at all,0.02310,34,1421,0.01529,0.03091
1997,Upper Secondary Level,4th Quintile,Very concerned,0.66277,901,1399,0.63799,0.68755
1997,Upper Secondary Level,4th Quintile,Somewhat concerned,0.31276,466,1399,0.28845,0.33706
1997,Upper Secondary Level,4th Quintile,Not concerned at all,0.02232,32,1399,0.01458,0.03007
1997,Upper Secondary Level,5th Quintile,Very concerned,0.60814,668,1089,0.57913,0.63715
1997,Upper Secondary Level,5th Quintile,Somewhat concerned,0.36732,421,1089,0.33867,0.39596
1997,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.53341,44,78,0.42198,0.64485
1997,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.34878,34,78,0.24233,0.45523
1997,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.53273,40,77,0.42056,0.64491
1997,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.36973,37,77,0.26120,0.47826
1997,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.47563,40,75,0.36185,0.58942
1997,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.42785,35,75,0.31512,0.54058
1997,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.53620,64,110,0.44258,0.62982
1997,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.40998,46,110,0.31765,0.50232
1997,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.50578,44,82,0.39690,0.61467
1997,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.39951,38,82,0.29284,0.50618
1997,First Stage of Tertiary Education,1st Quintile,Very concerned,0.74949,44,44,0.61998,0.87900
1997,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.71587,90,131,0.63834,0.79340
1997,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.28413,41,131,0.20660,0.36166
1997,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.66466,122,172,0.59390,0.73542
1997,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.29168,50,172,0.22355,0.35980
1997,First Stage of Tertiary Education,4th Quintile,Very concerned,0.52964,102,181,0.45672,0.60255
1997,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.43130,79,181,0.35895,0.50365
1997,First Stage of Tertiary Education,5th Quintile,Very concerned,0.55324,109,195,0.48328,0.62320
1997,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.42191,86,195,0.35241,0.49140
1997,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.51887,69,106,0.42330,0.61444
1997,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.36074,37,106,0.26889,0.45260
1997,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.62259,146,220,0.55839,0.68679
1997,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.31836,74,220,0.25667,0.38006
1997,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.55246,175,294,0.49552,0.60939
1997,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.40851,119,294,0.35223,0.46480
1997,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.49371,246,420,0.44584,0.54158
1997,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.44765,174,420,0.40004,0.49527
1997,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.43914,305,675,0.40167,0.47661
1997,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.49765,329,675,0.45990,0.53540
1997,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.06116,41,675,0.04307,0.07926
1998,Pre-primary Level,1st Quintile,Somewhat concerned,0.58374,39,39,0.42700,0.74047
1998,Pre-primary Level,2nd Quintile,Somewhat concerned,0.48406,41,41,0.32918,0.63893
1998,Pre-primary Level,3rd Quintile,Somewhat concerned,0.47377,34,34,0.30341,0.64413
1998,Primary Level,1st Quintile,Very concerned,0.43331,84,160,0.35628,0.51033
1998,Primary Level,1st Quintile,Somewhat concerned,0.40184,76,160,0.32564,0.47805
1998,Primary Level,2nd Quintile,Very concerned,0.51712,41,88,0.41211,0.62213
1998,Primary Level,2nd Quintile,Somewhat concerned,0.33630,47,88,0.23702,0.43558
1998,Primary Level,4th Quintile,Very concerned,0.64477,34,34,0.48148,0.80805
1998,Lower Secondary Level,1st Quintile,Very concerned,0.58643,378,643,0.54833,0.62452
1998,Lower Secondary Level,1st Quintile,Somewhat concerned,0.34610,232,643,0.30930,0.38290
1998,Lower Secondary Level,1st Quintile,Not concerned at all,0.04293,33,643,0.02725,0.05861
1998,Lower Secondary Level,2nd Quintile,Very concerned,0.63520,307,515,0.59359,0.67682
1998,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.31978,208,515,0.27946,0.36010
1998,Lower Secondary Level,3rd Quintile,Very concerned,0.61417,249,434,0.56832,0.66002
1998,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.32485,185,434,0.28074,0.36896
1998,Lower Secondary Level,4th Quintile,Very concerned,0.63411,222,349,0.58350,0.68471
1998,Lower Secondary Level,4th Quintile,Somewhat concerned,0.32979,127,349,0.28039,0.37918
1998,Lower Secondary Level,5th Quintile,Very concerned,0.59186,109,182,0.52026,0.66347
1998,Lower Secondary Level,5th Quintile,Somewhat concerned,0.35924,73,182,0.28935,0.42914
1998,Upper Secondary Level,1st Quintile,Very concerned,0.62350,660,1077,0.59455,0.65245
1998,Upper Secondary Level,1st Quintile,Somewhat concerned,0.32396,383,1077,0.29599,0.35192
1998,Upper Secondary Level,1st Quintile,Not concerned at all,0.03125,34,1077,0.02086,0.04165
1998,Upper Secondary Level,2nd Quintile,Very concerned,0.60194,772,1319,0.57551,0.62837
1998,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.37125,515,1319,0.34517,0.39734
1998,Upper Secondary Level,2nd Quintile,Not concerned at all,0.01928,32,1319,0.01185,0.02670
1998,Upper Secondary Level,3rd Quintile,Very concerned,0.64307,861,1380,0.61779,0.66836
1998,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.32268,483,1380,0.29801,0.34736
1998,Upper Secondary Level,3rd Quintile,Not concerned at all,0.02139,36,1380,0.01375,0.02902
1998,Upper Secondary Level,4th Quintile,Very concerned,0.61616,830,1339,0.59010,0.64222
