year,migback,sex,plh0040,proportion,n,lower_confidence,upper_confidence
2000,Indirect migration background,male,1.0,0.005975263245863279,24107,0.005002378027069345,0.006948148464657213
2000,Indirect migration background,male,3.0,0.0025071034598027745,24107,0.0018758183854093013,0.0031383885341962478
2000,Indirect migration background,female,3.0,0.0019221126525154604,24107,0.0013692005157608094,0.0024750247892701112
2001,No migration background,female,1.0,0.23330422392793124,21921,0.22770537529314747,0.238903072562715
2001,No migration background,male,1.0,0.1888587581008411,21921,0.18367741088173337,0.19404010531994884
2001,No migration background,male,2.0,0.17461047019350096,21921,0.16958484022320255,0.17963610016379936
2001,No migration background,female,2.0,0.17438065909822126,21921,0.1693576382952193,0.17940367990122322
2001,No migration background,male,3.0,0.03465551316817576,21921,0.032234187434494015,0.0370768389018575
2001,Direct migration background,female,1.0,0.03120834673898056,21921,0.028906499673247824,0.03351019380471329
2001,Direct migration background,male,2.0,0.030105253481638092,21921,0.02784316630439774,0.032367340658878446
2001,Direct migration background,female,2.0,0.02969159351013467,21921,0.027444622131829122,0.03193856488844021
2001,Direct migration background,male,1.0,0.027577331433561614,21921,0.025409479846078026,0.0297451830210452
2001,No migration background,female,3.0,0.026244427080939468,21921,0.024128165164053052,0.028360688997825883
2001,Indirect migration background,female,2.0,0.008135312772900676,21921,0.006946155676407948,0.009324469869393405
2001,Indirect migration background,male,2.0,0.007951463896676931,21921,0.0067757114360573086,0.009127216357296554
2001,Indirect migration background,female,1.0,0.0076756905823413156,21921,0.0065203462576756315,0.008831034907007
2001,Direct migration background,male,3.0,0.00762972836328538,21921,0.0064778216713114135,0.008781635055259345
2001,Direct migration background,female,3.0,0.006848370639334467,21921,0.00575661033807643,0.007940130940592503
2001,Indirect migration background,male,1.0,0.006434710667831043,21921,0.005376216163053832,0.007493205172608253
2001,Indirect migration background,male,3.0,0.002573884267132417,21921,0.0019031341370547212,0.003244634397210113
2001,Indirect migration background,female,3.0,0.002114262076573057,21921,0.001506203094548087,0.002722321058598027
2002,No migration background,female,1.0,0.22475001091655386,23026,0.21935841213691482,0.2301416096961929
2002,No migration background,male,2.0,0.18427142919523165,23026,0.1792636097735244,0.1892792486169389
2002,No migration background,female,2.0,0.18366010217894416,23026,0.1786587234423906,0.18866148091549773
2002,No migration background,male,1.0,0.18191345356097988,23026,0.17693059160251054,0.1868963155194492
2002,No migration background,male,3.0,0.042792891140124883,23026,0.040178710504506374,0.04540707177574339
2002,Direct migration background,female,2.0,0.029300030566350815,23026,0.027121702104955896,0.031478359027745734
2002,Direct migration background,male,2.0,0.028994367058207064,23026,0.026827089608819597,0.03116164450759453
2002,No migration background,female,3.0,0.028252041395572247,23026,0.026111869992958114,0.03039221279818638
2002,Direct migration background,female,1.0,0.027509715732937427,23026,0.025397041633179785,0.029622389832695068
2002,Direct migration background,male,1.0,0.023972752281559758,23026,0.02199698067010172,0.025948523893017796
2002,Indirect migration background,female,2.0,0.008776909305270511,23026,0.007572141560229422,0.0099816770503116
2002,Indirect migration background,male,2.0,0.008165582288983014,23026,0.007003170546619591,0.009327994031346437
2002,Indirect migration background,female,1.0,0.006811929610060696,23026,0.005749506169238649,0.007874353050882743
2002,Direct migration background,male,3.0,0.005982271516527663,23026,0.004986231133815617,0.006978311899239708
2002,Direct migration background,female,3.0,0.0053272782847910575,23026,0.004387036349435325,0.00626752022014679
2002,Indirect migration background,male,1.0,0.004628618837605345,23026,0.0037518903762491537,0.005505347298961536
2002,Indirect migration background,male,3.0,0.0030129688659883847,23026,0.0023050411792970935,0.003720896552679676
2002,Indirect migration background,female,3.0,0.0018776472643116022,23026,0.0013184748780247992,0.0024368196505984052
2003,No migration background,female,2.0,0.205557066449098,22166,0.20023708686463815,0.21087704603355784
2003,No migration background,male,2.0,0.20120569304686792,22166,0.19592792839874798,0.20648345769498785
2003,No migration background,female,1.0,0.20002719608376393,22166,0.19476103011865953,0.20529336204886833
2003,No migration background,male,1.0,0.1635391170338138,22166,0.15867004668605506,0.16840818738157254
2003,No migration background,male,3.0,0.04405765569757955,22166,0.04135594433694033,0.04675936705821877
2003,No migration background,female,3.0,0.03331520261082404,22166,0.030952679417936918,0.03567772580371116
2003,Direct migration background,male,2.0,0.029734384915238873,22166,0.027498305586189112,0.031970464244288635
2003,Direct migration background,female,2.0,0.02955307769014595,22166,0.02732361782703343,0.03178253755325847
2003,Direct migration background,female,1.0,0.025609645544374945,22166,0.023530041378263793,0.027689249710486096
2003,Direct migration background,male,1.0,0.021348925754691325,22166,0.01944603279674455,0.0232518187126381
2003,Indirect migration background,female,2.0,0.009156014867192457,22166,0.007902099311364352,0.010409930423020563
2003,Indirect migration background,male,2.0,0.009020034448372767,22166,0.007775379579750045,0.01026468931699549
2003,Indirect migration background,female,1.0,0.007025654972350648,22166,0.005926080041409994,0.008125229903291302
2003,Direct migration background,male,3.0,0.005711177590426979,22166,0.00471913225836255,0.006703222922491407
2003,Direct migration background,female,3.0,0.005484543559060829,22166,0.004512270122601631,0.006456816995520026
2003,Indirect migration background,male,1.0,0.0047139878524159184,22166,0.0038122494058388853,0.005615726298992952
2003,Indirect migration background,male,3.0,0.0027196083763937995,22166,0.0020340029724823907,0.0034052137803052083
2003,Indirect migration background,female,3.0,0.0022210135073882694,22166,0.0016012797067559514,0.0028407473080205876
2004,No migration background,female,1.0,0.2036201200502536,21612,0.19825129717595713,0.20898894292455006
2004,No migration background,female,2.0,0.19696617188590573,21612,0.1916637859560077,0.20226855781580377
2004,No migration background,male,2.0,0.19291796566004374,21612,0.18765714170926345,0.19817878961082402
2004,No migration background,male,1.0,0.1636964310641664,21612,0.1587634417752243,0.1686294203531085
2004,No migration background,male,3.0,0.05099809222465218,21612,0.04806504470218254,0.05393113974712182
2004,No migration background,female,3.0,0.03876041133497743,21612,0.036186944326589664,0.041333878343365195
2004,Direct migration background,female,2.0,0.02884928574752222,21612,0.02661766987578299,0.03108090161926145
2004,Direct migration background,male,2.0,0.028058256944767577,21612,0.025856552327283816,0.030259961562251338
2004,Direct migration background,female,1.0,0.0254525150062817,21612,0.02335272702528306,0.027552302987280338
2004,Direct migration background,male,1.0,0.02131124656833093,21612,0.019385782947153523,0.023236710189508337
2004,Indirect migration background,female,2.0,0.00972500116327765,21612,0.008416628895544221,0.01103337343101108
2004,Indirect migration background,male,2.0,0.009166627890744962,21612,0.007896013687424396,0.010437242094065529
2004,Indirect migration background,female,1.0,0.007165790330836164,21612,0.006041239717459655,0.008290340944212674
2004,Direct migration background,male,3.0,0.006700479270392257,21612,0.005612798028304153,0.007788160512480361
2004,Direct migration background,female,3.0,0.0062351682099483505,21612,0.005185687426641878,0.007284648993254823
2004,Indirect migration background,male,1.0,0.004699641710483459,21612,0.0037878029548964794,0.005611480466070438
2004,Indirect migration background,male,3.0,0.0036759573775068635,21612,0.002869104911364213,0.004482809843649514
2004,Indirect migration background,female,3.0,0.002000837559908799,21612,0.0014050662354152866,0.0025966088844023116
2005,No migration background,female,1.0,0.22376535716020007,20698,0.21808749537926858,0.22944321894113157
2005,No migration background,male,1.0,0.1824891953576458,20698,0.1772271182368332,0.18775127247845838
2005,No migration background,female,2.0,0.1793327829845093,20698,0.17410635143659567,0.18455921453242294
2005,No migration background,male,2.0,0.17496236585247416,20698,0.16978628464860843,0.18013844705633988
2005,No migration background,male,3.0,0.048026028262030784,20698,0.045113013045195834,0.050939043478865735
2005,No migration background,female,3.0,0.0376341475258583,20698,0.03504144301161902,0.040226852040097585
2005,Direct migration background,female,1.0,0.027776428883601222,20698,0.02553763991773303,0.030015217849469415
2005,Direct migration background,male,2.0,0.026368183363278785,20698,0.02418530586615216,0.02855106086040541
2005,Direct migration background,female,2.0,0.026368183363278785,20698,0.02418530586615216,0.02855106086040541
2005,Direct migration background,male,1.0,0.021997766231243627,20698,0.01999951037384683,0.023996022088640424
2005,Indirect migration background,female,2.0,0.009663477880833294,20698,0.008330723845248517,0.01099623191641807
2005,Indirect migration background,male,2.0,0.009032195406205992,20698,0.007743298103293827,0.010321092709118157
2005,Indirect migration background,female,1.0,0.008498033312290584,20698,0.007247492457293195,0.009748574167287975
2005,Indirect migration background,male,1.0,0.006458505317340844,20698,0.0053671883795437724,0.007549822255137916
2005,Direct migration background,female,3.0,0.006264264555917059,20698,0.005189378623043006,0.007339150488791113
2005,Direct migration background,male,3.0,0.00548730151022192,20698,0.004480887999338027,0.006493715021105814
2005,Indirect migration background,male,3.0,0.0035934540863400183,20698,0.0027782502474255925,0.004408657925254444
2005,Indirect migration background,female,3.0,0.002282328946729471,20698,0.0016322219630447161,0.002932435930414226
2006,No migration background,female,1.0,0.209780914840957,22269,0.20443327120456645,0.21512855847734758
2006,No migration background,female,2.0,0.1975433128609405,22269,0.19231396321910887,0.20277266250277215
2006,No migration background,male,2.0,0.19144742872857273,22269,0.1862798796035158,0.19661497785362966
2006,No migration background,male,1.0,0.16536804473370612,22269,0.16048850326008915,0.17024758620732308
2006,No migration background,male,3.0,0.05234210285085709,22269,0.049416892577462596,0.05526731312425158
2006,No migration background,female,3.0,0.03877532312769273,22269,0.03623963473666893,0.04131101151871654
2006,Direct migration background,female,2.0,0.026125217710147586,22269,0.024030202246157425,0.028220233174137747
2006,Direct migration background,female,1.0,0.025529379411495096,22269,0.02345775882733457,0.02760099999565562
2006,Direct migration background,male,2.0,0.023741864515537628,22269,0.021742253788464186,0.02574147524261107
2006,Direct migration background,male,1.0,0.020671005591713264,22269,0.01880225724155715,0.02253975394186938
2006,Indirect migration background,female,1.0,0.008708405903382527,22269,0.00748808020438765,0.009928731602377405
2006,Indirect migration background,female,2.0,0.008662572188101568,22269,0.007445433972141242,0.009879710404061893
2006,Indirect migration background,male,2.0,0.008387569896415804,22269,0.007189741040975195,0.009585398751856412
2006,Direct migration background,female,3.0,0.006187551562929691,22269,0.005157598708726839,0.007217504417132543
2006,Direct migration background,male,3.0,0.005912549271243927,22269,0.004905605091835685,0.006919493450652169
2006,Indirect migration background,male,1.0,0.005545879548996242,22269,0.004570478303175283,0.006521280794817201
2006,Indirect migration background,male,3.0,0.0035750297919149325,22269,0.0027911168263808654,0.0043589427574489996
2006,Indirect migration background,female,3.0,0.001695847465395545,22269,0.0011554285446066198,0.00223626638618447
2007,No migration background,female,1.0,0.2152358513719138,20850,0.20965719096487842,0.2208145117789492
2007,No migration background,female,2.0,0.19147891817601728,20850,0.18613808271591992,0.19681975363611465
2007,No migration background,male,2.0,0.1859323614587935,20850,0.18065142697474795,0.19121329594283903
2007,No migration background,male,1.0,0.17120698964315514,20850,0.16609385973216173,0.17632011955414856
2007,No migration background,male,3.0,0.05438570657242429,20850,0.05130746681275354,0.057463946332095034
2007,No migration background,female,3.0,0.04078927992931822,20850,0.03810434927781564,0.043474210580820793
2007,Direct migration background,female,2.0,0.02562214695921072,20850,0.023477407694430453,0.027766886223990987
2007,Direct migration background,male,2.0,0.024984047513866393,20850,0.022865489793246877,0.027102605234485908
2007,Direct migration background,female,1.0,0.023904186914052914,20850,0.021830771825381828,0.025977602002724
2007,Direct migration background,male,1.0,0.016934177587984097,20850,0.015182813680526801,0.018685541495441393
2007,Indirect migration background,female,2.0,0.009375153389289747,20850,0.008067035632166033,0.01068327114641346
2007,Indirect migration background,male,2.0,0.008344377362195062,20850,0.007109623341197366,0.009579131383192758
2007,Indirect migration background,female,1.0,0.008246208216757473,20850,0.007018678188547995,0.00947373824496695
2007,Indirect migration background,male,1.0,0.006037402444411722,20850,0.004985893125323265,0.007088911763500179
2007,Direct migration background,male,3.0,0.0058901487262553376,20850,0.004851464919645364,0.006928832532865311
2007,Direct migration background,female,3.0,0.005791979580817749,20850,0.004761936986719028,0.00682202217491647
2007,Indirect migration background,male,3.0,0.003337750944878025,20850,0.002554855060928169,0.00412064682882788
2007,Indirect migration background,female,3.0,0.0025033132086585185,20850,0.001825021719069475,0.003181604698247562
2008,No migration background,female,2.0,0.21095577152954628,19571,0.20523972253697875,0.2166718205221138
2008,No migration background,male,2.0,0.1965074580323268,19571,0.19094034541486465,0.20207457064978895
2008,No migration background,female,1.0,0.18808793721740033,19571,0.1826129320730031,0.19356294236179755
2008,No migration background,male,1.0,0.1516033470193857,19571,0.1465787246103177,0.15662796942845367
2008,No migration background,male,3.0,0.06423782547684631,19571,0.06080281772463663,0.067672833229056
2008,No migration background,female,3.0,0.05082895899381529,19571,0.04775160533011412,0.053906312657516456
2008,Direct migration background,female,2.0,0.026765760615352633,19571,0.024504513388084424,0.02902700784262084
2008,Direct migration background,male,2.0,0.022919806662855362,19571,0.020823184643099332,0.02501642868261139
2008,Direct migration background,female,1.0,0.020788940283769035,19571,0.018789981250603795,0.022787899316934274
2008,Direct migration background,male,1.0,0.016215373421339847,19571,0.014445822535352325,0.017984924307327368
2008,Indirect migration background,female,2.0,0.010290525440465673,19571,0.008876614020827041,0.011704436860104304
2008,Indirect migration background,male,2.0,0.008679382568473571,19571,0.0073798084667534075,0.009978956670193736
2008,Indirect migration background,female,1.0,0.007380073800738007,19571,0.006180929604490968,0.008579217996985047
2008,Direct migration background,male,3.0,0.006392599137258978,19571,0.005276004063067598,0.007509194211450358
2008,Indirect migration background,male,1.0,0.006132737383711865,19571,0.005038929776541748,0.007226544990881983
2008,Direct migration background,female,3.0,0.005145262720232836,19571,0.0041428809113257,0.006147644529139973
2008,Indirect migration background,male,3.0,0.004053843355334962,19571,0.0031636159199002773,0.004944070790769646
2008,Indirect migration background,female,3.0,0.0030143963411465103,19571,0.002246338046868774,0.0037824546354242464
2009,No migration background,female,2.0,0.23129251700680273,18254,0.22517551822829876,0.2374095157853067
2009,No migration background,male,2.0,0.21183227389316384,18254,0.20590462548523303,0.21775992230109464
2009,No migration background,female,1.0,0.1599754655960745,18254,0.154657448551186,0.16529348264096302
2009,No migration background,male,1.0,0.1283595405375265,18254,0.1235071045420873,0.13321197653296568
2009,No migration background,male,3.0,0.07627969220475075,18254,0.07242888513882341,0.0801304992706781
2009,No migration background,female,3.0,0.06111296977807516,18254,0.05763800495580795,0.06458793460034237
2009,Direct migration background,female,2.0,0.02576112412177986,18254,0.023462901045102385,0.028059347198457336
2009,Direct migration background,male,2.0,0.022861603657856586,18254,0.02069335825907811,0.02502984905663506
2009,Direct migration background,female,1.0,0.01717408274785324,18254,0.015289339813049519,0.019058825682656964
2009,Direct migration background,male,1.0,0.012267201962752314,18254,0.010670332031025638,0.01386407189447899
2009,Indirect migration background,female,2.0,0.009981041596966656,18254,0.008538970286976321,0.011423112906956991
2009,Indirect migration background,male,2.0,0.009702241552358649,18254,0.008280253368171906,0.011124229736545392
2009,Direct migration background,male,3.0,0.00702576112412178,18254,0.005814067761611754,0.008237454486631806
2009,Indirect migration background,female,1.0,0.00702576112412178,18254,0.005814067761611754,0.008237454486631806
2009,Direct migration background,female,3.0,0.006970001115200178,18254,0.005763091752731739,0.008176910477668617
2009,Indirect migration background,male,1.0,0.00468384074941452,18254,0.003693331270241333,0.005674350228587707
2009,Indirect migration background,male,3.0,0.004460800713728114,18254,0.0034940541400044186,0.005427547287451809
2009,Indirect migration background,female,3.0,0.003234080517452883,18254,0.0024104184747261517,0.004057742560179614
2010,No migration background,female,2.0,0.2130790190735695,24328,0.20793338646984394,0.21822465167729505
2010,No migration background,male,2.0,0.18230978830433872,24328,0.1774579953368055,0.18716158127187194
2010,No migration background,female,1.0,0.18008803185914904,24328,0.17525934650862632,0.18491671720967176
2010,No migration background,male,1.0,0.12651435757702786,24328,0.12233700953685318,0.13069170561720256
2010,No migration background,male,3.0,0.07134772584363865,24328,0.06811313391492527,0.07458231777235202
2010,No migration background,female,3.0,0.05805910710542863,24328,0.055120443530961426,0.060997770679895834
2010,Direct migration background,female,2.0,0.03009851184238105,24328,0.027951476505525298,0.032245547179236805
2010,Direct migration background,female,1.0,0.0280863550618319,24328,0.026010177953006527,0.030162532170657275
2010,Direct migration background,male,2.0,0.026032278348354643,24328,0.024031351371520966,0.02803320532518832
2010,Direct migration background,male,1.0,0.019283169146929364,24328,0.01755508897346302,0.02101124932039571
2010,Indirect migration background,female,2.0,0.011863341018654371,24328,0.010502789846354997,0.013223892190953745
2010,Indirect migration background,female,1.0,0.010270383567386292,24328,0.009003448133874286,0.011537319000898298
2010,Indirect migration background,male,2.0,0.00951582477468036,24328,0.008295852793116698,0.010735796756244023
2010,Direct migration background,female,3.0,0.00951582477468036,24328,0.008295852793116698,0.010735796756244023
2010,Direct migration background,male,3.0,0.009473904841752253,24328,0.008256597230075394,0.010691212453429112
