,Unnamed: 0,year,migback,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
66,66,1998,No migration background,male,Not concerned at all,0.04622,236,14023,0.04212,0.05075
67,67,1998,No migration background,female,Very concerned,0.62915,3568,14023,0.61483,0.64298
68,68,1998,No migration background,female,Somewhat concerned,0.34406,2075,14023,0.33436,0.35469
69,69,1998,No migration background,female,Not concerned at all,0.02679,151,14023,0.02396,0.0297
70,70,1998,Direct migration background,male,Very concerned,0.50753,582,14023,0.47626,0.54113
71,71,1998,Direct migration background,male,Somewhat concerned,0.43347,539,14023,0.39625,0.47214
72,72,1998,Direct migration background,male,Not concerned at all,0.05899,78,14023,0.04796,0.06994
73,73,1998,Direct migration background,female,Very concerned,0.57213,633,14023,0.53273,0.60383
74,74,1998,Direct migration background,female,Somewhat concerned,0.356,470,14023,0.32491,0.38505
75,75,1998,Direct migration background,female,Not concerned at all,0.07187,66,14023,0.05519,0.08992
76,76,1998,Indirect migration background,male,Very concerned,0.4738,124,14023,0.38701,0.563
77,77,1998,Indirect migration background,male,Somewhat concerned,0.5262,157,14023,0.44534,0.62439
78,78,1998,Indirect migration background,female,Very concerned,0.5749,148,14023,0.48261,0.67433
79,79,1998,Indirect migration background,female,Somewhat concerned,0.4251,123,14023,0.36531,0.49017
80,80,1999,No migration background,male,Very concerned,0.51317,2693,13608,0.50082,0.52751
81,81,1999,No migration background,male,Somewhat concerned,0.41536,2138,13608,0.40388,0.43038
82,82,1999,No migration background,male,Not concerned at all,0.07147,357,13608,0.06633,0.07569
83,83,1999,No migration background,female,Very concerned,0.57991,3255,13608,0.56589,0.59326
84,84,1999,No migration background,female,Somewhat concerned,0.3786,2161,13608,0.36763,0.39018
85,85,1999,No migration background,female,Not concerned at all,0.04149,233,13608,0.03773,0.04534
86,86,1999,Direct migration background,male,Very concerned,0.45435,499,13608,0.42076,0.48451
87,87,1999,Direct migration background,male,Somewhat concerned,0.43959,482,13608,0.40527,0.47666
88,88,1999,Direct migration background,male,Not concerned at all,0.10606,122,13608,0.08817,0.12636
89,89,1999,Direct migration background,female,Very concerned,0.55171,556,13608,0.51809,0.58908
90,90,1999,Direct migration background,female,Somewhat concerned,0.36455,440,13608,0.33177,0.39349
91,91,1999,Direct migration background,female,Not concerned at all,0.08374,95,13608,0.06694,0.10153
92,92,1999,Indirect migration background,male,Very concerned,0.37916,119,13608,0.31775,0.43976
93,93,1999,Indirect migration background,male,Somewhat concerned,0.49549,145,13608,0.41496,0.5746
94,94,1999,Indirect migration background,male,Not concerned at all,0.12534,39,13608,0.08763,0.16881
95,95,1999,Indirect migration background,female,Very concerned,0.49907,141,13608,0.42057,0.59355
96,96,1999,Indirect migration background,female,Somewhat concerned,0.50093,133,13608,0.4343,0.5671
97,97,2000,No migration background,male,Very concerned,0.51566,4857,23932,0.50717,0.52326
98,98,2000,No migration background,male,Somewhat concerned,0.40113,3850,23932,0.3946,0.40733
99,99,2000,No migration background,male,Not concerned at all,0.08321,775,23932,0.07987,0.08694
100,100,2000,No migration background,female,Very concerned,0.59104,6066,23932,0.5812,0.60005
101,101,2000,No migration background,female,Somewhat concerned,0.35711,3773,23932,0.35108,0.3626
102,102,2000,No migration background,female,Not concerned at all,0.05185,529,23932,0.04962,0.05426
103,103,2000,Direct migration background,male,Very concerned,0.41221,643,23932,0.38846,0.4334
104,104,2000,Direct migration background,male,Somewhat concerned,0.464,767,23932,0.44506,0.49028
105,105,2000,Direct migration background,male,Not concerned at all,0.12379,201,23932,0.11439,0.13603
106,106,2000,Direct migration background,female,Very concerned,0.48674,765,23932,0.46713,0.51404
107,107,2000,Direct migration background,female,Somewhat concerned,0.41525,726,23932,0.39557,0.43923
108,108,2000,Direct migration background,female,Not concerned at all,0.09801,171,23932,0.08922,0.10998
109,109,2000,Indirect migration background,male,Very concerned,0.35016,143,23932,0.31199,0.38511
110,110,2000,Indirect migration background,male,Somewhat concerned,0.50504,194,23932,0.44234,0.55698
111,111,2000,Indirect migration background,male,Not concerned at all,0.1448,60,23932,0.12244,0.16605
112,112,2000,Indirect migration background,female,Very concerned,0.48686,191,23932,0.44262,0.54176
113,113,2000,Indirect migration background,female,Somewhat concerned,0.42327,175,23932,0.37443,0.47544
114,114,2000,Indirect migration background,female,Not concerned at all,0.08987,46,23932,0.06987,0.11333
115,115,2001,No migration background,male,Very concerned,0.47782,4109,21757,0.47046,0.48654
116,116,2001,No migration background,male,Somewhat concerned,0.43283,3799,21757,0.42545,0.44402
117,117,2001,No migration background,male,Not concerned at all,0.08935,754,21757,0.0855,0.09305
118,118,2001,No migration background,female,Very concerned,0.54663,5076,21757,0.53569,0.5546
119,119,2001,No migration background,female,Somewhat concerned,0.391,3794,21757,0.38297,0.39719
120,120,2001,No migration background,female,Not concerned at all,0.06236,571,21757,0.05913,0.06523
121,121,2001,Direct migration background,male,Very concerned,0.44185,600,21757,0.41856,0.46885
122,122,2001,Direct migration background,male,Somewhat concerned,0.44179,655,21757,0.41853,0.46889
123,123,2001,Direct migration background,male,Not concerned at all,0.11636,166,21757,0.10585,0.12911
124,124,2001,Direct migration background,female,Very concerned,0.47344,679,21757,0.4509,0.50058
125,125,2001,Direct migration background,female,Somewhat concerned,0.42291,646,21757,0.40019,0.44442
126,126,2001,Direct migration background,female,Not concerned at all,0.10365,149,21757,0.09147,0.11666
127,127,2001,Indirect migration background,male,Very concerned,0.39029,140,21757,0.33203,0.45235
128,128,2001,Indirect migration background,male,Somewhat concerned,0.44843,173,21757,0.4015,0.50485
129,129,2001,Indirect migration background,male,Not concerned at all,0.16128,56,21757,0.12676,0.19332
130,130,2001,Indirect migration background,female,Very concerned,0.4348,167,21757,0.38216,0.49804
131,131,2001,Indirect migration background,female,Somewhat concerned,0.45372,177,21757,0.39161,0.51855
132,132,2001,Indirect migration background,female,Not concerned at all,0.11148,46,21757,0.09098,0.13912
133,133,2002,No migration background,male,Very concerned,0.46683,4166,22901,0.45774,0.47613
134,134,2002,No migration background,male,Somewhat concerned,0.43003,4220,22901,0.42061,0.43941
135,135,2002,No migration background,male,Not concerned at all,0.10313,980,22901,0.09731,0.10797
136,136,2002,No migration background,female,Very concerned,0.54932,5147,22901,0.53832,0.5581
137,137,2002,No migration background,female,Somewhat concerned,0.39466,4206,22901,0.38485,0.40283
138,138,2002,No migration background,female,Not concerned at all,0.05602,647,22901,0.05292,0.06001
139,139,2002,Direct migration background,male,Very concerned,0.43209,549,22901,0.40018,0.46463
140,140,2002,Direct migration background,male,Somewhat concerned,0.47041,664,22901,0.44124,0.50062
141,141,2002,Direct migration background,male,Not concerned at all,0.0975,137,22901,0.08352,0.10899
142,142,2002,Direct migration background,female,Very concerned,0.45271,630,22901,0.42551,0.47743
143,143,2002,Direct migration background,female,Somewhat concerned,0.44926,671,22901,0.42382,0.47979
144,144,2002,Direct migration background,female,Not concerned at all,0.09803,122,22901,0.08726,0.10902
145,145,2002,Indirect migration background,male,Very concerned,0.26943,106,22901,0.21672,0.32621
146,146,2002,Indirect migration background,male,Somewhat concerned,0.53108,187,22901,0.47483,0.59272
147,147,2002,Indirect migration background,male,Not concerned at all,0.1995,69,22901,0.16705,0.23446
148,148,2002,Indirect migration background,female,Very concerned,0.38373,156,22901,0.32949,0.44497
149,149,2002,Indirect migration background,female,Somewhat concerned,0.52788,201,22901,0.47049,0.60403
150,150,2002,Indirect migration background,female,Not concerned at all,0.08839,43,22901,0.06702,0.1073
151,151,2003,No migration background,male,Very concerned,0.42642,3608,22062,0.41532,0.4393
152,152,2003,No migration background,male,Somewhat concerned,0.47073,4439,22062,0.46097,0.48093
153,153,2003,No migration background,male,Not concerned at all,0.10286,972,22062,0.09744,0.10861
154,154,2003,No migration background,female,Very concerned,0.48664,4413,22062,0.47629,0.49703
155,155,2003,No migration background,female,Somewhat concerned,0.44576,4535,22062,0.43451,0.45639
156,156,2003,No migration background,female,Not concerned at all,0.0676,735,22062,0.0638,0.0715
157,157,2003,Direct migration background,male,Very concerned,0.39927,471,22062,0.37035,0.43132
158,158,2003,Direct migration background,male,Somewhat concerned,0.49007,656,22062,0.45924,0.51665
159,159,2003,Direct migration background,male,Not concerned at all,0.11066,126,22062,0.09835,0.1259
160,160,2003,Direct migration background,female,Very concerned,0.41348,565,22062,0.38841,0.44097
161,161,2003,Direct migration background,female,Somewhat concerned,0.4883,652,22062,0.46023,0.52025
162,162,2003,Direct migration background,female,Not concerned at all,0.09822,121,22062,0.08491,0.10994
163,163,2003,Indirect migration background,male,Very concerned,0.32335,104,22062,0.26202,0.38124
164,164,2003,Indirect migration background,male,Somewhat concerned,0.49301,199,22062,0.4319,0.55502
165,165,2003,Indirect migration background,male,Not concerned at all,0.18364,60,22062,0.15316,0.21724
166,166,2003,Indirect migration background,female,Very concerned,0.41142,155,22062,0.35311,0.47499
167,167,2003,Indirect migration background,female,Somewhat concerned,0.47428,202,22062,0.42271,0.5326
168,168,2003,Indirect migration background,female,Not concerned at all,0.1143,49,22062,0.09058,0.14126
169,169,2004,No migration background,male,Very concerned,0.4189,3518,21491,0.40849,0.42977
170,170,2004,No migration background,male,Somewhat concerned,0.46281,4146,21491,0.44899,0.47445
171,171,2004,No migration background,male,Not concerned at all,0.11829,1096,21491,0.11278,0.12448
172,172,2004,No migration background,female,Very concerned,0.49226,4376,21491,0.48255,0.50275
173,173,2004,No migration background,female,Somewhat concerned,0.42807,4233,21491,0.41885,0.43928
174,174,2004,No migration background,female,Not concerned at all,0.07967,833,21491,0.07536,0.08373
175,175,2004,Direct migration background,male,Very concerned,0.40562,458,21491,0.37456,0.43644
176,176,2004,Direct migration background,male,Somewhat concerned,0.45937,603,21491,0.42783,0.48854
177,177,2004,Direct migration background,male,Not concerned at all,0.13501,144,21491,0.11687,0.15242
178,178,2004,Direct migration background,female,Very concerned,0.46016,547,21491,0.43079,0.49217
179,179,2004,Direct migration background,female,Somewhat concerned,0.44266,620,21491,0.4155,0.47475
180,180,2004,Direct migration background,female,Not concerned at all,0.09718,134,21491,0.08181,0.1104
181,181,2004,Indirect migration background,male,Very concerned,0.29692,101,21491,0.25356,0.34655
182,182,2004,Indirect migration background,male,Somewhat concerned,0.50223,197,21491,0.44266,0.5692
183,183,2004,Indirect migration background,male,Not concerned at all,0.20085,79,21491,0.15999,0.23699
184,184,2004,Indirect migration background,female,Very concerned,0.37994,154,21491,0.32743,0.44283
185,185,2004,Indirect migration background,female,Somewhat concerned,0.50568,209,21491,0.45091,0.56793
186,186,2004,Indirect migration background,female,Not concerned at all,0.11438,43,21491,0.07756,0.15014
187,187,2005,No migration background,male,Very concerned,0.46828,3758,20593,0.45496,0.48359
188,188,2005,No migration background,male,Somewhat concerned,0.4215,3603,20593,0.41031,0.43316
189,189,2005,No migration background,male,Not concerned at all,0.11022,989,20593,0.10408,0.11545
190,190,2005,No migration background,female,Very concerned,0.53409,4608,20593,0.52027,0.54547
191,191,2005,No migration background,female,Somewhat concerned,0.38843,3693,20593,0.37768,0.3986
192,192,2005,No migration background,female,Not concerned at all,0.07748,775,20593,0.07322,0.08298
193,193,2005,Direct migration background,male,Very concerned,0.41578,453,20593,0.38122,0.4508
194,194,2005,Direct migration background,male,Somewhat concerned,0.48312,543,20593,0.44596,0.51234
195,195,2005,Direct migration background,male,Not concerned at all,0.1011,113,20593,0.08961,0.11425
196,196,2005,Direct migration background,female,Very concerned,0.48949,572,20593,0.45716,0.52524
197,197,2005,Direct migration background,female,Somewhat concerned,0.41764,543,20593,0.38743,0.44936
198,198,2005,Direct migration background,female,Not concerned at all,0.09287,129,20593,0.08117,0.10467
199,199,2005,Indirect migration background,male,Very concerned,0.33209,133,20593,0.28126,0.38506
200,200,2005,Indirect migration background,male,Somewhat concerned,0.52045,186,20593,0.45584,0.59679
201,201,2005,Indirect migration background,male,Not concerned at all,0.14746,74,20593,0.12493,0.17602
202,202,2005,Indirect migration background,female,Very concerned,0.46707,175,20593,0.39136,0.54659
203,203,2005,Indirect migration background,female,Somewhat concerned,0.42753,199,20593,0.37181,0.4851
204,204,2005,Indirect migration background,female,Not concerned at all,0.1054,47,20593,0.08346,0.13022
205,205,2006,No migration background,male,Very concerned,0.42051,3608,21818,0.411,0.43046
206,206,2006,No migration background,male,Somewhat concerned,0.44971,4177,21818,0.43802,0.45967
207,207,2006,No migration background,male,Not concerned at all,0.12977,1142,21818,0.12319,0.13611
208,208,2006,No migration background,female,Very concerned,0.49375,4577,21818,0.48132,0.50467
209,209,2006,No migration background,female,Somewhat concerned,0.42422,4310,21818,0.41184,0.43447
210,210,2006,No migration background,female,Not concerned at all,0.08204,846,21818,0.07745,0.08643
211,211,2006,Direct migration background,male,Very concerned,0.40618,451,21818,0.37981,0.43778
212,212,2006,Direct migration background,male,Somewhat concerned,0.46798,518,21818,0.43382,0.50403
213,213,2006,Direct migration background,male,Not concerned at all,0.12584,129,21818,0.10526,0.14558
214,214,2006,Direct migration background,female,Very concerned,0.43995,557,21818,0.41873,0.46423
215,215,2006,Direct migration background,female,Somewhat concerned,0.4549,570,21818,0.42186,0.48599
216,216,2006,Direct migration background,female,Not concerned at all,0.10515,135,21818,0.0948,0.11668
217,217,2006,Indirect migration background,male,Very concerned,0.33482,121,21818,0.2781,0.38738
218,218,2006,Indirect migration background,male,Somewhat concerned,0.46739,183,21818,0.40937,0.51992
219,219,2006,Indirect migration background,male,Not concerned at all,0.19779,78,21818,0.15994,0.23768
220,220,2006,Indirect migration background,female,Very concerned,0.48799,190,21818,0.42112,0.56402
221,221,2006,Indirect migration background,female,Somewhat concerned,0.42447,189,21818,0.37214,0.48366
222,222,2006,Indirect migration background,female,Not concerned at all,0.08754,37,21818,0.06376,0.11017
223,223,2007,No migration background,male,Very concerned,0.42244,3488,20373,0.41038,0.43281
224,224,2007,No migration background,male,Somewhat concerned,0.44662,3788,20373,0.43288,0.45899
225,225,2007,No migration background,male,Not concerned at all,0.13094,1108,20373,0.12302,0.13901
226,226,2007,No migration background,female,Very concerned,0.50547,4385,20373,0.49352,0.51703
227,227,2007,No migration background,female,Somewhat concerned,0.40723,3901,20373,0.39598,0.41761
228,228,2007,No migration background,female,Not concerned at all,0.0873,831,20373,0.08211,0.093
229,229,2007,Direct migration background,male,Very concerned,0.35961,345,20373,0.33004,0.39157
230,230,2007,Direct migration background,male,Somewhat concerned,0.51875,509,20373,0.4828,0.55581
231,231,2007,Direct migration background,male,Not concerned at all,0.12164,120,20373,0.1027,0.13785
232,232,2007,Direct migration background,female,Very concerned,0.43791,487,20373,0.41219,0.46664
233,233,2007,Direct migration background,female,Somewhat concerned,0.46528,522,20373,0.43163,0.497
234,234,2007,Direct migration background,female,Not concerned at all,0.09681,118,20373,0.08241,0.11127
235,235,2007,Indirect migration background,male,Very concerned,0.37394,123,20373,0.31597,0.43144
236,236,2007,Indirect migration background,male,Somewhat concerned,0.45263,170,20373,0.39482,0.51908
237,237,2007,Indirect migration background,male,Not concerned at all,0.17343,68,20373,0.13906,0.20649
238,238,2007,Indirect migration background,female,Very concerned,0.39987,168,20373,0.33545,0.45426
239,239,2007,Indirect migration background,female,Somewhat concerned,0.47923,191,20373,0.42726,0.53602
240,240,2007,Indirect migration background,female,Not concerned at all,0.1209,51,20373,0.09106,0.15903
241,241,2008,No migration background,male,Very concerned,0.38003,2917,19241,0.36911,0.39258
242,242,2008,No migration background,male,Somewhat concerned,0.46872,3781,19241,0.45522,0.4824
243,243,2008,No migration background,male,Not concerned at all,0.15125,1236,19241,0.14354,0.15755
244,244,2008,No migration background,female,Very concerned,0.44151,3619,19241,0.43179,0.45372
245,245,2008,No migration background,female,Somewhat concerned,0.45251,4059,19241,0.43983,0.46739
246,246,2008,No migration background,female,Not concerned at all,0.10599,978,19241,0.10027,0.11091
247,247,2008,Direct migration background,male,Very concerned,0.34958,312,19241,0.32308,0.37886
248,248,2008,Direct migration background,male,Somewhat concerned,0.49257,441,19241,0.45671,0.52088
249,249,2008,Direct migration background,male,Not concerned at all,0.15785,123,19241,0.13433,0.18121
250,250,2008,Direct migration background,female,Very concerned,0.40104,400,19241,0.37583,0.43828
251,251,2008,Direct migration background,female,Somewhat concerned,0.51327,515,19241,0.47631,0.5486
252,252,2008,Direct migration background,female,Not concerned at all,0.08569,99,19241,0.07327,0.09914
253,253,2008,Indirect migration background,male,Very concerned,0.30685,118,19241,0.24629,0.35352
254,254,2008,Indirect migration background,male,Somewhat concerned,0.45539,167,19241,0.38312,0.52807
255,255,2008,Indirect migration background,male,Not concerned at all,0.23777,78,19241,0.19157,0.28311
256,256,2008,Indirect migration background,female,Very concerned,0.40257,142,19241,0.34315,0.47576
257,257,2008,Indirect migration background,female,Somewhat concerned,0.45997,198,19241,0.39735,0.52284
258,258,2008,Indirect migration background,female,Not concerned at all,0.13746,58,19241,0.11177,0.1708
259,259,2009,No migration background,male,Very concerned,0.31688,2302,17934,0.30553,0.3294
260,260,2009,No migration background,male,Somewhat concerned,0.50247,3799,17934,0.4876,0.5178
261,261,2009,No migration background,male,Not concerned at all,0.18066,1368,17934,0.17007,0.19112
262,262,2009,No migration background,female,Very concerned,0.3623,2869,17934,0.34974,0.37478
263,263,2009,No migration background,female,Somewhat concerned,0.51018,4148,17934,0.49544,0.52329
264,264,2009,No migration background,female,Not concerned at all,0.12751,1096,17934,0.12083,0.13563
265,265,2009,Direct migration background,male,Very concerned,0.30161,220,17934,0.27082,0.33327
266,266,2009,Direct migration background,male,Somewhat concerned,0.53418,410,17934,0.48828,0.58072
267,267,2009,Direct migration background,male,Not concerned at all,0.16422,126,17934,0.14112,0.19337
268,268,2009,Direct migration background,female,Very concerned,0.34863,308,17934,0.31658,0.38551
269,269,2009,Direct migration background,female,Somewhat concerned,0.52044,462,17934,0.47894,0.56118
270,270,2009,Direct migration background,female,Not concerned at all,0.13093,125,17934,0.1107,0.15066
271,271,2009,Indirect migration background,male,Very concerned,0.19032,84,17934,0.14924,0.23473
272,272,2009,Indirect migration background,male,Somewhat concerned,0.55359,174,17934,0.47553,0.64576
273,273,2009,Indirect migration background,male,Not concerned at all,0.25609,80,17934,0.19479,0.30731
274,274,2009,Indirect migration background,female,Very concerned,0.35279,126,17934,0.30157,0.41075
275,275,2009,Indirect migration background,female,Somewhat concerned,0.47048,179,17934,0.40055,0.55487
276,276,2009,Indirect migration background,female,Not concerned at all,0.17673,58,17934,0.12687,0.22968
277,277,2010,No migration background,male,Very concerned,0.35072,3018,23855,0.33726,0.36299
278,278,2010,No migration background,male,Somewhat concerned,0.46409,4349,23855,0.44885,0.47915
279,279,2010,No migration background,male,Not concerned at all,0.1852,1702,23855,0.17453,0.19677
280,280,2010,No migration background,female,Very concerned,0.41478,4296,23855,0.40198,0.4289
281,281,2010,No migration background,female,Somewhat concerned,0.46472,5083,23855,0.45266,0.48144
282,282,2010,No migration background,female,Not concerned at all,0.12051,1385,23855,0.11285,0.12857
283,283,2010,Direct migration background,male,Very concerned,0.35931,460,23855,0.30959,0.40351
284,284,2010,Direct migration background,male,Somewhat concerned,0.49593,621,23855,0.44469,0.5385
285,285,2010,Direct migration background,male,Not concerned at all,0.14476,226,23855,0.11946,0.17117
286,286,2010,Direct migration background,female,Very concerned,0.40609,670,23855,0.36596,0.45073
287,287,2010,Direct migration background,female,Somewhat concerned,0.46797,718,23855,0.42453,0.51859
288,288,2010,Direct migration background,female,Not concerned at all,0.12594,227,23855,0.10653,0.14489
289,289,2010,Indirect migration background,male,Very concerned,0.2921,157,23855,0.22721,0.37222
290,290,2010,Indirect migration background,male,Somewhat concerned,0.48522,227,23855,0.39797,0.57579
291,291,2010,Indirect migration background,male,Not concerned at all,0.22268,112,23855,0.16889,0.29098
292,292,2010,Indirect migration background,female,Very concerned,0.36431,245,23855,0.29188,0.43343
293,293,2010,Indirect migration background,female,Somewhat concerned,0.48094,283,23855,0.41143,0.5599
294,294,2010,Indirect migration background,female,Not concerned at all,0.15474,76,23855,0.11195,0.20099
295,295,2011,No migration background,male,Very concerned,0.31493,2578,20477,0.30533,0.32838
296,296,2011,No migration background,male,Somewhat concerned,0.47382,4025,20477,0.45806,0.48992
297,297,2011,No migration background,male,Not concerned at all,0.21125,1819,20477,0.20126,0.22171
298,298,2011,No migration background,female,Very concerned,0.35964,3244,20477,0.34959,0.37026
299,299,2011,No migration background,female,Somewhat concerned,0.48565,4594,20477,0.4718,0.49791
300,300,2011,No migration background,female,Not concerned at all,0.1547,1462,20477,0.14772,0.16095
301,301,2011,Direct migration background,male,Very concerned,0.29634,281,20477,0.25815,0.32535
302,302,2011,Direct migration background,male,Somewhat concerned,0.52332,431,20477,0.47463,0.57156
303,303,2011,Direct migration background,male,Not concerned at all,0.18034,164,20477,0.15756,0.1999
304,304,2011,Direct migration background,female,Very concerned,0.32275,367,20477,0.29241,0.35515
305,305,2011,Direct migration background,female,Somewhat concerned,0.51586,561,20477,0.4745,0.56038
306,306,2011,Direct migration background,female,Not concerned at all,0.16139,169,20477,0.13876,0.19086
307,307,2011,Indirect migration background,male,Very concerned,0.24748,95,20477,0.20134,0.29639
308,308,2011,Indirect migration background,male,Somewhat concerned,0.4759,183,20477,0.39467,0.54929
309,309,2011,Indirect migration background,male,Not concerned at all,0.27663,94,20477,0.21738,0.34523
310,310,2011,Indirect migration background,female,Very concerned,0.30011,122,20477,0.24149,0.36388
311,311,2011,Indirect migration background,female,Somewhat concerned,0.50585,205,20477,0.43271,0.57977
312,312,2011,Indirect migration background,female,Not concerned at all,0.19404,83,20477,0.15589,0.24079
313,313,2012,No migration background,male,Very concerned,0.28629,2321,20385,0.27535,0.29701
314,314,2012,No migration background,male,Somewhat concerned,0.47972,4119,20385,0.46763,0.49277
315,315,2012,No migration background,male,Not concerned at all,0.23399,1930,20385,0.22291,0.2444
316,316,2012,No migration background,female,Very concerned,0.33953,3123,20385,0.32792,0.34881
317,317,2012,No migration background,female,Somewhat concerned,0.49257,4589,20385,0.47849,0.5062
318,318,2012,No migration background,female,Not concerned at all,0.1679,1564,20385,0.16025,0.17611
