"plh0040","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1997","kein Migrationshintergrund","maennlich","2799","0.601304838428491","0.587239309113823","0.61537036774316"
"Grosse Sorgen","1997","kein Migrationshintergrund","weiblich","3370","0.658942905287469","0.645961450939985","0.671924359634953"
"Grosse Sorgen","1997","direkter Migrationshintergrund","maennlich","640","0.545412690846367","0.517787068439698","0.573038313253037"
"Grosse Sorgen","1997","direkter Migrationshintergrund","weiblich","682","0.605773214160122","0.57836262586411","0.633183802456134"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","maennlich","114","0.382848732970601","0.32700029689437","0.438697169046833"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","weiblich","146","0.55192948966656","0.493576787778269","0.61028219155485"
"Einige Sorgen","1997","kein Migrationshintergrund","maennlich","1695","0.360194213565678","0.34640369186584","0.373984735265516"
"Einige Sorgen","1997","kein Migrationshintergrund","weiblich","1637","0.316886192244142","0.304145761747354","0.32962662274093"
"Einige Sorgen","1997","direkter Migrationshintergrund","maennlich","532","0.398079340062054","0.370921498976591","0.425237181147516"
"Einige Sorgen","1997","direkter Migrationshintergrund","weiblich","474","0.339366489370376","0.312807898014357","0.365925080726395"
"Einige Sorgen","1997","indirekter Migrationshintergrund","maennlich","155","0.537264083825082","0.47997628894834","0.594551878701823"
"Einige Sorgen","1997","indirekter Migrationshintergrund","weiblich","113","0.389817197384538","0.332589474112055","0.447044920657021"
"Keine Sorgen","1997","kein Migrationshintergrund","maennlich","161","0.0385009480058308","0.0329738344141853","0.0440280615974764"
"Keine Sorgen","1997","kein Migrationshintergrund","weiblich","116","0.0241709024683886","0.0199653870649218","0.0283764178718554"
"Keine Sorgen","1997","direkter Migrationshintergrund","maennlich","76","0.0565079690915788","0.0436975078754232","0.0693184303077344"
"Keine Sorgen","1997","direkter Migrationshintergrund","weiblich","65","0.0548602964695018","0.0420880486107365","0.0676325443282672"
"Keine Sorgen","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","maennlich","2936","0.560953010128278","0.54762371977459","0.574282300481965"
"Grosse Sorgen","1998","kein Migrationshintergrund","weiblich","3594","0.627532004137204","0.615130382803521","0.639933625470886"
"Grosse Sorgen","1998","direkter Migrationshintergrund","maennlich","587","0.501511167029822","0.473338794232629","0.529683539827016"
"Grosse Sorgen","1998","direkter Migrationshintergrund","weiblich","640","0.568281645043504","0.540032506181051","0.596530783905957"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","maennlich","125","0.424956490022599","0.369927716881256","0.479985263163941"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","weiblich","152","0.551745160949851","0.494801414016677","0.608688907883026"
"Einige Sorgen","1998","kein Migrationshintergrund","maennlich","2153","0.393022224300674","0.379903752850601","0.406140695750748"
"Einige Sorgen","1998","kein Migrationshintergrund","weiblich","2088","0.344441754044079","0.332252431081685","0.356631077006474"
"Einige Sorgen","1998","direkter Migrationshintergrund","maennlich","544","0.436845721352203","0.408898853387399","0.464792589317007"
"Einige Sorgen","1998","direkter Migrationshintergrund","weiblich","475","0.358295882912023","0.330948771247476","0.38564299457657"
"Einige Sorgen","1998","indirekter Migrationshintergrund","maennlich","158","0.452761118103946","0.397350846438831","0.508171389769062"
"Einige Sorgen","1998","indirekter Migrationshintergrund","weiblich","124","0.39422567425209","0.338270253645464","0.450181094858716"
"Keine Sorgen","1998","kein Migrationshintergrund","maennlich","236","0.0460247655710481","0.0403967845047844","0.0516527466373118"
"Keine Sorgen","1998","kein Migrationshintergrund","weiblich","156","0.0280262418187173","0.0237924865701644","0.0322599970672702"
"Keine Sorgen","1998","direkter Migrationshintergrund","maennlich","79","0.061643111617975","0.0480917883499661","0.0751944348859839"
"Keine Sorgen","1998","direkter Migrationshintergrund","weiblich","66","0.0734224720444731","0.0585467338947392","0.088298210194207"
"Keine Sorgen","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","maennlich","2703","0.514638090962128","0.50106575126029","0.528210430663965"
"Grosse Sorgen","1999","kein Migrationshintergrund","weiblich","3279","0.581903464837418","0.569091872370605","0.59471505730423"
"Grosse Sorgen","1999","direkter Migrationshintergrund","maennlich","503","0.45639061151152","0.427128050369269","0.485653172653771"
"Grosse Sorgen","1999","direkter Migrationshintergrund","weiblich","559","0.547944570531331","0.51854651605144","0.577342625011222"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","maennlich","122","0.395873834418098","0.341258455055934","0.450489213780262"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","weiblich","143","0.47947744643874","0.422945839410209","0.536009053467271"
"Einige Sorgen","1999","kein Migrationshintergrund","maennlich","2147","0.413378453692351","0.400005607929044","0.426751299455658"
"Einige Sorgen","1999","kein Migrationshintergrund","weiblich","2177","0.375778633754417","0.363198805379967","0.388358462128867"
"Einige Sorgen","1999","direkter Migrationshintergrund","maennlich","486","0.438560409145736","0.409408517724747","0.467712300566724"
"Einige Sorgen","1999","direkter Migrationshintergrund","weiblich","445","0.364236156515106","0.335811588604567","0.392660724425645"
"Einige Sorgen","1999","indirekter Migrationshintergrund","maennlich","147","0.486071618495341","0.430253632086154","0.541889604904527"
"Einige Sorgen","1999","indirekter Migrationshintergrund","weiblich","133","0.457661685373654","0.40128560404154","0.514037766705768"
"Keine Sorgen","1999","kein Migrationshintergrund","maennlich","359","0.0719834553455212","0.0649646189947637","0.0790022916962788"
"Keine Sorgen","1999","kein Migrationshintergrund","weiblich","238","0.0423179014081654","0.0370889801056859","0.0475468227106449"
"Keine Sorgen","1999","direkter Migrationshintergrund","maennlich","124","0.105048979342744","0.0870355640653606","0.123062394620128"
"Keine Sorgen","1999","direkter Migrationshintergrund","weiblich","97","0.0878192729535629","0.0711010621822353","0.10453748372489"
"Keine Sorgen","1999","indirekter Migrationshintergrund","maennlich","39","0.118054547086561","0.082018681760929","0.154090412412194"
"Keine Sorgen","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","maennlich","4876","0.514755673290415","0.504720953917125","0.524790392663706"
"Grosse Sorgen","2000","kein Migrationshintergrund","weiblich","6098","0.592179124885753","0.582747919344695","0.601610330426811"
"Grosse Sorgen","2000","direkter Migrationshintergrund","maennlich","648","0.409931031927643","0.38605505918079","0.433807004674497"
"Grosse Sorgen","2000","direkter Migrationshintergrund","weiblich","771","0.483134625445074","0.459253329158587","0.50701592173156"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","maennlich","146","0.356349060848167","0.309821112864358","0.402877008831975"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","weiblich","194","0.500246361016277","0.452198796641398","0.548293925391156"
"Einige Sorgen","2000","kein Migrationshintergrund","maennlich","3873","0.400592832983443","0.390754149692192","0.410431516274694"
"Einige Sorgen","2000","kein Migrationshintergrund","weiblich","3797","0.355823705883577","0.346635605204123","0.365011806563032"
"Einige Sorgen","2000","direkter Migrationshintergrund","maennlich","777","0.466180008789734","0.441962552275212","0.490397465304256"
"Einige Sorgen","2000","direkter Migrationshintergrund","weiblich","736","0.415163430936466","0.391615003959254","0.438711857913678"
"Einige Sorgen","2000","indirekter Migrationshintergrund","maennlich","199","0.498308173274406","0.449732547445219","0.546883799103592"
"Einige Sorgen","2000","indirekter Migrationshintergrund","weiblich","176","0.415656732823376","0.368297696380673","0.46301576926608"
"Keine Sorgen","2000","kein Migrationshintergrund","maennlich","780","0.0846514937261418","0.0790624825369004","0.0902405049153831"
"Keine Sorgen","2000","kein Migrationshintergrund","weiblich","535","0.0519971692306693","0.0477362764655457","0.0562580619957929"
"Keine Sorgen","2000","direkter Migrationshintergrund","maennlich","205","0.123888959282622","0.107895214268701","0.139882704296543"
"Keine Sorgen","2000","direkter Migrationshintergrund","weiblich","175","0.101701943618461","0.087257196215657","0.116146691021264"
"Keine Sorgen","2000","indirekter Migrationshintergrund","maennlich","62","0.145342765877428","0.111101991087947","0.179583540666908"
"Keine Sorgen","2000","indirekter Migrationshintergrund","weiblich","46","0.0840969061603467","0.0574273248223534","0.11076648749834"
"Grosse Sorgen","2001","kein Migrationshintergrund","maennlich","4122","0.477582053840749","0.467084299655085","0.488079808026412"
"Grosse Sorgen","2001","kein Migrationshintergrund","weiblich","5100","0.546476647436141","0.536468408580843","0.556484886291438"
"Grosse Sorgen","2001","direkter Migrationshintergrund","maennlich","603","0.440832626703129","0.41513569372857","0.466529559677687"
"Grosse Sorgen","2001","direkter Migrationshintergrund","weiblich","684","0.470487688170526","0.445144157369956","0.495831218971096"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","maennlich","142","0.39160969706205","0.342403471694525","0.440815922429575"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","weiblich","169","0.428126334548537","0.379268299088624","0.47698437000845"
"Einige Sorgen","2001","kein Migrationshintergrund","maennlich","3815","0.433160307967815","0.422746302302618","0.443574313633012"
"Einige Sorgen","2001","kein Migrationshintergrund","weiblich","3826","0.389864563736573","0.380059689303582","0.399669438169564"
"Einige Sorgen","2001","direkter Migrationshintergrund","maennlich","662","0.440885542497695","0.415188283283784","0.466582801711605"
"Einige Sorgen","2001","direkter Migrationshintergrund","weiblich","653","0.421847025974573","0.396771281558625","0.446922770390522"
"Einige Sorgen","2001","indirekter Migrationshintergrund","maennlich","179","0.449878850217173","0.399727901813456","0.50002979862089"
"Einige Sorgen","2001","indirekter Migrationshintergrund","weiblich","178","0.457709091663707","0.408515230472693","0.506902952854721"
"Keine Sorgen","2001","kein Migrationshintergrund","maennlich","760","0.0892576381914366","0.0832654724091336","0.0952498039737397"
"Keine Sorgen","2001","kein Migrationshintergrund","weiblich","579","0.0636587888272861","0.0587506336461843","0.0685669440083878"
"Keine Sorgen","2001","direkter Migrationshintergrund","maennlich","169","0.118281830799177","0.101567175316447","0.134996486281906"
"Keine Sorgen","2001","direkter Migrationshintergrund","weiblich","153","0.107665285854901","0.0919270264246117","0.12340354528519"
"Keine Sorgen","2001","indirekter Migrationshintergrund","maennlich","57","0.158511452720777","0.121693755744922","0.195329149696631"
"Keine Sorgen","2001","indirekter Migrationshintergrund","weiblich","47","0.114164573787756","0.0827636675426221","0.14556548003289"
"Grosse Sorgen","2002","kein Migrationshintergrund","maennlich","4182","0.469295782133359","0.459206579110676","0.479384985156042"
"Grosse Sorgen","2002","kein Migrationshintergrund","weiblich","5171","0.55356765041199","0.543852367424053","0.563282933399928"
"Grosse Sorgen","2002","direkter Migrationshintergrund","maennlich","551","0.430558719031563","0.4042233824046","0.456894055658526"
"Grosse Sorgen","2002","direkter Migrationshintergrund","weiblich","636","0.454770845512939","0.429034048886323","0.480507642139555"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","maennlich","110","0.286135473727682","0.240146376083594","0.33212457137177"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","weiblich","160","0.389459161856709","0.342026947944284","0.436891375769134"
"Einige Sorgen","2002","kein Migrationshintergrund","maennlich","4233","0.42590089271918","0.415904231435421","0.43589755400294"
"Einige Sorgen","2002","kein Migrationshintergrund","weiblich","4227","0.390013129915583","0.380480952151829","0.399545307679338"
"Einige Sorgen","2002","direkter Migrationshintergrund","maennlich","670","0.473198219911969","0.446643399170618","0.499753040653319"
"Einige Sorgen","2002","direkter Migrationshintergrund","weiblich","679","0.447786868971652","0.422085415176629","0.473488322766676"
"Einige Sorgen","2002","indirekter Migrationshintergrund","maennlich","190","0.50901033695619","0.458140468841168","0.559880205071212"
"Einige Sorgen","2002","indirekter Migrationshintergrund","weiblich","203","0.521518966863346","0.472928341146847","0.570109592579845"
"Keine Sorgen","2002","kein Migrationshintergrund","maennlich","984","0.104803325147461","0.0986109960774314","0.11099565421749"
"Keine Sorgen","2002","kein Migrationshintergrund","weiblich","660","0.0564192196724263","0.0519100626804527","0.0609283766643999"
"Keine Sorgen","2002","direkter Migrationshintergrund","maennlich","137","0.0962430610564679","0.0805571863320745","0.111928935780861"
"Keine Sorgen","2002","direkter Migrationshintergrund","weiblich","123","0.0974422855154088","0.0821144839199557","0.112770087110862"
"Keine Sorgen","2002","indirekter Migrationshintergrund","maennlich","71","0.204854189316128","0.163785868242473","0.245922510389782"
"Keine Sorgen","2002","indirekter Migrationshintergrund","weiblich","43","0.0890218712799448","0.0613213839920715","0.116722358567818"
"Grosse Sorgen","2003","kein Migrationshintergrund","maennlich","3621","0.430681906133059","0.420482857321857","0.44088095494426"
"Grosse Sorgen","2003","kein Migrationshintergrund","weiblich","4435","0.49114377826668","0.481214049771253","0.501073506762108"
"Grosse Sorgen","2003","direkter Migrationshintergrund","maennlich","473","0.405796776163704","0.378694089398509","0.4328994629289"
"Grosse Sorgen","2003","direkter Migrationshintergrund","weiblich","571","0.41301490576074","0.386798397824778","0.439231413696702"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","maennlich","106","0.340742269988983","0.292643463876978","0.388841076100988"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","weiblich","159","0.42504527239252","0.377252568701187","0.472837976083854"
"Einige Sorgen","2003","kein Migrationshintergrund","maennlich","4457","0.465333360241131","0.455059645529808","0.475607074952454"
"Einige Sorgen","2003","kein Migrationshintergrund","weiblich","4557","0.441114583312561","0.431252410627673","0.450976755997449"
"Einige Sorgen","2003","direkter Migrationshintergrund","maennlich","661","0.480592756955318","0.453016637029948","0.508168876880689"
"Einige Sorgen","2003","direkter Migrationshintergrund","weiblich","659","0.4869136559856","0.460300299655498","0.513527012315702"
"Einige Sorgen","2003","indirekter Migrationshintergrund","maennlich","203","0.462991213032127","0.412388856118681","0.513593569945573"
"Einige Sorgen","2003","indirekter Migrationshintergrund","weiblich","204","0.468970713236819","0.42072493925272","0.517216487220918"
"Keine Sorgen","2003","kein Migrationshintergrund","maennlich","977","0.103984733625811","0.0976976916471856","0.110271775604436"
"Keine Sorgen","2003","kein Migrationshintergrund","weiblich","745","0.0677416384207587","0.0627501335655888","0.0727331432759286"
"Keine Sorgen","2003","direkter Migrationshintergrund","maennlich","127","0.113610466880977","0.0960953907421228","0.131125543019832"
"Keine Sorgen","2003","direkter Migrationshintergrund","weiblich","125","0.10007143825366","0.0840928821452249","0.116049994362095"
"Keine Sorgen","2003","indirekter Migrationshintergrund","maennlich","64","0.19626651697889","0.155960228083412","0.236572805874368"
"Keine Sorgen","2003","indirekter Migrationshintergrund","weiblich","48","0.105984014370661","0.0762248998335796","0.135743128907742"
"Grosse Sorgen","2004","kein Migrationshintergrund","maennlich","3527","0.418295072066206","0.407984162047182","0.42860598208523"
"Grosse Sorgen","2004","kein Migrationshintergrund","weiblich","4401","0.494815061316729","0.484760669640688","0.50486945299277"
"Grosse Sorgen","2004","direkter Migrationshintergrund","maennlich","460","0.410793881325598","0.383096265426785","0.438491497224412"
"Grosse Sorgen","2004","direkter Migrationshintergrund","weiblich","551","0.467590692370278","0.440571759538205","0.494609625202351"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","maennlich","104","0.297798420589991","0.252238316824792","0.343358524355189"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","weiblich","157","0.397010156816207","0.349707777395063","0.444312536237352"
"Einige Sorgen","2004","kein Migrationshintergrund","maennlich","4164","0.461771989080175","0.451351185935187","0.472192792225162"
"Einige Sorgen","2004","kein Migrationshintergrund","weiblich","4253","0.425060870926201","0.415119514508031","0.435002227344371"
"Einige Sorgen","2004","direkter Migrationshintergrund","maennlich","607","0.450486683802504","0.422475796217958","0.478497571387049"
"Einige Sorgen","2004","direkter Migrationshintergrund","weiblich","624","0.434367834799667","0.407526239675695","0.461209429923638"
"Einige Sorgen","2004","indirekter Migrationshintergrund","maennlich","202","0.499300967091595","0.449485731518173","0.549116202665018"
"Einige Sorgen","2004","indirekter Migrationshintergrund","weiblich","212","0.485804177527975","0.43748471725432","0.53412363780163"
"Keine Sorgen","2004","kein Migrationshintergrund","maennlich","1101","0.119932938853619","0.113141975723785","0.126723901983454"
"Keine Sorgen","2004","kein Migrationshintergrund","weiblich","845","0.0801240677570703","0.074664537590926","0.0855835979232147"
"Keine Sorgen","2004","direkter Migrationshintergrund","maennlich","145","0.138719434871898","0.119259662303071","0.158179207440726"
"Keine Sorgen","2004","direkter Migrationshintergrund","weiblich","135","0.0980414728300555","0.0819383301490923","0.114144615511019"
"Keine Sorgen","2004","indirekter Migrationshintergrund","maennlich","81","0.202900612318414","0.162833271049738","0.24296795358709"
"Keine Sorgen","2004","indirekter Migrationshintergrund","weiblich","42","0.117185665655818","0.0860900532857589","0.148281278025877"
"Grosse Sorgen","2005","kein Migrationshintergrund","maennlich","3770","0.468265476167495","0.457583102586566","0.478947849748423"
"Grosse Sorgen","2005","kein Migrationshintergrund","weiblich","4639","0.537291941793376","0.527063836681398","0.547520046905354"
"Grosse Sorgen","2005","direkter Migrationshintergrund","maennlich","453","0.420030788844707","0.391086389811536","0.448975187877878"
"Grosse Sorgen","2005","direkter Migrationshintergrund","weiblich","575","0.486209493071013","0.458535150640257","0.51388383550177"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","maennlich","134","0.321628138668461","0.275967077978454","0.367289199358468"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","weiblich","178","0.48572253466182","0.438205809702992","0.533239259620647"
"Einige Sorgen","2005","kein Migrationshintergrund","maennlich","3621","0.420920208169548","0.410350977998678","0.431489438340417"
"Einige Sorgen","2005","kein Migrationshintergrund","weiblich","3707","0.384871762170554","0.374890686603613","0.394852837737494"
"Einige Sorgen","2005","direkter Migrationshintergrund","maennlich","550","0.481664001241903","0.452361864887801","0.510966137596005"
"Einige Sorgen","2005","direkter Migrationshintergrund","weiblich","546","0.41760758565377","0.390301176094559","0.44491399521298"
"Einige Sorgen","2005","indirekter Migrationshintergrund","maennlich","190","0.526663995024735","0.477856485294065","0.575471504755404"
"Einige Sorgen","2005","indirekter Migrationshintergrund","weiblich","200","0.411868861545943","0.365077014098149","0.458660708993736"
"Keine Sorgen","2005","kein Migrationshintergrund","maennlich","991","0.110814315662958","0.104094328735701","0.117534302590214"
"Keine Sorgen","2005","kein Migrationshintergrund","weiblich","783","0.0778362960360702","0.0723404876766154","0.083332104395525"
"Keine Sorgen","2005","direkter Migrationshintergrund","maennlich","114","0.0983052099133902","0.0808453983557009","0.11576502147108"
"Keine Sorgen","2005","direkter Migrationshintergrund","weiblich","132","0.0961829212752173","0.0798575972842578","0.112508245266177"
"Keine Sorgen","2005","indirekter Migrationshintergrund","maennlich","78","0.151707866306805","0.116639798753061","0.186775933860548"
"Keine Sorgen","2005","indirekter Migrationshintergrund","weiblich","47","0.102408603792238","0.0735841431848034","0.131233064399672"
"Grosse Sorgen","2006","kein Migrationshintergrund","maennlich","3620","0.420594983405363","0.410373421671701","0.430816545139025"
"Grosse Sorgen","2006","kein Migrationshintergrund","weiblich","4607","0.496489267800016","0.486582108013698","0.506396427586333"
"Grosse Sorgen","2006","direkter Migrationshintergrund","maennlich","452","0.407090786877504","0.378097325201328","0.436084248553681"
"Grosse Sorgen","2006","direkter Migrationshintergrund","weiblich","563","0.441096143370357","0.413799421212669","0.468392865528045"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","maennlich","122","0.329767983406675","0.283109285299859","0.376426681513491"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","weiblich","193","0.499592261865634","0.451774052878005","0.547410470853263"
"Einige Sorgen","2006","kein Migrationshintergrund","maennlich","4193","0.448384096884171","0.438086459948909","0.458681733819432"
"Einige Sorgen","2006","kein Migrationshintergrund","weiblich","4326","0.421725362787024","0.411940115583403","0.431510609990645"
"Einige Sorgen","2006","direkter Migrationshintergrund","maennlich","521","0.467284814048038","0.437840685362508","0.496728942733568"
"Einige Sorgen","2006","direkter Migrationshintergrund","weiblich","571","0.452646621297162","0.425282036759188","0.480011205835136"
"Einige Sorgen","2006","indirekter Migrationshintergrund","maennlich","189","0.471973552995113","0.422428253612739","0.521518852377487"
"Einige Sorgen","2006","indirekter Migrationshintergrund","weiblich","190","0.414263288653264","0.367153311639099","0.46137326566743"
"Keine Sorgen","2006","kein Migrationshintergrund","maennlich","1147","0.131020919710466","0.124034268405023","0.138007571015909"
"Keine Sorgen","2006","kein Migrationshintergrund","weiblich","851","0.0817853694129602","0.0763553699948554","0.0872153688310651"
"Keine Sorgen","2006","direkter Migrationshintergrund","maennlich","130","0.125624399074458","0.106065412498664","0.145183385650251"
"Keine Sorgen","2006","direkter Migrationshintergrund","weiblich","137","0.106257235332481","0.0893153849830379","0.123199085681924"
"Keine Sorgen","2006","indirekter Migrationshintergrund","maennlich","79","0.198258463598212","0.158690030954315","0.237826896242109"
"Keine Sorgen","2006","indirekter Migrationshintergrund","weiblich","37","0.0861444494811013","0.0593110390930508","0.112977859869152"
"Grosse Sorgen","2007","kein Migrationshintergrund","maennlich","3496","0.419961858405527","0.409415419353268","0.430508297457787"
"Grosse Sorgen","2007","kein Migrationshintergrund","weiblich","4410","0.507035357196309","0.496804326152268","0.51726638824035"
"Grosse Sorgen","2007","direkter Migrationshintergrund","maennlich","346","0.359145443389349","0.329108898663798","0.389181988114899"
"Grosse Sorgen","2007","direkter Migrationshintergrund","weiblich","490","0.433565291590977","0.404760148215402","0.462370434966552"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","maennlich","124","0.371095037585936","0.321803769383553","0.42038630578832"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","weiblich","171","0.398470190372489","0.351253063073157","0.445687317671822"
