"plh0040","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","weiblich","148","0.541414240640841","0.483766503814207","0.599061977467474"
"Grosse Sorgen","1998","kein Migrationshintergrund","maennlich","2926","0.557355193292749","0.543993043172827","0.57071734341267"
"Grosse Sorgen","1998","kein Migrationshintergrund","weiblich","3568","0.629166806704768","0.616729365315399","0.641604248094137"
"Keine Sorgen","1998","direkter Migrationshintergrund","maennlich","78","0.0590321292778539","0.0456916902870212","0.0723725682686867"
"Keine Sorgen","1998","direkter Migrationshintergrund","weiblich","66","0.0718821005594685","0.0570755876535549","0.0866886134653821"
"Keine Sorgen","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","maennlich","236","0.0462174019678513","0.0405692015907717","0.0518656023449308"
"Keine Sorgen","1998","kein Migrationshintergrund","weiblich","151","0.0267883360022386","0.0226308062381743","0.0309458657663029"
"Einige Sorgen","1999","direkter Migrationshintergrund","maennlich","482","0.43949102540542","0.410200536173379","0.46878151463746"
"Einige Sorgen","1999","direkter Migrationshintergrund","weiblich","440","0.364524669604548","0.335965305979906","0.39308403322919"
"Einige Sorgen","1999","indirekter Migrationshintergrund","maennlich","146","0.497549801517342","0.441344654397478","0.553754948637206"
"Einige Sorgen","1999","indirekter Migrationshintergrund","weiblich","133","0.466057307606641","0.409419433542104","0.522695181671177"
"Einige Sorgen","1999","kein Migrationshintergrund","maennlich","2137","0.415297295179398","0.401887039142566","0.428707551216231"
"Einige Sorgen","1999","kein Migrationshintergrund","weiblich","2161","0.378647197376731","0.365998412460299","0.391295982293162"
"Grosse Sorgen","1999","direkter Migrationshintergrund","maennlich","499","0.454447255885897","0.42506261078687","0.483831900984923"
"Grosse Sorgen","1999","direkter Migrationshintergrund","weiblich","556","0.551529582364206","0.522018371988339","0.581040792740073"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","maennlich","119","0.377640713964401","0.323143877634404","0.432137550294397"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","weiblich","141","0.464351975858356","0.407727608671047","0.520976343045665"
"Grosse Sorgen","1999","kein Migrationshintergrund","maennlich","2693","0.513214524339712","0.499612352967111","0.526816695712314"
"Grosse Sorgen","1999","kein Migrationshintergrund","weiblich","3255","0.579857351272748","0.566986085086987","0.592728617458509"
"Keine Sorgen","1999","direkter Migrationshintergrund","maennlich","122","0.106061718708684","0.0878901076446404","0.124233329772727"
"Keine Sorgen","1999","direkter Migrationshintergrund","weiblich","95","0.0839457480312464","0.0674908322112593","0.100400663851234"
"Keine Sorgen","1999","indirekter Migrationshintergrund","maennlich","39","0.124809484518257","0.0876571254671974","0.161961843569317"
"Keine Sorgen","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","maennlich","357","0.0714881804808892","0.0644768440452282","0.0784995169165501"
"Keine Sorgen","1999","kein Migrationshintergrund","weiblich","233","0.0414954513505212","0.0362947772556318","0.0466961254454107"
"Einige Sorgen","2000","direkter Migrationshintergrund","maennlich","767","0.464077078745304","0.43972441085017","0.488429746640437"
"Einige Sorgen","2000","direkter Migrationshintergrund","weiblich","726","0.415276841552052","0.391586212910326","0.438967470193778"
"Einige Sorgen","2000","indirekter Migrationshintergrund","maennlich","198","0.508504722645329","0.459634734416925","0.557374710873734"
"Einige Sorgen","2000","indirekter Migrationshintergrund","weiblich","175","0.423256445149837","0.375548287245646","0.470964603054029"
"Einige Sorgen","2000","kein Migrationshintergrund","maennlich","3846","0.400971128635934","0.391104468528857","0.410837788743012"
"Einige Sorgen","2000","kein Migrationshintergrund","weiblich","3773","0.357113442828988","0.347890916038839","0.366335969619136"
"Grosse Sorgen","2000","direkter Migrationshintergrund","maennlich","643","0.41214786476911","0.38811193657452","0.436183792963699"
"Grosse Sorgen","2000","direkter Migrationshintergrund","weiblich","765","0.486640887827286","0.462611233866695","0.510670541787878"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","maennlich","143","0.345577028912673","0.29908946747474","0.392064590350605"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","weiblich","191","0.486865693693909","0.438602106766823","0.535129280620994"
"Grosse Sorgen","2000","kein Migrationshintergrund","maennlich","4858","0.515883569597641","0.505822584675515","0.525944554519767"
"Grosse Sorgen","2000","kein Migrationshintergrund","weiblich","6067","0.591031576018542","0.581568553258822","0.600494598778261"
"Keine Sorgen","2000","direkter Migrationshintergrund","maennlich","201","0.123775056485587","0.107693625419212","0.139856487551961"
"Keine Sorgen","2000","direkter Migrationshintergrund","weiblich","171","0.0980822706206618","0.0837830851602134","0.11238145608111"
"Keine Sorgen","2000","indirekter Migrationshintergrund","maennlich","61","0.145918248441998","0.11140867511117","0.180427821772826"
"Keine Sorgen","2000","indirekter Migrationshintergrund","weiblich","46","0.0898778611562539","0.0622609128629398","0.117494809449568"
"Keine Sorgen","2000","kein Migrationshintergrund","maennlich","774","0.0831453017664246","0.0775867858551873","0.088703817677662"
"Keine Sorgen","2000","kein Migrationshintergrund","weiblich","529","0.0518549811524706","0.0475871003841289","0.0561228619208123"
"Einige Sorgen","2001","direkter Migrationshintergrund","maennlich","655","0.441766961233739","0.415947008869655","0.467586913597823"
"Einige Sorgen","2001","direkter Migrationshintergrund","weiblich","646","0.423083171775264","0.39786179275736","0.448304550793167"
"Einige Sorgen","2001","indirekter Migrationshintergrund","maennlich","175","0.450723933136921","0.400093483523036","0.501354382750805"
"Einige Sorgen","2001","indirekter Migrationshintergrund","weiblich","177","0.453766686880604","0.40435596674649","0.503177407014717"
"Einige Sorgen","2001","kein Migrationshintergrund","maennlich","3797","0.432780769072984","0.422345621492237","0.443215916653732"
"Einige Sorgen","2001","kein Migrationshintergrund","weiblich","3794","0.391032766429978","0.381189423172315","0.400876109687641"
"Grosse Sorgen","2001","direkter Migrationshintergrund","maennlich","600","0.441854803362375","0.416034315834416","0.467675290890335"
"Grosse Sorgen","2001","direkter Migrationshintergrund","weiblich","679","0.473203541224019","0.447715012598157","0.498692069849881"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","maennlich","140","0.388677042734322","0.339075985468722","0.438278099999922"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","weiblich","167","0.434765729163979","0.38556656984252","0.483964888485439"
"Grosse Sorgen","2001","kein Migrationshintergrund","maennlich","4109","0.477848070858786","0.467327664696843","0.48836847702073"
"Grosse Sorgen","2001","kein Migrationshintergrund","weiblich","5076","0.546603393572802","0.536561528385591","0.556645258760012"
"Keine Sorgen","2001","direkter Migrationshintergrund","maennlich","166","0.116378235403886","0.099704990157724","0.133051480650047"
"Keine Sorgen","2001","direkter Migrationshintergrund","weiblich","149","0.103713287000717","0.0881486130422609","0.119277960959174"
"Keine Sorgen","2001","indirekter Migrationshintergrund","maennlich","56","0.160599024128757","0.123238124770914","0.1979599234866"
"Keine Sorgen","2001","indirekter Migrationshintergrund","weiblich","46","0.111467583955417","0.0802336476861793","0.142701520224654"
"Keine Sorgen","2001","kein Migrationshintergrund","maennlich","754","0.0893711600682294","0.0833627641437043","0.0953795559927545"
"Keine Sorgen","2001","kein Migrationshintergrund","weiblich","571","0.0623638399972202","0.0574860545874844","0.0672416254069561"
"Einige Sorgen","2002","direkter Migrationshintergrund","maennlich","664","0.470458008610396","0.443832872176347","0.497083145044445"
"Einige Sorgen","2002","direkter Migrationshintergrund","weiblich","671","0.449425462297953","0.423580105067602","0.475270819528304"
"Einige Sorgen","2002","indirekter Migrationshintergrund","maennlich","187","0.525502347570509","0.474274510087002","0.576730185054015"
"Einige Sorgen","2002","indirekter Migrationshintergrund","weiblich","202","0.53071594002037","0.481870404869566","0.579561475171175"
"Einige Sorgen","2002","kein Migrationshintergrund","maennlich","4220","0.430217869026351","0.420189294314864","0.440246443737839"
"Einige Sorgen","2002","kein Migrationshintergrund","weiblich","4205","0.394529445172247","0.384949654235498","0.404109236108996"
"Grosse Sorgen","2002","direkter Migrationshintergrund","maennlich","549","0.432047015532302","0.405622751236651","0.458471279827954"
"Grosse Sorgen","2002","direkter Migrationshintergrund","weiblich","630","0.452479958701035","0.426618958041527","0.478340959360543"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","maennlich","107","0.269945199438872","0.224402665186497","0.315487733691248"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","weiblich","156","0.381458516891724","0.33391580198167","0.429001231801779"
"Grosse Sorgen","2002","kein Migrationshintergrund","maennlich","4165","0.466852367094172","0.456746953230753","0.476957780957592"
"Grosse Sorgen","2002","kein Migrationshintergrund","weiblich","5147","0.549462631408057","0.539710393290974","0.559214869525141"
"Keine Sorgen","2002","direkter Migrationshintergrund","maennlich","137","0.0974949758573019","0.0816716730584532","0.113318278656151"
"Keine Sorgen","2002","direkter Migrationshintergrund","weiblich","122","0.0980945790010119","0.0826403037359474","0.113548854266076"
"Keine Sorgen","2002","indirekter Migrationshintergrund","maennlich","71","0.204552452990619","0.163170614801251","0.245934291179986"
"Keine Sorgen","2002","indirekter Migrationshintergrund","weiblich","43","0.0878255430879052","0.0601226401680068","0.115528446007804"
"Keine Sorgen","2002","kein Migrationshintergrund","maennlich","978","0.102929763879476","0.0967748172518911","0.109084710507062"
"Keine Sorgen","2002","kein Migrationshintergrund","weiblich","647","0.0560079234196962","0.0515010151715785","0.0605148316678138"
"Einige Sorgen","2003","direkter Migrationshintergrund","maennlich","656","0.49010635570521","0.462426901512518","0.517785809897902"
"Einige Sorgen","2003","direkter Migrationshintergrund","weiblich","652","0.488118397216387","0.461334893870391","0.514901900562383"
"Einige Sorgen","2003","indirekter Migrationshintergrund","maennlich","201","0.492189468796648","0.441041066894493","0.543337870698802"
"Einige Sorgen","2003","indirekter Migrationshintergrund","weiblich","203","0.474775499096487","0.42632093984881","0.523230058344164"
"Einige Sorgen","2003","kein Migrationshintergrund","maennlich","4437","0.470770112702958","0.460466444899758","0.481073780506159"
"Einige Sorgen","2003","kein Migrationshintergrund","weiblich","4534","0.445755643715014","0.435854461661994","0.455656825768034"
"Grosse Sorgen","2003","direkter Migrationshintergrund","maennlich","471","0.399233083701458","0.372116259762445","0.42634990764047"
"Grosse Sorgen","2003","direkter Migrationshintergrund","weiblich","565","0.413600299709844","0.387212247994983","0.439988351424706"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","maennlich","104","0.31970723731715","0.271993963318611","0.36742051131569"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","weiblich","156","0.411354268184796","0.363606506993276","0.459102029376317"
"Grosse Sorgen","2003","kein Migrationshintergrund","maennlich","3608","0.426579916352235","0.416370477373298","0.436789355331172"
"Grosse Sorgen","2003","kein Migrationshintergrund","weiblich","4412","0.486639207911018","0.476682795501657","0.496595620320378"
"Keine Sorgen","2003","direkter Migrationshintergrund","maennlich","126","0.110660560593333","0.0932904427558616","0.128030678430804"
"Keine Sorgen","2003","direkter Migrationshintergrund","weiblich","121","0.0982813030737685","0.0823301888606115","0.114232417286926"
"Keine Sorgen","2003","indirekter Migrationshintergrund","maennlich","62","0.188103293886202","0.148121373603893","0.228085214168511"
"Keine Sorgen","2003","indirekter Migrationshintergrund","weiblich","49","0.113870232718717","0.0830474548468297","0.144693010590603"
"Keine Sorgen","2003","kein Migrationshintergrund","maennlich","970","0.102649970944807","0.0963849059400438","0.10891503594957"
"Keine Sorgen","2003","kein Migrationshintergrund","weiblich","735","0.0676051483739683","0.0626039071821218","0.0726063895658149"
"Einige Sorgen","2004","direkter Migrationshintergrund","maennlich","603","0.459439514746696","0.431301666197046","0.487577363296345"
"Einige Sorgen","2004","direkter Migrationshintergrund","weiblich","620","0.442507717912807","0.415518562302518","0.469496873523096"
"Einige Sorgen","2004","indirekter Migrationshintergrund","maennlich","200","0.505006037334946","0.454802555409051","0.55520951926084"
"Einige Sorgen","2004","indirekter Migrationshintergrund","weiblich","211","0.506954850973037","0.458502548058848","0.555407153887227"
"Einige Sorgen","2004","kein Migrationshintergrund","maennlich","4143","0.462690884077022","0.452247222492352","0.473134545661691"
"Einige Sorgen","2004","kein Migrationshintergrund","weiblich","4231","0.428018799561636","0.418037033259691","0.438000565863581"
"Grosse Sorgen","2004","direkter Migrationshintergrund","maennlich","458","0.405539946532383","0.377817425256203","0.433262467808562"
"Grosse Sorgen","2004","direkter Migrationshintergrund","weiblich","547","0.460261331217966","0.433177914368811","0.48734474806712"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","maennlich","102","0.296068585531578","0.250228339372841","0.341908831690315"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","weiblich","155","0.379262854402311","0.332239840755069","0.426285868049552"
"Grosse Sorgen","2004","kein Migrationshintergrund","maennlich","3517","0.418973611931445","0.408639183109378","0.429308040753511"
"Grosse Sorgen","2004","kein Migrationshintergrund","weiblich","4375","0.492308291705744","0.482222645988546","0.502393937422943"
"Keine Sorgen","2004","direkter Migrationshintergrund","maennlich","144","0.135020538720922","0.115724978889813","0.15431609855203"
"Keine Sorgen","2004","direkter Migrationshintergrund","weiblich","134","0.0972309508692272","0.0811319086321135","0.113329993106341"
"Keine Sorgen","2004","indirekter Migrationshintergrund","maennlich","79","0.198925377133477","0.15884173415731","0.239009020109643"
"Keine Sorgen","2004","indirekter Migrationshintergrund","weiblich","43","0.113782294624652","0.0830075829947718","0.144557006254532"
"Keine Sorgen","2004","kein Migrationshintergrund","maennlich","1096","0.118335503991534","0.111569933503287","0.12510107447978"
"Keine Sorgen","2004","kein Migrationshintergrund","weiblich","833","0.0796729087326199","0.0742101560674754","0.0851356613977643"
"Einige Sorgen","2005","direkter Migrationshintergrund","maennlich","543","0.483242087063017","0.453831190660939","0.512652983465095"
"Einige Sorgen","2005","direkter Migrationshintergrund","weiblich","543","0.417668260849797","0.390262689006084","0.44507383269351"
"Einige Sorgen","2005","indirekter Migrationshintergrund","maennlich","188","0.521054247463544","0.471851978428285","0.570256516498803"
"Einige Sorgen","2005","indirekter Migrationshintergrund","weiblich","201","0.429041877469868","0.381931440474198","0.476152314465538"
"Einige Sorgen","2005","kein Migrationshintergrund","maennlich","3601","0.421468590827436","0.410875347138094","0.432061834516777"
"Einige Sorgen","2005","kein Migrationshintergrund","weiblich","3691","0.388411842121012","0.378383055279687","0.398440628962336"
"Grosse Sorgen","2005","direkter Migrationshintergrund","maennlich","453","0.415645006527701","0.386639397990078","0.444650615065324"
"Grosse Sorgen","2005","direkter Migrationshintergrund","weiblich","572","0.489471506083465","0.461692826303473","0.517250185863458"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","maennlich","133","0.329348117300622","0.283059238161954","0.375636996439289"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","weiblich","176","0.465980371354432","0.418498526514236","0.513462216194628"
"Grosse Sorgen","2005","kein Migrationshintergrund","maennlich","3758","0.468423435137348","0.457718473759611","0.479128396515085"
"Grosse Sorgen","2005","kein Migrationshintergrund","weiblich","4607","0.534094454347172","0.523830124262664","0.54435878443168"
"Keine Sorgen","2005","direkter Migrationshintergrund","maennlich","113","0.101112906409282","0.0833694514939495","0.118856361324615"
"Keine Sorgen","2005","direkter Migrationshintergrund","weiblich","129","0.0928602330667375","0.0767318849614134","0.108988581172062"
"Keine Sorgen","2005","indirekter Migrationshintergrund","maennlich","75","0.149597635235834","0.114467882588332","0.184727387883337"
"Keine Sorgen","2005","indirekter Migrationshintergrund","weiblich","47","0.1049777511757","0.0758014179173445","0.134154084434055"
"Keine Sorgen","2005","kein Migrationshintergrund","maennlich","988","0.110107974035216","0.103392743483161","0.116823204587272"
"Keine Sorgen","2005","kein Migrationshintergrund","weiblich","775","0.0774937035318161","0.0719920845014726","0.0829953225621597"
"Einige Sorgen","2006","direkter Migrationshintergrund","maennlich","518","0.468144124596035","0.438629742854821","0.497658506337249"
"Einige Sorgen","2006","direkter Migrationshintergrund","weiblich","570","0.455362460078521","0.427886630617438","0.482838289539604"
"Einige Sorgen","2006","indirekter Migrationshintergrund","maennlich","186","0.473079581744963","0.423207517740526","0.522951645749399"
"Einige Sorgen","2006","indirekter Migrationshintergrund","weiblich","190","0.423799312360452","0.376483305127754","0.47111531959315"
"Einige Sorgen","2006","kein Migrationshintergrund","maennlich","4174","0.449485869772587","0.439165136191504","0.45980660335367"
"Einige Sorgen","2006","kein Migrationshintergrund","weiblich","4309","0.424264119943318","0.414443894201411","0.434084345685225"
"Grosse Sorgen","2006","direkter Migrationshintergrund","maennlich","451","0.406167965424786","0.377118940060573","0.435216990788999"
"Grosse Sorgen","2006","direkter Migrationshintergrund","weiblich","557","0.439433660802974","0.412050814930597","0.46681650667535"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","maennlich","121","0.330337893406795","0.283356619770852","0.377319167042739"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","weiblich","192","0.489372614043648","0.441508176253118","0.537237051834178"
"Grosse Sorgen","2006","kein Migrationshintergrund","maennlich","3608","0.420688877715505","0.410446406346478","0.430931349084532"
"Grosse Sorgen","2006","kein Migrationshintergrund","weiblich","4575","0.493656507110054","0.483722448442615","0.503590565777492"
"Keine Sorgen","2006","direkter Migrationshintergrund","maennlich","129","0.125687909979179","0.106080198166643","0.145295621791715"
"Keine Sorgen","2006","direkter Migrationshintergrund","weiblich","135","0.105203879118505","0.0882762421438168","0.122131516093194"
"Keine Sorgen","2006","indirekter Migrationshintergrund","maennlich","78","0.196582524848242","0.156885238724582","0.236279810971902"
"Keine Sorgen","2006","indirekter Migrationshintergrund","weiblich","37","0.0868280735958998","0.0598663632835325","0.113789783908267"
"Keine Sorgen","2006","kein Migrationshintergrund","maennlich","1142","0.129825252511908","0.122851747198451","0.136798757825366"
"Keine Sorgen","2006","kein Migrationshintergrund","weiblich","846","0.0820793729466287","0.0766254217120353","0.087533324181222"
"Einige Sorgen","2007","direkter Migrationshintergrund","maennlich","509","0.519248417978018","0.487871046121294","0.550625789834743"
"Einige Sorgen","2007","direkter Migrationshintergrund","weiblich","522","0.467505887298286","0.43837611563203","0.496635658964543"
"Einige Sorgen","2007","indirekter Migrationshintergrund","maennlich","172","0.453377622838093","0.402306500435232","0.504448745240955"
"Einige Sorgen","2007","indirekter Migrationshintergrund","weiblich","192","0.479083632983433","0.430845648705228","0.527321617261637"
"Einige Sorgen","2007","kein Migrationshintergrund","maennlich","3786","0.446578242277877","0.435934288586478","0.457222195969277"
"Einige Sorgen","2007","kein Migrationshintergrund","weiblich","3900","0.407271868494673","0.397185386189595","0.41735835079975"
